198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f
"0","40","0","41307","1","0","0","94000","130701","2","31307","0","0","12","0","30000000","0","1130701","0"
"0","120","0","41308","1","0","0","94000","130801","2","31308","0","0","12","0","20000000","0","1130801","0"
"0","120","0","41309","1","0","0","94000","130901","2","31309","0","0","12","0","20000000","0","1130901","0"
"0","40","0","41310","1","0","0","94000","131001","2","31310","0","0","12","0","30000000","0","1131001","0"
"0","120","0","41311","1","0","0","94000","131101","2","31311","0","0","12","0","20000000","0","1131101","0"
"0","40","0","41312","1","0","0","94000","131201","2","31312","0","0","12","0","30000000","0","1131201","0"
"0","40","0","41316","1","0","0","94000","131601","2","31316","0","0","12","0","30000000","0","1131601","0"
"0","40","0","41317","1","0","0","94000","131701","2","31317","0","0","12","0","30000000","0","1131701","0"
"0","120","0","41318","1","0","0","94000","131801","2","31318","0","0","12","0","20000000","0","1131801","0"
"0","40","0","41319","1","0","0","94000","131901","2","31319","0","0","12","0","30000000","0","1131901","0"
"0","40","0","41320","1","0","0","94000","132001","2","31320","0","0","12","0","30000000","0","1132001","0"
"0","40","0","41321","1","0","0","94000","132101","2","31321","0","0","12","0","30000000","0","1132101","0"
"0","40","0","41322","1","0","0","94000","132201","2","31322","0","0","12","0","30000000","0","1132201","0"
"0","40","0","41323","1","0","0","94000","132301","2","31323","0","0","12","0","30000000","0","1132301","0"
"0","120","0","41324","1","0","0","94000","132401","2","31324","0","0","12","0","20000000","0","1132401","0"
"0","120","0","41325","1","0","0","94000","132501","2","31325","0","0","12","0","20000000","0","1132501","0"
"0","40","0","41328","1","0","0","94000","132801","2","31328","0","0","12","0","30000000","0","1132801","0"
"0","120","0","41329","1","0","0","94000","132901","2","31329","0","0","12","0","20000000","0","1132901","0"
"0","40","0","41330","1","0","0","94000","133001","2","31330","0","0","12","0","30000000","0","1133001","0"
"0","40","0","41331","1","0","0","94000","133101","2","31331","0","0","12","0","30000000","0","1133101","0"
"0","40","0","41332","1","0","0","94000","133201","2","31332","0","0","12","0","30000000","0","1133201","0"
"0","40","0","41335","1","0","0","94000","133501","2","31335","0","0","12","0","30000000","0","1133501","0"
"0","40","0","41336","1","0","0","94000","133601","2","31336","0","0","12","0","30000000","0","1133601","0"
"0","40","0","41337","1","0","0","94000","133701","2","31337","0","0","12","0","30000000","0","1133701","0"
"0","40","0","41338","1","0","0","94000","133801","2","31338","0","0","12","0","30000000","0","1133801","0"
"0","40","0","41339","1","0","0","94000","133901","2","31339","0","0","12","0","30000000","0","1133901","0"
"0","40","0","41340","1","0","0","94000","134001","2","31340","0","0","12","0","30000000","0","1134001","0"
"0","40","0","41343","1","0","0","94000","134301","2","31343","0","0","12","0","30000000","0","1134301","0"
"0","120","0","41344","1","0","0","94000","134401","2","31344","0","0","12","0","20000000","0","1134401","0"
"0","40","0","41345","1","0","0","94000","134501","2","31345","0","0","12","0","30000000","0","1134501","0"
"0","40","0","41346","1","0","0","94000","134601","2","31346","0","0","12","0","30000000","0","1134601","0"
"0","40","0","41347","1","0","0","94000","134701","2","31347","0","0","12","0","30000000","0","1134701","0"
"0","40","0","41348","1","0","0","94000","134801","2","31348","0","0","12","0","30000000","0","1134801","0"
"0","40","0","41349","1","0","0","94000","134901","2","31349","0","0","12","0","30000000","0","1134901","0"
"0","40","0","41350","1","0","0","94000","135001","2","31350","0","0","12","0","30000000","0","1135001","0"
"0","40","0","41351","1","0","0","94000","135101","2","31351","0","0","12","0","30000000","0","1135101","0"
"0","40","0","41352","1","0","0","94000","135201","2","31352","0","0","12","0","30000000","0","1135201","0"
"0","40","0","41353","1","0","0","94000","135301","2","31353","0","0","12","0","30000000","0","1135301","0"
"0","40","0","41354","1","0","0","94000","135401","2","31354","0","0","12","0","30000000","0","1135401","0"
"0","40","0","41355","1","0","0","94000","135501","2","31355","0","0","12","0","30000000","0","1135501","0"
"0","40","0","41356","1","0","0","94000","135601","2","31356","0","0","12","0","30000000","0","1135601","0"
"0","120","0","41357","1","0","0","94000","135701","2","31357","0","0","12","0","20000000","0","1135701","0"
"0","40","0","41358","1","0","0","94000","135801","2","31358","0","0","12","0","30000000","0","1135801","0"
"0","40","0","41359","1","0","0","94000","135901","2","31359","0","0","12","0","30000000","0","1135901","0"
"0","40","0","41360","1","0","0","94000","136001","2","31360","0","0","12","0","30000000","0","1136001","0"
"0","40","0","41361","1","0","0","94000","136101","2","31361","0","0","12","0","30000000","0","1136101","0"
"0","120","0","41362","1","0","0","94000","136201","2","31362","0","0","12","0","20000000","0","1136201","0"
"0","40","0","41363","1","0","0","94000","136301","2","31363","0","0","12","0","30000000","0","1136301","0"
"0","40","0","41364","1","0","0","94000","136401","2","31364","0","0","12","0","30000000","0","1136401","0"
"0","40","0","41365","1","0","0","94000","136501","2","31365","0","0","12","0","30000000","0","1136501","0"
"0","120","0","41371","1","0","0","94000","137101","2","31371","0","0","12","0","20000000","0","1137101","0"
"0","40","0","41374","1","0","0","94000","137401","2","31374","0","0","12","0","30000000","0","1137401","0"
"0","40","0","41376","1","0","0","94000","137601","2","31376","0","0","12","0","30000000","0","1137601","0"
"0","40","0","41379","1","0","0","94000","137901","2","31379","0","0","12","0","30000000","0","1137901","0"
"0","40","0","41380","1","0","0","94000","138001","2","31380","0","0","12","0","30000000","0","1138001","0"
"0","40","0","41801","1","0","0","94000","180101","2","31801","0","0","12","0","30000000","0","1180101","0"
"0","40","0","41802","1","0","0","94000","180201","2","31802","0","0","12","0","30000000","0","1180201","0"
"0","40","0","41803","1","0","0","94000","180301","2","31803","0","0","12","0","30000000","0","1180301","0"
"0","40","0","41804","1","0","0","94000","180401","2","31804","0","0","12","0","30000000","0","1180401","0"
"0","40","0","41805","1","0","0","94000","180501","2","31805","0","0","12","0","30000000","0","1180501","0"
"0","40","0","41806","1","0","0","94000","180601","2","31806","0","0","12","0","30000000","0","1180601","0"
"0","40","0","41807","1","0","0","94000","180701","2","31807","0","0","12","0","30000000","0","1180701","0"
"0","40","0","41808","1","0","0","94000","180801","2","31808","0","0","12","0","30000000","0","1180801","0"
"0","40","0","41809","1","0","0","94000","180901","2","31809","0","0","12","0","30000000","0","1180901","0"
"0","40","0","41810","1","0","0","94000","181001","2","31810","0","0","12","0","30000000","0","1181001","0"
"0","40","0","41811","1","0","0","94000","181101","2","31811","0","0","12","0","30000000","0","1181101","0"
"0","40","0","41812","1","0","0","94000","181201","2","31812","0","0","12","0","30000000","0","1181201","0"
