39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","130701","41307","2","31307","0","1130701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","130801","41308","2","31308","0","1130801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","130901","41309","2","31309","0","1130901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","131001","41310","2","31310","0","1131001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","131101","41311","2","31311","0","1131101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","131201","41312","2","31312","0","1131201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","131601","41316","2","31316","0","1131601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","131701","41317","2","31317","0","1131701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","131801","41318","2","31318","0","1131801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","131901","41319","2","31319","0","1131901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","132001","41320","2","31320","0","1132001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","132101","41321","2","31321","0","1132101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","132201","41322","2","31322","0","1132201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","132301","41323","2","31323","0","1132301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","132401","41324","2","31324","0","1132401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","132501","41325","2","31325","0","1132501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","132801","41328","2","31328","0","1132801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","132901","41329","2","31329","0","1132901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133001","41330","2","31330","0","1133001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133101","41331","2","31331","0","1133101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133201","41332","2","31332","0","1133201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133501","41335","2","31335","0","1133501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133601","41336","2","31336","0","1133601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133701","41337","2","31337","0","1133701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133801","41338","2","31338","0","1133801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","133901","41339","2","31339","0","1133901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","134001","41340","2","31340","0","1134001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","134301","41343","2","31343","0","1134301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","134401","41344","2","31344","0","1134401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","134501","41345","2","31345","0","1134501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","134601","41346","2","31346","0","1134601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","134701","41347","2","31347","0","1134701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","134801","41348","2","31348","0","1134801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","134901","41349","2","31349","0","1134901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135001","41350","2","31350","0","1135001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135101","41351","2","31351","0","1135101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135201","41352","2","31352","0","1135201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135301","41353","2","31353","0","1135301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135401","41354","2","31354","0","1135401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135501","41355","2","31355","0","1135501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135601","41356","2","31356","0","1135601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","135701","41357","2","31357","0","1135701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135801","41358","2","31358","0","1135801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","135901","41359","2","31359","0","1135901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","136001","41360","2","31360","0","1136001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","136101","41361","2","31361","0","1136101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","136201","41362","2","31362","0","1136201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","136301","41363","2","31363","0","1136301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","136401","41364","2","31364","0","1136401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","136501","41365","2","31365","0","1136501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","137101","41371","2","31371","0","1137101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","137401","41374","2","31374","0","1137401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","137601","41376","2","31376","0","1137601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180101","41801","2","31801","0","1180101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180201","41802","2","31802","0","1180201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180301","41803","2","31803","0","1180301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180401","41804","2","31804","0","1180401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180501","41805","2","31805","0","1180501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180601","41806","2","31806","0","1180601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180701","41807","2","31807","0","1180701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180801","41808","2","31808","0","1180801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","180901","41809","2","31809","0","1180901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","181001","41810","2","31810","0","1181001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","181101","41811","2","31811","0","1181101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","181201","41812","2","31812","0","1181201"
