df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"41307","0","0","30000000","12","1130701","130701","0","0","31307","0","40","1","0","0","2","0","94000","0"
"41308","0","0","20000000","12","1130801","130801","0","0","31308","0","120","1","0","0","2","0","94000","0"
"41309","0","0","20000000","12","1130901","130901","0","0","31309","0","120","1","0","0","2","0","94000","0"
"41310","0","0","30000000","12","1131001","131001","0","0","31310","0","40","1","0","0","2","0","94000","0"
"41311","0","0","20000000","12","1131101","131101","0","0","31311","0","120","1","0","0","2","0","94000","0"
"41312","0","0","30000000","12","1131201","131201","0","0","31312","0","40","1","0","0","2","0","94000","0"
"41316","0","0","30000000","12","1131601","131601","0","0","31316","0","40","1","0","0","2","0","94000","0"
"41317","0","0","30000000","12","1131701","131701","0","0","31317","0","40","1","0","0","2","0","94000","0"
"41318","0","0","20000000","12","1131801","131801","0","0","31318","0","120","1","0","0","2","0","94000","0"
"41319","0","0","30000000","12","1131901","131901","0","0","31319","0","40","1","0","0","2","0","94000","0"
"41320","0","0","30000000","12","1132001","132001","0","0","31320","0","40","1","0","0","2","0","94000","0"
"41321","0","0","30000000","12","1132101","132101","0","0","31321","0","40","1","0","0","2","0","94000","0"
"41322","0","0","30000000","12","1132201","132201","0","0","31322","0","40","1","0","0","2","0","94000","0"
"41323","0","0","30000000","12","1132301","132301","0","0","31323","0","40","1","0","0","2","0","94000","0"
"41324","0","0","20000000","12","1132401","132401","0","0","31324","0","120","1","0","0","2","0","94000","0"
"41325","0","0","20000000","12","1132501","132501","0","0","31325","0","120","1","0","0","2","0","94000","0"
"41328","0","0","30000000","12","1132801","132801","0","0","31328","0","40","1","0","0","2","0","94000","0"
"41329","0","0","20000000","12","1132901","132901","0","0","31329","0","120","1","0","0","2","0","94000","0"
"41330","0","0","30000000","12","1133001","133001","0","0","31330","0","40","1","0","0","2","0","94000","0"
"41331","0","0","30000000","12","1133101","133101","0","0","31331","0","40","1","0","0","2","0","94000","0"
"41332","0","0","30000000","12","1133201","133201","0","0","31332","0","40","1","0","0","2","0","94000","0"
"41335","0","0","30000000","12","1133501","133501","0","0","31335","0","40","1","0","0","2","0","94000","0"
"41336","0","0","30000000","12","1133601","133601","0","0","31336","0","40","1","0","0","2","0","94000","0"
"41337","0","0","30000000","12","1133701","133701","0","0","31337","0","40","1","0","0","2","0","94000","0"
"41338","0","0","30000000","12","1133801","133801","0","0","31338","0","40","1","0","0","2","0","94000","0"
"41339","0","0","30000000","12","1133901","133901","0","0","31339","0","40","1","0","0","2","0","94000","0"
"41340","0","0","30000000","12","1134001","134001","0","0","31340","0","40","1","0","0","2","0","94000","0"
"41343","0","0","30000000","12","1134301","134301","0","0","31343","0","40","1","0","0","2","0","94000","0"
"41344","0","0","20000000","12","1134401","134401","0","0","31344","0","120","1","0","0","2","0","94000","0"
"41345","0","0","30000000","12","1134501","134501","0","0","31345","0","40","1","0","0","2","0","94000","0"
"41346","0","0","30000000","12","1134601","134601","0","0","31346","0","40","1","0","0","2","0","94000","0"
"41347","0","0","30000000","12","1134701","134701","0","0","31347","0","40","1","0","0","2","0","94000","0"
"41348","0","0","30000000","12","1134801","134801","0","0","31348","0","40","1","0","0","2","0","94000","0"
"41349","0","0","30000000","12","1134901","134901","0","0","31349","0","40","1","0","0","2","0","94000","0"
"41350","0","0","30000000","12","1135001","135001","0","0","31350","0","40","1","0","0","2","0","94000","0"
"41351","0","0","30000000","12","1135101","135101","0","0","31351","0","40","1","0","0","2","0","94000","0"
"41352","0","0","30000000","12","1135201","135201","0","0","31352","0","40","1","0","0","2","0","94000","0"
"41353","0","0","30000000","12","1135301","135301","0","0","31353","0","40","1","0","0","2","0","94000","0"
"41354","0","0","30000000","12","1135401","135401","0","0","31354","0","40","1","0","0","2","0","94000","0"
"41355","0","0","30000000","12","1135501","135501","0","0","31355","0","40","1","0","0","2","0","94000","0"
"41356","0","0","30000000","12","1135601","135601","0","0","31356","0","40","1","0","0","2","0","94000","0"
"41357","0","0","20000000","12","1135701","135701","0","0","31357","0","120","1","0","0","2","0","94000","0"
"41358","0","0","30000000","12","1135801","135801","0","0","31358","0","40","1","0","0","2","0","94000","0"
"41359","0","0","30000000","12","1135901","135901","0","0","31359","0","40","1","0","0","2","0","94000","0"
"41360","0","0","30000000","12","1136001","136001","0","0","31360","0","40","1","0","0","2","0","94000","0"
"41361","0","0","30000000","12","1136101","136101","0","0","31361","0","40","1","0","0","2","0","94000","0"
"41362","0","0","20000000","12","1136201","136201","0","0","31362","0","120","1","0","0","2","0","94000","0"
"41363","0","0","30000000","12","1136301","136301","0","0","31363","0","40","1","0","0","2","0","94000","0"
"41364","0","0","30000000","12","1136401","136401","0","0","31364","0","40","1","0","0","2","0","94000","0"
"41365","0","0","30000000","12","1136501","136501","0","0","31365","0","40","1","0","0","2","0","94000","0"
"41371","0","0","20000000","12","1137101","137101","0","0","31371","0","120","1","0","0","2","0","94000","0"
"41374","0","0","30000000","12","1137401","137401","0","0","31374","0","40","1","0","0","2","0","94000","0"
"41376","0","0","30000000","12","1137601","137601","0","0","31376","0","40","1","0","0","2","0","94000","0"
"41379","0","0","30000000","12","1137901","137901","0","0","31379","0","40","1","0","0","2","0","94000","0"
"41801","0","0","30000000","12","1180101","180101","0","0","31801","0","40","1","0","0","2","0","94000","0"
"41802","0","0","30000000","12","1180201","180201","0","0","31802","0","40","1","0","0","2","0","94000","0"
"41803","0","0","30000000","12","1180301","180301","0","0","31803","0","40","1","0","0","2","0","94000","0"
"41804","0","0","30000000","12","1180401","180401","0","0","31804","0","40","1","0","0","2","0","94000","0"
"41805","0","0","30000000","12","1180501","180501","0","0","31805","0","40","1","0","0","2","0","94000","0"
"41806","0","0","30000000","12","1180601","180601","0","0","31806","0","40","1","0","0","2","0","94000","0"
"41807","0","0","30000000","12","1180701","180701","0","0","31807","0","40","1","0","0","2","0","94000","0"
"41808","0","0","30000000","12","1180801","180801","0","0","31808","0","40","1","0","0","2","0","94000","0"
"41809","0","0","30000000","12","1180901","180901","0","0","31809","0","40","1","0","0","2","0","94000","0"
"41810","0","0","30000000","12","1181001","181001","0","0","31810","0","40","1","0","0","2","0","94000","0"
"41811","0","0","30000000","12","1181101","181101","0","0","31811","0","40","1","0","0","2","0","94000","0"
"41812","0","0","30000000","12","1181201","181201","0","0","31812","0","40","1","0","0","2","0","94000","0"
