45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11
"30000000","0","31307","1130701","0","130701","0","12","94000","0","0","2","40","41307","1","0","0","0","0"
"20000000","0","31308","1130801","0","130801","0","12","94000","0","0","2","120","41308","1","0","0","0","0"
"20000000","0","31309","1130901","0","130901","0","12","94000","0","0","2","120","41309","1","0","0","0","0"
"30000000","0","31310","1131001","0","131001","0","12","94000","0","0","2","40","41310","1","0","0","0","0"
"20000000","0","31311","1131101","0","131101","0","12","94000","0","0","2","120","41311","1","0","0","0","0"
"30000000","0","31312","1131201","0","131201","0","12","94000","0","0","2","40","41312","1","0","0","0","0"
"30000000","0","31316","1131601","0","131601","0","12","94000","0","0","2","40","41316","1","0","0","0","0"
"30000000","0","31317","1131701","0","131701","0","12","94000","0","0","2","40","41317","1","0","0","0","0"
"20000000","0","31318","1131801","0","131801","0","12","94000","0","0","2","120","41318","1","0","0","0","0"
"30000000","0","31319","1131901","0","131901","0","12","94000","0","0","2","40","41319","1","0","0","0","0"
"30000000","0","31320","1132001","0","132001","0","12","94000","0","0","2","40","41320","1","0","0","0","0"
"30000000","0","31321","1132101","0","132101","0","12","94000","0","0","2","40","41321","1","0","0","0","0"
"30000000","0","31322","1132201","0","132201","0","12","94000","0","0","2","40","41322","1","0","0","0","0"
"30000000","0","31323","1132301","0","132301","0","12","94000","0","0","2","40","41323","1","0","0","0","0"
"20000000","0","31324","1132401","0","132401","0","12","94000","0","0","2","120","41324","1","0","0","0","0"
"20000000","0","31325","1132501","0","132501","0","12","94000","0","0","2","120","41325","1","0","0","0","0"
"30000000","0","31328","1132801","0","132801","0","12","94000","0","0","2","40","41328","1","0","0","0","0"
"20000000","0","31329","1132901","0","132901","0","12","94000","0","0","2","120","41329","1","0","0","0","0"
"30000000","0","31330","1133001","0","133001","0","12","94000","0","0","2","40","41330","1","0","0","0","0"
"30000000","0","31331","1133101","0","133101","0","12","94000","0","0","2","40","41331","1","0","0","0","0"
"30000000","0","31332","1133201","0","133201","0","12","94000","0","0","2","40","41332","1","0","0","0","0"
"30000000","0","31335","1133501","0","133501","0","12","94000","0","0","2","40","41335","1","0","0","0","0"
"30000000","0","31336","1133601","0","133601","0","12","94000","0","0","2","40","41336","1","0","0","0","0"
"30000000","0","31337","1133701","0","133701","0","12","94000","0","0","2","40","41337","1","0","0","0","0"
"30000000","0","31338","1133801","0","133801","0","12","94000","0","0","2","40","41338","1","0","0","0","0"
"30000000","0","31339","1133901","0","133901","0","12","94000","0","0","2","40","41339","1","0","0","0","0"
"30000000","0","31340","1134001","0","134001","0","12","94000","0","0","2","40","41340","1","0","0","0","0"
"30000000","0","31343","1134301","0","134301","0","12","94000","0","0","2","40","41343","1","0","0","0","0"
"20000000","0","31344","1134401","0","134401","0","12","94000","0","0","2","120","41344","1","0","0","0","0"
"30000000","0","31345","1134501","0","134501","0","12","94000","0","0","2","40","41345","1","0","0","0","0"
"30000000","0","31346","1134601","0","134601","0","12","94000","0","0","2","40","41346","1","0","0","0","0"
"30000000","0","31347","1134701","0","134701","0","12","94000","0","0","2","40","41347","1","0","0","0","0"
"30000000","0","31348","1134801","0","134801","0","12","94000","0","0","2","40","41348","1","0","0","0","0"
"30000000","0","31349","1134901","0","134901","0","12","94000","0","0","2","40","41349","1","0","0","0","0"
"30000000","0","31350","1135001","0","135001","0","12","94000","0","0","2","40","41350","1","0","0","0","0"
"30000000","0","31351","1135101","0","135101","0","12","94000","0","0","2","40","41351","1","0","0","0","0"
"30000000","0","31352","1135201","0","135201","0","12","94000","0","0","2","40","41352","1","0","0","0","0"
"30000000","0","31353","1135301","0","135301","0","12","94000","0","0","2","40","41353","1","0","0","0","0"
"30000000","0","31354","1135401","0","135401","0","12","94000","0","0","2","40","41354","1","0","0","0","0"
"30000000","0","31355","1135501","0","135501","0","12","94000","0","0","2","40","41355","1","0","0","0","0"
"30000000","0","31356","1135601","0","135601","0","12","94000","0","0","2","40","41356","1","0","0","0","0"
"20000000","0","31357","1135701","0","135701","0","12","94000","0","0","2","120","41357","1","0","0","0","0"
"30000000","0","31358","1135801","0","135801","0","12","94000","0","0","2","40","41358","1","0","0","0","0"
"30000000","0","31359","1135901","0","135901","0","12","94000","0","0","2","40","41359","1","0","0","0","0"
"30000000","0","31360","1136001","0","136001","0","12","94000","0","0","2","40","41360","1","0","0","0","0"
"30000000","0","31361","1136101","0","136101","0","12","94000","0","0","2","40","41361","1","0","0","0","0"
"20000000","0","31362","1136201","0","136201","0","12","94000","0","0","2","120","41362","1","0","0","0","0"
"30000000","0","31363","1136301","0","136301","0","12","94000","0","0","2","40","41363","1","0","0","0","0"
"30000000","0","31364","1136401","0","136401","0","12","94000","0","0","2","40","41364","1","0","0","0","0"
"30000000","0","31365","1136501","0","136501","0","12","94000","0","0","2","40","41365","1","0","0","0","0"
"20000000","0","31371","1137101","0","137101","0","12","94000","0","0","2","120","41371","1","0","0","0","0"
"30000000","0","31374","1137401","0","137401","0","12","94000","0","0","2","40","41374","1","0","0","0","0"
"30000000","0","31376","1137601","0","137601","0","12","94000","0","0","2","40","41376","1","0","0","0","0"
"30000000","0","31379","1137901","0","137901","0","12","94000","0","0","2","40","41379","1","0","0","0","0"
"30000000","0","31380","1138001","0","138001","0","12","94000","0","0","2","40","41380","1","0","0","0","0"
"30000000","0","31381","1138101","0","138101","0","12","94000","0","0","2","40","41381","1","0","0","0","0"
"30000000","0","31382","1138201","0","138201","0","12","94000","0","0","2","40","41382","1","0","0","0","0"
"30000000","0","31383","1138301","0","138301","0","12","94000","0","0","2","40","41383","1","0","0","0","0"
"30000000","0","31387","1138701","0","138701","0","12","94000","0","0","2","40","41387","1","0","0","0","0"
"30000000","0","31388","1138801","0","138801","0","12","94000","0","0","2","40","41388","1","0","0","0","0"
"30000000","0","31389","1138901","0","138901","0","12","94000","0","0","2","40","41389","1","0","0","0","0"
"30000000","0","31390","1139001","0","139001","0","12","94000","0","0","2","40","41390","1","0","0","0","0"
"30000000","0","31391","1139101","0","139101","0","12","94000","0","0","2","40","41391","1","0","0","0","0"
"30000000","0","31801","1180101","0","180101","0","12","94000","0","0","2","40","41801","1","0","0","0","0"
"30000000","0","31802","1180201","0","180201","0","12","94000","0","0","2","40","41802","1","0","0","0","0"
"30000000","0","31803","1180301","0","180301","0","12","94000","0","0","2","40","41803","1","0","0","0","0"
"30000000","0","31804","1180401","0","180401","0","12","94000","0","0","2","40","41804","1","0","0","0","0"
"30000000","0","31805","1180501","0","180501","0","12","94000","0","0","2","40","41805","1","0","0","0","0"
"30000000","0","31806","1180601","0","180601","0","12","94000","0","0","2","40","41806","1","0","0","0","0"
"30000000","0","31807","1180701","0","180701","0","12","94000","0","0","2","40","41807","1","0","0","0","0"
"30000000","0","31808","1180801","0","180801","0","12","94000","0","0","2","40","41808","1","0","0","0","0"
"30000000","0","31809","1180901","0","180901","0","12","94000","0","0","2","40","41809","1","0","0","0","0"
"30000000","0","31810","1181001","0","181001","0","12","94000","0","0","2","40","41810","1","0","0","0","0"
"30000000","0","31811","1181101","0","181101","0","12","94000","0","0","2","40","41811","1","0","0","0","0"
"30000000","0","31812","1181201","0","181201","0","12","94000","0","0","2","40","41812","1","0","0","0","0"
