aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c
"40","130701","0","0","94000","0","2","0","12","0","30000000","0","31307","0","1","0","0","41307","1130701"
"120","130801","0","0","94000","0","2","0","12","0","20000000","0","31308","0","1","0","0","41308","1130801"
"120","130901","0","0","94000","0","2","0","12","0","20000000","0","31309","0","1","0","0","41309","1130901"
"40","131001","0","0","94000","0","2","0","12","0","30000000","0","31310","0","1","0","0","41310","1131001"
"120","131101","0","0","94000","0","2","0","12","0","20000000","0","31311","0","1","0","0","41311","1131101"
"40","131201","0","0","94000","0","2","0","12","0","30000000","0","31312","0","1","0","0","41312","1131201"
"40","131601","0","0","94000","0","2","0","12","0","30000000","0","31316","0","1","0","0","41316","1131601"
"40","131701","0","0","94000","0","2","0","12","0","30000000","0","31317","0","1","0","0","41317","1131701"
"120","131801","0","0","94000","0","2","0","12","0","20000000","0","31318","0","1","0","0","41318","1131801"
"40","131901","0","0","94000","0","2","0","12","0","30000000","0","31319","0","1","0","0","41319","1131901"
"40","132001","0","0","94000","0","2","0","12","0","30000000","0","31320","0","1","0","0","41320","1132001"
"40","132101","0","0","94000","0","2","0","12","0","30000000","0","31321","0","1","0","0","41321","1132101"
"40","132201","0","0","94000","0","2","0","12","0","30000000","0","31322","0","1","0","0","41322","1132201"
"40","132301","0","0","94000","0","2","0","12","0","30000000","0","31323","0","1","0","0","41323","1132301"
"120","132401","0","0","94000","0","2","0","12","0","20000000","0","31324","0","1","0","0","41324","1132401"
"120","132501","0","0","94000","0","2","0","12","0","20000000","0","31325","0","1","0","0","41325","1132501"
"40","132801","0","0","94000","0","2","0","12","0","30000000","0","31328","0","1","0","0","41328","1132801"
"120","132901","0","0","94000","0","2","0","12","0","20000000","0","31329","0","1","0","0","41329","1132901"
"40","133001","0","0","94000","0","2","0","12","0","30000000","0","31330","0","1","0","0","41330","1133001"
"40","133101","0","0","94000","0","2","0","12","0","30000000","0","31331","0","1","0","0","41331","1133101"
"40","133201","0","0","94000","0","2","0","12","0","30000000","0","31332","0","1","0","0","41332","1133201"
"40","133501","0","0","94000","0","2","0","12","0","30000000","0","31335","0","1","0","0","41335","1133501"
"40","133601","0","0","94000","0","2","0","12","0","30000000","0","31336","0","1","0","0","41336","1133601"
"40","133701","0","0","94000","0","2","0","12","0","30000000","0","31337","0","1","0","0","41337","1133701"
"40","133801","0","0","94000","0","2","0","12","0","30000000","0","31338","0","1","0","0","41338","1133801"
"40","133901","0","0","94000","0","2","0","12","0","30000000","0","31339","0","1","0","0","41339","1133901"
"40","134001","0","0","94000","0","2","0","12","0","30000000","0","31340","0","1","0","0","41340","1134001"
"40","134301","0","0","94000","0","2","0","12","0","30000000","0","31343","0","1","0","0","41343","1134301"
"120","134401","0","0","94000","0","2","0","12","0","20000000","0","31344","0","1","0","0","41344","1134401"
"40","134501","0","0","94000","0","2","0","12","0","30000000","0","31345","0","1","0","0","41345","1134501"
"40","134601","0","0","94000","0","2","0","12","0","30000000","0","31346","0","1","0","0","41346","1134601"
"40","134701","0","0","94000","0","2","0","12","0","30000000","0","31347","0","1","0","0","41347","1134701"
"40","134801","0","0","94000","0","2","0","12","0","30000000","0","31348","0","1","0","0","41348","1134801"
"40","134901","0","0","94000","0","2","0","12","0","30000000","0","31349","0","1","0","0","41349","1134901"
"40","135001","0","0","94000","0","2","0","12","0","30000000","0","31350","0","1","0","0","41350","1135001"
"40","135101","0","0","94000","0","2","0","12","0","30000000","0","31351","0","1","0","0","41351","1135101"
"40","135201","0","0","94000","0","2","0","12","0","30000000","0","31352","0","1","0","0","41352","1135201"
"40","135301","0","0","94000","0","2","0","12","0","30000000","0","31353","0","1","0","0","41353","1135301"
"40","135401","0","0","94000","0","2","0","12","0","30000000","0","31354","0","1","0","0","41354","1135401"
"40","135501","0","0","94000","0","2","0","12","0","30000000","0","31355","0","1","0","0","41355","1135501"
"40","135601","0","0","94000","0","2","0","12","0","30000000","0","31356","0","1","0","0","41356","1135601"
"120","135701","0","0","94000","0","2","0","12","0","20000000","0","31357","0","1","0","0","41357","1135701"
"40","135801","0","0","94000","0","2","0","12","0","30000000","0","31358","0","1","0","0","41358","1135801"
"40","135901","0","0","94000","0","2","0","12","0","30000000","0","31359","0","1","0","0","41359","1135901"
"40","136001","0","0","94000","0","2","0","12","0","30000000","0","31360","0","1","0","0","41360","1136001"
"40","136101","0","0","94000","0","2","0","12","0","30000000","0","31361","0","1","0","0","41361","1136101"
"120","136201","0","0","94000","0","2","0","12","0","20000000","0","31362","0","1","0","0","41362","1136201"
"40","136301","0","0","94000","0","2","0","12","0","30000000","0","31363","0","1","0","0","41363","1136301"
"40","136401","0","0","94000","0","2","0","12","0","30000000","0","31364","0","1","0","0","41364","1136401"
"40","136501","0","0","94000","0","2","0","12","0","30000000","0","31365","0","1","0","0","41365","1136501"
"120","137101","0","0","94000","0","2","0","12","0","20000000","0","31371","0","1","0","0","41371","1137101"
"40","137401","0","0","94000","0","2","0","12","0","30000000","0","31374","0","1","0","0","41374","1137401"
"40","137601","0","0","94000","0","2","0","12","0","30000000","0","31376","0","1","0","0","41376","1137601"
"40","180101","0","0","94000","0","2","0","12","0","30000000","0","31801","0","1","0","0","41801","1180101"
"40","180201","0","0","94000","0","2","0","12","0","30000000","0","31802","0","1","0","0","41802","1180201"
"40","180301","0","0","94000","0","2","0","12","0","30000000","0","31803","0","1","0","0","41803","1180301"
"40","180401","0","0","94000","0","2","0","12","0","30000000","0","31804","0","1","0","0","41804","1180401"
"40","180501","0","0","94000","0","2","0","12","0","30000000","0","31805","0","1","0","0","41805","1180501"
"40","180601","0","0","94000","0","2","0","12","0","30000000","0","31806","0","1","0","0","41806","1180601"
"40","180701","0","0","94000","0","2","0","12","0","30000000","0","31807","0","1","0","0","41807","1180701"
"40","180801","0","0","94000","0","2","0","12","0","30000000","0","31808","0","1","0","0","41808","1180801"
"40","180901","0","0","94000","0","2","0","12","0","30000000","0","31809","0","1","0","0","41809","1180901"
"40","181001","0","0","94000","0","2","0","12","0","30000000","0","31810","0","1","0","0","41810","1181001"
"40","181101","0","0","94000","0","2","0","12","0","30000000","0","31811","0","1","0","0","41811","1181101"
"40","181201","0","0","94000","0","2","0","12","0","30000000","0","31812","0","1","0","0","41812","1181201"
