aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"40","41307","0","0","1","0","31307","0","0","130701","2","30000000","0","12","94000","0","1130701","0","0"
"120","41308","0","0","1","0","31308","0","0","130801","2","20000000","0","12","94000","0","1130801","0","0"
"120","41309","0","0","1","0","31309","0","0","130901","2","20000000","0","12","94000","0","1130901","0","0"
"40","41310","0","0","1","0","31310","0","0","131001","2","30000000","0","12","94000","0","1131001","0","0"
"120","41311","0","0","1","0","31311","0","0","131101","2","20000000","0","12","94000","0","1131101","0","0"
"40","41312","0","0","1","0","31312","0","0","131201","2","30000000","0","12","94000","0","1131201","0","0"
"40","41316","0","0","1","0","31316","0","0","131601","2","30000000","0","12","94000","0","1131601","0","0"
"40","41317","0","0","1","0","31317","0","0","131701","2","30000000","0","12","94000","0","1131701","0","0"
"120","41318","0","0","1","0","31318","0","0","131801","2","20000000","0","12","94000","0","1131801","0","0"
"40","41319","0","0","1","0","31319","0","0","131901","2","30000000","0","12","94000","0","1131901","0","0"
"40","41320","0","0","1","0","31320","0","0","132001","2","30000000","0","12","94000","0","1132001","0","0"
"40","41321","0","0","1","0","31321","0","0","132101","2","30000000","0","12","94000","0","1132101","0","0"
"40","41322","0","0","1","0","31322","0","0","132201","2","30000000","0","12","94000","0","1132201","0","0"
"40","41323","0","0","1","0","31323","0","0","132301","2","30000000","0","12","94000","0","1132301","0","0"
"120","41324","0","0","1","0","31324","0","0","132401","2","20000000","0","12","94000","0","1132401","0","0"
"120","41325","0","0","1","0","31325","0","0","132501","2","20000000","0","12","94000","0","1132501","0","0"
"40","41328","0","0","1","0","31328","0","0","132801","2","30000000","0","12","94000","0","1132801","0","0"
"120","41329","0","0","1","0","31329","0","0","132901","2","20000000","0","12","94000","0","1132901","0","0"
"40","41330","0","0","1","0","31330","0","0","133001","2","30000000","0","12","94000","0","1133001","0","0"
"40","41331","0","0","1","0","31331","0","0","133101","2","30000000","0","12","94000","0","1133101","0","0"
"40","41332","0","0","1","0","31332","0","0","133201","2","30000000","0","12","94000","0","1133201","0","0"
"40","41335","0","0","1","0","31335","0","0","133501","2","30000000","0","12","94000","0","1133501","0","0"
"40","41336","0","0","1","0","31336","0","0","133601","2","30000000","0","12","94000","0","1133601","0","0"
"40","41337","0","0","1","0","31337","0","0","133701","2","30000000","0","12","94000","0","1133701","0","0"
"40","41338","0","0","1","0","31338","0","0","133801","2","30000000","0","12","94000","0","1133801","0","0"
"40","41339","0","0","1","0","31339","0","0","133901","2","30000000","0","12","94000","0","1133901","0","0"
"40","41340","0","0","1","0","31340","0","0","134001","2","30000000","0","12","94000","0","1134001","0","0"
"40","41343","0","0","1","0","31343","0","0","134301","2","30000000","0","12","94000","0","1134301","0","0"
"120","41344","0","0","1","0","31344","0","0","134401","2","20000000","0","12","94000","0","1134401","0","0"
"40","41345","0","0","1","0","31345","0","0","134501","2","30000000","0","12","94000","0","1134501","0","0"
"40","41346","0","0","1","0","31346","0","0","134601","2","30000000","0","12","94000","0","1134601","0","0"
"40","41347","0","0","1","0","31347","0","0","134701","2","30000000","0","12","94000","0","1134701","0","0"
"40","41348","0","0","1","0","31348","0","0","134801","2","30000000","0","12","94000","0","1134801","0","0"
"40","41349","0","0","1","0","31349","0","0","134901","2","30000000","0","12","94000","0","1134901","0","0"
"40","41350","0","0","1","0","31350","0","0","135001","2","30000000","0","12","94000","0","1135001","0","0"
"40","41351","0","0","1","0","31351","0","0","135101","2","30000000","0","12","94000","0","1135101","0","0"
"40","41352","0","0","1","0","31352","0","0","135201","2","30000000","0","12","94000","0","1135201","0","0"
"40","41353","0","0","1","0","31353","0","0","135301","2","30000000","0","12","94000","0","1135301","0","0"
"40","41354","0","0","1","0","31354","0","0","135401","2","30000000","0","12","94000","0","1135401","0","0"
"40","41355","0","0","1","0","31355","0","0","135501","2","30000000","0","12","94000","0","1135501","0","0"
"40","41356","0","0","1","0","31356","0","0","135601","2","30000000","0","12","94000","0","1135601","0","0"
"120","41357","0","0","1","0","31357","0","0","135701","2","20000000","0","12","94000","0","1135701","0","0"
"40","41358","0","0","1","0","31358","0","0","135801","2","30000000","0","12","94000","0","1135801","0","0"
"40","41359","0","0","1","0","31359","0","0","135901","2","30000000","0","12","94000","0","1135901","0","0"
"40","41360","0","0","1","0","31360","0","0","136001","2","30000000","0","12","94000","0","1136001","0","0"
"40","41361","0","0","1","0","31361","0","0","136101","2","30000000","0","12","94000","0","1136101","0","0"
"120","41362","0","0","1","0","31362","0","0","136201","2","20000000","0","12","94000","0","1136201","0","0"
"40","41363","0","0","1","0","31363","0","0","136301","2","30000000","0","12","94000","0","1136301","0","0"
"40","41364","0","0","1","0","31364","0","0","136401","2","30000000","0","12","94000","0","1136401","0","0"
"40","41365","0","0","1","0","31365","0","0","136501","2","30000000","0","12","94000","0","1136501","0","0"
"120","41371","0","0","1","0","31371","0","0","137101","2","20000000","0","12","94000","0","1137101","0","0"
"40","41374","0","0","1","0","31374","0","0","137401","2","30000000","0","12","94000","0","1137401","0","0"
"40","41376","0","0","1","0","31376","0","0","137601","2","30000000","0","12","94000","0","1137601","0","0"
"40","41379","0","0","1","0","31379","0","0","137901","2","30000000","0","12","94000","0","1137901","0","0"
"40","41380","0","0","1","0","31380","0","0","138001","2","30000000","0","12","94000","0","1138001","0","0"
"40","41381","0","0","1","0","31381","0","0","138101","2","30000000","0","12","94000","0","1138101","0","0"
"40","41382","0","0","1","0","31382","0","0","138201","2","30000000","0","12","94000","0","1138201","0","0"
"40","41383","0","0","1","0","31383","0","0","138301","2","30000000","0","12","94000","0","1138301","0","0"
"40","41387","0","0","1","0","31387","0","0","138701","2","30000000","0","12","94000","0","1138701","0","0"
"40","41801","0","0","1","0","31801","0","0","180101","2","30000000","0","12","94000","0","1180101","0","0"
"40","41802","0","0","1","0","31802","0","0","180201","2","30000000","0","12","94000","0","1180201","0","0"
"40","41803","0","0","1","0","31803","0","0","180301","2","30000000","0","12","94000","0","1180301","0","0"
"40","41804","0","0","1","0","31804","0","0","180401","2","30000000","0","12","94000","0","1180401","0","0"
"40","41805","0","0","1","0","31805","0","0","180501","2","30000000","0","12","94000","0","1180501","0","0"
"40","41806","0","0","1","0","31806","0","0","180601","2","30000000","0","12","94000","0","1180601","0","0"
"40","41807","0","0","1","0","31807","0","0","180701","2","30000000","0","12","94000","0","1180701","0","0"
"40","41808","0","0","1","0","31808","0","0","180801","2","30000000","0","12","94000","0","1180801","0","0"
"40","41809","0","0","1","0","31809","0","0","180901","2","30000000","0","12","94000","0","1180901","0","0"
"40","41810","0","0","1","0","31810","0","0","181001","2","30000000","0","12","94000","0","1181001","0","0"
"40","41811","0","0","1","0","31811","0","0","181101","2","30000000","0","12","94000","0","1181101","0","0"
"40","41812","0","0","1","0","31812","0","0","181201","2","30000000","0","12","94000","0","1181201","0","0"
