fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"12","31307","1130701","0","94000","0","0","0","0","40","130701","0","0","30000000","41307","2","1","0","0"
"12","31308","1130801","0","94000","0","0","0","0","120","130801","0","0","20000000","41308","2","1","0","0"
"12","31309","1130901","0","94000","0","0","0","0","120","130901","0","0","20000000","41309","2","1","0","0"
"12","31310","1131001","0","94000","0","0","0","0","40","131001","0","0","30000000","41310","2","1","0","0"
"12","31311","1131101","0","94000","0","0","0","0","120","131101","0","0","20000000","41311","2","1","0","0"
"12","31312","1131201","0","94000","0","0","0","0","40","131201","0","0","30000000","41312","2","1","0","0"
"12","31316","1131601","0","94000","0","0","0","0","40","131601","0","0","30000000","41316","2","1","0","0"
"12","31317","1131701","0","94000","0","0","0","0","40","131701","0","0","30000000","41317","2","1","0","0"
"12","31318","1131801","0","94000","0","0","0","0","120","131801","0","0","20000000","41318","2","1","0","0"
"12","31319","1131901","0","94000","0","0","0","0","40","131901","0","0","30000000","41319","2","1","0","0"
"12","31320","1132001","0","94000","0","0","0","0","40","132001","0","0","30000000","41320","2","1","0","0"
"12","31321","1132101","0","94000","0","0","0","0","40","132101","0","0","30000000","41321","2","1","0","0"
"12","31322","1132201","0","94000","0","0","0","0","40","132201","0","0","30000000","41322","2","1","0","0"
"12","31323","1132301","0","94000","0","0","0","0","40","132301","0","0","30000000","41323","2","1","0","0"
"12","31324","1132401","0","94000","0","0","0","0","120","132401","0","0","20000000","41324","2","1","0","0"
"12","31325","1132501","0","94000","0","0","0","0","120","132501","0","0","20000000","41325","2","1","0","0"
"12","31328","1132801","0","94000","0","0","0","0","40","132801","0","0","30000000","41328","2","1","0","0"
"12","31329","1132901","0","94000","0","0","0","0","120","132901","0","0","20000000","41329","2","1","0","0"
"12","31330","1133001","0","94000","0","0","0","0","40","133001","0","0","30000000","41330","2","1","0","0"
"12","31331","1133101","0","94000","0","0","0","0","40","133101","0","0","30000000","41331","2","1","0","0"
"12","31332","1133201","0","94000","0","0","0","0","40","133201","0","0","30000000","41332","2","1","0","0"
"12","31335","1133501","0","94000","0","0","0","0","40","133501","0","0","30000000","41335","2","1","0","0"
"12","31336","1133601","0","94000","0","0","0","0","40","133601","0","0","30000000","41336","2","1","0","0"
"12","31337","1133701","0","94000","0","0","0","0","40","133701","0","0","30000000","41337","2","1","0","0"
"12","31338","1133801","0","94000","0","0","0","0","40","133801","0","0","30000000","41338","2","1","0","0"
"12","31339","1133901","0","94000","0","0","0","0","40","133901","0","0","30000000","41339","2","1","0","0"
"12","31340","1134001","0","94000","0","0","0","0","40","134001","0","0","30000000","41340","2","1","0","0"
"12","31343","1134301","0","94000","0","0","0","0","40","134301","0","0","30000000","41343","2","1","0","0"
"12","31344","1134401","0","94000","0","0","0","0","120","134401","0","0","20000000","41344","2","1","0","0"
"12","31345","1134501","0","94000","0","0","0","0","40","134501","0","0","30000000","41345","2","1","0","0"
"12","31346","1134601","0","94000","0","0","0","0","40","134601","0","0","30000000","41346","2","1","0","0"
"12","31347","1134701","0","94000","0","0","0","0","40","134701","0","0","30000000","41347","2","1","0","0"
"12","31348","1134801","0","94000","0","0","0","0","40","134801","0","0","30000000","41348","2","1","0","0"
"12","31349","1134901","0","94000","0","0","0","0","40","134901","0","0","30000000","41349","2","1","0","0"
"12","31350","1135001","0","94000","0","0","0","0","40","135001","0","0","30000000","41350","2","1","0","0"
"12","31351","1135101","0","94000","0","0","0","0","40","135101","0","0","30000000","41351","2","1","0","0"
"12","31352","1135201","0","94000","0","0","0","0","40","135201","0","0","30000000","41352","2","1","0","0"
"12","31353","1135301","0","94000","0","0","0","0","40","135301","0","0","30000000","41353","2","1","0","0"
"12","31354","1135401","0","94000","0","0","0","0","40","135401","0","0","30000000","41354","2","1","0","0"
"12","31355","1135501","0","94000","0","0","0","0","40","135501","0","0","30000000","41355","2","1","0","0"
"12","31356","1135601","0","94000","0","0","0","0","40","135601","0","0","30000000","41356","2","1","0","0"
"12","31357","1135701","0","94000","0","0","0","0","120","135701","0","0","20000000","41357","2","1","0","0"
"12","31358","1135801","0","94000","0","0","0","0","40","135801","0","0","30000000","41358","2","1","0","0"
"12","31359","1135901","0","94000","0","0","0","0","40","135901","0","0","30000000","41359","2","1","0","0"
"12","31360","1136001","0","94000","0","0","0","0","40","136001","0","0","30000000","41360","2","1","0","0"
"12","31361","1136101","0","94000","0","0","0","0","40","136101","0","0","30000000","41361","2","1","0","0"
"12","31362","1136201","0","94000","0","0","0","0","120","136201","0","0","20000000","41362","2","1","0","0"
"12","31363","1136301","0","94000","0","0","0","0","40","136301","0","0","30000000","41363","2","1","0","0"
"12","31364","1136401","0","94000","0","0","0","0","40","136401","0","0","30000000","41364","2","1","0","0"
"12","31365","1136501","0","94000","0","0","0","0","40","136501","0","0","30000000","41365","2","1","0","0"
"12","31371","1137101","0","94000","0","0","0","0","120","137101","0","0","20000000","41371","2","1","0","0"
"12","31374","1137401","0","94000","0","0","0","0","40","137401","0","0","30000000","41374","2","1","0","0"
"12","31376","1137601","0","94000","0","0","0","0","40","137601","0","0","30000000","41376","2","1","0","0"
"12","31379","1137901","0","94000","0","0","0","0","40","137901","0","0","30000000","41379","2","1","0","0"
"12","31380","1138001","0","94000","0","0","0","0","40","138001","0","0","30000000","41380","2","1","0","0"
"12","31381","1138101","0","94000","0","0","0","0","40","138101","0","0","30000000","41381","2","1","0","0"
"12","31382","1138201","0","94000","0","0","0","0","40","138201","0","0","30000000","41382","2","1","0","0"
"12","31383","1138301","0","94000","0","0","0","0","40","138301","0","0","30000000","41383","2","1","0","0"
"12","31801","1180101","0","94000","0","0","0","0","40","180101","0","0","30000000","41801","2","1","0","0"
"12","31802","1180201","0","94000","0","0","0","0","40","180201","0","0","30000000","41802","2","1","0","0"
"12","31803","1180301","0","94000","0","0","0","0","40","180301","0","0","30000000","41803","2","1","0","0"
"12","31804","1180401","0","94000","0","0","0","0","40","180401","0","0","30000000","41804","2","1","0","0"
"12","31805","1180501","0","94000","0","0","0","0","40","180501","0","0","30000000","41805","2","1","0","0"
"12","31806","1180601","0","94000","0","0","0","0","40","180601","0","0","30000000","41806","2","1","0","0"
"12","31807","1180701","0","94000","0","0","0","0","40","180701","0","0","30000000","41807","2","1","0","0"
"12","31808","1180801","0","94000","0","0","0","0","40","180801","0","0","30000000","41808","2","1","0","0"
"12","31809","1180901","0","94000","0","0","0","0","40","180901","0","0","30000000","41809","2","1","0","0"
"12","31810","1181001","0","94000","0","0","0","0","40","181001","0","0","30000000","41810","2","1","0","0"
"12","31811","1181101","0","94000","0","0","0","0","40","181101","0","0","30000000","41811","2","1","0","0"
"12","31812","1181201","0","94000","0","0","0","0","40","181201","0","0","30000000","41812","2","1","0","0"
