a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c
"94000","0","41307","30000000","0","2","31307","0","130701","0","0","0","0","0","0","1130701","40","1","12"
"94000","0","41308","20000000","0","2","31308","0","130801","0","0","0","0","0","0","1130801","120","1","12"
"94000","0","41309","20000000","0","2","31309","0","130901","0","0","0","0","0","0","1130901","120","1","12"
"94000","0","41310","30000000","0","2","31310","0","131001","0","0","0","0","0","0","1131001","40","1","12"
"94000","0","41311","20000000","0","2","31311","0","131101","0","0","0","0","0","0","1131101","120","1","12"
"94000","0","41312","30000000","0","2","31312","0","131201","0","0","0","0","0","0","1131201","40","1","12"
"94000","0","41316","30000000","0","2","31316","0","131601","0","0","0","0","0","0","1131601","40","1","12"
"94000","0","41317","30000000","0","2","31317","0","131701","0","0","0","0","0","0","1131701","40","1","12"
"94000","0","41318","20000000","0","2","31318","0","131801","0","0","0","0","0","0","1131801","120","1","12"
"94000","0","41319","30000000","0","2","31319","0","131901","0","0","0","0","0","0","1131901","40","1","12"
"94000","0","41320","30000000","0","2","31320","0","132001","0","0","0","0","0","0","1132001","40","1","12"
"94000","0","41321","30000000","0","2","31321","0","132101","0","0","0","0","0","0","1132101","40","1","12"
"94000","0","41322","30000000","0","2","31322","0","132201","0","0","0","0","0","0","1132201","40","1","12"
"94000","0","41323","30000000","0","2","31323","0","132301","0","0","0","0","0","0","1132301","40","1","12"
"94000","0","41324","20000000","0","2","31324","0","132401","0","0","0","0","0","0","1132401","120","1","12"
"94000","0","41325","20000000","0","2","31325","0","132501","0","0","0","0","0","0","1132501","120","1","12"
"94000","0","41328","30000000","0","2","31328","0","132801","0","0","0","0","0","0","1132801","40","1","12"
"94000","0","41329","20000000","0","2","31329","0","132901","0","0","0","0","0","0","1132901","120","1","12"
"94000","0","41330","30000000","0","2","31330","0","133001","0","0","0","0","0","0","1133001","40","1","12"
"94000","0","41331","30000000","0","2","31331","0","133101","0","0","0","0","0","0","1133101","40","1","12"
"94000","0","41332","30000000","0","2","31332","0","133201","0","0","0","0","0","0","1133201","40","1","12"
"94000","0","41335","30000000","0","2","31335","0","133501","0","0","0","0","0","0","1133501","40","1","12"
"94000","0","41336","30000000","0","2","31336","0","133601","0","0","0","0","0","0","1133601","40","1","12"
"94000","0","41337","30000000","0","2","31337","0","133701","0","0","0","0","0","0","1133701","40","1","12"
"94000","0","41338","30000000","0","2","31338","0","133801","0","0","0","0","0","0","1133801","40","1","12"
"94000","0","41339","30000000","0","2","31339","0","133901","0","0","0","0","0","0","1133901","40","1","12"
"94000","0","41340","30000000","0","2","31340","0","134001","0","0","0","0","0","0","1134001","40","1","12"
"94000","0","41343","30000000","0","2","31343","0","134301","0","0","0","0","0","0","1134301","40","1","12"
"94000","0","41344","20000000","0","2","31344","0","134401","0","0","0","0","0","0","1134401","120","1","12"
"94000","0","41345","30000000","0","2","31345","0","134501","0","0","0","0","0","0","1134501","40","1","12"
"94000","0","41346","30000000","0","2","31346","0","134601","0","0","0","0","0","0","1134601","40","1","12"
"94000","0","41347","30000000","0","2","31347","0","134701","0","0","0","0","0","0","1134701","40","1","12"
"94000","0","41348","30000000","0","2","31348","0","134801","0","0","0","0","0","0","1134801","40","1","12"
"94000","0","41349","30000000","0","2","31349","0","134901","0","0","0","0","0","0","1134901","40","1","12"
"94000","0","41350","30000000","0","2","31350","0","135001","0","0","0","0","0","0","1135001","40","1","12"
"94000","0","41351","30000000","0","2","31351","0","135101","0","0","0","0","0","0","1135101","40","1","12"
"94000","0","41352","30000000","0","2","31352","0","135201","0","0","0","0","0","0","1135201","40","1","12"
"94000","0","41353","30000000","0","2","31353","0","135301","0","0","0","0","0","0","1135301","40","1","12"
"94000","0","41354","30000000","0","2","31354","0","135401","0","0","0","0","0","0","1135401","40","1","12"
"94000","0","41355","30000000","0","2","31355","0","135501","0","0","0","0","0","0","1135501","40","1","12"
"94000","0","41356","30000000","0","2","31356","0","135601","0","0","0","0","0","0","1135601","40","1","12"
"94000","0","41357","20000000","0","2","31357","0","135701","0","0","0","0","0","0","1135701","120","1","12"
"94000","0","41358","30000000","0","2","31358","0","135801","0","0","0","0","0","0","1135801","40","1","12"
"94000","0","41359","30000000","0","2","31359","0","135901","0","0","0","0","0","0","1135901","40","1","12"
"94000","0","41360","30000000","0","2","31360","0","136001","0","0","0","0","0","0","1136001","40","1","12"
"94000","0","41361","30000000","0","2","31361","0","136101","0","0","0","0","0","0","1136101","40","1","12"
"94000","0","41362","20000000","0","2","31362","0","136201","0","0","0","0","0","0","1136201","120","1","12"
"94000","0","41363","30000000","0","2","31363","0","136301","0","0","0","0","0","0","1136301","40","1","12"
"94000","0","41364","30000000","0","2","31364","0","136401","0","0","0","0","0","0","1136401","40","1","12"
"94000","0","41365","30000000","0","2","31365","0","136501","0","0","0","0","0","0","1136501","40","1","12"
"94000","0","41371","20000000","0","2","31371","0","137101","0","0","0","0","0","0","1137101","120","1","12"
"94000","0","41374","30000000","0","2","31374","0","137401","0","0","0","0","0","0","1137401","40","1","12"
"94000","0","41376","30000000","0","2","31376","0","137601","0","0","0","0","0","0","1137601","40","1","12"
"94000","0","41379","30000000","0","2","31379","0","137901","0","0","0","0","0","0","1137901","40","1","12"
"94000","0","41380","30000000","0","2","31380","0","138001","0","0","0","0","0","0","1138001","40","1","12"
"94000","0","41381","30000000","0","2","31381","0","138101","0","0","0","0","0","0","1138101","40","1","12"
"94000","0","41382","30000000","0","2","31382","0","138201","0","0","0","0","0","0","1138201","40","1","12"
"94000","0","41801","30000000","0","2","31801","0","180101","0","0","0","0","0","0","1180101","40","1","12"
"94000","0","41802","30000000","0","2","31802","0","180201","0","0","0","0","0","0","1180201","40","1","12"
"94000","0","41803","30000000","0","2","31803","0","180301","0","0","0","0","0","0","1180301","40","1","12"
"94000","0","41804","30000000","0","2","31804","0","180401","0","0","0","0","0","0","1180401","40","1","12"
"94000","0","41805","30000000","0","2","31805","0","180501","0","0","0","0","0","0","1180501","40","1","12"
"94000","0","41806","30000000","0","2","31806","0","180601","0","0","0","0","0","0","1180601","40","1","12"
"94000","0","41807","30000000","0","2","31807","0","180701","0","0","0","0","0","0","1180701","40","1","12"
"94000","0","41808","30000000","0","2","31808","0","180801","0","0","0","0","0","0","1180801","40","1","12"
"94000","0","41809","30000000","0","2","31809","0","180901","0","0","0","0","0","0","1180901","40","1","12"
"94000","0","41810","30000000","0","2","31810","0","181001","0","0","0","0","0","0","1181001","40","1","12"
"94000","0","41811","30000000","0","2","31811","0","181101","0","0","0","0","0","0","1181101","40","1","12"
"94000","0","41812","30000000","0","2","31812","0","181201","0","0","0","0","0","0","1181201","40","1","12"
