88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529
"0","130701","1130701","0","0","30000000","0","94000","40","0","12","0","1","0","31307","41307","2","0","0"
"0","130801","1130801","0","0","20000000","0","94000","120","0","12","0","1","0","31308","41308","2","0","0"
"0","130901","1130901","0","0","20000000","0","94000","120","0","12","0","1","0","31309","41309","2","0","0"
"0","131001","1131001","0","0","30000000","0","94000","40","0","12","0","1","0","31310","41310","2","0","0"
"0","131101","1131101","0","0","20000000","0","94000","120","0","12","0","1","0","31311","41311","2","0","0"
"0","131201","1131201","0","0","30000000","0","94000","40","0","12","0","1","0","31312","41312","2","0","0"
"0","131601","1131601","0","0","30000000","0","94000","40","0","12","0","1","0","31316","41316","2","0","0"
"0","131701","1131701","0","0","30000000","0","94000","40","0","12","0","1","0","31317","41317","2","0","0"
"0","131801","1131801","0","0","20000000","0","94000","120","0","12","0","1","0","31318","41318","2","0","0"
"0","131901","1131901","0","0","30000000","0","94000","40","0","12","0","1","0","31319","41319","2","0","0"
"0","132001","1132001","0","0","30000000","0","94000","40","0","12","0","1","0","31320","41320","2","0","0"
"0","132101","1132101","0","0","30000000","0","94000","40","0","12","0","1","0","31321","41321","2","0","0"
"0","132201","1132201","0","0","30000000","0","94000","40","0","12","0","1","0","31322","41322","2","0","0"
"0","132301","1132301","0","0","30000000","0","94000","40","0","12","0","1","0","31323","41323","2","0","0"
"0","132401","1132401","0","0","20000000","0","94000","120","0","12","0","1","0","31324","41324","2","0","0"
"0","132501","1132501","0","0","20000000","0","94000","120","0","12","0","1","0","31325","41325","2","0","0"
"0","132801","1132801","0","0","30000000","0","94000","40","0","12","0","1","0","31328","41328","2","0","0"
"0","132901","1132901","0","0","20000000","0","94000","120","0","12","0","1","0","31329","41329","2","0","0"
"0","133001","1133001","0","0","30000000","0","94000","40","0","12","0","1","0","31330","41330","2","0","0"
"0","133101","1133101","0","0","30000000","0","94000","40","0","12","0","1","0","31331","41331","2","0","0"
"0","133201","1133201","0","0","30000000","0","94000","40","0","12","0","1","0","31332","41332","2","0","0"
"0","133501","1133501","0","0","30000000","0","94000","40","0","12","0","1","0","31335","41335","2","0","0"
"0","133601","1133601","0","0","30000000","0","94000","40","0","12","0","1","0","31336","41336","2","0","0"
"0","133701","1133701","0","0","30000000","0","94000","40","0","12","0","1","0","31337","41337","2","0","0"
"0","133801","1133801","0","0","30000000","0","94000","40","0","12","0","1","0","31338","41338","2","0","0"
"0","133901","1133901","0","0","30000000","0","94000","40","0","12","0","1","0","31339","41339","2","0","0"
"0","134001","1134001","0","0","30000000","0","94000","40","0","12","0","1","0","31340","41340","2","0","0"
"0","134301","1134301","0","0","30000000","0","94000","40","0","12","0","1","0","31343","41343","2","0","0"
"0","134401","1134401","0","0","20000000","0","94000","120","0","12","0","1","0","31344","41344","2","0","0"
"0","134501","1134501","0","0","30000000","0","94000","40","0","12","0","1","0","31345","41345","2","0","0"
"0","134601","1134601","0","0","30000000","0","94000","40","0","12","0","1","0","31346","41346","2","0","0"
"0","134701","1134701","0","0","30000000","0","94000","40","0","12","0","1","0","31347","41347","2","0","0"
"0","134801","1134801","0","0","30000000","0","94000","40","0","12","0","1","0","31348","41348","2","0","0"
"0","134901","1134901","0","0","30000000","0","94000","40","0","12","0","1","0","31349","41349","2","0","0"
"0","135001","1135001","0","0","30000000","0","94000","40","0","12","0","1","0","31350","41350","2","0","0"
"0","135101","1135101","0","0","30000000","0","94000","40","0","12","0","1","0","31351","41351","2","0","0"
"0","135201","1135201","0","0","30000000","0","94000","40","0","12","0","1","0","31352","41352","2","0","0"
"0","135301","1135301","0","0","30000000","0","94000","40","0","12","0","1","0","31353","41353","2","0","0"
"0","135401","1135401","0","0","30000000","0","94000","40","0","12","0","1","0","31354","41354","2","0","0"
"0","135501","1135501","0","0","30000000","0","94000","40","0","12","0","1","0","31355","41355","2","0","0"
"0","135601","1135601","0","0","30000000","0","94000","40","0","12","0","1","0","31356","41356","2","0","0"
"0","135701","1135701","0","0","20000000","0","94000","120","0","12","0","1","0","31357","41357","2","0","0"
"0","135801","1135801","0","0","30000000","0","94000","40","0","12","0","1","0","31358","41358","2","0","0"
"0","135901","1135901","0","0","30000000","0","94000","40","0","12","0","1","0","31359","41359","2","0","0"
"0","136001","1136001","0","0","30000000","0","94000","40","0","12","0","1","0","31360","41360","2","0","0"
"0","136101","1136101","0","0","30000000","0","94000","40","0","12","0","1","0","31361","41361","2","0","0"
"0","136201","1136201","0","0","20000000","0","94000","120","0","12","0","1","0","31362","41362","2","0","0"
"0","136301","1136301","0","0","30000000","0","94000","40","0","12","0","1","0","31363","41363","2","0","0"
"0","136401","1136401","0","0","30000000","0","94000","40","0","12","0","1","0","31364","41364","2","0","0"
"0","136501","1136501","0","0","30000000","0","94000","40","0","12","0","1","0","31365","41365","2","0","0"
"0","137101","1137101","0","0","20000000","0","94000","120","0","12","0","1","0","31371","41371","2","0","0"
"0","137401","1137401","0","0","30000000","0","94000","40","0","12","0","1","0","31374","41374","2","0","0"
"0","137601","1137601","0","0","30000000","0","94000","40","0","12","0","1","0","31376","41376","2","0","0"
"0","137901","1137901","0","0","30000000","0","94000","40","0","12","0","1","0","31379","41379","2","0","0"
"0","138001","1138001","0","0","30000000","0","94000","40","0","12","0","1","0","31380","41380","2","0","0"
"0","138101","1138101","0","0","30000000","0","94000","40","0","12","0","1","0","31381","41381","2","0","0"
"0","180101","1180101","0","0","30000000","0","94000","40","0","12","0","1","0","31801","41801","2","0","0"
"0","180201","1180201","0","0","30000000","0","94000","40","0","12","0","1","0","31802","41802","2","0","0"
"0","180301","1180301","0","0","30000000","0","94000","40","0","12","0","1","0","31803","41803","2","0","0"
"0","180401","1180401","0","0","30000000","0","94000","40","0","12","0","1","0","31804","41804","2","0","0"
"0","180501","1180501","0","0","30000000","0","94000","40","0","12","0","1","0","31805","41805","2","0","0"
"0","180601","1180601","0","0","30000000","0","94000","40","0","12","0","1","0","31806","41806","2","0","0"
"0","180701","1180701","0","0","30000000","0","94000","40","0","12","0","1","0","31807","41807","2","0","0"
"0","180801","1180801","0","0","30000000","0","94000","40","0","12","0","1","0","31808","41808","2","0","0"
"0","180901","1180901","0","0","30000000","0","94000","40","0","12","0","1","0","31809","41809","2","0","0"
"0","181001","1181001","0","0","30000000","0","94000","40","0","12","0","1","0","31810","41810","2","0","0"
"0","181101","1181101","0","0","30000000","0","94000","40","0","12","0","1","0","31811","41811","2","0","0"
"0","181201","1181201","0","0","30000000","0","94000","40","0","12","0","1","0","31812","41812","2","0","0"
