3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3
"130701","0","0","0","0","1","41307","94000","12","0","0","1130701","0","31307","0","0","40","30000000","2"
"130801","0","0","0","0","1","41308","94000","12","0","0","1130801","0","31308","0","0","120","20000000","2"
"130901","0","0","0","0","1","41309","94000","12","0","0","1130901","0","31309","0","0","120","20000000","2"
"131001","0","0","0","0","1","41310","94000","12","0","0","1131001","0","31310","0","0","40","30000000","2"
"131101","0","0","0","0","1","41311","94000","12","0","0","1131101","0","31311","0","0","120","20000000","2"
"131201","0","0","0","0","1","41312","94000","12","0","0","1131201","0","31312","0","0","40","30000000","2"
"131601","0","0","0","0","1","41316","94000","12","0","0","1131601","0","31316","0","0","40","30000000","2"
"131701","0","0","0","0","1","41317","94000","12","0","0","1131701","0","31317","0","0","40","30000000","2"
"131801","0","0","0","0","1","41318","94000","12","0","0","1131801","0","31318","0","0","120","20000000","2"
"131901","0","0","0","0","1","41319","94000","12","0","0","1131901","0","31319","0","0","40","30000000","2"
"132001","0","0","0","0","1","41320","94000","12","0","0","1132001","0","31320","0","0","40","30000000","2"
"132101","0","0","0","0","1","41321","94000","12","0","0","1132101","0","31321","0","0","40","30000000","2"
"132201","0","0","0","0","1","41322","94000","12","0","0","1132201","0","31322","0","0","40","30000000","2"
"132301","0","0","0","0","1","41323","94000","12","0","0","1132301","0","31323","0","0","40","30000000","2"
"132401","0","0","0","0","1","41324","94000","12","0","0","1132401","0","31324","0","0","120","20000000","2"
"132501","0","0","0","0","1","41325","94000","12","0","0","1132501","0","31325","0","0","120","20000000","2"
"132801","0","0","0","0","1","41328","94000","12","0","0","1132801","0","31328","0","0","40","30000000","2"
"132901","0","0","0","0","1","41329","94000","12","0","0","1132901","0","31329","0","0","120","20000000","2"
"133001","0","0","0","0","1","41330","94000","12","0","0","1133001","0","31330","0","0","40","30000000","2"
"133101","0","0","0","0","1","41331","94000","12","0","0","1133101","0","31331","0","0","40","30000000","2"
"133201","0","0","0","0","1","41332","94000","12","0","0","1133201","0","31332","0","0","40","30000000","2"
"133501","0","0","0","0","1","41335","94000","12","0","0","1133501","0","31335","0","0","40","30000000","2"
"133601","0","0","0","0","1","41336","94000","12","0","0","1133601","0","31336","0","0","40","30000000","2"
"133701","0","0","0","0","1","41337","94000","12","0","0","1133701","0","31337","0","0","40","30000000","2"
"133801","0","0","0","0","1","41338","94000","12","0","0","1133801","0","31338","0","0","40","30000000","2"
"133901","0","0","0","0","1","41339","94000","12","0","0","1133901","0","31339","0","0","40","30000000","2"
"134001","0","0","0","0","1","41340","94000","12","0","0","1134001","0","31340","0","0","40","30000000","2"
"134301","0","0","0","0","1","41343","94000","12","0","0","1134301","0","31343","0","0","40","30000000","2"
"134401","0","0","0","0","1","41344","94000","12","0","0","1134401","0","31344","0","0","120","20000000","2"
"134501","0","0","0","0","1","41345","94000","12","0","0","1134501","0","31345","0","0","40","30000000","2"
"134601","0","0","0","0","1","41346","94000","12","0","0","1134601","0","31346","0","0","40","30000000","2"
"134701","0","0","0","0","1","41347","94000","12","0","0","1134701","0","31347","0","0","40","30000000","2"
"134801","0","0","0","0","1","41348","94000","12","0","0","1134801","0","31348","0","0","40","30000000","2"
"134901","0","0","0","0","1","41349","94000","12","0","0","1134901","0","31349","0","0","40","30000000","2"
"135001","0","0","0","0","1","41350","94000","12","0","0","1135001","0","31350","0","0","40","30000000","2"
"135101","0","0","0","0","1","41351","94000","12","0","0","1135101","0","31351","0","0","40","30000000","2"
"135201","0","0","0","0","1","41352","94000","12","0","0","1135201","0","31352","0","0","40","30000000","2"
"135301","0","0","0","0","1","41353","94000","12","0","0","1135301","0","31353","0","0","40","30000000","2"
"135401","0","0","0","0","1","41354","94000","12","0","0","1135401","0","31354","0","0","40","30000000","2"
"135501","0","0","0","0","1","41355","94000","12","0","0","1135501","0","31355","0","0","40","30000000","2"
"135601","0","0","0","0","1","41356","94000","12","0","0","1135601","0","31356","0","0","40","30000000","2"
"135701","0","0","0","0","1","41357","94000","12","0","0","1135701","0","31357","0","0","120","20000000","2"
"135801","0","0","0","0","1","41358","94000","12","0","0","1135801","0","31358","0","0","40","30000000","2"
"135901","0","0","0","0","1","41359","94000","12","0","0","1135901","0","31359","0","0","40","30000000","2"
"136001","0","0","0","0","1","41360","94000","12","0","0","1136001","0","31360","0","0","40","30000000","2"
"136101","0","0","0","0","1","41361","94000","12","0","0","1136101","0","31361","0","0","40","30000000","2"
"136201","0","0","0","0","1","41362","94000","12","0","0","1136201","0","31362","0","0","120","20000000","2"
"136301","0","0","0","0","1","41363","94000","12","0","0","1136301","0","31363","0","0","40","30000000","2"
"136401","0","0","0","0","1","41364","94000","12","0","0","1136401","0","31364","0","0","40","30000000","2"
"136501","0","0","0","0","1","41365","94000","12","0","0","1136501","0","31365","0","0","40","30000000","2"
"137101","0","0","0","0","1","41371","94000","12","0","0","1137101","0","31371","0","0","120","20000000","2"
"137401","0","0","0","0","1","41374","94000","12","0","0","1137401","0","31374","0","0","40","30000000","2"
"137601","0","0","0","0","1","41376","94000","12","0","0","1137601","0","31376","0","0","40","30000000","2"
"137901","0","0","0","0","1","41379","94000","12","0","0","1137901","0","31379","0","0","40","30000000","2"
"138001","0","0","0","0","1","41380","94000","12","0","0","1138001","0","31380","0","0","40","30000000","2"
"138101","0","0","0","0","1","41381","94000","12","0","0","1138101","0","31381","0","0","40","30000000","2"
"138201","0","0","0","0","1","41382","94000","12","0","0","1138201","0","31382","0","0","40","30000000","2"
"180101","0","0","0","0","1","41801","94000","12","0","0","1180101","0","31801","0","0","40","30000000","2"
"180201","0","0","0","0","1","41802","94000","12","0","0","1180201","0","31802","0","0","40","30000000","2"
"180301","0","0","0","0","1","41803","94000","12","0","0","1180301","0","31803","0","0","40","30000000","2"
"180401","0","0","0","0","1","41804","94000","12","0","0","1180401","0","31804","0","0","40","30000000","2"
"180501","0","0","0","0","1","41805","94000","12","0","0","1180501","0","31805","0","0","40","30000000","2"
"180601","0","0","0","0","1","41806","94000","12","0","0","1180601","0","31806","0","0","40","30000000","2"
"180701","0","0","0","0","1","41807","94000","12","0","0","1180701","0","31807","0","0","40","30000000","2"
"180801","0","0","0","0","1","41808","94000","12","0","0","1180801","0","31808","0","0","40","30000000","2"
"180901","0","0","0","0","1","41809","94000","12","0","0","1180901","0","31809","0","0","40","30000000","2"
"181001","0","0","0","0","1","41810","94000","12","0","0","1181001","0","31810","0","0","40","30000000","2"
"181101","0","0","0","0","1","41811","94000","12","0","0","1181101","0","31811","0","0","40","30000000","2"
"181201","0","0","0","0","1","41812","94000","12","0","0","1181201","0","31812","0","0","40","30000000","2"
