56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"0","0","94000","0","0","12","1130701","0","0","31307","1","0","2","40","130701","0","41307","30000000","0"
"0","0","94000","0","0","12","1130801","0","0","31308","1","0","2","120","130801","0","41308","20000000","0"
"0","0","94000","0","0","12","1130901","0","0","31309","1","0","2","120","130901","0","41309","20000000","0"
"0","0","94000","0","0","12","1131001","0","0","31310","1","0","2","40","131001","0","41310","30000000","0"
"0","0","94000","0","0","12","1131101","0","0","31311","1","0","2","120","131101","0","41311","20000000","0"
"0","0","94000","0","0","12","1131201","0","0","31312","1","0","2","40","131201","0","41312","30000000","0"
"0","0","94000","0","0","12","1131601","0","0","31316","1","0","2","40","131601","0","41316","30000000","0"
"0","0","94000","0","0","12","1131701","0","0","31317","1","0","2","40","131701","0","41317","30000000","0"
"0","0","94000","0","0","12","1131801","0","0","31318","1","0","2","120","131801","0","41318","20000000","0"
"0","0","94000","0","0","12","1131901","0","0","31319","1","0","2","40","131901","0","41319","30000000","0"
"0","0","94000","0","0","12","1132001","0","0","31320","1","0","2","40","132001","0","41320","30000000","0"
"0","0","94000","0","0","12","1132101","0","0","31321","1","0","2","40","132101","0","41321","30000000","0"
"0","0","94000","0","0","12","1132201","0","0","31322","1","0","2","40","132201","0","41322","30000000","0"
"0","0","94000","0","0","12","1132301","0","0","31323","1","0","2","40","132301","0","41323","30000000","0"
"0","0","94000","0","0","12","1132401","0","0","31324","1","0","2","120","132401","0","41324","20000000","0"
"0","0","94000","0","0","12","1132501","0","0","31325","1","0","2","120","132501","0","41325","20000000","0"
"0","0","94000","0","0","12","1132801","0","0","31328","1","0","2","40","132801","0","41328","30000000","0"
"0","0","94000","0","0","12","1132901","0","0","31329","1","0","2","120","132901","0","41329","20000000","0"
"0","0","94000","0","0","12","1133001","0","0","31330","1","0","2","40","133001","0","41330","30000000","0"
"0","0","94000","0","0","12","1133101","0","0","31331","1","0","2","40","133101","0","41331","30000000","0"
"0","0","94000","0","0","12","1133201","0","0","31332","1","0","2","40","133201","0","41332","30000000","0"
"0","0","94000","0","0","12","1133501","0","0","31335","1","0","2","40","133501","0","41335","30000000","0"
"0","0","94000","0","0","12","1133601","0","0","31336","1","0","2","40","133601","0","41336","30000000","0"
"0","0","94000","0","0","12","1133701","0","0","31337","1","0","2","40","133701","0","41337","30000000","0"
"0","0","94000","0","0","12","1133801","0","0","31338","1","0","2","40","133801","0","41338","30000000","0"
"0","0","94000","0","0","12","1133901","0","0","31339","1","0","2","40","133901","0","41339","30000000","0"
"0","0","94000","0","0","12","1134001","0","0","31340","1","0","2","40","134001","0","41340","30000000","0"
"0","0","94000","0","0","12","1134301","0","0","31343","1","0","2","40","134301","0","41343","30000000","0"
"0","0","94000","0","0","12","1134401","0","0","31344","1","0","2","120","134401","0","41344","20000000","0"
"0","0","94000","0","0","12","1134501","0","0","31345","1","0","2","40","134501","0","41345","30000000","0"
"0","0","94000","0","0","12","1134601","0","0","31346","1","0","2","40","134601","0","41346","30000000","0"
"0","0","94000","0","0","12","1134701","0","0","31347","1","0","2","40","134701","0","41347","30000000","0"
"0","0","94000","0","0","12","1134801","0","0","31348","1","0","2","40","134801","0","41348","30000000","0"
"0","0","94000","0","0","12","1134901","0","0","31349","1","0","2","40","134901","0","41349","30000000","0"
"0","0","94000","0","0","12","1135001","0","0","31350","1","0","2","40","135001","0","41350","30000000","0"
"0","0","94000","0","0","12","1135101","0","0","31351","1","0","2","40","135101","0","41351","30000000","0"
"0","0","94000","0","0","12","1135201","0","0","31352","1","0","2","40","135201","0","41352","30000000","0"
"0","0","94000","0","0","12","1135301","0","0","31353","1","0","2","40","135301","0","41353","30000000","0"
"0","0","94000","0","0","12","1135401","0","0","31354","1","0","2","40","135401","0","41354","30000000","0"
"0","0","94000","0","0","12","1135501","0","0","31355","1","0","2","40","135501","0","41355","30000000","0"
"0","0","94000","0","0","12","1135601","0","0","31356","1","0","2","40","135601","0","41356","30000000","0"
"0","0","94000","0","0","12","1135701","0","0","31357","1","0","2","120","135701","0","41357","20000000","0"
"0","0","94000","0","0","12","1135801","0","0","31358","1","0","2","40","135801","0","41358","30000000","0"
"0","0","94000","0","0","12","1135901","0","0","31359","1","0","2","40","135901","0","41359","30000000","0"
"0","0","94000","0","0","12","1136001","0","0","31360","1","0","2","40","136001","0","41360","30000000","0"
"0","0","94000","0","0","12","1136101","0","0","31361","1","0","2","40","136101","0","41361","30000000","0"
"0","0","94000","0","0","12","1136201","0","0","31362","1","0","2","120","136201","0","41362","20000000","0"
"0","0","94000","0","0","12","1136301","0","0","31363","1","0","2","40","136301","0","41363","30000000","0"
"0","0","94000","0","0","12","1136401","0","0","31364","1","0","2","40","136401","0","41364","30000000","0"
"0","0","94000","0","0","12","1136501","0","0","31365","1","0","2","40","136501","0","41365","30000000","0"
"0","0","94000","0","0","12","1137101","0","0","31371","1","0","2","120","137101","0","41371","20000000","0"
"0","0","94000","0","0","12","1137401","0","0","31374","1","0","2","40","137401","0","41374","30000000","0"
"0","0","94000","0","0","12","1137601","0","0","31376","1","0","2","40","137601","0","41376","30000000","0"
"0","0","94000","0","0","12","1137901","0","0","31379","1","0","2","40","137901","0","41379","30000000","0"
"0","0","94000","0","0","12","1138001","0","0","31380","1","0","2","40","138001","0","41380","30000000","0"
"0","0","94000","0","0","12","1138101","0","0","31381","1","0","2","40","138101","0","41381","30000000","0"
"0","0","94000","0","0","12","1138201","0","0","31382","1","0","2","40","138201","0","41382","30000000","0"
"0","0","94000","0","0","12","1138301","0","0","31383","1","0","2","40","138301","0","41383","30000000","0"
"0","0","94000","0","0","12","1138701","0","0","31387","1","0","2","40","138701","0","41387","30000000","0"
"0","0","94000","0","0","12","1138801","0","0","31388","1","0","2","40","138801","0","41388","30000000","0"
"0","0","94000","0","0","12","1138901","0","0","31389","1","0","2","40","138901","0","41389","30000000","0"
"0","0","94000","0","0","12","1180101","0","0","31801","1","0","2","40","180101","0","41801","30000000","0"
"0","0","94000","0","0","12","1180201","0","0","31802","1","0","2","40","180201","0","41802","30000000","0"
"0","0","94000","0","0","12","1180301","0","0","31803","1","0","2","40","180301","0","41803","30000000","0"
"0","0","94000","0","0","12","1180401","0","0","31804","1","0","2","40","180401","0","41804","30000000","0"
"0","0","94000","0","0","12","1180501","0","0","31805","1","0","2","40","180501","0","41805","30000000","0"
"0","0","94000","0","0","12","1180601","0","0","31806","1","0","2","40","180601","0","41806","30000000","0"
"0","0","94000","0","0","12","1180701","0","0","31807","1","0","2","40","180701","0","41807","30000000","0"
"0","0","94000","0","0","12","1180801","0","0","31808","1","0","2","40","180801","0","41808","30000000","0"
"0","0","94000","0","0","12","1180901","0","0","31809","1","0","2","40","180901","0","41809","30000000","0"
"0","0","94000","0","0","12","1181001","0","0","31810","1","0","2","40","181001","0","41810","30000000","0"
"0","0","94000","0","0","12","1181101","0","0","31811","1","0","2","40","181101","0","41811","30000000","0"
"0","0","94000","0","0","12","1181201","0","0","31812","1","0","2","40","181201","0","41812","30000000","0"
