aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"40","31307","130701","0","0","0","30000000","0","0","0","12","2","41307","1","0","94000","1130701","0","0"
"120","31308","130801","0","0","0","20000000","0","0","0","12","2","41308","1","0","94000","1130801","0","0"
"120","31309","130901","0","0","0","20000000","0","0","0","12","2","41309","1","0","94000","1130901","0","0"
"40","31310","131001","0","0","0","30000000","0","0","0","12","2","41310","1","0","94000","1131001","0","0"
"120","31311","131101","0","0","0","20000000","0","0","0","12","2","41311","1","0","94000","1131101","0","0"
"40","31312","131201","0","0","0","30000000","0","0","0","12","2","41312","1","0","94000","1131201","0","0"
"40","31316","131601","0","0","0","30000000","0","0","0","12","2","41316","1","0","94000","1131601","0","0"
"40","31317","131701","0","0","0","30000000","0","0","0","12","2","41317","1","0","94000","1131701","0","0"
"120","31318","131801","0","0","0","20000000","0","0","0","12","2","41318","1","0","94000","1131801","0","0"
"40","31319","131901","0","0","0","30000000","0","0","0","12","2","41319","1","0","94000","1131901","0","0"
"40","31320","132001","0","0","0","30000000","0","0","0","12","2","41320","1","0","94000","1132001","0","0"
"40","31321","132101","0","0","0","30000000","0","0","0","12","2","41321","1","0","94000","1132101","0","0"
"40","31322","132201","0","0","0","30000000","0","0","0","12","2","41322","1","0","94000","1132201","0","0"
"40","31323","132301","0","0","0","30000000","0","0","0","12","2","41323","1","0","94000","1132301","0","0"
"120","31324","132401","0","0","0","20000000","0","0","0","12","2","41324","1","0","94000","1132401","0","0"
"120","31325","132501","0","0","0","20000000","0","0","0","12","2","41325","1","0","94000","1132501","0","0"
"40","31328","132801","0","0","0","30000000","0","0","0","12","2","41328","1","0","94000","1132801","0","0"
"120","31329","132901","0","0","0","20000000","0","0","0","12","2","41329","1","0","94000","1132901","0","0"
"40","31330","133001","0","0","0","30000000","0","0","0","12","2","41330","1","0","94000","1133001","0","0"
"40","31331","133101","0","0","0","30000000","0","0","0","12","2","41331","1","0","94000","1133101","0","0"
"40","31332","133201","0","0","0","30000000","0","0","0","12","2","41332","1","0","94000","1133201","0","0"
"40","31335","133501","0","0","0","30000000","0","0","0","12","2","41335","1","0","94000","1133501","0","0"
"40","31336","133601","0","0","0","30000000","0","0","0","12","2","41336","1","0","94000","1133601","0","0"
"40","31337","133701","0","0","0","30000000","0","0","0","12","2","41337","1","0","94000","1133701","0","0"
"40","31338","133801","0","0","0","30000000","0","0","0","12","2","41338","1","0","94000","1133801","0","0"
"40","31339","133901","0","0","0","30000000","0","0","0","12","2","41339","1","0","94000","1133901","0","0"
"40","31340","134001","0","0","0","30000000","0","0","0","12","2","41340","1","0","94000","1134001","0","0"
"40","31343","134301","0","0","0","30000000","0","0","0","12","2","41343","1","0","94000","1134301","0","0"
"120","31344","134401","0","0","0","20000000","0","0","0","12","2","41344","1","0","94000","1134401","0","0"
"40","31345","134501","0","0","0","30000000","0","0","0","12","2","41345","1","0","94000","1134501","0","0"
"40","31346","134601","0","0","0","30000000","0","0","0","12","2","41346","1","0","94000","1134601","0","0"
"40","31347","134701","0","0","0","30000000","0","0","0","12","2","41347","1","0","94000","1134701","0","0"
"40","31348","134801","0","0","0","30000000","0","0","0","12","2","41348","1","0","94000","1134801","0","0"
"40","31349","134901","0","0","0","30000000","0","0","0","12","2","41349","1","0","94000","1134901","0","0"
"40","31350","135001","0","0","0","30000000","0","0","0","12","2","41350","1","0","94000","1135001","0","0"
"40","31351","135101","0","0","0","30000000","0","0","0","12","2","41351","1","0","94000","1135101","0","0"
"40","31352","135201","0","0","0","30000000","0","0","0","12","2","41352","1","0","94000","1135201","0","0"
"40","31353","135301","0","0","0","30000000","0","0","0","12","2","41353","1","0","94000","1135301","0","0"
"40","31354","135401","0","0","0","30000000","0","0","0","12","2","41354","1","0","94000","1135401","0","0"
"40","31355","135501","0","0","0","30000000","0","0","0","12","2","41355","1","0","94000","1135501","0","0"
"40","31356","135601","0","0","0","30000000","0","0","0","12","2","41356","1","0","94000","1135601","0","0"
"120","31357","135701","0","0","0","20000000","0","0","0","12","2","41357","1","0","94000","1135701","0","0"
"40","31358","135801","0","0","0","30000000","0","0","0","12","2","41358","1","0","94000","1135801","0","0"
"40","31359","135901","0","0","0","30000000","0","0","0","12","2","41359","1","0","94000","1135901","0","0"
"40","31360","136001","0","0","0","30000000","0","0","0","12","2","41360","1","0","94000","1136001","0","0"
"40","31361","136101","0","0","0","30000000","0","0","0","12","2","41361","1","0","94000","1136101","0","0"
"120","31362","136201","0","0","0","20000000","0","0","0","12","2","41362","1","0","94000","1136201","0","0"
"40","31363","136301","0","0","0","30000000","0","0","0","12","2","41363","1","0","94000","1136301","0","0"
"40","31364","136401","0","0","0","30000000","0","0","0","12","2","41364","1","0","94000","1136401","0","0"
"40","31365","136501","0","0","0","30000000","0","0","0","12","2","41365","1","0","94000","1136501","0","0"
"120","31371","137101","0","0","0","20000000","0","0","0","12","2","41371","1","0","94000","1137101","0","0"
"40","31374","137401","0","0","0","30000000","0","0","0","12","2","41374","1","0","94000","1137401","0","0"
"40","31376","137601","0","0","0","30000000","0","0","0","12","2","41376","1","0","94000","1137601","0","0"
"40","31379","137901","0","0","0","30000000","0","0","0","12","2","41379","1","0","94000","1137901","0","0"
"40","31801","180101","0","0","0","30000000","0","0","0","12","2","41801","1","0","94000","1180101","0","0"
"40","31802","180201","0","0","0","30000000","0","0","0","12","2","41802","1","0","94000","1180201","0","0"
"40","31803","180301","0","0","0","30000000","0","0","0","12","2","41803","1","0","94000","1180301","0","0"
"40","31804","180401","0","0","0","30000000","0","0","0","12","2","41804","1","0","94000","1180401","0","0"
"40","31805","180501","0","0","0","30000000","0","0","0","12","2","41805","1","0","94000","1180501","0","0"
"40","31806","180601","0","0","0","30000000","0","0","0","12","2","41806","1","0","94000","1180601","0","0"
"40","31807","180701","0","0","0","30000000","0","0","0","12","2","41807","1","0","94000","1180701","0","0"
"40","31808","180801","0","0","0","30000000","0","0","0","12","2","41808","1","0","94000","1180801","0","0"
"40","31809","180901","0","0","0","30000000","0","0","0","12","2","41809","1","0","94000","1180901","0","0"
"40","31810","181001","0","0","0","30000000","0","0","0","12","2","41810","1","0","94000","1181001","0","0"
"40","31811","181101","0","0","0","30000000","0","0","0","12","2","41811","1","0","94000","1181101","0","0"
"40","31812","181201","0","0","0","30000000","0","0","0","12","2","41812","1","0","94000","1181201","0","0"
