45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6
"30000000","40","0","31307","94000","41307","2","130701","0","0","12","1130701","0","0","0","1","0","0","0"
"20000000","120","0","31308","94000","41308","2","130801","0","0","12","1130801","0","0","0","1","0","0","0"
"20000000","120","0","31309","94000","41309","2","130901","0","0","12","1130901","0","0","0","1","0","0","0"
"30000000","40","0","31310","94000","41310","2","131001","0","0","12","1131001","0","0","0","1","0","0","0"
"20000000","120","0","31311","94000","41311","2","131101","0","0","12","1131101","0","0","0","1","0","0","0"
"30000000","40","0","31312","94000","41312","2","131201","0","0","12","1131201","0","0","0","1","0","0","0"
"30000000","40","0","31316","94000","41316","2","131601","0","0","12","1131601","0","0","0","1","0","0","0"
"30000000","40","0","31317","94000","41317","2","131701","0","0","12","1131701","0","0","0","1","0","0","0"
"20000000","120","0","31318","94000","41318","2","131801","0","0","12","1131801","0","0","0","1","0","0","0"
"30000000","40","0","31319","94000","41319","2","131901","0","0","12","1131901","0","0","0","1","0","0","0"
"30000000","40","0","31320","94000","41320","2","132001","0","0","12","1132001","0","0","0","1","0","0","0"
"30000000","40","0","31321","94000","41321","2","132101","0","0","12","1132101","0","0","0","1","0","0","0"
"30000000","40","0","31322","94000","41322","2","132201","0","0","12","1132201","0","0","0","1","0","0","0"
"30000000","40","0","31323","94000","41323","2","132301","0","0","12","1132301","0","0","0","1","0","0","0"
"20000000","120","0","31324","94000","41324","2","132401","0","0","12","1132401","0","0","0","1","0","0","0"
"20000000","120","0","31325","94000","41325","2","132501","0","0","12","1132501","0","0","0","1","0","0","0"
"30000000","40","0","31328","94000","41328","2","132801","0","0","12","1132801","0","0","0","1","0","0","0"
"20000000","120","0","31329","94000","41329","2","132901","0","0","12","1132901","0","0","0","1","0","0","0"
"30000000","40","0","31330","94000","41330","2","133001","0","0","12","1133001","0","0","0","1","0","0","0"
"30000000","40","0","31331","94000","41331","2","133101","0","0","12","1133101","0","0","0","1","0","0","0"
"30000000","40","0","31332","94000","41332","2","133201","0","0","12","1133201","0","0","0","1","0","0","0"
"30000000","40","0","31335","94000","41335","2","133501","0","0","12","1133501","0","0","0","1","0","0","0"
"30000000","40","0","31336","94000","41336","2","133601","0","0","12","1133601","0","0","0","1","0","0","0"
"30000000","40","0","31337","94000","41337","2","133701","0","0","12","1133701","0","0","0","1","0","0","0"
"30000000","40","0","31338","94000","41338","2","133801","0","0","12","1133801","0","0","0","1","0","0","0"
"30000000","40","0","31339","94000","41339","2","133901","0","0","12","1133901","0","0","0","1","0","0","0"
"30000000","40","0","31340","94000","41340","2","134001","0","0","12","1134001","0","0","0","1","0","0","0"
"30000000","40","0","31343","94000","41343","2","134301","0","0","12","1134301","0","0","0","1","0","0","0"
"20000000","120","0","31344","94000","41344","2","134401","0","0","12","1134401","0","0","0","1","0","0","0"
"30000000","40","0","31345","94000","41345","2","134501","0","0","12","1134501","0","0","0","1","0","0","0"
"30000000","40","0","31346","94000","41346","2","134601","0","0","12","1134601","0","0","0","1","0","0","0"
"30000000","40","0","31347","94000","41347","2","134701","0","0","12","1134701","0","0","0","1","0","0","0"
"30000000","40","0","31348","94000","41348","2","134801","0","0","12","1134801","0","0","0","1","0","0","0"
"30000000","40","0","31349","94000","41349","2","134901","0","0","12","1134901","0","0","0","1","0","0","0"
"30000000","40","0","31350","94000","41350","2","135001","0","0","12","1135001","0","0","0","1","0","0","0"
"30000000","40","0","31351","94000","41351","2","135101","0","0","12","1135101","0","0","0","1","0","0","0"
"30000000","40","0","31352","94000","41352","2","135201","0","0","12","1135201","0","0","0","1","0","0","0"
"30000000","40","0","31353","94000","41353","2","135301","0","0","12","1135301","0","0","0","1","0","0","0"
"30000000","40","0","31354","94000","41354","2","135401","0","0","12","1135401","0","0","0","1","0","0","0"
"30000000","40","0","31355","94000","41355","2","135501","0","0","12","1135501","0","0","0","1","0","0","0"
"30000000","40","0","31356","94000","41356","2","135601","0","0","12","1135601","0","0","0","1","0","0","0"
"20000000","120","0","31357","94000","41357","2","135701","0","0","12","1135701","0","0","0","1","0","0","0"
"30000000","40","0","31358","94000","41358","2","135801","0","0","12","1135801","0","0","0","1","0","0","0"
"30000000","40","0","31359","94000","41359","2","135901","0","0","12","1135901","0","0","0","1","0","0","0"
"30000000","40","0","31360","94000","41360","2","136001","0","0","12","1136001","0","0","0","1","0","0","0"
"30000000","40","0","31361","94000","41361","2","136101","0","0","12","1136101","0","0","0","1","0","0","0"
"20000000","120","0","31362","94000","41362","2","136201","0","0","12","1136201","0","0","0","1","0","0","0"
"30000000","40","0","31363","94000","41363","2","136301","0","0","12","1136301","0","0","0","1","0","0","0"
"30000000","40","0","31364","94000","41364","2","136401","0","0","12","1136401","0","0","0","1","0","0","0"
"30000000","40","0","31365","94000","41365","2","136501","0","0","12","1136501","0","0","0","1","0","0","0"
"20000000","120","0","31371","94000","41371","2","137101","0","0","12","1137101","0","0","0","1","0","0","0"
"30000000","40","0","31374","94000","41374","2","137401","0","0","12","1137401","0","0","0","1","0","0","0"
"30000000","40","0","31376","94000","41376","2","137601","0","0","12","1137601","0","0","0","1","0","0","0"
"30000000","40","0","31379","94000","41379","2","137901","0","0","12","1137901","0","0","0","1","0","0","0"
"30000000","40","0","31380","94000","41380","2","138001","0","0","12","1138001","0","0","0","1","0","0","0"
"30000000","40","0","31381","94000","41381","2","138101","0","0","12","1138101","0","0","0","1","0","0","0"
"30000000","40","0","31382","94000","41382","2","138201","0","0","12","1138201","0","0","0","1","0","0","0"
"30000000","40","0","31383","94000","41383","2","138301","0","0","12","1138301","0","0","0","1","0","0","0"
"30000000","40","0","31387","94000","41387","2","138701","0","0","12","1138701","0","0","0","1","0","0","0"
"30000000","40","0","31801","94000","41801","2","180101","0","0","12","1180101","0","0","0","1","0","0","0"
"30000000","40","0","31802","94000","41802","2","180201","0","0","12","1180201","0","0","0","1","0","0","0"
"30000000","40","0","31803","94000","41803","2","180301","0","0","12","1180301","0","0","0","1","0","0","0"
"30000000","40","0","31804","94000","41804","2","180401","0","0","12","1180401","0","0","0","1","0","0","0"
"30000000","40","0","31805","94000","41805","2","180501","0","0","12","1180501","0","0","0","1","0","0","0"
"30000000","40","0","31806","94000","41806","2","180601","0","0","12","1180601","0","0","0","1","0","0","0"
"30000000","40","0","31807","94000","41807","2","180701","0","0","12","1180701","0","0","0","1","0","0","0"
"30000000","40","0","31808","94000","41808","2","180801","0","0","12","1180801","0","0","0","1","0","0","0"
"30000000","40","0","31809","94000","41809","2","180901","0","0","12","1180901","0","0","0","1","0","0","0"
"30000000","40","0","31810","94000","41810","2","181001","0","0","12","1181001","0","0","0","1","0","0","0"
"30000000","40","0","31811","94000","41811","2","181101","0","0","12","1181101","0","0","0","1","0","0","0"
"30000000","40","0","31812","94000","41812","2","181201","0","0","12","1181201","0","0","0","1","0","0","0"
