c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a
"0","31307","2","0","0","94000","0","1","0","130701","40","30000000","0","1130701","41307","0","12","0","0"
"0","31308","2","0","0","94000","0","1","0","130801","120","20000000","0","1130801","41308","0","12","0","0"
"0","31309","2","0","0","94000","0","1","0","130901","120","20000000","0","1130901","41309","0","12","0","0"
"0","31310","2","0","0","94000","0","1","0","131001","40","30000000","0","1131001","41310","0","12","0","0"
"0","31311","2","0","0","94000","0","1","0","131101","120","20000000","0","1131101","41311","0","12","0","0"
"0","31312","2","0","0","94000","0","1","0","131201","40","30000000","0","1131201","41312","0","12","0","0"
"0","31316","2","0","0","94000","0","1","0","131601","40","30000000","0","1131601","41316","0","12","0","0"
"0","31317","2","0","0","94000","0","1","0","131701","40","30000000","0","1131701","41317","0","12","0","0"
"0","31318","2","0","0","94000","0","1","0","131801","120","20000000","0","1131801","41318","0","12","0","0"
"0","31319","2","0","0","94000","0","1","0","131901","40","30000000","0","1131901","41319","0","12","0","0"
"0","31320","2","0","0","94000","0","1","0","132001","40","30000000","0","1132001","41320","0","12","0","0"
"0","31321","2","0","0","94000","0","1","0","132101","40","30000000","0","1132101","41321","0","12","0","0"
"0","31322","2","0","0","94000","0","1","0","132201","40","30000000","0","1132201","41322","0","12","0","0"
"0","31323","2","0","0","94000","0","1","0","132301","40","30000000","0","1132301","41323","0","12","0","0"
"0","31324","2","0","0","94000","0","1","0","132401","120","20000000","0","1132401","41324","0","12","0","0"
"0","31325","2","0","0","94000","0","1","0","132501","120","20000000","0","1132501","41325","0","12","0","0"
"0","31328","2","0","0","94000","0","1","0","132801","40","30000000","0","1132801","41328","0","12","0","0"
"0","31329","2","0","0","94000","0","1","0","132901","120","20000000","0","1132901","41329","0","12","0","0"
"0","31330","2","0","0","94000","0","1","0","133001","40","30000000","0","1133001","41330","0","12","0","0"
"0","31331","2","0","0","94000","0","1","0","133101","40","30000000","0","1133101","41331","0","12","0","0"
"0","31332","2","0","0","94000","0","1","0","133201","40","30000000","0","1133201","41332","0","12","0","0"
"0","31335","2","0","0","94000","0","1","0","133501","40","30000000","0","1133501","41335","0","12","0","0"
"0","31336","2","0","0","94000","0","1","0","133601","40","30000000","0","1133601","41336","0","12","0","0"
"0","31337","2","0","0","94000","0","1","0","133701","40","30000000","0","1133701","41337","0","12","0","0"
"0","31338","2","0","0","94000","0","1","0","133801","40","30000000","0","1133801","41338","0","12","0","0"
"0","31339","2","0","0","94000","0","1","0","133901","40","30000000","0","1133901","41339","0","12","0","0"
"0","31340","2","0","0","94000","0","1","0","134001","40","30000000","0","1134001","41340","0","12","0","0"
"0","31343","2","0","0","94000","0","1","0","134301","40","30000000","0","1134301","41343","0","12","0","0"
"0","31344","2","0","0","94000","0","1","0","134401","120","20000000","0","1134401","41344","0","12","0","0"
"0","31345","2","0","0","94000","0","1","0","134501","40","30000000","0","1134501","41345","0","12","0","0"
"0","31346","2","0","0","94000","0","1","0","134601","40","30000000","0","1134601","41346","0","12","0","0"
"0","31347","2","0","0","94000","0","1","0","134701","40","30000000","0","1134701","41347","0","12","0","0"
"0","31348","2","0","0","94000","0","1","0","134801","40","30000000","0","1134801","41348","0","12","0","0"
"0","31349","2","0","0","94000","0","1","0","134901","40","30000000","0","1134901","41349","0","12","0","0"
"0","31350","2","0","0","94000","0","1","0","135001","40","30000000","0","1135001","41350","0","12","0","0"
"0","31351","2","0","0","94000","0","1","0","135101","40","30000000","0","1135101","41351","0","12","0","0"
"0","31352","2","0","0","94000","0","1","0","135201","40","30000000","0","1135201","41352","0","12","0","0"
"0","31353","2","0","0","94000","0","1","0","135301","40","30000000","0","1135301","41353","0","12","0","0"
"0","31354","2","0","0","94000","0","1","0","135401","40","30000000","0","1135401","41354","0","12","0","0"
"0","31355","2","0","0","94000","0","1","0","135501","40","30000000","0","1135501","41355","0","12","0","0"
"0","31356","2","0","0","94000","0","1","0","135601","40","30000000","0","1135601","41356","0","12","0","0"
"0","31357","2","0","0","94000","0","1","0","135701","120","20000000","0","1135701","41357","0","12","0","0"
"0","31358","2","0","0","94000","0","1","0","135801","40","30000000","0","1135801","41358","0","12","0","0"
"0","31359","2","0","0","94000","0","1","0","135901","40","30000000","0","1135901","41359","0","12","0","0"
"0","31360","2","0","0","94000","0","1","0","136001","40","30000000","0","1136001","41360","0","12","0","0"
"0","31361","2","0","0","94000","0","1","0","136101","40","30000000","0","1136101","41361","0","12","0","0"
"0","31362","2","0","0","94000","0","1","0","136201","120","20000000","0","1136201","41362","0","12","0","0"
"0","31363","2","0","0","94000","0","1","0","136301","40","30000000","0","1136301","41363","0","12","0","0"
"0","31364","2","0","0","94000","0","1","0","136401","40","30000000","0","1136401","41364","0","12","0","0"
"0","31365","2","0","0","94000","0","1","0","136501","40","30000000","0","1136501","41365","0","12","0","0"
"0","31371","2","0","0","94000","0","1","0","137101","120","20000000","0","1137101","41371","0","12","0","0"
"0","31374","2","0","0","94000","0","1","0","137401","40","30000000","0","1137401","41374","0","12","0","0"
"0","31376","2","0","0","94000","0","1","0","137601","40","30000000","0","1137601","41376","0","12","0","0"
"0","31379","2","0","0","94000","0","1","0","137901","40","30000000","0","1137901","41379","0","12","0","0"
"0","31380","2","0","0","94000","0","1","0","138001","40","30000000","0","1138001","41380","0","12","0","0"
"0","31381","2","0","0","94000","0","1","0","138101","40","30000000","0","1138101","41381","0","12","0","0"
"0","31382","2","0","0","94000","0","1","0","138201","40","30000000","0","1138201","41382","0","12","0","0"
"0","31383","2","0","0","94000","0","1","0","138301","40","30000000","0","1138301","41383","0","12","0","0"
"0","31387","2","0","0","94000","0","1","0","138701","40","30000000","0","1138701","41387","0","12","0","0"
"0","31388","2","0","0","94000","0","1","0","138801","40","30000000","0","1138801","41388","0","12","0","0"
"0","31389","2","0","0","94000","0","1","0","138901","40","30000000","0","1138901","41389","0","12","0","0"
"0","31390","2","0","0","94000","0","1","0","139001","40","30000000","0","1139001","41390","0","12","0","0"
"0","31801","2","0","0","94000","0","1","0","180101","40","30000000","0","1180101","41801","0","12","0","0"
"0","31802","2","0","0","94000","0","1","0","180201","40","30000000","0","1180201","41802","0","12","0","0"
"0","31803","2","0","0","94000","0","1","0","180301","40","30000000","0","1180301","41803","0","12","0","0"
"0","31804","2","0","0","94000","0","1","0","180401","40","30000000","0","1180401","41804","0","12","0","0"
"0","31805","2","0","0","94000","0","1","0","180501","40","30000000","0","1180501","41805","0","12","0","0"
"0","31806","2","0","0","94000","0","1","0","180601","40","30000000","0","1180601","41806","0","12","0","0"
"0","31807","2","0","0","94000","0","1","0","180701","40","30000000","0","1180701","41807","0","12","0","0"
"0","31808","2","0","0","94000","0","1","0","180801","40","30000000","0","1180801","41808","0","12","0","0"
"0","31809","2","0","0","94000","0","1","0","180901","40","30000000","0","1180901","41809","0","12","0","0"
"0","31810","2","0","0","94000","0","1","0","181001","40","30000000","0","1181001","41810","0","12","0","0"
"0","31811","2","0","0","94000","0","1","0","181101","40","30000000","0","1181101","41811","0","12","0","0"
"0","31812","2","0","0","94000","0","1","0","181201","40","30000000","0","1181201","41812","0","12","0","0"
