fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279
"12","31307","94000","40","0","41307","0","0","0","1","30000000","0","0","0","0","2","0","1130701","130701"
"12","31308","94000","120","0","41308","0","0","0","1","20000000","0","0","0","0","2","0","1130801","130801"
"12","31309","94000","120","0","41309","0","0","0","1","20000000","0","0","0","0","2","0","1130901","130901"
"12","31310","94000","40","0","41310","0","0","0","1","30000000","0","0","0","0","2","0","1131001","131001"
"12","31311","94000","120","0","41311","0","0","0","1","20000000","0","0","0","0","2","0","1131101","131101"
"12","31312","94000","40","0","41312","0","0","0","1","30000000","0","0","0","0","2","0","1131201","131201"
"12","31316","94000","40","0","41316","0","0","0","1","30000000","0","0","0","0","2","0","1131601","131601"
"12","31317","94000","40","0","41317","0","0","0","1","30000000","0","0","0","0","2","0","1131701","131701"
"12","31318","94000","120","0","41318","0","0","0","1","20000000","0","0","0","0","2","0","1131801","131801"
"12","31319","94000","40","0","41319","0","0","0","1","30000000","0","0","0","0","2","0","1131901","131901"
"12","31320","94000","40","0","41320","0","0","0","1","30000000","0","0","0","0","2","0","1132001","132001"
"12","31321","94000","40","0","41321","0","0","0","1","30000000","0","0","0","0","2","0","1132101","132101"
"12","31322","94000","40","0","41322","0","0","0","1","30000000","0","0","0","0","2","0","1132201","132201"
"12","31323","94000","40","0","41323","0","0","0","1","30000000","0","0","0","0","2","0","1132301","132301"
"12","31324","94000","120","0","41324","0","0","0","1","20000000","0","0","0","0","2","0","1132401","132401"
"12","31325","94000","120","0","41325","0","0","0","1","20000000","0","0","0","0","2","0","1132501","132501"
"12","31328","94000","40","0","41328","0","0","0","1","30000000","0","0","0","0","2","0","1132801","132801"
"12","31329","94000","120","0","41329","0","0","0","1","20000000","0","0","0","0","2","0","1132901","132901"
"12","31330","94000","40","0","41330","0","0","0","1","30000000","0","0","0","0","2","0","1133001","133001"
"12","31331","94000","40","0","41331","0","0","0","1","30000000","0","0","0","0","2","0","1133101","133101"
"12","31332","94000","40","0","41332","0","0","0","1","30000000","0","0","0","0","2","0","1133201","133201"
"12","31335","94000","40","0","41335","0","0","0","1","30000000","0","0","0","0","2","0","1133501","133501"
"12","31336","94000","40","0","41336","0","0","0","1","30000000","0","0","0","0","2","0","1133601","133601"
"12","31337","94000","40","0","41337","0","0","0","1","30000000","0","0","0","0","2","0","1133701","133701"
"12","31338","94000","40","0","41338","0","0","0","1","30000000","0","0","0","0","2","0","1133801","133801"
"12","31339","94000","40","0","41339","0","0","0","1","30000000","0","0","0","0","2","0","1133901","133901"
"12","31340","94000","40","0","41340","0","0","0","1","30000000","0","0","0","0","2","0","1134001","134001"
"12","31343","94000","40","0","41343","0","0","0","1","30000000","0","0","0","0","2","0","1134301","134301"
"12","31344","94000","120","0","41344","0","0","0","1","20000000","0","0","0","0","2","0","1134401","134401"
"12","31345","94000","40","0","41345","0","0","0","1","30000000","0","0","0","0","2","0","1134501","134501"
"12","31346","94000","40","0","41346","0","0","0","1","30000000","0","0","0","0","2","0","1134601","134601"
"12","31347","94000","40","0","41347","0","0","0","1","30000000","0","0","0","0","2","0","1134701","134701"
"12","31348","94000","40","0","41348","0","0","0","1","30000000","0","0","0","0","2","0","1134801","134801"
"12","31349","94000","40","0","41349","0","0","0","1","30000000","0","0","0","0","2","0","1134901","134901"
"12","31350","94000","40","0","41350","0","0","0","1","30000000","0","0","0","0","2","0","1135001","135001"
"12","31351","94000","40","0","41351","0","0","0","1","30000000","0","0","0","0","2","0","1135101","135101"
"12","31352","94000","40","0","41352","0","0","0","1","30000000","0","0","0","0","2","0","1135201","135201"
"12","31353","94000","40","0","41353","0","0","0","1","30000000","0","0","0","0","2","0","1135301","135301"
"12","31354","94000","40","0","41354","0","0","0","1","30000000","0","0","0","0","2","0","1135401","135401"
"12","31355","94000","40","0","41355","0","0","0","1","30000000","0","0","0","0","2","0","1135501","135501"
"12","31356","94000","40","0","41356","0","0","0","1","30000000","0","0","0","0","2","0","1135601","135601"
"12","31357","94000","120","0","41357","0","0","0","1","20000000","0","0","0","0","2","0","1135701","135701"
"12","31358","94000","40","0","41358","0","0","0","1","30000000","0","0","0","0","2","0","1135801","135801"
"12","31359","94000","40","0","41359","0","0","0","1","30000000","0","0","0","0","2","0","1135901","135901"
"12","31360","94000","40","0","41360","0","0","0","1","30000000","0","0","0","0","2","0","1136001","136001"
"12","31361","94000","40","0","41361","0","0","0","1","30000000","0","0","0","0","2","0","1136101","136101"
"12","31362","94000","120","0","41362","0","0","0","1","20000000","0","0","0","0","2","0","1136201","136201"
"12","31363","94000","40","0","41363","0","0","0","1","30000000","0","0","0","0","2","0","1136301","136301"
"12","31364","94000","40","0","41364","0","0","0","1","30000000","0","0","0","0","2","0","1136401","136401"
"12","31365","94000","40","0","41365","0","0","0","1","30000000","0","0","0","0","2","0","1136501","136501"
"12","31371","94000","120","0","41371","0","0","0","1","20000000","0","0","0","0","2","0","1137101","137101"
"12","31374","94000","40","0","41374","0","0","0","1","30000000","0","0","0","0","2","0","1137401","137401"
"12","31376","94000","40","0","41376","0","0","0","1","30000000","0","0","0","0","2","0","1137601","137601"
"12","31379","94000","40","0","41379","0","0","0","1","30000000","0","0","0","0","2","0","1137901","137901"
"12","31380","94000","40","0","41380","0","0","0","1","30000000","0","0","0","0","2","0","1138001","138001"
"12","31381","94000","40","0","41381","0","0","0","1","30000000","0","0","0","0","2","0","1138101","138101"
"12","31382","94000","40","0","41382","0","0","0","1","30000000","0","0","0","0","2","0","1138201","138201"
"12","31383","94000","40","0","41383","0","0","0","1","30000000","0","0","0","0","2","0","1138301","138301"
"12","31387","94000","40","0","41387","0","0","0","1","30000000","0","0","0","0","2","0","1138701","138701"
"12","31801","94000","40","0","41801","0","0","0","1","30000000","0","0","0","0","2","0","1180101","180101"
"12","31802","94000","40","0","41802","0","0","0","1","30000000","0","0","0","0","2","0","1180201","180201"
"12","31803","94000","40","0","41803","0","0","0","1","30000000","0","0","0","0","2","0","1180301","180301"
"12","31804","94000","40","0","41804","0","0","0","1","30000000","0","0","0","0","2","0","1180401","180401"
"12","31805","94000","40","0","41805","0","0","0","1","30000000","0","0","0","0","2","0","1180501","180501"
"12","31806","94000","40","0","41806","0","0","0","1","30000000","0","0","0","0","2","0","1180601","180601"
"12","31807","94000","40","0","41807","0","0","0","1","30000000","0","0","0","0","2","0","1180701","180701"
"12","31808","94000","40","0","41808","0","0","0","1","30000000","0","0","0","0","2","0","1180801","180801"
"12","31809","94000","40","0","41809","0","0","0","1","30000000","0","0","0","0","2","0","1180901","180901"
"12","31810","94000","40","0","41810","0","0","0","1","30000000","0","0","0","0","2","0","1181001","181001"
"12","31811","94000","40","0","41811","0","0","0","1","30000000","0","0","0","0","2","0","1181101","181101"
"12","31812","94000","40","0","41812","0","0","0","1","30000000","0","0","0","0","2","0","1181201","181201"
