3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6
"130701","41307","2","94000","0","1130701","1","0","0","12","0","0","0","0","40","30000000","0","31307","0"
"130801","41308","2","94000","0","1130801","1","0","0","12","0","0","0","0","120","20000000","0","31308","0"
"130901","41309","2","94000","0","1130901","1","0","0","12","0","0","0","0","120","20000000","0","31309","0"
"131001","41310","2","94000","0","1131001","1","0","0","12","0","0","0","0","40","30000000","0","31310","0"
"131101","41311","2","94000","0","1131101","1","0","0","12","0","0","0","0","120","20000000","0","31311","0"
"131201","41312","2","94000","0","1131201","1","0","0","12","0","0","0","0","40","30000000","0","31312","0"
"131601","41316","2","94000","0","1131601","1","0","0","12","0","0","0","0","40","30000000","0","31316","0"
"131701","41317","2","94000","0","1131701","1","0","0","12","0","0","0","0","40","30000000","0","31317","0"
"131801","41318","2","94000","0","1131801","1","0","0","12","0","0","0","0","120","20000000","0","31318","0"
"131901","41319","2","94000","0","1131901","1","0","0","12","0","0","0","0","40","30000000","0","31319","0"
"132001","41320","2","94000","0","1132001","1","0","0","12","0","0","0","0","40","30000000","0","31320","0"
"132101","41321","2","94000","0","1132101","1","0","0","12","0","0","0","0","40","30000000","0","31321","0"
"132201","41322","2","94000","0","1132201","1","0","0","12","0","0","0","0","40","30000000","0","31322","0"
"132301","41323","2","94000","0","1132301","1","0","0","12","0","0","0","0","40","30000000","0","31323","0"
"132401","41324","2","94000","0","1132401","1","0","0","12","0","0","0","0","120","20000000","0","31324","0"
"132501","41325","2","94000","0","1132501","1","0","0","12","0","0","0","0","120","20000000","0","31325","0"
"132801","41328","2","94000","0","1132801","1","0","0","12","0","0","0","0","40","30000000","0","31328","0"
"132901","41329","2","94000","0","1132901","1","0","0","12","0","0","0","0","120","20000000","0","31329","0"
"133001","41330","2","94000","0","1133001","1","0","0","12","0","0","0","0","40","30000000","0","31330","0"
"133101","41331","2","94000","0","1133101","1","0","0","12","0","0","0","0","40","30000000","0","31331","0"
"133201","41332","2","94000","0","1133201","1","0","0","12","0","0","0","0","40","30000000","0","31332","0"
"133501","41335","2","94000","0","1133501","1","0","0","12","0","0","0","0","40","30000000","0","31335","0"
"133601","41336","2","94000","0","1133601","1","0","0","12","0","0","0","0","40","30000000","0","31336","0"
"133701","41337","2","94000","0","1133701","1","0","0","12","0","0","0","0","40","30000000","0","31337","0"
"133801","41338","2","94000","0","1133801","1","0","0","12","0","0","0","0","40","30000000","0","31338","0"
"133901","41339","2","94000","0","1133901","1","0","0","12","0","0","0","0","40","30000000","0","31339","0"
"134001","41340","2","94000","0","1134001","1","0","0","12","0","0","0","0","40","30000000","0","31340","0"
"134301","41343","2","94000","0","1134301","1","0","0","12","0","0","0","0","40","30000000","0","31343","0"
"134401","41344","2","94000","0","1134401","1","0","0","12","0","0","0","0","120","20000000","0","31344","0"
"134501","41345","2","94000","0","1134501","1","0","0","12","0","0","0","0","40","30000000","0","31345","0"
"134601","41346","2","94000","0","1134601","1","0","0","12","0","0","0","0","40","30000000","0","31346","0"
"134701","41347","2","94000","0","1134701","1","0","0","12","0","0","0","0","40","30000000","0","31347","0"
"134801","41348","2","94000","0","1134801","1","0","0","12","0","0","0","0","40","30000000","0","31348","0"
"134901","41349","2","94000","0","1134901","1","0","0","12","0","0","0","0","40","30000000","0","31349","0"
"135001","41350","2","94000","0","1135001","1","0","0","12","0","0","0","0","40","30000000","0","31350","0"
"135101","41351","2","94000","0","1135101","1","0","0","12","0","0","0","0","40","30000000","0","31351","0"
"135201","41352","2","94000","0","1135201","1","0","0","12","0","0","0","0","40","30000000","0","31352","0"
"135301","41353","2","94000","0","1135301","1","0","0","12","0","0","0","0","40","30000000","0","31353","0"
"135401","41354","2","94000","0","1135401","1","0","0","12","0","0","0","0","40","30000000","0","31354","0"
"135501","41355","2","94000","0","1135501","1","0","0","12","0","0","0","0","40","30000000","0","31355","0"
"135601","41356","2","94000","0","1135601","1","0","0","12","0","0","0","0","40","30000000","0","31356","0"
"135701","41357","2","94000","0","1135701","1","0","0","12","0","0","0","0","120","20000000","0","31357","0"
"135801","41358","2","94000","0","1135801","1","0","0","12","0","0","0","0","40","30000000","0","31358","0"
"135901","41359","2","94000","0","1135901","1","0","0","12","0","0","0","0","40","30000000","0","31359","0"
"136001","41360","2","94000","0","1136001","1","0","0","12","0","0","0","0","40","30000000","0","31360","0"
"136101","41361","2","94000","0","1136101","1","0","0","12","0","0","0","0","40","30000000","0","31361","0"
"136201","41362","2","94000","0","1136201","1","0","0","12","0","0","0","0","120","20000000","0","31362","0"
"136301","41363","2","94000","0","1136301","1","0","0","12","0","0","0","0","40","30000000","0","31363","0"
"136401","41364","2","94000","0","1136401","1","0","0","12","0","0","0","0","40","30000000","0","31364","0"
"136501","41365","2","94000","0","1136501","1","0","0","12","0","0","0","0","40","30000000","0","31365","0"
"137101","41371","2","94000","0","1137101","1","0","0","12","0","0","0","0","120","20000000","0","31371","0"
"137401","41374","2","94000","0","1137401","1","0","0","12","0","0","0","0","40","30000000","0","31374","0"
"137601","41376","2","94000","0","1137601","1","0","0","12","0","0","0","0","40","30000000","0","31376","0"
"137901","41379","2","94000","0","1137901","1","0","0","12","0","0","0","0","40","30000000","0","31379","0"
"180101","41801","2","94000","0","1180101","1","0","0","12","0","0","0","0","40","30000000","0","31801","0"
"180201","41802","2","94000","0","1180201","1","0","0","12","0","0","0","0","40","30000000","0","31802","0"
"180301","41803","2","94000","0","1180301","1","0","0","12","0","0","0","0","40","30000000","0","31803","0"
"180401","41804","2","94000","0","1180401","1","0","0","12","0","0","0","0","40","30000000","0","31804","0"
"180501","41805","2","94000","0","1180501","1","0","0","12","0","0","0","0","40","30000000","0","31805","0"
"180601","41806","2","94000","0","1180601","1","0","0","12","0","0","0","0","40","30000000","0","31806","0"
"180701","41807","2","94000","0","1180701","1","0","0","12","0","0","0","0","40","30000000","0","31807","0"
"180801","41808","2","94000","0","1180801","1","0","0","12","0","0","0","0","40","30000000","0","31808","0"
"180901","41809","2","94000","0","1180901","1","0","0","12","0","0","0","0","40","30000000","0","31809","0"
"181001","41810","2","94000","0","1181001","1","0","0","12","0","0","0","0","40","30000000","0","31810","0"
"181101","41811","2","94000","0","1181101","1","0","0","12","0","0","0","0","40","30000000","0","31811","0"
"181201","41812","2","94000","0","1181201","1","0","0","12","0","0","0","0","40","30000000","0","31812","0"
