198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"0","41307","40","2","0","94000","0","1130701","1","0","30000000","12","0","130701","0","0","31307","0","0"
"0","41308","120","2","0","94000","0","1130801","1","0","20000000","12","0","130801","0","0","31308","0","0"
"0","41309","120","2","0","94000","0","1130901","1","0","20000000","12","0","130901","0","0","31309","0","0"
"0","41310","40","2","0","94000","0","1131001","1","0","30000000","12","0","131001","0","0","31310","0","0"
"0","41311","120","2","0","94000","0","1131101","1","0","20000000","12","0","131101","0","0","31311","0","0"
"0","41312","40","2","0","94000","0","1131201","1","0","30000000","12","0","131201","0","0","31312","0","0"
"0","41316","40","2","0","94000","0","1131601","1","0","30000000","12","0","131601","0","0","31316","0","0"
"0","41317","40","2","0","94000","0","1131701","1","0","30000000","12","0","131701","0","0","31317","0","0"
"0","41318","120","2","0","94000","0","1131801","1","0","20000000","12","0","131801","0","0","31318","0","0"
"0","41319","40","2","0","94000","0","1131901","1","0","30000000","12","0","131901","0","0","31319","0","0"
"0","41320","40","2","0","94000","0","1132001","1","0","30000000","12","0","132001","0","0","31320","0","0"
"0","41321","40","2","0","94000","0","1132101","1","0","30000000","12","0","132101","0","0","31321","0","0"
"0","41322","40","2","0","94000","0","1132201","1","0","30000000","12","0","132201","0","0","31322","0","0"
"0","41323","40","2","0","94000","0","1132301","1","0","30000000","12","0","132301","0","0","31323","0","0"
"0","41324","120","2","0","94000","0","1132401","1","0","20000000","12","0","132401","0","0","31324","0","0"
"0","41325","120","2","0","94000","0","1132501","1","0","20000000","12","0","132501","0","0","31325","0","0"
"0","41328","40","2","0","94000","0","1132801","1","0","30000000","12","0","132801","0","0","31328","0","0"
"0","41329","120","2","0","94000","0","1132901","1","0","20000000","12","0","132901","0","0","31329","0","0"
"0","41330","40","2","0","94000","0","1133001","1","0","30000000","12","0","133001","0","0","31330","0","0"
"0","41331","40","2","0","94000","0","1133101","1","0","30000000","12","0","133101","0","0","31331","0","0"
"0","41332","40","2","0","94000","0","1133201","1","0","30000000","12","0","133201","0","0","31332","0","0"
"0","41335","40","2","0","94000","0","1133501","1","0","30000000","12","0","133501","0","0","31335","0","0"
"0","41336","40","2","0","94000","0","1133601","1","0","30000000","12","0","133601","0","0","31336","0","0"
"0","41337","40","2","0","94000","0","1133701","1","0","30000000","12","0","133701","0","0","31337","0","0"
"0","41338","40","2","0","94000","0","1133801","1","0","30000000","12","0","133801","0","0","31338","0","0"
"0","41339","40","2","0","94000","0","1133901","1","0","30000000","12","0","133901","0","0","31339","0","0"
"0","41340","40","2","0","94000","0","1134001","1","0","30000000","12","0","134001","0","0","31340","0","0"
"0","41343","40","2","0","94000","0","1134301","1","0","30000000","12","0","134301","0","0","31343","0","0"
"0","41344","120","2","0","94000","0","1134401","1","0","20000000","12","0","134401","0","0","31344","0","0"
"0","41345","40","2","0","94000","0","1134501","1","0","30000000","12","0","134501","0","0","31345","0","0"
"0","41346","40","2","0","94000","0","1134601","1","0","30000000","12","0","134601","0","0","31346","0","0"
"0","41347","40","2","0","94000","0","1134701","1","0","30000000","12","0","134701","0","0","31347","0","0"
"0","41348","40","2","0","94000","0","1134801","1","0","30000000","12","0","134801","0","0","31348","0","0"
"0","41349","40","2","0","94000","0","1134901","1","0","30000000","12","0","134901","0","0","31349","0","0"
"0","41350","40","2","0","94000","0","1135001","1","0","30000000","12","0","135001","0","0","31350","0","0"
"0","41351","40","2","0","94000","0","1135101","1","0","30000000","12","0","135101","0","0","31351","0","0"
"0","41352","40","2","0","94000","0","1135201","1","0","30000000","12","0","135201","0","0","31352","0","0"
"0","41353","40","2","0","94000","0","1135301","1","0","30000000","12","0","135301","0","0","31353","0","0"
"0","41354","40","2","0","94000","0","1135401","1","0","30000000","12","0","135401","0","0","31354","0","0"
"0","41355","40","2","0","94000","0","1135501","1","0","30000000","12","0","135501","0","0","31355","0","0"
"0","41356","40","2","0","94000","0","1135601","1","0","30000000","12","0","135601","0","0","31356","0","0"
"0","41357","120","2","0","94000","0","1135701","1","0","20000000","12","0","135701","0","0","31357","0","0"
"0","41358","40","2","0","94000","0","1135801","1","0","30000000","12","0","135801","0","0","31358","0","0"
"0","41359","40","2","0","94000","0","1135901","1","0","30000000","12","0","135901","0","0","31359","0","0"
"0","41360","40","2","0","94000","0","1136001","1","0","30000000","12","0","136001","0","0","31360","0","0"
"0","41361","40","2","0","94000","0","1136101","1","0","30000000","12","0","136101","0","0","31361","0","0"
"0","41362","120","2","0","94000","0","1136201","1","0","20000000","12","0","136201","0","0","31362","0","0"
"0","41363","40","2","0","94000","0","1136301","1","0","30000000","12","0","136301","0","0","31363","0","0"
"0","41364","40","2","0","94000","0","1136401","1","0","30000000","12","0","136401","0","0","31364","0","0"
"0","41365","40","2","0","94000","0","1136501","1","0","30000000","12","0","136501","0","0","31365","0","0"
"0","41371","120","2","0","94000","0","1137101","1","0","20000000","12","0","137101","0","0","31371","0","0"
"0","41374","40","2","0","94000","0","1137401","1","0","30000000","12","0","137401","0","0","31374","0","0"
"0","41376","40","2","0","94000","0","1137601","1","0","30000000","12","0","137601","0","0","31376","0","0"
"0","41379","40","2","0","94000","0","1137901","1","0","30000000","12","0","137901","0","0","31379","0","0"
"0","41380","40","2","0","94000","0","1138001","1","0","30000000","12","0","138001","0","0","31380","0","0"
"0","41381","40","2","0","94000","0","1138101","1","0","30000000","12","0","138101","0","0","31381","0","0"
"0","41382","40","2","0","94000","0","1138201","1","0","30000000","12","0","138201","0","0","31382","0","0"
"0","41801","40","2","0","94000","0","1180101","1","0","30000000","12","0","180101","0","0","31801","0","0"
"0","41802","40","2","0","94000","0","1180201","1","0","30000000","12","0","180201","0","0","31802","0","0"
"0","41803","40","2","0","94000","0","1180301","1","0","30000000","12","0","180301","0","0","31803","0","0"
"0","41804","40","2","0","94000","0","1180401","1","0","30000000","12","0","180401","0","0","31804","0","0"
"0","41805","40","2","0","94000","0","1180501","1","0","30000000","12","0","180501","0","0","31805","0","0"
"0","41806","40","2","0","94000","0","1180601","1","0","30000000","12","0","180601","0","0","31806","0","0"
"0","41807","40","2","0","94000","0","1180701","1","0","30000000","12","0","180701","0","0","31807","0","0"
"0","41808","40","2","0","94000","0","1180801","1","0","30000000","12","0","180801","0","0","31808","0","0"
"0","41809","40","2","0","94000","0","1180901","1","0","30000000","12","0","180901","0","0","31809","0","0"
"0","41810","40","2","0","94000","0","1181001","1","0","30000000","12","0","181001","0","0","31810","0","0"
"0","41811","40","2","0","94000","0","1181101","1","0","30000000","12","0","181101","0","0","31811","0","0"
"0","41812","40","2","0","94000","0","1181201","1","0","30000000","12","0","181201","0","0","31812","0","0"
