6fa23a80b7916a947db9cdfe0eb284b25feda082bffbcbd8444e63ff181d0a7e,31bff26de7da455562372c9b94d263236279d1e83de761f3cc20bb2a3955a621,9728cf7fa64aa3590ac58277700a4e38bf4be347852a0cc2917c6f4342e273f3,1ae2c1dcdc8e99117f8f30b787d53a574013900366d61cf2dbda8ebe1358a12e,6ed6f2384f46442af2ab10f68e495d813d47054a13072b932401f89cdb465050
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","74005502","254"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005502","255"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收","74005502","256"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","74005502","257"
"追加宮子、碧。","add_shadow","追加怪物","74005503","258"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","74005503","259"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限","74005503","260"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","74005503","261"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005503","262"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收","74005503","263"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","74005503","264"
"追加露娜聚光燈。","add_shadow","追加怪物","74005504","265"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","74005504","266"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限","74005504","267"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","74005504","268"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005504","269"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收","74005504","270"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","74005504","271"
"戰鬥時間變成60秒。","limit_time","戰鬥時間限制","74005505","272"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","74005505","273"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限","74005505","274"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","74005505","275"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005505","276"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收","74005505","277"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","74005505","278"
