fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b
"2621","0","26213","500","263","26211","9103803","2023/11/03 05:00:00","10","410","26212","103801","0","0","2816"
"2622","0","26223","500","264","26221","9101403","2023/11/03 05:00:00","10","310","26222","101401","0","0","2816"
"2623","0","26233","500","265","26231","9109403","2023/11/03 05:00:00","10","220","26232","109401","0","0","2816"
"2631","0","26313","500","266","26311","0","2023/11/04 05:00:00","10","564","26312","0","0","0","2816"
"2641","0","26413","500","267","26411","0","2023/11/05 05:00:00","10","499","26412","0","0","0","2816"
"2651","0","26513","500","268","26511","0","2023/11/06 05:00:00","10","435","26512","0","0","0","2816"
"2661","0","26613","500","269","26611","0","2023/11/07 05:00:00","10","372","26612","0","0","0","2816"
"2671","0","26713","500","270","26711","0","2023/11/08 05:00:00","10","309","26712","0","0","0","2816"
"2681","0","26813","500","271","26811","0","2023/11/09 05:00:00","10","246","26812","0","0","0","2816"
"2691","0","26913","500","272","26911","0","2023/11/10 05:00:00","10","183","26912","0","0","0","2816"
"2701","0","27013","500","273","27011","9104803","2023/11/11 05:00:00","10","85","27012","104801","0","0","2816"
"2711","0","27113","500","274","27111","0","2023/11/12 05:00:00","10","120","27112","0","0","0","2816"
"2721","0","27213","500","275","27211","0","2023/11/13 05:00:00","10","57","27212","0","0","0","2816"
"2731","0","27313","500","276","27311","0","2023/11/14 05:00:00","10","-6","27312","0","0","0","2816"
"2741","0","27413","500","277","27411","0","2023/11/15 05:00:00","10","-69","27412","0","0","0","2816"
"2751","0","27513","500","278","27511","0","2023/11/16 05:00:00","10","-132","27512","0","0","0","2816"
"2761","0","27613","500","279","27611","0","2023/11/17 05:00:00","10","-195","27612","0","0","0","2816"
"2771","0","27713","500","280","27711","0","2023/11/18 05:00:00","10","-258","27712","0","0","0","2816"
"2781","0","27813","500","281","27811","9104503","2023/11/19 05:00:00","10","-75","27812","104501","0","0","2816"
"2791","0","27913","500","282","27911","0","2023/11/20 05:00:00","10","-20","27912","0","0","0","2816"
"2801","0","28013","500","283","28011","0","2023/11/21 05:00:00","10","-60","28012","0","0","0","2816"
"2811","0","28113","500","284","28111","9100603","2023/11/22 05:00:00","10","-235","28112","102201","0","100601","2816"
"2821","0","28213","500","285","28211","0","2023/11/23 05:00:00","10","-210","28212","0","0","0","2816"
"2831","0","28313","500","286","28311","0","2023/11/24 05:00:00","10","-240","28312","0","0","0","2816"
"2841","0","28413","500","287","28411","9100503","2023/11/25 05:00:00","10","-445","28412","100501","0","0","2816"
"2851","0","28513","500","288","28511","0","2023/11/26 05:00:00","10","-321","28512","0","0","0","2816"
"2861","0","28613","500","289","28611","0","2023/11/27 05:00:00","10","-384","28612","0","0","0","2816"
"2871","0","28713","500","290","28711","0","2023/11/28 05:00:00","10","-448","28712","0","0","0","2816"
"2881","0","28813","500","291","28811","0","2023/11/29 05:00:00","10","-513","28812","0","0","0","2816"
"2891","1","28913","500","292","28911","0","2023/11/30 05:00:00","10","-579","28912","0","0","0","2816"
"2901","0","29013","600","293","29011","9109203","2023/12/01 05:00:00","11","330","29012","109201","4","0","2816"
"2911","0","29113","600","294","29111","0","2023/12/02 05:00:00","11","395","29112","0","4","0","2816"
"2921","0","29213","600","295","29211","0","2023/12/03 05:00:00","11","360","29212","0","4","0","2816"
"2931","0","29313","600","296","29311","0","2023/12/04 05:00:00","11","325","29312","0","4","0","2816"
"2941","0","29413","600","297","29411","0","2023/12/05 05:00:00","11","290","29412","0","4","0","2816"
"2951","0","29513","600","298","29511","0","2023/12/06 05:00:00","11","255","29512","0","4","0","2816"
"2961","0","29613","600","299","29611","0","2023/12/07 05:00:00","11","220","29612","0","4","0","2816"
"2971","0","29713","600","300","29711","0","2023/12/08 05:00:00","11","185","29712","0","4","0","2816"
"2981","0","29813","600","301","29811","0","2023/12/09 05:00:00","11","150","29812","0","4","0","2816"
"2991","0","29913","600","302","29911","0","2023/12/10 05:00:00","11","115","29912","0","4","0","2816"
"3001","0","30013","600","303","30011","0","2023/12/11 05:00:00","11","80","30012","0","4","0","2816"
"3011","0","30113","600","304","30111","9102503","2023/12/12 05:00:00","11","250","30112","102501","4","0","2816"
"3021","0","30213","600","305","30211","0","2023/12/13 05:00:00","11","45","30212","0","4","0","2816"
"3031","0","30313","600","306","30311","9106403","2023/12/14 05:00:00","11","95","30312","106401","4","0","2816"
"3041","0","30413","600","307","30411","0","2023/12/15 05:00:00","11","10","30412","0","4","0","2816"
"3051","0","30513","600","308","30511","0","2023/12/16 05:00:00","11","-25","30512","0","4","0","2816"
"3061","0","30613","600","309","30611","0","2023/12/17 05:00:00","11","-60","30612","0","4","0","2816"
"3071","0","30713","600","310","30711","0","2023/12/18 05:00:00","11","-95","30712","0","4","0","2816"
"3081","0","30813","600","311","30811","0","2023/12/19 05:00:00","11","-130","30812","0","4","0","2816"
"3091","0","30913","600","312","30911","0","2023/12/20 05:00:00","11","-165","30912","0","4","0","2816"
"3101","0","31013","600","313","31011","0","2023/12/21 05:00:00","11","-200","31012","0","4","0","2816"
"3111","0","31113","600","314","31111","9103103","2023/12/22 05:00:00","11","-30","31112","103101","4","0","2816"
"3121","0","31213","600","315","31211","0","2023/12/23 05:00:00","11","-235","31212","0","4","0","2816"
"3131","0","31313","600","316","31311","9101203","2023/12/24 05:00:00","11","-190","31312","101201","4","0","2816"
"3141","0","31413","600","317","31411","0","2023/12/25 05:00:00","11","-115","31412","0","4","0","2816"
"3151","0","31513","600","318","31511","0","2023/12/26 05:00:00","11","-160","31512","0","4","0","2816"
"3161","0","31613","600","319","31611","0","2023/12/27 05:00:00","11","-270","31612","0","4","0","2816"
"3171","0","31713","600","320","31711","9118103","2023/12/28 05:00:00","11","-260","31712","118101","4","0","2816"
"3181","0","31813","600","321","31811","0","2023/12/29 05:00:00","11","-305","31812","0","4","0","2816"
"3191","0","31913","600","322","31911","0","2023/12/30 05:00:00","11","-340","31912","0","4","0","2816"
"3201","1","32013","600","323","32011","0","2023/12/31 05:00:00","11","-378","32012","0","4","0","2816"
"3211","0","32113","600","324","32111","9102603","2024/01/01 05:00:00","12","204","32112","102601","4","0","2816"
"3221","0","32213","600","325","32211","0","2024/01/02 05:00:00","12","323","32212","0","4","0","2816"
"3231","0","32313","600","326","32311","9105003","2024/01/03 05:00:00","12","167","32312","105001","4","0","2816"
"3241","0","32413","600","327","32411","0","2024/01/04 05:00:00","12","387","32412","0","4","0","2816"
"3251","0","32513","600","328","32511","0","2024/01/05 05:00:00","12","343","32512","0","4","0","2816"
"3261","0","32613","600","329","32611","0","2024/01/06 05:00:00","12","301","32612","0","4","0","2816"
"3271","0","32713","600","330","32711","0","2024/01/07 05:00:00","12","258","32712","0","4","0","2816"
"3281","0","32813","600","331","32811","0","2024/01/08 05:00:00","12","216","32812","0","4","0","2816"
"3291","0","32913","600","332","32911","0","2024/01/09 05:00:00","12","174","32912","0","4","0","2816"
"3301","0","33013","600","333","33011","0","2024/01/10 05:00:00","12","133","33012","0","4","0","2816"
"3311","0","33113","600","334","33111","0","2024/01/11 05:00:00","12","91","33112","0","4","0","2816"
"3321","0","33213","600","335","33211","9100303","2024/01/12 05:00:00","12","0","33212","100301","4","0","2816"
"3331","0","33313","600","336","33311","0","2024/01/13 05:00:00","12","49","33312","0","4","0","2816"
"3341","0","33413","600","337","33411","0","2024/01/14 05:00:00","12","6","33412","0","4","0","2816"
"3351","0","33513","600","338","33511","0","2024/01/15 05:00:00","12","-36","33512","0","4","0","2816"
"3361","0","33613","600","339","33611","0","2024/01/16 05:00:00","12","-76","33612","0","4","0","2816"
"3371","0","33713","600","340","33711","0","2024/01/17 05:00:00","12","-119","33712","0","4","0","2816"
"3381","0","33813","600","341","33811","0","2024/01/18 05:00:00","12","-100","33812","0","4","0","2816"
"3391","0","33913","600","342","33911","0","2024/01/19 05:00:00","12","-81","33912","0","4","0","2816"
"3401","0","34013","600","343","34011","0","2024/01/20 05:00:00","12","-161","34012","0","4","0","2816"
"3411","0","34113","600","344","34111","0","2024/01/21 05:00:00","12","-203","34112","0","4","0","2816"
"3421","0","34213","600","345","34211","0","2024/01/22 05:00:00","12","-246","34212","0","4","0","2816"
"3431","0","34313","600","346","34311","9100703","2024/01/23 05:00:00","12","-78","34312","100701","4","0","2816"
"3441","0","34413","600","347","34411","9102903","2024/01/24 05:00:00","12","-209","34412","102901","4","0","2816"
"3451","0","34513","600","348","34511","0","2024/01/25 05:00:00","12","-288","34512","0","4","0","2816"
"3461","0","34613","600","349","34611","0","2024/01/26 05:00:00","12","-290","34612","0","4","0","2816"
"3471","0","34713","600","350","34711","0","2024/01/27 05:00:00","12","-308","34712","0","4","0","2816"
"3481","0","34813","600","351","34811","0","2024/01/28 05:00:00","12","-332","34812","0","4","0","2816"
"3491","0","34913","600","352","34911","0","2024/01/29 05:00:00","12","-330","34912","0","4","0","2816"
"3501","0","35013","600","353","35011","0","2024/01/30 05:00:00","12","-320","35012","0","4","0","2816"
"3511","1","35113","600","354","35111","0","2024/01/31 05:00:00","12","-378","35112","0","4","0","2816"
"3521","0","35213","600","355","35211","0","2024/02/01 05:00:00","13","382","35212","0","4","0","2816"
"3531","0","35313","600","356","35311","9103603","2024/02/02 05:00:00","13","323","35312","103601","4","0","2816"
"3541","0","35413","600","357","35411","0","2024/02/03 05:00:00","13","381","35412","0","4","0","2816"
"3551","0","35513","600","358","35511","9109303","2024/02/04 05:00:00","13","185","35512","109301","4","0","2816"
"3561","0","35613","600","359","35611","0","2024/02/05 05:00:00","13","191","35612","0","4","0","2816"
"3571","0","35713","600","360","35711","0","2024/02/06 05:00:00","13","72","35712","0","4","0","2816"
"3581","0","35813","600","361","35811","9107103","2024/02/07 05:00:00","13","7","35812","107101","4","0","2816"
"3591","0","35913","600","362","35911","0","2024/02/08 05:00:00","13","332","35912","0","4","0","2816"
"3601","0","36013","600","363","36011","0","2024/02/09 05:00:00","13","285","36012","0","4","0","2816"
"3611","0","36113","600","364","36111","0","2024/02/10 05:00:00","13","237","36112","0","4","0","2816"
"3621","0","36213","600","365","36211","0","2024/02/11 05:00:00","13","192","36212","0","4","0","2816"
"3631","0","36313","600","366","36311","0","2024/02/12 05:00:00","13","144","36312","0","4","0","2816"
"3641","0","36413","600","367","36411","0","2024/02/13 05:00:00","13","97","36412","0","4","0","2816"
"3651","0","36513","600","368","36511","0","2024/02/14 05:00:00","13","50","36512","0","4","0","2816"
"3661","0","36613","600","369","36611","0","2024/02/15 05:00:00","13","3","36612","0","4","0","2816"
"3671","0","36713","600","370","36711","0","2024/02/16 05:00:00","13","-43","36712","0","4","0","2816"
"3681","0","36813","600","371","36811","0","2024/02/17 05:00:00","13","-90","36812","0","4","0","2816"
"3691","0","36913","600","372","36911","9123003","2024/02/18 05:00:00","13","-153","36912","123001","4","0","2816"
"3701","0","37013","600","373","37011","0","2024/02/19 05:00:00","13","-93","37012","0","4","0","2816"
"3711","0","37113","600","374","37111","0","2024/02/20 05:00:00","13","-137","37112","0","4","0","2816"
"3721","0","37213","600","375","37211","0","2024/02/21 05:00:00","13","-185","37212","0","4","0","2816"
"3731","0","37313","600","376","37311","0","2024/02/22 05:00:00","13","-232","37312","0","4","0","2816"
"3741","0","37413","600","377","37411","0","2024/02/23 05:00:00","13","-225","37412","0","4","0","2816"
"3751","0","37513","600","378","37511","0","2024/02/24 05:00:00","13","-256","37512","0","4","0","2816"
"3761","0","37613","600","379","37611","0","2024/02/25 05:00:00","13","-280","37612","0","4","0","2816"
"3771","0","37713","600","380","37711","0","2024/02/26 05:00:00","13","-329","37712","0","4","0","2816"
"3781","0","37813","600","381","37811","0","2024/02/27 05:00:00","13","-379","37812","0","4","0","2816"
"3791","1","37913","600","382","37911","9111003","2024/02/28 05:00:00","13","-250","37912","111001","4","0","2816"
"3801","0","38013","100","383","38011","9104603","2024/03/01 05:00:00","14","480","38012","104601","1","0","2816"
"3811","0","38113","100","384","38111","0","2024/03/02 05:00:00","14","560","38112","0","1","0","2816"
"3821","0","38213","100","385","38211","9103303","2024/03/03 05:00:00","14","370","38212","103301","1","0","2816"
"3831","0","38313","100","386","38311","0","2024/03/04 05:00:00","14","553","38312","0","1","0","2816"
"3841","0","38413","100","387","38411","0","2024/03/05 05:00:00","14","476","38412","0","1","0","2816"
"3851","0","38513","100","388","38511","0","2024/03/06 05:00:00","14","400","38512","0","1","0","2816"
"3861","0","38613","100","389","38611","9105103","2024/03/07 05:00:00","14","330","38612","105101","1","0","2816"
"3871","0","38713","100","390","38711","0","2024/03/08 05:00:00","14","325","38712","0","1","0","2816"
"3881","0","38813","100","391","38811","0","2024/03/09 05:00:00","14","250","38812","0","1","0","2816"
"3891","0","38913","100","392","38911","9105703","2024/03/10 05:00:00","14","185","38912","105701","1","0","2816"
"3901","0","39013","100","393","39011","0","2024/03/11 05:00:00","14","175","39012","0","1","0","2816"
"3911","0","39113","100","394","39111","9103203","2024/03/12 05:00:00","14","205","39112","103201","1","0","2816"
"3921","0","39213","100","395","39211","0","2024/03/13 05:00:00","14","110","39212","0","1","0","2816"
"3931","0","39313","100","396","39311","9105203","2024/03/14 05:00:00","14","30","39312","105201","1","0","2816"
"3941","0","39413","100","397","39411","0","2024/03/15 05:00:00","14","-45","39412","0","1","0","2816"
"3951","0","39513","100","398","39511","9103403","2024/03/16 05:00:00","14","-250","39512","103401","1","0","2816"
"3961","0","39613","100","399","39611","0","2024/03/17 05:00:00","14","-50","39612","0","1","0","2816"
"3971","0","39713","100","400","39711","0","2024/03/18 05:00:00","14","-90","39712","0","1","0","2816"
"3981","0","39813","100","401","39811","0","2024/03/19 05:00:00","14","100","39812","0","1","0","2816"
"3991","0","39913","100","402","39911","0","2024/03/20 05:00:00","14","25","39912","0","1","0","2816"
"4001","0","40013","100","403","40011","0","2024/03/21 05:00:00","14","-50","40012","0","1","0","2816"
"4011","0","40113","100","404","40111","0","2024/03/22 05:00:00","14","-125","40112","0","1","0","2816"
"4021","0","40213","100","405","40211","0","2024/03/23 05:00:00","14","-370","40212","0","1","0","2816"
"4031","0","40313","100","406","40311","9107003","2024/03/24 05:00:00","14","-460","40312","107001","1","0","2816"
"4041","0","40413","100","407","40411","0","2024/03/25 05:00:00","14","-200","40412","0","1","0","2816"
"4051","0","40513","100","408","40511","0","2024/03/26 05:00:00","14","-275","40512","0","1","0","2816"
"4061","0","40613","100","409","40611","0","2024/03/27 05:00:00","14","-350","40612","0","1","0","2816"
"4071","0","40713","100","410","40711","0","2024/03/28 05:00:00","14","-425","40712","0","1","0","2816"
"4081","0","40813","100","411","40811","0","2024/03/29 05:00:00","14","-501","40812","0","1","0","2816"
"4091","1","40913","100","412","40911","0","2024/03/30 05:00:00","14","-579","40912","0","1","0","2816"
"4092","1","40923","100","413","40921","0","2024/03/30 05:00:00","1","0","40922","0","1","0","2816"
