e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b
"0","9103803","2621","26211","500","26213","26212","2816","2023/11/03 05:00:00","0","103801","263","10","410","0"
"0","9101403","2622","26221","500","26223","26222","2816","2023/11/03 05:00:00","0","101401","264","10","310","0"
"0","9109403","2623","26231","500","26233","26232","2816","2023/11/03 05:00:00","0","109401","265","10","220","0"
"0","0","2631","26311","500","26313","26312","2816","2023/11/04 05:00:00","0","0","266","10","564","0"
"0","0","2641","26411","500","26413","26412","2816","2023/11/05 05:00:00","0","0","267","10","499","0"
"0","0","2651","26511","500","26513","26512","2816","2023/11/06 05:00:00","0","0","268","10","435","0"
"0","0","2661","26611","500","26613","26612","2816","2023/11/07 05:00:00","0","0","269","10","372","0"
"0","0","2671","26711","500","26713","26712","2816","2023/11/08 05:00:00","0","0","270","10","309","0"
"0","0","2681","26811","500","26813","26812","2816","2023/11/09 05:00:00","0","0","271","10","246","0"
"0","0","2691","26911","500","26913","26912","2816","2023/11/10 05:00:00","0","0","272","10","183","0"
"0","9104803","2701","27011","500","27013","27012","2816","2023/11/11 05:00:00","0","104801","273","10","85","0"
"0","0","2711","27111","500","27113","27112","2816","2023/11/12 05:00:00","0","0","274","10","120","0"
"0","0","2721","27211","500","27213","27212","2816","2023/11/13 05:00:00","0","0","275","10","57","0"
"0","0","2731","27311","500","27313","27312","2816","2023/11/14 05:00:00","0","0","276","10","-6","0"
"0","0","2741","27411","500","27413","27412","2816","2023/11/15 05:00:00","0","0","277","10","-69","0"
"0","0","2751","27511","500","27513","27512","2816","2023/11/16 05:00:00","0","0","278","10","-132","0"
"0","0","2761","27611","500","27613","27612","2816","2023/11/17 05:00:00","0","0","279","10","-195","0"
"0","0","2771","27711","500","27713","27712","2816","2023/11/18 05:00:00","0","0","280","10","-258","0"
"0","9104503","2781","27811","500","27813","27812","2816","2023/11/19 05:00:00","0","104501","281","10","-75","0"
"0","0","2791","27911","500","27913","27912","2816","2023/11/20 05:00:00","0","0","282","10","-20","0"
"0","0","2801","28011","500","28013","28012","2816","2023/11/21 05:00:00","0","0","283","10","-60","0"
"0","9100603","2811","28111","500","28113","28112","2816","2023/11/22 05:00:00","100601","102201","284","10","-235","0"
"0","0","2821","28211","500","28213","28212","2816","2023/11/23 05:00:00","0","0","285","10","-210","0"
"0","0","2831","28311","500","28313","28312","2816","2023/11/24 05:00:00","0","0","286","10","-240","0"
"0","9100503","2841","28411","500","28413","28412","2816","2023/11/25 05:00:00","0","100501","287","10","-445","0"
"0","0","2851","28511","500","28513","28512","2816","2023/11/26 05:00:00","0","0","288","10","-321","0"
"0","0","2861","28611","500","28613","28612","2816","2023/11/27 05:00:00","0","0","289","10","-384","0"
"0","0","2871","28711","500","28713","28712","2816","2023/11/28 05:00:00","0","0","290","10","-448","0"
"0","0","2881","28811","500","28813","28812","2816","2023/11/29 05:00:00","0","0","291","10","-513","0"
"0","0","2891","28911","500","28913","28912","2816","2023/11/30 05:00:00","0","0","292","10","-579","1"
"4","9109203","2901","29011","600","29013","29012","2816","2023/12/01 05:00:00","0","109201","293","11","330","0"
"4","0","2911","29111","600","29113","29112","2816","2023/12/02 05:00:00","0","0","294","11","395","0"
"4","0","2921","29211","600","29213","29212","2816","2023/12/03 05:00:00","0","0","295","11","360","0"
"4","0","2931","29311","600","29313","29312","2816","2023/12/04 05:00:00","0","0","296","11","325","0"
"4","0","2941","29411","600","29413","29412","2816","2023/12/05 05:00:00","0","0","297","11","290","0"
"4","0","2951","29511","600","29513","29512","2816","2023/12/06 05:00:00","0","0","298","11","255","0"
"4","0","2961","29611","600","29613","29612","2816","2023/12/07 05:00:00","0","0","299","11","220","0"
"4","0","2971","29711","600","29713","29712","2816","2023/12/08 05:00:00","0","0","300","11","185","0"
"4","0","2981","29811","600","29813","29812","2816","2023/12/09 05:00:00","0","0","301","11","150","0"
"4","0","2991","29911","600","29913","29912","2816","2023/12/10 05:00:00","0","0","302","11","115","0"
"4","0","3001","30011","600","30013","30012","2816","2023/12/11 05:00:00","0","0","303","11","80","0"
"4","9102503","3011","30111","600","30113","30112","2816","2023/12/12 05:00:00","0","102501","304","11","250","0"
"4","0","3021","30211","600","30213","30212","2816","2023/12/13 05:00:00","0","0","305","11","45","0"
"4","9106403","3031","30311","600","30313","30312","2816","2023/12/14 05:00:00","0","106401","306","11","95","0"
"4","0","3041","30411","600","30413","30412","2816","2023/12/15 05:00:00","0","0","307","11","10","0"
"4","0","3051","30511","600","30513","30512","2816","2023/12/16 05:00:00","0","0","308","11","-25","0"
"4","0","3061","30611","600","30613","30612","2816","2023/12/17 05:00:00","0","0","309","11","-60","0"
"4","0","3071","30711","600","30713","30712","2816","2023/12/18 05:00:00","0","0","310","11","-95","0"
"4","0","3081","30811","600","30813","30812","2816","2023/12/19 05:00:00","0","0","311","11","-130","0"
"4","0","3091","30911","600","30913","30912","2816","2023/12/20 05:00:00","0","0","312","11","-165","0"
"4","0","3101","31011","600","31013","31012","2816","2023/12/21 05:00:00","0","0","313","11","-200","0"
"4","9103103","3111","31111","600","31113","31112","2816","2023/12/22 05:00:00","0","103101","314","11","-30","0"
"4","0","3121","31211","600","31213","31212","2816","2023/12/23 05:00:00","0","0","315","11","-235","0"
"4","9101203","3131","31311","600","31313","31312","2816","2023/12/24 05:00:00","0","101201","316","11","-190","0"
"4","0","3141","31411","600","31413","31412","2816","2023/12/25 05:00:00","0","0","317","11","-115","0"
"4","0","3151","31511","600","31513","31512","2816","2023/12/26 05:00:00","0","0","318","11","-160","0"
"4","0","3161","31611","600","31613","31612","2816","2023/12/27 05:00:00","0","0","319","11","-270","0"
"4","9118103","3171","31711","600","31713","31712","2816","2023/12/28 05:00:00","0","118101","320","11","-260","0"
"4","0","3181","31811","600","31813","31812","2816","2023/12/29 05:00:00","0","0","321","11","-305","0"
"4","0","3191","31911","600","31913","31912","2816","2023/12/30 05:00:00","0","0","322","11","-340","0"
"4","0","3201","32011","600","32013","32012","2816","2023/12/31 05:00:00","0","0","323","11","-378","1"
"4","9102603","3211","32111","600","32113","32112","2816","2024/01/01 05:00:00","0","102601","324","12","204","0"
"4","0","3221","32211","600","32213","32212","2816","2024/01/02 05:00:00","0","0","325","12","323","0"
"4","9105003","3231","32311","600","32313","32312","2816","2024/01/03 05:00:00","0","105001","326","12","167","0"
"4","0","3241","32411","600","32413","32412","2816","2024/01/04 05:00:00","0","0","327","12","387","0"
"4","0","3251","32511","600","32513","32512","2816","2024/01/05 05:00:00","0","0","328","12","343","0"
"4","0","3261","32611","600","32613","32612","2816","2024/01/06 05:00:00","0","0","329","12","301","0"
"4","0","3271","32711","600","32713","32712","2816","2024/01/07 05:00:00","0","0","330","12","258","0"
"4","0","3281","32811","600","32813","32812","2816","2024/01/08 05:00:00","0","0","331","12","216","0"
"4","0","3291","32911","600","32913","32912","2816","2024/01/09 05:00:00","0","0","332","12","174","0"
"4","0","3301","33011","600","33013","33012","2816","2024/01/10 05:00:00","0","0","333","12","133","0"
"4","0","3311","33111","600","33113","33112","2816","2024/01/11 05:00:00","0","0","334","12","91","0"
"4","9100303","3321","33211","600","33213","33212","2816","2024/01/12 05:00:00","0","100301","335","12","0","0"
"4","0","3331","33311","600","33313","33312","2816","2024/01/13 05:00:00","0","0","336","12","49","0"
"4","0","3341","33411","600","33413","33412","2816","2024/01/14 05:00:00","0","0","337","12","6","0"
"4","0","3351","33511","600","33513","33512","2816","2024/01/15 05:00:00","0","0","338","12","-36","0"
"4","0","3361","33611","600","33613","33612","2816","2024/01/16 05:00:00","0","0","339","12","-76","0"
"4","0","3371","33711","600","33713","33712","2816","2024/01/17 05:00:00","0","0","340","12","-119","0"
"4","0","3381","33811","600","33813","33812","2816","2024/01/18 05:00:00","0","0","341","12","-100","0"
"4","0","3391","33911","600","33913","33912","2816","2024/01/19 05:00:00","0","0","342","12","-81","0"
"4","0","3401","34011","600","34013","34012","2816","2024/01/20 05:00:00","0","0","343","12","-161","0"
"4","0","3411","34111","600","34113","34112","2816","2024/01/21 05:00:00","0","0","344","12","-203","0"
"4","0","3421","34211","600","34213","34212","2816","2024/01/22 05:00:00","0","0","345","12","-246","0"
"4","9100703","3431","34311","600","34313","34312","2816","2024/01/23 05:00:00","0","100701","346","12","-78","0"
"4","9102903","3441","34411","600","34413","34412","2816","2024/01/24 05:00:00","0","102901","347","12","-209","0"
"4","0","3451","34511","600","34513","34512","2816","2024/01/25 05:00:00","0","0","348","12","-288","0"
"4","0","3461","34611","600","34613","34612","2816","2024/01/26 05:00:00","0","0","349","12","-290","0"
"4","0","3471","34711","600","34713","34712","2816","2024/01/27 05:00:00","0","0","350","12","-308","0"
"4","0","3481","34811","600","34813","34812","2816","2024/01/28 05:00:00","0","0","351","12","-332","0"
"4","0","3491","34911","600","34913","34912","2816","2024/01/29 05:00:00","0","0","352","12","-330","0"
"4","0","3501","35011","600","35013","35012","2816","2024/01/30 05:00:00","0","0","353","12","-320","0"
"4","0","3511","35111","600","35113","35112","2816","2024/01/31 05:00:00","0","0","354","12","-378","1"
"4","0","3521","35211","600","35213","35212","2816","2024/02/01 05:00:00","0","0","355","13","382","0"
"4","9103603","3531","35311","600","35313","35312","2816","2024/02/02 05:00:00","0","103601","356","13","323","0"
"4","0","3541","35411","600","35413","35412","2816","2024/02/03 05:00:00","0","0","357","13","381","0"
"4","9109303","3551","35511","600","35513","35512","2816","2024/02/04 05:00:00","0","109301","358","13","185","0"
"4","0","3561","35611","600","35613","35612","2816","2024/02/05 05:00:00","0","0","359","13","191","0"
"4","0","3571","35711","600","35713","35712","2816","2024/02/06 05:00:00","0","0","360","13","72","0"
"4","9107103","3581","35811","600","35813","35812","2816","2024/02/07 05:00:00","0","107101","361","13","7","0"
"4","0","3591","35911","600","35913","35912","2816","2024/02/08 05:00:00","0","0","362","13","332","0"
"4","0","3601","36011","600","36013","36012","2816","2024/02/09 05:00:00","0","0","363","13","285","0"
"4","0","3611","36111","600","36113","36112","2816","2024/02/10 05:00:00","0","0","364","13","237","0"
"4","0","3621","36211","600","36213","36212","2816","2024/02/11 05:00:00","0","0","365","13","192","0"
"4","0","3631","36311","600","36313","36312","2816","2024/02/12 05:00:00","0","0","366","13","144","0"
"4","0","3641","36411","600","36413","36412","2816","2024/02/13 05:00:00","0","0","367","13","97","0"
"4","0","3651","36511","600","36513","36512","2816","2024/02/14 05:00:00","0","0","368","13","50","0"
"4","0","3661","36611","600","36613","36612","2816","2024/02/15 05:00:00","0","0","369","13","3","0"
"4","0","3671","36711","600","36713","36712","2816","2024/02/16 05:00:00","0","0","370","13","-43","0"
"4","0","3681","36811","600","36813","36812","2816","2024/02/17 05:00:00","0","0","371","13","-90","0"
"4","9123003","3691","36911","600","36913","36912","2816","2024/02/18 05:00:00","0","123001","372","13","-153","0"
"4","0","3701","37011","600","37013","37012","2816","2024/02/19 05:00:00","0","0","373","13","-93","0"
"4","0","3711","37111","600","37113","37112","2816","2024/02/20 05:00:00","0","0","374","13","-137","0"
"4","0","3721","37211","600","37213","37212","2816","2024/02/21 05:00:00","0","0","375","13","-185","0"
"4","0","3731","37311","600","37313","37312","2816","2024/02/22 05:00:00","0","0","376","13","-232","0"
"4","0","3741","37411","600","37413","37412","2816","2024/02/23 05:00:00","0","0","377","13","-225","0"
"4","0","3751","37511","600","37513","37512","2816","2024/02/24 05:00:00","0","0","378","13","-256","0"
"4","0","3761","37611","600","37613","37612","2816","2024/02/25 05:00:00","0","0","379","13","-280","0"
"4","0","3771","37711","600","37713","37712","2816","2024/02/26 05:00:00","0","0","380","13","-329","0"
"4","0","3781","37811","600","37813","37812","2816","2024/02/27 05:00:00","0","0","381","13","-379","0"
"4","9111003","3791","37911","600","37913","37912","2816","2024/02/28 05:00:00","0","111001","382","13","-250","1"
"1","9104603","3801","38011","100","38013","38012","2816","2024/03/01 05:00:00","0","104601","383","14","480","0"
"1","0","3811","38111","100","38113","38112","2816","2024/03/02 05:00:00","0","0","384","14","560","0"
"1","9103303","3821","38211","100","38213","38212","2816","2024/03/03 05:00:00","0","103301","385","14","370","0"
"1","0","3831","38311","100","38313","38312","2816","2024/03/04 05:00:00","0","0","386","14","553","0"
"1","0","3841","38411","100","38413","38412","2816","2024/03/05 05:00:00","0","0","387","14","476","0"
"1","0","3851","38511","100","38513","38512","2816","2024/03/06 05:00:00","0","0","388","14","400","0"
"1","9105103","3861","38611","100","38613","38612","2816","2024/03/07 05:00:00","0","105101","389","14","330","0"
"1","0","3871","38711","100","38713","38712","2816","2024/03/08 05:00:00","0","0","390","14","325","0"
"1","0","3881","38811","100","38813","38812","2816","2024/03/09 05:00:00","0","0","391","14","250","0"
"1","9105703","3891","38911","100","38913","38912","2816","2024/03/10 05:00:00","0","105701","392","14","185","0"
"1","0","3901","39011","100","39013","39012","2816","2024/03/11 05:00:00","0","0","393","14","175","0"
"1","9103203","3911","39111","100","39113","39112","2816","2024/03/12 05:00:00","0","103201","394","14","205","0"
"1","0","3921","39211","100","39213","39212","2816","2024/03/13 05:00:00","0","0","395","14","110","0"
"1","9105203","3931","39311","100","39313","39312","2816","2024/03/14 05:00:00","0","105201","396","14","30","0"
"1","0","3941","39411","100","39413","39412","2816","2024/03/15 05:00:00","0","0","397","14","-45","0"
"1","9103403","3951","39511","100","39513","39512","2816","2024/03/16 05:00:00","0","103401","398","14","-250","0"
"1","0","3961","39611","100","39613","39612","2816","2024/03/17 05:00:00","0","0","399","14","-50","0"
"1","0","3971","39711","100","39713","39712","2816","2024/03/18 05:00:00","0","0","400","14","-90","0"
"1","0","3981","39811","100","39813","39812","2816","2024/03/19 05:00:00","0","0","401","14","100","0"
"1","0","3991","39911","100","39913","39912","2816","2024/03/20 05:00:00","0","0","402","14","25","0"
"1","0","4001","40011","100","40013","40012","2816","2024/03/21 05:00:00","0","0","403","14","-50","0"
"1","0","4011","40111","100","40113","40112","2816","2024/03/22 05:00:00","0","0","404","14","-125","0"
"1","0","4021","40211","100","40213","40212","2816","2024/03/23 05:00:00","0","0","405","14","-370","0"
"1","9107003","4031","40311","100","40313","40312","2816","2024/03/24 05:00:00","0","107001","406","14","-460","0"
"1","0","4041","40411","100","40413","40412","2816","2024/03/25 05:00:00","0","0","407","14","-200","0"
"1","0","4051","40511","100","40513","40512","2816","2024/03/26 05:00:00","0","0","408","14","-275","0"
"1","0","4061","40611","100","40613","40612","2816","2024/03/27 05:00:00","0","0","409","14","-350","0"
"1","0","4071","40711","100","40713","40712","2816","2024/03/28 05:00:00","0","0","410","14","-425","0"
"1","0","4081","40811","100","40813","40812","2816","2024/03/29 05:00:00","0","0","411","14","-501","0"
"1","0","4091","40911","100","40913","40912","2816","2024/03/30 05:00:00","0","0","412","14","-579","1"
"1","0","4092","40921","100","40923","40922","2816","2024/03/30 05:00:00","0","0","413","1","0","1"
