c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0
"0","500","0","2816","2621","26211","9103803","26213","103801","0","263","2023/11/03 05:00:00","26212","10","410"
"0","500","0","2816","2622","26221","9101403","26223","101401","0","264","2023/11/03 05:00:00","26222","10","310"
"0","500","0","2816","2623","26231","9109403","26233","109401","0","265","2023/11/03 05:00:00","26232","10","220"
"0","500","0","2816","2631","26311","0","26313","0","0","266","2023/11/04 05:00:00","26312","10","564"
"0","500","0","2816","2641","26411","0","26413","0","0","267","2023/11/05 05:00:00","26412","10","499"
"0","500","0","2816","2651","26511","0","26513","0","0","268","2023/11/06 05:00:00","26512","10","435"
"0","500","0","2816","2661","26611","0","26613","0","0","269","2023/11/07 05:00:00","26612","10","372"
"0","500","0","2816","2671","26711","0","26713","0","0","270","2023/11/08 05:00:00","26712","10","309"
"0","500","0","2816","2681","26811","0","26813","0","0","271","2023/11/09 05:00:00","26812","10","246"
"0","500","0","2816","2691","26911","0","26913","0","0","272","2023/11/10 05:00:00","26912","10","183"
"0","500","0","2816","2701","27011","9104803","27013","104801","0","273","2023/11/11 05:00:00","27012","10","85"
"0","500","0","2816","2711","27111","0","27113","0","0","274","2023/11/12 05:00:00","27112","10","120"
"0","500","0","2816","2721","27211","0","27213","0","0","275","2023/11/13 05:00:00","27212","10","57"
"0","500","0","2816","2731","27311","0","27313","0","0","276","2023/11/14 05:00:00","27312","10","-6"
"0","500","0","2816","2741","27411","0","27413","0","0","277","2023/11/15 05:00:00","27412","10","-69"
"0","500","0","2816","2751","27511","0","27513","0","0","278","2023/11/16 05:00:00","27512","10","-132"
"0","500","0","2816","2761","27611","0","27613","0","0","279","2023/11/17 05:00:00","27612","10","-195"
"0","500","0","2816","2771","27711","0","27713","0","0","280","2023/11/18 05:00:00","27712","10","-258"
"0","500","0","2816","2781","27811","9104503","27813","104501","0","281","2023/11/19 05:00:00","27812","10","-75"
"0","500","0","2816","2791","27911","0","27913","0","0","282","2023/11/20 05:00:00","27912","10","-20"
"0","500","0","2816","2801","28011","0","28013","0","0","283","2023/11/21 05:00:00","28012","10","-60"
"0","500","0","2816","2811","28111","9100603","28113","102201","100601","284","2023/11/22 05:00:00","28112","10","-235"
"0","500","0","2816","2821","28211","0","28213","0","0","285","2023/11/23 05:00:00","28212","10","-210"
"0","500","0","2816","2831","28311","0","28313","0","0","286","2023/11/24 05:00:00","28312","10","-240"
"0","500","0","2816","2841","28411","9100503","28413","100501","0","287","2023/11/25 05:00:00","28412","10","-445"
"0","500","0","2816","2851","28511","0","28513","0","0","288","2023/11/26 05:00:00","28512","10","-321"
"0","500","0","2816","2861","28611","0","28613","0","0","289","2023/11/27 05:00:00","28612","10","-384"
"0","500","0","2816","2871","28711","0","28713","0","0","290","2023/11/28 05:00:00","28712","10","-448"
"0","500","0","2816","2881","28811","0","28813","0","0","291","2023/11/29 05:00:00","28812","10","-513"
"1","500","0","2816","2891","28911","0","28913","0","0","292","2023/11/30 05:00:00","28912","10","-579"
"0","600","4","2816","2901","29011","9109203","29013","109201","0","293","2023/12/01 05:00:00","29012","11","330"
"0","600","4","2816","2911","29111","0","29113","0","0","294","2023/12/02 05:00:00","29112","11","395"
"0","600","4","2816","2921","29211","0","29213","0","0","295","2023/12/03 05:00:00","29212","11","360"
"0","600","4","2816","2931","29311","0","29313","0","0","296","2023/12/04 05:00:00","29312","11","325"
"0","600","4","2816","2941","29411","0","29413","0","0","297","2023/12/05 05:00:00","29412","11","290"
"0","600","4","2816","2951","29511","0","29513","0","0","298","2023/12/06 05:00:00","29512","11","255"
"0","600","4","2816","2961","29611","0","29613","0","0","299","2023/12/07 05:00:00","29612","11","220"
"0","600","4","2816","2971","29711","0","29713","0","0","300","2023/12/08 05:00:00","29712","11","185"
"0","600","4","2816","2981","29811","0","29813","0","0","301","2023/12/09 05:00:00","29812","11","150"
"0","600","4","2816","2991","29911","0","29913","0","0","302","2023/12/10 05:00:00","29912","11","115"
"0","600","4","2816","3001","30011","0","30013","0","0","303","2023/12/11 05:00:00","30012","11","80"
"0","600","4","2816","3011","30111","9102503","30113","102501","0","304","2023/12/12 05:00:00","30112","11","250"
"0","600","4","2816","3021","30211","0","30213","0","0","305","2023/12/13 05:00:00","30212","11","45"
"0","600","4","2816","3031","30311","9106403","30313","106401","0","306","2023/12/14 05:00:00","30312","11","95"
"0","600","4","2816","3041","30411","0","30413","0","0","307","2023/12/15 05:00:00","30412","11","10"
"0","600","4","2816","3051","30511","0","30513","0","0","308","2023/12/16 05:00:00","30512","11","-25"
"0","600","4","2816","3061","30611","0","30613","0","0","309","2023/12/17 05:00:00","30612","11","-60"
"0","600","4","2816","3071","30711","0","30713","0","0","310","2023/12/18 05:00:00","30712","11","-95"
"0","600","4","2816","3081","30811","0","30813","0","0","311","2023/12/19 05:00:00","30812","11","-130"
"0","600","4","2816","3091","30911","0","30913","0","0","312","2023/12/20 05:00:00","30912","11","-165"
"0","600","4","2816","3101","31011","0","31013","0","0","313","2023/12/21 05:00:00","31012","11","-200"
"0","600","4","2816","3111","31111","9103103","31113","103101","0","314","2023/12/22 05:00:00","31112","11","-30"
"0","600","4","2816","3121","31211","0","31213","0","0","315","2023/12/23 05:00:00","31212","11","-235"
"0","600","4","2816","3131","31311","9101203","31313","101201","0","316","2023/12/24 05:00:00","31312","11","-190"
"0","600","4","2816","3141","31411","0","31413","0","0","317","2023/12/25 05:00:00","31412","11","-115"
"0","600","4","2816","3151","31511","0","31513","0","0","318","2023/12/26 05:00:00","31512","11","-160"
"0","600","4","2816","3161","31611","0","31613","0","0","319","2023/12/27 05:00:00","31612","11","-270"
"0","600","4","2816","3171","31711","9118103","31713","118101","0","320","2023/12/28 05:00:00","31712","11","-260"
"0","600","4","2816","3181","31811","0","31813","0","0","321","2023/12/29 05:00:00","31812","11","-305"
"0","600","4","2816","3191","31911","0","31913","0","0","322","2023/12/30 05:00:00","31912","11","-340"
"1","600","4","2816","3201","32011","0","32013","0","0","323","2023/12/31 05:00:00","32012","11","-378"
"0","600","4","2816","3211","32111","9102603","32113","102601","0","324","2024/01/01 05:00:00","32112","12","204"
"0","600","4","2816","3221","32211","0","32213","0","0","325","2024/01/02 05:00:00","32212","12","323"
"0","600","4","2816","3231","32311","9105003","32313","105001","0","326","2024/01/03 05:00:00","32312","12","167"
"0","600","4","2816","3241","32411","0","32413","0","0","327","2024/01/04 05:00:00","32412","12","387"
"0","600","4","2816","3251","32511","0","32513","0","0","328","2024/01/05 05:00:00","32512","12","343"
"0","600","4","2816","3261","32611","0","32613","0","0","329","2024/01/06 05:00:00","32612","12","301"
"0","600","4","2816","3271","32711","0","32713","0","0","330","2024/01/07 05:00:00","32712","12","258"
"0","600","4","2816","3281","32811","0","32813","0","0","331","2024/01/08 05:00:00","32812","12","216"
"0","600","4","2816","3291","32911","0","32913","0","0","332","2024/01/09 05:00:00","32912","12","174"
"0","600","4","2816","3301","33011","0","33013","0","0","333","2024/01/10 05:00:00","33012","12","133"
"0","600","4","2816","3311","33111","0","33113","0","0","334","2024/01/11 05:00:00","33112","12","91"
"0","600","4","2816","3321","33211","9100303","33213","100301","0","335","2024/01/12 05:00:00","33212","12","0"
"0","600","4","2816","3331","33311","0","33313","0","0","336","2024/01/13 05:00:00","33312","12","49"
"0","600","4","2816","3341","33411","0","33413","0","0","337","2024/01/14 05:00:00","33412","12","6"
"0","600","4","2816","3351","33511","0","33513","0","0","338","2024/01/15 05:00:00","33512","12","-36"
"0","600","4","2816","3361","33611","0","33613","0","0","339","2024/01/16 05:00:00","33612","12","-76"
"0","600","4","2816","3371","33711","0","33713","0","0","340","2024/01/17 05:00:00","33712","12","-119"
"0","600","4","2816","3381","33811","0","33813","0","0","341","2024/01/18 05:00:00","33812","12","-100"
"0","600","4","2816","3391","33911","0","33913","0","0","342","2024/01/19 05:00:00","33912","12","-81"
"0","600","4","2816","3401","34011","0","34013","0","0","343","2024/01/20 05:00:00","34012","12","-161"
"0","600","4","2816","3411","34111","0","34113","0","0","344","2024/01/21 05:00:00","34112","12","-203"
"0","600","4","2816","3421","34211","0","34213","0","0","345","2024/01/22 05:00:00","34212","12","-246"
"0","600","4","2816","3431","34311","9100703","34313","100701","0","346","2024/01/23 05:00:00","34312","12","-78"
"0","600","4","2816","3441","34411","9102903","34413","102901","0","347","2024/01/24 05:00:00","34412","12","-209"
"0","600","4","2816","3451","34511","0","34513","0","0","348","2024/01/25 05:00:00","34512","12","-288"
"0","600","4","2816","3461","34611","0","34613","0","0","349","2024/01/26 05:00:00","34612","12","-290"
"0","600","4","2816","3471","34711","0","34713","0","0","350","2024/01/27 05:00:00","34712","12","-308"
"0","600","4","2816","3481","34811","0","34813","0","0","351","2024/01/28 05:00:00","34812","12","-332"
"0","600","4","2816","3491","34911","0","34913","0","0","352","2024/01/29 05:00:00","34912","12","-330"
"0","600","4","2816","3501","35011","0","35013","0","0","353","2024/01/30 05:00:00","35012","12","-320"
"1","600","4","2816","3511","35111","0","35113","0","0","354","2024/01/31 05:00:00","35112","12","-378"
"0","600","4","2816","3521","35211","0","35213","0","0","355","2024/02/01 05:00:00","35212","13","382"
"0","600","4","2816","3531","35311","9103603","35313","103601","0","356","2024/02/02 05:00:00","35312","13","323"
"0","600","4","2816","3541","35411","0","35413","0","0","357","2024/02/03 05:00:00","35412","13","381"
"0","600","4","2816","3551","35511","9109303","35513","109301","0","358","2024/02/04 05:00:00","35512","13","185"
"0","600","4","2816","3561","35611","0","35613","0","0","359","2024/02/05 05:00:00","35612","13","191"
"0","600","4","2816","3571","35711","0","35713","0","0","360","2024/02/06 05:00:00","35712","13","72"
"0","600","4","2816","3581","35811","9107103","35813","107101","0","361","2024/02/07 05:00:00","35812","13","7"
"0","600","4","2816","3591","35911","0","35913","0","0","362","2024/02/08 05:00:00","35912","13","332"
"0","600","4","2816","3601","36011","0","36013","0","0","363","2024/02/09 05:00:00","36012","13","285"
"0","600","4","2816","3611","36111","0","36113","0","0","364","2024/02/10 05:00:00","36112","13","237"
"0","600","4","2816","3621","36211","0","36213","0","0","365","2024/02/11 05:00:00","36212","13","192"
"0","600","4","2816","3631","36311","0","36313","0","0","366","2024/02/12 05:00:00","36312","13","144"
"0","600","4","2816","3641","36411","0","36413","0","0","367","2024/02/13 05:00:00","36412","13","97"
"0","600","4","2816","3651","36511","0","36513","0","0","368","2024/02/14 05:00:00","36512","13","50"
"0","600","4","2816","3661","36611","0","36613","0","0","369","2024/02/15 05:00:00","36612","13","3"
"0","600","4","2816","3671","36711","0","36713","0","0","370","2024/02/16 05:00:00","36712","13","-43"
"0","600","4","2816","3681","36811","0","36813","0","0","371","2024/02/17 05:00:00","36812","13","-90"
"0","600","4","2816","3691","36911","9123003","36913","123001","0","372","2024/02/18 05:00:00","36912","13","-153"
"0","600","4","2816","3701","37011","0","37013","0","0","373","2024/02/19 05:00:00","37012","13","-93"
"0","600","4","2816","3711","37111","0","37113","0","0","374","2024/02/20 05:00:00","37112","13","-137"
"0","600","4","2816","3721","37211","0","37213","0","0","375","2024/02/21 05:00:00","37212","13","-185"
"0","600","4","2816","3731","37311","0","37313","0","0","376","2024/02/22 05:00:00","37312","13","-232"
"0","600","4","2816","3741","37411","0","37413","0","0","377","2024/02/23 05:00:00","37412","13","-225"
"0","600","4","2816","3751","37511","0","37513","0","0","378","2024/02/24 05:00:00","37512","13","-256"
"0","600","4","2816","3761","37611","0","37613","0","0","379","2024/02/25 05:00:00","37612","13","-280"
"0","600","4","2816","3771","37711","0","37713","0","0","380","2024/02/26 05:00:00","37712","13","-329"
"0","600","4","2816","3781","37811","0","37813","0","0","381","2024/02/27 05:00:00","37812","13","-379"
"1","600","4","2816","3791","37911","9111003","37913","111001","0","382","2024/02/28 05:00:00","37912","13","-250"
"0","100","1","2816","3801","38011","9104603","38013","104601","0","383","2024/03/01 05:00:00","38012","14","480"
"0","100","1","2816","3811","38111","0","38113","0","0","384","2024/03/02 05:00:00","38112","14","560"
"0","100","1","2816","3821","38211","9103303","38213","103301","0","385","2024/03/03 05:00:00","38212","14","370"
"0","100","1","2816","3831","38311","0","38313","0","0","386","2024/03/04 05:00:00","38312","14","553"
"0","100","1","2816","3841","38411","0","38413","0","0","387","2024/03/05 05:00:00","38412","14","476"
"0","100","1","2816","3851","38511","0","38513","0","0","388","2024/03/06 05:00:00","38512","14","400"
"0","100","1","2816","3861","38611","9105103","38613","105101","0","389","2024/03/07 05:00:00","38612","14","330"
"0","100","1","2816","3871","38711","0","38713","0","0","390","2024/03/08 05:00:00","38712","14","325"
"0","100","1","2816","3881","38811","0","38813","0","0","391","2024/03/09 05:00:00","38812","14","250"
"0","100","1","2816","3891","38911","9105703","38913","105701","0","392","2024/03/10 05:00:00","38912","14","185"
"0","100","1","2816","3901","39011","0","39013","0","0","393","2024/03/11 05:00:00","39012","14","175"
"0","100","1","2816","3911","39111","9103203","39113","103201","0","394","2024/03/12 05:00:00","39112","14","205"
"0","100","1","2816","3921","39211","0","39213","0","0","395","2024/03/13 05:00:00","39212","14","110"
"0","100","1","2816","3931","39311","9105203","39313","105201","0","396","2024/03/14 05:00:00","39312","14","30"
"0","100","1","2816","3941","39411","0","39413","0","0","397","2024/03/15 05:00:00","39412","14","-45"
"0","100","1","2816","3951","39511","9103403","39513","103401","0","398","2024/03/16 05:00:00","39512","14","-250"
"0","100","1","2816","3961","39611","0","39613","0","0","399","2024/03/17 05:00:00","39612","14","-50"
"0","100","1","2816","3971","39711","0","39713","0","0","400","2024/03/18 05:00:00","39712","14","-90"
"0","100","1","2816","3981","39811","0","39813","0","0","401","2024/03/19 05:00:00","39812","14","100"
"0","100","1","2816","3991","39911","0","39913","0","0","402","2024/03/20 05:00:00","39912","14","25"
"0","100","1","2816","4001","40011","0","40013","0","0","403","2024/03/21 05:00:00","40012","14","-50"
"0","100","1","2816","4011","40111","0","40113","0","0","404","2024/03/22 05:00:00","40112","14","-125"
"0","100","1","2816","4021","40211","0","40213","0","0","405","2024/03/23 05:00:00","40212","14","-370"
"0","100","1","2816","4031","40311","9107003","40313","107001","0","406","2024/03/24 05:00:00","40312","14","-460"
"0","100","1","2816","4041","40411","0","40413","0","0","407","2024/03/25 05:00:00","40412","14","-200"
"0","100","1","2816","4051","40511","0","40513","0","0","408","2024/03/26 05:00:00","40512","14","-275"
"0","100","1","2816","4061","40611","0","40613","0","0","409","2024/03/27 05:00:00","40612","14","-350"
"0","100","1","2816","4071","40711","0","40713","0","0","410","2024/03/28 05:00:00","40712","14","-425"
"0","100","1","2816","4081","40811","0","40813","0","0","411","2024/03/29 05:00:00","40812","14","-501"
"1","100","1","2816","4091","40911","0","40913","0","0","412","2024/03/30 05:00:00","40912","14","-579"
"1","100","1","2816","4092","40921","0","40923","0","0","413","2024/03/30 05:00:00","40922","1","0"
