e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8
"0","263","26213","500","2621","0","103801","9103803","2816","2023/11/03 05:00:00","410","10","0","26211","26212"
"0","264","26223","500","2622","0","101401","9101403","2816","2023/11/03 05:00:00","310","10","0","26221","26222"
"0","265","26233","500","2623","0","109401","9109403","2816","2023/11/03 05:00:00","220","10","0","26231","26232"
"0","266","26313","500","2631","0","0","0","2816","2023/11/04 05:00:00","564","10","0","26311","26312"
"0","267","26413","500","2641","0","0","0","2816","2023/11/05 05:00:00","499","10","0","26411","26412"
"0","268","26513","500","2651","0","0","0","2816","2023/11/06 05:00:00","435","10","0","26511","26512"
"0","269","26613","500","2661","0","0","0","2816","2023/11/07 05:00:00","372","10","0","26611","26612"
"0","270","26713","500","2671","0","0","0","2816","2023/11/08 05:00:00","309","10","0","26711","26712"
"0","271","26813","500","2681","0","0","0","2816","2023/11/09 05:00:00","246","10","0","26811","26812"
"0","272","26913","500","2691","0","0","0","2816","2023/11/10 05:00:00","183","10","0","26911","26912"
"0","273","27013","500","2701","0","104801","9104803","2816","2023/11/11 05:00:00","85","10","0","27011","27012"
"0","274","27113","500","2711","0","0","0","2816","2023/11/12 05:00:00","120","10","0","27111","27112"
"0","275","27213","500","2721","0","0","0","2816","2023/11/13 05:00:00","57","10","0","27211","27212"
"0","276","27313","500","2731","0","0","0","2816","2023/11/14 05:00:00","-6","10","0","27311","27312"
"0","277","27413","500","2741","0","0","0","2816","2023/11/15 05:00:00","-69","10","0","27411","27412"
"0","278","27513","500","2751","0","0","0","2816","2023/11/16 05:00:00","-132","10","0","27511","27512"
"0","279","27613","500","2761","0","0","0","2816","2023/11/17 05:00:00","-195","10","0","27611","27612"
"0","280","27713","500","2771","0","0","0","2816","2023/11/18 05:00:00","-258","10","0","27711","27712"
"0","281","27813","500","2781","0","104501","9104503","2816","2023/11/19 05:00:00","-75","10","0","27811","27812"
"0","282","27913","500","2791","0","0","0","2816","2023/11/20 05:00:00","-20","10","0","27911","27912"
"0","283","28013","500","2801","0","0","0","2816","2023/11/21 05:00:00","-60","10","0","28011","28012"
"0","284","28113","500","2811","0","102201","9100603","2816","2023/11/22 05:00:00","-235","10","100601","28111","28112"
"0","285","28213","500","2821","0","0","0","2816","2023/11/23 05:00:00","-210","10","0","28211","28212"
"0","286","28313","500","2831","0","0","0","2816","2023/11/24 05:00:00","-240","10","0","28311","28312"
"0","287","28413","500","2841","0","100501","9100503","2816","2023/11/25 05:00:00","-445","10","0","28411","28412"
"0","288","28513","500","2851","0","0","0","2816","2023/11/26 05:00:00","-321","10","0","28511","28512"
"0","289","28613","500","2861","0","0","0","2816","2023/11/27 05:00:00","-384","10","0","28611","28612"
"0","290","28713","500","2871","0","0","0","2816","2023/11/28 05:00:00","-448","10","0","28711","28712"
"0","291","28813","500","2881","0","0","0","2816","2023/11/29 05:00:00","-513","10","0","28811","28812"
"0","292","28913","500","2891","1","0","0","2816","2023/11/30 05:00:00","-579","10","0","28911","28912"
"4","293","29013","600","2901","0","109201","9109203","2816","2023/12/01 05:00:00","330","11","0","29011","29012"
"4","294","29113","600","2911","0","0","0","2816","2023/12/02 05:00:00","395","11","0","29111","29112"
"4","295","29213","600","2921","0","0","0","2816","2023/12/03 05:00:00","360","11","0","29211","29212"
"4","296","29313","600","2931","0","0","0","2816","2023/12/04 05:00:00","325","11","0","29311","29312"
"4","297","29413","600","2941","0","0","0","2816","2023/12/05 05:00:00","290","11","0","29411","29412"
"4","298","29513","600","2951","0","0","0","2816","2023/12/06 05:00:00","255","11","0","29511","29512"
"4","299","29613","600","2961","0","0","0","2816","2023/12/07 05:00:00","220","11","0","29611","29612"
"4","300","29713","600","2971","0","0","0","2816","2023/12/08 05:00:00","185","11","0","29711","29712"
"4","301","29813","600","2981","0","0","0","2816","2023/12/09 05:00:00","150","11","0","29811","29812"
"4","302","29913","600","2991","0","0","0","2816","2023/12/10 05:00:00","115","11","0","29911","29912"
"4","303","30013","600","3001","0","0","0","2816","2023/12/11 05:00:00","80","11","0","30011","30012"
"4","304","30113","600","3011","0","102501","9102503","2816","2023/12/12 05:00:00","250","11","0","30111","30112"
"4","305","30213","600","3021","0","0","0","2816","2023/12/13 05:00:00","45","11","0","30211","30212"
"4","306","30313","600","3031","0","106401","9106403","2816","2023/12/14 05:00:00","95","11","0","30311","30312"
"4","307","30413","600","3041","0","0","0","2816","2023/12/15 05:00:00","10","11","0","30411","30412"
"4","308","30513","600","3051","0","0","0","2816","2023/12/16 05:00:00","-25","11","0","30511","30512"
"4","309","30613","600","3061","0","0","0","2816","2023/12/17 05:00:00","-60","11","0","30611","30612"
"4","310","30713","600","3071","0","0","0","2816","2023/12/18 05:00:00","-95","11","0","30711","30712"
"4","311","30813","600","3081","0","0","0","2816","2023/12/19 05:00:00","-130","11","0","30811","30812"
"4","312","30913","600","3091","0","0","0","2816","2023/12/20 05:00:00","-165","11","0","30911","30912"
"4","313","31013","600","3101","0","0","0","2816","2023/12/21 05:00:00","-200","11","0","31011","31012"
"4","314","31113","600","3111","0","103101","9103103","2816","2023/12/22 05:00:00","-30","11","0","31111","31112"
"4","315","31213","600","3121","0","0","0","2816","2023/12/23 05:00:00","-235","11","0","31211","31212"
"4","316","31313","600","3131","0","101201","9101203","2816","2023/12/24 05:00:00","-190","11","0","31311","31312"
"4","317","31413","600","3141","0","0","0","2816","2023/12/25 05:00:00","-115","11","0","31411","31412"
"4","318","31513","600","3151","0","0","0","2816","2023/12/26 05:00:00","-160","11","0","31511","31512"
"4","319","31613","600","3161","0","0","0","2816","2023/12/27 05:00:00","-270","11","0","31611","31612"
"4","320","31713","600","3171","0","118101","9118103","2816","2023/12/28 05:00:00","-260","11","0","31711","31712"
"4","321","31813","600","3181","0","0","0","2816","2023/12/29 05:00:00","-305","11","0","31811","31812"
"4","322","31913","600","3191","0","0","0","2816","2023/12/30 05:00:00","-340","11","0","31911","31912"
"4","323","32013","600","3201","1","0","0","2816","2023/12/31 05:00:00","-378","11","0","32011","32012"
"4","324","32113","600","3211","0","102601","9102603","2816","2024/01/01 05:00:00","204","12","0","32111","32112"
"4","325","32213","600","3221","0","0","0","2816","2024/01/02 05:00:00","323","12","0","32211","32212"
"4","326","32313","600","3231","0","105001","9105003","2816","2024/01/03 05:00:00","167","12","0","32311","32312"
"4","327","32413","600","3241","0","0","0","2816","2024/01/04 05:00:00","387","12","0","32411","32412"
"4","328","32513","600","3251","0","0","0","2816","2024/01/05 05:00:00","343","12","0","32511","32512"
"4","329","32613","600","3261","0","0","0","2816","2024/01/06 05:00:00","301","12","0","32611","32612"
"4","330","32713","600","3271","0","0","0","2816","2024/01/07 05:00:00","258","12","0","32711","32712"
"4","331","32813","600","3281","0","0","0","2816","2024/01/08 05:00:00","216","12","0","32811","32812"
"4","332","32913","600","3291","0","0","0","2816","2024/01/09 05:00:00","174","12","0","32911","32912"
"4","333","33013","600","3301","0","0","0","2816","2024/01/10 05:00:00","133","12","0","33011","33012"
"4","334","33113","600","3311","0","0","0","2816","2024/01/11 05:00:00","91","12","0","33111","33112"
"4","335","33213","600","3321","0","100301","9100303","2816","2024/01/12 05:00:00","0","12","0","33211","33212"
"4","336","33313","600","3331","0","0","0","2816","2024/01/13 05:00:00","49","12","0","33311","33312"
"4","337","33413","600","3341","0","0","0","2816","2024/01/14 05:00:00","6","12","0","33411","33412"
"4","338","33513","600","3351","0","0","0","2816","2024/01/15 05:00:00","-36","12","0","33511","33512"
"4","339","33613","600","3361","0","0","0","2816","2024/01/16 05:00:00","-76","12","0","33611","33612"
"4","340","33713","600","3371","0","0","0","2816","2024/01/17 05:00:00","-119","12","0","33711","33712"
"4","341","33813","600","3381","0","0","0","2816","2024/01/18 05:00:00","-100","12","0","33811","33812"
"4","342","33913","600","3391","0","0","0","2816","2024/01/19 05:00:00","-81","12","0","33911","33912"
"4","343","34013","600","3401","0","0","0","2816","2024/01/20 05:00:00","-161","12","0","34011","34012"
"4","344","34113","600","3411","0","0","0","2816","2024/01/21 05:00:00","-203","12","0","34111","34112"
"4","345","34213","600","3421","0","0","0","2816","2024/01/22 05:00:00","-246","12","0","34211","34212"
"4","346","34313","600","3431","0","100701","9100703","2816","2024/01/23 05:00:00","-78","12","0","34311","34312"
"4","347","34413","600","3441","0","102901","9102903","2816","2024/01/24 05:00:00","-209","12","0","34411","34412"
"4","348","34513","600","3451","0","0","0","2816","2024/01/25 05:00:00","-288","12","0","34511","34512"
"4","349","34613","600","3461","0","0","0","2816","2024/01/26 05:00:00","-290","12","0","34611","34612"
"4","350","34713","600","3471","0","0","0","2816","2024/01/27 05:00:00","-308","12","0","34711","34712"
"4","351","34813","600","3481","0","0","0","2816","2024/01/28 05:00:00","-332","12","0","34811","34812"
"4","352","34913","600","3491","0","0","0","2816","2024/01/29 05:00:00","-330","12","0","34911","34912"
"4","353","35013","600","3501","0","0","0","2816","2024/01/30 05:00:00","-320","12","0","35011","35012"
"4","354","35113","600","3511","1","0","0","2816","2024/01/31 05:00:00","-378","12","0","35111","35112"
"4","355","35213","600","3521","0","0","0","2816","2024/02/01 05:00:00","382","13","0","35211","35212"
"4","356","35313","600","3531","0","103601","9103603","2816","2024/02/02 05:00:00","323","13","0","35311","35312"
"4","357","35413","600","3541","0","0","0","2816","2024/02/03 05:00:00","381","13","0","35411","35412"
"4","358","35513","600","3551","0","109301","9109303","2816","2024/02/04 05:00:00","185","13","0","35511","35512"
"4","359","35613","600","3561","0","0","0","2816","2024/02/05 05:00:00","191","13","0","35611","35612"
"4","360","35713","600","3571","0","0","0","2816","2024/02/06 05:00:00","72","13","0","35711","35712"
"4","361","35813","600","3581","0","107101","9107103","2816","2024/02/07 05:00:00","7","13","0","35811","35812"
"4","362","35913","600","3591","0","0","0","2816","2024/02/08 05:00:00","332","13","0","35911","35912"
"4","363","36013","600","3601","0","0","0","2816","2024/02/09 05:00:00","285","13","0","36011","36012"
"4","364","36113","600","3611","0","0","0","2816","2024/02/10 05:00:00","237","13","0","36111","36112"
"4","365","36213","600","3621","0","0","0","2816","2024/02/11 05:00:00","192","13","0","36211","36212"
"4","366","36313","600","3631","0","0","0","2816","2024/02/12 05:00:00","144","13","0","36311","36312"
"4","367","36413","600","3641","0","0","0","2816","2024/02/13 05:00:00","97","13","0","36411","36412"
"4","368","36513","600","3651","0","0","0","2816","2024/02/14 05:00:00","50","13","0","36511","36512"
"4","369","36613","600","3661","0","0","0","2816","2024/02/15 05:00:00","3","13","0","36611","36612"
"4","370","36713","600","3671","0","0","0","2816","2024/02/16 05:00:00","-43","13","0","36711","36712"
"4","371","36813","600","3681","0","0","0","2816","2024/02/17 05:00:00","-90","13","0","36811","36812"
"4","372","36913","600","3691","0","123001","9123003","2816","2024/02/18 05:00:00","-153","13","0","36911","36912"
"4","373","37013","600","3701","0","0","0","2816","2024/02/19 05:00:00","-93","13","0","37011","37012"
"4","374","37113","600","3711","0","0","0","2816","2024/02/20 05:00:00","-137","13","0","37111","37112"
"4","375","37213","600","3721","0","0","0","2816","2024/02/21 05:00:00","-185","13","0","37211","37212"
"4","376","37313","600","3731","0","0","0","2816","2024/02/22 05:00:00","-232","13","0","37311","37312"
"4","377","37413","600","3741","0","0","0","2816","2024/02/23 05:00:00","-225","13","0","37411","37412"
"4","378","37513","600","3751","0","0","0","2816","2024/02/24 05:00:00","-256","13","0","37511","37512"
"4","379","37613","600","3761","0","0","0","2816","2024/02/25 05:00:00","-280","13","0","37611","37612"
"4","380","37713","600","3771","0","0","0","2816","2024/02/26 05:00:00","-329","13","0","37711","37712"
"4","381","37813","600","3781","0","0","0","2816","2024/02/27 05:00:00","-379","13","0","37811","37812"
"4","382","37913","600","3791","1","111001","9111003","2816","2024/02/28 05:00:00","-250","13","0","37911","37912"
"1","383","38013","100","3801","0","104601","9104603","2816","2024/03/01 05:00:00","480","14","0","38011","38012"
"1","384","38113","100","3811","0","0","0","2816","2024/03/02 05:00:00","560","14","0","38111","38112"
"1","385","38213","100","3821","0","103301","9103303","2816","2024/03/03 05:00:00","370","14","0","38211","38212"
"1","386","38313","100","3831","0","0","0","2816","2024/03/04 05:00:00","553","14","0","38311","38312"
"1","387","38413","100","3841","0","0","0","2816","2024/03/05 05:00:00","476","14","0","38411","38412"
"1","388","38513","100","3851","0","0","0","2816","2024/03/06 05:00:00","400","14","0","38511","38512"
"1","389","38613","100","3861","0","105101","9105103","2816","2024/03/07 05:00:00","330","14","0","38611","38612"
"1","390","38713","100","3871","0","0","0","2816","2024/03/08 05:00:00","325","14","0","38711","38712"
"1","391","38813","100","3881","0","0","0","2816","2024/03/09 05:00:00","250","14","0","38811","38812"
"1","392","38913","100","3891","0","105701","9105703","2816","2024/03/10 05:00:00","185","14","0","38911","38912"
"1","393","39013","100","3901","0","0","0","2816","2024/03/11 05:00:00","175","14","0","39011","39012"
"1","394","39113","100","3911","0","103201","9103203","2816","2024/03/12 05:00:00","205","14","0","39111","39112"
"1","395","39213","100","3921","0","0","0","2816","2024/03/13 05:00:00","110","14","0","39211","39212"
"1","396","39313","100","3931","0","105201","9105203","2816","2024/03/14 05:00:00","30","14","0","39311","39312"
"1","397","39413","100","3941","0","0","0","2816","2024/03/15 05:00:00","-45","14","0","39411","39412"
"1","398","39513","100","3951","0","103401","9103403","2816","2024/03/16 05:00:00","-250","14","0","39511","39512"
"1","399","39613","100","3961","0","0","0","2816","2024/03/17 05:00:00","-50","14","0","39611","39612"
"1","400","39713","100","3971","0","0","0","2816","2024/03/18 05:00:00","-90","14","0","39711","39712"
"1","401","39813","100","3981","0","0","0","2816","2024/03/19 05:00:00","100","14","0","39811","39812"
"1","402","39913","100","3991","0","0","0","2816","2024/03/20 05:00:00","25","14","0","39911","39912"
"1","403","40013","100","4001","0","0","0","2816","2024/03/21 05:00:00","-50","14","0","40011","40012"
"1","404","40113","100","4011","0","0","0","2816","2024/03/22 05:00:00","-125","14","0","40111","40112"
"1","405","40213","100","4021","0","0","0","2816","2024/03/23 05:00:00","-370","14","0","40211","40212"
"1","406","40313","100","4031","0","107001","9107003","2816","2024/03/24 05:00:00","-460","14","0","40311","40312"
"1","407","40413","100","4041","0","0","0","2816","2024/03/25 05:00:00","-200","14","0","40411","40412"
"1","408","40513","100","4051","0","0","0","2816","2024/03/26 05:00:00","-275","14","0","40511","40512"
"1","409","40613","100","4061","0","0","0","2816","2024/03/27 05:00:00","-350","14","0","40611","40612"
"1","410","40713","100","4071","0","0","0","2816","2024/03/28 05:00:00","-425","14","0","40711","40712"
"1","411","40813","100","4081","0","0","0","2816","2024/03/29 05:00:00","-501","14","0","40811","40812"
"1","412","40913","100","4091","1","0","0","2816","2024/03/30 05:00:00","-579","14","0","40911","40912"
"1","413","40923","100","4092","1","0","0","2816","2024/03/30 05:00:00","0","1","0","40921","40922"
