a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8
"500","2621","2023/11/03 05:00:00","26213","0","9103803","2816","0","263","10","103801","410","0","26211","26212"
"500","2622","2023/11/03 05:00:00","26223","0","9101403","2816","0","264","10","101401","310","0","26221","26222"
"500","2623","2023/11/03 05:00:00","26233","0","9109403","2816","0","265","10","109401","220","0","26231","26232"
"500","2631","2023/11/04 05:00:00","26313","0","0","2816","0","266","10","0","564","0","26311","26312"
"500","2641","2023/11/05 05:00:00","26413","0","0","2816","0","267","10","0","499","0","26411","26412"
"500","2651","2023/11/06 05:00:00","26513","0","0","2816","0","268","10","0","435","0","26511","26512"
"500","2661","2023/11/07 05:00:00","26613","0","0","2816","0","269","10","0","372","0","26611","26612"
"500","2671","2023/11/08 05:00:00","26713","0","0","2816","0","270","10","0","309","0","26711","26712"
"500","2681","2023/11/09 05:00:00","26813","0","0","2816","0","271","10","0","246","0","26811","26812"
"500","2691","2023/11/10 05:00:00","26913","0","0","2816","0","272","10","0","183","0","26911","26912"
"500","2701","2023/11/11 05:00:00","27013","0","9104803","2816","0","273","10","104801","85","0","27011","27012"
"500","2711","2023/11/12 05:00:00","27113","0","0","2816","0","274","10","0","120","0","27111","27112"
"500","2721","2023/11/13 05:00:00","27213","0","0","2816","0","275","10","0","57","0","27211","27212"
"500","2731","2023/11/14 05:00:00","27313","0","0","2816","0","276","10","0","-6","0","27311","27312"
"500","2741","2023/11/15 05:00:00","27413","0","0","2816","0","277","10","0","-69","0","27411","27412"
"500","2751","2023/11/16 05:00:00","27513","0","0","2816","0","278","10","0","-132","0","27511","27512"
"500","2761","2023/11/17 05:00:00","27613","0","0","2816","0","279","10","0","-195","0","27611","27612"
"500","2771","2023/11/18 05:00:00","27713","0","0","2816","0","280","10","0","-258","0","27711","27712"
"500","2781","2023/11/19 05:00:00","27813","0","9104503","2816","0","281","10","104501","-75","0","27811","27812"
"500","2791","2023/11/20 05:00:00","27913","0","0","2816","0","282","10","0","-20","0","27911","27912"
"500","2801","2023/11/21 05:00:00","28013","0","0","2816","0","283","10","0","-60","0","28011","28012"
"500","2811","2023/11/22 05:00:00","28113","0","9100603","2816","100601","284","10","102201","-235","0","28111","28112"
"500","2821","2023/11/23 05:00:00","28213","0","0","2816","0","285","10","0","-210","0","28211","28212"
"500","2831","2023/11/24 05:00:00","28313","0","0","2816","0","286","10","0","-240","0","28311","28312"
"500","2841","2023/11/25 05:00:00","28413","0","9100503","2816","0","287","10","100501","-445","0","28411","28412"
"500","2851","2023/11/26 05:00:00","28513","0","0","2816","0","288","10","0","-321","0","28511","28512"
"500","2861","2023/11/27 05:00:00","28613","0","0","2816","0","289","10","0","-384","0","28611","28612"
"500","2871","2023/11/28 05:00:00","28713","0","0","2816","0","290","10","0","-448","0","28711","28712"
"500","2881","2023/11/29 05:00:00","28813","0","0","2816","0","291","10","0","-513","0","28811","28812"
"500","2891","2023/11/30 05:00:00","28913","0","0","2816","0","292","10","0","-579","1","28911","28912"
"600","2901","2023/12/01 05:00:00","29013","4","9109203","2816","0","293","11","109201","330","0","29011","29012"
"600","2911","2023/12/02 05:00:00","29113","4","0","2816","0","294","11","0","395","0","29111","29112"
"600","2921","2023/12/03 05:00:00","29213","4","0","2816","0","295","11","0","360","0","29211","29212"
"600","2931","2023/12/04 05:00:00","29313","4","0","2816","0","296","11","0","325","0","29311","29312"
"600","2941","2023/12/05 05:00:00","29413","4","0","2816","0","297","11","0","290","0","29411","29412"
"600","2951","2023/12/06 05:00:00","29513","4","0","2816","0","298","11","0","255","0","29511","29512"
"600","2961","2023/12/07 05:00:00","29613","4","0","2816","0","299","11","0","220","0","29611","29612"
"600","2971","2023/12/08 05:00:00","29713","4","0","2816","0","300","11","0","185","0","29711","29712"
"600","2981","2023/12/09 05:00:00","29813","4","0","2816","0","301","11","0","150","0","29811","29812"
"600","2991","2023/12/10 05:00:00","29913","4","0","2816","0","302","11","0","115","0","29911","29912"
"600","3001","2023/12/11 05:00:00","30013","4","0","2816","0","303","11","0","80","0","30011","30012"
"600","3011","2023/12/12 05:00:00","30113","4","9102503","2816","0","304","11","102501","250","0","30111","30112"
"600","3021","2023/12/13 05:00:00","30213","4","0","2816","0","305","11","0","45","0","30211","30212"
"600","3031","2023/12/14 05:00:00","30313","4","9106403","2816","0","306","11","106401","95","0","30311","30312"
"600","3041","2023/12/15 05:00:00","30413","4","0","2816","0","307","11","0","10","0","30411","30412"
"600","3051","2023/12/16 05:00:00","30513","4","0","2816","0","308","11","0","-25","0","30511","30512"
"600","3061","2023/12/17 05:00:00","30613","4","0","2816","0","309","11","0","-60","0","30611","30612"
"600","3071","2023/12/18 05:00:00","30713","4","0","2816","0","310","11","0","-95","0","30711","30712"
"600","3081","2023/12/19 05:00:00","30813","4","0","2816","0","311","11","0","-130","0","30811","30812"
"600","3091","2023/12/20 05:00:00","30913","4","0","2816","0","312","11","0","-165","0","30911","30912"
"600","3101","2023/12/21 05:00:00","31013","4","0","2816","0","313","11","0","-200","0","31011","31012"
"600","3111","2023/12/22 05:00:00","31113","4","9103103","2816","0","314","11","103101","-30","0","31111","31112"
"600","3121","2023/12/23 05:00:00","31213","4","0","2816","0","315","11","0","-235","0","31211","31212"
"600","3131","2023/12/24 05:00:00","31313","4","9101203","2816","0","316","11","101201","-190","0","31311","31312"
"600","3141","2023/12/25 05:00:00","31413","4","0","2816","0","317","11","0","-115","0","31411","31412"
"600","3151","2023/12/26 05:00:00","31513","4","0","2816","0","318","11","0","-160","0","31511","31512"
"600","3161","2023/12/27 05:00:00","31613","4","0","2816","0","319","11","0","-270","0","31611","31612"
"600","3171","2023/12/28 05:00:00","31713","4","9118103","2816","0","320","11","118101","-260","0","31711","31712"
"600","3181","2023/12/29 05:00:00","31813","4","0","2816","0","321","11","0","-305","0","31811","31812"
"600","3191","2023/12/30 05:00:00","31913","4","0","2816","0","322","11","0","-340","0","31911","31912"
"600","3201","2023/12/31 05:00:00","32013","4","0","2816","0","323","11","0","-378","1","32011","32012"
"600","3211","2024/01/01 05:00:00","32113","4","9102603","2816","0","324","12","102601","204","0","32111","32112"
"600","3221","2024/01/02 05:00:00","32213","4","0","2816","0","325","12","0","323","0","32211","32212"
"600","3231","2024/01/03 05:00:00","32313","4","9105003","2816","0","326","12","105001","167","0","32311","32312"
"600","3241","2024/01/04 05:00:00","32413","4","0","2816","0","327","12","0","387","0","32411","32412"
"600","3251","2024/01/05 05:00:00","32513","4","0","2816","0","328","12","0","343","0","32511","32512"
"600","3261","2024/01/06 05:00:00","32613","4","0","2816","0","329","12","0","301","0","32611","32612"
"600","3271","2024/01/07 05:00:00","32713","4","0","2816","0","330","12","0","258","0","32711","32712"
"600","3281","2024/01/08 05:00:00","32813","4","0","2816","0","331","12","0","216","0","32811","32812"
"600","3291","2024/01/09 05:00:00","32913","4","0","2816","0","332","12","0","174","0","32911","32912"
"600","3301","2024/01/10 05:00:00","33013","4","0","2816","0","333","12","0","133","0","33011","33012"
"600","3311","2024/01/11 05:00:00","33113","4","0","2816","0","334","12","0","91","0","33111","33112"
"600","3321","2024/01/12 05:00:00","33213","4","9100303","2816","0","335","12","100301","0","0","33211","33212"
"600","3331","2024/01/13 05:00:00","33313","4","0","2816","0","336","12","0","49","0","33311","33312"
"600","3341","2024/01/14 05:00:00","33413","4","0","2816","0","337","12","0","6","0","33411","33412"
"600","3351","2024/01/15 05:00:00","33513","4","0","2816","0","338","12","0","-36","0","33511","33512"
"600","3361","2024/01/16 05:00:00","33613","4","0","2816","0","339","12","0","-76","0","33611","33612"
"600","3371","2024/01/17 05:00:00","33713","4","0","2816","0","340","12","0","-119","0","33711","33712"
"600","3381","2024/01/18 05:00:00","33813","4","0","2816","0","341","12","0","-100","0","33811","33812"
"600","3391","2024/01/19 05:00:00","33913","4","0","2816","0","342","12","0","-81","0","33911","33912"
"600","3401","2024/01/20 05:00:00","34013","4","0","2816","0","343","12","0","-161","0","34011","34012"
"600","3411","2024/01/21 05:00:00","34113","4","0","2816","0","344","12","0","-203","0","34111","34112"
"600","3421","2024/01/22 05:00:00","34213","4","0","2816","0","345","12","0","-246","0","34211","34212"
"600","3431","2024/01/23 05:00:00","34313","4","9100703","2816","0","346","12","100701","-78","0","34311","34312"
"600","3441","2024/01/24 05:00:00","34413","4","9102903","2816","0","347","12","102901","-209","0","34411","34412"
"600","3451","2024/01/25 05:00:00","34513","4","0","2816","0","348","12","0","-288","0","34511","34512"
"600","3461","2024/01/26 05:00:00","34613","4","0","2816","0","349","12","0","-290","0","34611","34612"
"600","3471","2024/01/27 05:00:00","34713","4","0","2816","0","350","12","0","-308","0","34711","34712"
"600","3481","2024/01/28 05:00:00","34813","4","0","2816","0","351","12","0","-332","0","34811","34812"
"600","3491","2024/01/29 05:00:00","34913","4","0","2816","0","352","12","0","-330","0","34911","34912"
"600","3501","2024/01/30 05:00:00","35013","4","0","2816","0","353","12","0","-320","0","35011","35012"
"600","3511","2024/01/31 05:00:00","35113","4","0","2816","0","354","12","0","-378","1","35111","35112"
"600","3521","2024/02/01 05:00:00","35213","4","0","2816","0","355","13","0","382","0","35211","35212"
"600","3531","2024/02/02 05:00:00","35313","4","9103603","2816","0","356","13","103601","323","0","35311","35312"
"600","3541","2024/02/03 05:00:00","35413","4","0","2816","0","357","13","0","381","0","35411","35412"
"600","3551","2024/02/04 05:00:00","35513","4","9109303","2816","0","358","13","109301","185","0","35511","35512"
"600","3561","2024/02/05 05:00:00","35613","4","0","2816","0","359","13","0","191","0","35611","35612"
"600","3571","2024/02/06 05:00:00","35713","4","0","2816","0","360","13","0","72","0","35711","35712"
"600","3581","2024/02/07 05:00:00","35813","4","9107103","2816","0","361","13","107101","7","0","35811","35812"
"600","3591","2024/02/08 05:00:00","35913","4","0","2816","0","362","13","0","332","0","35911","35912"
"600","3601","2024/02/09 05:00:00","36013","4","0","2816","0","363","13","0","285","0","36011","36012"
"600","3611","2024/02/10 05:00:00","36113","4","0","2816","0","364","13","0","237","0","36111","36112"
"600","3621","2024/02/11 05:00:00","36213","4","0","2816","0","365","13","0","192","0","36211","36212"
"600","3631","2024/02/12 05:00:00","36313","4","0","2816","0","366","13","0","144","0","36311","36312"
"600","3641","2024/02/13 05:00:00","36413","4","0","2816","0","367","13","0","97","0","36411","36412"
"600","3651","2024/02/14 05:00:00","36513","4","0","2816","0","368","13","0","50","0","36511","36512"
"600","3661","2024/02/15 05:00:00","36613","4","0","2816","0","369","13","0","3","0","36611","36612"
"600","3671","2024/02/16 05:00:00","36713","4","0","2816","0","370","13","0","-43","0","36711","36712"
"600","3681","2024/02/17 05:00:00","36813","4","0","2816","0","371","13","0","-90","0","36811","36812"
"600","3691","2024/02/18 05:00:00","36913","4","9123003","2816","0","372","13","123001","-153","0","36911","36912"
"600","3701","2024/02/19 05:00:00","37013","4","0","2816","0","373","13","0","-93","0","37011","37012"
"600","3711","2024/02/20 05:00:00","37113","4","0","2816","0","374","13","0","-137","0","37111","37112"
"600","3721","2024/02/21 05:00:00","37213","4","0","2816","0","375","13","0","-185","0","37211","37212"
"600","3731","2024/02/22 05:00:00","37313","4","0","2816","0","376","13","0","-232","0","37311","37312"
"600","3741","2024/02/23 05:00:00","37413","4","0","2816","0","377","13","0","-225","0","37411","37412"
"600","3751","2024/02/24 05:00:00","37513","4","0","2816","0","378","13","0","-256","0","37511","37512"
"600","3761","2024/02/25 05:00:00","37613","4","0","2816","0","379","13","0","-280","0","37611","37612"
"600","3771","2024/02/26 05:00:00","37713","4","0","2816","0","380","13","0","-329","0","37711","37712"
"600","3781","2024/02/27 05:00:00","37813","4","0","2816","0","381","13","0","-379","0","37811","37812"
"600","3791","2024/02/28 05:00:00","37913","4","9111003","2816","0","382","13","111001","-250","1","37911","37912"
"100","3801","2024/03/01 05:00:00","38013","1","9104603","2816","0","383","14","104601","480","0","38011","38012"
"100","3811","2024/03/02 05:00:00","38113","1","0","2816","0","384","14","0","560","0","38111","38112"
"100","3821","2024/03/03 05:00:00","38213","1","9103303","2816","0","385","14","103301","370","0","38211","38212"
"100","3831","2024/03/04 05:00:00","38313","1","0","2816","0","386","14","0","553","0","38311","38312"
"100","3841","2024/03/05 05:00:00","38413","1","0","2816","0","387","14","0","476","0","38411","38412"
"100","3851","2024/03/06 05:00:00","38513","1","0","2816","0","388","14","0","400","0","38511","38512"
"100","3861","2024/03/07 05:00:00","38613","1","9105103","2816","0","389","14","105101","330","0","38611","38612"
"100","3871","2024/03/08 05:00:00","38713","1","0","2816","0","390","14","0","325","0","38711","38712"
"100","3881","2024/03/09 05:00:00","38813","1","0","2816","0","391","14","0","250","0","38811","38812"
"100","3891","2024/03/10 05:00:00","38913","1","9105703","2816","0","392","14","105701","185","0","38911","38912"
"100","3901","2024/03/11 05:00:00","39013","1","0","2816","0","393","14","0","175","0","39011","39012"
"100","3911","2024/03/12 05:00:00","39113","1","9103203","2816","0","394","14","103201","205","0","39111","39112"
"100","3921","2024/03/13 05:00:00","39213","1","0","2816","0","395","14","0","110","0","39211","39212"
"100","3931","2024/03/14 05:00:00","39313","1","9105203","2816","0","396","14","105201","30","0","39311","39312"
"100","3941","2024/03/15 05:00:00","39413","1","0","2816","0","397","14","0","-45","0","39411","39412"
"100","3951","2024/03/16 05:00:00","39513","1","9103403","2816","0","398","14","103401","-250","0","39511","39512"
"100","3961","2024/03/17 05:00:00","39613","1","0","2816","0","399","14","0","-50","0","39611","39612"
"100","3971","2024/03/18 05:00:00","39713","1","0","2816","0","400","14","0","-90","0","39711","39712"
"100","3981","2024/03/19 05:00:00","39813","1","0","2816","0","401","14","0","100","0","39811","39812"
"100","3991","2024/03/20 05:00:00","39913","1","0","2816","0","402","14","0","25","0","39911","39912"
"100","4001","2024/03/21 05:00:00","40013","1","0","2816","0","403","14","0","-50","0","40011","40012"
"100","4011","2024/03/22 05:00:00","40113","1","0","2816","0","404","14","0","-125","0","40111","40112"
"100","4021","2024/03/23 05:00:00","40213","1","0","2816","0","405","14","0","-370","0","40211","40212"
"100","4031","2024/03/24 05:00:00","40313","1","9107003","2816","0","406","14","107001","-460","0","40311","40312"
"100","4041","2024/03/25 05:00:00","40413","1","0","2816","0","407","14","0","-200","0","40411","40412"
"100","4051","2024/03/26 05:00:00","40513","1","0","2816","0","408","14","0","-275","0","40511","40512"
"100","4061","2024/03/27 05:00:00","40613","1","0","2816","0","409","14","0","-350","0","40611","40612"
"100","4071","2024/03/28 05:00:00","40713","1","0","2816","0","410","14","0","-425","0","40711","40712"
"100","4081","2024/03/29 05:00:00","40813","1","0","2816","0","411","14","0","-501","0","40811","40812"
"100","4091","2024/03/30 05:00:00","40913","1","0","2816","0","412","14","0","-579","1","40911","40912"
"100","4092","2024/03/30 05:00:00","40923","1","0","2816","0","413","1","0","0","1","40921","40922"
