c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9
"0","263","2816","0","0","103801","26212","10","500","410","26213","9103803","2023/11/03 05:00:00","2621","26211"
"0","264","2816","0","0","101401","26222","10","500","310","26223","9101403","2023/11/03 05:00:00","2622","26221"
"0","265","2816","0","0","109401","26232","10","500","220","26233","9109403","2023/11/03 05:00:00","2623","26231"
"0","266","2816","0","0","0","26312","10","500","564","26313","0","2023/11/04 05:00:00","2631","26311"
"0","267","2816","0","0","0","26412","10","500","499","26413","0","2023/11/05 05:00:00","2641","26411"
"0","268","2816","0","0","0","26512","10","500","435","26513","0","2023/11/06 05:00:00","2651","26511"
"0","269","2816","0","0","0","26612","10","500","372","26613","0","2023/11/07 05:00:00","2661","26611"
"0","270","2816","0","0","0","26712","10","500","309","26713","0","2023/11/08 05:00:00","2671","26711"
"0","271","2816","0","0","0","26812","10","500","246","26813","0","2023/11/09 05:00:00","2681","26811"
"0","272","2816","0","0","0","26912","10","500","183","26913","0","2023/11/10 05:00:00","2691","26911"
"0","273","2816","0","0","104801","27012","10","500","85","27013","9104803","2023/11/11 05:00:00","2701","27011"
"0","274","2816","0","0","0","27112","10","500","120","27113","0","2023/11/12 05:00:00","2711","27111"
"0","275","2816","0","0","0","27212","10","500","57","27213","0","2023/11/13 05:00:00","2721","27211"
"0","276","2816","0","0","0","27312","10","500","-6","27313","0","2023/11/14 05:00:00","2731","27311"
"0","277","2816","0","0","0","27412","10","500","-69","27413","0","2023/11/15 05:00:00","2741","27411"
"0","278","2816","0","0","0","27512","10","500","-132","27513","0","2023/11/16 05:00:00","2751","27511"
"0","279","2816","0","0","0","27612","10","500","-195","27613","0","2023/11/17 05:00:00","2761","27611"
"0","280","2816","0","0","0","27712","10","500","-258","27713","0","2023/11/18 05:00:00","2771","27711"
"0","281","2816","0","0","104501","27812","10","500","-75","27813","9104503","2023/11/19 05:00:00","2781","27811"
"0","282","2816","0","0","0","27912","10","500","-20","27913","0","2023/11/20 05:00:00","2791","27911"
"0","283","2816","0","0","0","28012","10","500","-60","28013","0","2023/11/21 05:00:00","2801","28011"
"0","284","2816","100601","0","102201","28112","10","500","-235","28113","9100603","2023/11/22 05:00:00","2811","28111"
"0","285","2816","0","0","0","28212","10","500","-210","28213","0","2023/11/23 05:00:00","2821","28211"
"0","286","2816","0","0","0","28312","10","500","-240","28313","0","2023/11/24 05:00:00","2831","28311"
"0","287","2816","0","0","100501","28412","10","500","-445","28413","9100503","2023/11/25 05:00:00","2841","28411"
"0","288","2816","0","0","0","28512","10","500","-321","28513","0","2023/11/26 05:00:00","2851","28511"
"0","289","2816","0","0","0","28612","10","500","-384","28613","0","2023/11/27 05:00:00","2861","28611"
"0","290","2816","0","0","0","28712","10","500","-448","28713","0","2023/11/28 05:00:00","2871","28711"
"0","291","2816","0","0","0","28812","10","500","-513","28813","0","2023/11/29 05:00:00","2881","28811"
"1","292","2816","0","0","0","28912","10","500","-579","28913","0","2023/11/30 05:00:00","2891","28911"
"0","293","2816","0","4","109201","29012","11","600","330","29013","9109203","2023/12/01 05:00:00","2901","29011"
"0","294","2816","0","4","0","29112","11","600","395","29113","0","2023/12/02 05:00:00","2911","29111"
"0","295","2816","0","4","0","29212","11","600","360","29213","0","2023/12/03 05:00:00","2921","29211"
"0","296","2816","0","4","0","29312","11","600","325","29313","0","2023/12/04 05:00:00","2931","29311"
"0","297","2816","0","4","0","29412","11","600","290","29413","0","2023/12/05 05:00:00","2941","29411"
"0","298","2816","0","4","0","29512","11","600","255","29513","0","2023/12/06 05:00:00","2951","29511"
"0","299","2816","0","4","0","29612","11","600","220","29613","0","2023/12/07 05:00:00","2961","29611"
"0","300","2816","0","4","0","29712","11","600","185","29713","0","2023/12/08 05:00:00","2971","29711"
"0","301","2816","0","4","0","29812","11","600","150","29813","0","2023/12/09 05:00:00","2981","29811"
"0","302","2816","0","4","0","29912","11","600","115","29913","0","2023/12/10 05:00:00","2991","29911"
"0","303","2816","0","4","0","30012","11","600","80","30013","0","2023/12/11 05:00:00","3001","30011"
"0","304","2816","0","4","102501","30112","11","600","250","30113","9102503","2023/12/12 05:00:00","3011","30111"
"0","305","2816","0","4","0","30212","11","600","45","30213","0","2023/12/13 05:00:00","3021","30211"
"0","306","2816","0","4","106401","30312","11","600","95","30313","9106403","2023/12/14 05:00:00","3031","30311"
"0","307","2816","0","4","0","30412","11","600","10","30413","0","2023/12/15 05:00:00","3041","30411"
"0","308","2816","0","4","0","30512","11","600","-25","30513","0","2023/12/16 05:00:00","3051","30511"
"0","309","2816","0","4","0","30612","11","600","-60","30613","0","2023/12/17 05:00:00","3061","30611"
"0","310","2816","0","4","0","30712","11","600","-95","30713","0","2023/12/18 05:00:00","3071","30711"
"0","311","2816","0","4","0","30812","11","600","-130","30813","0","2023/12/19 05:00:00","3081","30811"
"0","312","2816","0","4","0","30912","11","600","-165","30913","0","2023/12/20 05:00:00","3091","30911"
"0","313","2816","0","4","0","31012","11","600","-200","31013","0","2023/12/21 05:00:00","3101","31011"
"0","314","2816","0","4","103101","31112","11","600","-30","31113","9103103","2023/12/22 05:00:00","3111","31111"
"0","315","2816","0","4","0","31212","11","600","-235","31213","0","2023/12/23 05:00:00","3121","31211"
"0","316","2816","0","4","101201","31312","11","600","-190","31313","9101203","2023/12/24 05:00:00","3131","31311"
"0","317","2816","0","4","0","31412","11","600","-115","31413","0","2023/12/25 05:00:00","3141","31411"
"0","318","2816","0","4","0","31512","11","600","-160","31513","0","2023/12/26 05:00:00","3151","31511"
"0","319","2816","0","4","0","31612","11","600","-270","31613","0","2023/12/27 05:00:00","3161","31611"
"0","320","2816","0","4","118101","31712","11","600","-260","31713","9118103","2023/12/28 05:00:00","3171","31711"
"0","321","2816","0","4","0","31812","11","600","-305","31813","0","2023/12/29 05:00:00","3181","31811"
"0","322","2816","0","4","0","31912","11","600","-340","31913","0","2023/12/30 05:00:00","3191","31911"
"1","323","2816","0","4","0","32012","11","600","-378","32013","0","2023/12/31 05:00:00","3201","32011"
"0","324","2816","0","4","102601","32112","12","600","204","32113","9102603","2024/01/01 05:00:00","3211","32111"
"0","325","2816","0","4","0","32212","12","600","323","32213","0","2024/01/02 05:00:00","3221","32211"
"0","326","2816","0","4","105001","32312","12","600","167","32313","9105003","2024/01/03 05:00:00","3231","32311"
"0","327","2816","0","4","0","32412","12","600","387","32413","0","2024/01/04 05:00:00","3241","32411"
"0","328","2816","0","4","0","32512","12","600","343","32513","0","2024/01/05 05:00:00","3251","32511"
"0","329","2816","0","4","0","32612","12","600","301","32613","0","2024/01/06 05:00:00","3261","32611"
"0","330","2816","0","4","0","32712","12","600","258","32713","0","2024/01/07 05:00:00","3271","32711"
"0","331","2816","0","4","0","32812","12","600","216","32813","0","2024/01/08 05:00:00","3281","32811"
"0","332","2816","0","4","0","32912","12","600","174","32913","0","2024/01/09 05:00:00","3291","32911"
"0","333","2816","0","4","0","33012","12","600","133","33013","0","2024/01/10 05:00:00","3301","33011"
"0","334","2816","0","4","0","33112","12","600","91","33113","0","2024/01/11 05:00:00","3311","33111"
"0","335","2816","0","4","100301","33212","12","600","0","33213","9100303","2024/01/12 05:00:00","3321","33211"
"0","336","2816","0","4","0","33312","12","600","49","33313","0","2024/01/13 05:00:00","3331","33311"
"0","337","2816","0","4","0","33412","12","600","6","33413","0","2024/01/14 05:00:00","3341","33411"
"0","338","2816","0","4","0","33512","12","600","-36","33513","0","2024/01/15 05:00:00","3351","33511"
"0","339","2816","0","4","0","33612","12","600","-76","33613","0","2024/01/16 05:00:00","3361","33611"
"0","340","2816","0","4","0","33712","12","600","-119","33713","0","2024/01/17 05:00:00","3371","33711"
"0","341","2816","0","4","0","33812","12","600","-100","33813","0","2024/01/18 05:00:00","3381","33811"
"0","342","2816","0","4","0","33912","12","600","-81","33913","0","2024/01/19 05:00:00","3391","33911"
"0","343","2816","0","4","0","34012","12","600","-161","34013","0","2024/01/20 05:00:00","3401","34011"
"0","344","2816","0","4","0","34112","12","600","-203","34113","0","2024/01/21 05:00:00","3411","34111"
"0","345","2816","0","4","0","34212","12","600","-246","34213","0","2024/01/22 05:00:00","3421","34211"
"0","346","2816","0","4","100701","34312","12","600","-78","34313","9100703","2024/01/23 05:00:00","3431","34311"
"0","347","2816","0","4","102901","34412","12","600","-209","34413","9102903","2024/01/24 05:00:00","3441","34411"
"0","348","2816","0","4","0","34512","12","600","-288","34513","0","2024/01/25 05:00:00","3451","34511"
"0","349","2816","0","4","0","34612","12","600","-290","34613","0","2024/01/26 05:00:00","3461","34611"
"0","350","2816","0","4","0","34712","12","600","-308","34713","0","2024/01/27 05:00:00","3471","34711"
"0","351","2816","0","4","0","34812","12","600","-332","34813","0","2024/01/28 05:00:00","3481","34811"
"0","352","2816","0","4","0","34912","12","600","-330","34913","0","2024/01/29 05:00:00","3491","34911"
"0","353","2816","0","4","0","35012","12","600","-320","35013","0","2024/01/30 05:00:00","3501","35011"
"1","354","2816","0","4","0","35112","12","600","-378","35113","0","2024/01/31 05:00:00","3511","35111"
"0","355","2816","0","4","0","35212","13","600","382","35213","0","2024/02/01 05:00:00","3521","35211"
"0","356","2816","0","4","103601","35312","13","600","323","35313","9103603","2024/02/02 05:00:00","3531","35311"
"0","357","2816","0","4","0","35412","13","600","381","35413","0","2024/02/03 05:00:00","3541","35411"
"0","358","2816","0","4","109301","35512","13","600","185","35513","9109303","2024/02/04 05:00:00","3551","35511"
"0","359","2816","0","4","0","35612","13","600","191","35613","0","2024/02/05 05:00:00","3561","35611"
"0","360","2816","0","4","0","35712","13","600","72","35713","0","2024/02/06 05:00:00","3571","35711"
"0","361","2816","0","4","107101","35812","13","600","7","35813","9107103","2024/02/07 05:00:00","3581","35811"
"0","362","2816","0","4","0","35912","13","600","332","35913","0","2024/02/08 05:00:00","3591","35911"
"0","363","2816","0","4","0","36012","13","600","285","36013","0","2024/02/09 05:00:00","3601","36011"
"0","364","2816","0","4","0","36112","13","600","237","36113","0","2024/02/10 05:00:00","3611","36111"
"0","365","2816","0","4","0","36212","13","600","192","36213","0","2024/02/11 05:00:00","3621","36211"
"0","366","2816","0","4","0","36312","13","600","144","36313","0","2024/02/12 05:00:00","3631","36311"
"0","367","2816","0","4","0","36412","13","600","97","36413","0","2024/02/13 05:00:00","3641","36411"
"0","368","2816","0","4","0","36512","13","600","50","36513","0","2024/02/14 05:00:00","3651","36511"
"0","369","2816","0","4","0","36612","13","600","3","36613","0","2024/02/15 05:00:00","3661","36611"
"0","370","2816","0","4","0","36712","13","600","-43","36713","0","2024/02/16 05:00:00","3671","36711"
"0","371","2816","0","4","0","36812","13","600","-90","36813","0","2024/02/17 05:00:00","3681","36811"
"0","372","2816","0","4","123001","36912","13","600","-153","36913","9123003","2024/02/18 05:00:00","3691","36911"
"0","373","2816","0","4","0","37012","13","600","-93","37013","0","2024/02/19 05:00:00","3701","37011"
"0","374","2816","0","4","0","37112","13","600","-137","37113","0","2024/02/20 05:00:00","3711","37111"
"0","375","2816","0","4","0","37212","13","600","-185","37213","0","2024/02/21 05:00:00","3721","37211"
"0","376","2816","0","4","0","37312","13","600","-232","37313","0","2024/02/22 05:00:00","3731","37311"
"0","377","2816","0","4","0","37412","13","600","-225","37413","0","2024/02/23 05:00:00","3741","37411"
"0","378","2816","0","4","0","37512","13","600","-256","37513","0","2024/02/24 05:00:00","3751","37511"
"0","379","2816","0","4","0","37612","13","600","-280","37613","0","2024/02/25 05:00:00","3761","37611"
"0","380","2816","0","4","0","37712","13","600","-329","37713","0","2024/02/26 05:00:00","3771","37711"
"0","381","2816","0","4","0","37812","13","600","-379","37813","0","2024/02/27 05:00:00","3781","37811"
"1","382","2816","0","4","111001","37912","13","600","-250","37913","9111003","2024/02/28 05:00:00","3791","37911"
"0","383","2816","0","1","104601","38012","14","100","480","38013","9104603","2024/03/01 05:00:00","3801","38011"
"0","384","2816","0","1","0","38112","14","100","560","38113","0","2024/03/02 05:00:00","3811","38111"
"0","385","2816","0","1","103301","38212","14","100","370","38213","9103303","2024/03/03 05:00:00","3821","38211"
"0","386","2816","0","1","0","38312","14","100","553","38313","0","2024/03/04 05:00:00","3831","38311"
"0","387","2816","0","1","0","38412","14","100","476","38413","0","2024/03/05 05:00:00","3841","38411"
"0","388","2816","0","1","0","38512","14","100","400","38513","0","2024/03/06 05:00:00","3851","38511"
"0","389","2816","0","1","105101","38612","14","100","330","38613","9105103","2024/03/07 05:00:00","3861","38611"
"0","390","2816","0","1","0","38712","14","100","325","38713","0","2024/03/08 05:00:00","3871","38711"
"0","391","2816","0","1","0","38812","14","100","250","38813","0","2024/03/09 05:00:00","3881","38811"
"0","392","2816","0","1","105701","38912","14","100","185","38913","9105703","2024/03/10 05:00:00","3891","38911"
"0","393","2816","0","1","0","39012","14","100","175","39013","0","2024/03/11 05:00:00","3901","39011"
"0","394","2816","0","1","103201","39112","14","100","205","39113","9103203","2024/03/12 05:00:00","3911","39111"
"0","395","2816","0","1","0","39212","14","100","110","39213","0","2024/03/13 05:00:00","3921","39211"
"0","396","2816","0","1","105201","39312","14","100","30","39313","9105203","2024/03/14 05:00:00","3931","39311"
"0","397","2816","0","1","0","39412","14","100","-45","39413","0","2024/03/15 05:00:00","3941","39411"
"0","398","2816","0","1","103401","39512","14","100","-250","39513","9103403","2024/03/16 05:00:00","3951","39511"
"0","399","2816","0","1","0","39612","14","100","-50","39613","0","2024/03/17 05:00:00","3961","39611"
"0","400","2816","0","1","0","39712","14","100","-90","39713","0","2024/03/18 05:00:00","3971","39711"
"0","401","2816","0","1","0","39812","14","100","100","39813","0","2024/03/19 05:00:00","3981","39811"
"0","402","2816","0","1","0","39912","14","100","25","39913","0","2024/03/20 05:00:00","3991","39911"
"0","403","2816","0","1","0","40012","14","100","-50","40013","0","2024/03/21 05:00:00","4001","40011"
"0","404","2816","0","1","0","40112","14","100","-125","40113","0","2024/03/22 05:00:00","4011","40111"
"0","405","2816","0","1","0","40212","14","100","-370","40213","0","2024/03/23 05:00:00","4021","40211"
"0","406","2816","0","1","107001","40312","14","100","-460","40313","9107003","2024/03/24 05:00:00","4031","40311"
"0","407","2816","0","1","0","40412","14","100","-200","40413","0","2024/03/25 05:00:00","4041","40411"
"0","408","2816","0","1","0","40512","14","100","-275","40513","0","2024/03/26 05:00:00","4051","40511"
"0","409","2816","0","1","0","40612","14","100","-350","40613","0","2024/03/27 05:00:00","4061","40611"
"0","410","2816","0","1","0","40712","14","100","-425","40713","0","2024/03/28 05:00:00","4071","40711"
"0","411","2816","0","1","0","40812","14","100","-501","40813","0","2024/03/29 05:00:00","4081","40811"
"1","412","2816","0","1","0","40912","14","100","-579","40913","0","2024/03/30 05:00:00","4091","40911"
"1","413","2816","0","1","0","40922","1","100","0","40923","0","2024/03/30 05:00:00","4092","40921"
