c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed
"0","9103803","26211","0","0","263","103801","2621","26212","2023/11/03 05:00:00","410","500","2816","10","26213"
"0","9101403","26221","0","0","264","101401","2622","26222","2023/11/03 05:00:00","310","500","2816","10","26223"
"0","9109403","26231","0","0","265","109401","2623","26232","2023/11/03 05:00:00","220","500","2816","10","26233"
"0","0","26311","0","0","266","0","2631","26312","2023/11/04 05:00:00","564","500","2816","10","26313"
"0","0","26411","0","0","267","0","2641","26412","2023/11/05 05:00:00","499","500","2816","10","26413"
"0","0","26511","0","0","268","0","2651","26512","2023/11/06 05:00:00","435","500","2816","10","26513"
"0","0","26611","0","0","269","0","2661","26612","2023/11/07 05:00:00","372","500","2816","10","26613"
"0","0","26711","0","0","270","0","2671","26712","2023/11/08 05:00:00","309","500","2816","10","26713"
"0","0","26811","0","0","271","0","2681","26812","2023/11/09 05:00:00","246","500","2816","10","26813"
"0","0","26911","0","0","272","0","2691","26912","2023/11/10 05:00:00","183","500","2816","10","26913"
"0","9104803","27011","0","0","273","104801","2701","27012","2023/11/11 05:00:00","85","500","2816","10","27013"
"0","0","27111","0","0","274","0","2711","27112","2023/11/12 05:00:00","120","500","2816","10","27113"
"0","0","27211","0","0","275","0","2721","27212","2023/11/13 05:00:00","57","500","2816","10","27213"
"0","0","27311","0","0","276","0","2731","27312","2023/11/14 05:00:00","-6","500","2816","10","27313"
"0","0","27411","0","0","277","0","2741","27412","2023/11/15 05:00:00","-69","500","2816","10","27413"
"0","0","27511","0","0","278","0","2751","27512","2023/11/16 05:00:00","-132","500","2816","10","27513"
"0","0","27611","0","0","279","0","2761","27612","2023/11/17 05:00:00","-195","500","2816","10","27613"
"0","0","27711","0","0","280","0","2771","27712","2023/11/18 05:00:00","-258","500","2816","10","27713"
"0","9104503","27811","0","0","281","104501","2781","27812","2023/11/19 05:00:00","-75","500","2816","10","27813"
"0","0","27911","0","0","282","0","2791","27912","2023/11/20 05:00:00","-20","500","2816","10","27913"
"0","0","28011","0","0","283","0","2801","28012","2023/11/21 05:00:00","-60","500","2816","10","28013"
"0","9100603","28111","0","100601","284","102201","2811","28112","2023/11/22 05:00:00","-235","500","2816","10","28113"
"0","0","28211","0","0","285","0","2821","28212","2023/11/23 05:00:00","-210","500","2816","10","28213"
"0","0","28311","0","0","286","0","2831","28312","2023/11/24 05:00:00","-240","500","2816","10","28313"
"0","9100503","28411","0","0","287","100501","2841","28412","2023/11/25 05:00:00","-445","500","2816","10","28413"
"0","0","28511","0","0","288","0","2851","28512","2023/11/26 05:00:00","-321","500","2816","10","28513"
"0","0","28611","0","0","289","0","2861","28612","2023/11/27 05:00:00","-384","500","2816","10","28613"
"0","0","28711","0","0","290","0","2871","28712","2023/11/28 05:00:00","-448","500","2816","10","28713"
"0","0","28811","0","0","291","0","2881","28812","2023/11/29 05:00:00","-513","500","2816","10","28813"
"1","0","28911","0","0","292","0","2891","28912","2023/11/30 05:00:00","-579","500","2816","10","28913"
"0","9109203","29011","4","0","293","109201","2901","29012","2023/12/01 05:00:00","330","600","2816","11","29013"
"0","0","29111","4","0","294","0","2911","29112","2023/12/02 05:00:00","395","600","2816","11","29113"
"0","0","29211","4","0","295","0","2921","29212","2023/12/03 05:00:00","360","600","2816","11","29213"
"0","0","29311","4","0","296","0","2931","29312","2023/12/04 05:00:00","325","600","2816","11","29313"
"0","0","29411","4","0","297","0","2941","29412","2023/12/05 05:00:00","290","600","2816","11","29413"
"0","0","29511","4","0","298","0","2951","29512","2023/12/06 05:00:00","255","600","2816","11","29513"
"0","0","29611","4","0","299","0","2961","29612","2023/12/07 05:00:00","220","600","2816","11","29613"
"0","0","29711","4","0","300","0","2971","29712","2023/12/08 05:00:00","185","600","2816","11","29713"
"0","0","29811","4","0","301","0","2981","29812","2023/12/09 05:00:00","150","600","2816","11","29813"
"0","0","29911","4","0","302","0","2991","29912","2023/12/10 05:00:00","115","600","2816","11","29913"
"0","0","30011","4","0","303","0","3001","30012","2023/12/11 05:00:00","80","600","2816","11","30013"
"0","9102503","30111","4","0","304","102501","3011","30112","2023/12/12 05:00:00","250","600","2816","11","30113"
"0","0","30211","4","0","305","0","3021","30212","2023/12/13 05:00:00","45","600","2816","11","30213"
"0","9106403","30311","4","0","306","106401","3031","30312","2023/12/14 05:00:00","95","600","2816","11","30313"
"0","0","30411","4","0","307","0","3041","30412","2023/12/15 05:00:00","10","600","2816","11","30413"
"0","0","30511","4","0","308","0","3051","30512","2023/12/16 05:00:00","-25","600","2816","11","30513"
"0","0","30611","4","0","309","0","3061","30612","2023/12/17 05:00:00","-60","600","2816","11","30613"
"0","0","30711","4","0","310","0","3071","30712","2023/12/18 05:00:00","-95","600","2816","11","30713"
"0","0","30811","4","0","311","0","3081","30812","2023/12/19 05:00:00","-130","600","2816","11","30813"
"0","0","30911","4","0","312","0","3091","30912","2023/12/20 05:00:00","-165","600","2816","11","30913"
"0","0","31011","4","0","313","0","3101","31012","2023/12/21 05:00:00","-200","600","2816","11","31013"
"0","9103103","31111","4","0","314","103101","3111","31112","2023/12/22 05:00:00","-30","600","2816","11","31113"
"0","0","31211","4","0","315","0","3121","31212","2023/12/23 05:00:00","-235","600","2816","11","31213"
"0","9101203","31311","4","0","316","101201","3131","31312","2023/12/24 05:00:00","-190","600","2816","11","31313"
"0","0","31411","4","0","317","0","3141","31412","2023/12/25 05:00:00","-115","600","2816","11","31413"
"0","0","31511","4","0","318","0","3151","31512","2023/12/26 05:00:00","-160","600","2816","11","31513"
"0","0","31611","4","0","319","0","3161","31612","2023/12/27 05:00:00","-270","600","2816","11","31613"
"0","9118103","31711","4","0","320","118101","3171","31712","2023/12/28 05:00:00","-260","600","2816","11","31713"
"0","0","31811","4","0","321","0","3181","31812","2023/12/29 05:00:00","-305","600","2816","11","31813"
"0","0","31911","4","0","322","0","3191","31912","2023/12/30 05:00:00","-340","600","2816","11","31913"
"1","0","32011","4","0","323","0","3201","32012","2023/12/31 05:00:00","-378","600","2816","11","32013"
"0","9102603","32111","4","0","324","102601","3211","32112","2024/01/01 05:00:00","204","600","2816","12","32113"
"0","0","32211","4","0","325","0","3221","32212","2024/01/02 05:00:00","323","600","2816","12","32213"
"0","9105003","32311","4","0","326","105001","3231","32312","2024/01/03 05:00:00","167","600","2816","12","32313"
"0","0","32411","4","0","327","0","3241","32412","2024/01/04 05:00:00","387","600","2816","12","32413"
"0","0","32511","4","0","328","0","3251","32512","2024/01/05 05:00:00","343","600","2816","12","32513"
"0","0","32611","4","0","329","0","3261","32612","2024/01/06 05:00:00","301","600","2816","12","32613"
"0","0","32711","4","0","330","0","3271","32712","2024/01/07 05:00:00","258","600","2816","12","32713"
"0","0","32811","4","0","331","0","3281","32812","2024/01/08 05:00:00","216","600","2816","12","32813"
"0","0","32911","4","0","332","0","3291","32912","2024/01/09 05:00:00","174","600","2816","12","32913"
"0","0","33011","4","0","333","0","3301","33012","2024/01/10 05:00:00","133","600","2816","12","33013"
"0","0","33111","4","0","334","0","3311","33112","2024/01/11 05:00:00","91","600","2816","12","33113"
"0","9100303","33211","4","0","335","100301","3321","33212","2024/01/12 05:00:00","0","600","2816","12","33213"
"0","0","33311","4","0","336","0","3331","33312","2024/01/13 05:00:00","49","600","2816","12","33313"
"0","0","33411","4","0","337","0","3341","33412","2024/01/14 05:00:00","6","600","2816","12","33413"
"0","0","33511","4","0","338","0","3351","33512","2024/01/15 05:00:00","-36","600","2816","12","33513"
"0","0","33611","4","0","339","0","3361","33612","2024/01/16 05:00:00","-76","600","2816","12","33613"
"0","0","33711","4","0","340","0","3371","33712","2024/01/17 05:00:00","-119","600","2816","12","33713"
"0","0","33811","4","0","341","0","3381","33812","2024/01/18 05:00:00","-100","600","2816","12","33813"
"0","0","33911","4","0","342","0","3391","33912","2024/01/19 05:00:00","-81","600","2816","12","33913"
"0","0","34011","4","0","343","0","3401","34012","2024/01/20 05:00:00","-161","600","2816","12","34013"
"0","0","34111","4","0","344","0","3411","34112","2024/01/21 05:00:00","-203","600","2816","12","34113"
"0","0","34211","4","0","345","0","3421","34212","2024/01/22 05:00:00","-246","600","2816","12","34213"
"0","9100703","34311","4","0","346","100701","3431","34312","2024/01/23 05:00:00","-78","600","2816","12","34313"
"0","9102903","34411","4","0","347","102901","3441","34412","2024/01/24 05:00:00","-209","600","2816","12","34413"
"0","0","34511","4","0","348","0","3451","34512","2024/01/25 05:00:00","-288","600","2816","12","34513"
"0","0","34611","4","0","349","0","3461","34612","2024/01/26 05:00:00","-290","600","2816","12","34613"
"0","0","34711","4","0","350","0","3471","34712","2024/01/27 05:00:00","-308","600","2816","12","34713"
"0","0","34811","4","0","351","0","3481","34812","2024/01/28 05:00:00","-332","600","2816","12","34813"
"0","0","34911","4","0","352","0","3491","34912","2024/01/29 05:00:00","-330","600","2816","12","34913"
"0","0","35011","4","0","353","0","3501","35012","2024/01/30 05:00:00","-320","600","2816","12","35013"
"1","0","35111","4","0","354","0","3511","35112","2024/01/31 05:00:00","-378","600","2816","12","35113"
"0","0","35211","4","0","355","0","3521","35212","2024/02/01 05:00:00","382","600","2816","13","35213"
"0","9103603","35311","4","0","356","103601","3531","35312","2024/02/02 05:00:00","323","600","2816","13","35313"
"0","0","35411","4","0","357","0","3541","35412","2024/02/03 05:00:00","381","600","2816","13","35413"
"0","9109303","35511","4","0","358","109301","3551","35512","2024/02/04 05:00:00","185","600","2816","13","35513"
"0","0","35611","4","0","359","0","3561","35612","2024/02/05 05:00:00","191","600","2816","13","35613"
"0","0","35711","4","0","360","0","3571","35712","2024/02/06 05:00:00","72","600","2816","13","35713"
"0","9107103","35811","4","0","361","107101","3581","35812","2024/02/07 05:00:00","7","600","2816","13","35813"
"0","0","35911","4","0","362","0","3591","35912","2024/02/08 05:00:00","332","600","2816","13","35913"
"0","0","36011","4","0","363","0","3601","36012","2024/02/09 05:00:00","285","600","2816","13","36013"
"0","0","36111","4","0","364","0","3611","36112","2024/02/10 05:00:00","237","600","2816","13","36113"
"0","0","36211","4","0","365","0","3621","36212","2024/02/11 05:00:00","192","600","2816","13","36213"
"0","0","36311","4","0","366","0","3631","36312","2024/02/12 05:00:00","144","600","2816","13","36313"
"0","0","36411","4","0","367","0","3641","36412","2024/02/13 05:00:00","97","600","2816","13","36413"
"0","0","36511","4","0","368","0","3651","36512","2024/02/14 05:00:00","50","600","2816","13","36513"
"0","0","36611","4","0","369","0","3661","36612","2024/02/15 05:00:00","3","600","2816","13","36613"
"0","0","36711","4","0","370","0","3671","36712","2024/02/16 05:00:00","-43","600","2816","13","36713"
"0","0","36811","4","0","371","0","3681","36812","2024/02/17 05:00:00","-90","600","2816","13","36813"
"0","9123003","36911","4","0","372","123001","3691","36912","2024/02/18 05:00:00","-153","600","2816","13","36913"
"0","0","37011","4","0","373","0","3701","37012","2024/02/19 05:00:00","-93","600","2816","13","37013"
"0","0","37111","4","0","374","0","3711","37112","2024/02/20 05:00:00","-137","600","2816","13","37113"
"0","0","37211","4","0","375","0","3721","37212","2024/02/21 05:00:00","-185","600","2816","13","37213"
"0","0","37311","4","0","376","0","3731","37312","2024/02/22 05:00:00","-232","600","2816","13","37313"
"0","0","37411","4","0","377","0","3741","37412","2024/02/23 05:00:00","-225","600","2816","13","37413"
"0","0","37511","4","0","378","0","3751","37512","2024/02/24 05:00:00","-256","600","2816","13","37513"
"0","0","37611","4","0","379","0","3761","37612","2024/02/25 05:00:00","-280","600","2816","13","37613"
"0","0","37711","4","0","380","0","3771","37712","2024/02/26 05:00:00","-329","600","2816","13","37713"
"0","0","37811","4","0","381","0","3781","37812","2024/02/27 05:00:00","-379","600","2816","13","37813"
"1","9111003","37911","4","0","382","111001","3791","37912","2024/02/28 05:00:00","-250","600","2816","13","37913"
"0","9104603","38011","1","0","383","104601","3801","38012","2024/03/01 05:00:00","480","100","2816","14","38013"
"0","0","38111","1","0","384","0","3811","38112","2024/03/02 05:00:00","560","100","2816","14","38113"
"0","9103303","38211","1","0","385","103301","3821","38212","2024/03/03 05:00:00","370","100","2816","14","38213"
"0","0","38311","1","0","386","0","3831","38312","2024/03/04 05:00:00","553","100","2816","14","38313"
"0","0","38411","1","0","387","0","3841","38412","2024/03/05 05:00:00","476","100","2816","14","38413"
"0","0","38511","1","0","388","0","3851","38512","2024/03/06 05:00:00","400","100","2816","14","38513"
"0","9105103","38611","1","0","389","105101","3861","38612","2024/03/07 05:00:00","330","100","2816","14","38613"
"0","0","38711","1","0","390","0","3871","38712","2024/03/08 05:00:00","325","100","2816","14","38713"
"0","0","38811","1","0","391","0","3881","38812","2024/03/09 05:00:00","250","100","2816","14","38813"
"0","9105703","38911","1","0","392","105701","3891","38912","2024/03/10 05:00:00","185","100","2816","14","38913"
"0","0","39011","1","0","393","0","3901","39012","2024/03/11 05:00:00","175","100","2816","14","39013"
"0","9103203","39111","1","0","394","103201","3911","39112","2024/03/12 05:00:00","205","100","2816","14","39113"
"0","0","39211","1","0","395","0","3921","39212","2024/03/13 05:00:00","110","100","2816","14","39213"
"0","9105203","39311","1","0","396","105201","3931","39312","2024/03/14 05:00:00","30","100","2816","14","39313"
"0","0","39411","1","0","397","0","3941","39412","2024/03/15 05:00:00","-45","100","2816","14","39413"
"0","9103403","39511","1","0","398","103401","3951","39512","2024/03/16 05:00:00","-250","100","2816","14","39513"
"0","0","39611","1","0","399","0","3961","39612","2024/03/17 05:00:00","-50","100","2816","14","39613"
"0","0","39711","1","0","400","0","3971","39712","2024/03/18 05:00:00","-90","100","2816","14","39713"
"0","0","39811","1","0","401","0","3981","39812","2024/03/19 05:00:00","100","100","2816","14","39813"
"0","0","39911","1","0","402","0","3991","39912","2024/03/20 05:00:00","25","100","2816","14","39913"
"0","0","40011","1","0","403","0","4001","40012","2024/03/21 05:00:00","-50","100","2816","14","40013"
"0","0","40111","1","0","404","0","4011","40112","2024/03/22 05:00:00","-125","100","2816","14","40113"
"0","0","40211","1","0","405","0","4021","40212","2024/03/23 05:00:00","-370","100","2816","14","40213"
"0","9107003","40311","1","0","406","107001","4031","40312","2024/03/24 05:00:00","-460","100","2816","14","40313"
"0","0","40411","1","0","407","0","4041","40412","2024/03/25 05:00:00","-200","100","2816","14","40413"
"0","0","40511","1","0","408","0","4051","40512","2024/03/26 05:00:00","-275","100","2816","14","40513"
"0","0","40611","1","0","409","0","4061","40612","2024/03/27 05:00:00","-350","100","2816","14","40613"
"0","0","40711","1","0","410","0","4071","40712","2024/03/28 05:00:00","-425","100","2816","14","40713"
"0","0","40811","1","0","411","0","4081","40812","2024/03/29 05:00:00","-501","100","2816","14","40813"
"1","0","40911","1","0","412","0","4091","40912","2024/03/30 05:00:00","-579","100","2816","14","40913"
"1","0","40921","1","0","413","0","4092","40922","2024/03/30 05:00:00","0","100","2816","1","40923"
