df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0
"26213","263","0","2621","2023/11/03 05:00:00","9103803","0","26211","500","103801","0","10","2816","26212","410"
"26223","264","0","2622","2023/11/03 05:00:00","9101403","0","26221","500","101401","0","10","2816","26222","310"
"26233","265","0","2623","2023/11/03 05:00:00","9109403","0","26231","500","109401","0","10","2816","26232","220"
"26313","266","0","2631","2023/11/04 05:00:00","0","0","26311","500","0","0","10","2816","26312","564"
"26413","267","0","2641","2023/11/05 05:00:00","0","0","26411","500","0","0","10","2816","26412","499"
"26513","268","0","2651","2023/11/06 05:00:00","0","0","26511","500","0","0","10","2816","26512","435"
"26613","269","0","2661","2023/11/07 05:00:00","0","0","26611","500","0","0","10","2816","26612","372"
"26713","270","0","2671","2023/11/08 05:00:00","0","0","26711","500","0","0","10","2816","26712","309"
"26813","271","0","2681","2023/11/09 05:00:00","0","0","26811","500","0","0","10","2816","26812","246"
"26913","272","0","2691","2023/11/10 05:00:00","0","0","26911","500","0","0","10","2816","26912","183"
"27013","273","0","2701","2023/11/11 05:00:00","9104803","0","27011","500","104801","0","10","2816","27012","85"
"27113","274","0","2711","2023/11/12 05:00:00","0","0","27111","500","0","0","10","2816","27112","120"
"27213","275","0","2721","2023/11/13 05:00:00","0","0","27211","500","0","0","10","2816","27212","57"
"27313","276","0","2731","2023/11/14 05:00:00","0","0","27311","500","0","0","10","2816","27312","-6"
"27413","277","0","2741","2023/11/15 05:00:00","0","0","27411","500","0","0","10","2816","27412","-69"
"27513","278","0","2751","2023/11/16 05:00:00","0","0","27511","500","0","0","10","2816","27512","-132"
"27613","279","0","2761","2023/11/17 05:00:00","0","0","27611","500","0","0","10","2816","27612","-195"
"27713","280","0","2771","2023/11/18 05:00:00","0","0","27711","500","0","0","10","2816","27712","-258"
"27813","281","0","2781","2023/11/19 05:00:00","9104503","0","27811","500","104501","0","10","2816","27812","-75"
"27913","282","0","2791","2023/11/20 05:00:00","0","0","27911","500","0","0","10","2816","27912","-20"
"28013","283","0","2801","2023/11/21 05:00:00","0","0","28011","500","0","0","10","2816","28012","-60"
"28113","284","0","2811","2023/11/22 05:00:00","9100603","0","28111","500","102201","100601","10","2816","28112","-235"
"28213","285","0","2821","2023/11/23 05:00:00","0","0","28211","500","0","0","10","2816","28212","-210"
"28313","286","0","2831","2023/11/24 05:00:00","0","0","28311","500","0","0","10","2816","28312","-240"
"28413","287","0","2841","2023/11/25 05:00:00","9100503","0","28411","500","100501","0","10","2816","28412","-445"
"28513","288","0","2851","2023/11/26 05:00:00","0","0","28511","500","0","0","10","2816","28512","-321"
"28613","289","0","2861","2023/11/27 05:00:00","0","0","28611","500","0","0","10","2816","28612","-384"
"28713","290","0","2871","2023/11/28 05:00:00","0","0","28711","500","0","0","10","2816","28712","-448"
"28813","291","0","2881","2023/11/29 05:00:00","0","0","28811","500","0","0","10","2816","28812","-513"
"28913","292","1","2891","2023/11/30 05:00:00","0","0","28911","500","0","0","10","2816","28912","-579"
"29013","293","0","2901","2023/12/01 05:00:00","9109203","4","29011","600","109201","0","11","2816","29012","330"
"29113","294","0","2911","2023/12/02 05:00:00","0","4","29111","600","0","0","11","2816","29112","395"
"29213","295","0","2921","2023/12/03 05:00:00","0","4","29211","600","0","0","11","2816","29212","360"
"29313","296","0","2931","2023/12/04 05:00:00","0","4","29311","600","0","0","11","2816","29312","325"
"29413","297","0","2941","2023/12/05 05:00:00","0","4","29411","600","0","0","11","2816","29412","290"
"29513","298","0","2951","2023/12/06 05:00:00","0","4","29511","600","0","0","11","2816","29512","255"
"29613","299","0","2961","2023/12/07 05:00:00","0","4","29611","600","0","0","11","2816","29612","220"
"29713","300","0","2971","2023/12/08 05:00:00","0","4","29711","600","0","0","11","2816","29712","185"
"29813","301","0","2981","2023/12/09 05:00:00","0","4","29811","600","0","0","11","2816","29812","150"
"29913","302","0","2991","2023/12/10 05:00:00","0","4","29911","600","0","0","11","2816","29912","115"
"30013","303","0","3001","2023/12/11 05:00:00","0","4","30011","600","0","0","11","2816","30012","80"
"30113","304","0","3011","2023/12/12 05:00:00","9102503","4","30111","600","102501","0","11","2816","30112","250"
"30213","305","0","3021","2023/12/13 05:00:00","0","4","30211","600","0","0","11","2816","30212","45"
"30313","306","0","3031","2023/12/14 05:00:00","9106403","4","30311","600","106401","0","11","2816","30312","95"
"30413","307","0","3041","2023/12/15 05:00:00","0","4","30411","600","0","0","11","2816","30412","10"
"30513","308","0","3051","2023/12/16 05:00:00","0","4","30511","600","0","0","11","2816","30512","-25"
"30613","309","0","3061","2023/12/17 05:00:00","0","4","30611","600","0","0","11","2816","30612","-60"
"30713","310","0","3071","2023/12/18 05:00:00","0","4","30711","600","0","0","11","2816","30712","-95"
"30813","311","0","3081","2023/12/19 05:00:00","0","4","30811","600","0","0","11","2816","30812","-130"
"30913","312","0","3091","2023/12/20 05:00:00","0","4","30911","600","0","0","11","2816","30912","-165"
"31013","313","0","3101","2023/12/21 05:00:00","0","4","31011","600","0","0","11","2816","31012","-200"
"31113","314","0","3111","2023/12/22 05:00:00","9103103","4","31111","600","103101","0","11","2816","31112","-30"
"31213","315","0","3121","2023/12/23 05:00:00","0","4","31211","600","0","0","11","2816","31212","-235"
"31313","316","0","3131","2023/12/24 05:00:00","9101203","4","31311","600","101201","0","11","2816","31312","-190"
"31413","317","0","3141","2023/12/25 05:00:00","0","4","31411","600","0","0","11","2816","31412","-115"
"31513","318","0","3151","2023/12/26 05:00:00","0","4","31511","600","0","0","11","2816","31512","-160"
"31613","319","0","3161","2023/12/27 05:00:00","0","4","31611","600","0","0","11","2816","31612","-270"
"31713","320","0","3171","2023/12/28 05:00:00","9118103","4","31711","600","118101","0","11","2816","31712","-260"
"31813","321","0","3181","2023/12/29 05:00:00","0","4","31811","600","0","0","11","2816","31812","-305"
"31913","322","0","3191","2023/12/30 05:00:00","0","4","31911","600","0","0","11","2816","31912","-340"
"32013","323","1","3201","2023/12/31 05:00:00","0","4","32011","600","0","0","11","2816","32012","-378"
"32113","324","0","3211","2024/01/01 05:00:00","9102603","4","32111","600","102601","0","12","2816","32112","204"
"32213","325","0","3221","2024/01/02 05:00:00","0","4","32211","600","0","0","12","2816","32212","323"
"32313","326","0","3231","2024/01/03 05:00:00","9105003","4","32311","600","105001","0","12","2816","32312","167"
"32413","327","0","3241","2024/01/04 05:00:00","0","4","32411","600","0","0","12","2816","32412","387"
"32513","328","0","3251","2024/01/05 05:00:00","0","4","32511","600","0","0","12","2816","32512","343"
"32613","329","0","3261","2024/01/06 05:00:00","0","4","32611","600","0","0","12","2816","32612","301"
"32713","330","0","3271","2024/01/07 05:00:00","0","4","32711","600","0","0","12","2816","32712","258"
"32813","331","0","3281","2024/01/08 05:00:00","0","4","32811","600","0","0","12","2816","32812","216"
"32913","332","0","3291","2024/01/09 05:00:00","0","4","32911","600","0","0","12","2816","32912","174"
"33013","333","0","3301","2024/01/10 05:00:00","0","4","33011","600","0","0","12","2816","33012","133"
"33113","334","0","3311","2024/01/11 05:00:00","0","4","33111","600","0","0","12","2816","33112","91"
"33213","335","0","3321","2024/01/12 05:00:00","9100303","4","33211","600","100301","0","12","2816","33212","0"
"33313","336","0","3331","2024/01/13 05:00:00","0","4","33311","600","0","0","12","2816","33312","49"
"33413","337","0","3341","2024/01/14 05:00:00","0","4","33411","600","0","0","12","2816","33412","6"
"33513","338","0","3351","2024/01/15 05:00:00","0","4","33511","600","0","0","12","2816","33512","-36"
"33613","339","0","3361","2024/01/16 05:00:00","0","4","33611","600","0","0","12","2816","33612","-76"
"33713","340","0","3371","2024/01/17 05:00:00","0","4","33711","600","0","0","12","2816","33712","-119"
"33813","341","0","3381","2024/01/18 05:00:00","0","4","33811","600","0","0","12","2816","33812","-100"
"33913","342","0","3391","2024/01/19 05:00:00","0","4","33911","600","0","0","12","2816","33912","-81"
"34013","343","0","3401","2024/01/20 05:00:00","0","4","34011","600","0","0","12","2816","34012","-161"
"34113","344","0","3411","2024/01/21 05:00:00","0","4","34111","600","0","0","12","2816","34112","-203"
"34213","345","0","3421","2024/01/22 05:00:00","0","4","34211","600","0","0","12","2816","34212","-246"
"34313","346","0","3431","2024/01/23 05:00:00","9100703","4","34311","600","100701","0","12","2816","34312","-78"
"34413","347","0","3441","2024/01/24 05:00:00","9102903","4","34411","600","102901","0","12","2816","34412","-209"
"34513","348","0","3451","2024/01/25 05:00:00","0","4","34511","600","0","0","12","2816","34512","-288"
"34613","349","0","3461","2024/01/26 05:00:00","0","4","34611","600","0","0","12","2816","34612","-290"
"34713","350","0","3471","2024/01/27 05:00:00","0","4","34711","600","0","0","12","2816","34712","-308"
"34813","351","0","3481","2024/01/28 05:00:00","0","4","34811","600","0","0","12","2816","34812","-332"
"34913","352","0","3491","2024/01/29 05:00:00","0","4","34911","600","0","0","12","2816","34912","-330"
"35013","353","0","3501","2024/01/30 05:00:00","0","4","35011","600","0","0","12","2816","35012","-320"
"35113","354","1","3511","2024/01/31 05:00:00","0","4","35111","600","0","0","12","2816","35112","-378"
"35213","355","0","3521","2024/02/01 05:00:00","0","4","35211","600","0","0","13","2816","35212","382"
"35313","356","0","3531","2024/02/02 05:00:00","9103603","4","35311","600","103601","0","13","2816","35312","323"
"35413","357","0","3541","2024/02/03 05:00:00","0","4","35411","600","0","0","13","2816","35412","381"
"35513","358","0","3551","2024/02/04 05:00:00","9109303","4","35511","600","109301","0","13","2816","35512","185"
"35613","359","0","3561","2024/02/05 05:00:00","0","4","35611","600","0","0","13","2816","35612","191"
"35713","360","0","3571","2024/02/06 05:00:00","0","4","35711","600","0","0","13","2816","35712","72"
"35813","361","0","3581","2024/02/07 05:00:00","9107103","4","35811","600","107101","0","13","2816","35812","7"
"35913","362","0","3591","2024/02/08 05:00:00","0","4","35911","600","0","0","13","2816","35912","332"
"36013","363","0","3601","2024/02/09 05:00:00","0","4","36011","600","0","0","13","2816","36012","285"
"36113","364","0","3611","2024/02/10 05:00:00","0","4","36111","600","0","0","13","2816","36112","237"
"36213","365","0","3621","2024/02/11 05:00:00","0","4","36211","600","0","0","13","2816","36212","192"
"36313","366","0","3631","2024/02/12 05:00:00","0","4","36311","600","0","0","13","2816","36312","144"
"36413","367","0","3641","2024/02/13 05:00:00","0","4","36411","600","0","0","13","2816","36412","97"
"36513","368","0","3651","2024/02/14 05:00:00","0","4","36511","600","0","0","13","2816","36512","50"
"36613","369","0","3661","2024/02/15 05:00:00","0","4","36611","600","0","0","13","2816","36612","3"
"36713","370","0","3671","2024/02/16 05:00:00","0","4","36711","600","0","0","13","2816","36712","-43"
"36813","371","0","3681","2024/02/17 05:00:00","0","4","36811","600","0","0","13","2816","36812","-90"
"36913","372","0","3691","2024/02/18 05:00:00","9123003","4","36911","600","123001","0","13","2816","36912","-153"
"37013","373","0","3701","2024/02/19 05:00:00","0","4","37011","600","0","0","13","2816","37012","-93"
"37113","374","0","3711","2024/02/20 05:00:00","0","4","37111","600","0","0","13","2816","37112","-137"
"37213","375","0","3721","2024/02/21 05:00:00","0","4","37211","600","0","0","13","2816","37212","-185"
"37313","376","0","3731","2024/02/22 05:00:00","0","4","37311","600","0","0","13","2816","37312","-232"
"37413","377","0","3741","2024/02/23 05:00:00","0","4","37411","600","0","0","13","2816","37412","-225"
"37513","378","0","3751","2024/02/24 05:00:00","0","4","37511","600","0","0","13","2816","37512","-256"
"37613","379","0","3761","2024/02/25 05:00:00","0","4","37611","600","0","0","13","2816","37612","-280"
"37713","380","0","3771","2024/02/26 05:00:00","0","4","37711","600","0","0","13","2816","37712","-329"
"37813","381","0","3781","2024/02/27 05:00:00","0","4","37811","600","0","0","13","2816","37812","-379"
"37913","382","1","3791","2024/02/28 05:00:00","9111003","4","37911","600","111001","0","13","2816","37912","-250"
"38013","383","0","3801","2024/03/01 05:00:00","9104603","1","38011","100","104601","0","14","2816","38012","480"
"38113","384","0","3811","2024/03/02 05:00:00","0","1","38111","100","0","0","14","2816","38112","560"
"38213","385","0","3821","2024/03/03 05:00:00","9103303","1","38211","100","103301","0","14","2816","38212","370"
"38313","386","0","3831","2024/03/04 05:00:00","0","1","38311","100","0","0","14","2816","38312","553"
"38413","387","0","3841","2024/03/05 05:00:00","0","1","38411","100","0","0","14","2816","38412","476"
"38513","388","0","3851","2024/03/06 05:00:00","0","1","38511","100","0","0","14","2816","38512","400"
"38613","389","0","3861","2024/03/07 05:00:00","9105103","1","38611","100","105101","0","14","2816","38612","330"
"38713","390","0","3871","2024/03/08 05:00:00","0","1","38711","100","0","0","14","2816","38712","325"
"38813","391","0","3881","2024/03/09 05:00:00","0","1","38811","100","0","0","14","2816","38812","250"
"38913","392","0","3891","2024/03/10 05:00:00","9105703","1","38911","100","105701","0","14","2816","38912","185"
"39013","393","0","3901","2024/03/11 05:00:00","0","1","39011","100","0","0","14","2816","39012","175"
"39113","394","0","3911","2024/03/12 05:00:00","9103203","1","39111","100","103201","0","14","2816","39112","205"
"39213","395","0","3921","2024/03/13 05:00:00","0","1","39211","100","0","0","14","2816","39212","110"
"39313","396","0","3931","2024/03/14 05:00:00","9105203","1","39311","100","105201","0","14","2816","39312","30"
"39413","397","0","3941","2024/03/15 05:00:00","0","1","39411","100","0","0","14","2816","39412","-45"
"39513","398","0","3951","2024/03/16 05:00:00","9103403","1","39511","100","103401","0","14","2816","39512","-250"
"39613","399","0","3961","2024/03/17 05:00:00","0","1","39611","100","0","0","14","2816","39612","-50"
"39713","400","0","3971","2024/03/18 05:00:00","0","1","39711","100","0","0","14","2816","39712","-90"
"39813","401","0","3981","2024/03/19 05:00:00","0","1","39811","100","0","0","14","2816","39812","100"
"39913","402","0","3991","2024/03/20 05:00:00","0","1","39911","100","0","0","14","2816","39912","25"
"40013","403","0","4001","2024/03/21 05:00:00","0","1","40011","100","0","0","14","2816","40012","-50"
"40113","404","0","4011","2024/03/22 05:00:00","0","1","40111","100","0","0","14","2816","40112","-125"
"40213","405","0","4021","2024/03/23 05:00:00","0","1","40211","100","0","0","14","2816","40212","-370"
"40313","406","0","4031","2024/03/24 05:00:00","9107003","1","40311","100","107001","0","14","2816","40312","-460"
"40413","407","0","4041","2024/03/25 05:00:00","0","1","40411","100","0","0","14","2816","40412","-200"
"40513","408","0","4051","2024/03/26 05:00:00","0","1","40511","100","0","0","14","2816","40512","-275"
"40613","409","0","4061","2024/03/27 05:00:00","0","1","40611","100","0","0","14","2816","40612","-350"
"40713","410","0","4071","2024/03/28 05:00:00","0","1","40711","100","0","0","14","2816","40712","-425"
"40813","411","0","4081","2024/03/29 05:00:00","0","1","40811","100","0","0","14","2816","40812","-501"
"40913","412","1","4091","2024/03/30 05:00:00","0","1","40911","100","0","0","14","2816","40912","-579"
"40923","413","1","4092","2024/03/30 05:00:00","0","1","40921","100","0","0","1","2816","40922","0"
