04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"26212","2621","10","410","0","0","500","26211","263","26213","103801","9103803","0","2816","2023/11/03 05:00:00"
"26222","2622","10","310","0","0","500","26221","264","26223","101401","9101403","0","2816","2023/11/03 05:00:00"
"26232","2623","10","220","0","0","500","26231","265","26233","109401","9109403","0","2816","2023/11/03 05:00:00"
"26312","2631","10","564","0","0","500","26311","266","26313","0","0","0","2816","2023/11/04 05:00:00"
"26412","2641","10","499","0","0","500","26411","267","26413","0","0","0","2816","2023/11/05 05:00:00"
"26512","2651","10","435","0","0","500","26511","268","26513","0","0","0","2816","2023/11/06 05:00:00"
"26612","2661","10","372","0","0","500","26611","269","26613","0","0","0","2816","2023/11/07 05:00:00"
"26712","2671","10","309","0","0","500","26711","270","26713","0","0","0","2816","2023/11/08 05:00:00"
"26812","2681","10","246","0","0","500","26811","271","26813","0","0","0","2816","2023/11/09 05:00:00"
"26912","2691","10","183","0","0","500","26911","272","26913","0","0","0","2816","2023/11/10 05:00:00"
"27012","2701","10","85","0","0","500","27011","273","27013","104801","9104803","0","2816","2023/11/11 05:00:00"
"27112","2711","10","120","0","0","500","27111","274","27113","0","0","0","2816","2023/11/12 05:00:00"
"27212","2721","10","57","0","0","500","27211","275","27213","0","0","0","2816","2023/11/13 05:00:00"
"27312","2731","10","-6","0","0","500","27311","276","27313","0","0","0","2816","2023/11/14 05:00:00"
"27412","2741","10","-69","0","0","500","27411","277","27413","0","0","0","2816","2023/11/15 05:00:00"
"27512","2751","10","-132","0","0","500","27511","278","27513","0","0","0","2816","2023/11/16 05:00:00"
"27612","2761","10","-195","0","0","500","27611","279","27613","0","0","0","2816","2023/11/17 05:00:00"
"27712","2771","10","-258","0","0","500","27711","280","27713","0","0","0","2816","2023/11/18 05:00:00"
"27812","2781","10","-75","0","0","500","27811","281","27813","104501","9104503","0","2816","2023/11/19 05:00:00"
"27912","2791","10","-20","0","0","500","27911","282","27913","0","0","0","2816","2023/11/20 05:00:00"
"28012","2801","10","-60","0","0","500","28011","283","28013","0","0","0","2816","2023/11/21 05:00:00"
"28112","2811","10","-235","0","0","500","28111","284","28113","102201","9100603","100601","2816","2023/11/22 05:00:00"
"28212","2821","10","-210","0","0","500","28211","285","28213","0","0","0","2816","2023/11/23 05:00:00"
"28312","2831","10","-240","0","0","500","28311","286","28313","0","0","0","2816","2023/11/24 05:00:00"
"28412","2841","10","-445","0","0","500","28411","287","28413","100501","9100503","0","2816","2023/11/25 05:00:00"
"28512","2851","10","-321","0","0","500","28511","288","28513","0","0","0","2816","2023/11/26 05:00:00"
"28612","2861","10","-384","0","0","500","28611","289","28613","0","0","0","2816","2023/11/27 05:00:00"
"28712","2871","10","-448","0","0","500","28711","290","28713","0","0","0","2816","2023/11/28 05:00:00"
"28812","2881","10","-513","0","0","500","28811","291","28813","0","0","0","2816","2023/11/29 05:00:00"
"28912","2891","10","-579","0","1","500","28911","292","28913","0","0","0","2816","2023/11/30 05:00:00"
"29012","2901","11","330","4","0","600","29011","293","29013","109201","9109203","0","2816","2023/12/01 05:00:00"
"29112","2911","11","395","4","0","600","29111","294","29113","0","0","0","2816","2023/12/02 05:00:00"
"29212","2921","11","360","4","0","600","29211","295","29213","0","0","0","2816","2023/12/03 05:00:00"
"29312","2931","11","325","4","0","600","29311","296","29313","0","0","0","2816","2023/12/04 05:00:00"
"29412","2941","11","290","4","0","600","29411","297","29413","0","0","0","2816","2023/12/05 05:00:00"
"29512","2951","11","255","4","0","600","29511","298","29513","0","0","0","2816","2023/12/06 05:00:00"
"29612","2961","11","220","4","0","600","29611","299","29613","0","0","0","2816","2023/12/07 05:00:00"
"29712","2971","11","185","4","0","600","29711","300","29713","0","0","0","2816","2023/12/08 05:00:00"
"29812","2981","11","150","4","0","600","29811","301","29813","0","0","0","2816","2023/12/09 05:00:00"
"29912","2991","11","115","4","0","600","29911","302","29913","0","0","0","2816","2023/12/10 05:00:00"
"30012","3001","11","80","4","0","600","30011","303","30013","0","0","0","2816","2023/12/11 05:00:00"
"30112","3011","11","250","4","0","600","30111","304","30113","102501","9102503","0","2816","2023/12/12 05:00:00"
"30212","3021","11","45","4","0","600","30211","305","30213","0","0","0","2816","2023/12/13 05:00:00"
"30312","3031","11","95","4","0","600","30311","306","30313","106401","9106403","0","2816","2023/12/14 05:00:00"
"30412","3041","11","10","4","0","600","30411","307","30413","0","0","0","2816","2023/12/15 05:00:00"
"30512","3051","11","-25","4","0","600","30511","308","30513","0","0","0","2816","2023/12/16 05:00:00"
"30612","3061","11","-60","4","0","600","30611","309","30613","0","0","0","2816","2023/12/17 05:00:00"
"30712","3071","11","-95","4","0","600","30711","310","30713","0","0","0","2816","2023/12/18 05:00:00"
"30812","3081","11","-130","4","0","600","30811","311","30813","0","0","0","2816","2023/12/19 05:00:00"
"30912","3091","11","-165","4","0","600","30911","312","30913","0","0","0","2816","2023/12/20 05:00:00"
"31012","3101","11","-200","4","0","600","31011","313","31013","0","0","0","2816","2023/12/21 05:00:00"
"31112","3111","11","-30","4","0","600","31111","314","31113","103101","9103103","0","2816","2023/12/22 05:00:00"
"31212","3121","11","-235","4","0","600","31211","315","31213","0","0","0","2816","2023/12/23 05:00:00"
"31312","3131","11","-190","4","0","600","31311","316","31313","101201","9101203","0","2816","2023/12/24 05:00:00"
"31412","3141","11","-115","4","0","600","31411","317","31413","0","0","0","2816","2023/12/25 05:00:00"
"31512","3151","11","-160","4","0","600","31511","318","31513","0","0","0","2816","2023/12/26 05:00:00"
"31612","3161","11","-270","4","0","600","31611","319","31613","0","0","0","2816","2023/12/27 05:00:00"
"31712","3171","11","-260","4","0","600","31711","320","31713","118101","9118103","0","2816","2023/12/28 05:00:00"
"31812","3181","11","-305","4","0","600","31811","321","31813","0","0","0","2816","2023/12/29 05:00:00"
"31912","3191","11","-340","4","0","600","31911","322","31913","0","0","0","2816","2023/12/30 05:00:00"
"32012","3201","11","-378","4","1","600","32011","323","32013","0","0","0","2816","2023/12/31 05:00:00"
"32112","3211","12","204","4","0","600","32111","324","32113","102601","9102603","0","2816","2024/01/01 05:00:00"
"32212","3221","12","323","4","0","600","32211","325","32213","0","0","0","2816","2024/01/02 05:00:00"
"32312","3231","12","167","4","0","600","32311","326","32313","105001","9105003","0","2816","2024/01/03 05:00:00"
"32412","3241","12","387","4","0","600","32411","327","32413","0","0","0","2816","2024/01/04 05:00:00"
"32512","3251","12","343","4","0","600","32511","328","32513","0","0","0","2816","2024/01/05 05:00:00"
"32612","3261","12","301","4","0","600","32611","329","32613","0","0","0","2816","2024/01/06 05:00:00"
"32712","3271","12","258","4","0","600","32711","330","32713","0","0","0","2816","2024/01/07 05:00:00"
"32812","3281","12","216","4","0","600","32811","331","32813","0","0","0","2816","2024/01/08 05:00:00"
"32912","3291","12","174","4","0","600","32911","332","32913","0","0","0","2816","2024/01/09 05:00:00"
"33012","3301","12","133","4","0","600","33011","333","33013","0","0","0","2816","2024/01/10 05:00:00"
"33112","3311","12","91","4","0","600","33111","334","33113","0","0","0","2816","2024/01/11 05:00:00"
"33212","3321","12","0","4","0","600","33211","335","33213","100301","9100303","0","2816","2024/01/12 05:00:00"
"33312","3331","12","49","4","0","600","33311","336","33313","0","0","0","2816","2024/01/13 05:00:00"
"33412","3341","12","6","4","0","600","33411","337","33413","0","0","0","2816","2024/01/14 05:00:00"
"33512","3351","12","-36","4","0","600","33511","338","33513","0","0","0","2816","2024/01/15 05:00:00"
"33612","3361","12","-76","4","0","600","33611","339","33613","0","0","0","2816","2024/01/16 05:00:00"
"33712","3371","12","-119","4","0","600","33711","340","33713","0","0","0","2816","2024/01/17 05:00:00"
"33812","3381","12","-100","4","0","600","33811","341","33813","0","0","0","2816","2024/01/18 05:00:00"
"33912","3391","12","-81","4","0","600","33911","342","33913","0","0","0","2816","2024/01/19 05:00:00"
"34012","3401","12","-161","4","0","600","34011","343","34013","0","0","0","2816","2024/01/20 05:00:00"
"34112","3411","12","-203","4","0","600","34111","344","34113","0","0","0","2816","2024/01/21 05:00:00"
"34212","3421","12","-246","4","0","600","34211","345","34213","0","0","0","2816","2024/01/22 05:00:00"
"34312","3431","12","-78","4","0","600","34311","346","34313","100701","9100703","0","2816","2024/01/23 05:00:00"
"34412","3441","12","-209","4","0","600","34411","347","34413","102901","9102903","0","2816","2024/01/24 05:00:00"
"34512","3451","12","-288","4","0","600","34511","348","34513","0","0","0","2816","2024/01/25 05:00:00"
"34612","3461","12","-290","4","0","600","34611","349","34613","0","0","0","2816","2024/01/26 05:00:00"
"34712","3471","12","-308","4","0","600","34711","350","34713","0","0","0","2816","2024/01/27 05:00:00"
"34812","3481","12","-332","4","0","600","34811","351","34813","0","0","0","2816","2024/01/28 05:00:00"
"34912","3491","12","-330","4","0","600","34911","352","34913","0","0","0","2816","2024/01/29 05:00:00"
"35012","3501","12","-320","4","0","600","35011","353","35013","0","0","0","2816","2024/01/30 05:00:00"
"35112","3511","12","-378","4","1","600","35111","354","35113","0","0","0","2816","2024/01/31 05:00:00"
"35212","3521","13","382","4","0","600","35211","355","35213","0","0","0","2816","2024/02/01 05:00:00"
"35312","3531","13","323","4","0","600","35311","356","35313","103601","9103603","0","2816","2024/02/02 05:00:00"
"35412","3541","13","381","4","0","600","35411","357","35413","0","0","0","2816","2024/02/03 05:00:00"
"35512","3551","13","185","4","0","600","35511","358","35513","109301","9109303","0","2816","2024/02/04 05:00:00"
"35612","3561","13","191","4","0","600","35611","359","35613","0","0","0","2816","2024/02/05 05:00:00"
"35712","3571","13","72","4","0","600","35711","360","35713","0","0","0","2816","2024/02/06 05:00:00"
"35812","3581","13","7","4","0","600","35811","361","35813","107101","9107103","0","2816","2024/02/07 05:00:00"
"35912","3591","13","332","4","0","600","35911","362","35913","0","0","0","2816","2024/02/08 05:00:00"
"36012","3601","13","285","4","0","600","36011","363","36013","0","0","0","2816","2024/02/09 05:00:00"
"36112","3611","13","237","4","0","600","36111","364","36113","0","0","0","2816","2024/02/10 05:00:00"
"36212","3621","13","192","4","0","600","36211","365","36213","0","0","0","2816","2024/02/11 05:00:00"
"36312","3631","13","144","4","0","600","36311","366","36313","0","0","0","2816","2024/02/12 05:00:00"
"36412","3641","13","97","4","0","600","36411","367","36413","0","0","0","2816","2024/02/13 05:00:00"
"36512","3651","13","50","4","0","600","36511","368","36513","0","0","0","2816","2024/02/14 05:00:00"
"36612","3661","13","3","4","0","600","36611","369","36613","0","0","0","2816","2024/02/15 05:00:00"
"36712","3671","13","-43","4","0","600","36711","370","36713","0","0","0","2816","2024/02/16 05:00:00"
"36812","3681","13","-90","4","0","600","36811","371","36813","0","0","0","2816","2024/02/17 05:00:00"
"36912","3691","13","-153","4","0","600","36911","372","36913","123001","9123003","0","2816","2024/02/18 05:00:00"
"37012","3701","13","-93","4","0","600","37011","373","37013","0","0","0","2816","2024/02/19 05:00:00"
"37112","3711","13","-137","4","0","600","37111","374","37113","0","0","0","2816","2024/02/20 05:00:00"
"37212","3721","13","-185","4","0","600","37211","375","37213","0","0","0","2816","2024/02/21 05:00:00"
"37312","3731","13","-232","4","0","600","37311","376","37313","0","0","0","2816","2024/02/22 05:00:00"
"37412","3741","13","-225","4","0","600","37411","377","37413","0","0","0","2816","2024/02/23 05:00:00"
"37512","3751","13","-256","4","0","600","37511","378","37513","0","0","0","2816","2024/02/24 05:00:00"
"37612","3761","13","-280","4","0","600","37611","379","37613","0","0","0","2816","2024/02/25 05:00:00"
"37712","3771","13","-329","4","0","600","37711","380","37713","0","0","0","2816","2024/02/26 05:00:00"
"37812","3781","13","-379","4","0","600","37811","381","37813","0","0","0","2816","2024/02/27 05:00:00"
"37912","3791","13","-250","4","1","600","37911","382","37913","111001","9111003","0","2816","2024/02/28 05:00:00"
"38012","3801","14","480","1","0","100","38011","383","38013","104601","9104603","0","2816","2024/03/01 05:00:00"
"38112","3811","14","560","1","0","100","38111","384","38113","0","0","0","2816","2024/03/02 05:00:00"
"38212","3821","14","370","1","0","100","38211","385","38213","103301","9103303","0","2816","2024/03/03 05:00:00"
"38312","3831","14","553","1","0","100","38311","386","38313","0","0","0","2816","2024/03/04 05:00:00"
"38412","3841","14","476","1","0","100","38411","387","38413","0","0","0","2816","2024/03/05 05:00:00"
"38512","3851","14","400","1","0","100","38511","388","38513","0","0","0","2816","2024/03/06 05:00:00"
"38612","3861","14","330","1","0","100","38611","389","38613","105101","9105103","0","2816","2024/03/07 05:00:00"
"38712","3871","14","325","1","0","100","38711","390","38713","0","0","0","2816","2024/03/08 05:00:00"
"38812","3881","14","250","1","0","100","38811","391","38813","0","0","0","2816","2024/03/09 05:00:00"
"38912","3891","14","185","1","0","100","38911","392","38913","105701","9105703","0","2816","2024/03/10 05:00:00"
"39012","3901","14","175","1","0","100","39011","393","39013","0","0","0","2816","2024/03/11 05:00:00"
"39112","3911","14","205","1","0","100","39111","394","39113","103201","9103203","0","2816","2024/03/12 05:00:00"
"39212","3921","14","110","1","0","100","39211","395","39213","0","0","0","2816","2024/03/13 05:00:00"
"39312","3931","14","30","1","0","100","39311","396","39313","105201","9105203","0","2816","2024/03/14 05:00:00"
"39412","3941","14","-45","1","0","100","39411","397","39413","0","0","0","2816","2024/03/15 05:00:00"
"39512","3951","14","-250","1","0","100","39511","398","39513","103401","9103403","0","2816","2024/03/16 05:00:00"
"39612","3961","14","-50","1","0","100","39611","399","39613","0","0","0","2816","2024/03/17 05:00:00"
"39712","3971","14","-90","1","0","100","39711","400","39713","0","0","0","2816","2024/03/18 05:00:00"
"39812","3981","14","100","1","0","100","39811","401","39813","0","0","0","2816","2024/03/19 05:00:00"
"39912","3991","14","25","1","0","100","39911","402","39913","0","0","0","2816","2024/03/20 05:00:00"
"40012","4001","14","-50","1","0","100","40011","403","40013","0","0","0","2816","2024/03/21 05:00:00"
"40112","4011","14","-125","1","0","100","40111","404","40113","0","0","0","2816","2024/03/22 05:00:00"
"40212","4021","14","-370","1","0","100","40211","405","40213","0","0","0","2816","2024/03/23 05:00:00"
"40312","4031","14","-460","1","0","100","40311","406","40313","107001","9107003","0","2816","2024/03/24 05:00:00"
"40412","4041","14","-200","1","0","100","40411","407","40413","0","0","0","2816","2024/03/25 05:00:00"
"40512","4051","14","-275","1","0","100","40511","408","40513","0","0","0","2816","2024/03/26 05:00:00"
"40612","4061","14","-350","1","0","100","40611","409","40613","0","0","0","2816","2024/03/27 05:00:00"
"40712","4071","14","-425","1","0","100","40711","410","40713","0","0","0","2816","2024/03/28 05:00:00"
"40812","4081","14","-501","1","0","100","40811","411","40813","0","0","0","2816","2024/03/29 05:00:00"
"40912","4091","14","-579","1","1","100","40911","412","40913","0","0","0","2816","2024/03/30 05:00:00"
"40922","4092","1","0","1","1","100","40921","413","40923","0","0","0","2816","2024/03/30 05:00:00"
