fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"2621","26213","500","0","0","410","26211","10","0","2816","26212","9103803","263","103801","2023/11/03 05:00:00"
"2622","26223","500","0","0","310","26221","10","0","2816","26222","9101403","264","101401","2023/11/03 05:00:00"
"2623","26233","500","0","0","220","26231","10","0","2816","26232","9109403","265","109401","2023/11/03 05:00:00"
"2631","26313","500","0","0","564","26311","10","0","2816","26312","0","266","0","2023/11/04 05:00:00"
"2641","26413","500","0","0","499","26411","10","0","2816","26412","0","267","0","2023/11/05 05:00:00"
"2651","26513","500","0","0","435","26511","10","0","2816","26512","0","268","0","2023/11/06 05:00:00"
"2661","26613","500","0","0","372","26611","10","0","2816","26612","0","269","0","2023/11/07 05:00:00"
"2671","26713","500","0","0","309","26711","10","0","2816","26712","0","270","0","2023/11/08 05:00:00"
"2681","26813","500","0","0","246","26811","10","0","2816","26812","0","271","0","2023/11/09 05:00:00"
"2691","26913","500","0","0","183","26911","10","0","2816","26912","0","272","0","2023/11/10 05:00:00"
"2701","27013","500","0","0","85","27011","10","0","2816","27012","9104803","273","104801","2023/11/11 05:00:00"
"2711","27113","500","0","0","120","27111","10","0","2816","27112","0","274","0","2023/11/12 05:00:00"
"2721","27213","500","0","0","57","27211","10","0","2816","27212","0","275","0","2023/11/13 05:00:00"
"2731","27313","500","0","0","-6","27311","10","0","2816","27312","0","276","0","2023/11/14 05:00:00"
"2741","27413","500","0","0","-69","27411","10","0","2816","27412","0","277","0","2023/11/15 05:00:00"
"2751","27513","500","0","0","-132","27511","10","0","2816","27512","0","278","0","2023/11/16 05:00:00"
"2761","27613","500","0","0","-195","27611","10","0","2816","27612","0","279","0","2023/11/17 05:00:00"
"2771","27713","500","0","0","-258","27711","10","0","2816","27712","0","280","0","2023/11/18 05:00:00"
"2781","27813","500","0","0","-75","27811","10","0","2816","27812","9104503","281","104501","2023/11/19 05:00:00"
"2791","27913","500","0","0","-20","27911","10","0","2816","27912","0","282","0","2023/11/20 05:00:00"
"2801","28013","500","0","0","-60","28011","10","0","2816","28012","0","283","0","2023/11/21 05:00:00"
"2811","28113","500","0","0","-235","28111","10","100601","2816","28112","9100603","284","102201","2023/11/22 05:00:00"
"2821","28213","500","0","0","-210","28211","10","0","2816","28212","0","285","0","2023/11/23 05:00:00"
"2831","28313","500","0","0","-240","28311","10","0","2816","28312","0","286","0","2023/11/24 05:00:00"
"2841","28413","500","0","0","-445","28411","10","0","2816","28412","9100503","287","100501","2023/11/25 05:00:00"
"2851","28513","500","0","0","-321","28511","10","0","2816","28512","0","288","0","2023/11/26 05:00:00"
"2861","28613","500","0","0","-384","28611","10","0","2816","28612","0","289","0","2023/11/27 05:00:00"
"2871","28713","500","0","0","-448","28711","10","0","2816","28712","0","290","0","2023/11/28 05:00:00"
"2881","28813","500","0","0","-513","28811","10","0","2816","28812","0","291","0","2023/11/29 05:00:00"
"2891","28913","500","1","0","-579","28911","10","0","2816","28912","0","292","0","2023/11/30 05:00:00"
"2901","29013","600","0","4","330","29011","11","0","2816","29012","9109203","293","109201","2023/12/01 05:00:00"
"2911","29113","600","0","4","395","29111","11","0","2816","29112","0","294","0","2023/12/02 05:00:00"
"2921","29213","600","0","4","360","29211","11","0","2816","29212","0","295","0","2023/12/03 05:00:00"
"2931","29313","600","0","4","325","29311","11","0","2816","29312","0","296","0","2023/12/04 05:00:00"
"2941","29413","600","0","4","290","29411","11","0","2816","29412","0","297","0","2023/12/05 05:00:00"
"2951","29513","600","0","4","255","29511","11","0","2816","29512","0","298","0","2023/12/06 05:00:00"
"2961","29613","600","0","4","220","29611","11","0","2816","29612","0","299","0","2023/12/07 05:00:00"
"2971","29713","600","0","4","185","29711","11","0","2816","29712","0","300","0","2023/12/08 05:00:00"
"2981","29813","600","0","4","150","29811","11","0","2816","29812","0","301","0","2023/12/09 05:00:00"
"2991","29913","600","0","4","115","29911","11","0","2816","29912","0","302","0","2023/12/10 05:00:00"
"3001","30013","600","0","4","80","30011","11","0","2816","30012","0","303","0","2023/12/11 05:00:00"
"3011","30113","600","0","4","250","30111","11","0","2816","30112","9102503","304","102501","2023/12/12 05:00:00"
"3021","30213","600","0","4","45","30211","11","0","2816","30212","0","305","0","2023/12/13 05:00:00"
"3031","30313","600","0","4","95","30311","11","0","2816","30312","9106403","306","106401","2023/12/14 05:00:00"
"3041","30413","600","0","4","10","30411","11","0","2816","30412","0","307","0","2023/12/15 05:00:00"
"3051","30513","600","0","4","-25","30511","11","0","2816","30512","0","308","0","2023/12/16 05:00:00"
"3061","30613","600","0","4","-60","30611","11","0","2816","30612","0","309","0","2023/12/17 05:00:00"
"3071","30713","600","0","4","-95","30711","11","0","2816","30712","0","310","0","2023/12/18 05:00:00"
"3081","30813","600","0","4","-130","30811","11","0","2816","30812","0","311","0","2023/12/19 05:00:00"
"3091","30913","600","0","4","-165","30911","11","0","2816","30912","0","312","0","2023/12/20 05:00:00"
"3101","31013","600","0","4","-200","31011","11","0","2816","31012","0","313","0","2023/12/21 05:00:00"
"3111","31113","600","0","4","-30","31111","11","0","2816","31112","9103103","314","103101","2023/12/22 05:00:00"
"3121","31213","600","0","4","-235","31211","11","0","2816","31212","0","315","0","2023/12/23 05:00:00"
"3131","31313","600","0","4","-190","31311","11","0","2816","31312","9101203","316","101201","2023/12/24 05:00:00"
"3141","31413","600","0","4","-115","31411","11","0","2816","31412","0","317","0","2023/12/25 05:00:00"
"3151","31513","600","0","4","-160","31511","11","0","2816","31512","0","318","0","2023/12/26 05:00:00"
"3161","31613","600","0","4","-270","31611","11","0","2816","31612","0","319","0","2023/12/27 05:00:00"
"3171","31713","600","0","4","-260","31711","11","0","2816","31712","9118103","320","118101","2023/12/28 05:00:00"
"3181","31813","600","0","4","-305","31811","11","0","2816","31812","0","321","0","2023/12/29 05:00:00"
"3191","31913","600","0","4","-340","31911","11","0","2816","31912","0","322","0","2023/12/30 05:00:00"
"3201","32013","600","1","4","-378","32011","11","0","2816","32012","0","323","0","2023/12/31 05:00:00"
"3211","32113","600","0","4","204","32111","12","0","2816","32112","9102603","324","102601","2024/01/01 05:00:00"
"3221","32213","600","0","4","323","32211","12","0","2816","32212","0","325","0","2024/01/02 05:00:00"
"3231","32313","600","0","4","167","32311","12","0","2816","32312","9105003","326","105001","2024/01/03 05:00:00"
"3241","32413","600","0","4","387","32411","12","0","2816","32412","0","327","0","2024/01/04 05:00:00"
"3251","32513","600","0","4","343","32511","12","0","2816","32512","0","328","0","2024/01/05 05:00:00"
"3261","32613","600","0","4","301","32611","12","0","2816","32612","0","329","0","2024/01/06 05:00:00"
"3271","32713","600","0","4","258","32711","12","0","2816","32712","0","330","0","2024/01/07 05:00:00"
"3281","32813","600","0","4","216","32811","12","0","2816","32812","0","331","0","2024/01/08 05:00:00"
"3291","32913","600","0","4","174","32911","12","0","2816","32912","0","332","0","2024/01/09 05:00:00"
"3301","33013","600","0","4","133","33011","12","0","2816","33012","0","333","0","2024/01/10 05:00:00"
"3311","33113","600","0","4","91","33111","12","0","2816","33112","0","334","0","2024/01/11 05:00:00"
"3321","33213","600","0","4","0","33211","12","0","2816","33212","9100303","335","100301","2024/01/12 05:00:00"
"3331","33313","600","0","4","49","33311","12","0","2816","33312","0","336","0","2024/01/13 05:00:00"
"3341","33413","600","0","4","6","33411","12","0","2816","33412","0","337","0","2024/01/14 05:00:00"
"3351","33513","600","0","4","-36","33511","12","0","2816","33512","0","338","0","2024/01/15 05:00:00"
"3361","33613","600","0","4","-76","33611","12","0","2816","33612","0","339","0","2024/01/16 05:00:00"
"3371","33713","600","0","4","-119","33711","12","0","2816","33712","0","340","0","2024/01/17 05:00:00"
"3381","33813","600","0","4","-100","33811","12","0","2816","33812","0","341","0","2024/01/18 05:00:00"
"3391","33913","600","0","4","-81","33911","12","0","2816","33912","0","342","0","2024/01/19 05:00:00"
"3401","34013","600","0","4","-161","34011","12","0","2816","34012","0","343","0","2024/01/20 05:00:00"
"3411","34113","600","0","4","-203","34111","12","0","2816","34112","0","344","0","2024/01/21 05:00:00"
"3421","34213","600","0","4","-246","34211","12","0","2816","34212","0","345","0","2024/01/22 05:00:00"
"3431","34313","600","0","4","-78","34311","12","0","2816","34312","9100703","346","100701","2024/01/23 05:00:00"
"3441","34413","600","0","4","-209","34411","12","0","2816","34412","9102903","347","102901","2024/01/24 05:00:00"
"3451","34513","600","0","4","-288","34511","12","0","2816","34512","0","348","0","2024/01/25 05:00:00"
"3461","34613","600","0","4","-290","34611","12","0","2816","34612","0","349","0","2024/01/26 05:00:00"
"3471","34713","600","0","4","-308","34711","12","0","2816","34712","0","350","0","2024/01/27 05:00:00"
"3481","34813","600","0","4","-332","34811","12","0","2816","34812","0","351","0","2024/01/28 05:00:00"
"3491","34913","600","0","4","-330","34911","12","0","2816","34912","0","352","0","2024/01/29 05:00:00"
"3501","35013","600","0","4","-320","35011","12","0","2816","35012","0","353","0","2024/01/30 05:00:00"
"3511","35113","600","1","4","-378","35111","12","0","2816","35112","0","354","0","2024/01/31 05:00:00"
"3521","35213","600","0","4","382","35211","13","0","2816","35212","0","355","0","2024/02/01 05:00:00"
"3531","35313","600","0","4","323","35311","13","0","2816","35312","9103603","356","103601","2024/02/02 05:00:00"
"3541","35413","600","0","4","381","35411","13","0","2816","35412","0","357","0","2024/02/03 05:00:00"
"3551","35513","600","0","4","185","35511","13","0","2816","35512","9109303","358","109301","2024/02/04 05:00:00"
"3561","35613","600","0","4","191","35611","13","0","2816","35612","0","359","0","2024/02/05 05:00:00"
"3571","35713","600","0","4","72","35711","13","0","2816","35712","0","360","0","2024/02/06 05:00:00"
"3581","35813","600","0","4","7","35811","13","0","2816","35812","9107103","361","107101","2024/02/07 05:00:00"
"3591","35913","600","0","4","332","35911","13","0","2816","35912","0","362","0","2024/02/08 05:00:00"
"3601","36013","600","0","4","285","36011","13","0","2816","36012","0","363","0","2024/02/09 05:00:00"
"3611","36113","600","0","4","237","36111","13","0","2816","36112","0","364","0","2024/02/10 05:00:00"
"3621","36213","600","0","4","192","36211","13","0","2816","36212","0","365","0","2024/02/11 05:00:00"
"3631","36313","600","0","4","144","36311","13","0","2816","36312","0","366","0","2024/02/12 05:00:00"
"3641","36413","600","0","4","97","36411","13","0","2816","36412","0","367","0","2024/02/13 05:00:00"
"3651","36513","600","0","4","50","36511","13","0","2816","36512","0","368","0","2024/02/14 05:00:00"
"3661","36613","600","0","4","3","36611","13","0","2816","36612","0","369","0","2024/02/15 05:00:00"
"3671","36713","600","0","4","-43","36711","13","0","2816","36712","0","370","0","2024/02/16 05:00:00"
"3681","36813","600","0","4","-90","36811","13","0","2816","36812","0","371","0","2024/02/17 05:00:00"
"3691","36913","600","0","4","-153","36911","13","0","2816","36912","9123003","372","123001","2024/02/18 05:00:00"
"3701","37013","600","0","4","-93","37011","13","0","2816","37012","0","373","0","2024/02/19 05:00:00"
"3711","37113","600","0","4","-137","37111","13","0","2816","37112","0","374","0","2024/02/20 05:00:00"
"3721","37213","600","0","4","-185","37211","13","0","2816","37212","0","375","0","2024/02/21 05:00:00"
"3731","37313","600","0","4","-232","37311","13","0","2816","37312","0","376","0","2024/02/22 05:00:00"
"3741","37413","600","0","4","-225","37411","13","0","2816","37412","0","377","0","2024/02/23 05:00:00"
"3751","37513","600","0","4","-256","37511","13","0","2816","37512","0","378","0","2024/02/24 05:00:00"
"3761","37613","600","0","4","-280","37611","13","0","2816","37612","0","379","0","2024/02/25 05:00:00"
"3771","37713","600","0","4","-329","37711","13","0","2816","37712","0","380","0","2024/02/26 05:00:00"
"3781","37813","600","0","4","-379","37811","13","0","2816","37812","0","381","0","2024/02/27 05:00:00"
"3791","37913","600","1","4","-250","37911","13","0","2816","37912","9111003","382","111001","2024/02/28 05:00:00"
"3801","38013","100","0","1","480","38011","14","0","2816","38012","9104603","383","104601","2024/03/01 05:00:00"
"3811","38113","100","0","1","560","38111","14","0","2816","38112","0","384","0","2024/03/02 05:00:00"
"3821","38213","100","0","1","370","38211","14","0","2816","38212","9103303","385","103301","2024/03/03 05:00:00"
"3831","38313","100","0","1","553","38311","14","0","2816","38312","0","386","0","2024/03/04 05:00:00"
"3841","38413","100","0","1","476","38411","14","0","2816","38412","0","387","0","2024/03/05 05:00:00"
"3851","38513","100","0","1","400","38511","14","0","2816","38512","0","388","0","2024/03/06 05:00:00"
"3861","38613","100","0","1","330","38611","14","0","2816","38612","9105103","389","105101","2024/03/07 05:00:00"
"3871","38713","100","0","1","325","38711","14","0","2816","38712","0","390","0","2024/03/08 05:00:00"
"3881","38813","100","0","1","250","38811","14","0","2816","38812","0","391","0","2024/03/09 05:00:00"
"3891","38913","100","0","1","185","38911","14","0","2816","38912","9105703","392","105701","2024/03/10 05:00:00"
"3901","39013","100","0","1","175","39011","14","0","2816","39012","0","393","0","2024/03/11 05:00:00"
"3911","39113","100","0","1","205","39111","14","0","2816","39112","9103203","394","103201","2024/03/12 05:00:00"
"3921","39213","100","0","1","110","39211","14","0","2816","39212","0","395","0","2024/03/13 05:00:00"
"3931","39313","100","0","1","30","39311","14","0","2816","39312","9105203","396","105201","2024/03/14 05:00:00"
"3941","39413","100","0","1","-45","39411","14","0","2816","39412","0","397","0","2024/03/15 05:00:00"
"3951","39513","100","0","1","-250","39511","14","0","2816","39512","9103403","398","103401","2024/03/16 05:00:00"
"3961","39613","100","0","1","-50","39611","14","0","2816","39612","0","399","0","2024/03/17 05:00:00"
"3971","39713","100","0","1","-90","39711","14","0","2816","39712","0","400","0","2024/03/18 05:00:00"
"3981","39813","100","0","1","100","39811","14","0","2816","39812","0","401","0","2024/03/19 05:00:00"
"3991","39913","100","0","1","25","39911","14","0","2816","39912","0","402","0","2024/03/20 05:00:00"
"4001","40013","100","0","1","-50","40011","14","0","2816","40012","0","403","0","2024/03/21 05:00:00"
"4011","40113","100","0","1","-125","40111","14","0","2816","40112","0","404","0","2024/03/22 05:00:00"
"4021","40213","100","0","1","-370","40211","14","0","2816","40212","0","405","0","2024/03/23 05:00:00"
"4031","40313","100","0","1","-460","40311","14","0","2816","40312","9107003","406","107001","2024/03/24 05:00:00"
"4041","40413","100","0","1","-200","40411","14","0","2816","40412","0","407","0","2024/03/25 05:00:00"
"4051","40513","100","0","1","-275","40511","14","0","2816","40512","0","408","0","2024/03/26 05:00:00"
"4061","40613","100","0","1","-350","40611","14","0","2816","40612","0","409","0","2024/03/27 05:00:00"
"4071","40713","100","0","1","-425","40711","14","0","2816","40712","0","410","0","2024/03/28 05:00:00"
"4081","40813","100","0","1","-501","40811","14","0","2816","40812","0","411","0","2024/03/29 05:00:00"
"4091","40913","100","1","1","-579","40911","14","0","2816","40912","0","412","0","2024/03/30 05:00:00"
"4092","40923","100","1","1","0","40921","1","0","2816","40922","0","413","0","2024/03/30 05:00:00"
