04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"26212","2816","410","26213","0","10","2621","9103803","0","0","103801","26211","500","263","2023/11/03 05:00:00"
"26222","2816","310","26223","0","10","2622","9101403","0","0","101401","26221","500","264","2023/11/03 05:00:00"
"26232","2816","220","26233","0","10","2623","9109403","0","0","109401","26231","500","265","2023/11/03 05:00:00"
"26312","2816","564","26313","0","10","2631","0","0","0","0","26311","500","266","2023/11/04 05:00:00"
"26412","2816","499","26413","0","10","2641","0","0","0","0","26411","500","267","2023/11/05 05:00:00"
"26512","2816","435","26513","0","10","2651","0","0","0","0","26511","500","268","2023/11/06 05:00:00"
"26612","2816","372","26613","0","10","2661","0","0","0","0","26611","500","269","2023/11/07 05:00:00"
"26712","2816","309","26713","0","10","2671","0","0","0","0","26711","500","270","2023/11/08 05:00:00"
"26812","2816","246","26813","0","10","2681","0","0","0","0","26811","500","271","2023/11/09 05:00:00"
"26912","2816","183","26913","0","10","2691","0","0","0","0","26911","500","272","2023/11/10 05:00:00"
"27012","2816","85","27013","0","10","2701","9104803","0","0","104801","27011","500","273","2023/11/11 05:00:00"
"27112","2816","120","27113","0","10","2711","0","0","0","0","27111","500","274","2023/11/12 05:00:00"
"27212","2816","57","27213","0","10","2721","0","0","0","0","27211","500","275","2023/11/13 05:00:00"
"27312","2816","-6","27313","0","10","2731","0","0","0","0","27311","500","276","2023/11/14 05:00:00"
"27412","2816","-69","27413","0","10","2741","0","0","0","0","27411","500","277","2023/11/15 05:00:00"
"27512","2816","-132","27513","0","10","2751","0","0","0","0","27511","500","278","2023/11/16 05:00:00"
"27612","2816","-195","27613","0","10","2761","0","0","0","0","27611","500","279","2023/11/17 05:00:00"
"27712","2816","-258","27713","0","10","2771","0","0","0","0","27711","500","280","2023/11/18 05:00:00"
"27812","2816","-75","27813","0","10","2781","9104503","0","0","104501","27811","500","281","2023/11/19 05:00:00"
"27912","2816","-20","27913","0","10","2791","0","0","0","0","27911","500","282","2023/11/20 05:00:00"
"28012","2816","-60","28013","0","10","2801","0","0","0","0","28011","500","283","2023/11/21 05:00:00"
"28112","2816","-235","28113","100601","10","2811","9100603","0","0","102201","28111","500","284","2023/11/22 05:00:00"
"28212","2816","-210","28213","0","10","2821","0","0","0","0","28211","500","285","2023/11/23 05:00:00"
"28312","2816","-240","28313","0","10","2831","0","0","0","0","28311","500","286","2023/11/24 05:00:00"
"28412","2816","-445","28413","0","10","2841","9100503","0","0","100501","28411","500","287","2023/11/25 05:00:00"
"28512","2816","-321","28513","0","10","2851","0","0","0","0","28511","500","288","2023/11/26 05:00:00"
"28612","2816","-384","28613","0","10","2861","0","0","0","0","28611","500","289","2023/11/27 05:00:00"
"28712","2816","-448","28713","0","10","2871","0","0","0","0","28711","500","290","2023/11/28 05:00:00"
"28812","2816","-513","28813","0","10","2881","0","0","0","0","28811","500","291","2023/11/29 05:00:00"
"28912","2816","-579","28913","0","10","2891","0","1","0","0","28911","500","292","2023/11/30 05:00:00"
"29012","2816","330","29013","0","11","2901","9109203","0","4","109201","29011","600","293","2023/12/01 05:00:00"
"29112","2816","395","29113","0","11","2911","0","0","4","0","29111","600","294","2023/12/02 05:00:00"
"29212","2816","360","29213","0","11","2921","0","0","4","0","29211","600","295","2023/12/03 05:00:00"
"29312","2816","325","29313","0","11","2931","0","0","4","0","29311","600","296","2023/12/04 05:00:00"
"29412","2816","290","29413","0","11","2941","0","0","4","0","29411","600","297","2023/12/05 05:00:00"
"29512","2816","255","29513","0","11","2951","0","0","4","0","29511","600","298","2023/12/06 05:00:00"
"29612","2816","220","29613","0","11","2961","0","0","4","0","29611","600","299","2023/12/07 05:00:00"
"29712","2816","185","29713","0","11","2971","0","0","4","0","29711","600","300","2023/12/08 05:00:00"
"29812","2816","150","29813","0","11","2981","0","0","4","0","29811","600","301","2023/12/09 05:00:00"
"29912","2816","115","29913","0","11","2991","0","0","4","0","29911","600","302","2023/12/10 05:00:00"
"30012","2816","80","30013","0","11","3001","0","0","4","0","30011","600","303","2023/12/11 05:00:00"
"30112","2816","250","30113","0","11","3011","9102503","0","4","102501","30111","600","304","2023/12/12 05:00:00"
"30212","2816","45","30213","0","11","3021","0","0","4","0","30211","600","305","2023/12/13 05:00:00"
"30312","2816","95","30313","0","11","3031","9106403","0","4","106401","30311","600","306","2023/12/14 05:00:00"
"30412","2816","10","30413","0","11","3041","0","0","4","0","30411","600","307","2023/12/15 05:00:00"
"30512","2816","-25","30513","0","11","3051","0","0","4","0","30511","600","308","2023/12/16 05:00:00"
"30612","2816","-60","30613","0","11","3061","0","0","4","0","30611","600","309","2023/12/17 05:00:00"
"30712","2816","-95","30713","0","11","3071","0","0","4","0","30711","600","310","2023/12/18 05:00:00"
"30812","2816","-130","30813","0","11","3081","0","0","4","0","30811","600","311","2023/12/19 05:00:00"
"30912","2816","-165","30913","0","11","3091","0","0","4","0","30911","600","312","2023/12/20 05:00:00"
"31012","2816","-200","31013","0","11","3101","0","0","4","0","31011","600","313","2023/12/21 05:00:00"
"31112","2816","-30","31113","0","11","3111","9103103","0","4","103101","31111","600","314","2023/12/22 05:00:00"
"31212","2816","-235","31213","0","11","3121","0","0","4","0","31211","600","315","2023/12/23 05:00:00"
"31312","2816","-190","31313","0","11","3131","9101203","0","4","101201","31311","600","316","2023/12/24 05:00:00"
"31412","2816","-115","31413","0","11","3141","0","0","4","0","31411","600","317","2023/12/25 05:00:00"
"31512","2816","-160","31513","0","11","3151","0","0","4","0","31511","600","318","2023/12/26 05:00:00"
"31612","2816","-270","31613","0","11","3161","0","0","4","0","31611","600","319","2023/12/27 05:00:00"
"31712","2816","-260","31713","0","11","3171","9118103","0","4","118101","31711","600","320","2023/12/28 05:00:00"
"31812","2816","-305","31813","0","11","3181","0","0","4","0","31811","600","321","2023/12/29 05:00:00"
"31912","2816","-340","31913","0","11","3191","0","0","4","0","31911","600","322","2023/12/30 05:00:00"
"32012","2816","-378","32013","0","11","3201","0","1","4","0","32011","600","323","2023/12/31 05:00:00"
"32112","2816","204","32113","0","12","3211","9102603","0","4","102601","32111","600","324","2024/01/01 05:00:00"
"32212","2816","323","32213","0","12","3221","0","0","4","0","32211","600","325","2024/01/02 05:00:00"
"32312","2816","167","32313","0","12","3231","9105003","0","4","105001","32311","600","326","2024/01/03 05:00:00"
"32412","2816","387","32413","0","12","3241","0","0","4","0","32411","600","327","2024/01/04 05:00:00"
"32512","2816","343","32513","0","12","3251","0","0","4","0","32511","600","328","2024/01/05 05:00:00"
"32612","2816","301","32613","0","12","3261","0","0","4","0","32611","600","329","2024/01/06 05:00:00"
"32712","2816","258","32713","0","12","3271","0","0","4","0","32711","600","330","2024/01/07 05:00:00"
"32812","2816","216","32813","0","12","3281","0","0","4","0","32811","600","331","2024/01/08 05:00:00"
"32912","2816","174","32913","0","12","3291","0","0","4","0","32911","600","332","2024/01/09 05:00:00"
"33012","2816","133","33013","0","12","3301","0","0","4","0","33011","600","333","2024/01/10 05:00:00"
"33112","2816","91","33113","0","12","3311","0","0","4","0","33111","600","334","2024/01/11 05:00:00"
"33212","2816","0","33213","0","12","3321","9100303","0","4","100301","33211","600","335","2024/01/12 05:00:00"
"33312","2816","49","33313","0","12","3331","0","0","4","0","33311","600","336","2024/01/13 05:00:00"
"33412","2816","6","33413","0","12","3341","0","0","4","0","33411","600","337","2024/01/14 05:00:00"
"33512","2816","-36","33513","0","12","3351","0","0","4","0","33511","600","338","2024/01/15 05:00:00"
"33612","2816","-76","33613","0","12","3361","0","0","4","0","33611","600","339","2024/01/16 05:00:00"
"33712","2816","-119","33713","0","12","3371","0","0","4","0","33711","600","340","2024/01/17 05:00:00"
"33812","2816","-100","33813","0","12","3381","0","0","4","0","33811","600","341","2024/01/18 05:00:00"
"33912","2816","-81","33913","0","12","3391","0","0","4","0","33911","600","342","2024/01/19 05:00:00"
"34012","2816","-161","34013","0","12","3401","0","0","4","0","34011","600","343","2024/01/20 05:00:00"
"34112","2816","-203","34113","0","12","3411","0","0","4","0","34111","600","344","2024/01/21 05:00:00"
"34212","2816","-246","34213","0","12","3421","0","0","4","0","34211","600","345","2024/01/22 05:00:00"
"34312","2816","-78","34313","0","12","3431","9100703","0","4","100701","34311","600","346","2024/01/23 05:00:00"
"34412","2816","-209","34413","0","12","3441","9102903","0","4","102901","34411","600","347","2024/01/24 05:00:00"
"34512","2816","-288","34513","0","12","3451","0","0","4","0","34511","600","348","2024/01/25 05:00:00"
"34612","2816","-290","34613","0","12","3461","0","0","4","0","34611","600","349","2024/01/26 05:00:00"
"34712","2816","-308","34713","0","12","3471","0","0","4","0","34711","600","350","2024/01/27 05:00:00"
"34812","2816","-332","34813","0","12","3481","0","0","4","0","34811","600","351","2024/01/28 05:00:00"
"34912","2816","-330","34913","0","12","3491","0","0","4","0","34911","600","352","2024/01/29 05:00:00"
"35012","2816","-320","35013","0","12","3501","0","0","4","0","35011","600","353","2024/01/30 05:00:00"
"35112","2816","-378","35113","0","12","3511","0","1","4","0","35111","600","354","2024/01/31 05:00:00"
"35212","2816","382","35213","0","13","3521","0","0","4","0","35211","600","355","2024/02/01 05:00:00"
"35312","2816","323","35313","0","13","3531","9103603","0","4","103601","35311","600","356","2024/02/02 05:00:00"
"35412","2816","381","35413","0","13","3541","0","0","4","0","35411","600","357","2024/02/03 05:00:00"
"35512","2816","185","35513","0","13","3551","9109303","0","4","109301","35511","600","358","2024/02/04 05:00:00"
"35612","2816","191","35613","0","13","3561","0","0","4","0","35611","600","359","2024/02/05 05:00:00"
"35712","2816","72","35713","0","13","3571","0","0","4","0","35711","600","360","2024/02/06 05:00:00"
"35812","2816","7","35813","0","13","3581","9107103","0","4","107101","35811","600","361","2024/02/07 05:00:00"
"35912","2816","332","35913","0","13","3591","0","0","4","0","35911","600","362","2024/02/08 05:00:00"
"36012","2816","285","36013","0","13","3601","0","0","4","0","36011","600","363","2024/02/09 05:00:00"
"36112","2816","237","36113","0","13","3611","0","0","4","0","36111","600","364","2024/02/10 05:00:00"
"36212","2816","192","36213","0","13","3621","0","0","4","0","36211","600","365","2024/02/11 05:00:00"
"36312","2816","144","36313","0","13","3631","0","0","4","0","36311","600","366","2024/02/12 05:00:00"
"36412","2816","97","36413","0","13","3641","0","0","4","0","36411","600","367","2024/02/13 05:00:00"
"36512","2816","50","36513","0","13","3651","0","0","4","0","36511","600","368","2024/02/14 05:00:00"
"36612","2816","3","36613","0","13","3661","0","0","4","0","36611","600","369","2024/02/15 05:00:00"
"36712","2816","-43","36713","0","13","3671","0","0","4","0","36711","600","370","2024/02/16 05:00:00"
"36812","2816","-90","36813","0","13","3681","0","0","4","0","36811","600","371","2024/02/17 05:00:00"
"36912","2816","-153","36913","0","13","3691","9123003","0","4","123001","36911","600","372","2024/02/18 05:00:00"
"37012","2816","-93","37013","0","13","3701","0","0","4","0","37011","600","373","2024/02/19 05:00:00"
"37112","2816","-137","37113","0","13","3711","0","0","4","0","37111","600","374","2024/02/20 05:00:00"
"37212","2816","-185","37213","0","13","3721","0","0","4","0","37211","600","375","2024/02/21 05:00:00"
"37312","2816","-232","37313","0","13","3731","0","0","4","0","37311","600","376","2024/02/22 05:00:00"
"37412","2816","-225","37413","0","13","3741","0","0","4","0","37411","600","377","2024/02/23 05:00:00"
"37512","2816","-256","37513","0","13","3751","0","0","4","0","37511","600","378","2024/02/24 05:00:00"
"37612","2816","-280","37613","0","13","3761","0","0","4","0","37611","600","379","2024/02/25 05:00:00"
"37712","2816","-329","37713","0","13","3771","0","0","4","0","37711","600","380","2024/02/26 05:00:00"
"37812","2816","-379","37813","0","13","3781","0","0","4","0","37811","600","381","2024/02/27 05:00:00"
"37912","2816","-250","37913","0","13","3791","9111003","1","4","111001","37911","600","382","2024/02/28 05:00:00"
"38012","2816","480","38013","0","14","3801","9104603","0","1","104601","38011","100","383","2024/03/01 05:00:00"
"38112","2816","560","38113","0","14","3811","0","0","1","0","38111","100","384","2024/03/02 05:00:00"
"38212","2816","370","38213","0","14","3821","9103303","0","1","103301","38211","100","385","2024/03/03 05:00:00"
"38312","2816","553","38313","0","14","3831","0","0","1","0","38311","100","386","2024/03/04 05:00:00"
"38412","2816","476","38413","0","14","3841","0","0","1","0","38411","100","387","2024/03/05 05:00:00"
"38512","2816","400","38513","0","14","3851","0","0","1","0","38511","100","388","2024/03/06 05:00:00"
"38612","2816","330","38613","0","14","3861","9105103","0","1","105101","38611","100","389","2024/03/07 05:00:00"
"38712","2816","325","38713","0","14","3871","0","0","1","0","38711","100","390","2024/03/08 05:00:00"
"38812","2816","250","38813","0","14","3881","0","0","1","0","38811","100","391","2024/03/09 05:00:00"
"38912","2816","185","38913","0","14","3891","9105703","0","1","105701","38911","100","392","2024/03/10 05:00:00"
"39012","2816","175","39013","0","14","3901","0","0","1","0","39011","100","393","2024/03/11 05:00:00"
"39112","2816","205","39113","0","14","3911","9103203","0","1","103201","39111","100","394","2024/03/12 05:00:00"
"39212","2816","110","39213","0","14","3921","0","0","1","0","39211","100","395","2024/03/13 05:00:00"
"39312","2816","30","39313","0","14","3931","9105203","0","1","105201","39311","100","396","2024/03/14 05:00:00"
"39412","2816","-45","39413","0","14","3941","0","0","1","0","39411","100","397","2024/03/15 05:00:00"
"39512","2816","-250","39513","0","14","3951","9103403","0","1","103401","39511","100","398","2024/03/16 05:00:00"
"39612","2816","-50","39613","0","14","3961","0","0","1","0","39611","100","399","2024/03/17 05:00:00"
"39712","2816","-90","39713","0","14","3971","0","0","1","0","39711","100","400","2024/03/18 05:00:00"
"39812","2816","100","39813","0","14","3981","0","0","1","0","39811","100","401","2024/03/19 05:00:00"
"39912","2816","25","39913","0","14","3991","0","0","1","0","39911","100","402","2024/03/20 05:00:00"
"40012","2816","-50","40013","0","14","4001","0","0","1","0","40011","100","403","2024/03/21 05:00:00"
"40112","2816","-125","40113","0","14","4011","0","0","1","0","40111","100","404","2024/03/22 05:00:00"
"40212","2816","-370","40213","0","14","4021","0","0","1","0","40211","100","405","2024/03/23 05:00:00"
"40312","2816","-460","40313","0","14","4031","9107003","0","1","107001","40311","100","406","2024/03/24 05:00:00"
"40412","2816","-200","40413","0","14","4041","0","0","1","0","40411","100","407","2024/03/25 05:00:00"
"40512","2816","-275","40513","0","14","4051","0","0","1","0","40511","100","408","2024/03/26 05:00:00"
"40612","2816","-350","40613","0","14","4061","0","0","1","0","40611","100","409","2024/03/27 05:00:00"
"40712","2816","-425","40713","0","14","4071","0","0","1","0","40711","100","410","2024/03/28 05:00:00"
"40812","2816","-501","40813","0","14","4081","0","0","1","0","40811","100","411","2024/03/29 05:00:00"
"40912","2816","-579","40913","0","14","4091","0","1","1","0","40911","100","412","2024/03/30 05:00:00"
"40922","2816","0","40923","0","1","4092","0","1","1","0","40921","100","413","2024/03/30 05:00:00"
