6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"26211","0","9103803","10","26213","0","2621","2816","263","500","26212","410","0","103801","2023/11/03 05:00:00"
"26221","0","9101403","10","26223","0","2622","2816","264","500","26222","310","0","101401","2023/11/03 05:00:00"
"26231","0","9109403","10","26233","0","2623","2816","265","500","26232","220","0","109401","2023/11/03 05:00:00"
"26311","0","0","10","26313","0","2631","2816","266","500","26312","564","0","0","2023/11/04 05:00:00"
"26411","0","0","10","26413","0","2641","2816","267","500","26412","499","0","0","2023/11/05 05:00:00"
"26511","0","0","10","26513","0","2651","2816","268","500","26512","435","0","0","2023/11/06 05:00:00"
"26611","0","0","10","26613","0","2661","2816","269","500","26612","372","0","0","2023/11/07 05:00:00"
"26711","0","0","10","26713","0","2671","2816","270","500","26712","309","0","0","2023/11/08 05:00:00"
"26811","0","0","10","26813","0","2681","2816","271","500","26812","246","0","0","2023/11/09 05:00:00"
"26911","0","0","10","26913","0","2691","2816","272","500","26912","183","0","0","2023/11/10 05:00:00"
"27011","0","9104803","10","27013","0","2701","2816","273","500","27012","85","0","104801","2023/11/11 05:00:00"
"27111","0","0","10","27113","0","2711","2816","274","500","27112","120","0","0","2023/11/12 05:00:00"
"27211","0","0","10","27213","0","2721","2816","275","500","27212","57","0","0","2023/11/13 05:00:00"
"27311","0","0","10","27313","0","2731","2816","276","500","27312","-6","0","0","2023/11/14 05:00:00"
"27411","0","0","10","27413","0","2741","2816","277","500","27412","-69","0","0","2023/11/15 05:00:00"
"27511","0","0","10","27513","0","2751","2816","278","500","27512","-132","0","0","2023/11/16 05:00:00"
"27611","0","0","10","27613","0","2761","2816","279","500","27612","-195","0","0","2023/11/17 05:00:00"
"27711","0","0","10","27713","0","2771","2816","280","500","27712","-258","0","0","2023/11/18 05:00:00"
"27811","0","9104503","10","27813","0","2781","2816","281","500","27812","-75","0","104501","2023/11/19 05:00:00"
"27911","0","0","10","27913","0","2791","2816","282","500","27912","-20","0","0","2023/11/20 05:00:00"
"28011","0","0","10","28013","0","2801","2816","283","500","28012","-60","0","0","2023/11/21 05:00:00"
"28111","0","9100603","10","28113","0","2811","2816","284","500","28112","-235","100601","102201","2023/11/22 05:00:00"
"28211","0","0","10","28213","0","2821","2816","285","500","28212","-210","0","0","2023/11/23 05:00:00"
"28311","0","0","10","28313","0","2831","2816","286","500","28312","-240","0","0","2023/11/24 05:00:00"
"28411","0","9100503","10","28413","0","2841","2816","287","500","28412","-445","0","100501","2023/11/25 05:00:00"
"28511","0","0","10","28513","0","2851","2816","288","500","28512","-321","0","0","2023/11/26 05:00:00"
"28611","0","0","10","28613","0","2861","2816","289","500","28612","-384","0","0","2023/11/27 05:00:00"
"28711","0","0","10","28713","0","2871","2816","290","500","28712","-448","0","0","2023/11/28 05:00:00"
"28811","0","0","10","28813","0","2881","2816","291","500","28812","-513","0","0","2023/11/29 05:00:00"
"28911","0","0","10","28913","1","2891","2816","292","500","28912","-579","0","0","2023/11/30 05:00:00"
"29011","4","9109203","11","29013","0","2901","2816","293","600","29012","330","0","109201","2023/12/01 05:00:00"
"29111","4","0","11","29113","0","2911","2816","294","600","29112","395","0","0","2023/12/02 05:00:00"
"29211","4","0","11","29213","0","2921","2816","295","600","29212","360","0","0","2023/12/03 05:00:00"
"29311","4","0","11","29313","0","2931","2816","296","600","29312","325","0","0","2023/12/04 05:00:00"
"29411","4","0","11","29413","0","2941","2816","297","600","29412","290","0","0","2023/12/05 05:00:00"
"29511","4","0","11","29513","0","2951","2816","298","600","29512","255","0","0","2023/12/06 05:00:00"
"29611","4","0","11","29613","0","2961","2816","299","600","29612","220","0","0","2023/12/07 05:00:00"
"29711","4","0","11","29713","0","2971","2816","300","600","29712","185","0","0","2023/12/08 05:00:00"
"29811","4","0","11","29813","0","2981","2816","301","600","29812","150","0","0","2023/12/09 05:00:00"
"29911","4","0","11","29913","0","2991","2816","302","600","29912","115","0","0","2023/12/10 05:00:00"
"30011","4","0","11","30013","0","3001","2816","303","600","30012","80","0","0","2023/12/11 05:00:00"
"30111","4","9102503","11","30113","0","3011","2816","304","600","30112","250","0","102501","2023/12/12 05:00:00"
"30211","4","0","11","30213","0","3021","2816","305","600","30212","45","0","0","2023/12/13 05:00:00"
"30311","4","9106403","11","30313","0","3031","2816","306","600","30312","95","0","106401","2023/12/14 05:00:00"
"30411","4","0","11","30413","0","3041","2816","307","600","30412","10","0","0","2023/12/15 05:00:00"
"30511","4","0","11","30513","0","3051","2816","308","600","30512","-25","0","0","2023/12/16 05:00:00"
"30611","4","0","11","30613","0","3061","2816","309","600","30612","-60","0","0","2023/12/17 05:00:00"
"30711","4","0","11","30713","0","3071","2816","310","600","30712","-95","0","0","2023/12/18 05:00:00"
"30811","4","0","11","30813","0","3081","2816","311","600","30812","-130","0","0","2023/12/19 05:00:00"
"30911","4","0","11","30913","0","3091","2816","312","600","30912","-165","0","0","2023/12/20 05:00:00"
"31011","4","0","11","31013","0","3101","2816","313","600","31012","-200","0","0","2023/12/21 05:00:00"
"31111","4","9103103","11","31113","0","3111","2816","314","600","31112","-30","0","103101","2023/12/22 05:00:00"
"31211","4","0","11","31213","0","3121","2816","315","600","31212","-235","0","0","2023/12/23 05:00:00"
"31311","4","9101203","11","31313","0","3131","2816","316","600","31312","-190","0","101201","2023/12/24 05:00:00"
"31411","4","0","11","31413","0","3141","2816","317","600","31412","-115","0","0","2023/12/25 05:00:00"
"31511","4","0","11","31513","0","3151","2816","318","600","31512","-160","0","0","2023/12/26 05:00:00"
"31611","4","0","11","31613","0","3161","2816","319","600","31612","-270","0","0","2023/12/27 05:00:00"
"31711","4","9118103","11","31713","0","3171","2816","320","600","31712","-260","0","118101","2023/12/28 05:00:00"
"31811","4","0","11","31813","0","3181","2816","321","600","31812","-305","0","0","2023/12/29 05:00:00"
"31911","4","0","11","31913","0","3191","2816","322","600","31912","-340","0","0","2023/12/30 05:00:00"
"32011","4","0","11","32013","1","3201","2816","323","600","32012","-378","0","0","2023/12/31 05:00:00"
"32111","4","9102603","12","32113","0","3211","2816","324","600","32112","204","0","102601","2024/01/01 05:00:00"
"32211","4","0","12","32213","0","3221","2816","325","600","32212","323","0","0","2024/01/02 05:00:00"
"32311","4","9105003","12","32313","0","3231","2816","326","600","32312","167","0","105001","2024/01/03 05:00:00"
"32411","4","0","12","32413","0","3241","2816","327","600","32412","387","0","0","2024/01/04 05:00:00"
"32511","4","0","12","32513","0","3251","2816","328","600","32512","343","0","0","2024/01/05 05:00:00"
"32611","4","0","12","32613","0","3261","2816","329","600","32612","301","0","0","2024/01/06 05:00:00"
"32711","4","0","12","32713","0","3271","2816","330","600","32712","258","0","0","2024/01/07 05:00:00"
"32811","4","0","12","32813","0","3281","2816","331","600","32812","216","0","0","2024/01/08 05:00:00"
"32911","4","0","12","32913","0","3291","2816","332","600","32912","174","0","0","2024/01/09 05:00:00"
"33011","4","0","12","33013","0","3301","2816","333","600","33012","133","0","0","2024/01/10 05:00:00"
"33111","4","0","12","33113","0","3311","2816","334","600","33112","91","0","0","2024/01/11 05:00:00"
"33211","4","9100303","12","33213","0","3321","2816","335","600","33212","0","0","100301","2024/01/12 05:00:00"
"33311","4","0","12","33313","0","3331","2816","336","600","33312","49","0","0","2024/01/13 05:00:00"
"33411","4","0","12","33413","0","3341","2816","337","600","33412","6","0","0","2024/01/14 05:00:00"
"33511","4","0","12","33513","0","3351","2816","338","600","33512","-36","0","0","2024/01/15 05:00:00"
"33611","4","0","12","33613","0","3361","2816","339","600","33612","-76","0","0","2024/01/16 05:00:00"
"33711","4","0","12","33713","0","3371","2816","340","600","33712","-119","0","0","2024/01/17 05:00:00"
"33811","4","0","12","33813","0","3381","2816","341","600","33812","-100","0","0","2024/01/18 05:00:00"
"33911","4","0","12","33913","0","3391","2816","342","600","33912","-81","0","0","2024/01/19 05:00:00"
"34011","4","0","12","34013","0","3401","2816","343","600","34012","-161","0","0","2024/01/20 05:00:00"
"34111","4","0","12","34113","0","3411","2816","344","600","34112","-203","0","0","2024/01/21 05:00:00"
"34211","4","0","12","34213","0","3421","2816","345","600","34212","-246","0","0","2024/01/22 05:00:00"
"34311","4","9100703","12","34313","0","3431","2816","346","600","34312","-78","0","100701","2024/01/23 05:00:00"
"34411","4","9102903","12","34413","0","3441","2816","347","600","34412","-209","0","102901","2024/01/24 05:00:00"
"34511","4","0","12","34513","0","3451","2816","348","600","34512","-288","0","0","2024/01/25 05:00:00"
"34611","4","0","12","34613","0","3461","2816","349","600","34612","-290","0","0","2024/01/26 05:00:00"
"34711","4","0","12","34713","0","3471","2816","350","600","34712","-308","0","0","2024/01/27 05:00:00"
"34811","4","0","12","34813","0","3481","2816","351","600","34812","-332","0","0","2024/01/28 05:00:00"
"34911","4","0","12","34913","0","3491","2816","352","600","34912","-330","0","0","2024/01/29 05:00:00"
"35011","4","0","12","35013","0","3501","2816","353","600","35012","-320","0","0","2024/01/30 05:00:00"
"35111","4","0","12","35113","1","3511","2816","354","600","35112","-378","0","0","2024/01/31 05:00:00"
"35211","4","0","13","35213","0","3521","2816","355","600","35212","382","0","0","2024/02/01 05:00:00"
"35311","4","9103603","13","35313","0","3531","2816","356","600","35312","323","0","103601","2024/02/02 05:00:00"
"35411","4","0","13","35413","0","3541","2816","357","600","35412","381","0","0","2024/02/03 05:00:00"
"35511","4","9109303","13","35513","0","3551","2816","358","600","35512","185","0","109301","2024/02/04 05:00:00"
"35611","4","0","13","35613","0","3561","2816","359","600","35612","191","0","0","2024/02/05 05:00:00"
"35711","4","0","13","35713","0","3571","2816","360","600","35712","72","0","0","2024/02/06 05:00:00"
"35811","4","9107103","13","35813","0","3581","2816","361","600","35812","7","0","107101","2024/02/07 05:00:00"
"35911","4","0","13","35913","0","3591","2816","362","600","35912","332","0","0","2024/02/08 05:00:00"
"36011","4","0","13","36013","0","3601","2816","363","600","36012","285","0","0","2024/02/09 05:00:00"
"36111","4","0","13","36113","0","3611","2816","364","600","36112","237","0","0","2024/02/10 05:00:00"
"36211","4","0","13","36213","0","3621","2816","365","600","36212","192","0","0","2024/02/11 05:00:00"
"36311","4","0","13","36313","0","3631","2816","366","600","36312","144","0","0","2024/02/12 05:00:00"
"36411","4","0","13","36413","0","3641","2816","367","600","36412","97","0","0","2024/02/13 05:00:00"
"36511","4","0","13","36513","0","3651","2816","368","600","36512","50","0","0","2024/02/14 05:00:00"
"36611","4","0","13","36613","0","3661","2816","369","600","36612","3","0","0","2024/02/15 05:00:00"
"36711","4","0","13","36713","0","3671","2816","370","600","36712","-43","0","0","2024/02/16 05:00:00"
"36811","4","0","13","36813","0","3681","2816","371","600","36812","-90","0","0","2024/02/17 05:00:00"
"36911","4","9123003","13","36913","0","3691","2816","372","600","36912","-153","0","123001","2024/02/18 05:00:00"
"37011","4","0","13","37013","0","3701","2816","373","600","37012","-93","0","0","2024/02/19 05:00:00"
"37111","4","0","13","37113","0","3711","2816","374","600","37112","-137","0","0","2024/02/20 05:00:00"
"37211","4","0","13","37213","0","3721","2816","375","600","37212","-185","0","0","2024/02/21 05:00:00"
"37311","4","0","13","37313","0","3731","2816","376","600","37312","-232","0","0","2024/02/22 05:00:00"
"37411","4","0","13","37413","0","3741","2816","377","600","37412","-225","0","0","2024/02/23 05:00:00"
"37511","4","0","13","37513","0","3751","2816","378","600","37512","-256","0","0","2024/02/24 05:00:00"
"37611","4","0","13","37613","0","3761","2816","379","600","37612","-280","0","0","2024/02/25 05:00:00"
"37711","4","0","13","37713","0","3771","2816","380","600","37712","-329","0","0","2024/02/26 05:00:00"
"37811","4","0","13","37813","0","3781","2816","381","600","37812","-379","0","0","2024/02/27 05:00:00"
"37911","4","9111003","13","37913","1","3791","2816","382","600","37912","-250","0","111001","2024/02/28 05:00:00"
"38011","1","9104603","14","38013","0","3801","2816","383","100","38012","480","0","104601","2024/03/01 05:00:00"
"38111","1","0","14","38113","0","3811","2816","384","100","38112","560","0","0","2024/03/02 05:00:00"
"38211","1","9103303","14","38213","0","3821","2816","385","100","38212","370","0","103301","2024/03/03 05:00:00"
"38311","1","0","14","38313","0","3831","2816","386","100","38312","553","0","0","2024/03/04 05:00:00"
"38411","1","0","14","38413","0","3841","2816","387","100","38412","476","0","0","2024/03/05 05:00:00"
"38511","1","0","14","38513","0","3851","2816","388","100","38512","400","0","0","2024/03/06 05:00:00"
"38611","1","9105103","14","38613","0","3861","2816","389","100","38612","330","0","105101","2024/03/07 05:00:00"
"38711","1","0","14","38713","0","3871","2816","390","100","38712","325","0","0","2024/03/08 05:00:00"
"38811","1","0","14","38813","0","3881","2816","391","100","38812","250","0","0","2024/03/09 05:00:00"
"38911","1","9105703","14","38913","0","3891","2816","392","100","38912","185","0","105701","2024/03/10 05:00:00"
"39011","1","0","14","39013","0","3901","2816","393","100","39012","175","0","0","2024/03/11 05:00:00"
"39111","1","9103203","14","39113","0","3911","2816","394","100","39112","205","0","103201","2024/03/12 05:00:00"
"39211","1","0","14","39213","0","3921","2816","395","100","39212","110","0","0","2024/03/13 05:00:00"
"39311","1","9105203","14","39313","0","3931","2816","396","100","39312","30","0","105201","2024/03/14 05:00:00"
"39411","1","0","14","39413","0","3941","2816","397","100","39412","-45","0","0","2024/03/15 05:00:00"
"39511","1","9103403","14","39513","0","3951","2816","398","100","39512","-250","0","103401","2024/03/16 05:00:00"
"39611","1","0","14","39613","0","3961","2816","399","100","39612","-50","0","0","2024/03/17 05:00:00"
"39711","1","0","14","39713","0","3971","2816","400","100","39712","-90","0","0","2024/03/18 05:00:00"
"39811","1","0","14","39813","0","3981","2816","401","100","39812","100","0","0","2024/03/19 05:00:00"
"39911","1","0","14","39913","0","3991","2816","402","100","39912","25","0","0","2024/03/20 05:00:00"
"40011","1","0","14","40013","0","4001","2816","403","100","40012","-50","0","0","2024/03/21 05:00:00"
"40111","1","0","14","40113","0","4011","2816","404","100","40112","-125","0","0","2024/03/22 05:00:00"
"40211","1","0","14","40213","0","4021","2816","405","100","40212","-370","0","0","2024/03/23 05:00:00"
"40311","1","9107003","14","40313","0","4031","2816","406","100","40312","-460","0","107001","2024/03/24 05:00:00"
"40411","1","0","14","40413","0","4041","2816","407","100","40412","-200","0","0","2024/03/25 05:00:00"
"40511","1","0","14","40513","0","4051","2816","408","100","40512","-275","0","0","2024/03/26 05:00:00"
"40611","1","0","14","40613","0","4061","2816","409","100","40612","-350","0","0","2024/03/27 05:00:00"
"40711","1","0","14","40713","0","4071","2816","410","100","40712","-425","0","0","2024/03/28 05:00:00"
"40811","1","0","14","40813","0","4081","2816","411","100","40812","-501","0","0","2024/03/29 05:00:00"
"40911","1","0","14","40913","1","4091","2816","412","100","40912","-579","0","0","2024/03/30 05:00:00"
"40921","1","0","1","40923","1","4092","2816","413","100","40922","0","0","0","2024/03/30 05:00:00"
