f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef
"410","2816","263","103801","0","9103803","10","26211","26212","0","26213","500","2023/11/03 05:00:00","0","2621"
"310","2816","264","101401","0","9101403","10","26221","26222","0","26223","500","2023/11/03 05:00:00","0","2622"
"220","2816","265","109401","0","9109403","10","26231","26232","0","26233","500","2023/11/03 05:00:00","0","2623"
"564","2816","266","0","0","0","10","26311","26312","0","26313","500","2023/11/04 05:00:00","0","2631"
"499","2816","267","0","0","0","10","26411","26412","0","26413","500","2023/11/05 05:00:00","0","2641"
"435","2816","268","0","0","0","10","26511","26512","0","26513","500","2023/11/06 05:00:00","0","2651"
"372","2816","269","0","0","0","10","26611","26612","0","26613","500","2023/11/07 05:00:00","0","2661"
"309","2816","270","0","0","0","10","26711","26712","0","26713","500","2023/11/08 05:00:00","0","2671"
"246","2816","271","0","0","0","10","26811","26812","0","26813","500","2023/11/09 05:00:00","0","2681"
"183","2816","272","0","0","0","10","26911","26912","0","26913","500","2023/11/10 05:00:00","0","2691"
"85","2816","273","104801","0","9104803","10","27011","27012","0","27013","500","2023/11/11 05:00:00","0","2701"
"120","2816","274","0","0","0","10","27111","27112","0","27113","500","2023/11/12 05:00:00","0","2711"
"57","2816","275","0","0","0","10","27211","27212","0","27213","500","2023/11/13 05:00:00","0","2721"
"-6","2816","276","0","0","0","10","27311","27312","0","27313","500","2023/11/14 05:00:00","0","2731"
"-69","2816","277","0","0","0","10","27411","27412","0","27413","500","2023/11/15 05:00:00","0","2741"
"-132","2816","278","0","0","0","10","27511","27512","0","27513","500","2023/11/16 05:00:00","0","2751"
"-195","2816","279","0","0","0","10","27611","27612","0","27613","500","2023/11/17 05:00:00","0","2761"
"-258","2816","280","0","0","0","10","27711","27712","0","27713","500","2023/11/18 05:00:00","0","2771"
"-75","2816","281","104501","0","9104503","10","27811","27812","0","27813","500","2023/11/19 05:00:00","0","2781"
"-20","2816","282","0","0","0","10","27911","27912","0","27913","500","2023/11/20 05:00:00","0","2791"
"-60","2816","283","0","0","0","10","28011","28012","0","28013","500","2023/11/21 05:00:00","0","2801"
"-235","2816","284","102201","0","9100603","10","28111","28112","100601","28113","500","2023/11/22 05:00:00","0","2811"
"-210","2816","285","0","0","0","10","28211","28212","0","28213","500","2023/11/23 05:00:00","0","2821"
"-240","2816","286","0","0","0","10","28311","28312","0","28313","500","2023/11/24 05:00:00","0","2831"
"-445","2816","287","100501","0","9100503","10","28411","28412","0","28413","500","2023/11/25 05:00:00","0","2841"
"-321","2816","288","0","0","0","10","28511","28512","0","28513","500","2023/11/26 05:00:00","0","2851"
"-384","2816","289","0","0","0","10","28611","28612","0","28613","500","2023/11/27 05:00:00","0","2861"
"-448","2816","290","0","0","0","10","28711","28712","0","28713","500","2023/11/28 05:00:00","0","2871"
"-513","2816","291","0","0","0","10","28811","28812","0","28813","500","2023/11/29 05:00:00","0","2881"
"-579","2816","292","0","0","0","10","28911","28912","0","28913","500","2023/11/30 05:00:00","1","2891"
"330","2816","293","109201","4","9109203","11","29011","29012","0","29013","600","2023/12/01 05:00:00","0","2901"
"395","2816","294","0","4","0","11","29111","29112","0","29113","600","2023/12/02 05:00:00","0","2911"
"360","2816","295","0","4","0","11","29211","29212","0","29213","600","2023/12/03 05:00:00","0","2921"
"325","2816","296","0","4","0","11","29311","29312","0","29313","600","2023/12/04 05:00:00","0","2931"
"290","2816","297","0","4","0","11","29411","29412","0","29413","600","2023/12/05 05:00:00","0","2941"
"255","2816","298","0","4","0","11","29511","29512","0","29513","600","2023/12/06 05:00:00","0","2951"
"220","2816","299","0","4","0","11","29611","29612","0","29613","600","2023/12/07 05:00:00","0","2961"
"185","2816","300","0","4","0","11","29711","29712","0","29713","600","2023/12/08 05:00:00","0","2971"
"150","2816","301","0","4","0","11","29811","29812","0","29813","600","2023/12/09 05:00:00","0","2981"
"115","2816","302","0","4","0","11","29911","29912","0","29913","600","2023/12/10 05:00:00","0","2991"
"80","2816","303","0","4","0","11","30011","30012","0","30013","600","2023/12/11 05:00:00","0","3001"
"250","2816","304","102501","4","9102503","11","30111","30112","0","30113","600","2023/12/12 05:00:00","0","3011"
"45","2816","305","0","4","0","11","30211","30212","0","30213","600","2023/12/13 05:00:00","0","3021"
"95","2816","306","106401","4","9106403","11","30311","30312","0","30313","600","2023/12/14 05:00:00","0","3031"
"10","2816","307","0","4","0","11","30411","30412","0","30413","600","2023/12/15 05:00:00","0","3041"
"-25","2816","308","0","4","0","11","30511","30512","0","30513","600","2023/12/16 05:00:00","0","3051"
"-60","2816","309","0","4","0","11","30611","30612","0","30613","600","2023/12/17 05:00:00","0","3061"
"-95","2816","310","0","4","0","11","30711","30712","0","30713","600","2023/12/18 05:00:00","0","3071"
"-130","2816","311","0","4","0","11","30811","30812","0","30813","600","2023/12/19 05:00:00","0","3081"
"-165","2816","312","0","4","0","11","30911","30912","0","30913","600","2023/12/20 05:00:00","0","3091"
"-200","2816","313","0","4","0","11","31011","31012","0","31013","600","2023/12/21 05:00:00","0","3101"
"-30","2816","314","103101","4","9103103","11","31111","31112","0","31113","600","2023/12/22 05:00:00","0","3111"
"-235","2816","315","0","4","0","11","31211","31212","0","31213","600","2023/12/23 05:00:00","0","3121"
"-190","2816","316","101201","4","9101203","11","31311","31312","0","31313","600","2023/12/24 05:00:00","0","3131"
"-115","2816","317","0","4","0","11","31411","31412","0","31413","600","2023/12/25 05:00:00","0","3141"
"-160","2816","318","0","4","0","11","31511","31512","0","31513","600","2023/12/26 05:00:00","0","3151"
"-270","2816","319","0","4","0","11","31611","31612","0","31613","600","2023/12/27 05:00:00","0","3161"
"-260","2816","320","118101","4","9118103","11","31711","31712","0","31713","600","2023/12/28 05:00:00","0","3171"
"-305","2816","321","0","4","0","11","31811","31812","0","31813","600","2023/12/29 05:00:00","0","3181"
"-340","2816","322","0","4","0","11","31911","31912","0","31913","600","2023/12/30 05:00:00","0","3191"
"-378","2816","323","0","4","0","11","32011","32012","0","32013","600","2023/12/31 05:00:00","1","3201"
"204","2816","324","102601","4","9102603","12","32111","32112","0","32113","600","2024/01/01 05:00:00","0","3211"
"323","2816","325","0","4","0","12","32211","32212","0","32213","600","2024/01/02 05:00:00","0","3221"
"167","2816","326","105001","4","9105003","12","32311","32312","0","32313","600","2024/01/03 05:00:00","0","3231"
"387","2816","327","0","4","0","12","32411","32412","0","32413","600","2024/01/04 05:00:00","0","3241"
"343","2816","328","0","4","0","12","32511","32512","0","32513","600","2024/01/05 05:00:00","0","3251"
"301","2816","329","0","4","0","12","32611","32612","0","32613","600","2024/01/06 05:00:00","0","3261"
"258","2816","330","0","4","0","12","32711","32712","0","32713","600","2024/01/07 05:00:00","0","3271"
"216","2816","331","0","4","0","12","32811","32812","0","32813","600","2024/01/08 05:00:00","0","3281"
"174","2816","332","0","4","0","12","32911","32912","0","32913","600","2024/01/09 05:00:00","0","3291"
"133","2816","333","0","4","0","12","33011","33012","0","33013","600","2024/01/10 05:00:00","0","3301"
"91","2816","334","0","4","0","12","33111","33112","0","33113","600","2024/01/11 05:00:00","0","3311"
"0","2816","335","100301","4","9100303","12","33211","33212","0","33213","600","2024/01/12 05:00:00","0","3321"
"49","2816","336","0","4","0","12","33311","33312","0","33313","600","2024/01/13 05:00:00","0","3331"
"6","2816","337","0","4","0","12","33411","33412","0","33413","600","2024/01/14 05:00:00","0","3341"
"-36","2816","338","0","4","0","12","33511","33512","0","33513","600","2024/01/15 05:00:00","0","3351"
"-76","2816","339","0","4","0","12","33611","33612","0","33613","600","2024/01/16 05:00:00","0","3361"
"-119","2816","340","0","4","0","12","33711","33712","0","33713","600","2024/01/17 05:00:00","0","3371"
"-100","2816","341","0","4","0","12","33811","33812","0","33813","600","2024/01/18 05:00:00","0","3381"
"-81","2816","342","0","4","0","12","33911","33912","0","33913","600","2024/01/19 05:00:00","0","3391"
"-161","2816","343","0","4","0","12","34011","34012","0","34013","600","2024/01/20 05:00:00","0","3401"
"-203","2816","344","0","4","0","12","34111","34112","0","34113","600","2024/01/21 05:00:00","0","3411"
"-246","2816","345","0","4","0","12","34211","34212","0","34213","600","2024/01/22 05:00:00","0","3421"
"-78","2816","346","100701","4","9100703","12","34311","34312","0","34313","600","2024/01/23 05:00:00","0","3431"
"-209","2816","347","102901","4","9102903","12","34411","34412","0","34413","600","2024/01/24 05:00:00","0","3441"
"-288","2816","348","0","4","0","12","34511","34512","0","34513","600","2024/01/25 05:00:00","0","3451"
"-290","2816","349","0","4","0","12","34611","34612","0","34613","600","2024/01/26 05:00:00","0","3461"
"-308","2816","350","0","4","0","12","34711","34712","0","34713","600","2024/01/27 05:00:00","0","3471"
"-332","2816","351","0","4","0","12","34811","34812","0","34813","600","2024/01/28 05:00:00","0","3481"
"-330","2816","352","0","4","0","12","34911","34912","0","34913","600","2024/01/29 05:00:00","0","3491"
"-320","2816","353","0","4","0","12","35011","35012","0","35013","600","2024/01/30 05:00:00","0","3501"
"-378","2816","354","0","4","0","12","35111","35112","0","35113","600","2024/01/31 05:00:00","1","3511"
"382","2816","355","0","4","0","13","35211","35212","0","35213","600","2024/02/01 05:00:00","0","3521"
"323","2816","356","103601","4","9103603","13","35311","35312","0","35313","600","2024/02/02 05:00:00","0","3531"
"381","2816","357","0","4","0","13","35411","35412","0","35413","600","2024/02/03 05:00:00","0","3541"
"185","2816","358","109301","4","9109303","13","35511","35512","0","35513","600","2024/02/04 05:00:00","0","3551"
"191","2816","359","0","4","0","13","35611","35612","0","35613","600","2024/02/05 05:00:00","0","3561"
"72","2816","360","0","4","0","13","35711","35712","0","35713","600","2024/02/06 05:00:00","0","3571"
"7","2816","361","107101","4","9107103","13","35811","35812","0","35813","600","2024/02/07 05:00:00","0","3581"
"332","2816","362","0","4","0","13","35911","35912","0","35913","600","2024/02/08 05:00:00","0","3591"
"285","2816","363","0","4","0","13","36011","36012","0","36013","600","2024/02/09 05:00:00","0","3601"
"237","2816","364","0","4","0","13","36111","36112","0","36113","600","2024/02/10 05:00:00","0","3611"
"192","2816","365","0","4","0","13","36211","36212","0","36213","600","2024/02/11 05:00:00","0","3621"
"144","2816","366","0","4","0","13","36311","36312","0","36313","600","2024/02/12 05:00:00","0","3631"
"97","2816","367","0","4","0","13","36411","36412","0","36413","600","2024/02/13 05:00:00","0","3641"
"50","2816","368","0","4","0","13","36511","36512","0","36513","600","2024/02/14 05:00:00","0","3651"
"3","2816","369","0","4","0","13","36611","36612","0","36613","600","2024/02/15 05:00:00","0","3661"
"-43","2816","370","0","4","0","13","36711","36712","0","36713","600","2024/02/16 05:00:00","0","3671"
"-90","2816","371","0","4","0","13","36811","36812","0","36813","600","2024/02/17 05:00:00","0","3681"
"-153","2816","372","123001","4","9123003","13","36911","36912","0","36913","600","2024/02/18 05:00:00","0","3691"
"-93","2816","373","0","4","0","13","37011","37012","0","37013","600","2024/02/19 05:00:00","0","3701"
"-137","2816","374","0","4","0","13","37111","37112","0","37113","600","2024/02/20 05:00:00","0","3711"
"-185","2816","375","0","4","0","13","37211","37212","0","37213","600","2024/02/21 05:00:00","0","3721"
"-232","2816","376","0","4","0","13","37311","37312","0","37313","600","2024/02/22 05:00:00","0","3731"
"-225","2816","377","0","4","0","13","37411","37412","0","37413","600","2024/02/23 05:00:00","0","3741"
"-256","2816","378","0","4","0","13","37511","37512","0","37513","600","2024/02/24 05:00:00","0","3751"
"-280","2816","379","0","4","0","13","37611","37612","0","37613","600","2024/02/25 05:00:00","0","3761"
"-329","2816","380","0","4","0","13","37711","37712","0","37713","600","2024/02/26 05:00:00","0","3771"
"-379","2816","381","0","4","0","13","37811","37812","0","37813","600","2024/02/27 05:00:00","0","3781"
"-250","2816","382","111001","4","9111003","13","37911","37912","0","37913","600","2024/02/28 05:00:00","1","3791"
"480","2816","383","104601","1","9104603","14","38011","38012","0","38013","100","2024/03/01 05:00:00","0","3801"
"560","2816","384","0","1","0","14","38111","38112","0","38113","100","2024/03/02 05:00:00","0","3811"
"370","2816","385","103301","1","9103303","14","38211","38212","0","38213","100","2024/03/03 05:00:00","0","3821"
"553","2816","386","0","1","0","14","38311","38312","0","38313","100","2024/03/04 05:00:00","0","3831"
"476","2816","387","0","1","0","14","38411","38412","0","38413","100","2024/03/05 05:00:00","0","3841"
"400","2816","388","0","1","0","14","38511","38512","0","38513","100","2024/03/06 05:00:00","0","3851"
"330","2816","389","105101","1","9105103","14","38611","38612","0","38613","100","2024/03/07 05:00:00","0","3861"
"325","2816","390","0","1","0","14","38711","38712","0","38713","100","2024/03/08 05:00:00","0","3871"
"250","2816","391","0","1","0","14","38811","38812","0","38813","100","2024/03/09 05:00:00","0","3881"
"185","2816","392","105701","1","9105703","14","38911","38912","0","38913","100","2024/03/10 05:00:00","0","3891"
"175","2816","393","0","1","0","14","39011","39012","0","39013","100","2024/03/11 05:00:00","0","3901"
"205","2816","394","103201","1","9103203","14","39111","39112","0","39113","100","2024/03/12 05:00:00","0","3911"
"110","2816","395","0","1","0","14","39211","39212","0","39213","100","2024/03/13 05:00:00","0","3921"
"30","2816","396","105201","1","9105203","14","39311","39312","0","39313","100","2024/03/14 05:00:00","0","3931"
"-45","2816","397","0","1","0","14","39411","39412","0","39413","100","2024/03/15 05:00:00","0","3941"
"-250","2816","398","103401","1","9103403","14","39511","39512","0","39513","100","2024/03/16 05:00:00","0","3951"
"-50","2816","399","0","1","0","14","39611","39612","0","39613","100","2024/03/17 05:00:00","0","3961"
"-90","2816","400","0","1","0","14","39711","39712","0","39713","100","2024/03/18 05:00:00","0","3971"
"100","2816","401","0","1","0","14","39811","39812","0","39813","100","2024/03/19 05:00:00","0","3981"
"25","2816","402","0","1","0","14","39911","39912","0","39913","100","2024/03/20 05:00:00","0","3991"
"-50","2816","403","0","1","0","14","40011","40012","0","40013","100","2024/03/21 05:00:00","0","4001"
"-125","2816","404","0","1","0","14","40111","40112","0","40113","100","2024/03/22 05:00:00","0","4011"
"-370","2816","405","0","1","0","14","40211","40212","0","40213","100","2024/03/23 05:00:00","0","4021"
"-460","2816","406","107001","1","9107003","14","40311","40312","0","40313","100","2024/03/24 05:00:00","0","4031"
"-200","2816","407","0","1","0","14","40411","40412","0","40413","100","2024/03/25 05:00:00","0","4041"
"-275","2816","408","0","1","0","14","40511","40512","0","40513","100","2024/03/26 05:00:00","0","4051"
"-350","2816","409","0","1","0","14","40611","40612","0","40613","100","2024/03/27 05:00:00","0","4061"
"-425","2816","410","0","1","0","14","40711","40712","0","40713","100","2024/03/28 05:00:00","0","4071"
"-501","2816","411","0","1","0","14","40811","40812","0","40813","100","2024/03/29 05:00:00","0","4081"
"-579","2816","412","0","1","0","14","40911","40912","0","40913","100","2024/03/30 05:00:00","1","4091"
"0","2816","413","0","1","0","1","40921","40922","0","40923","100","2024/03/30 05:00:00","1","4092"
