e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba
"0","9103803","26212","26211","0","10","2816","26213","410","103801","500","2023/11/03 05:00:00","2621","0","263"
"0","9101403","26222","26221","0","10","2816","26223","310","101401","500","2023/11/03 05:00:00","2622","0","264"
"0","9109403","26232","26231","0","10","2816","26233","220","109401","500","2023/11/03 05:00:00","2623","0","265"
"0","0","26312","26311","0","10","2816","26313","564","0","500","2023/11/04 05:00:00","2631","0","266"
"0","0","26412","26411","0","10","2816","26413","499","0","500","2023/11/05 05:00:00","2641","0","267"
"0","0","26512","26511","0","10","2816","26513","435","0","500","2023/11/06 05:00:00","2651","0","268"
"0","0","26612","26611","0","10","2816","26613","372","0","500","2023/11/07 05:00:00","2661","0","269"
"0","0","26712","26711","0","10","2816","26713","309","0","500","2023/11/08 05:00:00","2671","0","270"
"0","0","26812","26811","0","10","2816","26813","246","0","500","2023/11/09 05:00:00","2681","0","271"
"0","0","26912","26911","0","10","2816","26913","183","0","500","2023/11/10 05:00:00","2691","0","272"
"0","9104803","27012","27011","0","10","2816","27013","85","104801","500","2023/11/11 05:00:00","2701","0","273"
"0","0","27112","27111","0","10","2816","27113","120","0","500","2023/11/12 05:00:00","2711","0","274"
"0","0","27212","27211","0","10","2816","27213","57","0","500","2023/11/13 05:00:00","2721","0","275"
"0","0","27312","27311","0","10","2816","27313","-6","0","500","2023/11/14 05:00:00","2731","0","276"
"0","0","27412","27411","0","10","2816","27413","-69","0","500","2023/11/15 05:00:00","2741","0","277"
"0","0","27512","27511","0","10","2816","27513","-132","0","500","2023/11/16 05:00:00","2751","0","278"
"0","0","27612","27611","0","10","2816","27613","-195","0","500","2023/11/17 05:00:00","2761","0","279"
"0","0","27712","27711","0","10","2816","27713","-258","0","500","2023/11/18 05:00:00","2771","0","280"
"0","9104503","27812","27811","0","10","2816","27813","-75","104501","500","2023/11/19 05:00:00","2781","0","281"
"0","0","27912","27911","0","10","2816","27913","-20","0","500","2023/11/20 05:00:00","2791","0","282"
"0","0","28012","28011","0","10","2816","28013","-60","0","500","2023/11/21 05:00:00","2801","0","283"
"0","9100603","28112","28111","100601","10","2816","28113","-235","102201","500","2023/11/22 05:00:00","2811","0","284"
"0","0","28212","28211","0","10","2816","28213","-210","0","500","2023/11/23 05:00:00","2821","0","285"
"0","0","28312","28311","0","10","2816","28313","-240","0","500","2023/11/24 05:00:00","2831","0","286"
"0","9100503","28412","28411","0","10","2816","28413","-445","100501","500","2023/11/25 05:00:00","2841","0","287"
"0","0","28512","28511","0","10","2816","28513","-321","0","500","2023/11/26 05:00:00","2851","0","288"
"0","0","28612","28611","0","10","2816","28613","-384","0","500","2023/11/27 05:00:00","2861","0","289"
"0","0","28712","28711","0","10","2816","28713","-448","0","500","2023/11/28 05:00:00","2871","0","290"
"0","0","28812","28811","0","10","2816","28813","-513","0","500","2023/11/29 05:00:00","2881","0","291"
"0","0","28912","28911","0","10","2816","28913","-579","0","500","2023/11/30 05:00:00","2891","1","292"
"4","9109203","29012","29011","0","11","2816","29013","330","109201","600","2023/12/01 05:00:00","2901","0","293"
"4","0","29112","29111","0","11","2816","29113","395","0","600","2023/12/02 05:00:00","2911","0","294"
"4","0","29212","29211","0","11","2816","29213","360","0","600","2023/12/03 05:00:00","2921","0","295"
"4","0","29312","29311","0","11","2816","29313","325","0","600","2023/12/04 05:00:00","2931","0","296"
"4","0","29412","29411","0","11","2816","29413","290","0","600","2023/12/05 05:00:00","2941","0","297"
"4","0","29512","29511","0","11","2816","29513","255","0","600","2023/12/06 05:00:00","2951","0","298"
"4","0","29612","29611","0","11","2816","29613","220","0","600","2023/12/07 05:00:00","2961","0","299"
"4","0","29712","29711","0","11","2816","29713","185","0","600","2023/12/08 05:00:00","2971","0","300"
"4","0","29812","29811","0","11","2816","29813","150","0","600","2023/12/09 05:00:00","2981","0","301"
"4","0","29912","29911","0","11","2816","29913","115","0","600","2023/12/10 05:00:00","2991","0","302"
"4","0","30012","30011","0","11","2816","30013","80","0","600","2023/12/11 05:00:00","3001","0","303"
"4","9102503","30112","30111","0","11","2816","30113","250","102501","600","2023/12/12 05:00:00","3011","0","304"
"4","0","30212","30211","0","11","2816","30213","45","0","600","2023/12/13 05:00:00","3021","0","305"
"4","9106403","30312","30311","0","11","2816","30313","95","106401","600","2023/12/14 05:00:00","3031","0","306"
"4","0","30412","30411","0","11","2816","30413","10","0","600","2023/12/15 05:00:00","3041","0","307"
"4","0","30512","30511","0","11","2816","30513","-25","0","600","2023/12/16 05:00:00","3051","0","308"
"4","0","30612","30611","0","11","2816","30613","-60","0","600","2023/12/17 05:00:00","3061","0","309"
"4","0","30712","30711","0","11","2816","30713","-95","0","600","2023/12/18 05:00:00","3071","0","310"
"4","0","30812","30811","0","11","2816","30813","-130","0","600","2023/12/19 05:00:00","3081","0","311"
"4","0","30912","30911","0","11","2816","30913","-165","0","600","2023/12/20 05:00:00","3091","0","312"
"4","0","31012","31011","0","11","2816","31013","-200","0","600","2023/12/21 05:00:00","3101","0","313"
"4","9103103","31112","31111","0","11","2816","31113","-30","103101","600","2023/12/22 05:00:00","3111","0","314"
"4","0","31212","31211","0","11","2816","31213","-235","0","600","2023/12/23 05:00:00","3121","0","315"
"4","9101203","31312","31311","0","11","2816","31313","-190","101201","600","2023/12/24 05:00:00","3131","0","316"
"4","0","31412","31411","0","11","2816","31413","-115","0","600","2023/12/25 05:00:00","3141","0","317"
"4","0","31512","31511","0","11","2816","31513","-160","0","600","2023/12/26 05:00:00","3151","0","318"
"4","0","31612","31611","0","11","2816","31613","-270","0","600","2023/12/27 05:00:00","3161","0","319"
"4","9118103","31712","31711","0","11","2816","31713","-260","118101","600","2023/12/28 05:00:00","3171","0","320"
"4","0","31812","31811","0","11","2816","31813","-305","0","600","2023/12/29 05:00:00","3181","0","321"
"4","0","31912","31911","0","11","2816","31913","-340","0","600","2023/12/30 05:00:00","3191","0","322"
"4","0","32012","32011","0","11","2816","32013","-378","0","600","2023/12/31 05:00:00","3201","1","323"
"4","9102603","32112","32111","0","12","2816","32113","204","102601","600","2024/01/01 05:00:00","3211","0","324"
"4","0","32212","32211","0","12","2816","32213","323","0","600","2024/01/02 05:00:00","3221","0","325"
"4","9105003","32312","32311","0","12","2816","32313","167","105001","600","2024/01/03 05:00:00","3231","0","326"
"4","0","32412","32411","0","12","2816","32413","387","0","600","2024/01/04 05:00:00","3241","0","327"
"4","0","32512","32511","0","12","2816","32513","343","0","600","2024/01/05 05:00:00","3251","0","328"
"4","0","32612","32611","0","12","2816","32613","301","0","600","2024/01/06 05:00:00","3261","0","329"
"4","0","32712","32711","0","12","2816","32713","258","0","600","2024/01/07 05:00:00","3271","0","330"
"4","0","32812","32811","0","12","2816","32813","216","0","600","2024/01/08 05:00:00","3281","0","331"
"4","0","32912","32911","0","12","2816","32913","174","0","600","2024/01/09 05:00:00","3291","0","332"
"4","0","33012","33011","0","12","2816","33013","133","0","600","2024/01/10 05:00:00","3301","0","333"
"4","0","33112","33111","0","12","2816","33113","91","0","600","2024/01/11 05:00:00","3311","0","334"
"4","9100303","33212","33211","0","12","2816","33213","0","100301","600","2024/01/12 05:00:00","3321","0","335"
"4","0","33312","33311","0","12","2816","33313","49","0","600","2024/01/13 05:00:00","3331","0","336"
"4","0","33412","33411","0","12","2816","33413","6","0","600","2024/01/14 05:00:00","3341","0","337"
"4","0","33512","33511","0","12","2816","33513","-36","0","600","2024/01/15 05:00:00","3351","0","338"
"4","0","33612","33611","0","12","2816","33613","-76","0","600","2024/01/16 05:00:00","3361","0","339"
"4","0","33712","33711","0","12","2816","33713","-119","0","600","2024/01/17 05:00:00","3371","0","340"
"4","0","33812","33811","0","12","2816","33813","-100","0","600","2024/01/18 05:00:00","3381","0","341"
"4","0","33912","33911","0","12","2816","33913","-81","0","600","2024/01/19 05:00:00","3391","0","342"
"4","0","34012","34011","0","12","2816","34013","-161","0","600","2024/01/20 05:00:00","3401","0","343"
"4","0","34112","34111","0","12","2816","34113","-203","0","600","2024/01/21 05:00:00","3411","0","344"
"4","0","34212","34211","0","12","2816","34213","-246","0","600","2024/01/22 05:00:00","3421","0","345"
"4","9100703","34312","34311","0","12","2816","34313","-78","100701","600","2024/01/23 05:00:00","3431","0","346"
"4","9102903","34412","34411","0","12","2816","34413","-209","102901","600","2024/01/24 05:00:00","3441","0","347"
"4","0","34512","34511","0","12","2816","34513","-288","0","600","2024/01/25 05:00:00","3451","0","348"
"4","0","34612","34611","0","12","2816","34613","-290","0","600","2024/01/26 05:00:00","3461","0","349"
"4","0","34712","34711","0","12","2816","34713","-308","0","600","2024/01/27 05:00:00","3471","0","350"
"4","0","34812","34811","0","12","2816","34813","-332","0","600","2024/01/28 05:00:00","3481","0","351"
"4","0","34912","34911","0","12","2816","34913","-330","0","600","2024/01/29 05:00:00","3491","0","352"
"4","0","35012","35011","0","12","2816","35013","-320","0","600","2024/01/30 05:00:00","3501","0","353"
"4","0","35112","35111","0","12","2816","35113","-378","0","600","2024/01/31 05:00:00","3511","1","354"
"4","0","35212","35211","0","13","2816","35213","382","0","600","2024/02/01 05:00:00","3521","0","355"
"4","9103603","35312","35311","0","13","2816","35313","323","103601","600","2024/02/02 05:00:00","3531","0","356"
"4","0","35412","35411","0","13","2816","35413","381","0","600","2024/02/03 05:00:00","3541","0","357"
"4","9109303","35512","35511","0","13","2816","35513","185","109301","600","2024/02/04 05:00:00","3551","0","358"
"4","0","35612","35611","0","13","2816","35613","191","0","600","2024/02/05 05:00:00","3561","0","359"
"4","0","35712","35711","0","13","2816","35713","72","0","600","2024/02/06 05:00:00","3571","0","360"
"4","9107103","35812","35811","0","13","2816","35813","7","107101","600","2024/02/07 05:00:00","3581","0","361"
"4","0","35912","35911","0","13","2816","35913","332","0","600","2024/02/08 05:00:00","3591","0","362"
"4","0","36012","36011","0","13","2816","36013","285","0","600","2024/02/09 05:00:00","3601","0","363"
"4","0","36112","36111","0","13","2816","36113","237","0","600","2024/02/10 05:00:00","3611","0","364"
"4","0","36212","36211","0","13","2816","36213","192","0","600","2024/02/11 05:00:00","3621","0","365"
"4","0","36312","36311","0","13","2816","36313","144","0","600","2024/02/12 05:00:00","3631","0","366"
"4","0","36412","36411","0","13","2816","36413","97","0","600","2024/02/13 05:00:00","3641","0","367"
"4","0","36512","36511","0","13","2816","36513","50","0","600","2024/02/14 05:00:00","3651","0","368"
"4","0","36612","36611","0","13","2816","36613","3","0","600","2024/02/15 05:00:00","3661","0","369"
"4","0","36712","36711","0","13","2816","36713","-43","0","600","2024/02/16 05:00:00","3671","0","370"
"4","0","36812","36811","0","13","2816","36813","-90","0","600","2024/02/17 05:00:00","3681","0","371"
"4","9123003","36912","36911","0","13","2816","36913","-153","123001","600","2024/02/18 05:00:00","3691","0","372"
"4","0","37012","37011","0","13","2816","37013","-93","0","600","2024/02/19 05:00:00","3701","0","373"
"4","0","37112","37111","0","13","2816","37113","-137","0","600","2024/02/20 05:00:00","3711","0","374"
"4","0","37212","37211","0","13","2816","37213","-185","0","600","2024/02/21 05:00:00","3721","0","375"
"4","0","37312","37311","0","13","2816","37313","-232","0","600","2024/02/22 05:00:00","3731","0","376"
"4","0","37412","37411","0","13","2816","37413","-225","0","600","2024/02/23 05:00:00","3741","0","377"
"4","0","37512","37511","0","13","2816","37513","-256","0","600","2024/02/24 05:00:00","3751","0","378"
"4","0","37612","37611","0","13","2816","37613","-280","0","600","2024/02/25 05:00:00","3761","0","379"
"4","0","37712","37711","0","13","2816","37713","-329","0","600","2024/02/26 05:00:00","3771","0","380"
"4","0","37812","37811","0","13","2816","37813","-379","0","600","2024/02/27 05:00:00","3781","0","381"
"4","9111003","37912","37911","0","13","2816","37913","-250","111001","600","2024/02/28 05:00:00","3791","1","382"
"1","9104603","38012","38011","0","14","2816","38013","480","104601","100","2024/03/01 05:00:00","3801","0","383"
"1","0","38112","38111","0","14","2816","38113","560","0","100","2024/03/02 05:00:00","3811","0","384"
"1","9103303","38212","38211","0","14","2816","38213","370","103301","100","2024/03/03 05:00:00","3821","0","385"
"1","0","38312","38311","0","14","2816","38313","553","0","100","2024/03/04 05:00:00","3831","0","386"
"1","0","38412","38411","0","14","2816","38413","476","0","100","2024/03/05 05:00:00","3841","0","387"
"1","0","38512","38511","0","14","2816","38513","400","0","100","2024/03/06 05:00:00","3851","0","388"
"1","9105103","38612","38611","0","14","2816","38613","330","105101","100","2024/03/07 05:00:00","3861","0","389"
"1","0","38712","38711","0","14","2816","38713","325","0","100","2024/03/08 05:00:00","3871","0","390"
"1","0","38812","38811","0","14","2816","38813","250","0","100","2024/03/09 05:00:00","3881","0","391"
"1","9105703","38912","38911","0","14","2816","38913","185","105701","100","2024/03/10 05:00:00","3891","0","392"
"1","0","39012","39011","0","14","2816","39013","175","0","100","2024/03/11 05:00:00","3901","0","393"
"1","9103203","39112","39111","0","14","2816","39113","205","103201","100","2024/03/12 05:00:00","3911","0","394"
"1","0","39212","39211","0","14","2816","39213","110","0","100","2024/03/13 05:00:00","3921","0","395"
"1","9105203","39312","39311","0","14","2816","39313","30","105201","100","2024/03/14 05:00:00","3931","0","396"
"1","0","39412","39411","0","14","2816","39413","-45","0","100","2024/03/15 05:00:00","3941","0","397"
"1","9103403","39512","39511","0","14","2816","39513","-250","103401","100","2024/03/16 05:00:00","3951","0","398"
"1","0","39612","39611","0","14","2816","39613","-50","0","100","2024/03/17 05:00:00","3961","0","399"
"1","0","39712","39711","0","14","2816","39713","-90","0","100","2024/03/18 05:00:00","3971","0","400"
"1","0","39812","39811","0","14","2816","39813","100","0","100","2024/03/19 05:00:00","3981","0","401"
"1","0","39912","39911","0","14","2816","39913","25","0","100","2024/03/20 05:00:00","3991","0","402"
"1","0","40012","40011","0","14","2816","40013","-50","0","100","2024/03/21 05:00:00","4001","0","403"
"1","0","40112","40111","0","14","2816","40113","-125","0","100","2024/03/22 05:00:00","4011","0","404"
"1","0","40212","40211","0","14","2816","40213","-370","0","100","2024/03/23 05:00:00","4021","0","405"
"1","9107003","40312","40311","0","14","2816","40313","-460","107001","100","2024/03/24 05:00:00","4031","0","406"
"1","0","40412","40411","0","14","2816","40413","-200","0","100","2024/03/25 05:00:00","4041","0","407"
"1","0","40512","40511","0","14","2816","40513","-275","0","100","2024/03/26 05:00:00","4051","0","408"
"1","0","40612","40611","0","14","2816","40613","-350","0","100","2024/03/27 05:00:00","4061","0","409"
"1","0","40712","40711","0","14","2816","40713","-425","0","100","2024/03/28 05:00:00","4071","0","410"
"1","0","40812","40811","0","14","2816","40813","-501","0","100","2024/03/29 05:00:00","4081","0","411"
"1","0","40912","40911","0","14","2816","40913","-579","0","100","2024/03/30 05:00:00","4091","1","412"
"1","0","40922","40921","0","1","2816","40923","0","0","100","2024/03/30 05:00:00","4092","1","413"
