d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"0","0","52","3.4","4","1005901","0","1","0","0","0","100590152"
"vo_ske_0608","0","53","0","2","1005901","0","0","vo_ske","0","0","100590153"
"0","221","54","0","1","1005901","10","0","0","2","0","100590154"
"0","0","55","2.7","4","1005901","0","1","0","0","0","100590155"
"0","385","56","0","1","1005901","10","0","0","1","221","100590156"
"0","0","57","1","4","1005901","0","1","0","0","0","100590157"
"0","0","58","0","1","1005901","11","0","0","0.7","0","100590158"
"0","0","59","1.9","4","1005901","0","1","0","0","0","100590159"
"0","400","60","0","1","1005901","11","0","0","1.6","0","100590160"
"0","0","61","4","4","1005901","0","1","0","0","0","100590161"
"vo_ske_0609","0","62","0","2","1005901","0","0","vo_ske","0","0","100590162"
"0","288","63","0","1","1005901","12","0","0","2","0","100590163"
"0","0","64","3.8","4","1005901","0","1","0","0","0","100590164"
"vo_ske_0610","0","65","0","2","1005901","0","0","vo_ske","0","0","100590165"
"0","189","66","0","1","1005901","13","0","0","0.7","0","100590166"
"0","0","67","1.4","4","1005901","0","1","0","0","0","100590167"
"0","340","68","0","1","1005901","13","0","0","1.7","189","100590168"
"0","0","69","4.2","4","1005901","0","1","0","0","0","100590169"
"0","0","1","0.8","4","1005902","0","1","0","0","0","100590201"
"vo_ske_0701","0","2","0","2","1005902","0","0","vo_ske","0","0","100590202"
"0","310","3","0","1","1005902","1","0","0","2.3","0","100590203"
"0","0","4","3.6","4","1005902","0","1","0","0","0","100590204"
"vo_ske_0702","0","5","0","2","1005902","0","0","vo_ske","0","0","100590205"
"0","215","6","0","1","1005902","2","0","0","0.9","0","100590206"
"0","0","7","1.6","4","1005902","0","1","0","0","0","100590207"
"0","316","8","0","1","1005902","2","0","0","0.7","215","100590208"
"0","0","9","1.6","4","1005902","0","1","0","0","0","100590209"
"0","86","10","0","1","1005902","3","0","0","0.9","0","100590210"
"0","0","11","1.5","4","1005902","0","1","0","0","0","100590211"
"0","250","12","0","1","1005902","3","0","0","1.9","86","100590212"
"0","0","13","3.5","4","1005902","0","1","0","0","0","100590213"
"vo_ske_0703","0","14","0","2","1005902","0","0","vo_ske","0","0","100590214"
"0","180","15","0","1","1005902","4","0","0","1.2","0","100590215"
"0","0","16","2.1","4","1005902","0","1","0","0","0","100590216"
"0","410","17","0","1","1005902","4","0","0","1.6","180","100590217"
"0","0","18","1.6","4","1005902","0","1","0","0","0","100590218"
"0","88","19","0","1","1005902","5","0","0","0.6","0","100590219"
"0","0","20","2.5","4","1005902","0","1","0","0","0","100590220"
"vo_ske_0704","0","21","0","2","1005902","0","0","vo_ske","0","0","100590221"
"0","194","22","0","1","1005902","5","0","0","0.7","88","100590222"
"0","0","23","2.4","4","1005902","0","1","0","0","0","100590223"
"0","410","24","0","1","1005902","5","0","0","1.1","194","100590224"
"0","0","25","1.1","4","1005902","0","1","0","0","0","100590225"
"0","119","26","0","1","1005902","6","0","0","1.5","0","100590226"
"0","0","27","2","4","1005902","0","1","0","0","0","100590227"
"0","410","28","0","1","1005902","6","0","0","1.4","119","100590228"
"0","0","29","2.9","4","1005902","0","1","0","0","0","100590229"
"vo_ske_0705","0","30","0","2","1005902","0","0","vo_ske","0","0","100590230"
"0","105","31","0","1","1005902","7","0","0","0.6","0","100590231"
"0","0","32","1.4","4","1005902","0","1","0","0","0","100590232"
"0","390","33","0","1","1005902","7","0","0","2","105","100590233"
"0","0","34","5.2","4","1005902","0","1","0","0","0","100590234"
"vo_ske_0706","0","35","0","2","1005902","0","0","vo_ske","0","0","100590235"
"0","167","36","0","1","1005902","8","0","0","1.226","0","100590236"
"0","0","37","1.934","4","1005902","0","1","0","0","0","100590237"
"0","247","38","0","1","1005902","8","0","0","1.42","167","100590238"
"0","0","39","1.552","4","1005902","0","1","0","0","0","100590239"
"0","410","40","0","1","1005902","8","0","0","0.6","247","100590240"
"0","0","41","0.6","4","1005902","0","1","0","0","0","100590241"
"0","149","42","0","1","1005902","9","0","0","1.2","0","100590242"
"0","0","43","3","4","1005902","0","1","0","0","0","100590243"
"vo_ske_0707","0","44","0","2","1005902","0","0","vo_ske","0","0","100590244"
"0","269","45","0","1","1005902","9","0","0","1","149","100590245"
"0","0","46","2","4","1005902","0","1","0","0","0","100590246"
"0","402","47","0","1","1005902","9","0","0","0.9","269","100590247"
"0","0","48","3.1","4","1005902","0","1","0","0","0","100590248"
"vo_ske_0708","0","49","0","2","1005902","0","0","vo_ske","0","0","100590249"
"0","200","50","0","1","1005902","10","0","0","1.1","0","100590250"
"0","0","51","2.4","4","1005902","0","1","0","0","0","100590251"
"vo_ske_0709","0","52","0","2","1005902","0","0","vo_ske","0","0","100590252"
"0","236","53","0","1","1005902","11","0","0","2.5","0","100590253"
"0","0","54","3.4","4","1005902","0","1","0","0","0","100590254"
"vo_ske_0710","0","55","0","2","1005902","0","0","vo_ske","0","0","100590255"
"0","410","56","0","1","1005902","11","0","0","1.4","236","100590256"
"0","0","57","2.1","4","1005902","0","1","0","0","0","100590257"
"0","302","58","0","1","1005902","12","0","0","1.3","0","100590258"
"0","0","59","3.2","4","1005902","0","1","0","0","0","100590259"
"vo_ske_0711","0","60","0","2","1005902","0","0","vo_ske","0","0","100590260"
"0","88","61","0","1","1005902","13","0","0","0.8","0","100590261"
"0","0","62","1.9","4","1005902","0","1","0","0","0","100590262"
"0","305","63","0","1","1005902","13","0","0","1.7","88","100590263"
"0","0","64","3.5","4","1005902","0","1","0","0","0","100590264"
"vo_ske_0712","0","65","0","2","1005902","0","0","vo_ske","0","0","100590265"
"0","188","66","0","1","1005902","14","0","0","1","0","100590266"
"0","0","67","1.9","4","1005902","0","1","0","0","0","100590267"
"0","420","68","0","1","1005902","14","0","0","1.6","188","100590268"
"0","0","69","4.1","4","1005902","0","1","0","0","0","100590269"
"0","0","1","0.8","4","1005903","0","1","0","0","0","100590301"
"vo_ske_0801","0","2","0","2","1005903","0","0","vo_ske","0","0","100590302"
"0","231","3","0","1","1005903","1","0","0","2.2","0","100590303"
"0","0","4","3.4","4","1005903","0","1","0","0","0","100590304"
"vo_ske_0802","0","5","0","2","1005903","0","0","vo_ske","0","0","100590305"
"0","50","6","0","1","1005903","2","0","0","0.465","0","100590306"
"0","0","7","0.998","4","1005903","0","1","0","0","0","100590307"
"0","226","8","0","1","1005903","2","0","0","1.722","50","100590308"
"0","0","9","3.024","4","1005903","0","1","0","0","0","100590309"
"0","388","10","0","1","1005903","2","0","0","0.8","226","100590310"
"0","0","11","0.8","4","1005903","0","1","0","0","0","100590311"
"0","136","12","0","1","1005903","3","0","0","0.9","0","100590312"
"0","0","13","2.5","4","1005903","0","1","0","0","0","100590313"
"0","263","14","0","1","1005903","3","0","0","1","136","100590314"
"0","0","15","1.8","4","1005903","0","1","0","0","0","100590315"
"0","388","16","0","1","1005903","3","0","0","1.2","263","100590316"
"0","0","17","1.2","4","1005903","0","1","0","0","0","100590317"
"0","0","18","0","1","1005903","4","0","0","0.828","0","100590318"
"0","0","19","3.156","4","1005903","0","1","0","0","0","100590319"
"vo_ske_0803","0","20","0","2","1005903","0","0","vo_ske","0","0","100590320"
"0","71","21","0","1","1005903","4","0","0","1.2","0","100590321"
"0","0","22","2.3","4","1005903","0","1","0","0","0","100590322"
"0","347","23","0","1","1005903","4","0","0","1.8","71","100590323"
"0","0","24","3.4","4","1005903","0","1","0","0","0","100590324"
"0","350","25","0","1","1005903","5","0","0","1.9","0","100590325"
"0","0","26","4.3","4","1005903","0","1","0","0","0","100590326"
"vo_ske_0804","0","27","0","2","1005903","0","0","vo_ske","0","0","100590327"
"0","117","28","0","1","1005903","6","0","0","1.067","0","100590328"
"0","0","29","1.523","4","1005903","0","1","0","0","0","100590329"
"0","235","30","0","1","1005903","6","0","0","0.674","117","100590330"
"0","0","31","2.337","4","1005903","0","1","0","0","0","100590331"
"vo_ske_0805","0","32","0","2","1005903","0","0","vo_ske","0","0","100590332"
"0","235","33","0","1","1005903","7","0","0","1.1","0","100590333"
"0","0","34","1.1","4","1005903","0","1","0","0","0","100590334"
"0","0","35","0","1","1005903","8","0","0","0.675","0","100590335"
"0","0","36","1.662","4","1005903","0","1","0","0","0","100590336"
"0","350","37","0","1","1005903","8","0","0","2","0","100590337"
"0","0","38","4.3","4","1005903","0","1","0","0","0","100590338"
"vo_ske_0806","0","39","0","2","1005903","0","0","vo_ske","0","0","100590339"
"0","125","40","0","1","1005903","9","0","0","1.3","0","100590340"
"0","0","41","2.5","4","1005903","0","1","0","0","0","100590341"
"0","358","42","0","1","1005903","9","0","0","1.7","125","100590342"
"0","0","43","1.7","4","1005903","0","1","0","0","0","100590343"
"0","400","44","0","1","1005903","9","0","0","0.5","358","100590344"
"0","0","45","3.5","4","1005903","0","1","0","0","0","100590345"
"vo_ske_0807","0","46","0","2","1005903","0","0","vo_ske","0","0","100590346"
"0","199","47","0","1","1005903","10","0","0","2","0","100590347"
"0","0","48","3.2","4","1005903","0","1","0","0","0","100590348"
"0","400","49","0","1","1005903","10","0","0","1.1","199","100590349"
"0","0","50","1.1","4","1005903","0","1","0","0","0","100590350"
"0","0","51","0","1","1005903","11","0","0","0.8","0","100590351"
"0","0","52","2.4","4","1005903","0","1","0","0","0","100590352"
"0","328","53","0","1","1005903","11","0","0","1.7","0","100590353"
"0","0","54","4.6","4","1005903","0","1","0","0","0","100590354"
"vo_ske_0808","0","55","0","2","1005903","0","0","vo_ske","0","0","100590355"
"0","95","56","0","1","1005903","12","0","0","0.4","0","100590356"
"0","0","57","2","4","1005903","0","1","0","0","0","100590357"
"0","250","58","0","1","1005903","12","0","0","2.3","95","100590358"
"0","0","59","3.2","4","1005903","0","1","0","0","0","100590359"
"0","380","60","0","1","1005903","12","0","0","0.9","250","100590360"
"0","0","61","3.2","4","1005903","0","1","0","0","0","100590361"
"vo_ske_0809","0","62","0","2","1005903","0","0","vo_ske","0","0","100590362"
"0","318","63","0","1","1005903","13","0","0","0.8","0","100590363"
"0","0","64","3.3","4","1005903","0","1","0","0","0","100590364"
"0","0","1","0.8","4","1005904","0","1","0","0","0","100590401"
"vo_ske_0901","0","2","0","2","1005904","0","0","vo_ske","0","0","100590402"
"0","158","3","0","1","1005904","1","0","0","1.325","0","100590403"
"0","0","4","2.008","4","1005904","0","1","0","0","0","100590404"
"0","365","5","0","1","1005904","1","0","0","1.863","158","100590405"
"0","0","6","3.699","4","1005904","0","1","0","0","0","100590406"
"vo_ske_0902","0","7","0","2","1005904","0","0","vo_ske","0","0","100590407"
"0","175","8","0","1","1005904","2","0","0","1.3","0","100590408"
"0","0","9","2.1","4","1005904","0","1","0","0","0","100590409"
"0","242","10","0","1","1005904","3","0","0","1.8","0","100590410"
"0","0","11","1.8","4","1005904","0","1","0","0","0","100590411"
"0","320","12","0","1","1005904","3","0","0","0.7","242","100590412"
"0","0","13","1.6","4","1005904","0","1","0","0","0","100590413"
"0","320","14","0","1","1005904","3","0","0","2.2","320","100590414"
"0","0","15","4.8","4","1005904","0","1","0","0","0","100590415"
"vo_ske_0903","0","16","0","2","1005904","0","0","vo_ske","0","0","100590416"
"0","252","17","0","1","1005904","4","0","0","2.3","0","100590417"
"0","0","18","3","4","1005904","0","1","0","0","0","100590418"
"0","415","19","0","1","1005904","4","0","0","0.8","252","100590419"
"0","0","20","1.3","4","1005904","0","1","0","0","0","100590420"
"0","415","21","0","1","1005904","5","0","0","2.8","0","100590421"
"0","0","22","4.9","4","1005904","0","1","0","0","0","100590422"
"vo_ske_0904","0","23","0","2","1005904","0","0","vo_ske","0","0","100590423"
"0","99","24","0","1","1005904","6","0","0","0.9","0","100590424"
"0","0","25","1.9","4","1005904","0","1","0","0","0","100590425"
"0","315","26","0","1","1005904","6","0","0","0.8","99","100590426"
"0","0","27","1.4","4","1005904","0","1","0","0","0","100590427"
"0","395","28","0","1","1005904","6","0","0","1.7","315","100590428"
"0","0","29","1.7","4","1005904","0","1","0","0","0","100590429"
"0","0","30","0","1","1005904","7","0","0","0.3","0","100590430"
"0","0","31","1.2","4","1005904","0","1","0","0","0","100590431"
"0","317","32","0","1","1005904","7","0","0","2.1","0","100590432"
"0","0","33","4.1","4","1005904","0","1","0","0","0","100590433"
"vo_ske_0905","0","34","0","2","1005904","0","0","vo_ske","0","0","100590434"
"0","123","35","0","1","1005904","8","0","0","1.3","0","100590435"
"0","0","36","1.9","4","1005904","0","1","0","0","0","100590436"
"0","311","37","0","1","1005904","8","0","0","0.59","123","100590437"
"0","0","38","2.656","4","1005904","0","1","0","0","0","100590438"
"vo_ske_0906","0","39","0","2","1005904","0","0","vo_ske","0","0","100590439"
"0","115","40","0","1","1005904","9","0","0","0.8","0","100590440"
"0","0","41","1.7","4","1005904","0","1","0","0","0","100590441"
"0","400","42","0","1","1005904","9","0","0","2.1","115","100590442"
"0","0","43","2.1","4","1005904","0","1","0","0","0","100590443"
"0","147","44","0","1","1005904","10","0","0","1.4","0","100590444"
"0","0","45","3.3","4","1005904","0","1","0","0","0","100590445"
"0","252","46","0","1","1005904","10","0","0","1.1","147","100590446"
"0","0","47","2.2","4","1005904","0","1","0","0","0","100590447"
"0","420","48","0","1","1005904","10","0","0","0.6","252","100590448"
"0","0","49","0.6","4","1005904","0","1","0","0","0","100590449"
"0","253","50","0","1","1005904","11","0","0","2.1","0","100590450"
"0","0","51","4.7","4","1005904","0","1","0","0","0","100590451"
"vo_ske_0907","0","52","0","2","1005904","0","0","vo_ske","0","0","100590452"
"0","95","53","0","1","1005904","12","0","0","0.8","0","100590453"
"0","0","54","1.7","4","1005904","0","1","0","0","0","100590454"
"0","272","55","0","1","1005904","12","0","0","1.34","95","100590455"
"0","0","56","1.874","4","1005904","0","1","0","0","0","100590456"
"0","410","57","0","1","1005904","12","0","0","0.776","272","100590457"
"0","0","58","2.613","4","1005904","0","1","0","0","0","100590458"
"vo_ske_0908","0","59","0","2","1005904","0","0","vo_ske","0","0","100590459"
"0","283","60","0","1","1005904","13","0","0","1.5","0","100590460"
"0","0","61","2.6","4","1005904","0","1","0","0","0","100590461"
"0","399","62","0","1","1005904","13","0","0","2","283","100590462"
"0","0","63","4.5","4","1005904","0","1","0","0","0","100590463"
"0","0","1","0.8","4","1005905","0","1","0","0","0","100590501"
"vo_ske_1001","0","2","0","2","1005905","0","0","vo_ske","0","0","100590502"
"0","114","3","0","1","1005905","1","0","0","0.5","0","100590503"
"0","0","4","1.1","4","1005905","0","1","0","0","0","100590504"
"0","235","5","0","1","1005905","1","0","0","1.4","114","100590505"
"0","0","6","2.8","4","1005905","0","1","0","0","0","100590506"
"vo_ske_1002","0","7","0","2","1005905","0","0","vo_ske","0","0","100590507"
"0","155","8","0","1","1005905","2","0","0","1.8","0","100590508"
"0","0","9","2.4","4","1005905","0","1","0","0","0","100590509"
"0","400","10","0","1","1005905","2","0","0","1.4","155","100590510"
"0","0","11","3.3","4","1005905","0","1","0","0","0","100590511"
"vo_ske_1003","0","12","0","2","1005905","0","0","vo_ske","0","0","100590512"
"0","264","13","0","1","1005905","3","0","0","2.224","0","100590513"
"0","0","14","2.769","4","1005905","0","1","0","0","0","100590514"
"0","415","15","0","1","1005905","3","0","0","0.869","264","100590515"
"0","0","16","1.635","4","1005905","0","1","0","0","0","100590516"
"0","99","17","0","1","1005905","4","0","0","0.6","0","100590517"
"0","0","18","2.2","4","1005905","0","1","0","0","0","100590518"
"vo_ske_1004","0","19","0","2","1005905","0","0","vo_ske","0","0","100590519"
"0","260","20","0","1","1005905","4","0","0","1.3","99","100590520"
"0","0","21","1.8","4","1005905","0","1","0","0","0","100590521"
"0","415","22","0","1","1005905","4","0","0","0.9","260","100590522"
"0","0","23","0.9","4","1005905","0","1","0","0","0","100590523"
"0","242","24","0","1","1005905","5","0","0","0.9","0","100590524"
"0","0","25","2.7","4","1005905","0","1","0","0","0","100590525"
"0","370","26","0","1","1005905","5","0","0","1.059","242","100590526"
"0","0","27","3","4","1005905","0","1","0","0","0","100590527"
"vo_ske_1005","0","28","0","2","1005905","0","0","vo_ske","0","0","100590528"
"0","261","29","0","1","1005905","6","0","0","1.2","0","100590529"
"0","0","30","1.7","4","1005905","0","1","0","0","0","100590530"
"0","397","31","0","1","1005905","6","0","0","2.1","261","100590531"
"0","0","32","4.5","4","1005905","0","1","0","0","0","100590532"
"vo_ske_1006","0","33","0","2","1005905","0","0","vo_ske","0","0","100590533"
"0","47","34","0","1","1005905","7","0","0","0.566","0","100590534"
"0","0","35","1.552","4","1005905","0","1","0","0","0","100590535"
"0","362","36","0","1","1005905","7","0","0","2.318","47","100590536"
"0","0","37","3.724","4","1005905","0","1","0","0","0","100590537"
"0","242","38","0","1","1005905","8","0","0","2.077","0","100590538"
"0","0","39","2.729","4","1005905","0","1","0","0","0","100590539"
"0","327","40","0","1","1005905","8","0","0","0.66","242","100590540"
"0","0","41","2.832","4","1005905","0","1","0","0","0","100590541"
"vo_ske_1007","0","42","0","2","1005905","0","0","vo_ske","0","0","100590542"
"0","94","43","0","1","1005905","9","0","0","0.608","0","100590543"
"0","0","44","1.363","4","1005905","0","1","0","0","0","100590544"
"0","338","45","0","1","1005905","9","0","0","1.493","94","100590545"
"0","0","46","2.007","4","1005905","0","1","0","0","0","100590546"
"0","415","47","0","1","1005905","9","0","0","0.237","338","100590547"
"0","0","48","0.4","4","1005905","0","1","0","0","0","100590548"
"0","121","49","0","1","1005905","10","0","0","1.2","0","100590549"
"0","0","50","2.82","4","1005905","0","1","0","0","0","100590550"
"vo_ske_1008","0","51","0","2","1005905","0","0","vo_ske","0","0","100590551"
"0","260","52","0","1","1005905","10","0","0","1.2","121","100590552"
"0","0","53","2.4","4","1005905","0","1","0","0","0","100590553"
"0","415","54","0","1","1005905","10","0","0","1.5","260","100590554"
"0","0","55","1.5","4","1005905","0","1","0","0","0","100590555"
"0","203","56","0","1","1005905","11","0","0","1.2","0","100590556"
"0","0","57","2.7","4","1005905","0","1","0","0","0","100590557"
"0","390","58","0","1","1005905","11","0","0","1.6","203","100590558"
"0","0","59","3.7","4","1005905","0","1","0","0","0","100590559"
"vo_ske_1009","0","60","0","2","1005905","0","0","vo_ske","0","0","100590560"
"0","345","61","0","1","1005905","12","0","0","2.9","0","100590561"
"0","0","62","4","4","1005905","0","1","0","0","0","100590562"
"0","335","63","0","1","1005905","13","0","0","1.6","0","100590563"
"0","0","64","3.6","4","1005905","0","1","0","0","0","100590564"
"vo_ske_1010","0","65","0","2","1005905","0","0","vo_ske","0","0","100590565"
"0","94","66","0","1","1005905","14","0","0","0.7","0","100590566"
"0","0","67","2.1","4","1005905","0","1","0","0","0","100590567"
"0","360","68","0","1","1005905","14","0","0","1.9","94","100590568"
"0","0","69","4.4","4","1005905","0","1","0","0","0","100590569"
"0","0","1","0.8","4","1005906","0","1","0","0","0","100590601"
"vo_ske_1101","0","2","0","2","1005906","0","0","vo_ske","0","0","100590602"
"0","163","3","0","1","1005906","1","0","0","1","0","100590603"
"0","0","4","1.7","4","1005906","0","1","0","0","0","100590604"
"0","253","5","0","1","1005906","1","0","0","0.6","163","100590605"
"0","0","6","1.5","4","1005906","0","1","0","0","0","100590606"
"0","393","7","0","1","1005906","1","0","0","0.9","253","100590607"
"0","0","8","1.5","4","1005906","0","1","0","0","0","100590608"
"0","146","9","0","1","1005906","2","0","0","1.6","0","100590609"
"0","0","10","3.6","4","1005906","0","1","0","0","0","100590610"
"vo_ske_1102","0","11","0","2","1005906","0","0","vo_ske","0","0","100590611"
"0","308","12","0","1","1005906","2","0","0","0.9","146","100590612"
"0","0","13","1.8","4","1005906","0","1","0","0","0","100590613"
"0","415","14","0","1","1005906","2","0","0","0.7","308","100590614"
"0","0","15","1.9","4","1005906","0","1","0","0","0","100590615"
"0","415","16","0","1","1005906","2","0","0","0.2","415","100590616"
"0","0","17","1.5","4","1005906","0","1","0","0","0","100590617"
"0","165","18","0","1","1005906","3","0","0","2.1","0","100590618"
"0","0","19","4.1","4","1005906","0","1","0","0","0","100590619"
"vo_ske_1103","0","20","0","2","1005906","0","0","vo_ske","0","0","100590620"
"0","387","21","0","1","1005906","3","0","0","1.7","165","100590621"
"0","0","22","2.5","4","1005906","0","1","0","0","0","100590622"
"0","179","23","0","1","1005906","4","0","0","1.197","0","100590623"
"0","0","24","1.72","4","1005906","0","1","0","0","0","100590624"
"0","347","25","0","1","1005906","4","0","0","1.735","179","100590625"
"0","0","26","4.154","4","1005906","0","1","0","0","0","100590626"
"vo_ske_1104","0","27","0","2","1005906","0","0","vo_ske","0","0","100590627"
"0","230","28","0","1","1005906","5","0","0","2.4","0","100590628"
"0","0","29","3.1","4","1005906","0","1","0","0","0","100590629"
"0","415","30","0","1","1005906","5","0","0","0.7","230","100590630"
"0","0","31","0.7","4","1005906","0","1","0","0","0","100590631"
"0","163","32","0","1","1005906","6","0","0","1.2","0","100590632"
"0","0","33","1.8","4","1005906","0","1","0","0","0","100590633"
"0","360","34","0","1","1005906","6","0","0","1.2","163","100590634"
"0","0","35","3.8","4","1005906","0","1","0","0","0","100590635"
"vo_ske_1105","0","36","0","2","1005906","0","0","vo_ske","0","0","100590636"
"0","274","37","0","1","1005906","7","0","0","0.8","0","100590637"
"0","0","38","1.4","4","1005906","0","1","0","0","0","100590638"
"0","290","39","0","1","1005906","8","0","0","1.1","0","100590639"
"0","0","40","2.1","4","1005906","0","1","0","0","0","100590640"
"0","415","41","0","1","1005906","8","0","0","1.3","290","100590641"
"0","0","42","1.3","4","1005906","0","1","0","0","0","100590642"
"0","415","43","0","1","1005906","8","0","0","0.4","415","100590643"
"0","0","44","1.9","4","1005906","0","1","0","0","0","100590644"
"0","415","45","0","1","1005906","8","0","0","1.152","415","100590645"
"0","0","46","1.561","4","1005906","0","1","0","0","0","100590646"
"0","415","47","0","1","1005906","8","0","0","1.273","415","100590647"
"0","0","48","3.32","4","1005906","0","1","0","0","0","100590648"
"vo_ske_1106","0","49","0","2","1005906","0","0","vo_ske","0","0","100590649"
"0","300","50","0","1","1005906","9","0","0","2.7","0","100590650"
"0","0","51","3.8","4","1005906","0","1","0","0","0","100590651"
"0","157","52","0","1","1005906","10","0","0","0.894","0","100590652"
"0","0","53","1.455","4","1005906","0","1","0","0","0","100590653"
"0","263","54","0","1","1005906","10","0","0","1.334","157","100590654"
"0","0","55","3.699","4","1005906","0","1","0","0","0","100590655"
"vo_ske_1107","0","56","0","2","1005906","0","0","vo_ske","0","0","100590656"
"0","210","57","0","1","1005906","11","0","0","1.7","0","100590657"
"0","0","58","2.8","4","1005906","0","1","0","0","0","100590658"
"0","218","59","0","1","1005906","12","0","0","1.364","0","100590659"
"0","0","60","3.365","4","1005906","0","1","0","0","0","100590660"
"vo_ske_1108","0","61","0","2","1005906","0","0","vo_ske","0","0","100590661"
"0","85","62","0","1","1005906","13","0","0","0.6","0","100590662"
"0","0","63","2.4","4","1005906","0","1","0","0","0","100590663"
"vo_ske_1109","0","64","0","2","1005906","0","0","vo_ske","0","0","100590664"
"0","125","65","0","1","1005906","14","0","0","1","0","100590665"
"0","0","66","2","4","1005906","0","1","0","0","0","100590666"
"0","266","67","0","1","1005906","14","0","0","1","125","100590667"
"0","0","68","3.5","4","1005906","0","1","0","0","0","100590668"
