56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"3.4","0","0","0","4","0","52","0","1005901","0","1","100590152"
"0","0","0","0","2","0","53","vo_ske_0608","1005901","vo_ske","0","100590153"
"0","221","0","2","1","10","54","0","1005901","0","0","100590154"
"2.7","0","0","0","4","0","55","0","1005901","0","1","100590155"
"0","385","221","1","1","10","56","0","1005901","0","0","100590156"
"1","0","0","0","4","0","57","0","1005901","0","1","100590157"
"0","0","0","0.7","1","11","58","0","1005901","0","0","100590158"
"1.9","0","0","0","4","0","59","0","1005901","0","1","100590159"
"0","400","0","1.6","1","11","60","0","1005901","0","0","100590160"
"4","0","0","0","4","0","61","0","1005901","0","1","100590161"
"0","0","0","0","2","0","62","vo_ske_0609","1005901","vo_ske","0","100590162"
"0","288","0","2","1","12","63","0","1005901","0","0","100590163"
"3.8","0","0","0","4","0","64","0","1005901","0","1","100590164"
"0","0","0","0","2","0","65","vo_ske_0610","1005901","vo_ske","0","100590165"
"0","189","0","0.7","1","13","66","0","1005901","0","0","100590166"
"1.4","0","0","0","4","0","67","0","1005901","0","1","100590167"
"0","340","189","1.7","1","13","68","0","1005901","0","0","100590168"
"4.2","0","0","0","4","0","69","0","1005901","0","1","100590169"
"0.8","0","0","0","4","0","1","0","1005902","0","1","100590201"
"0","0","0","0","2","0","2","vo_ske_0701","1005902","vo_ske","0","100590202"
"0","310","0","2.3","1","1","3","0","1005902","0","0","100590203"
"3.6","0","0","0","4","0","4","0","1005902","0","1","100590204"
"0","0","0","0","2","0","5","vo_ske_0702","1005902","vo_ske","0","100590205"
"0","215","0","0.9","1","2","6","0","1005902","0","0","100590206"
"1.6","0","0","0","4","0","7","0","1005902","0","1","100590207"
"0","316","215","0.7","1","2","8","0","1005902","0","0","100590208"
"1.6","0","0","0","4","0","9","0","1005902","0","1","100590209"
"0","86","0","0.9","1","3","10","0","1005902","0","0","100590210"
"1.5","0","0","0","4","0","11","0","1005902","0","1","100590211"
"0","250","86","1.9","1","3","12","0","1005902","0","0","100590212"
"3.5","0","0","0","4","0","13","0","1005902","0","1","100590213"
"0","0","0","0","2","0","14","vo_ske_0703","1005902","vo_ske","0","100590214"
"0","180","0","1.2","1","4","15","0","1005902","0","0","100590215"
"2.1","0","0","0","4","0","16","0","1005902","0","1","100590216"
"0","410","180","1.6","1","4","17","0","1005902","0","0","100590217"
"1.6","0","0","0","4","0","18","0","1005902","0","1","100590218"
"0","88","0","0.6","1","5","19","0","1005902","0","0","100590219"
"2.5","0","0","0","4","0","20","0","1005902","0","1","100590220"
"0","0","0","0","2","0","21","vo_ske_0704","1005902","vo_ske","0","100590221"
"0","194","88","0.7","1","5","22","0","1005902","0","0","100590222"
"2.4","0","0","0","4","0","23","0","1005902","0","1","100590223"
"0","410","194","1.1","1","5","24","0","1005902","0","0","100590224"
"1.1","0","0","0","4","0","25","0","1005902","0","1","100590225"
"0","119","0","1.5","1","6","26","0","1005902","0","0","100590226"
"2","0","0","0","4","0","27","0","1005902","0","1","100590227"
"0","410","119","1.4","1","6","28","0","1005902","0","0","100590228"
"2.9","0","0","0","4","0","29","0","1005902","0","1","100590229"
"0","0","0","0","2","0","30","vo_ske_0705","1005902","vo_ske","0","100590230"
"0","105","0","0.6","1","7","31","0","1005902","0","0","100590231"
"1.4","0","0","0","4","0","32","0","1005902","0","1","100590232"
"0","390","105","2","1","7","33","0","1005902","0","0","100590233"
"5.2","0","0","0","4","0","34","0","1005902","0","1","100590234"
"0","0","0","0","2","0","35","vo_ske_0706","1005902","vo_ske","0","100590235"
"0","167","0","1.226","1","8","36","0","1005902","0","0","100590236"
"1.934","0","0","0","4","0","37","0","1005902","0","1","100590237"
"0","247","167","1.42","1","8","38","0","1005902","0","0","100590238"
"1.552","0","0","0","4","0","39","0","1005902","0","1","100590239"
"0","410","247","0.6","1","8","40","0","1005902","0","0","100590240"
"0.6","0","0","0","4","0","41","0","1005902","0","1","100590241"
"0","149","0","1.2","1","9","42","0","1005902","0","0","100590242"
"3","0","0","0","4","0","43","0","1005902","0","1","100590243"
"0","0","0","0","2","0","44","vo_ske_0707","1005902","vo_ske","0","100590244"
"0","269","149","1","1","9","45","0","1005902","0","0","100590245"
"2","0","0","0","4","0","46","0","1005902","0","1","100590246"
"0","402","269","0.9","1","9","47","0","1005902","0","0","100590247"
"3.1","0","0","0","4","0","48","0","1005902","0","1","100590248"
"0","0","0","0","2","0","49","vo_ske_0708","1005902","vo_ske","0","100590249"
"0","200","0","1.1","1","10","50","0","1005902","0","0","100590250"
"2.4","0","0","0","4","0","51","0","1005902","0","1","100590251"
"0","0","0","0","2","0","52","vo_ske_0709","1005902","vo_ske","0","100590252"
"0","236","0","2.5","1","11","53","0","1005902","0","0","100590253"
"3.4","0","0","0","4","0","54","0","1005902","0","1","100590254"
"0","0","0","0","2","0","55","vo_ske_0710","1005902","vo_ske","0","100590255"
"0","410","236","1.4","1","11","56","0","1005902","0","0","100590256"
"2.1","0","0","0","4","0","57","0","1005902","0","1","100590257"
"0","302","0","1.3","1","12","58","0","1005902","0","0","100590258"
"3.2","0","0","0","4","0","59","0","1005902","0","1","100590259"
"0","0","0","0","2","0","60","vo_ske_0711","1005902","vo_ske","0","100590260"
"0","88","0","0.8","1","13","61","0","1005902","0","0","100590261"
"1.9","0","0","0","4","0","62","0","1005902","0","1","100590262"
"0","305","88","1.7","1","13","63","0","1005902","0","0","100590263"
"3.5","0","0","0","4","0","64","0","1005902","0","1","100590264"
"0","0","0","0","2","0","65","vo_ske_0712","1005902","vo_ske","0","100590265"
"0","188","0","1","1","14","66","0","1005902","0","0","100590266"
"1.9","0","0","0","4","0","67","0","1005902","0","1","100590267"
"0","420","188","1.6","1","14","68","0","1005902","0","0","100590268"
"4.1","0","0","0","4","0","69","0","1005902","0","1","100590269"
"0.8","0","0","0","4","0","1","0","1005903","0","1","100590301"
"0","0","0","0","2","0","2","vo_ske_0801","1005903","vo_ske","0","100590302"
"0","231","0","2.2","1","1","3","0","1005903","0","0","100590303"
"3.4","0","0","0","4","0","4","0","1005903","0","1","100590304"
"0","0","0","0","2","0","5","vo_ske_0802","1005903","vo_ske","0","100590305"
"0","50","0","0.465","1","2","6","0","1005903","0","0","100590306"
"0.998","0","0","0","4","0","7","0","1005903","0","1","100590307"
"0","226","50","1.722","1","2","8","0","1005903","0","0","100590308"
"3.024","0","0","0","4","0","9","0","1005903","0","1","100590309"
"0","388","226","0.8","1","2","10","0","1005903","0","0","100590310"
"0.8","0","0","0","4","0","11","0","1005903","0","1","100590311"
"0","136","0","0.9","1","3","12","0","1005903","0","0","100590312"
"2.5","0","0","0","4","0","13","0","1005903","0","1","100590313"
"0","263","136","1","1","3","14","0","1005903","0","0","100590314"
"1.8","0","0","0","4","0","15","0","1005903","0","1","100590315"
"0","388","263","1.2","1","3","16","0","1005903","0","0","100590316"
"1.2","0","0","0","4","0","17","0","1005903","0","1","100590317"
"0","0","0","0.828","1","4","18","0","1005903","0","0","100590318"
"3.156","0","0","0","4","0","19","0","1005903","0","1","100590319"
"0","0","0","0","2","0","20","vo_ske_0803","1005903","vo_ske","0","100590320"
"0","71","0","1.2","1","4","21","0","1005903","0","0","100590321"
"2.3","0","0","0","4","0","22","0","1005903","0","1","100590322"
"0","347","71","1.8","1","4","23","0","1005903","0","0","100590323"
"3.4","0","0","0","4","0","24","0","1005903","0","1","100590324"
"0","350","0","1.9","1","5","25","0","1005903","0","0","100590325"
"4.3","0","0","0","4","0","26","0","1005903","0","1","100590326"
"0","0","0","0","2","0","27","vo_ske_0804","1005903","vo_ske","0","100590327"
"0","117","0","1.067","1","6","28","0","1005903","0","0","100590328"
"1.523","0","0","0","4","0","29","0","1005903","0","1","100590329"
"0","235","117","0.674","1","6","30","0","1005903","0","0","100590330"
"2.337","0","0","0","4","0","31","0","1005903","0","1","100590331"
"0","0","0","0","2","0","32","vo_ske_0805","1005903","vo_ske","0","100590332"
"0","235","0","1.1","1","7","33","0","1005903","0","0","100590333"
"1.1","0","0","0","4","0","34","0","1005903","0","1","100590334"
"0","0","0","0.675","1","8","35","0","1005903","0","0","100590335"
"1.662","0","0","0","4","0","36","0","1005903","0","1","100590336"
"0","350","0","2","1","8","37","0","1005903","0","0","100590337"
"4.3","0","0","0","4","0","38","0","1005903","0","1","100590338"
"0","0","0","0","2","0","39","vo_ske_0806","1005903","vo_ske","0","100590339"
"0","125","0","1.3","1","9","40","0","1005903","0","0","100590340"
"2.5","0","0","0","4","0","41","0","1005903","0","1","100590341"
"0","358","125","1.7","1","9","42","0","1005903","0","0","100590342"
"1.7","0","0","0","4","0","43","0","1005903","0","1","100590343"
"0","400","358","0.5","1","9","44","0","1005903","0","0","100590344"
"3.5","0","0","0","4","0","45","0","1005903","0","1","100590345"
"0","0","0","0","2","0","46","vo_ske_0807","1005903","vo_ske","0","100590346"
"0","199","0","2","1","10","47","0","1005903","0","0","100590347"
"3.2","0","0","0","4","0","48","0","1005903","0","1","100590348"
"0","400","199","1.1","1","10","49","0","1005903","0","0","100590349"
"1.1","0","0","0","4","0","50","0","1005903","0","1","100590350"
"0","0","0","0.8","1","11","51","0","1005903","0","0","100590351"
"2.4","0","0","0","4","0","52","0","1005903","0","1","100590352"
"0","328","0","1.7","1","11","53","0","1005903","0","0","100590353"
"4.6","0","0","0","4","0","54","0","1005903","0","1","100590354"
"0","0","0","0","2","0","55","vo_ske_0808","1005903","vo_ske","0","100590355"
"0","95","0","0.4","1","12","56","0","1005903","0","0","100590356"
"2","0","0","0","4","0","57","0","1005903","0","1","100590357"
"0","250","95","2.3","1","12","58","0","1005903","0","0","100590358"
"3.2","0","0","0","4","0","59","0","1005903","0","1","100590359"
"0","380","250","0.9","1","12","60","0","1005903","0","0","100590360"
"3.2","0","0","0","4","0","61","0","1005903","0","1","100590361"
"0","0","0","0","2","0","62","vo_ske_0809","1005903","vo_ske","0","100590362"
"0","318","0","0.8","1","13","63","0","1005903","0","0","100590363"
"3.3","0","0","0","4","0","64","0","1005903","0","1","100590364"
"0.8","0","0","0","4","0","1","0","1005904","0","1","100590401"
"0","0","0","0","2","0","2","vo_ske_0901","1005904","vo_ske","0","100590402"
"0","158","0","1.325","1","1","3","0","1005904","0","0","100590403"
"2.008","0","0","0","4","0","4","0","1005904","0","1","100590404"
"0","365","158","1.863","1","1","5","0","1005904","0","0","100590405"
"3.699","0","0","0","4","0","6","0","1005904","0","1","100590406"
"0","0","0","0","2","0","7","vo_ske_0902","1005904","vo_ske","0","100590407"
"0","175","0","1.3","1","2","8","0","1005904","0","0","100590408"
"2.1","0","0","0","4","0","9","0","1005904","0","1","100590409"
"0","242","0","1.8","1","3","10","0","1005904","0","0","100590410"
"1.8","0","0","0","4","0","11","0","1005904","0","1","100590411"
"0","320","242","0.7","1","3","12","0","1005904","0","0","100590412"
"1.6","0","0","0","4","0","13","0","1005904","0","1","100590413"
"0","320","320","2.2","1","3","14","0","1005904","0","0","100590414"
"4.8","0","0","0","4","0","15","0","1005904","0","1","100590415"
"0","0","0","0","2","0","16","vo_ske_0903","1005904","vo_ske","0","100590416"
"0","252","0","2.3","1","4","17","0","1005904","0","0","100590417"
"3","0","0","0","4","0","18","0","1005904","0","1","100590418"
"0","415","252","0.8","1","4","19","0","1005904","0","0","100590419"
"1.3","0","0","0","4","0","20","0","1005904","0","1","100590420"
"0","415","0","2.8","1","5","21","0","1005904","0","0","100590421"
"4.9","0","0","0","4","0","22","0","1005904","0","1","100590422"
"0","0","0","0","2","0","23","vo_ske_0904","1005904","vo_ske","0","100590423"
"0","99","0","0.9","1","6","24","0","1005904","0","0","100590424"
"1.9","0","0","0","4","0","25","0","1005904","0","1","100590425"
"0","315","99","0.8","1","6","26","0","1005904","0","0","100590426"
"1.4","0","0","0","4","0","27","0","1005904","0","1","100590427"
"0","395","315","1.7","1","6","28","0","1005904","0","0","100590428"
"1.7","0","0","0","4","0","29","0","1005904","0","1","100590429"
"0","0","0","0.3","1","7","30","0","1005904","0","0","100590430"
"1.2","0","0","0","4","0","31","0","1005904","0","1","100590431"
"0","317","0","2.1","1","7","32","0","1005904","0","0","100590432"
"4.1","0","0","0","4","0","33","0","1005904","0","1","100590433"
"0","0","0","0","2","0","34","vo_ske_0905","1005904","vo_ske","0","100590434"
"0","123","0","1.3","1","8","35","0","1005904","0","0","100590435"
"1.9","0","0","0","4","0","36","0","1005904","0","1","100590436"
"0","311","123","0.59","1","8","37","0","1005904","0","0","100590437"
"2.656","0","0","0","4","0","38","0","1005904","0","1","100590438"
"0","0","0","0","2","0","39","vo_ske_0906","1005904","vo_ske","0","100590439"
"0","115","0","0.8","1","9","40","0","1005904","0","0","100590440"
"1.7","0","0","0","4","0","41","0","1005904","0","1","100590441"
"0","400","115","2.1","1","9","42","0","1005904","0","0","100590442"
"2.1","0","0","0","4","0","43","0","1005904","0","1","100590443"
"0","147","0","1.4","1","10","44","0","1005904","0","0","100590444"
"3.3","0","0","0","4","0","45","0","1005904","0","1","100590445"
"0","252","147","1.1","1","10","46","0","1005904","0","0","100590446"
"2.2","0","0","0","4","0","47","0","1005904","0","1","100590447"
"0","420","252","0.6","1","10","48","0","1005904","0","0","100590448"
"0.6","0","0","0","4","0","49","0","1005904","0","1","100590449"
"0","253","0","2.1","1","11","50","0","1005904","0","0","100590450"
"4.7","0","0","0","4","0","51","0","1005904","0","1","100590451"
"0","0","0","0","2","0","52","vo_ske_0907","1005904","vo_ske","0","100590452"
"0","95","0","0.8","1","12","53","0","1005904","0","0","100590453"
"1.7","0","0","0","4","0","54","0","1005904","0","1","100590454"
"0","272","95","1.34","1","12","55","0","1005904","0","0","100590455"
"1.874","0","0","0","4","0","56","0","1005904","0","1","100590456"
"0","410","272","0.776","1","12","57","0","1005904","0","0","100590457"
"2.613","0","0","0","4","0","58","0","1005904","0","1","100590458"
"0","0","0","0","2","0","59","vo_ske_0908","1005904","vo_ske","0","100590459"
"0","283","0","1.5","1","13","60","0","1005904","0","0","100590460"
"2.6","0","0","0","4","0","61","0","1005904","0","1","100590461"
"0","399","283","2","1","13","62","0","1005904","0","0","100590462"
"4.5","0","0","0","4","0","63","0","1005904","0","1","100590463"
"0.8","0","0","0","4","0","1","0","1005905","0","1","100590501"
"0","0","0","0","2","0","2","vo_ske_1001","1005905","vo_ske","0","100590502"
"0","114","0","0.5","1","1","3","0","1005905","0","0","100590503"
"1.1","0","0","0","4","0","4","0","1005905","0","1","100590504"
"0","235","114","1.4","1","1","5","0","1005905","0","0","100590505"
"2.8","0","0","0","4","0","6","0","1005905","0","1","100590506"
"0","0","0","0","2","0","7","vo_ske_1002","1005905","vo_ske","0","100590507"
"0","155","0","1.8","1","2","8","0","1005905","0","0","100590508"
"2.4","0","0","0","4","0","9","0","1005905","0","1","100590509"
"0","400","155","1.4","1","2","10","0","1005905","0","0","100590510"
"3.3","0","0","0","4","0","11","0","1005905","0","1","100590511"
"0","0","0","0","2","0","12","vo_ske_1003","1005905","vo_ske","0","100590512"
"0","264","0","2.224","1","3","13","0","1005905","0","0","100590513"
"2.769","0","0","0","4","0","14","0","1005905","0","1","100590514"
"0","415","264","0.869","1","3","15","0","1005905","0","0","100590515"
"1.635","0","0","0","4","0","16","0","1005905","0","1","100590516"
"0","99","0","0.6","1","4","17","0","1005905","0","0","100590517"
"2.2","0","0","0","4","0","18","0","1005905","0","1","100590518"
"0","0","0","0","2","0","19","vo_ske_1004","1005905","vo_ske","0","100590519"
"0","260","99","1.3","1","4","20","0","1005905","0","0","100590520"
"1.8","0","0","0","4","0","21","0","1005905","0","1","100590521"
"0","415","260","0.9","1","4","22","0","1005905","0","0","100590522"
"0.9","0","0","0","4","0","23","0","1005905","0","1","100590523"
"0","242","0","0.9","1","5","24","0","1005905","0","0","100590524"
"2.7","0","0","0","4","0","25","0","1005905","0","1","100590525"
"0","370","242","1.059","1","5","26","0","1005905","0","0","100590526"
"3","0","0","0","4","0","27","0","1005905","0","1","100590527"
"0","0","0","0","2","0","28","vo_ske_1005","1005905","vo_ske","0","100590528"
"0","261","0","1.2","1","6","29","0","1005905","0","0","100590529"
"1.7","0","0","0","4","0","30","0","1005905","0","1","100590530"
"0","397","261","2.1","1","6","31","0","1005905","0","0","100590531"
"4.5","0","0","0","4","0","32","0","1005905","0","1","100590532"
"0","0","0","0","2","0","33","vo_ske_1006","1005905","vo_ske","0","100590533"
"0","47","0","0.566","1","7","34","0","1005905","0","0","100590534"
"1.552","0","0","0","4","0","35","0","1005905","0","1","100590535"
"0","362","47","2.318","1","7","36","0","1005905","0","0","100590536"
"3.724","0","0","0","4","0","37","0","1005905","0","1","100590537"
"0","242","0","2.077","1","8","38","0","1005905","0","0","100590538"
"2.729","0","0","0","4","0","39","0","1005905","0","1","100590539"
"0","327","242","0.66","1","8","40","0","1005905","0","0","100590540"
"2.832","0","0","0","4","0","41","0","1005905","0","1","100590541"
"0","0","0","0","2","0","42","vo_ske_1007","1005905","vo_ske","0","100590542"
"0","94","0","0.608","1","9","43","0","1005905","0","0","100590543"
"1.363","0","0","0","4","0","44","0","1005905","0","1","100590544"
"0","338","94","1.493","1","9","45","0","1005905","0","0","100590545"
"2.007","0","0","0","4","0","46","0","1005905","0","1","100590546"
"0","415","338","0.237","1","9","47","0","1005905","0","0","100590547"
"0.4","0","0","0","4","0","48","0","1005905","0","1","100590548"
"0","121","0","1.2","1","10","49","0","1005905","0","0","100590549"
"2.82","0","0","0","4","0","50","0","1005905","0","1","100590550"
"0","0","0","0","2","0","51","vo_ske_1008","1005905","vo_ske","0","100590551"
"0","260","121","1.2","1","10","52","0","1005905","0","0","100590552"
"2.4","0","0","0","4","0","53","0","1005905","0","1","100590553"
"0","415","260","1.5","1","10","54","0","1005905","0","0","100590554"
"1.5","0","0","0","4","0","55","0","1005905","0","1","100590555"
"0","203","0","1.2","1","11","56","0","1005905","0","0","100590556"
"2.7","0","0","0","4","0","57","0","1005905","0","1","100590557"
"0","390","203","1.6","1","11","58","0","1005905","0","0","100590558"
"3.7","0","0","0","4","0","59","0","1005905","0","1","100590559"
"0","0","0","0","2","0","60","vo_ske_1009","1005905","vo_ske","0","100590560"
"0","345","0","2.9","1","12","61","0","1005905","0","0","100590561"
"4","0","0","0","4","0","62","0","1005905","0","1","100590562"
"0","335","0","1.6","1","13","63","0","1005905","0","0","100590563"
"3.6","0","0","0","4","0","64","0","1005905","0","1","100590564"
"0","0","0","0","2","0","65","vo_ske_1010","1005905","vo_ske","0","100590565"
"0","94","0","0.7","1","14","66","0","1005905","0","0","100590566"
"2.1","0","0","0","4","0","67","0","1005905","0","1","100590567"
"0","360","94","1.9","1","14","68","0","1005905","0","0","100590568"
"4.4","0","0","0","4","0","69","0","1005905","0","1","100590569"
"0.8","0","0","0","4","0","1","0","1005906","0","1","100590601"
"0","0","0","0","2","0","2","vo_ske_1101","1005906","vo_ske","0","100590602"
"0","163","0","1","1","1","3","0","1005906","0","0","100590603"
"1.7","0","0","0","4","0","4","0","1005906","0","1","100590604"
"0","253","163","0.6","1","1","5","0","1005906","0","0","100590605"
"1.5","0","0","0","4","0","6","0","1005906","0","1","100590606"
"0","393","253","0.9","1","1","7","0","1005906","0","0","100590607"
"1.5","0","0","0","4","0","8","0","1005906","0","1","100590608"
"0","146","0","1.6","1","2","9","0","1005906","0","0","100590609"
"3.6","0","0","0","4","0","10","0","1005906","0","1","100590610"
"0","0","0","0","2","0","11","vo_ske_1102","1005906","vo_ske","0","100590611"
"0","308","146","0.9","1","2","12","0","1005906","0","0","100590612"
"1.8","0","0","0","4","0","13","0","1005906","0","1","100590613"
"0","415","308","0.7","1","2","14","0","1005906","0","0","100590614"
"1.9","0","0","0","4","0","15","0","1005906","0","1","100590615"
"0","415","415","0.2","1","2","16","0","1005906","0","0","100590616"
"1.5","0","0","0","4","0","17","0","1005906","0","1","100590617"
"0","165","0","2.1","1","3","18","0","1005906","0","0","100590618"
"4.1","0","0","0","4","0","19","0","1005906","0","1","100590619"
"0","0","0","0","2","0","20","vo_ske_1103","1005906","vo_ske","0","100590620"
"0","387","165","1.7","1","3","21","0","1005906","0","0","100590621"
"2.5","0","0","0","4","0","22","0","1005906","0","1","100590622"
"0","179","0","1.197","1","4","23","0","1005906","0","0","100590623"
"1.72","0","0","0","4","0","24","0","1005906","0","1","100590624"
"0","347","179","1.735","1","4","25","0","1005906","0","0","100590625"
"4.154","0","0","0","4","0","26","0","1005906","0","1","100590626"
"0","0","0","0","2","0","27","vo_ske_1104","1005906","vo_ske","0","100590627"
"0","230","0","2.4","1","5","28","0","1005906","0","0","100590628"
"3.1","0","0","0","4","0","29","0","1005906","0","1","100590629"
"0","415","230","0.7","1","5","30","0","1005906","0","0","100590630"
"0.7","0","0","0","4","0","31","0","1005906","0","1","100590631"
"0","163","0","1.2","1","6","32","0","1005906","0","0","100590632"
"1.8","0","0","0","4","0","33","0","1005906","0","1","100590633"
"0","360","163","1.2","1","6","34","0","1005906","0","0","100590634"
"3.8","0","0","0","4","0","35","0","1005906","0","1","100590635"
"0","0","0","0","2","0","36","vo_ske_1105","1005906","vo_ske","0","100590636"
"0","274","0","0.8","1","7","37","0","1005906","0","0","100590637"
"1.4","0","0","0","4","0","38","0","1005906","0","1","100590638"
"0","290","0","1.1","1","8","39","0","1005906","0","0","100590639"
"2.1","0","0","0","4","0","40","0","1005906","0","1","100590640"
"0","415","290","1.3","1","8","41","0","1005906","0","0","100590641"
"1.3","0","0","0","4","0","42","0","1005906","0","1","100590642"
"0","415","415","0.4","1","8","43","0","1005906","0","0","100590643"
"1.9","0","0","0","4","0","44","0","1005906","0","1","100590644"
"0","415","415","1.152","1","8","45","0","1005906","0","0","100590645"
"1.561","0","0","0","4","0","46","0","1005906","0","1","100590646"
"0","415","415","1.273","1","8","47","0","1005906","0","0","100590647"
"3.32","0","0","0","4","0","48","0","1005906","0","1","100590648"
"0","0","0","0","2","0","49","vo_ske_1106","1005906","vo_ske","0","100590649"
"0","300","0","2.7","1","9","50","0","1005906","0","0","100590650"
"3.8","0","0","0","4","0","51","0","1005906","0","1","100590651"
"0","157","0","0.894","1","10","52","0","1005906","0","0","100590652"
"1.455","0","0","0","4","0","53","0","1005906","0","1","100590653"
"0","263","157","1.334","1","10","54","0","1005906","0","0","100590654"
"3.699","0","0","0","4","0","55","0","1005906","0","1","100590655"
"0","0","0","0","2","0","56","vo_ske_1107","1005906","vo_ske","0","100590656"
"0","210","0","1.7","1","11","57","0","1005906","0","0","100590657"
"2.8","0","0","0","4","0","58","0","1005906","0","1","100590658"
"0","218","0","1.364","1","12","59","0","1005906","0","0","100590659"
"3.365","0","0","0","4","0","60","0","1005906","0","1","100590660"
"0","0","0","0","2","0","61","vo_ske_1108","1005906","vo_ske","0","100590661"
"0","85","0","0.6","1","13","62","0","1005906","0","0","100590662"
"2.4","0","0","0","4","0","63","0","1005906","0","1","100590663"
"0","0","0","0","2","0","64","vo_ske_1109","1005906","vo_ske","0","100590664"
"0","125","0","1","1","14","65","0","1005906","0","0","100590665"
"2","0","0","0","4","0","66","0","1005906","0","1","100590666"
"0","266","125","1","1","14","67","0","1005906","0","0","100590667"
"3.5","0","0","0","4","0","68","0","1005906","0","1","100590668"
