00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d
"1005901","100590152","0","1","4","0","0","0","3.4","0","0","52"
"1005901","100590153","0","0","2","vo_ske","0","vo_ske_0608","0","0","0","53"
"1005901","100590154","0","0","1","0","10","0","0","221","2","54"
"1005901","100590155","0","1","4","0","0","0","2.7","0","0","55"
"1005901","100590156","221","0","1","0","10","0","0","385","1","56"
"1005901","100590157","0","1","4","0","0","0","1","0","0","57"
"1005901","100590158","0","0","1","0","11","0","0","0","0.7","58"
"1005901","100590159","0","1","4","0","0","0","1.9","0","0","59"
"1005901","100590160","0","0","1","0","11","0","0","400","1.6","60"
"1005901","100590161","0","1","4","0","0","0","4","0","0","61"
"1005901","100590162","0","0","2","vo_ske","0","vo_ske_0609","0","0","0","62"
"1005901","100590163","0","0","1","0","12","0","0","288","2","63"
"1005901","100590164","0","1","4","0","0","0","3.8","0","0","64"
"1005901","100590165","0","0","2","vo_ske","0","vo_ske_0610","0","0","0","65"
"1005901","100590166","0","0","1","0","13","0","0","189","0.7","66"
"1005901","100590167","0","1","4","0","0","0","1.4","0","0","67"
"1005901","100590168","189","0","1","0","13","0","0","340","1.7","68"
"1005901","100590169","0","1","4","0","0","0","4.2","0","0","69"
"1005902","100590201","0","1","4","0","0","0","0.8","0","0","1"
"1005902","100590202","0","0","2","vo_ske","0","vo_ske_0701","0","0","0","2"
"1005902","100590203","0","0","1","0","1","0","0","310","2.3","3"
"1005902","100590204","0","1","4","0","0","0","3.6","0","0","4"
"1005902","100590205","0","0","2","vo_ske","0","vo_ske_0702","0","0","0","5"
"1005902","100590206","0","0","1","0","2","0","0","215","0.9","6"
"1005902","100590207","0","1","4","0","0","0","1.6","0","0","7"
"1005902","100590208","215","0","1","0","2","0","0","316","0.7","8"
"1005902","100590209","0","1","4","0","0","0","1.6","0","0","9"
"1005902","100590210","0","0","1","0","3","0","0","86","0.9","10"
"1005902","100590211","0","1","4","0","0","0","1.5","0","0","11"
"1005902","100590212","86","0","1","0","3","0","0","250","1.9","12"
"1005902","100590213","0","1","4","0","0","0","3.5","0","0","13"
"1005902","100590214","0","0","2","vo_ske","0","vo_ske_0703","0","0","0","14"
"1005902","100590215","0","0","1","0","4","0","0","180","1.2","15"
"1005902","100590216","0","1","4","0","0","0","2.1","0","0","16"
"1005902","100590217","180","0","1","0","4","0","0","410","1.6","17"
"1005902","100590218","0","1","4","0","0","0","1.6","0","0","18"
"1005902","100590219","0","0","1","0","5","0","0","88","0.6","19"
"1005902","100590220","0","1","4","0","0","0","2.5","0","0","20"
"1005902","100590221","0","0","2","vo_ske","0","vo_ske_0704","0","0","0","21"
"1005902","100590222","88","0","1","0","5","0","0","194","0.7","22"
"1005902","100590223","0","1","4","0","0","0","2.4","0","0","23"
"1005902","100590224","194","0","1","0","5","0","0","410","1.1","24"
"1005902","100590225","0","1","4","0","0","0","1.1","0","0","25"
"1005902","100590226","0","0","1","0","6","0","0","119","1.5","26"
"1005902","100590227","0","1","4","0","0","0","2","0","0","27"
"1005902","100590228","119","0","1","0","6","0","0","410","1.4","28"
"1005902","100590229","0","1","4","0","0","0","2.9","0","0","29"
"1005902","100590230","0","0","2","vo_ske","0","vo_ske_0705","0","0","0","30"
"1005902","100590231","0","0","1","0","7","0","0","105","0.6","31"
"1005902","100590232","0","1","4","0","0","0","1.4","0","0","32"
"1005902","100590233","105","0","1","0","7","0","0","390","2","33"
"1005902","100590234","0","1","4","0","0","0","5.2","0","0","34"
"1005902","100590235","0","0","2","vo_ske","0","vo_ske_0706","0","0","0","35"
"1005902","100590236","0","0","1","0","8","0","0","167","1.226","36"
"1005902","100590237","0","1","4","0","0","0","1.934","0","0","37"
"1005902","100590238","167","0","1","0","8","0","0","247","1.42","38"
"1005902","100590239","0","1","4","0","0","0","1.552","0","0","39"
"1005902","100590240","247","0","1","0","8","0","0","410","0.6","40"
"1005902","100590241","0","1","4","0","0","0","0.6","0","0","41"
"1005902","100590242","0","0","1","0","9","0","0","149","1.2","42"
"1005902","100590243","0","1","4","0","0","0","3","0","0","43"
"1005902","100590244","0","0","2","vo_ske","0","vo_ske_0707","0","0","0","44"
"1005902","100590245","149","0","1","0","9","0","0","269","1","45"
"1005902","100590246","0","1","4","0","0","0","2","0","0","46"
"1005902","100590247","269","0","1","0","9","0","0","402","0.9","47"
"1005902","100590248","0","1","4","0","0","0","3.1","0","0","48"
"1005902","100590249","0","0","2","vo_ske","0","vo_ske_0708","0","0","0","49"
"1005902","100590250","0","0","1","0","10","0","0","200","1.1","50"
"1005902","100590251","0","1","4","0","0","0","2.4","0","0","51"
"1005902","100590252","0","0","2","vo_ske","0","vo_ske_0709","0","0","0","52"
"1005902","100590253","0","0","1","0","11","0","0","236","2.5","53"
"1005902","100590254","0","1","4","0","0","0","3.4","0","0","54"
"1005902","100590255","0","0","2","vo_ske","0","vo_ske_0710","0","0","0","55"
"1005902","100590256","236","0","1","0","11","0","0","410","1.4","56"
"1005902","100590257","0","1","4","0","0","0","2.1","0","0","57"
"1005902","100590258","0","0","1","0","12","0","0","302","1.3","58"
"1005902","100590259","0","1","4","0","0","0","3.2","0","0","59"
"1005902","100590260","0","0","2","vo_ske","0","vo_ske_0711","0","0","0","60"
"1005902","100590261","0","0","1","0","13","0","0","88","0.8","61"
"1005902","100590262","0","1","4","0","0","0","1.9","0","0","62"
"1005902","100590263","88","0","1","0","13","0","0","305","1.7","63"
"1005902","100590264","0","1","4","0","0","0","3.5","0","0","64"
"1005902","100590265","0","0","2","vo_ske","0","vo_ske_0712","0","0","0","65"
"1005902","100590266","0","0","1","0","14","0","0","188","1","66"
"1005902","100590267","0","1","4","0","0","0","1.9","0","0","67"
"1005902","100590268","188","0","1","0","14","0","0","420","1.6","68"
"1005902","100590269","0","1","4","0","0","0","4.1","0","0","69"
"1005903","100590301","0","1","4","0","0","0","0.8","0","0","1"
"1005903","100590302","0","0","2","vo_ske","0","vo_ske_0801","0","0","0","2"
"1005903","100590303","0","0","1","0","1","0","0","231","2.2","3"
"1005903","100590304","0","1","4","0","0","0","3.4","0","0","4"
"1005903","100590305","0","0","2","vo_ske","0","vo_ske_0802","0","0","0","5"
"1005903","100590306","0","0","1","0","2","0","0","50","0.465","6"
"1005903","100590307","0","1","4","0","0","0","0.998","0","0","7"
"1005903","100590308","50","0","1","0","2","0","0","226","1.722","8"
"1005903","100590309","0","1","4","0","0","0","3.024","0","0","9"
"1005903","100590310","226","0","1","0","2","0","0","388","0.8","10"
"1005903","100590311","0","1","4","0","0","0","0.8","0","0","11"
"1005903","100590312","0","0","1","0","3","0","0","136","0.9","12"
"1005903","100590313","0","1","4","0","0","0","2.5","0","0","13"
"1005903","100590314","136","0","1","0","3","0","0","263","1","14"
"1005903","100590315","0","1","4","0","0","0","1.8","0","0","15"
"1005903","100590316","263","0","1","0","3","0","0","388","1.2","16"
"1005903","100590317","0","1","4","0","0","0","1.2","0","0","17"
"1005903","100590318","0","0","1","0","4","0","0","0","0.828","18"
"1005903","100590319","0","1","4","0","0","0","3.156","0","0","19"
"1005903","100590320","0","0","2","vo_ske","0","vo_ske_0803","0","0","0","20"
"1005903","100590321","0","0","1","0","4","0","0","71","1.2","21"
"1005903","100590322","0","1","4","0","0","0","2.3","0","0","22"
"1005903","100590323","71","0","1","0","4","0","0","347","1.8","23"
"1005903","100590324","0","1","4","0","0","0","3.4","0","0","24"
"1005903","100590325","0","0","1","0","5","0","0","350","1.9","25"
"1005903","100590326","0","1","4","0","0","0","4.3","0","0","26"
"1005903","100590327","0","0","2","vo_ske","0","vo_ske_0804","0","0","0","27"
"1005903","100590328","0","0","1","0","6","0","0","117","1.067","28"
"1005903","100590329","0","1","4","0","0","0","1.523","0","0","29"
"1005903","100590330","117","0","1","0","6","0","0","235","0.674","30"
"1005903","100590331","0","1","4","0","0","0","2.337","0","0","31"
"1005903","100590332","0","0","2","vo_ske","0","vo_ske_0805","0","0","0","32"
"1005903","100590333","0","0","1","0","7","0","0","235","1.1","33"
"1005903","100590334","0","1","4","0","0","0","1.1","0","0","34"
"1005903","100590335","0","0","1","0","8","0","0","0","0.675","35"
"1005903","100590336","0","1","4","0","0","0","1.662","0","0","36"
"1005903","100590337","0","0","1","0","8","0","0","350","2","37"
"1005903","100590338","0","1","4","0","0","0","4.3","0","0","38"
"1005903","100590339","0","0","2","vo_ske","0","vo_ske_0806","0","0","0","39"
"1005903","100590340","0","0","1","0","9","0","0","125","1.3","40"
"1005903","100590341","0","1","4","0","0","0","2.5","0","0","41"
"1005903","100590342","125","0","1","0","9","0","0","358","1.7","42"
"1005903","100590343","0","1","4","0","0","0","1.7","0","0","43"
"1005903","100590344","358","0","1","0","9","0","0","400","0.5","44"
"1005903","100590345","0","1","4","0","0","0","3.5","0","0","45"
"1005903","100590346","0","0","2","vo_ske","0","vo_ske_0807","0","0","0","46"
"1005903","100590347","0","0","1","0","10","0","0","199","2","47"
"1005903","100590348","0","1","4","0","0","0","3.2","0","0","48"
"1005903","100590349","199","0","1","0","10","0","0","400","1.1","49"
"1005903","100590350","0","1","4","0","0","0","1.1","0","0","50"
"1005903","100590351","0","0","1","0","11","0","0","0","0.8","51"
"1005903","100590352","0","1","4","0","0","0","2.4","0","0","52"
"1005903","100590353","0","0","1","0","11","0","0","328","1.7","53"
"1005903","100590354","0","1","4","0","0","0","4.6","0","0","54"
"1005903","100590355","0","0","2","vo_ske","0","vo_ske_0808","0","0","0","55"
"1005903","100590356","0","0","1","0","12","0","0","95","0.4","56"
"1005903","100590357","0","1","4","0","0","0","2","0","0","57"
"1005903","100590358","95","0","1","0","12","0","0","250","2.3","58"
"1005903","100590359","0","1","4","0","0","0","3.2","0","0","59"
"1005903","100590360","250","0","1","0","12","0","0","380","0.9","60"
"1005903","100590361","0","1","4","0","0","0","3.2","0","0","61"
"1005903","100590362","0","0","2","vo_ske","0","vo_ske_0809","0","0","0","62"
"1005903","100590363","0","0","1","0","13","0","0","318","0.8","63"
"1005903","100590364","0","1","4","0","0","0","3.3","0","0","64"
"1005904","100590401","0","1","4","0","0","0","0.8","0","0","1"
"1005904","100590402","0","0","2","vo_ske","0","vo_ske_0901","0","0","0","2"
"1005904","100590403","0","0","1","0","1","0","0","158","1.325","3"
"1005904","100590404","0","1","4","0","0","0","2.008","0","0","4"
"1005904","100590405","158","0","1","0","1","0","0","365","1.863","5"
"1005904","100590406","0","1","4","0","0","0","3.699","0","0","6"
"1005904","100590407","0","0","2","vo_ske","0","vo_ske_0902","0","0","0","7"
"1005904","100590408","0","0","1","0","2","0","0","175","1.3","8"
"1005904","100590409","0","1","4","0","0","0","2.1","0","0","9"
"1005904","100590410","0","0","1","0","3","0","0","242","1.8","10"
"1005904","100590411","0","1","4","0","0","0","1.8","0","0","11"
"1005904","100590412","242","0","1","0","3","0","0","320","0.7","12"
"1005904","100590413","0","1","4","0","0","0","1.6","0","0","13"
"1005904","100590414","320","0","1","0","3","0","0","320","2.2","14"
"1005904","100590415","0","1","4","0","0","0","4.8","0","0","15"
"1005904","100590416","0","0","2","vo_ske","0","vo_ske_0903","0","0","0","16"
"1005904","100590417","0","0","1","0","4","0","0","252","2.3","17"
"1005904","100590418","0","1","4","0","0","0","3","0","0","18"
"1005904","100590419","252","0","1","0","4","0","0","415","0.8","19"
"1005904","100590420","0","1","4","0","0","0","1.3","0","0","20"
"1005904","100590421","0","0","1","0","5","0","0","415","2.8","21"
"1005904","100590422","0","1","4","0","0","0","4.9","0","0","22"
"1005904","100590423","0","0","2","vo_ske","0","vo_ske_0904","0","0","0","23"
"1005904","100590424","0","0","1","0","6","0","0","99","0.9","24"
"1005904","100590425","0","1","4","0","0","0","1.9","0","0","25"
"1005904","100590426","99","0","1","0","6","0","0","315","0.8","26"
"1005904","100590427","0","1","4","0","0","0","1.4","0","0","27"
"1005904","100590428","315","0","1","0","6","0","0","395","1.7","28"
"1005904","100590429","0","1","4","0","0","0","1.7","0","0","29"
"1005904","100590430","0","0","1","0","7","0","0","0","0.3","30"
"1005904","100590431","0","1","4","0","0","0","1.2","0","0","31"
"1005904","100590432","0","0","1","0","7","0","0","317","2.1","32"
"1005904","100590433","0","1","4","0","0","0","4.1","0","0","33"
"1005904","100590434","0","0","2","vo_ske","0","vo_ske_0905","0","0","0","34"
"1005904","100590435","0","0","1","0","8","0","0","123","1.3","35"
"1005904","100590436","0","1","4","0","0","0","1.9","0","0","36"
"1005904","100590437","123","0","1","0","8","0","0","311","0.59","37"
"1005904","100590438","0","1","4","0","0","0","2.656","0","0","38"
"1005904","100590439","0","0","2","vo_ske","0","vo_ske_0906","0","0","0","39"
"1005904","100590440","0","0","1","0","9","0","0","115","0.8","40"
"1005904","100590441","0","1","4","0","0","0","1.7","0","0","41"
"1005904","100590442","115","0","1","0","9","0","0","400","2.1","42"
"1005904","100590443","0","1","4","0","0","0","2.1","0","0","43"
"1005904","100590444","0","0","1","0","10","0","0","147","1.4","44"
"1005904","100590445","0","1","4","0","0","0","3.3","0","0","45"
"1005904","100590446","147","0","1","0","10","0","0","252","1.1","46"
"1005904","100590447","0","1","4","0","0","0","2.2","0","0","47"
"1005904","100590448","252","0","1","0","10","0","0","420","0.6","48"
"1005904","100590449","0","1","4","0","0","0","0.6","0","0","49"
"1005904","100590450","0","0","1","0","11","0","0","253","2.1","50"
"1005904","100590451","0","1","4","0","0","0","4.7","0","0","51"
"1005904","100590452","0","0","2","vo_ske","0","vo_ske_0907","0","0","0","52"
"1005904","100590453","0","0","1","0","12","0","0","95","0.8","53"
"1005904","100590454","0","1","4","0","0","0","1.7","0","0","54"
"1005904","100590455","95","0","1","0","12","0","0","272","1.34","55"
"1005904","100590456","0","1","4","0","0","0","1.874","0","0","56"
"1005904","100590457","272","0","1","0","12","0","0","410","0.776","57"
"1005904","100590458","0","1","4","0","0","0","2.613","0","0","58"
"1005904","100590459","0","0","2","vo_ske","0","vo_ske_0908","0","0","0","59"
"1005904","100590460","0","0","1","0","13","0","0","283","1.5","60"
"1005904","100590461","0","1","4","0","0","0","2.6","0","0","61"
"1005904","100590462","283","0","1","0","13","0","0","399","2","62"
"1005904","100590463","0","1","4","0","0","0","4.5","0","0","63"
"1005905","100590501","0","1","4","0","0","0","0.8","0","0","1"
"1005905","100590502","0","0","2","vo_ske","0","vo_ske_1001","0","0","0","2"
"1005905","100590503","0","0","1","0","1","0","0","114","0.5","3"
"1005905","100590504","0","1","4","0","0","0","1.1","0","0","4"
"1005905","100590505","114","0","1","0","1","0","0","235","1.4","5"
"1005905","100590506","0","1","4","0","0","0","2.8","0","0","6"
"1005905","100590507","0","0","2","vo_ske","0","vo_ske_1002","0","0","0","7"
"1005905","100590508","0","0","1","0","2","0","0","155","1.8","8"
"1005905","100590509","0","1","4","0","0","0","2.4","0","0","9"
"1005905","100590510","155","0","1","0","2","0","0","400","1.4","10"
"1005905","100590511","0","1","4","0","0","0","3.3","0","0","11"
"1005905","100590512","0","0","2","vo_ske","0","vo_ske_1003","0","0","0","12"
"1005905","100590513","0","0","1","0","3","0","0","264","2.224","13"
"1005905","100590514","0","1","4","0","0","0","2.769","0","0","14"
"1005905","100590515","264","0","1","0","3","0","0","415","0.869","15"
"1005905","100590516","0","1","4","0","0","0","1.635","0","0","16"
"1005905","100590517","0","0","1","0","4","0","0","99","0.6","17"
"1005905","100590518","0","1","4","0","0","0","2.2","0","0","18"
"1005905","100590519","0","0","2","vo_ske","0","vo_ske_1004","0","0","0","19"
"1005905","100590520","99","0","1","0","4","0","0","260","1.3","20"
"1005905","100590521","0","1","4","0","0","0","1.8","0","0","21"
"1005905","100590522","260","0","1","0","4","0","0","415","0.9","22"
"1005905","100590523","0","1","4","0","0","0","0.9","0","0","23"
"1005905","100590524","0","0","1","0","5","0","0","242","0.9","24"
"1005905","100590525","0","1","4","0","0","0","2.7","0","0","25"
"1005905","100590526","242","0","1","0","5","0","0","370","1.059","26"
"1005905","100590527","0","1","4","0","0","0","3","0","0","27"
"1005905","100590528","0","0","2","vo_ske","0","vo_ske_1005","0","0","0","28"
"1005905","100590529","0","0","1","0","6","0","0","261","1.2","29"
"1005905","100590530","0","1","4","0","0","0","1.7","0","0","30"
"1005905","100590531","261","0","1","0","6","0","0","397","2.1","31"
"1005905","100590532","0","1","4","0","0","0","4.5","0","0","32"
"1005905","100590533","0","0","2","vo_ske","0","vo_ske_1006","0","0","0","33"
"1005905","100590534","0","0","1","0","7","0","0","47","0.566","34"
"1005905","100590535","0","1","4","0","0","0","1.552","0","0","35"
"1005905","100590536","47","0","1","0","7","0","0","362","2.318","36"
"1005905","100590537","0","1","4","0","0","0","3.724","0","0","37"
"1005905","100590538","0","0","1","0","8","0","0","242","2.077","38"
"1005905","100590539","0","1","4","0","0","0","2.729","0","0","39"
"1005905","100590540","242","0","1","0","8","0","0","327","0.66","40"
"1005905","100590541","0","1","4","0","0","0","2.832","0","0","41"
"1005905","100590542","0","0","2","vo_ske","0","vo_ske_1007","0","0","0","42"
"1005905","100590543","0","0","1","0","9","0","0","94","0.608","43"
"1005905","100590544","0","1","4","0","0","0","1.363","0","0","44"
"1005905","100590545","94","0","1","0","9","0","0","338","1.493","45"
"1005905","100590546","0","1","4","0","0","0","2.007","0","0","46"
"1005905","100590547","338","0","1","0","9","0","0","415","0.237","47"
"1005905","100590548","0","1","4","0","0","0","0.4","0","0","48"
"1005905","100590549","0","0","1","0","10","0","0","121","1.2","49"
"1005905","100590550","0","1","4","0","0","0","2.82","0","0","50"
"1005905","100590551","0","0","2","vo_ske","0","vo_ske_1008","0","0","0","51"
"1005905","100590552","121","0","1","0","10","0","0","260","1.2","52"
"1005905","100590553","0","1","4","0","0","0","2.4","0","0","53"
"1005905","100590554","260","0","1","0","10","0","0","415","1.5","54"
"1005905","100590555","0","1","4","0","0","0","1.5","0","0","55"
"1005905","100590556","0","0","1","0","11","0","0","203","1.2","56"
"1005905","100590557","0","1","4","0","0","0","2.7","0","0","57"
"1005905","100590558","203","0","1","0","11","0","0","390","1.6","58"
"1005905","100590559","0","1","4","0","0","0","3.7","0","0","59"
"1005905","100590560","0","0","2","vo_ske","0","vo_ske_1009","0","0","0","60"
"1005905","100590561","0","0","1","0","12","0","0","345","2.9","61"
"1005905","100590562","0","1","4","0","0","0","4","0","0","62"
"1005905","100590563","0","0","1","0","13","0","0","335","1.6","63"
"1005905","100590564","0","1","4","0","0","0","3.6","0","0","64"
"1005905","100590565","0","0","2","vo_ske","0","vo_ske_1010","0","0","0","65"
"1005905","100590566","0","0","1","0","14","0","0","94","0.7","66"
"1005905","100590567","0","1","4","0","0","0","2.1","0","0","67"
"1005905","100590568","94","0","1","0","14","0","0","360","1.9","68"
"1005905","100590569","0","1","4","0","0","0","4.4","0","0","69"
"1005906","100590601","0","1","4","0","0","0","0.8","0","0","1"
"1005906","100590602","0","0","2","vo_ske","0","vo_ske_1101","0","0","0","2"
"1005906","100590603","0","0","1","0","1","0","0","163","1","3"
"1005906","100590604","0","1","4","0","0","0","1.7","0","0","4"
"1005906","100590605","163","0","1","0","1","0","0","253","0.6","5"
"1005906","100590606","0","1","4","0","0","0","1.5","0","0","6"
"1005906","100590607","253","0","1","0","1","0","0","393","0.9","7"
"1005906","100590608","0","1","4","0","0","0","1.5","0","0","8"
"1005906","100590609","0","0","1","0","2","0","0","146","1.6","9"
"1005906","100590610","0","1","4","0","0","0","3.6","0","0","10"
"1005906","100590611","0","0","2","vo_ske","0","vo_ske_1102","0","0","0","11"
"1005906","100590612","146","0","1","0","2","0","0","308","0.9","12"
"1005906","100590613","0","1","4","0","0","0","1.8","0","0","13"
"1005906","100590614","308","0","1","0","2","0","0","415","0.7","14"
"1005906","100590615","0","1","4","0","0","0","1.9","0","0","15"
"1005906","100590616","415","0","1","0","2","0","0","415","0.2","16"
"1005906","100590617","0","1","4","0","0","0","1.5","0","0","17"
"1005906","100590618","0","0","1","0","3","0","0","165","2.1","18"
"1005906","100590619","0","1","4","0","0","0","4.1","0","0","19"
"1005906","100590620","0","0","2","vo_ske","0","vo_ske_1103","0","0","0","20"
"1005906","100590621","165","0","1","0","3","0","0","387","1.7","21"
"1005906","100590622","0","1","4","0","0","0","2.5","0","0","22"
"1005906","100590623","0","0","1","0","4","0","0","179","1.197","23"
"1005906","100590624","0","1","4","0","0","0","1.72","0","0","24"
"1005906","100590625","179","0","1","0","4","0","0","347","1.735","25"
"1005906","100590626","0","1","4","0","0","0","4.154","0","0","26"
"1005906","100590627","0","0","2","vo_ske","0","vo_ske_1104","0","0","0","27"
"1005906","100590628","0","0","1","0","5","0","0","230","2.4","28"
"1005906","100590629","0","1","4","0","0","0","3.1","0","0","29"
"1005906","100590630","230","0","1","0","5","0","0","415","0.7","30"
"1005906","100590631","0","1","4","0","0","0","0.7","0","0","31"
"1005906","100590632","0","0","1","0","6","0","0","163","1.2","32"
"1005906","100590633","0","1","4","0","0","0","1.8","0","0","33"
"1005906","100590634","163","0","1","0","6","0","0","360","1.2","34"
"1005906","100590635","0","1","4","0","0","0","3.8","0","0","35"
"1005906","100590636","0","0","2","vo_ske","0","vo_ske_1105","0","0","0","36"
"1005906","100590637","0","0","1","0","7","0","0","274","0.8","37"
"1005906","100590638","0","1","4","0","0","0","1.4","0","0","38"
"1005906","100590639","0","0","1","0","8","0","0","290","1.1","39"
"1005906","100590640","0","1","4","0","0","0","2.1","0","0","40"
"1005906","100590641","290","0","1","0","8","0","0","415","1.3","41"
"1005906","100590642","0","1","4","0","0","0","1.3","0","0","42"
"1005906","100590643","415","0","1","0","8","0","0","415","0.4","43"
"1005906","100590644","0","1","4","0","0","0","1.9","0","0","44"
"1005906","100590645","415","0","1","0","8","0","0","415","1.152","45"
"1005906","100590646","0","1","4","0","0","0","1.561","0","0","46"
"1005906","100590647","415","0","1","0","8","0","0","415","1.273","47"
"1005906","100590648","0","1","4","0","0","0","3.32","0","0","48"
"1005906","100590649","0","0","2","vo_ske","0","vo_ske_1106","0","0","0","49"
"1005906","100590650","0","0","1","0","9","0","0","300","2.7","50"
"1005906","100590651","0","1","4","0","0","0","3.8","0","0","51"
"1005906","100590652","0","0","1","0","10","0","0","157","0.894","52"
"1005906","100590653","0","1","4","0","0","0","1.455","0","0","53"
"1005906","100590654","157","0","1","0","10","0","0","263","1.334","54"
"1005906","100590655","0","1","4","0","0","0","3.699","0","0","55"
"1005906","100590656","0","0","2","vo_ske","0","vo_ske_1107","0","0","0","56"
"1005906","100590657","0","0","1","0","11","0","0","210","1.7","57"
"1005906","100590658","0","1","4","0","0","0","2.8","0","0","58"
"1005906","100590659","0","0","1","0","12","0","0","218","1.364","59"
"1005906","100590660","0","1","4","0","0","0","3.365","0","0","60"
"1005906","100590661","0","0","2","vo_ske","0","vo_ske_1108","0","0","0","61"
"1005906","100590662","0","0","1","0","13","0","0","85","0.6","62"
"1005906","100590663","0","1","4","0","0","0","2.4","0","0","63"
"1005906","100590664","0","0","2","vo_ske","0","vo_ske_1109","0","0","0","64"
"1005906","100590665","0","0","1","0","14","0","0","125","1","65"
"1005906","100590666","0","1","4","0","0","0","2","0","0","66"
"1005906","100590667","125","0","1","0","14","0","0","266","1","67"
"1005906","100590668","0","1","4","0","0","0","3.5","0","0","68"
