eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"1","52","0","0","0","0","0","3.4","4","1005901","0","100590152"
"0","53","0","0","0","0","vo_ske_0608","0","2","1005901","vo_ske","100590153"
"0","54","0","2","10","221","0","0","1","1005901","0","100590154"
"1","55","0","0","0","0","0","2.7","4","1005901","0","100590155"
"0","56","221","1","10","385","0","0","1","1005901","0","100590156"
"1","57","0","0","0","0","0","1","4","1005901","0","100590157"
"0","58","0","0.7","11","0","0","0","1","1005901","0","100590158"
"1","59","0","0","0","0","0","1.9","4","1005901","0","100590159"
"0","60","0","1.6","11","400","0","0","1","1005901","0","100590160"
"1","61","0","0","0","0","0","4","4","1005901","0","100590161"
"0","62","0","0","0","0","vo_ske_0609","0","2","1005901","vo_ske","100590162"
"0","63","0","2","12","288","0","0","1","1005901","0","100590163"
"1","64","0","0","0","0","0","3.8","4","1005901","0","100590164"
"0","65","0","0","0","0","vo_ske_0610","0","2","1005901","vo_ske","100590165"
"0","66","0","0.7","13","189","0","0","1","1005901","0","100590166"
"1","67","0","0","0","0","0","1.4","4","1005901","0","100590167"
"0","68","189","1.7","13","340","0","0","1","1005901","0","100590168"
"1","69","0","0","0","0","0","4.2","4","1005901","0","100590169"
"1","1","0","0","0","0","0","0.8","4","1005902","0","100590201"
"0","2","0","0","0","0","vo_ske_0701","0","2","1005902","vo_ske","100590202"
"0","3","0","2.3","1","310","0","0","1","1005902","0","100590203"
"1","4","0","0","0","0","0","3.6","4","1005902","0","100590204"
"0","5","0","0","0","0","vo_ske_0702","0","2","1005902","vo_ske","100590205"
"0","6","0","0.9","2","215","0","0","1","1005902","0","100590206"
"1","7","0","0","0","0","0","1.6","4","1005902","0","100590207"
"0","8","215","0.7","2","316","0","0","1","1005902","0","100590208"
"1","9","0","0","0","0","0","1.6","4","1005902","0","100590209"
"0","10","0","0.9","3","86","0","0","1","1005902","0","100590210"
"1","11","0","0","0","0","0","1.5","4","1005902","0","100590211"
"0","12","86","1.9","3","250","0","0","1","1005902","0","100590212"
"1","13","0","0","0","0","0","3.5","4","1005902","0","100590213"
"0","14","0","0","0","0","vo_ske_0703","0","2","1005902","vo_ske","100590214"
"0","15","0","1.2","4","180","0","0","1","1005902","0","100590215"
"1","16","0","0","0","0","0","2.1","4","1005902","0","100590216"
"0","17","180","1.6","4","410","0","0","1","1005902","0","100590217"
"1","18","0","0","0","0","0","1.6","4","1005902","0","100590218"
"0","19","0","0.6","5","88","0","0","1","1005902","0","100590219"
"1","20","0","0","0","0","0","2.5","4","1005902","0","100590220"
"0","21","0","0","0","0","vo_ske_0704","0","2","1005902","vo_ske","100590221"
"0","22","88","0.7","5","194","0","0","1","1005902","0","100590222"
"1","23","0","0","0","0","0","2.4","4","1005902","0","100590223"
"0","24","194","1.1","5","410","0","0","1","1005902","0","100590224"
"1","25","0","0","0","0","0","1.1","4","1005902","0","100590225"
"0","26","0","1.5","6","119","0","0","1","1005902","0","100590226"
"1","27","0","0","0","0","0","2","4","1005902","0","100590227"
"0","28","119","1.4","6","410","0","0","1","1005902","0","100590228"
"1","29","0","0","0","0","0","2.9","4","1005902","0","100590229"
"0","30","0","0","0","0","vo_ske_0705","0","2","1005902","vo_ske","100590230"
"0","31","0","0.6","7","105","0","0","1","1005902","0","100590231"
"1","32","0","0","0","0","0","1.4","4","1005902","0","100590232"
"0","33","105","2","7","390","0","0","1","1005902","0","100590233"
"1","34","0","0","0","0","0","5.2","4","1005902","0","100590234"
"0","35","0","0","0","0","vo_ske_0706","0","2","1005902","vo_ske","100590235"
"0","36","0","1.226","8","167","0","0","1","1005902","0","100590236"
"1","37","0","0","0","0","0","1.934","4","1005902","0","100590237"
"0","38","167","1.42","8","247","0","0","1","1005902","0","100590238"
"1","39","0","0","0","0","0","1.552","4","1005902","0","100590239"
"0","40","247","0.6","8","410","0","0","1","1005902","0","100590240"
"1","41","0","0","0","0","0","0.6","4","1005902","0","100590241"
"0","42","0","1.2","9","149","0","0","1","1005902","0","100590242"
"1","43","0","0","0","0","0","3","4","1005902","0","100590243"
"0","44","0","0","0","0","vo_ske_0707","0","2","1005902","vo_ske","100590244"
"0","45","149","1","9","269","0","0","1","1005902","0","100590245"
"1","46","0","0","0","0","0","2","4","1005902","0","100590246"
"0","47","269","0.9","9","402","0","0","1","1005902","0","100590247"
"1","48","0","0","0","0","0","3.1","4","1005902","0","100590248"
"0","49","0","0","0","0","vo_ske_0708","0","2","1005902","vo_ske","100590249"
"0","50","0","1.1","10","200","0","0","1","1005902","0","100590250"
"1","51","0","0","0","0","0","2.4","4","1005902","0","100590251"
"0","52","0","0","0","0","vo_ske_0709","0","2","1005902","vo_ske","100590252"
"0","53","0","2.5","11","236","0","0","1","1005902","0","100590253"
"1","54","0","0","0","0","0","3.4","4","1005902","0","100590254"
"0","55","0","0","0","0","vo_ske_0710","0","2","1005902","vo_ske","100590255"
"0","56","236","1.4","11","410","0","0","1","1005902","0","100590256"
"1","57","0","0","0","0","0","2.1","4","1005902","0","100590257"
"0","58","0","1.3","12","302","0","0","1","1005902","0","100590258"
"1","59","0","0","0","0","0","3.2","4","1005902","0","100590259"
"0","60","0","0","0","0","vo_ske_0711","0","2","1005902","vo_ske","100590260"
"0","61","0","0.8","13","88","0","0","1","1005902","0","100590261"
"1","62","0","0","0","0","0","1.9","4","1005902","0","100590262"
"0","63","88","1.7","13","305","0","0","1","1005902","0","100590263"
"1","64","0","0","0","0","0","3.5","4","1005902","0","100590264"
"0","65","0","0","0","0","vo_ske_0712","0","2","1005902","vo_ske","100590265"
"0","66","0","1","14","188","0","0","1","1005902","0","100590266"
"1","67","0","0","0","0","0","1.9","4","1005902","0","100590267"
"0","68","188","1.6","14","420","0","0","1","1005902","0","100590268"
"1","69","0","0","0","0","0","4.1","4","1005902","0","100590269"
"1","1","0","0","0","0","0","0.8","4","1005903","0","100590301"
"0","2","0","0","0","0","vo_ske_0801","0","2","1005903","vo_ske","100590302"
"0","3","0","2.2","1","231","0","0","1","1005903","0","100590303"
"1","4","0","0","0","0","0","3.4","4","1005903","0","100590304"
"0","5","0","0","0","0","vo_ske_0802","0","2","1005903","vo_ske","100590305"
"0","6","0","0.465","2","50","0","0","1","1005903","0","100590306"
"1","7","0","0","0","0","0","0.998","4","1005903","0","100590307"
"0","8","50","1.722","2","226","0","0","1","1005903","0","100590308"
"1","9","0","0","0","0","0","3.024","4","1005903","0","100590309"
"0","10","226","0.8","2","388","0","0","1","1005903","0","100590310"
"1","11","0","0","0","0","0","0.8","4","1005903","0","100590311"
"0","12","0","0.9","3","136","0","0","1","1005903","0","100590312"
"1","13","0","0","0","0","0","2.5","4","1005903","0","100590313"
"0","14","136","1","3","263","0","0","1","1005903","0","100590314"
"1","15","0","0","0","0","0","1.8","4","1005903","0","100590315"
"0","16","263","1.2","3","388","0","0","1","1005903","0","100590316"
"1","17","0","0","0","0","0","1.2","4","1005903","0","100590317"
"0","18","0","0.828","4","0","0","0","1","1005903","0","100590318"
"1","19","0","0","0","0","0","3.156","4","1005903","0","100590319"
"0","20","0","0","0","0","vo_ske_0803","0","2","1005903","vo_ske","100590320"
"0","21","0","1.2","4","71","0","0","1","1005903","0","100590321"
"1","22","0","0","0","0","0","2.3","4","1005903","0","100590322"
"0","23","71","1.8","4","347","0","0","1","1005903","0","100590323"
"1","24","0","0","0","0","0","3.4","4","1005903","0","100590324"
"0","25","0","1.9","5","350","0","0","1","1005903","0","100590325"
"1","26","0","0","0","0","0","4.3","4","1005903","0","100590326"
"0","27","0","0","0","0","vo_ske_0804","0","2","1005903","vo_ske","100590327"
"0","28","0","1.067","6","117","0","0","1","1005903","0","100590328"
"1","29","0","0","0","0","0","1.523","4","1005903","0","100590329"
"0","30","117","0.674","6","235","0","0","1","1005903","0","100590330"
"1","31","0","0","0","0","0","2.337","4","1005903","0","100590331"
"0","32","0","0","0","0","vo_ske_0805","0","2","1005903","vo_ske","100590332"
"0","33","0","1.1","7","235","0","0","1","1005903","0","100590333"
"1","34","0","0","0","0","0","1.1","4","1005903","0","100590334"
"0","35","0","0.675","8","0","0","0","1","1005903","0","100590335"
"1","36","0","0","0","0","0","1.662","4","1005903","0","100590336"
"0","37","0","2","8","350","0","0","1","1005903","0","100590337"
"1","38","0","0","0","0","0","4.3","4","1005903","0","100590338"
"0","39","0","0","0","0","vo_ske_0806","0","2","1005903","vo_ske","100590339"
"0","40","0","1.3","9","125","0","0","1","1005903","0","100590340"
"1","41","0","0","0","0","0","2.5","4","1005903","0","100590341"
"0","42","125","1.7","9","358","0","0","1","1005903","0","100590342"
"1","43","0","0","0","0","0","1.7","4","1005903","0","100590343"
"0","44","358","0.5","9","400","0","0","1","1005903","0","100590344"
"1","45","0","0","0","0","0","3.5","4","1005903","0","100590345"
"0","46","0","0","0","0","vo_ske_0807","0","2","1005903","vo_ske","100590346"
"0","47","0","2","10","199","0","0","1","1005903","0","100590347"
"1","48","0","0","0","0","0","3.2","4","1005903","0","100590348"
"0","49","199","1.1","10","400","0","0","1","1005903","0","100590349"
"1","50","0","0","0","0","0","1.1","4","1005903","0","100590350"
"0","51","0","0.8","11","0","0","0","1","1005903","0","100590351"
"1","52","0","0","0","0","0","2.4","4","1005903","0","100590352"
"0","53","0","1.7","11","328","0","0","1","1005903","0","100590353"
"1","54","0","0","0","0","0","4.6","4","1005903","0","100590354"
"0","55","0","0","0","0","vo_ske_0808","0","2","1005903","vo_ske","100590355"
"0","56","0","0.4","12","95","0","0","1","1005903","0","100590356"
"1","57","0","0","0","0","0","2","4","1005903","0","100590357"
"0","58","95","2.3","12","250","0","0","1","1005903","0","100590358"
"1","59","0","0","0","0","0","3.2","4","1005903","0","100590359"
"0","60","250","0.9","12","380","0","0","1","1005903","0","100590360"
"1","61","0","0","0","0","0","3.2","4","1005903","0","100590361"
"0","62","0","0","0","0","vo_ske_0809","0","2","1005903","vo_ske","100590362"
"0","63","0","0.8","13","318","0","0","1","1005903","0","100590363"
"1","64","0","0","0","0","0","3.3","4","1005903","0","100590364"
"1","1","0","0","0","0","0","0.8","4","1005904","0","100590401"
"0","2","0","0","0","0","vo_ske_0901","0","2","1005904","vo_ske","100590402"
"0","3","0","1.325","1","158","0","0","1","1005904","0","100590403"
"1","4","0","0","0","0","0","2.008","4","1005904","0","100590404"
"0","5","158","1.863","1","365","0","0","1","1005904","0","100590405"
"1","6","0","0","0","0","0","3.699","4","1005904","0","100590406"
"0","7","0","0","0","0","vo_ske_0902","0","2","1005904","vo_ske","100590407"
"0","8","0","1.3","2","175","0","0","1","1005904","0","100590408"
"1","9","0","0","0","0","0","2.1","4","1005904","0","100590409"
"0","10","0","1.8","3","242","0","0","1","1005904","0","100590410"
"1","11","0","0","0","0","0","1.8","4","1005904","0","100590411"
"0","12","242","0.7","3","320","0","0","1","1005904","0","100590412"
"1","13","0","0","0","0","0","1.6","4","1005904","0","100590413"
"0","14","320","2.2","3","320","0","0","1","1005904","0","100590414"
"1","15","0","0","0","0","0","4.8","4","1005904","0","100590415"
"0","16","0","0","0","0","vo_ske_0903","0","2","1005904","vo_ske","100590416"
"0","17","0","2.3","4","252","0","0","1","1005904","0","100590417"
"1","18","0","0","0","0","0","3","4","1005904","0","100590418"
"0","19","252","0.8","4","415","0","0","1","1005904","0","100590419"
"1","20","0","0","0","0","0","1.3","4","1005904","0","100590420"
"0","21","0","2.8","5","415","0","0","1","1005904","0","100590421"
"1","22","0","0","0","0","0","4.9","4","1005904","0","100590422"
"0","23","0","0","0","0","vo_ske_0904","0","2","1005904","vo_ske","100590423"
"0","24","0","0.9","6","99","0","0","1","1005904","0","100590424"
"1","25","0","0","0","0","0","1.9","4","1005904","0","100590425"
"0","26","99","0.8","6","315","0","0","1","1005904","0","100590426"
"1","27","0","0","0","0","0","1.4","4","1005904","0","100590427"
"0","28","315","1.7","6","395","0","0","1","1005904","0","100590428"
"1","29","0","0","0","0","0","1.7","4","1005904","0","100590429"
"0","30","0","0.3","7","0","0","0","1","1005904","0","100590430"
"1","31","0","0","0","0","0","1.2","4","1005904","0","100590431"
"0","32","0","2.1","7","317","0","0","1","1005904","0","100590432"
"1","33","0","0","0","0","0","4.1","4","1005904","0","100590433"
"0","34","0","0","0","0","vo_ske_0905","0","2","1005904","vo_ske","100590434"
"0","35","0","1.3","8","123","0","0","1","1005904","0","100590435"
"1","36","0","0","0","0","0","1.9","4","1005904","0","100590436"
"0","37","123","0.59","8","311","0","0","1","1005904","0","100590437"
"1","38","0","0","0","0","0","2.656","4","1005904","0","100590438"
"0","39","0","0","0","0","vo_ske_0906","0","2","1005904","vo_ske","100590439"
"0","40","0","0.8","9","115","0","0","1","1005904","0","100590440"
"1","41","0","0","0","0","0","1.7","4","1005904","0","100590441"
"0","42","115","2.1","9","400","0","0","1","1005904","0","100590442"
"1","43","0","0","0","0","0","2.1","4","1005904","0","100590443"
"0","44","0","1.4","10","147","0","0","1","1005904","0","100590444"
"1","45","0","0","0","0","0","3.3","4","1005904","0","100590445"
"0","46","147","1.1","10","252","0","0","1","1005904","0","100590446"
"1","47","0","0","0","0","0","2.2","4","1005904","0","100590447"
"0","48","252","0.6","10","420","0","0","1","1005904","0","100590448"
"1","49","0","0","0","0","0","0.6","4","1005904","0","100590449"
"0","50","0","2.1","11","253","0","0","1","1005904","0","100590450"
"1","51","0","0","0","0","0","4.7","4","1005904","0","100590451"
"0","52","0","0","0","0","vo_ske_0907","0","2","1005904","vo_ske","100590452"
"0","53","0","0.8","12","95","0","0","1","1005904","0","100590453"
"1","54","0","0","0","0","0","1.7","4","1005904","0","100590454"
"0","55","95","1.34","12","272","0","0","1","1005904","0","100590455"
"1","56","0","0","0","0","0","1.874","4","1005904","0","100590456"
"0","57","272","0.776","12","410","0","0","1","1005904","0","100590457"
"1","58","0","0","0","0","0","2.613","4","1005904","0","100590458"
"0","59","0","0","0","0","vo_ske_0908","0","2","1005904","vo_ske","100590459"
"0","60","0","1.5","13","283","0","0","1","1005904","0","100590460"
"1","61","0","0","0","0","0","2.6","4","1005904","0","100590461"
"0","62","283","2","13","399","0","0","1","1005904","0","100590462"
"1","63","0","0","0","0","0","4.5","4","1005904","0","100590463"
"1","1","0","0","0","0","0","0.8","4","1005905","0","100590501"
"0","2","0","0","0","0","vo_ske_1001","0","2","1005905","vo_ske","100590502"
"0","3","0","0.5","1","114","0","0","1","1005905","0","100590503"
"1","4","0","0","0","0","0","1.1","4","1005905","0","100590504"
"0","5","114","1.4","1","235","0","0","1","1005905","0","100590505"
"1","6","0","0","0","0","0","2.8","4","1005905","0","100590506"
"0","7","0","0","0","0","vo_ske_1002","0","2","1005905","vo_ske","100590507"
"0","8","0","1.8","2","155","0","0","1","1005905","0","100590508"
"1","9","0","0","0","0","0","2.4","4","1005905","0","100590509"
"0","10","155","1.4","2","400","0","0","1","1005905","0","100590510"
"1","11","0","0","0","0","0","3.3","4","1005905","0","100590511"
"0","12","0","0","0","0","vo_ske_1003","0","2","1005905","vo_ske","100590512"
"0","13","0","2.224","3","264","0","0","1","1005905","0","100590513"
"1","14","0","0","0","0","0","2.769","4","1005905","0","100590514"
"0","15","264","0.869","3","415","0","0","1","1005905","0","100590515"
"1","16","0","0","0","0","0","1.635","4","1005905","0","100590516"
"0","17","0","0.6","4","99","0","0","1","1005905","0","100590517"
"1","18","0","0","0","0","0","2.2","4","1005905","0","100590518"
"0","19","0","0","0","0","vo_ske_1004","0","2","1005905","vo_ske","100590519"
"0","20","99","1.3","4","260","0","0","1","1005905","0","100590520"
"1","21","0","0","0","0","0","1.8","4","1005905","0","100590521"
"0","22","260","0.9","4","415","0","0","1","1005905","0","100590522"
"1","23","0","0","0","0","0","0.9","4","1005905","0","100590523"
"0","24","0","0.9","5","242","0","0","1","1005905","0","100590524"
"1","25","0","0","0","0","0","2.7","4","1005905","0","100590525"
"0","26","242","1.059","5","370","0","0","1","1005905","0","100590526"
"1","27","0","0","0","0","0","3","4","1005905","0","100590527"
"0","28","0","0","0","0","vo_ske_1005","0","2","1005905","vo_ske","100590528"
"0","29","0","1.2","6","261","0","0","1","1005905","0","100590529"
"1","30","0","0","0","0","0","1.7","4","1005905","0","100590530"
"0","31","261","2.1","6","397","0","0","1","1005905","0","100590531"
"1","32","0","0","0","0","0","4.5","4","1005905","0","100590532"
"0","33","0","0","0","0","vo_ske_1006","0","2","1005905","vo_ske","100590533"
"0","34","0","0.566","7","47","0","0","1","1005905","0","100590534"
"1","35","0","0","0","0","0","1.552","4","1005905","0","100590535"
"0","36","47","2.318","7","362","0","0","1","1005905","0","100590536"
"1","37","0","0","0","0","0","3.724","4","1005905","0","100590537"
"0","38","0","2.077","8","242","0","0","1","1005905","0","100590538"
"1","39","0","0","0","0","0","2.729","4","1005905","0","100590539"
"0","40","242","0.66","8","327","0","0","1","1005905","0","100590540"
"1","41","0","0","0","0","0","2.832","4","1005905","0","100590541"
"0","42","0","0","0","0","vo_ske_1007","0","2","1005905","vo_ske","100590542"
"0","43","0","0.608","9","94","0","0","1","1005905","0","100590543"
"1","44","0","0","0","0","0","1.363","4","1005905","0","100590544"
"0","45","94","1.493","9","338","0","0","1","1005905","0","100590545"
"1","46","0","0","0","0","0","2.007","4","1005905","0","100590546"
"0","47","338","0.237","9","415","0","0","1","1005905","0","100590547"
"1","48","0","0","0","0","0","0.4","4","1005905","0","100590548"
"0","49","0","1.2","10","121","0","0","1","1005905","0","100590549"
"1","50","0","0","0","0","0","2.82","4","1005905","0","100590550"
"0","51","0","0","0","0","vo_ske_1008","0","2","1005905","vo_ske","100590551"
"0","52","121","1.2","10","260","0","0","1","1005905","0","100590552"
"1","53","0","0","0","0","0","2.4","4","1005905","0","100590553"
"0","54","260","1.5","10","415","0","0","1","1005905","0","100590554"
"1","55","0","0","0","0","0","1.5","4","1005905","0","100590555"
"0","56","0","1.2","11","203","0","0","1","1005905","0","100590556"
"1","57","0","0","0","0","0","2.7","4","1005905","0","100590557"
"0","58","203","1.6","11","390","0","0","1","1005905","0","100590558"
"1","59","0","0","0","0","0","3.7","4","1005905","0","100590559"
"0","60","0","0","0","0","vo_ske_1009","0","2","1005905","vo_ske","100590560"
"0","61","0","2.9","12","345","0","0","1","1005905","0","100590561"
"1","62","0","0","0","0","0","4","4","1005905","0","100590562"
"0","63","0","1.6","13","335","0","0","1","1005905","0","100590563"
"1","64","0","0","0","0","0","3.6","4","1005905","0","100590564"
"0","65","0","0","0","0","vo_ske_1010","0","2","1005905","vo_ske","100590565"
"0","66","0","0.7","14","94","0","0","1","1005905","0","100590566"
"1","67","0","0","0","0","0","2.1","4","1005905","0","100590567"
"0","68","94","1.9","14","360","0","0","1","1005905","0","100590568"
"1","69","0","0","0","0","0","4.4","4","1005905","0","100590569"
"1","1","0","0","0","0","0","0.8","4","1005906","0","100590601"
"0","2","0","0","0","0","vo_ske_1101","0","2","1005906","vo_ske","100590602"
"0","3","0","1","1","163","0","0","1","1005906","0","100590603"
"1","4","0","0","0","0","0","1.7","4","1005906","0","100590604"
"0","5","163","0.6","1","253","0","0","1","1005906","0","100590605"
"1","6","0","0","0","0","0","1.5","4","1005906","0","100590606"
"0","7","253","0.9","1","393","0","0","1","1005906","0","100590607"
"1","8","0","0","0","0","0","1.5","4","1005906","0","100590608"
"0","9","0","1.6","2","146","0","0","1","1005906","0","100590609"
"1","10","0","0","0","0","0","3.6","4","1005906","0","100590610"
"0","11","0","0","0","0","vo_ske_1102","0","2","1005906","vo_ske","100590611"
"0","12","146","0.9","2","308","0","0","1","1005906","0","100590612"
"1","13","0","0","0","0","0","1.8","4","1005906","0","100590613"
"0","14","308","0.7","2","415","0","0","1","1005906","0","100590614"
"1","15","0","0","0","0","0","1.9","4","1005906","0","100590615"
"0","16","415","0.2","2","415","0","0","1","1005906","0","100590616"
"1","17","0","0","0","0","0","1.5","4","1005906","0","100590617"
"0","18","0","2.1","3","165","0","0","1","1005906","0","100590618"
"1","19","0","0","0","0","0","4.1","4","1005906","0","100590619"
"0","20","0","0","0","0","vo_ske_1103","0","2","1005906","vo_ske","100590620"
"0","21","165","1.7","3","387","0","0","1","1005906","0","100590621"
"1","22","0","0","0","0","0","2.5","4","1005906","0","100590622"
"0","23","0","1.197","4","179","0","0","1","1005906","0","100590623"
"1","24","0","0","0","0","0","1.72","4","1005906","0","100590624"
"0","25","179","1.735","4","347","0","0","1","1005906","0","100590625"
"1","26","0","0","0","0","0","4.154","4","1005906","0","100590626"
"0","27","0","0","0","0","vo_ske_1104","0","2","1005906","vo_ske","100590627"
"0","28","0","2.4","5","230","0","0","1","1005906","0","100590628"
"1","29","0","0","0","0","0","3.1","4","1005906","0","100590629"
"0","30","230","0.7","5","415","0","0","1","1005906","0","100590630"
"1","31","0","0","0","0","0","0.7","4","1005906","0","100590631"
"0","32","0","1.2","6","163","0","0","1","1005906","0","100590632"
"1","33","0","0","0","0","0","1.8","4","1005906","0","100590633"
"0","34","163","1.2","6","360","0","0","1","1005906","0","100590634"
"1","35","0","0","0","0","0","3.8","4","1005906","0","100590635"
"0","36","0","0","0","0","vo_ske_1105","0","2","1005906","vo_ske","100590636"
"0","37","0","0.8","7","274","0","0","1","1005906","0","100590637"
"1","38","0","0","0","0","0","1.4","4","1005906","0","100590638"
"0","39","0","1.1","8","290","0","0","1","1005906","0","100590639"
"1","40","0","0","0","0","0","2.1","4","1005906","0","100590640"
"0","41","290","1.3","8","415","0","0","1","1005906","0","100590641"
"1","42","0","0","0","0","0","1.3","4","1005906","0","100590642"
"0","43","415","0.4","8","415","0","0","1","1005906","0","100590643"
"1","44","0","0","0","0","0","1.9","4","1005906","0","100590644"
"0","45","415","1.152","8","415","0","0","1","1005906","0","100590645"
"1","46","0","0","0","0","0","1.561","4","1005906","0","100590646"
"0","47","415","1.273","8","415","0","0","1","1005906","0","100590647"
"1","48","0","0","0","0","0","3.32","4","1005906","0","100590648"
"0","49","0","0","0","0","vo_ske_1106","0","2","1005906","vo_ske","100590649"
"0","50","0","2.7","9","300","0","0","1","1005906","0","100590650"
"1","51","0","0","0","0","0","3.8","4","1005906","0","100590651"
"0","52","0","0.894","10","157","0","0","1","1005906","0","100590652"
"1","53","0","0","0","0","0","1.455","4","1005906","0","100590653"
"0","54","157","1.334","10","263","0","0","1","1005906","0","100590654"
"1","55","0","0","0","0","0","3.699","4","1005906","0","100590655"
"0","56","0","0","0","0","vo_ske_1107","0","2","1005906","vo_ske","100590656"
"0","57","0","1.7","11","210","0","0","1","1005906","0","100590657"
"1","58","0","0","0","0","0","2.8","4","1005906","0","100590658"
"0","59","0","1.364","12","218","0","0","1","1005906","0","100590659"
"1","60","0","0","0","0","0","3.365","4","1005906","0","100590660"
"0","61","0","0","0","0","vo_ske_1108","0","2","1005906","vo_ske","100590661"
"0","62","0","0.6","13","85","0","0","1","1005906","0","100590662"
"1","63","0","0","0","0","0","2.4","4","1005906","0","100590663"
"0","64","0","0","0","0","vo_ske_1109","0","2","1005906","vo_ske","100590664"
"0","65","0","1","14","125","0","0","1","1005906","0","100590665"
"1","66","0","0","0","0","0","2","4","1005906","0","100590666"
"0","67","125","1","14","266","0","0","1","1005906","0","100590667"
"1","68","0","0","0","0","0","3.5","4","1005906","0","100590668"
