f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602
"4","0","0","0","1","0","0","100590152","52","3.4","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0608","100590153","53","0","1005901","0"
"1","0","2","10","0","0","0","100590154","54","0","1005901","221"
"4","0","0","0","1","0","0","100590155","55","2.7","1005901","0"
"1","0","1","10","0","221","0","100590156","56","0","1005901","385"
"4","0","0","0","1","0","0","100590157","57","1","1005901","0"
"1","0","0.7","11","0","0","0","100590158","58","0","1005901","0"
"4","0","0","0","1","0","0","100590159","59","1.9","1005901","0"
"1","0","1.6","11","0","0","0","100590160","60","0","1005901","400"
"4","0","0","0","1","0","0","100590161","61","4","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0609","100590162","62","0","1005901","0"
"1","0","2","12","0","0","0","100590163","63","0","1005901","288"
"4","0","0","0","1","0","0","100590164","64","3.8","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0610","100590165","65","0","1005901","0"
"1","0","0.7","13","0","0","0","100590166","66","0","1005901","189"
"4","0","0","0","1","0","0","100590167","67","1.4","1005901","0"
"1","0","1.7","13","0","189","0","100590168","68","0","1005901","340"
"4","0","0","0","1","0","0","100590169","69","4.2","1005901","0"
"4","0","0","0","1","0","0","100590201","1","0.8","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0701","100590202","2","0","1005902","0"
"1","0","2.3","1","0","0","0","100590203","3","0","1005902","310"
"4","0","0","0","1","0","0","100590204","4","3.6","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0702","100590205","5","0","1005902","0"
"1","0","0.9","2","0","0","0","100590206","6","0","1005902","215"
"4","0","0","0","1","0","0","100590207","7","1.6","1005902","0"
"1","0","0.7","2","0","215","0","100590208","8","0","1005902","316"
"4","0","0","0","1","0","0","100590209","9","1.6","1005902","0"
"1","0","0.9","3","0","0","0","100590210","10","0","1005902","86"
"4","0","0","0","1","0","0","100590211","11","1.5","1005902","0"
"1","0","1.9","3","0","86","0","100590212","12","0","1005902","250"
"4","0","0","0","1","0","0","100590213","13","3.5","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0703","100590214","14","0","1005902","0"
"1","0","1.2","4","0","0","0","100590215","15","0","1005902","180"
"4","0","0","0","1","0","0","100590216","16","2.1","1005902","0"
"1","0","1.6","4","0","180","0","100590217","17","0","1005902","410"
"4","0","0","0","1","0","0","100590218","18","1.6","1005902","0"
"1","0","0.6","5","0","0","0","100590219","19","0","1005902","88"
"4","0","0","0","1","0","0","100590220","20","2.5","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0704","100590221","21","0","1005902","0"
"1","0","0.7","5","0","88","0","100590222","22","0","1005902","194"
"4","0","0","0","1","0","0","100590223","23","2.4","1005902","0"
"1","0","1.1","5","0","194","0","100590224","24","0","1005902","410"
"4","0","0","0","1","0","0","100590225","25","1.1","1005902","0"
"1","0","1.5","6","0","0","0","100590226","26","0","1005902","119"
"4","0","0","0","1","0","0","100590227","27","2","1005902","0"
"1","0","1.4","6","0","119","0","100590228","28","0","1005902","410"
"4","0","0","0","1","0","0","100590229","29","2.9","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0705","100590230","30","0","1005902","0"
"1","0","0.6","7","0","0","0","100590231","31","0","1005902","105"
"4","0","0","0","1","0","0","100590232","32","1.4","1005902","0"
"1","0","2","7","0","105","0","100590233","33","0","1005902","390"
"4","0","0","0","1","0","0","100590234","34","5.2","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0706","100590235","35","0","1005902","0"
"1","0","1.226","8","0","0","0","100590236","36","0","1005902","167"
"4","0","0","0","1","0","0","100590237","37","1.934","1005902","0"
"1","0","1.42","8","0","167","0","100590238","38","0","1005902","247"
"4","0","0","0","1","0","0","100590239","39","1.552","1005902","0"
"1","0","0.6","8","0","247","0","100590240","40","0","1005902","410"
"4","0","0","0","1","0","0","100590241","41","0.6","1005902","0"
"1","0","1.2","9","0","0","0","100590242","42","0","1005902","149"
"4","0","0","0","1","0","0","100590243","43","3","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0707","100590244","44","0","1005902","0"
"1","0","1","9","0","149","0","100590245","45","0","1005902","269"
"4","0","0","0","1","0","0","100590246","46","2","1005902","0"
"1","0","0.9","9","0","269","0","100590247","47","0","1005902","402"
"4","0","0","0","1","0","0","100590248","48","3.1","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0708","100590249","49","0","1005902","0"
"1","0","1.1","10","0","0","0","100590250","50","0","1005902","200"
"4","0","0","0","1","0","0","100590251","51","2.4","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0709","100590252","52","0","1005902","0"
"1","0","2.5","11","0","0","0","100590253","53","0","1005902","236"
"4","0","0","0","1","0","0","100590254","54","3.4","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0710","100590255","55","0","1005902","0"
"1","0","1.4","11","0","236","0","100590256","56","0","1005902","410"
"4","0","0","0","1","0","0","100590257","57","2.1","1005902","0"
"1","0","1.3","12","0","0","0","100590258","58","0","1005902","302"
"4","0","0","0","1","0","0","100590259","59","3.2","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0711","100590260","60","0","1005902","0"
"1","0","0.8","13","0","0","0","100590261","61","0","1005902","88"
"4","0","0","0","1","0","0","100590262","62","1.9","1005902","0"
"1","0","1.7","13","0","88","0","100590263","63","0","1005902","305"
"4","0","0","0","1","0","0","100590264","64","3.5","1005902","0"
"2","vo_ske","0","0","0","0","vo_ske_0712","100590265","65","0","1005902","0"
"1","0","1","14","0","0","0","100590266","66","0","1005902","188"
"4","0","0","0","1","0","0","100590267","67","1.9","1005902","0"
"1","0","1.6","14","0","188","0","100590268","68","0","1005902","420"
"4","0","0","0","1","0","0","100590269","69","4.1","1005902","0"
"4","0","0","0","1","0","0","100590301","1","0.8","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0801","100590302","2","0","1005903","0"
"1","0","2.2","1","0","0","0","100590303","3","0","1005903","231"
"4","0","0","0","1","0","0","100590304","4","3.4","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0802","100590305","5","0","1005903","0"
"1","0","0.465","2","0","0","0","100590306","6","0","1005903","50"
"4","0","0","0","1","0","0","100590307","7","0.998","1005903","0"
"1","0","1.722","2","0","50","0","100590308","8","0","1005903","226"
"4","0","0","0","1","0","0","100590309","9","3.024","1005903","0"
"1","0","0.8","2","0","226","0","100590310","10","0","1005903","388"
"4","0","0","0","1","0","0","100590311","11","0.8","1005903","0"
"1","0","0.9","3","0","0","0","100590312","12","0","1005903","136"
"4","0","0","0","1","0","0","100590313","13","2.5","1005903","0"
"1","0","1","3","0","136","0","100590314","14","0","1005903","263"
"4","0","0","0","1","0","0","100590315","15","1.8","1005903","0"
"1","0","1.2","3","0","263","0","100590316","16","0","1005903","388"
"4","0","0","0","1","0","0","100590317","17","1.2","1005903","0"
"1","0","0.828","4","0","0","0","100590318","18","0","1005903","0"
"4","0","0","0","1","0","0","100590319","19","3.156","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0803","100590320","20","0","1005903","0"
"1","0","1.2","4","0","0","0","100590321","21","0","1005903","71"
"4","0","0","0","1","0","0","100590322","22","2.3","1005903","0"
"1","0","1.8","4","0","71","0","100590323","23","0","1005903","347"
"4","0","0","0","1","0","0","100590324","24","3.4","1005903","0"
"1","0","1.9","5","0","0","0","100590325","25","0","1005903","350"
"4","0","0","0","1","0","0","100590326","26","4.3","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0804","100590327","27","0","1005903","0"
"1","0","1.067","6","0","0","0","100590328","28","0","1005903","117"
"4","0","0","0","1","0","0","100590329","29","1.523","1005903","0"
"1","0","0.674","6","0","117","0","100590330","30","0","1005903","235"
"4","0","0","0","1","0","0","100590331","31","2.337","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0805","100590332","32","0","1005903","0"
"1","0","1.1","7","0","0","0","100590333","33","0","1005903","235"
"4","0","0","0","1","0","0","100590334","34","1.1","1005903","0"
"1","0","0.675","8","0","0","0","100590335","35","0","1005903","0"
"4","0","0","0","1","0","0","100590336","36","1.662","1005903","0"
"1","0","2","8","0","0","0","100590337","37","0","1005903","350"
"4","0","0","0","1","0","0","100590338","38","4.3","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0806","100590339","39","0","1005903","0"
"1","0","1.3","9","0","0","0","100590340","40","0","1005903","125"
"4","0","0","0","1","0","0","100590341","41","2.5","1005903","0"
"1","0","1.7","9","0","125","0","100590342","42","0","1005903","358"
"4","0","0","0","1","0","0","100590343","43","1.7","1005903","0"
"1","0","0.5","9","0","358","0","100590344","44","0","1005903","400"
"4","0","0","0","1","0","0","100590345","45","3.5","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0807","100590346","46","0","1005903","0"
"1","0","2","10","0","0","0","100590347","47","0","1005903","199"
"4","0","0","0","1","0","0","100590348","48","3.2","1005903","0"
"1","0","1.1","10","0","199","0","100590349","49","0","1005903","400"
"4","0","0","0","1","0","0","100590350","50","1.1","1005903","0"
"1","0","0.8","11","0","0","0","100590351","51","0","1005903","0"
"4","0","0","0","1","0","0","100590352","52","2.4","1005903","0"
"1","0","1.7","11","0","0","0","100590353","53","0","1005903","328"
"4","0","0","0","1","0","0","100590354","54","4.6","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0808","100590355","55","0","1005903","0"
"1","0","0.4","12","0","0","0","100590356","56","0","1005903","95"
"4","0","0","0","1","0","0","100590357","57","2","1005903","0"
"1","0","2.3","12","0","95","0","100590358","58","0","1005903","250"
"4","0","0","0","1","0","0","100590359","59","3.2","1005903","0"
"1","0","0.9","12","0","250","0","100590360","60","0","1005903","380"
"4","0","0","0","1","0","0","100590361","61","3.2","1005903","0"
"2","vo_ske","0","0","0","0","vo_ske_0809","100590362","62","0","1005903","0"
"1","0","0.8","13","0","0","0","100590363","63","0","1005903","318"
"4","0","0","0","1","0","0","100590364","64","3.3","1005903","0"
"4","0","0","0","1","0","0","100590401","1","0.8","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0901","100590402","2","0","1005904","0"
"1","0","1.325","1","0","0","0","100590403","3","0","1005904","158"
"4","0","0","0","1","0","0","100590404","4","2.008","1005904","0"
"1","0","1.863","1","0","158","0","100590405","5","0","1005904","365"
"4","0","0","0","1","0","0","100590406","6","3.699","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0902","100590407","7","0","1005904","0"
"1","0","1.3","2","0","0","0","100590408","8","0","1005904","175"
"4","0","0","0","1","0","0","100590409","9","2.1","1005904","0"
"1","0","1.8","3","0","0","0","100590410","10","0","1005904","242"
"4","0","0","0","1","0","0","100590411","11","1.8","1005904","0"
"1","0","0.7","3","0","242","0","100590412","12","0","1005904","320"
"4","0","0","0","1","0","0","100590413","13","1.6","1005904","0"
"1","0","2.2","3","0","320","0","100590414","14","0","1005904","320"
"4","0","0","0","1","0","0","100590415","15","4.8","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0903","100590416","16","0","1005904","0"
"1","0","2.3","4","0","0","0","100590417","17","0","1005904","252"
"4","0","0","0","1","0","0","100590418","18","3","1005904","0"
"1","0","0.8","4","0","252","0","100590419","19","0","1005904","415"
"4","0","0","0","1","0","0","100590420","20","1.3","1005904","0"
"1","0","2.8","5","0","0","0","100590421","21","0","1005904","415"
"4","0","0","0","1","0","0","100590422","22","4.9","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0904","100590423","23","0","1005904","0"
"1","0","0.9","6","0","0","0","100590424","24","0","1005904","99"
"4","0","0","0","1","0","0","100590425","25","1.9","1005904","0"
"1","0","0.8","6","0","99","0","100590426","26","0","1005904","315"
"4","0","0","0","1","0","0","100590427","27","1.4","1005904","0"
"1","0","1.7","6","0","315","0","100590428","28","0","1005904","395"
"4","0","0","0","1","0","0","100590429","29","1.7","1005904","0"
"1","0","0.3","7","0","0","0","100590430","30","0","1005904","0"
"4","0","0","0","1","0","0","100590431","31","1.2","1005904","0"
"1","0","2.1","7","0","0","0","100590432","32","0","1005904","317"
"4","0","0","0","1","0","0","100590433","33","4.1","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0905","100590434","34","0","1005904","0"
"1","0","1.3","8","0","0","0","100590435","35","0","1005904","123"
"4","0","0","0","1","0","0","100590436","36","1.9","1005904","0"
"1","0","0.59","8","0","123","0","100590437","37","0","1005904","311"
"4","0","0","0","1","0","0","100590438","38","2.656","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0906","100590439","39","0","1005904","0"
"1","0","0.8","9","0","0","0","100590440","40","0","1005904","115"
"4","0","0","0","1","0","0","100590441","41","1.7","1005904","0"
"1","0","2.1","9","0","115","0","100590442","42","0","1005904","400"
"4","0","0","0","1","0","0","100590443","43","2.1","1005904","0"
"1","0","1.4","10","0","0","0","100590444","44","0","1005904","147"
"4","0","0","0","1","0","0","100590445","45","3.3","1005904","0"
"1","0","1.1","10","0","147","0","100590446","46","0","1005904","252"
"4","0","0","0","1","0","0","100590447","47","2.2","1005904","0"
"1","0","0.6","10","0","252","0","100590448","48","0","1005904","420"
"4","0","0","0","1","0","0","100590449","49","0.6","1005904","0"
"1","0","2.1","11","0","0","0","100590450","50","0","1005904","253"
"4","0","0","0","1","0","0","100590451","51","4.7","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0907","100590452","52","0","1005904","0"
"1","0","0.8","12","0","0","0","100590453","53","0","1005904","95"
"4","0","0","0","1","0","0","100590454","54","1.7","1005904","0"
"1","0","1.34","12","0","95","0","100590455","55","0","1005904","272"
"4","0","0","0","1","0","0","100590456","56","1.874","1005904","0"
"1","0","0.776","12","0","272","0","100590457","57","0","1005904","410"
"4","0","0","0","1","0","0","100590458","58","2.613","1005904","0"
"2","vo_ske","0","0","0","0","vo_ske_0908","100590459","59","0","1005904","0"
"1","0","1.5","13","0","0","0","100590460","60","0","1005904","283"
"4","0","0","0","1","0","0","100590461","61","2.6","1005904","0"
"1","0","2","13","0","283","0","100590462","62","0","1005904","399"
"4","0","0","0","1","0","0","100590463","63","4.5","1005904","0"
"4","0","0","0","1","0","0","100590501","1","0.8","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1001","100590502","2","0","1005905","0"
"1","0","0.5","1","0","0","0","100590503","3","0","1005905","114"
"4","0","0","0","1","0","0","100590504","4","1.1","1005905","0"
"1","0","1.4","1","0","114","0","100590505","5","0","1005905","235"
"4","0","0","0","1","0","0","100590506","6","2.8","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1002","100590507","7","0","1005905","0"
"1","0","1.8","2","0","0","0","100590508","8","0","1005905","155"
"4","0","0","0","1","0","0","100590509","9","2.4","1005905","0"
"1","0","1.4","2","0","155","0","100590510","10","0","1005905","400"
"4","0","0","0","1","0","0","100590511","11","3.3","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1003","100590512","12","0","1005905","0"
"1","0","2.224","3","0","0","0","100590513","13","0","1005905","264"
"4","0","0","0","1","0","0","100590514","14","2.769","1005905","0"
"1","0","0.869","3","0","264","0","100590515","15","0","1005905","415"
"4","0","0","0","1","0","0","100590516","16","1.635","1005905","0"
"1","0","0.6","4","0","0","0","100590517","17","0","1005905","99"
"4","0","0","0","1","0","0","100590518","18","2.2","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1004","100590519","19","0","1005905","0"
"1","0","1.3","4","0","99","0","100590520","20","0","1005905","260"
"4","0","0","0","1","0","0","100590521","21","1.8","1005905","0"
"1","0","0.9","4","0","260","0","100590522","22","0","1005905","415"
"4","0","0","0","1","0","0","100590523","23","0.9","1005905","0"
"1","0","0.9","5","0","0","0","100590524","24","0","1005905","242"
"4","0","0","0","1","0","0","100590525","25","2.7","1005905","0"
"1","0","1.059","5","0","242","0","100590526","26","0","1005905","370"
"4","0","0","0","1","0","0","100590527","27","3","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1005","100590528","28","0","1005905","0"
"1","0","1.2","6","0","0","0","100590529","29","0","1005905","261"
"4","0","0","0","1","0","0","100590530","30","1.7","1005905","0"
"1","0","2.1","6","0","261","0","100590531","31","0","1005905","397"
"4","0","0","0","1","0","0","100590532","32","4.5","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1006","100590533","33","0","1005905","0"
"1","0","0.566","7","0","0","0","100590534","34","0","1005905","47"
"4","0","0","0","1","0","0","100590535","35","1.552","1005905","0"
"1","0","2.318","7","0","47","0","100590536","36","0","1005905","362"
"4","0","0","0","1","0","0","100590537","37","3.724","1005905","0"
"1","0","2.077","8","0","0","0","100590538","38","0","1005905","242"
"4","0","0","0","1","0","0","100590539","39","2.729","1005905","0"
"1","0","0.66","8","0","242","0","100590540","40","0","1005905","327"
"4","0","0","0","1","0","0","100590541","41","2.832","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1007","100590542","42","0","1005905","0"
"1","0","0.608","9","0","0","0","100590543","43","0","1005905","94"
"4","0","0","0","1","0","0","100590544","44","1.363","1005905","0"
"1","0","1.493","9","0","94","0","100590545","45","0","1005905","338"
"4","0","0","0","1","0","0","100590546","46","2.007","1005905","0"
"1","0","0.237","9","0","338","0","100590547","47","0","1005905","415"
"4","0","0","0","1","0","0","100590548","48","0.4","1005905","0"
"1","0","1.2","10","0","0","0","100590549","49","0","1005905","121"
"4","0","0","0","1","0","0","100590550","50","2.82","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1008","100590551","51","0","1005905","0"
"1","0","1.2","10","0","121","0","100590552","52","0","1005905","260"
"4","0","0","0","1","0","0","100590553","53","2.4","1005905","0"
"1","0","1.5","10","0","260","0","100590554","54","0","1005905","415"
"4","0","0","0","1","0","0","100590555","55","1.5","1005905","0"
"1","0","1.2","11","0","0","0","100590556","56","0","1005905","203"
"4","0","0","0","1","0","0","100590557","57","2.7","1005905","0"
"1","0","1.6","11","0","203","0","100590558","58","0","1005905","390"
"4","0","0","0","1","0","0","100590559","59","3.7","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1009","100590560","60","0","1005905","0"
"1","0","2.9","12","0","0","0","100590561","61","0","1005905","345"
"4","0","0","0","1","0","0","100590562","62","4","1005905","0"
"1","0","1.6","13","0","0","0","100590563","63","0","1005905","335"
"4","0","0","0","1","0","0","100590564","64","3.6","1005905","0"
"2","vo_ske","0","0","0","0","vo_ske_1010","100590565","65","0","1005905","0"
"1","0","0.7","14","0","0","0","100590566","66","0","1005905","94"
"4","0","0","0","1","0","0","100590567","67","2.1","1005905","0"
"1","0","1.9","14","0","94","0","100590568","68","0","1005905","360"
"4","0","0","0","1","0","0","100590569","69","4.4","1005905","0"
"4","0","0","0","1","0","0","100590601","1","0.8","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1101","100590602","2","0","1005906","0"
"1","0","1","1","0","0","0","100590603","3","0","1005906","163"
"4","0","0","0","1","0","0","100590604","4","1.7","1005906","0"
"1","0","0.6","1","0","163","0","100590605","5","0","1005906","253"
"4","0","0","0","1","0","0","100590606","6","1.5","1005906","0"
"1","0","0.9","1","0","253","0","100590607","7","0","1005906","393"
"4","0","0","0","1","0","0","100590608","8","1.5","1005906","0"
"1","0","1.6","2","0","0","0","100590609","9","0","1005906","146"
"4","0","0","0","1","0","0","100590610","10","3.6","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1102","100590611","11","0","1005906","0"
"1","0","0.9","2","0","146","0","100590612","12","0","1005906","308"
"4","0","0","0","1","0","0","100590613","13","1.8","1005906","0"
"1","0","0.7","2","0","308","0","100590614","14","0","1005906","415"
"4","0","0","0","1","0","0","100590615","15","1.9","1005906","0"
"1","0","0.2","2","0","415","0","100590616","16","0","1005906","415"
"4","0","0","0","1","0","0","100590617","17","1.5","1005906","0"
"1","0","2.1","3","0","0","0","100590618","18","0","1005906","165"
"4","0","0","0","1","0","0","100590619","19","4.1","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1103","100590620","20","0","1005906","0"
"1","0","1.7","3","0","165","0","100590621","21","0","1005906","387"
"4","0","0","0","1","0","0","100590622","22","2.5","1005906","0"
"1","0","1.197","4","0","0","0","100590623","23","0","1005906","179"
"4","0","0","0","1","0","0","100590624","24","1.72","1005906","0"
"1","0","1.735","4","0","179","0","100590625","25","0","1005906","347"
"4","0","0","0","1","0","0","100590626","26","4.154","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1104","100590627","27","0","1005906","0"
"1","0","2.4","5","0","0","0","100590628","28","0","1005906","230"
"4","0","0","0","1","0","0","100590629","29","3.1","1005906","0"
"1","0","0.7","5","0","230","0","100590630","30","0","1005906","415"
"4","0","0","0","1","0","0","100590631","31","0.7","1005906","0"
"1","0","1.2","6","0","0","0","100590632","32","0","1005906","163"
"4","0","0","0","1","0","0","100590633","33","1.8","1005906","0"
"1","0","1.2","6","0","163","0","100590634","34","0","1005906","360"
"4","0","0","0","1","0","0","100590635","35","3.8","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1105","100590636","36","0","1005906","0"
"1","0","0.8","7","0","0","0","100590637","37","0","1005906","274"
"4","0","0","0","1","0","0","100590638","38","1.4","1005906","0"
"1","0","1.1","8","0","0","0","100590639","39","0","1005906","290"
"4","0","0","0","1","0","0","100590640","40","2.1","1005906","0"
"1","0","1.3","8","0","290","0","100590641","41","0","1005906","415"
"4","0","0","0","1","0","0","100590642","42","1.3","1005906","0"
"1","0","0.4","8","0","415","0","100590643","43","0","1005906","415"
"4","0","0","0","1","0","0","100590644","44","1.9","1005906","0"
"1","0","1.152","8","0","415","0","100590645","45","0","1005906","415"
"4","0","0","0","1","0","0","100590646","46","1.561","1005906","0"
"1","0","1.273","8","0","415","0","100590647","47","0","1005906","415"
"4","0","0","0","1","0","0","100590648","48","3.32","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1106","100590649","49","0","1005906","0"
"1","0","2.7","9","0","0","0","100590650","50","0","1005906","300"
"4","0","0","0","1","0","0","100590651","51","3.8","1005906","0"
"1","0","0.894","10","0","0","0","100590652","52","0","1005906","157"
"4","0","0","0","1","0","0","100590653","53","1.455","1005906","0"
"1","0","1.334","10","0","157","0","100590654","54","0","1005906","263"
"4","0","0","0","1","0","0","100590655","55","3.699","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1107","100590656","56","0","1005906","0"
"1","0","1.7","11","0","0","0","100590657","57","0","1005906","210"
"4","0","0","0","1","0","0","100590658","58","2.8","1005906","0"
"1","0","1.364","12","0","0","0","100590659","59","0","1005906","218"
"4","0","0","0","1","0","0","100590660","60","3.365","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1108","100590661","61","0","1005906","0"
"1","0","0.6","13","0","0","0","100590662","62","0","1005906","85"
"4","0","0","0","1","0","0","100590663","63","2.4","1005906","0"
"2","vo_ske","0","0","0","0","vo_ske_1109","100590664","64","0","1005906","0"
"1","0","1","14","0","0","0","100590665","65","0","1005906","125"
"4","0","0","0","1","0","0","100590666","66","2","1005906","0"
"1","0","1","14","0","125","0","100590667","67","0","1005906","266"
"4","0","0","0","1","0","0","100590668","68","3.5","1005906","0"
