d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d
"0","4","0","1","0","0","100590152","0","1005901","0","3.4","52"
"vo_ske_0608","2","0","0","vo_ske","0","100590153","0","1005901","0","0","53"
"0","1","0","0","0","10","100590154","2","1005901","221","0","54"
"0","4","0","1","0","0","100590155","0","1005901","0","2.7","55"
"0","1","221","0","0","10","100590156","1","1005901","385","0","56"
"0","4","0","1","0","0","100590157","0","1005901","0","1","57"
"0","1","0","0","0","11","100590158","0.7","1005901","0","0","58"
"0","4","0","1","0","0","100590159","0","1005901","0","1.9","59"
"0","1","0","0","0","11","100590160","1.6","1005901","400","0","60"
"0","4","0","1","0","0","100590161","0","1005901","0","4","61"
"vo_ske_0609","2","0","0","vo_ske","0","100590162","0","1005901","0","0","62"
"0","1","0","0","0","12","100590163","2","1005901","288","0","63"
"0","4","0","1","0","0","100590164","0","1005901","0","3.8","64"
"vo_ske_0610","2","0","0","vo_ske","0","100590165","0","1005901","0","0","65"
"0","1","0","0","0","13","100590166","0.7","1005901","189","0","66"
"0","4","0","1","0","0","100590167","0","1005901","0","1.4","67"
"0","1","189","0","0","13","100590168","1.7","1005901","340","0","68"
"0","4","0","1","0","0","100590169","0","1005901","0","4.2","69"
"0","4","0","1","0","0","100590201","0","1005902","0","0.8","1"
"vo_ske_0701","2","0","0","vo_ske","0","100590202","0","1005902","0","0","2"
"0","1","0","0","0","1","100590203","2.3","1005902","310","0","3"
"0","4","0","1","0","0","100590204","0","1005902","0","3.6","4"
"vo_ske_0702","2","0","0","vo_ske","0","100590205","0","1005902","0","0","5"
"0","1","0","0","0","2","100590206","0.9","1005902","215","0","6"
"0","4","0","1","0","0","100590207","0","1005902","0","1.6","7"
"0","1","215","0","0","2","100590208","0.7","1005902","316","0","8"
"0","4","0","1","0","0","100590209","0","1005902","0","1.6","9"
"0","1","0","0","0","3","100590210","0.9","1005902","86","0","10"
"0","4","0","1","0","0","100590211","0","1005902","0","1.5","11"
"0","1","86","0","0","3","100590212","1.9","1005902","250","0","12"
"0","4","0","1","0","0","100590213","0","1005902","0","3.5","13"
"vo_ske_0703","2","0","0","vo_ske","0","100590214","0","1005902","0","0","14"
"0","1","0","0","0","4","100590215","1.2","1005902","180","0","15"
"0","4","0","1","0","0","100590216","0","1005902","0","2.1","16"
"0","1","180","0","0","4","100590217","1.6","1005902","410","0","17"
"0","4","0","1","0","0","100590218","0","1005902","0","1.6","18"
"0","1","0","0","0","5","100590219","0.6","1005902","88","0","19"
"0","4","0","1","0","0","100590220","0","1005902","0","2.5","20"
"vo_ske_0704","2","0","0","vo_ske","0","100590221","0","1005902","0","0","21"
"0","1","88","0","0","5","100590222","0.7","1005902","194","0","22"
"0","4","0","1","0","0","100590223","0","1005902","0","2.4","23"
"0","1","194","0","0","5","100590224","1.1","1005902","410","0","24"
"0","4","0","1","0","0","100590225","0","1005902","0","1.1","25"
"0","1","0","0","0","6","100590226","1.5","1005902","119","0","26"
"0","4","0","1","0","0","100590227","0","1005902","0","2","27"
"0","1","119","0","0","6","100590228","1.4","1005902","410","0","28"
"0","4","0","1","0","0","100590229","0","1005902","0","2.9","29"
"vo_ske_0705","2","0","0","vo_ske","0","100590230","0","1005902","0","0","30"
"0","1","0","0","0","7","100590231","0.6","1005902","105","0","31"
"0","4","0","1","0","0","100590232","0","1005902","0","1.4","32"
"0","1","105","0","0","7","100590233","2","1005902","390","0","33"
"0","4","0","1","0","0","100590234","0","1005902","0","5.2","34"
"vo_ske_0706","2","0","0","vo_ske","0","100590235","0","1005902","0","0","35"
"0","1","0","0","0","8","100590236","1.226","1005902","167","0","36"
"0","4","0","1","0","0","100590237","0","1005902","0","1.934","37"
"0","1","167","0","0","8","100590238","1.42","1005902","247","0","38"
"0","4","0","1","0","0","100590239","0","1005902","0","1.552","39"
"0","1","247","0","0","8","100590240","0.6","1005902","410","0","40"
"0","4","0","1","0","0","100590241","0","1005902","0","0.6","41"
"0","1","0","0","0","9","100590242","1.2","1005902","149","0","42"
"0","4","0","1","0","0","100590243","0","1005902","0","3","43"
"vo_ske_0707","2","0","0","vo_ske","0","100590244","0","1005902","0","0","44"
"0","1","149","0","0","9","100590245","1","1005902","269","0","45"
"0","4","0","1","0","0","100590246","0","1005902","0","2","46"
"0","1","269","0","0","9","100590247","0.9","1005902","402","0","47"
"0","4","0","1","0","0","100590248","0","1005902","0","3.1","48"
"vo_ske_0708","2","0","0","vo_ske","0","100590249","0","1005902","0","0","49"
"0","1","0","0","0","10","100590250","1.1","1005902","200","0","50"
"0","4","0","1","0","0","100590251","0","1005902","0","2.4","51"
"vo_ske_0709","2","0","0","vo_ske","0","100590252","0","1005902","0","0","52"
"0","1","0","0","0","11","100590253","2.5","1005902","236","0","53"
"0","4","0","1","0","0","100590254","0","1005902","0","3.4","54"
"vo_ske_0710","2","0","0","vo_ske","0","100590255","0","1005902","0","0","55"
"0","1","236","0","0","11","100590256","1.4","1005902","410","0","56"
"0","4","0","1","0","0","100590257","0","1005902","0","2.1","57"
"0","1","0","0","0","12","100590258","1.3","1005902","302","0","58"
"0","4","0","1","0","0","100590259","0","1005902","0","3.2","59"
"vo_ske_0711","2","0","0","vo_ske","0","100590260","0","1005902","0","0","60"
"0","1","0","0","0","13","100590261","0.8","1005902","88","0","61"
"0","4","0","1","0","0","100590262","0","1005902","0","1.9","62"
"0","1","88","0","0","13","100590263","1.7","1005902","305","0","63"
"0","4","0","1","0","0","100590264","0","1005902","0","3.5","64"
"vo_ske_0712","2","0","0","vo_ske","0","100590265","0","1005902","0","0","65"
"0","1","0","0","0","14","100590266","1","1005902","188","0","66"
"0","4","0","1","0","0","100590267","0","1005902","0","1.9","67"
"0","1","188","0","0","14","100590268","1.6","1005902","420","0","68"
"0","4","0","1","0","0","100590269","0","1005902","0","4.1","69"
"0","4","0","1","0","0","100590301","0","1005903","0","0.8","1"
"vo_ske_0801","2","0","0","vo_ske","0","100590302","0","1005903","0","0","2"
"0","1","0","0","0","1","100590303","2.2","1005903","231","0","3"
"0","4","0","1","0","0","100590304","0","1005903","0","3.4","4"
"vo_ske_0802","2","0","0","vo_ske","0","100590305","0","1005903","0","0","5"
"0","1","0","0","0","2","100590306","0.465","1005903","50","0","6"
"0","4","0","1","0","0","100590307","0","1005903","0","0.998","7"
"0","1","50","0","0","2","100590308","1.722","1005903","226","0","8"
"0","4","0","1","0","0","100590309","0","1005903","0","3.024","9"
"0","1","226","0","0","2","100590310","0.8","1005903","388","0","10"
"0","4","0","1","0","0","100590311","0","1005903","0","0.8","11"
"0","1","0","0","0","3","100590312","0.9","1005903","136","0","12"
"0","4","0","1","0","0","100590313","0","1005903","0","2.5","13"
"0","1","136","0","0","3","100590314","1","1005903","263","0","14"
"0","4","0","1","0","0","100590315","0","1005903","0","1.8","15"
"0","1","263","0","0","3","100590316","1.2","1005903","388","0","16"
"0","4","0","1","0","0","100590317","0","1005903","0","1.2","17"
"0","1","0","0","0","4","100590318","0.828","1005903","0","0","18"
"0","4","0","1","0","0","100590319","0","1005903","0","3.156","19"
"vo_ske_0803","2","0","0","vo_ske","0","100590320","0","1005903","0","0","20"
"0","1","0","0","0","4","100590321","1.2","1005903","71","0","21"
"0","4","0","1","0","0","100590322","0","1005903","0","2.3","22"
"0","1","71","0","0","4","100590323","1.8","1005903","347","0","23"
"0","4","0","1","0","0","100590324","0","1005903","0","3.4","24"
"0","1","0","0","0","5","100590325","1.9","1005903","350","0","25"
"0","4","0","1","0","0","100590326","0","1005903","0","4.3","26"
"vo_ske_0804","2","0","0","vo_ske","0","100590327","0","1005903","0","0","27"
"0","1","0","0","0","6","100590328","1.067","1005903","117","0","28"
"0","4","0","1","0","0","100590329","0","1005903","0","1.523","29"
"0","1","117","0","0","6","100590330","0.674","1005903","235","0","30"
"0","4","0","1","0","0","100590331","0","1005903","0","2.337","31"
"vo_ske_0805","2","0","0","vo_ske","0","100590332","0","1005903","0","0","32"
"0","1","0","0","0","7","100590333","1.1","1005903","235","0","33"
"0","4","0","1","0","0","100590334","0","1005903","0","1.1","34"
"0","1","0","0","0","8","100590335","0.675","1005903","0","0","35"
"0","4","0","1","0","0","100590336","0","1005903","0","1.662","36"
"0","1","0","0","0","8","100590337","2","1005903","350","0","37"
"0","4","0","1","0","0","100590338","0","1005903","0","4.3","38"
"vo_ske_0806","2","0","0","vo_ske","0","100590339","0","1005903","0","0","39"
"0","1","0","0","0","9","100590340","1.3","1005903","125","0","40"
"0","4","0","1","0","0","100590341","0","1005903","0","2.5","41"
"0","1","125","0","0","9","100590342","1.7","1005903","358","0","42"
"0","4","0","1","0","0","100590343","0","1005903","0","1.7","43"
"0","1","358","0","0","9","100590344","0.5","1005903","400","0","44"
"0","4","0","1","0","0","100590345","0","1005903","0","3.5","45"
"vo_ske_0807","2","0","0","vo_ske","0","100590346","0","1005903","0","0","46"
"0","1","0","0","0","10","100590347","2","1005903","199","0","47"
"0","4","0","1","0","0","100590348","0","1005903","0","3.2","48"
"0","1","199","0","0","10","100590349","1.1","1005903","400","0","49"
"0","4","0","1","0","0","100590350","0","1005903","0","1.1","50"
"0","1","0","0","0","11","100590351","0.8","1005903","0","0","51"
"0","4","0","1","0","0","100590352","0","1005903","0","2.4","52"
"0","1","0","0","0","11","100590353","1.7","1005903","328","0","53"
"0","4","0","1","0","0","100590354","0","1005903","0","4.6","54"
"vo_ske_0808","2","0","0","vo_ske","0","100590355","0","1005903","0","0","55"
"0","1","0","0","0","12","100590356","0.4","1005903","95","0","56"
"0","4","0","1","0","0","100590357","0","1005903","0","2","57"
"0","1","95","0","0","12","100590358","2.3","1005903","250","0","58"
"0","4","0","1","0","0","100590359","0","1005903","0","3.2","59"
"0","1","250","0","0","12","100590360","0.9","1005903","380","0","60"
"0","4","0","1","0","0","100590361","0","1005903","0","3.2","61"
"vo_ske_0809","2","0","0","vo_ske","0","100590362","0","1005903","0","0","62"
"0","1","0","0","0","13","100590363","0.8","1005903","318","0","63"
"0","4","0","1","0","0","100590364","0","1005903","0","3.3","64"
"0","4","0","1","0","0","100590401","0","1005904","0","0.8","1"
"vo_ske_0901","2","0","0","vo_ske","0","100590402","0","1005904","0","0","2"
"0","1","0","0","0","1","100590403","1.325","1005904","158","0","3"
"0","4","0","1","0","0","100590404","0","1005904","0","2.008","4"
"0","1","158","0","0","1","100590405","1.863","1005904","365","0","5"
"0","4","0","1","0","0","100590406","0","1005904","0","3.699","6"
"vo_ske_0902","2","0","0","vo_ske","0","100590407","0","1005904","0","0","7"
"0","1","0","0","0","2","100590408","1.3","1005904","175","0","8"
"0","4","0","1","0","0","100590409","0","1005904","0","2.1","9"
"0","1","0","0","0","3","100590410","1.8","1005904","242","0","10"
"0","4","0","1","0","0","100590411","0","1005904","0","1.8","11"
"0","1","242","0","0","3","100590412","0.7","1005904","320","0","12"
"0","4","0","1","0","0","100590413","0","1005904","0","1.6","13"
"0","1","320","0","0","3","100590414","2.2","1005904","320","0","14"
"0","4","0","1","0","0","100590415","0","1005904","0","4.8","15"
"vo_ske_0903","2","0","0","vo_ske","0","100590416","0","1005904","0","0","16"
"0","1","0","0","0","4","100590417","2.3","1005904","252","0","17"
"0","4","0","1","0","0","100590418","0","1005904","0","3","18"
"0","1","252","0","0","4","100590419","0.8","1005904","415","0","19"
"0","4","0","1","0","0","100590420","0","1005904","0","1.3","20"
"0","1","0","0","0","5","100590421","2.8","1005904","415","0","21"
"0","4","0","1","0","0","100590422","0","1005904","0","4.9","22"
"vo_ske_0904","2","0","0","vo_ske","0","100590423","0","1005904","0","0","23"
"0","1","0","0","0","6","100590424","0.9","1005904","99","0","24"
"0","4","0","1","0","0","100590425","0","1005904","0","1.9","25"
"0","1","99","0","0","6","100590426","0.8","1005904","315","0","26"
"0","4","0","1","0","0","100590427","0","1005904","0","1.4","27"
"0","1","315","0","0","6","100590428","1.7","1005904","395","0","28"
"0","4","0","1","0","0","100590429","0","1005904","0","1.7","29"
"0","1","0","0","0","7","100590430","0.3","1005904","0","0","30"
"0","4","0","1","0","0","100590431","0","1005904","0","1.2","31"
"0","1","0","0","0","7","100590432","2.1","1005904","317","0","32"
"0","4","0","1","0","0","100590433","0","1005904","0","4.1","33"
"vo_ske_0905","2","0","0","vo_ske","0","100590434","0","1005904","0","0","34"
"0","1","0","0","0","8","100590435","1.3","1005904","123","0","35"
"0","4","0","1","0","0","100590436","0","1005904","0","1.9","36"
"0","1","123","0","0","8","100590437","0.59","1005904","311","0","37"
"0","4","0","1","0","0","100590438","0","1005904","0","2.656","38"
"vo_ske_0906","2","0","0","vo_ske","0","100590439","0","1005904","0","0","39"
"0","1","0","0","0","9","100590440","0.8","1005904","115","0","40"
"0","4","0","1","0","0","100590441","0","1005904","0","1.7","41"
"0","1","115","0","0","9","100590442","2.1","1005904","400","0","42"
"0","4","0","1","0","0","100590443","0","1005904","0","2.1","43"
"0","1","0","0","0","10","100590444","1.4","1005904","147","0","44"
"0","4","0","1","0","0","100590445","0","1005904","0","3.3","45"
"0","1","147","0","0","10","100590446","1.1","1005904","252","0","46"
"0","4","0","1","0","0","100590447","0","1005904","0","2.2","47"
"0","1","252","0","0","10","100590448","0.6","1005904","420","0","48"
"0","4","0","1","0","0","100590449","0","1005904","0","0.6","49"
"0","1","0","0","0","11","100590450","2.1","1005904","253","0","50"
"0","4","0","1","0","0","100590451","0","1005904","0","4.7","51"
"vo_ske_0907","2","0","0","vo_ske","0","100590452","0","1005904","0","0","52"
"0","1","0","0","0","12","100590453","0.8","1005904","95","0","53"
"0","4","0","1","0","0","100590454","0","1005904","0","1.7","54"
"0","1","95","0","0","12","100590455","1.34","1005904","272","0","55"
"0","4","0","1","0","0","100590456","0","1005904","0","1.874","56"
"0","1","272","0","0","12","100590457","0.776","1005904","410","0","57"
"0","4","0","1","0","0","100590458","0","1005904","0","2.613","58"
"vo_ske_0908","2","0","0","vo_ske","0","100590459","0","1005904","0","0","59"
"0","1","0","0","0","13","100590460","1.5","1005904","283","0","60"
"0","4","0","1","0","0","100590461","0","1005904","0","2.6","61"
"0","1","283","0","0","13","100590462","2","1005904","399","0","62"
"0","4","0","1","0","0","100590463","0","1005904","0","4.5","63"
"0","4","0","1","0","0","100590501","0","1005905","0","0.8","1"
"vo_ske_1001","2","0","0","vo_ske","0","100590502","0","1005905","0","0","2"
"0","1","0","0","0","1","100590503","0.5","1005905","114","0","3"
"0","4","0","1","0","0","100590504","0","1005905","0","1.1","4"
"0","1","114","0","0","1","100590505","1.4","1005905","235","0","5"
"0","4","0","1","0","0","100590506","0","1005905","0","2.8","6"
"vo_ske_1002","2","0","0","vo_ske","0","100590507","0","1005905","0","0","7"
"0","1","0","0","0","2","100590508","1.8","1005905","155","0","8"
"0","4","0","1","0","0","100590509","0","1005905","0","2.4","9"
"0","1","155","0","0","2","100590510","1.4","1005905","400","0","10"
"0","4","0","1","0","0","100590511","0","1005905","0","3.3","11"
"vo_ske_1003","2","0","0","vo_ske","0","100590512","0","1005905","0","0","12"
"0","1","0","0","0","3","100590513","2.224","1005905","264","0","13"
"0","4","0","1","0","0","100590514","0","1005905","0","2.769","14"
"0","1","264","0","0","3","100590515","0.869","1005905","415","0","15"
"0","4","0","1","0","0","100590516","0","1005905","0","1.635","16"
"0","1","0","0","0","4","100590517","0.6","1005905","99","0","17"
"0","4","0","1","0","0","100590518","0","1005905","0","2.2","18"
"vo_ske_1004","2","0","0","vo_ske","0","100590519","0","1005905","0","0","19"
"0","1","99","0","0","4","100590520","1.3","1005905","260","0","20"
"0","4","0","1","0","0","100590521","0","1005905","0","1.8","21"
"0","1","260","0","0","4","100590522","0.9","1005905","415","0","22"
"0","4","0","1","0","0","100590523","0","1005905","0","0.9","23"
"0","1","0","0","0","5","100590524","0.9","1005905","242","0","24"
"0","4","0","1","0","0","100590525","0","1005905","0","2.7","25"
"0","1","242","0","0","5","100590526","1.059","1005905","370","0","26"
"0","4","0","1","0","0","100590527","0","1005905","0","3","27"
"vo_ske_1005","2","0","0","vo_ske","0","100590528","0","1005905","0","0","28"
"0","1","0","0","0","6","100590529","1.2","1005905","261","0","29"
"0","4","0","1","0","0","100590530","0","1005905","0","1.7","30"
"0","1","261","0","0","6","100590531","2.1","1005905","397","0","31"
"0","4","0","1","0","0","100590532","0","1005905","0","4.5","32"
"vo_ske_1006","2","0","0","vo_ske","0","100590533","0","1005905","0","0","33"
"0","1","0","0","0","7","100590534","0.566","1005905","47","0","34"
"0","4","0","1","0","0","100590535","0","1005905","0","1.552","35"
"0","1","47","0","0","7","100590536","2.318","1005905","362","0","36"
"0","4","0","1","0","0","100590537","0","1005905","0","3.724","37"
"0","1","0","0","0","8","100590538","2.077","1005905","242","0","38"
"0","4","0","1","0","0","100590539","0","1005905","0","2.729","39"
"0","1","242","0","0","8","100590540","0.66","1005905","327","0","40"
"0","4","0","1","0","0","100590541","0","1005905","0","2.832","41"
"vo_ske_1007","2","0","0","vo_ske","0","100590542","0","1005905","0","0","42"
"0","1","0","0","0","9","100590543","0.608","1005905","94","0","43"
"0","4","0","1","0","0","100590544","0","1005905","0","1.363","44"
"0","1","94","0","0","9","100590545","1.493","1005905","338","0","45"
"0","4","0","1","0","0","100590546","0","1005905","0","2.007","46"
"0","1","338","0","0","9","100590547","0.237","1005905","415","0","47"
"0","4","0","1","0","0","100590548","0","1005905","0","0.4","48"
"0","1","0","0","0","10","100590549","1.2","1005905","121","0","49"
"0","4","0","1","0","0","100590550","0","1005905","0","2.82","50"
"vo_ske_1008","2","0","0","vo_ske","0","100590551","0","1005905","0","0","51"
"0","1","121","0","0","10","100590552","1.2","1005905","260","0","52"
"0","4","0","1","0","0","100590553","0","1005905","0","2.4","53"
"0","1","260","0","0","10","100590554","1.5","1005905","415","0","54"
"0","4","0","1","0","0","100590555","0","1005905","0","1.5","55"
"0","1","0","0","0","11","100590556","1.2","1005905","203","0","56"
"0","4","0","1","0","0","100590557","0","1005905","0","2.7","57"
"0","1","203","0","0","11","100590558","1.6","1005905","390","0","58"
"0","4","0","1","0","0","100590559","0","1005905","0","3.7","59"
"vo_ske_1009","2","0","0","vo_ske","0","100590560","0","1005905","0","0","60"
"0","1","0","0","0","12","100590561","2.9","1005905","345","0","61"
"0","4","0","1","0","0","100590562","0","1005905","0","4","62"
"0","1","0","0","0","13","100590563","1.6","1005905","335","0","63"
"0","4","0","1","0","0","100590564","0","1005905","0","3.6","64"
"vo_ske_1010","2","0","0","vo_ske","0","100590565","0","1005905","0","0","65"
"0","1","0","0","0","14","100590566","0.7","1005905","94","0","66"
"0","4","0","1","0","0","100590567","0","1005905","0","2.1","67"
"0","1","94","0","0","14","100590568","1.9","1005905","360","0","68"
"0","4","0","1","0","0","100590569","0","1005905","0","4.4","69"
"0","4","0","1","0","0","100590601","0","1005906","0","0.8","1"
"vo_ske_1101","2","0","0","vo_ske","0","100590602","0","1005906","0","0","2"
"0","1","0","0","0","1","100590603","1","1005906","163","0","3"
"0","4","0","1","0","0","100590604","0","1005906","0","1.7","4"
"0","1","163","0","0","1","100590605","0.6","1005906","253","0","5"
"0","4","0","1","0","0","100590606","0","1005906","0","1.5","6"
"0","1","253","0","0","1","100590607","0.9","1005906","393","0","7"
"0","4","0","1","0","0","100590608","0","1005906","0","1.5","8"
"0","1","0","0","0","2","100590609","1.6","1005906","146","0","9"
"0","4","0","1","0","0","100590610","0","1005906","0","3.6","10"
"vo_ske_1102","2","0","0","vo_ske","0","100590611","0","1005906","0","0","11"
"0","1","146","0","0","2","100590612","0.9","1005906","308","0","12"
"0","4","0","1","0","0","100590613","0","1005906","0","1.8","13"
"0","1","308","0","0","2","100590614","0.7","1005906","415","0","14"
"0","4","0","1","0","0","100590615","0","1005906","0","1.9","15"
"0","1","415","0","0","2","100590616","0.2","1005906","415","0","16"
"0","4","0","1","0","0","100590617","0","1005906","0","1.5","17"
"0","1","0","0","0","3","100590618","2.1","1005906","165","0","18"
"0","4","0","1","0","0","100590619","0","1005906","0","4.1","19"
"vo_ske_1103","2","0","0","vo_ske","0","100590620","0","1005906","0","0","20"
"0","1","165","0","0","3","100590621","1.7","1005906","387","0","21"
"0","4","0","1","0","0","100590622","0","1005906","0","2.5","22"
"0","1","0","0","0","4","100590623","1.197","1005906","179","0","23"
"0","4","0","1","0","0","100590624","0","1005906","0","1.72","24"
"0","1","179","0","0","4","100590625","1.735","1005906","347","0","25"
"0","4","0","1","0","0","100590626","0","1005906","0","4.154","26"
"vo_ske_1104","2","0","0","vo_ske","0","100590627","0","1005906","0","0","27"
"0","1","0","0","0","5","100590628","2.4","1005906","230","0","28"
"0","4","0","1","0","0","100590629","0","1005906","0","3.1","29"
"0","1","230","0","0","5","100590630","0.7","1005906","415","0","30"
"0","4","0","1","0","0","100590631","0","1005906","0","0.7","31"
"0","1","0","0","0","6","100590632","1.2","1005906","163","0","32"
"0","4","0","1","0","0","100590633","0","1005906","0","1.8","33"
"0","1","163","0","0","6","100590634","1.2","1005906","360","0","34"
"0","4","0","1","0","0","100590635","0","1005906","0","3.8","35"
"vo_ske_1105","2","0","0","vo_ske","0","100590636","0","1005906","0","0","36"
"0","1","0","0","0","7","100590637","0.8","1005906","274","0","37"
"0","4","0","1","0","0","100590638","0","1005906","0","1.4","38"
"0","1","0","0","0","8","100590639","1.1","1005906","290","0","39"
"0","4","0","1","0","0","100590640","0","1005906","0","2.1","40"
"0","1","290","0","0","8","100590641","1.3","1005906","415","0","41"
"0","4","0","1","0","0","100590642","0","1005906","0","1.3","42"
"0","1","415","0","0","8","100590643","0.4","1005906","415","0","43"
"0","4","0","1","0","0","100590644","0","1005906","0","1.9","44"
"0","1","415","0","0","8","100590645","1.152","1005906","415","0","45"
"0","4","0","1","0","0","100590646","0","1005906","0","1.561","46"
"0","1","415","0","0","8","100590647","1.273","1005906","415","0","47"
"0","4","0","1","0","0","100590648","0","1005906","0","3.32","48"
"vo_ske_1106","2","0","0","vo_ske","0","100590649","0","1005906","0","0","49"
"0","1","0","0","0","9","100590650","2.7","1005906","300","0","50"
"0","4","0","1","0","0","100590651","0","1005906","0","3.8","51"
"0","1","0","0","0","10","100590652","0.894","1005906","157","0","52"
"0","4","0","1","0","0","100590653","0","1005906","0","1.455","53"
"0","1","157","0","0","10","100590654","1.334","1005906","263","0","54"
"0","4","0","1","0","0","100590655","0","1005906","0","3.699","55"
"vo_ske_1107","2","0","0","vo_ske","0","100590656","0","1005906","0","0","56"
"0","1","0","0","0","11","100590657","1.7","1005906","210","0","57"
"0","4","0","1","0","0","100590658","0","1005906","0","2.8","58"
"0","1","0","0","0","12","100590659","1.364","1005906","218","0","59"
"0","4","0","1","0","0","100590660","0","1005906","0","3.365","60"
"vo_ske_1108","2","0","0","vo_ske","0","100590661","0","1005906","0","0","61"
"0","1","0","0","0","13","100590662","0.6","1005906","85","0","62"
"0","4","0","1","0","0","100590663","0","1005906","0","2.4","63"
"vo_ske_1109","2","0","0","vo_ske","0","100590664","0","1005906","0","0","64"
"0","1","0","0","0","14","100590665","1","1005906","125","0","65"
"0","4","0","1","0","0","100590666","0","1005906","0","2","66"
"0","1","125","0","0","14","100590667","1","1005906","266","0","67"
"0","4","0","1","0","0","100590668","0","1005906","0","3.5","68"
