00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602
"1005901","3.4","1","0","0","52","4","100590152","0","0","0","0"
"1005901","0","0","0","vo_ske","53","2","100590153","0","vo_ske_0608","0","0"
"1005901","0","0","0","0","54","1","100590154","10","0","2","221"
"1005901","2.7","1","0","0","55","4","100590155","0","0","0","0"
"1005901","0","0","221","0","56","1","100590156","10","0","1","385"
"1005901","1","1","0","0","57","4","100590157","0","0","0","0"
"1005901","0","0","0","0","58","1","100590158","11","0","0.7","0"
"1005901","1.9","1","0","0","59","4","100590159","0","0","0","0"
"1005901","0","0","0","0","60","1","100590160","11","0","1.6","400"
"1005901","4","1","0","0","61","4","100590161","0","0","0","0"
"1005901","0","0","0","vo_ske","62","2","100590162","0","vo_ske_0609","0","0"
"1005901","0","0","0","0","63","1","100590163","12","0","2","288"
"1005901","3.8","1","0","0","64","4","100590164","0","0","0","0"
"1005901","0","0","0","vo_ske","65","2","100590165","0","vo_ske_0610","0","0"
"1005901","0","0","0","0","66","1","100590166","13","0","0.7","189"
"1005901","1.4","1","0","0","67","4","100590167","0","0","0","0"
"1005901","0","0","189","0","68","1","100590168","13","0","1.7","340"
"1005901","4.2","1","0","0","69","4","100590169","0","0","0","0"
"1005902","0.8","1","0","0","1","4","100590201","0","0","0","0"
"1005902","0","0","0","vo_ske","2","2","100590202","0","vo_ske_0701","0","0"
"1005902","0","0","0","0","3","1","100590203","1","0","2.3","310"
"1005902","3.6","1","0","0","4","4","100590204","0","0","0","0"
"1005902","0","0","0","vo_ske","5","2","100590205","0","vo_ske_0702","0","0"
"1005902","0","0","0","0","6","1","100590206","2","0","0.9","215"
"1005902","1.6","1","0","0","7","4","100590207","0","0","0","0"
"1005902","0","0","215","0","8","1","100590208","2","0","0.7","316"
"1005902","1.6","1","0","0","9","4","100590209","0","0","0","0"
"1005902","0","0","0","0","10","1","100590210","3","0","0.9","86"
"1005902","1.5","1","0","0","11","4","100590211","0","0","0","0"
"1005902","0","0","86","0","12","1","100590212","3","0","1.9","250"
"1005902","3.5","1","0","0","13","4","100590213","0","0","0","0"
"1005902","0","0","0","vo_ske","14","2","100590214","0","vo_ske_0703","0","0"
"1005902","0","0","0","0","15","1","100590215","4","0","1.2","180"
"1005902","2.1","1","0","0","16","4","100590216","0","0","0","0"
"1005902","0","0","180","0","17","1","100590217","4","0","1.6","410"
"1005902","1.6","1","0","0","18","4","100590218","0","0","0","0"
"1005902","0","0","0","0","19","1","100590219","5","0","0.6","88"
"1005902","2.5","1","0","0","20","4","100590220","0","0","0","0"
"1005902","0","0","0","vo_ske","21","2","100590221","0","vo_ske_0704","0","0"
"1005902","0","0","88","0","22","1","100590222","5","0","0.7","194"
"1005902","2.4","1","0","0","23","4","100590223","0","0","0","0"
"1005902","0","0","194","0","24","1","100590224","5","0","1.1","410"
"1005902","1.1","1","0","0","25","4","100590225","0","0","0","0"
"1005902","0","0","0","0","26","1","100590226","6","0","1.5","119"
"1005902","2","1","0","0","27","4","100590227","0","0","0","0"
"1005902","0","0","119","0","28","1","100590228","6","0","1.4","410"
"1005902","2.9","1","0","0","29","4","100590229","0","0","0","0"
"1005902","0","0","0","vo_ske","30","2","100590230","0","vo_ske_0705","0","0"
"1005902","0","0","0","0","31","1","100590231","7","0","0.6","105"
"1005902","1.4","1","0","0","32","4","100590232","0","0","0","0"
"1005902","0","0","105","0","33","1","100590233","7","0","2","390"
"1005902","5.2","1","0","0","34","4","100590234","0","0","0","0"
"1005902","0","0","0","vo_ske","35","2","100590235","0","vo_ske_0706","0","0"
"1005902","0","0","0","0","36","1","100590236","8","0","1.226","167"
"1005902","1.934","1","0","0","37","4","100590237","0","0","0","0"
"1005902","0","0","167","0","38","1","100590238","8","0","1.42","247"
"1005902","1.552","1","0","0","39","4","100590239","0","0","0","0"
"1005902","0","0","247","0","40","1","100590240","8","0","0.6","410"
"1005902","0.6","1","0","0","41","4","100590241","0","0","0","0"
"1005902","0","0","0","0","42","1","100590242","9","0","1.2","149"
"1005902","3","1","0","0","43","4","100590243","0","0","0","0"
"1005902","0","0","0","vo_ske","44","2","100590244","0","vo_ske_0707","0","0"
"1005902","0","0","149","0","45","1","100590245","9","0","1","269"
"1005902","2","1","0","0","46","4","100590246","0","0","0","0"
"1005902","0","0","269","0","47","1","100590247","9","0","0.9","402"
"1005902","3.1","1","0","0","48","4","100590248","0","0","0","0"
"1005902","0","0","0","vo_ske","49","2","100590249","0","vo_ske_0708","0","0"
"1005902","0","0","0","0","50","1","100590250","10","0","1.1","200"
"1005902","2.4","1","0","0","51","4","100590251","0","0","0","0"
"1005902","0","0","0","vo_ske","52","2","100590252","0","vo_ske_0709","0","0"
"1005902","0","0","0","0","53","1","100590253","11","0","2.5","236"
"1005902","3.4","1","0","0","54","4","100590254","0","0","0","0"
"1005902","0","0","0","vo_ske","55","2","100590255","0","vo_ske_0710","0","0"
"1005902","0","0","236","0","56","1","100590256","11","0","1.4","410"
"1005902","2.1","1","0","0","57","4","100590257","0","0","0","0"
"1005902","0","0","0","0","58","1","100590258","12","0","1.3","302"
"1005902","3.2","1","0","0","59","4","100590259","0","0","0","0"
"1005902","0","0","0","vo_ske","60","2","100590260","0","vo_ske_0711","0","0"
"1005902","0","0","0","0","61","1","100590261","13","0","0.8","88"
"1005902","1.9","1","0","0","62","4","100590262","0","0","0","0"
"1005902","0","0","88","0","63","1","100590263","13","0","1.7","305"
"1005902","3.5","1","0","0","64","4","100590264","0","0","0","0"
"1005902","0","0","0","vo_ske","65","2","100590265","0","vo_ske_0712","0","0"
"1005902","0","0","0","0","66","1","100590266","14","0","1","188"
"1005902","1.9","1","0","0","67","4","100590267","0","0","0","0"
"1005902","0","0","188","0","68","1","100590268","14","0","1.6","420"
"1005902","4.1","1","0","0","69","4","100590269","0","0","0","0"
"1005903","0.8","1","0","0","1","4","100590301","0","0","0","0"
"1005903","0","0","0","vo_ske","2","2","100590302","0","vo_ske_0801","0","0"
"1005903","0","0","0","0","3","1","100590303","1","0","2.2","231"
"1005903","3.4","1","0","0","4","4","100590304","0","0","0","0"
"1005903","0","0","0","vo_ske","5","2","100590305","0","vo_ske_0802","0","0"
"1005903","0","0","0","0","6","1","100590306","2","0","0.465","50"
"1005903","0.998","1","0","0","7","4","100590307","0","0","0","0"
"1005903","0","0","50","0","8","1","100590308","2","0","1.722","226"
"1005903","3.024","1","0","0","9","4","100590309","0","0","0","0"
"1005903","0","0","226","0","10","1","100590310","2","0","0.8","388"
"1005903","0.8","1","0","0","11","4","100590311","0","0","0","0"
"1005903","0","0","0","0","12","1","100590312","3","0","0.9","136"
"1005903","2.5","1","0","0","13","4","100590313","0","0","0","0"
"1005903","0","0","136","0","14","1","100590314","3","0","1","263"
"1005903","1.8","1","0","0","15","4","100590315","0","0","0","0"
"1005903","0","0","263","0","16","1","100590316","3","0","1.2","388"
"1005903","1.2","1","0","0","17","4","100590317","0","0","0","0"
"1005903","0","0","0","0","18","1","100590318","4","0","0.828","0"
"1005903","3.156","1","0","0","19","4","100590319","0","0","0","0"
"1005903","0","0","0","vo_ske","20","2","100590320","0","vo_ske_0803","0","0"
"1005903","0","0","0","0","21","1","100590321","4","0","1.2","71"
"1005903","2.3","1","0","0","22","4","100590322","0","0","0","0"
"1005903","0","0","71","0","23","1","100590323","4","0","1.8","347"
"1005903","3.4","1","0","0","24","4","100590324","0","0","0","0"
"1005903","0","0","0","0","25","1","100590325","5","0","1.9","350"
"1005903","4.3","1","0","0","26","4","100590326","0","0","0","0"
"1005903","0","0","0","vo_ske","27","2","100590327","0","vo_ske_0804","0","0"
"1005903","0","0","0","0","28","1","100590328","6","0","1.067","117"
"1005903","1.523","1","0","0","29","4","100590329","0","0","0","0"
"1005903","0","0","117","0","30","1","100590330","6","0","0.674","235"
"1005903","2.337","1","0","0","31","4","100590331","0","0","0","0"
"1005903","0","0","0","vo_ske","32","2","100590332","0","vo_ske_0805","0","0"
"1005903","0","0","0","0","33","1","100590333","7","0","1.1","235"
"1005903","1.1","1","0","0","34","4","100590334","0","0","0","0"
"1005903","0","0","0","0","35","1","100590335","8","0","0.675","0"
"1005903","1.662","1","0","0","36","4","100590336","0","0","0","0"
"1005903","0","0","0","0","37","1","100590337","8","0","2","350"
"1005903","4.3","1","0","0","38","4","100590338","0","0","0","0"
"1005903","0","0","0","vo_ske","39","2","100590339","0","vo_ske_0806","0","0"
"1005903","0","0","0","0","40","1","100590340","9","0","1.3","125"
"1005903","2.5","1","0","0","41","4","100590341","0","0","0","0"
"1005903","0","0","125","0","42","1","100590342","9","0","1.7","358"
"1005903","1.7","1","0","0","43","4","100590343","0","0","0","0"
"1005903","0","0","358","0","44","1","100590344","9","0","0.5","400"
"1005903","3.5","1","0","0","45","4","100590345","0","0","0","0"
"1005903","0","0","0","vo_ske","46","2","100590346","0","vo_ske_0807","0","0"
"1005903","0","0","0","0","47","1","100590347","10","0","2","199"
"1005903","3.2","1","0","0","48","4","100590348","0","0","0","0"
"1005903","0","0","199","0","49","1","100590349","10","0","1.1","400"
"1005903","1.1","1","0","0","50","4","100590350","0","0","0","0"
"1005903","0","0","0","0","51","1","100590351","11","0","0.8","0"
"1005903","2.4","1","0","0","52","4","100590352","0","0","0","0"
"1005903","0","0","0","0","53","1","100590353","11","0","1.7","328"
"1005903","4.6","1","0","0","54","4","100590354","0","0","0","0"
"1005903","0","0","0","vo_ske","55","2","100590355","0","vo_ske_0808","0","0"
"1005903","0","0","0","0","56","1","100590356","12","0","0.4","95"
"1005903","2","1","0","0","57","4","100590357","0","0","0","0"
"1005903","0","0","95","0","58","1","100590358","12","0","2.3","250"
"1005903","3.2","1","0","0","59","4","100590359","0","0","0","0"
"1005903","0","0","250","0","60","1","100590360","12","0","0.9","380"
"1005903","3.2","1","0","0","61","4","100590361","0","0","0","0"
"1005903","0","0","0","vo_ske","62","2","100590362","0","vo_ske_0809","0","0"
"1005903","0","0","0","0","63","1","100590363","13","0","0.8","318"
"1005903","3.3","1","0","0","64","4","100590364","0","0","0","0"
"1005904","0.8","1","0","0","1","4","100590401","0","0","0","0"
"1005904","0","0","0","vo_ske","2","2","100590402","0","vo_ske_0901","0","0"
"1005904","0","0","0","0","3","1","100590403","1","0","1.325","158"
"1005904","2.008","1","0","0","4","4","100590404","0","0","0","0"
"1005904","0","0","158","0","5","1","100590405","1","0","1.863","365"
"1005904","3.699","1","0","0","6","4","100590406","0","0","0","0"
"1005904","0","0","0","vo_ske","7","2","100590407","0","vo_ske_0902","0","0"
"1005904","0","0","0","0","8","1","100590408","2","0","1.3","175"
"1005904","2.1","1","0","0","9","4","100590409","0","0","0","0"
"1005904","0","0","0","0","10","1","100590410","3","0","1.8","242"
"1005904","1.8","1","0","0","11","4","100590411","0","0","0","0"
"1005904","0","0","242","0","12","1","100590412","3","0","0.7","320"
"1005904","1.6","1","0","0","13","4","100590413","0","0","0","0"
"1005904","0","0","320","0","14","1","100590414","3","0","2.2","320"
"1005904","4.8","1","0","0","15","4","100590415","0","0","0","0"
"1005904","0","0","0","vo_ske","16","2","100590416","0","vo_ske_0903","0","0"
"1005904","0","0","0","0","17","1","100590417","4","0","2.3","252"
"1005904","3","1","0","0","18","4","100590418","0","0","0","0"
"1005904","0","0","252","0","19","1","100590419","4","0","0.8","415"
"1005904","1.3","1","0","0","20","4","100590420","0","0","0","0"
"1005904","0","0","0","0","21","1","100590421","5","0","2.8","415"
"1005904","4.9","1","0","0","22","4","100590422","0","0","0","0"
"1005904","0","0","0","vo_ske","23","2","100590423","0","vo_ske_0904","0","0"
"1005904","0","0","0","0","24","1","100590424","6","0","0.9","99"
"1005904","1.9","1","0","0","25","4","100590425","0","0","0","0"
"1005904","0","0","99","0","26","1","100590426","6","0","0.8","315"
"1005904","1.4","1","0","0","27","4","100590427","0","0","0","0"
"1005904","0","0","315","0","28","1","100590428","6","0","1.7","395"
"1005904","1.7","1","0","0","29","4","100590429","0","0","0","0"
"1005904","0","0","0","0","30","1","100590430","7","0","0.3","0"
"1005904","1.2","1","0","0","31","4","100590431","0","0","0","0"
"1005904","0","0","0","0","32","1","100590432","7","0","2.1","317"
"1005904","4.1","1","0","0","33","4","100590433","0","0","0","0"
"1005904","0","0","0","vo_ske","34","2","100590434","0","vo_ske_0905","0","0"
"1005904","0","0","0","0","35","1","100590435","8","0","1.3","123"
"1005904","1.9","1","0","0","36","4","100590436","0","0","0","0"
"1005904","0","0","123","0","37","1","100590437","8","0","0.59","311"
"1005904","2.656","1","0","0","38","4","100590438","0","0","0","0"
"1005904","0","0","0","vo_ske","39","2","100590439","0","vo_ske_0906","0","0"
"1005904","0","0","0","0","40","1","100590440","9","0","0.8","115"
"1005904","1.7","1","0","0","41","4","100590441","0","0","0","0"
"1005904","0","0","115","0","42","1","100590442","9","0","2.1","400"
"1005904","2.1","1","0","0","43","4","100590443","0","0","0","0"
"1005904","0","0","0","0","44","1","100590444","10","0","1.4","147"
"1005904","3.3","1","0","0","45","4","100590445","0","0","0","0"
"1005904","0","0","147","0","46","1","100590446","10","0","1.1","252"
"1005904","2.2","1","0","0","47","4","100590447","0","0","0","0"
"1005904","0","0","252","0","48","1","100590448","10","0","0.6","420"
"1005904","0.6","1","0","0","49","4","100590449","0","0","0","0"
"1005904","0","0","0","0","50","1","100590450","11","0","2.1","253"
"1005904","4.7","1","0","0","51","4","100590451","0","0","0","0"
"1005904","0","0","0","vo_ske","52","2","100590452","0","vo_ske_0907","0","0"
"1005904","0","0","0","0","53","1","100590453","12","0","0.8","95"
"1005904","1.7","1","0","0","54","4","100590454","0","0","0","0"
"1005904","0","0","95","0","55","1","100590455","12","0","1.34","272"
"1005904","1.874","1","0","0","56","4","100590456","0","0","0","0"
"1005904","0","0","272","0","57","1","100590457","12","0","0.776","410"
"1005904","2.613","1","0","0","58","4","100590458","0","0","0","0"
"1005904","0","0","0","vo_ske","59","2","100590459","0","vo_ske_0908","0","0"
"1005904","0","0","0","0","60","1","100590460","13","0","1.5","283"
"1005904","2.6","1","0","0","61","4","100590461","0","0","0","0"
"1005904","0","0","283","0","62","1","100590462","13","0","2","399"
"1005904","4.5","1","0","0","63","4","100590463","0","0","0","0"
"1005905","0.8","1","0","0","1","4","100590501","0","0","0","0"
"1005905","0","0","0","vo_ske","2","2","100590502","0","vo_ske_1001","0","0"
"1005905","0","0","0","0","3","1","100590503","1","0","0.5","114"
"1005905","1.1","1","0","0","4","4","100590504","0","0","0","0"
"1005905","0","0","114","0","5","1","100590505","1","0","1.4","235"
"1005905","2.8","1","0","0","6","4","100590506","0","0","0","0"
"1005905","0","0","0","vo_ske","7","2","100590507","0","vo_ske_1002","0","0"
"1005905","0","0","0","0","8","1","100590508","2","0","1.8","155"
"1005905","2.4","1","0","0","9","4","100590509","0","0","0","0"
"1005905","0","0","155","0","10","1","100590510","2","0","1.4","400"
"1005905","3.3","1","0","0","11","4","100590511","0","0","0","0"
"1005905","0","0","0","vo_ske","12","2","100590512","0","vo_ske_1003","0","0"
"1005905","0","0","0","0","13","1","100590513","3","0","2.224","264"
"1005905","2.769","1","0","0","14","4","100590514","0","0","0","0"
"1005905","0","0","264","0","15","1","100590515","3","0","0.869","415"
"1005905","1.635","1","0","0","16","4","100590516","0","0","0","0"
"1005905","0","0","0","0","17","1","100590517","4","0","0.6","99"
"1005905","2.2","1","0","0","18","4","100590518","0","0","0","0"
"1005905","0","0","0","vo_ske","19","2","100590519","0","vo_ske_1004","0","0"
"1005905","0","0","99","0","20","1","100590520","4","0","1.3","260"
"1005905","1.8","1","0","0","21","4","100590521","0","0","0","0"
"1005905","0","0","260","0","22","1","100590522","4","0","0.9","415"
"1005905","0.9","1","0","0","23","4","100590523","0","0","0","0"
"1005905","0","0","0","0","24","1","100590524","5","0","0.9","242"
"1005905","2.7","1","0","0","25","4","100590525","0","0","0","0"
"1005905","0","0","242","0","26","1","100590526","5","0","1.059","370"
"1005905","3","1","0","0","27","4","100590527","0","0","0","0"
"1005905","0","0","0","vo_ske","28","2","100590528","0","vo_ske_1005","0","0"
"1005905","0","0","0","0","29","1","100590529","6","0","1.2","261"
"1005905","1.7","1","0","0","30","4","100590530","0","0","0","0"
"1005905","0","0","261","0","31","1","100590531","6","0","2.1","397"
"1005905","4.5","1","0","0","32","4","100590532","0","0","0","0"
"1005905","0","0","0","vo_ske","33","2","100590533","0","vo_ske_1006","0","0"
"1005905","0","0","0","0","34","1","100590534","7","0","0.566","47"
"1005905","1.552","1","0","0","35","4","100590535","0","0","0","0"
"1005905","0","0","47","0","36","1","100590536","7","0","2.318","362"
"1005905","3.724","1","0","0","37","4","100590537","0","0","0","0"
"1005905","0","0","0","0","38","1","100590538","8","0","2.077","242"
"1005905","2.729","1","0","0","39","4","100590539","0","0","0","0"
"1005905","0","0","242","0","40","1","100590540","8","0","0.66","327"
"1005905","2.832","1","0","0","41","4","100590541","0","0","0","0"
"1005905","0","0","0","vo_ske","42","2","100590542","0","vo_ske_1007","0","0"
"1005905","0","0","0","0","43","1","100590543","9","0","0.608","94"
"1005905","1.363","1","0","0","44","4","100590544","0","0","0","0"
"1005905","0","0","94","0","45","1","100590545","9","0","1.493","338"
"1005905","2.007","1","0","0","46","4","100590546","0","0","0","0"
"1005905","0","0","338","0","47","1","100590547","9","0","0.237","415"
"1005905","0.4","1","0","0","48","4","100590548","0","0","0","0"
"1005905","0","0","0","0","49","1","100590549","10","0","1.2","121"
"1005905","2.82","1","0","0","50","4","100590550","0","0","0","0"
"1005905","0","0","0","vo_ske","51","2","100590551","0","vo_ske_1008","0","0"
"1005905","0","0","121","0","52","1","100590552","10","0","1.2","260"
"1005905","2.4","1","0","0","53","4","100590553","0","0","0","0"
"1005905","0","0","260","0","54","1","100590554","10","0","1.5","415"
"1005905","1.5","1","0","0","55","4","100590555","0","0","0","0"
"1005905","0","0","0","0","56","1","100590556","11","0","1.2","203"
"1005905","2.7","1","0","0","57","4","100590557","0","0","0","0"
"1005905","0","0","203","0","58","1","100590558","11","0","1.6","390"
"1005905","3.7","1","0","0","59","4","100590559","0","0","0","0"
"1005905","0","0","0","vo_ske","60","2","100590560","0","vo_ske_1009","0","0"
"1005905","0","0","0","0","61","1","100590561","12","0","2.9","345"
"1005905","4","1","0","0","62","4","100590562","0","0","0","0"
"1005905","0","0","0","0","63","1","100590563","13","0","1.6","335"
"1005905","3.6","1","0","0","64","4","100590564","0","0","0","0"
"1005905","0","0","0","vo_ske","65","2","100590565","0","vo_ske_1010","0","0"
"1005905","0","0","0","0","66","1","100590566","14","0","0.7","94"
"1005905","2.1","1","0","0","67","4","100590567","0","0","0","0"
"1005905","0","0","94","0","68","1","100590568","14","0","1.9","360"
"1005905","4.4","1","0","0","69","4","100590569","0","0","0","0"
"1005906","0.8","1","0","0","1","4","100590601","0","0","0","0"
"1005906","0","0","0","vo_ske","2","2","100590602","0","vo_ske_1101","0","0"
"1005906","0","0","0","0","3","1","100590603","1","0","1","163"
"1005906","1.7","1","0","0","4","4","100590604","0","0","0","0"
"1005906","0","0","163","0","5","1","100590605","1","0","0.6","253"
"1005906","1.5","1","0","0","6","4","100590606","0","0","0","0"
"1005906","0","0","253","0","7","1","100590607","1","0","0.9","393"
"1005906","1.5","1","0","0","8","4","100590608","0","0","0","0"
"1005906","0","0","0","0","9","1","100590609","2","0","1.6","146"
"1005906","3.6","1","0","0","10","4","100590610","0","0","0","0"
"1005906","0","0","0","vo_ske","11","2","100590611","0","vo_ske_1102","0","0"
"1005906","0","0","146","0","12","1","100590612","2","0","0.9","308"
"1005906","1.8","1","0","0","13","4","100590613","0","0","0","0"
"1005906","0","0","308","0","14","1","100590614","2","0","0.7","415"
"1005906","1.9","1","0","0","15","4","100590615","0","0","0","0"
"1005906","0","0","415","0","16","1","100590616","2","0","0.2","415"
"1005906","1.5","1","0","0","17","4","100590617","0","0","0","0"
"1005906","0","0","0","0","18","1","100590618","3","0","2.1","165"
"1005906","4.1","1","0","0","19","4","100590619","0","0","0","0"
"1005906","0","0","0","vo_ske","20","2","100590620","0","vo_ske_1103","0","0"
"1005906","0","0","165","0","21","1","100590621","3","0","1.7","387"
"1005906","2.5","1","0","0","22","4","100590622","0","0","0","0"
"1005906","0","0","0","0","23","1","100590623","4","0","1.197","179"
"1005906","1.72","1","0","0","24","4","100590624","0","0","0","0"
"1005906","0","0","179","0","25","1","100590625","4","0","1.735","347"
"1005906","4.154","1","0","0","26","4","100590626","0","0","0","0"
"1005906","0","0","0","vo_ske","27","2","100590627","0","vo_ske_1104","0","0"
"1005906","0","0","0","0","28","1","100590628","5","0","2.4","230"
"1005906","3.1","1","0","0","29","4","100590629","0","0","0","0"
"1005906","0","0","230","0","30","1","100590630","5","0","0.7","415"
"1005906","0.7","1","0","0","31","4","100590631","0","0","0","0"
"1005906","0","0","0","0","32","1","100590632","6","0","1.2","163"
"1005906","1.8","1","0","0","33","4","100590633","0","0","0","0"
"1005906","0","0","163","0","34","1","100590634","6","0","1.2","360"
"1005906","3.8","1","0","0","35","4","100590635","0","0","0","0"
"1005906","0","0","0","vo_ske","36","2","100590636","0","vo_ske_1105","0","0"
"1005906","0","0","0","0","37","1","100590637","7","0","0.8","274"
"1005906","1.4","1","0","0","38","4","100590638","0","0","0","0"
"1005906","0","0","0","0","39","1","100590639","8","0","1.1","290"
"1005906","2.1","1","0","0","40","4","100590640","0","0","0","0"
"1005906","0","0","290","0","41","1","100590641","8","0","1.3","415"
"1005906","1.3","1","0","0","42","4","100590642","0","0","0","0"
"1005906","0","0","415","0","43","1","100590643","8","0","0.4","415"
"1005906","1.9","1","0","0","44","4","100590644","0","0","0","0"
"1005906","0","0","415","0","45","1","100590645","8","0","1.152","415"
"1005906","1.561","1","0","0","46","4","100590646","0","0","0","0"
"1005906","0","0","415","0","47","1","100590647","8","0","1.273","415"
"1005906","3.32","1","0","0","48","4","100590648","0","0","0","0"
"1005906","0","0","0","vo_ske","49","2","100590649","0","vo_ske_1106","0","0"
"1005906","0","0","0","0","50","1","100590650","9","0","2.7","300"
"1005906","3.8","1","0","0","51","4","100590651","0","0","0","0"
"1005906","0","0","0","0","52","1","100590652","10","0","0.894","157"
"1005906","1.455","1","0","0","53","4","100590653","0","0","0","0"
"1005906","0","0","157","0","54","1","100590654","10","0","1.334","263"
"1005906","3.699","1","0","0","55","4","100590655","0","0","0","0"
"1005906","0","0","0","vo_ske","56","2","100590656","0","vo_ske_1107","0","0"
"1005906","0","0","0","0","57","1","100590657","11","0","1.7","210"
"1005906","2.8","1","0","0","58","4","100590658","0","0","0","0"
"1005906","0","0","0","0","59","1","100590659","12","0","1.364","218"
"1005906","3.365","1","0","0","60","4","100590660","0","0","0","0"
"1005906","0","0","0","vo_ske","61","2","100590661","0","vo_ske_1108","0","0"
"1005906","0","0","0","0","62","1","100590662","13","0","0.6","85"
"1005906","2.4","1","0","0","63","4","100590663","0","0","0","0"
"1005906","0","0","0","vo_ske","64","2","100590664","0","vo_ske_1109","0","0"
"1005906","0","0","0","0","65","1","100590665","14","0","1","125"
"1005906","2","1","0","0","66","4","100590666","0","0","0","0"
"1005906","0","0","125","0","67","1","100590667","14","0","1","266"
"1005906","3.5","1","0","0","68","4","100590668","0","0","0","0"
