8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5
"0","0","0","100590152","52","3.4","0","0","1","4","0","1005901"
"0","0","0","100590153","53","0","0","vo_ske","0","2","vo_ske_0608","1005901"
"0","10","221","100590154","54","0","2","0","0","1","0","1005901"
"0","0","0","100590155","55","2.7","0","0","1","4","0","1005901"
"221","10","385","100590156","56","0","1","0","0","1","0","1005901"
"0","0","0","100590157","57","1","0","0","1","4","0","1005901"
"0","11","0","100590158","58","0","0.7","0","0","1","0","1005901"
"0","0","0","100590159","59","1.9","0","0","1","4","0","1005901"
"0","11","400","100590160","60","0","1.6","0","0","1","0","1005901"
"0","0","0","100590161","61","4","0","0","1","4","0","1005901"
"0","0","0","100590162","62","0","0","vo_ske","0","2","vo_ske_0609","1005901"
"0","12","288","100590163","63","0","2","0","0","1","0","1005901"
"0","0","0","100590164","64","3.8","0","0","1","4","0","1005901"
"0","0","0","100590165","65","0","0","vo_ske","0","2","vo_ske_0610","1005901"
"0","13","189","100590166","66","0","0.7","0","0","1","0","1005901"
"0","0","0","100590167","67","1.4","0","0","1","4","0","1005901"
"189","13","340","100590168","68","0","1.7","0","0","1","0","1005901"
"0","0","0","100590169","69","4.2","0","0","1","4","0","1005901"
"0","0","0","100590201","1","0.8","0","0","1","4","0","1005902"
"0","0","0","100590202","2","0","0","vo_ske","0","2","vo_ske_0701","1005902"
"0","1","310","100590203","3","0","2.3","0","0","1","0","1005902"
"0","0","0","100590204","4","3.6","0","0","1","4","0","1005902"
"0","0","0","100590205","5","0","0","vo_ske","0","2","vo_ske_0702","1005902"
"0","2","215","100590206","6","0","0.9","0","0","1","0","1005902"
"0","0","0","100590207","7","1.6","0","0","1","4","0","1005902"
"215","2","316","100590208","8","0","0.7","0","0","1","0","1005902"
"0","0","0","100590209","9","1.6","0","0","1","4","0","1005902"
"0","3","86","100590210","10","0","0.9","0","0","1","0","1005902"
"0","0","0","100590211","11","1.5","0","0","1","4","0","1005902"
"86","3","250","100590212","12","0","1.9","0","0","1","0","1005902"
"0","0","0","100590213","13","3.5","0","0","1","4","0","1005902"
"0","0","0","100590214","14","0","0","vo_ske","0","2","vo_ske_0703","1005902"
"0","4","180","100590215","15","0","1.2","0","0","1","0","1005902"
"0","0","0","100590216","16","2.1","0","0","1","4","0","1005902"
"180","4","410","100590217","17","0","1.6","0","0","1","0","1005902"
"0","0","0","100590218","18","1.6","0","0","1","4","0","1005902"
"0","5","88","100590219","19","0","0.6","0","0","1","0","1005902"
"0","0","0","100590220","20","2.5","0","0","1","4","0","1005902"
"0","0","0","100590221","21","0","0","vo_ske","0","2","vo_ske_0704","1005902"
"88","5","194","100590222","22","0","0.7","0","0","1","0","1005902"
"0","0","0","100590223","23","2.4","0","0","1","4","0","1005902"
"194","5","410","100590224","24","0","1.1","0","0","1","0","1005902"
"0","0","0","100590225","25","1.1","0","0","1","4","0","1005902"
"0","6","119","100590226","26","0","1.5","0","0","1","0","1005902"
"0","0","0","100590227","27","2","0","0","1","4","0","1005902"
"119","6","410","100590228","28","0","1.4","0","0","1","0","1005902"
"0","0","0","100590229","29","2.9","0","0","1","4","0","1005902"
"0","0","0","100590230","30","0","0","vo_ske","0","2","vo_ske_0705","1005902"
"0","7","105","100590231","31","0","0.6","0","0","1","0","1005902"
"0","0","0","100590232","32","1.4","0","0","1","4","0","1005902"
"105","7","390","100590233","33","0","2","0","0","1","0","1005902"
"0","0","0","100590234","34","5.2","0","0","1","4","0","1005902"
"0","0","0","100590235","35","0","0","vo_ske","0","2","vo_ske_0706","1005902"
"0","8","167","100590236","36","0","1.226","0","0","1","0","1005902"
"0","0","0","100590237","37","1.934","0","0","1","4","0","1005902"
"167","8","247","100590238","38","0","1.42","0","0","1","0","1005902"
"0","0","0","100590239","39","1.552","0","0","1","4","0","1005902"
"247","8","410","100590240","40","0","0.6","0","0","1","0","1005902"
"0","0","0","100590241","41","0.6","0","0","1","4","0","1005902"
"0","9","149","100590242","42","0","1.2","0","0","1","0","1005902"
"0","0","0","100590243","43","3","0","0","1","4","0","1005902"
"0","0","0","100590244","44","0","0","vo_ske","0","2","vo_ske_0707","1005902"
"149","9","269","100590245","45","0","1","0","0","1","0","1005902"
"0","0","0","100590246","46","2","0","0","1","4","0","1005902"
"269","9","402","100590247","47","0","0.9","0","0","1","0","1005902"
"0","0","0","100590248","48","3.1","0","0","1","4","0","1005902"
"0","0","0","100590249","49","0","0","vo_ske","0","2","vo_ske_0708","1005902"
"0","10","200","100590250","50","0","1.1","0","0","1","0","1005902"
"0","0","0","100590251","51","2.4","0","0","1","4","0","1005902"
"0","0","0","100590252","52","0","0","vo_ske","0","2","vo_ske_0709","1005902"
"0","11","236","100590253","53","0","2.5","0","0","1","0","1005902"
"0","0","0","100590254","54","3.4","0","0","1","4","0","1005902"
"0","0","0","100590255","55","0","0","vo_ske","0","2","vo_ske_0710","1005902"
"236","11","410","100590256","56","0","1.4","0","0","1","0","1005902"
"0","0","0","100590257","57","2.1","0","0","1","4","0","1005902"
"0","12","302","100590258","58","0","1.3","0","0","1","0","1005902"
"0","0","0","100590259","59","3.2","0","0","1","4","0","1005902"
"0","0","0","100590260","60","0","0","vo_ske","0","2","vo_ske_0711","1005902"
"0","13","88","100590261","61","0","0.8","0","0","1","0","1005902"
"0","0","0","100590262","62","1.9","0","0","1","4","0","1005902"
"88","13","305","100590263","63","0","1.7","0","0","1","0","1005902"
"0","0","0","100590264","64","3.5","0","0","1","4","0","1005902"
"0","0","0","100590265","65","0","0","vo_ske","0","2","vo_ske_0712","1005902"
"0","14","188","100590266","66","0","1","0","0","1","0","1005902"
"0","0","0","100590267","67","1.9","0","0","1","4","0","1005902"
"188","14","420","100590268","68","0","1.6","0","0","1","0","1005902"
"0","0","0","100590269","69","4.1","0","0","1","4","0","1005902"
"0","0","0","100590301","1","0.8","0","0","1","4","0","1005903"
"0","0","0","100590302","2","0","0","vo_ske","0","2","vo_ske_0801","1005903"
"0","1","231","100590303","3","0","2.2","0","0","1","0","1005903"
"0","0","0","100590304","4","3.4","0","0","1","4","0","1005903"
"0","0","0","100590305","5","0","0","vo_ske","0","2","vo_ske_0802","1005903"
"0","2","50","100590306","6","0","0.465","0","0","1","0","1005903"
"0","0","0","100590307","7","0.998","0","0","1","4","0","1005903"
"50","2","226","100590308","8","0","1.722","0","0","1","0","1005903"
"0","0","0","100590309","9","3.024","0","0","1","4","0","1005903"
"226","2","388","100590310","10","0","0.8","0","0","1","0","1005903"
"0","0","0","100590311","11","0.8","0","0","1","4","0","1005903"
"0","3","136","100590312","12","0","0.9","0","0","1","0","1005903"
"0","0","0","100590313","13","2.5","0","0","1","4","0","1005903"
"136","3","263","100590314","14","0","1","0","0","1","0","1005903"
"0","0","0","100590315","15","1.8","0","0","1","4","0","1005903"
"263","3","388","100590316","16","0","1.2","0","0","1","0","1005903"
"0","0","0","100590317","17","1.2","0","0","1","4","0","1005903"
"0","4","0","100590318","18","0","0.828","0","0","1","0","1005903"
"0","0","0","100590319","19","3.156","0","0","1","4","0","1005903"
"0","0","0","100590320","20","0","0","vo_ske","0","2","vo_ske_0803","1005903"
"0","4","71","100590321","21","0","1.2","0","0","1","0","1005903"
"0","0","0","100590322","22","2.3","0","0","1","4","0","1005903"
"71","4","347","100590323","23","0","1.8","0","0","1","0","1005903"
"0","0","0","100590324","24","3.4","0","0","1","4","0","1005903"
"0","5","350","100590325","25","0","1.9","0","0","1","0","1005903"
"0","0","0","100590326","26","4.3","0","0","1","4","0","1005903"
"0","0","0","100590327","27","0","0","vo_ske","0","2","vo_ske_0804","1005903"
"0","6","117","100590328","28","0","1.067","0","0","1","0","1005903"
"0","0","0","100590329","29","1.523","0","0","1","4","0","1005903"
"117","6","235","100590330","30","0","0.674","0","0","1","0","1005903"
"0","0","0","100590331","31","2.337","0","0","1","4","0","1005903"
"0","0","0","100590332","32","0","0","vo_ske","0","2","vo_ske_0805","1005903"
"0","7","235","100590333","33","0","1.1","0","0","1","0","1005903"
"0","0","0","100590334","34","1.1","0","0","1","4","0","1005903"
"0","8","0","100590335","35","0","0.675","0","0","1","0","1005903"
"0","0","0","100590336","36","1.662","0","0","1","4","0","1005903"
"0","8","350","100590337","37","0","2","0","0","1","0","1005903"
"0","0","0","100590338","38","4.3","0","0","1","4","0","1005903"
"0","0","0","100590339","39","0","0","vo_ske","0","2","vo_ske_0806","1005903"
"0","9","125","100590340","40","0","1.3","0","0","1","0","1005903"
"0","0","0","100590341","41","2.5","0","0","1","4","0","1005903"
"125","9","358","100590342","42","0","1.7","0","0","1","0","1005903"
"0","0","0","100590343","43","1.7","0","0","1","4","0","1005903"
"358","9","400","100590344","44","0","0.5","0","0","1","0","1005903"
"0","0","0","100590345","45","3.5","0","0","1","4","0","1005903"
"0","0","0","100590346","46","0","0","vo_ske","0","2","vo_ske_0807","1005903"
"0","10","199","100590347","47","0","2","0","0","1","0","1005903"
"0","0","0","100590348","48","3.2","0","0","1","4","0","1005903"
"199","10","400","100590349","49","0","1.1","0","0","1","0","1005903"
"0","0","0","100590350","50","1.1","0","0","1","4","0","1005903"
"0","11","0","100590351","51","0","0.8","0","0","1","0","1005903"
"0","0","0","100590352","52","2.4","0","0","1","4","0","1005903"
"0","11","328","100590353","53","0","1.7","0","0","1","0","1005903"
"0","0","0","100590354","54","4.6","0","0","1","4","0","1005903"
"0","0","0","100590355","55","0","0","vo_ske","0","2","vo_ske_0808","1005903"
"0","12","95","100590356","56","0","0.4","0","0","1","0","1005903"
"0","0","0","100590357","57","2","0","0","1","4","0","1005903"
"95","12","250","100590358","58","0","2.3","0","0","1","0","1005903"
"0","0","0","100590359","59","3.2","0","0","1","4","0","1005903"
"250","12","380","100590360","60","0","0.9","0","0","1","0","1005903"
"0","0","0","100590361","61","3.2","0","0","1","4","0","1005903"
"0","0","0","100590362","62","0","0","vo_ske","0","2","vo_ske_0809","1005903"
"0","13","318","100590363","63","0","0.8","0","0","1","0","1005903"
"0","0","0","100590364","64","3.3","0","0","1","4","0","1005903"
"0","0","0","100590401","1","0.8","0","0","1","4","0","1005904"
"0","0","0","100590402","2","0","0","vo_ske","0","2","vo_ske_0901","1005904"
"0","1","158","100590403","3","0","1.325","0","0","1","0","1005904"
"0","0","0","100590404","4","2.008","0","0","1","4","0","1005904"
"158","1","365","100590405","5","0","1.863","0","0","1","0","1005904"
"0","0","0","100590406","6","3.699","0","0","1","4","0","1005904"
"0","0","0","100590407","7","0","0","vo_ske","0","2","vo_ske_0902","1005904"
"0","2","175","100590408","8","0","1.3","0","0","1","0","1005904"
"0","0","0","100590409","9","2.1","0","0","1","4","0","1005904"
"0","3","242","100590410","10","0","1.8","0","0","1","0","1005904"
"0","0","0","100590411","11","1.8","0","0","1","4","0","1005904"
"242","3","320","100590412","12","0","0.7","0","0","1","0","1005904"
"0","0","0","100590413","13","1.6","0","0","1","4","0","1005904"
"320","3","320","100590414","14","0","2.2","0","0","1","0","1005904"
"0","0","0","100590415","15","4.8","0","0","1","4","0","1005904"
"0","0","0","100590416","16","0","0","vo_ske","0","2","vo_ske_0903","1005904"
"0","4","252","100590417","17","0","2.3","0","0","1","0","1005904"
"0","0","0","100590418","18","3","0","0","1","4","0","1005904"
"252","4","415","100590419","19","0","0.8","0","0","1","0","1005904"
"0","0","0","100590420","20","1.3","0","0","1","4","0","1005904"
"0","5","415","100590421","21","0","2.8","0","0","1","0","1005904"
"0","0","0","100590422","22","4.9","0","0","1","4","0","1005904"
"0","0","0","100590423","23","0","0","vo_ske","0","2","vo_ske_0904","1005904"
"0","6","99","100590424","24","0","0.9","0","0","1","0","1005904"
"0","0","0","100590425","25","1.9","0","0","1","4","0","1005904"
"99","6","315","100590426","26","0","0.8","0","0","1","0","1005904"
"0","0","0","100590427","27","1.4","0","0","1","4","0","1005904"
"315","6","395","100590428","28","0","1.7","0","0","1","0","1005904"
"0","0","0","100590429","29","1.7","0","0","1","4","0","1005904"
"0","7","0","100590430","30","0","0.3","0","0","1","0","1005904"
"0","0","0","100590431","31","1.2","0","0","1","4","0","1005904"
"0","7","317","100590432","32","0","2.1","0","0","1","0","1005904"
"0","0","0","100590433","33","4.1","0","0","1","4","0","1005904"
"0","0","0","100590434","34","0","0","vo_ske","0","2","vo_ske_0905","1005904"
"0","8","123","100590435","35","0","1.3","0","0","1","0","1005904"
"0","0","0","100590436","36","1.9","0","0","1","4","0","1005904"
"123","8","311","100590437","37","0","0.59","0","0","1","0","1005904"
"0","0","0","100590438","38","2.656","0","0","1","4","0","1005904"
"0","0","0","100590439","39","0","0","vo_ske","0","2","vo_ske_0906","1005904"
"0","9","115","100590440","40","0","0.8","0","0","1","0","1005904"
"0","0","0","100590441","41","1.7","0","0","1","4","0","1005904"
"115","9","400","100590442","42","0","2.1","0","0","1","0","1005904"
"0","0","0","100590443","43","2.1","0","0","1","4","0","1005904"
"0","10","147","100590444","44","0","1.4","0","0","1","0","1005904"
"0","0","0","100590445","45","3.3","0","0","1","4","0","1005904"
"147","10","252","100590446","46","0","1.1","0","0","1","0","1005904"
"0","0","0","100590447","47","2.2","0","0","1","4","0","1005904"
"252","10","420","100590448","48","0","0.6","0","0","1","0","1005904"
"0","0","0","100590449","49","0.6","0","0","1","4","0","1005904"
"0","11","253","100590450","50","0","2.1","0","0","1","0","1005904"
"0","0","0","100590451","51","4.7","0","0","1","4","0","1005904"
"0","0","0","100590452","52","0","0","vo_ske","0","2","vo_ske_0907","1005904"
"0","12","95","100590453","53","0","0.8","0","0","1","0","1005904"
"0","0","0","100590454","54","1.7","0","0","1","4","0","1005904"
"95","12","272","100590455","55","0","1.34","0","0","1","0","1005904"
"0","0","0","100590456","56","1.874","0","0","1","4","0","1005904"
"272","12","410","100590457","57","0","0.776","0","0","1","0","1005904"
"0","0","0","100590458","58","2.613","0","0","1","4","0","1005904"
"0","0","0","100590459","59","0","0","vo_ske","0","2","vo_ske_0908","1005904"
"0","13","283","100590460","60","0","1.5","0","0","1","0","1005904"
"0","0","0","100590461","61","2.6","0","0","1","4","0","1005904"
"283","13","399","100590462","62","0","2","0","0","1","0","1005904"
"0","0","0","100590463","63","4.5","0","0","1","4","0","1005904"
"0","0","0","100590501","1","0.8","0","0","1","4","0","1005905"
"0","0","0","100590502","2","0","0","vo_ske","0","2","vo_ske_1001","1005905"
"0","1","114","100590503","3","0","0.5","0","0","1","0","1005905"
"0","0","0","100590504","4","1.1","0","0","1","4","0","1005905"
"114","1","235","100590505","5","0","1.4","0","0","1","0","1005905"
"0","0","0","100590506","6","2.8","0","0","1","4","0","1005905"
"0","0","0","100590507","7","0","0","vo_ske","0","2","vo_ske_1002","1005905"
"0","2","155","100590508","8","0","1.8","0","0","1","0","1005905"
"0","0","0","100590509","9","2.4","0","0","1","4","0","1005905"
"155","2","400","100590510","10","0","1.4","0","0","1","0","1005905"
"0","0","0","100590511","11","3.3","0","0","1","4","0","1005905"
"0","0","0","100590512","12","0","0","vo_ske","0","2","vo_ske_1003","1005905"
"0","3","264","100590513","13","0","2.224","0","0","1","0","1005905"
"0","0","0","100590514","14","2.769","0","0","1","4","0","1005905"
"264","3","415","100590515","15","0","0.869","0","0","1","0","1005905"
"0","0","0","100590516","16","1.635","0","0","1","4","0","1005905"
"0","4","99","100590517","17","0","0.6","0","0","1","0","1005905"
"0","0","0","100590518","18","2.2","0","0","1","4","0","1005905"
"0","0","0","100590519","19","0","0","vo_ske","0","2","vo_ske_1004","1005905"
"99","4","260","100590520","20","0","1.3","0","0","1","0","1005905"
"0","0","0","100590521","21","1.8","0","0","1","4","0","1005905"
"260","4","415","100590522","22","0","0.9","0","0","1","0","1005905"
"0","0","0","100590523","23","0.9","0","0","1","4","0","1005905"
"0","5","242","100590524","24","0","0.9","0","0","1","0","1005905"
"0","0","0","100590525","25","2.7","0","0","1","4","0","1005905"
"242","5","370","100590526","26","0","1.059","0","0","1","0","1005905"
"0","0","0","100590527","27","3","0","0","1","4","0","1005905"
"0","0","0","100590528","28","0","0","vo_ske","0","2","vo_ske_1005","1005905"
"0","6","261","100590529","29","0","1.2","0","0","1","0","1005905"
"0","0","0","100590530","30","1.7","0","0","1","4","0","1005905"
"261","6","397","100590531","31","0","2.1","0","0","1","0","1005905"
"0","0","0","100590532","32","4.5","0","0","1","4","0","1005905"
"0","0","0","100590533","33","0","0","vo_ske","0","2","vo_ske_1006","1005905"
"0","7","47","100590534","34","0","0.566","0","0","1","0","1005905"
"0","0","0","100590535","35","1.552","0","0","1","4","0","1005905"
"47","7","362","100590536","36","0","2.318","0","0","1","0","1005905"
"0","0","0","100590537","37","3.724","0","0","1","4","0","1005905"
"0","8","242","100590538","38","0","2.077","0","0","1","0","1005905"
"0","0","0","100590539","39","2.729","0","0","1","4","0","1005905"
"242","8","327","100590540","40","0","0.66","0","0","1","0","1005905"
"0","0","0","100590541","41","2.832","0","0","1","4","0","1005905"
"0","0","0","100590542","42","0","0","vo_ske","0","2","vo_ske_1007","1005905"
"0","9","94","100590543","43","0","0.608","0","0","1","0","1005905"
"0","0","0","100590544","44","1.363","0","0","1","4","0","1005905"
"94","9","338","100590545","45","0","1.493","0","0","1","0","1005905"
"0","0","0","100590546","46","2.007","0","0","1","4","0","1005905"
"338","9","415","100590547","47","0","0.237","0","0","1","0","1005905"
"0","0","0","100590548","48","0.4","0","0","1","4","0","1005905"
"0","10","121","100590549","49","0","1.2","0","0","1","0","1005905"
"0","0","0","100590550","50","2.82","0","0","1","4","0","1005905"
"0","0","0","100590551","51","0","0","vo_ske","0","2","vo_ske_1008","1005905"
"121","10","260","100590552","52","0","1.2","0","0","1","0","1005905"
"0","0","0","100590553","53","2.4","0","0","1","4","0","1005905"
"260","10","415","100590554","54","0","1.5","0","0","1","0","1005905"
"0","0","0","100590555","55","1.5","0","0","1","4","0","1005905"
"0","11","203","100590556","56","0","1.2","0","0","1","0","1005905"
"0","0","0","100590557","57","2.7","0","0","1","4","0","1005905"
"203","11","390","100590558","58","0","1.6","0","0","1","0","1005905"
"0","0","0","100590559","59","3.7","0","0","1","4","0","1005905"
"0","0","0","100590560","60","0","0","vo_ske","0","2","vo_ske_1009","1005905"
"0","12","345","100590561","61","0","2.9","0","0","1","0","1005905"
"0","0","0","100590562","62","4","0","0","1","4","0","1005905"
"0","13","335","100590563","63","0","1.6","0","0","1","0","1005905"
"0","0","0","100590564","64","3.6","0","0","1","4","0","1005905"
"0","0","0","100590565","65","0","0","vo_ske","0","2","vo_ske_1010","1005905"
"0","14","94","100590566","66","0","0.7","0","0","1","0","1005905"
"0","0","0","100590567","67","2.1","0","0","1","4","0","1005905"
"94","14","360","100590568","68","0","1.9","0","0","1","0","1005905"
"0","0","0","100590569","69","4.4","0","0","1","4","0","1005905"
"0","0","0","100590601","1","0.8","0","0","1","4","0","1005906"
"0","0","0","100590602","2","0","0","vo_ske","0","2","vo_ske_1101","1005906"
"0","1","163","100590603","3","0","1","0","0","1","0","1005906"
"0","0","0","100590604","4","1.7","0","0","1","4","0","1005906"
"163","1","253","100590605","5","0","0.6","0","0","1","0","1005906"
"0","0","0","100590606","6","1.5","0","0","1","4","0","1005906"
"253","1","393","100590607","7","0","0.9","0","0","1","0","1005906"
"0","0","0","100590608","8","1.5","0","0","1","4","0","1005906"
"0","2","146","100590609","9","0","1.6","0","0","1","0","1005906"
"0","0","0","100590610","10","3.6","0","0","1","4","0","1005906"
"0","0","0","100590611","11","0","0","vo_ske","0","2","vo_ske_1102","1005906"
"146","2","308","100590612","12","0","0.9","0","0","1","0","1005906"
"0","0","0","100590613","13","1.8","0","0","1","4","0","1005906"
"308","2","415","100590614","14","0","0.7","0","0","1","0","1005906"
"0","0","0","100590615","15","1.9","0","0","1","4","0","1005906"
"415","2","415","100590616","16","0","0.2","0","0","1","0","1005906"
"0","0","0","100590617","17","1.5","0","0","1","4","0","1005906"
"0","3","165","100590618","18","0","2.1","0","0","1","0","1005906"
"0","0","0","100590619","19","4.1","0","0","1","4","0","1005906"
"0","0","0","100590620","20","0","0","vo_ske","0","2","vo_ske_1103","1005906"
"165","3","387","100590621","21","0","1.7","0","0","1","0","1005906"
"0","0","0","100590622","22","2.5","0","0","1","4","0","1005906"
"0","4","179","100590623","23","0","1.197","0","0","1","0","1005906"
"0","0","0","100590624","24","1.72","0","0","1","4","0","1005906"
"179","4","347","100590625","25","0","1.735","0","0","1","0","1005906"
"0","0","0","100590626","26","4.154","0","0","1","4","0","1005906"
"0","0","0","100590627","27","0","0","vo_ske","0","2","vo_ske_1104","1005906"
"0","5","230","100590628","28","0","2.4","0","0","1","0","1005906"
"0","0","0","100590629","29","3.1","0","0","1","4","0","1005906"
"230","5","415","100590630","30","0","0.7","0","0","1","0","1005906"
"0","0","0","100590631","31","0.7","0","0","1","4","0","1005906"
"0","6","163","100590632","32","0","1.2","0","0","1","0","1005906"
"0","0","0","100590633","33","1.8","0","0","1","4","0","1005906"
"163","6","360","100590634","34","0","1.2","0","0","1","0","1005906"
"0","0","0","100590635","35","3.8","0","0","1","4","0","1005906"
"0","0","0","100590636","36","0","0","vo_ske","0","2","vo_ske_1105","1005906"
"0","7","274","100590637","37","0","0.8","0","0","1","0","1005906"
"0","0","0","100590638","38","1.4","0","0","1","4","0","1005906"
"0","8","290","100590639","39","0","1.1","0","0","1","0","1005906"
"0","0","0","100590640","40","2.1","0","0","1","4","0","1005906"
"290","8","415","100590641","41","0","1.3","0","0","1","0","1005906"
"0","0","0","100590642","42","1.3","0","0","1","4","0","1005906"
"415","8","415","100590643","43","0","0.4","0","0","1","0","1005906"
"0","0","0","100590644","44","1.9","0","0","1","4","0","1005906"
"415","8","415","100590645","45","0","1.152","0","0","1","0","1005906"
"0","0","0","100590646","46","1.561","0","0","1","4","0","1005906"
"415","8","415","100590647","47","0","1.273","0","0","1","0","1005906"
"0","0","0","100590648","48","3.32","0","0","1","4","0","1005906"
"0","0","0","100590649","49","0","0","vo_ske","0","2","vo_ske_1106","1005906"
"0","9","300","100590650","50","0","2.7","0","0","1","0","1005906"
"0","0","0","100590651","51","3.8","0","0","1","4","0","1005906"
"0","10","157","100590652","52","0","0.894","0","0","1","0","1005906"
"0","0","0","100590653","53","1.455","0","0","1","4","0","1005906"
"157","10","263","100590654","54","0","1.334","0","0","1","0","1005906"
"0","0","0","100590655","55","3.699","0","0","1","4","0","1005906"
"0","0","0","100590656","56","0","0","vo_ske","0","2","vo_ske_1107","1005906"
"0","11","210","100590657","57","0","1.7","0","0","1","0","1005906"
"0","0","0","100590658","58","2.8","0","0","1","4","0","1005906"
"0","12","218","100590659","59","0","1.364","0","0","1","0","1005906"
"0","0","0","100590660","60","3.365","0","0","1","4","0","1005906"
"0","0","0","100590661","61","0","0","vo_ske","0","2","vo_ske_1108","1005906"
"0","13","85","100590662","62","0","0.6","0","0","1","0","1005906"
"0","0","0","100590663","63","2.4","0","0","1","4","0","1005906"
"0","0","0","100590664","64","0","0","vo_ske","0","2","vo_ske_1109","1005906"
"0","14","125","100590665","65","0","1","0","0","1","0","1005906"
"0","0","0","100590666","66","2","0","0","1","4","0","1005906"
"125","14","266","100590667","67","0","1","0","0","1","0","1005906"
"0","0","0","100590668","68","3.5","0","0","1","4","0","1005906"
