d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"0","52","0","1005901","0","0","1","4","0","100590152","0","3.4"
"vo_ske_0608","53","0","1005901","vo_ske","0","0","2","0","100590153","0","0"
"0","54","221","1005901","0","10","0","1","2","100590154","0","0"
"0","55","0","1005901","0","0","1","4","0","100590155","0","2.7"
"0","56","385","1005901","0","10","0","1","1","100590156","221","0"
"0","57","0","1005901","0","0","1","4","0","100590157","0","1"
"0","58","0","1005901","0","11","0","1","0.7","100590158","0","0"
"0","59","0","1005901","0","0","1","4","0","100590159","0","1.9"
"0","60","400","1005901","0","11","0","1","1.6","100590160","0","0"
"0","61","0","1005901","0","0","1","4","0","100590161","0","4"
"vo_ske_0609","62","0","1005901","vo_ske","0","0","2","0","100590162","0","0"
"0","63","288","1005901","0","12","0","1","2","100590163","0","0"
"0","64","0","1005901","0","0","1","4","0","100590164","0","3.8"
"vo_ske_0610","65","0","1005901","vo_ske","0","0","2","0","100590165","0","0"
"0","66","189","1005901","0","13","0","1","0.7","100590166","0","0"
"0","67","0","1005901","0","0","1","4","0","100590167","0","1.4"
"0","68","340","1005901","0","13","0","1","1.7","100590168","189","0"
"0","69","0","1005901","0","0","1","4","0","100590169","0","4.2"
"0","1","0","1005902","0","0","1","4","0","100590201","0","0.8"
"vo_ske_0701","2","0","1005902","vo_ske","0","0","2","0","100590202","0","0"
"0","3","310","1005902","0","1","0","1","2.3","100590203","0","0"
"0","4","0","1005902","0","0","1","4","0","100590204","0","3.6"
"vo_ske_0702","5","0","1005902","vo_ske","0","0","2","0","100590205","0","0"
"0","6","215","1005902","0","2","0","1","0.9","100590206","0","0"
"0","7","0","1005902","0","0","1","4","0","100590207","0","1.6"
"0","8","316","1005902","0","2","0","1","0.7","100590208","215","0"
"0","9","0","1005902","0","0","1","4","0","100590209","0","1.6"
"0","10","86","1005902","0","3","0","1","0.9","100590210","0","0"
"0","11","0","1005902","0","0","1","4","0","100590211","0","1.5"
"0","12","250","1005902","0","3","0","1","1.9","100590212","86","0"
"0","13","0","1005902","0","0","1","4","0","100590213","0","3.5"
"vo_ske_0703","14","0","1005902","vo_ske","0","0","2","0","100590214","0","0"
"0","15","180","1005902","0","4","0","1","1.2","100590215","0","0"
"0","16","0","1005902","0","0","1","4","0","100590216","0","2.1"
"0","17","410","1005902","0","4","0","1","1.6","100590217","180","0"
"0","18","0","1005902","0","0","1","4","0","100590218","0","1.6"
"0","19","88","1005902","0","5","0","1","0.6","100590219","0","0"
"0","20","0","1005902","0","0","1","4","0","100590220","0","2.5"
"vo_ske_0704","21","0","1005902","vo_ske","0","0","2","0","100590221","0","0"
"0","22","194","1005902","0","5","0","1","0.7","100590222","88","0"
"0","23","0","1005902","0","0","1","4","0","100590223","0","2.4"
"0","24","410","1005902","0","5","0","1","1.1","100590224","194","0"
"0","25","0","1005902","0","0","1","4","0","100590225","0","1.1"
"0","26","119","1005902","0","6","0","1","1.5","100590226","0","0"
"0","27","0","1005902","0","0","1","4","0","100590227","0","2"
"0","28","410","1005902","0","6","0","1","1.4","100590228","119","0"
"0","29","0","1005902","0","0","1","4","0","100590229","0","2.9"
"vo_ske_0705","30","0","1005902","vo_ske","0","0","2","0","100590230","0","0"
"0","31","105","1005902","0","7","0","1","0.6","100590231","0","0"
"0","32","0","1005902","0","0","1","4","0","100590232","0","1.4"
"0","33","390","1005902","0","7","0","1","2","100590233","105","0"
"0","34","0","1005902","0","0","1","4","0","100590234","0","5.2"
"vo_ske_0706","35","0","1005902","vo_ske","0","0","2","0","100590235","0","0"
"0","36","167","1005902","0","8","0","1","1.226","100590236","0","0"
"0","37","0","1005902","0","0","1","4","0","100590237","0","1.934"
"0","38","247","1005902","0","8","0","1","1.42","100590238","167","0"
"0","39","0","1005902","0","0","1","4","0","100590239","0","1.552"
"0","40","410","1005902","0","8","0","1","0.6","100590240","247","0"
"0","41","0","1005902","0","0","1","4","0","100590241","0","0.6"
"0","42","149","1005902","0","9","0","1","1.2","100590242","0","0"
"0","43","0","1005902","0","0","1","4","0","100590243","0","3"
"vo_ske_0707","44","0","1005902","vo_ske","0","0","2","0","100590244","0","0"
"0","45","269","1005902","0","9","0","1","1","100590245","149","0"
"0","46","0","1005902","0","0","1","4","0","100590246","0","2"
"0","47","402","1005902","0","9","0","1","0.9","100590247","269","0"
"0","48","0","1005902","0","0","1","4","0","100590248","0","3.1"
"vo_ske_0708","49","0","1005902","vo_ske","0","0","2","0","100590249","0","0"
"0","50","200","1005902","0","10","0","1","1.1","100590250","0","0"
"0","51","0","1005902","0","0","1","4","0","100590251","0","2.4"
"vo_ske_0709","52","0","1005902","vo_ske","0","0","2","0","100590252","0","0"
"0","53","236","1005902","0","11","0","1","2.5","100590253","0","0"
"0","54","0","1005902","0","0","1","4","0","100590254","0","3.4"
"vo_ske_0710","55","0","1005902","vo_ske","0","0","2","0","100590255","0","0"
"0","56","410","1005902","0","11","0","1","1.4","100590256","236","0"
"0","57","0","1005902","0","0","1","4","0","100590257","0","2.1"
"0","58","302","1005902","0","12","0","1","1.3","100590258","0","0"
"0","59","0","1005902","0","0","1","4","0","100590259","0","3.2"
"vo_ske_0711","60","0","1005902","vo_ske","0","0","2","0","100590260","0","0"
"0","61","88","1005902","0","13","0","1","0.8","100590261","0","0"
"0","62","0","1005902","0","0","1","4","0","100590262","0","1.9"
"0","63","305","1005902","0","13","0","1","1.7","100590263","88","0"
"0","64","0","1005902","0","0","1","4","0","100590264","0","3.5"
"vo_ske_0712","65","0","1005902","vo_ske","0","0","2","0","100590265","0","0"
"0","66","188","1005902","0","14","0","1","1","100590266","0","0"
"0","67","0","1005902","0","0","1","4","0","100590267","0","1.9"
"0","68","420","1005902","0","14","0","1","1.6","100590268","188","0"
"0","69","0","1005902","0","0","1","4","0","100590269","0","4.1"
"0","1","0","1005903","0","0","1","4","0","100590301","0","0.8"
"vo_ske_0801","2","0","1005903","vo_ske","0","0","2","0","100590302","0","0"
"0","3","231","1005903","0","1","0","1","2.2","100590303","0","0"
"0","4","0","1005903","0","0","1","4","0","100590304","0","3.4"
"vo_ske_0802","5","0","1005903","vo_ske","0","0","2","0","100590305","0","0"
"0","6","50","1005903","0","2","0","1","0.465","100590306","0","0"
"0","7","0","1005903","0","0","1","4","0","100590307","0","0.998"
"0","8","226","1005903","0","2","0","1","1.722","100590308","50","0"
"0","9","0","1005903","0","0","1","4","0","100590309","0","3.024"
"0","10","388","1005903","0","2","0","1","0.8","100590310","226","0"
"0","11","0","1005903","0","0","1","4","0","100590311","0","0.8"
"0","12","136","1005903","0","3","0","1","0.9","100590312","0","0"
"0","13","0","1005903","0","0","1","4","0","100590313","0","2.5"
"0","14","263","1005903","0","3","0","1","1","100590314","136","0"
"0","15","0","1005903","0","0","1","4","0","100590315","0","1.8"
"0","16","388","1005903","0","3","0","1","1.2","100590316","263","0"
"0","17","0","1005903","0","0","1","4","0","100590317","0","1.2"
"0","18","0","1005903","0","4","0","1","0.828","100590318","0","0"
"0","19","0","1005903","0","0","1","4","0","100590319","0","3.156"
"vo_ske_0803","20","0","1005903","vo_ske","0","0","2","0","100590320","0","0"
"0","21","71","1005903","0","4","0","1","1.2","100590321","0","0"
"0","22","0","1005903","0","0","1","4","0","100590322","0","2.3"
"0","23","347","1005903","0","4","0","1","1.8","100590323","71","0"
"0","24","0","1005903","0","0","1","4","0","100590324","0","3.4"
"0","25","350","1005903","0","5","0","1","1.9","100590325","0","0"
"0","26","0","1005903","0","0","1","4","0","100590326","0","4.3"
"vo_ske_0804","27","0","1005903","vo_ske","0","0","2","0","100590327","0","0"
"0","28","117","1005903","0","6","0","1","1.067","100590328","0","0"
"0","29","0","1005903","0","0","1","4","0","100590329","0","1.523"
"0","30","235","1005903","0","6","0","1","0.674","100590330","117","0"
"0","31","0","1005903","0","0","1","4","0","100590331","0","2.337"
"vo_ske_0805","32","0","1005903","vo_ske","0","0","2","0","100590332","0","0"
"0","33","235","1005903","0","7","0","1","1.1","100590333","0","0"
"0","34","0","1005903","0","0","1","4","0","100590334","0","1.1"
"0","35","0","1005903","0","8","0","1","0.675","100590335","0","0"
"0","36","0","1005903","0","0","1","4","0","100590336","0","1.662"
"0","37","350","1005903","0","8","0","1","2","100590337","0","0"
"0","38","0","1005903","0","0","1","4","0","100590338","0","4.3"
"vo_ske_0806","39","0","1005903","vo_ske","0","0","2","0","100590339","0","0"
"0","40","125","1005903","0","9","0","1","1.3","100590340","0","0"
"0","41","0","1005903","0","0","1","4","0","100590341","0","2.5"
"0","42","358","1005903","0","9","0","1","1.7","100590342","125","0"
"0","43","0","1005903","0","0","1","4","0","100590343","0","1.7"
"0","44","400","1005903","0","9","0","1","0.5","100590344","358","0"
"0","45","0","1005903","0","0","1","4","0","100590345","0","3.5"
"vo_ske_0807","46","0","1005903","vo_ske","0","0","2","0","100590346","0","0"
"0","47","199","1005903","0","10","0","1","2","100590347","0","0"
"0","48","0","1005903","0","0","1","4","0","100590348","0","3.2"
"0","49","400","1005903","0","10","0","1","1.1","100590349","199","0"
"0","50","0","1005903","0","0","1","4","0","100590350","0","1.1"
"0","51","0","1005903","0","11","0","1","0.8","100590351","0","0"
"0","52","0","1005903","0","0","1","4","0","100590352","0","2.4"
"0","53","328","1005903","0","11","0","1","1.7","100590353","0","0"
"0","54","0","1005903","0","0","1","4","0","100590354","0","4.6"
"vo_ske_0808","55","0","1005903","vo_ske","0","0","2","0","100590355","0","0"
"0","56","95","1005903","0","12","0","1","0.4","100590356","0","0"
"0","57","0","1005903","0","0","1","4","0","100590357","0","2"
"0","58","250","1005903","0","12","0","1","2.3","100590358","95","0"
"0","59","0","1005903","0","0","1","4","0","100590359","0","3.2"
"0","60","380","1005903","0","12","0","1","0.9","100590360","250","0"
"0","61","0","1005903","0","0","1","4","0","100590361","0","3.2"
"vo_ske_0809","62","0","1005903","vo_ske","0","0","2","0","100590362","0","0"
"0","63","318","1005903","0","13","0","1","0.8","100590363","0","0"
"0","64","0","1005903","0","0","1","4","0","100590364","0","3.3"
"0","1","0","1005904","0","0","1","4","0","100590401","0","0.8"
"vo_ske_0901","2","0","1005904","vo_ske","0","0","2","0","100590402","0","0"
"0","3","158","1005904","0","1","0","1","1.325","100590403","0","0"
"0","4","0","1005904","0","0","1","4","0","100590404","0","2.008"
"0","5","365","1005904","0","1","0","1","1.863","100590405","158","0"
"0","6","0","1005904","0","0","1","4","0","100590406","0","3.699"
"vo_ske_0902","7","0","1005904","vo_ske","0","0","2","0","100590407","0","0"
"0","8","175","1005904","0","2","0","1","1.3","100590408","0","0"
"0","9","0","1005904","0","0","1","4","0","100590409","0","2.1"
"0","10","242","1005904","0","3","0","1","1.8","100590410","0","0"
"0","11","0","1005904","0","0","1","4","0","100590411","0","1.8"
"0","12","320","1005904","0","3","0","1","0.7","100590412","242","0"
"0","13","0","1005904","0","0","1","4","0","100590413","0","1.6"
"0","14","320","1005904","0","3","0","1","2.2","100590414","320","0"
"0","15","0","1005904","0","0","1","4","0","100590415","0","4.8"
"vo_ske_0903","16","0","1005904","vo_ske","0","0","2","0","100590416","0","0"
"0","17","252","1005904","0","4","0","1","2.3","100590417","0","0"
"0","18","0","1005904","0","0","1","4","0","100590418","0","3"
"0","19","415","1005904","0","4","0","1","0.8","100590419","252","0"
"0","20","0","1005904","0","0","1","4","0","100590420","0","1.3"
"0","21","415","1005904","0","5","0","1","2.8","100590421","0","0"
"0","22","0","1005904","0","0","1","4","0","100590422","0","4.9"
"vo_ske_0904","23","0","1005904","vo_ske","0","0","2","0","100590423","0","0"
"0","24","99","1005904","0","6","0","1","0.9","100590424","0","0"
"0","25","0","1005904","0","0","1","4","0","100590425","0","1.9"
"0","26","315","1005904","0","6","0","1","0.8","100590426","99","0"
"0","27","0","1005904","0","0","1","4","0","100590427","0","1.4"
"0","28","395","1005904","0","6","0","1","1.7","100590428","315","0"
"0","29","0","1005904","0","0","1","4","0","100590429","0","1.7"
"0","30","0","1005904","0","7","0","1","0.3","100590430","0","0"
"0","31","0","1005904","0","0","1","4","0","100590431","0","1.2"
"0","32","317","1005904","0","7","0","1","2.1","100590432","0","0"
"0","33","0","1005904","0","0","1","4","0","100590433","0","4.1"
"vo_ske_0905","34","0","1005904","vo_ske","0","0","2","0","100590434","0","0"
"0","35","123","1005904","0","8","0","1","1.3","100590435","0","0"
"0","36","0","1005904","0","0","1","4","0","100590436","0","1.9"
"0","37","311","1005904","0","8","0","1","0.59","100590437","123","0"
"0","38","0","1005904","0","0","1","4","0","100590438","0","2.656"
"vo_ske_0906","39","0","1005904","vo_ske","0","0","2","0","100590439","0","0"
"0","40","115","1005904","0","9","0","1","0.8","100590440","0","0"
"0","41","0","1005904","0","0","1","4","0","100590441","0","1.7"
"0","42","400","1005904","0","9","0","1","2.1","100590442","115","0"
"0","43","0","1005904","0","0","1","4","0","100590443","0","2.1"
"0","44","147","1005904","0","10","0","1","1.4","100590444","0","0"
"0","45","0","1005904","0","0","1","4","0","100590445","0","3.3"
"0","46","252","1005904","0","10","0","1","1.1","100590446","147","0"
"0","47","0","1005904","0","0","1","4","0","100590447","0","2.2"
"0","48","420","1005904","0","10","0","1","0.6","100590448","252","0"
"0","49","0","1005904","0","0","1","4","0","100590449","0","0.6"
"0","50","253","1005904","0","11","0","1","2.1","100590450","0","0"
"0","51","0","1005904","0","0","1","4","0","100590451","0","4.7"
"vo_ske_0907","52","0","1005904","vo_ske","0","0","2","0","100590452","0","0"
"0","53","95","1005904","0","12","0","1","0.8","100590453","0","0"
"0","54","0","1005904","0","0","1","4","0","100590454","0","1.7"
"0","55","272","1005904","0","12","0","1","1.34","100590455","95","0"
"0","56","0","1005904","0","0","1","4","0","100590456","0","1.874"
"0","57","410","1005904","0","12","0","1","0.776","100590457","272","0"
"0","58","0","1005904","0","0","1","4","0","100590458","0","2.613"
"vo_ske_0908","59","0","1005904","vo_ske","0","0","2","0","100590459","0","0"
"0","60","283","1005904","0","13","0","1","1.5","100590460","0","0"
"0","61","0","1005904","0","0","1","4","0","100590461","0","2.6"
"0","62","399","1005904","0","13","0","1","2","100590462","283","0"
"0","63","0","1005904","0","0","1","4","0","100590463","0","4.5"
"0","1","0","1005905","0","0","1","4","0","100590501","0","0.8"
"vo_ske_1001","2","0","1005905","vo_ske","0","0","2","0","100590502","0","0"
"0","3","114","1005905","0","1","0","1","0.5","100590503","0","0"
"0","4","0","1005905","0","0","1","4","0","100590504","0","1.1"
"0","5","235","1005905","0","1","0","1","1.4","100590505","114","0"
"0","6","0","1005905","0","0","1","4","0","100590506","0","2.8"
"vo_ske_1002","7","0","1005905","vo_ske","0","0","2","0","100590507","0","0"
"0","8","155","1005905","0","2","0","1","1.8","100590508","0","0"
"0","9","0","1005905","0","0","1","4","0","100590509","0","2.4"
"0","10","400","1005905","0","2","0","1","1.4","100590510","155","0"
"0","11","0","1005905","0","0","1","4","0","100590511","0","3.3"
"vo_ske_1003","12","0","1005905","vo_ske","0","0","2","0","100590512","0","0"
"0","13","264","1005905","0","3","0","1","2.224","100590513","0","0"
"0","14","0","1005905","0","0","1","4","0","100590514","0","2.769"
"0","15","415","1005905","0","3","0","1","0.869","100590515","264","0"
"0","16","0","1005905","0","0","1","4","0","100590516","0","1.635"
"0","17","99","1005905","0","4","0","1","0.6","100590517","0","0"
"0","18","0","1005905","0","0","1","4","0","100590518","0","2.2"
"vo_ske_1004","19","0","1005905","vo_ske","0","0","2","0","100590519","0","0"
"0","20","260","1005905","0","4","0","1","1.3","100590520","99","0"
"0","21","0","1005905","0","0","1","4","0","100590521","0","1.8"
"0","22","415","1005905","0","4","0","1","0.9","100590522","260","0"
"0","23","0","1005905","0","0","1","4","0","100590523","0","0.9"
"0","24","242","1005905","0","5","0","1","0.9","100590524","0","0"
"0","25","0","1005905","0","0","1","4","0","100590525","0","2.7"
"0","26","370","1005905","0","5","0","1","1.059","100590526","242","0"
"0","27","0","1005905","0","0","1","4","0","100590527","0","3"
"vo_ske_1005","28","0","1005905","vo_ske","0","0","2","0","100590528","0","0"
"0","29","261","1005905","0","6","0","1","1.2","100590529","0","0"
"0","30","0","1005905","0","0","1","4","0","100590530","0","1.7"
"0","31","397","1005905","0","6","0","1","2.1","100590531","261","0"
"0","32","0","1005905","0","0","1","4","0","100590532","0","4.5"
"vo_ske_1006","33","0","1005905","vo_ske","0","0","2","0","100590533","0","0"
"0","34","47","1005905","0","7","0","1","0.566","100590534","0","0"
"0","35","0","1005905","0","0","1","4","0","100590535","0","1.552"
"0","36","362","1005905","0","7","0","1","2.318","100590536","47","0"
"0","37","0","1005905","0","0","1","4","0","100590537","0","3.724"
"0","38","242","1005905","0","8","0","1","2.077","100590538","0","0"
"0","39","0","1005905","0","0","1","4","0","100590539","0","2.729"
"0","40","327","1005905","0","8","0","1","0.66","100590540","242","0"
"0","41","0","1005905","0","0","1","4","0","100590541","0","2.832"
"vo_ske_1007","42","0","1005905","vo_ske","0","0","2","0","100590542","0","0"
"0","43","94","1005905","0","9","0","1","0.608","100590543","0","0"
"0","44","0","1005905","0","0","1","4","0","100590544","0","1.363"
"0","45","338","1005905","0","9","0","1","1.493","100590545","94","0"
"0","46","0","1005905","0","0","1","4","0","100590546","0","2.007"
"0","47","415","1005905","0","9","0","1","0.237","100590547","338","0"
"0","48","0","1005905","0","0","1","4","0","100590548","0","0.4"
"0","49","121","1005905","0","10","0","1","1.2","100590549","0","0"
"0","50","0","1005905","0","0","1","4","0","100590550","0","2.82"
"vo_ske_1008","51","0","1005905","vo_ske","0","0","2","0","100590551","0","0"
"0","52","260","1005905","0","10","0","1","1.2","100590552","121","0"
"0","53","0","1005905","0","0","1","4","0","100590553","0","2.4"
"0","54","415","1005905","0","10","0","1","1.5","100590554","260","0"
"0","55","0","1005905","0","0","1","4","0","100590555","0","1.5"
"0","56","203","1005905","0","11","0","1","1.2","100590556","0","0"
"0","57","0","1005905","0","0","1","4","0","100590557","0","2.7"
"0","58","390","1005905","0","11","0","1","1.6","100590558","203","0"
"0","59","0","1005905","0","0","1","4","0","100590559","0","3.7"
"vo_ske_1009","60","0","1005905","vo_ske","0","0","2","0","100590560","0","0"
"0","61","345","1005905","0","12","0","1","2.9","100590561","0","0"
"0","62","0","1005905","0","0","1","4","0","100590562","0","4"
"0","63","335","1005905","0","13","0","1","1.6","100590563","0","0"
"0","64","0","1005905","0","0","1","4","0","100590564","0","3.6"
"vo_ske_1010","65","0","1005905","vo_ske","0","0","2","0","100590565","0","0"
"0","66","94","1005905","0","14","0","1","0.7","100590566","0","0"
"0","67","0","1005905","0","0","1","4","0","100590567","0","2.1"
"0","68","360","1005905","0","14","0","1","1.9","100590568","94","0"
"0","69","0","1005905","0","0","1","4","0","100590569","0","4.4"
"0","1","0","1005906","0","0","1","4","0","100590601","0","0.8"
"vo_ske_1101","2","0","1005906","vo_ske","0","0","2","0","100590602","0","0"
"0","3","163","1005906","0","1","0","1","1","100590603","0","0"
"0","4","0","1005906","0","0","1","4","0","100590604","0","1.7"
"0","5","253","1005906","0","1","0","1","0.6","100590605","163","0"
"0","6","0","1005906","0","0","1","4","0","100590606","0","1.5"
"0","7","393","1005906","0","1","0","1","0.9","100590607","253","0"
"0","8","0","1005906","0","0","1","4","0","100590608","0","1.5"
"0","9","146","1005906","0","2","0","1","1.6","100590609","0","0"
"0","10","0","1005906","0","0","1","4","0","100590610","0","3.6"
"vo_ske_1102","11","0","1005906","vo_ske","0","0","2","0","100590611","0","0"
"0","12","308","1005906","0","2","0","1","0.9","100590612","146","0"
"0","13","0","1005906","0","0","1","4","0","100590613","0","1.8"
"0","14","415","1005906","0","2","0","1","0.7","100590614","308","0"
"0","15","0","1005906","0","0","1","4","0","100590615","0","1.9"
"0","16","415","1005906","0","2","0","1","0.2","100590616","415","0"
"0","17","0","1005906","0","0","1","4","0","100590617","0","1.5"
"0","18","165","1005906","0","3","0","1","2.1","100590618","0","0"
"0","19","0","1005906","0","0","1","4","0","100590619","0","4.1"
"vo_ske_1103","20","0","1005906","vo_ske","0","0","2","0","100590620","0","0"
"0","21","387","1005906","0","3","0","1","1.7","100590621","165","0"
"0","22","0","1005906","0","0","1","4","0","100590622","0","2.5"
"0","23","179","1005906","0","4","0","1","1.197","100590623","0","0"
"0","24","0","1005906","0","0","1","4","0","100590624","0","1.72"
"0","25","347","1005906","0","4","0","1","1.735","100590625","179","0"
"0","26","0","1005906","0","0","1","4","0","100590626","0","4.154"
"vo_ske_1104","27","0","1005906","vo_ske","0","0","2","0","100590627","0","0"
"0","28","230","1005906","0","5","0","1","2.4","100590628","0","0"
"0","29","0","1005906","0","0","1","4","0","100590629","0","3.1"
"0","30","415","1005906","0","5","0","1","0.7","100590630","230","0"
"0","31","0","1005906","0","0","1","4","0","100590631","0","0.7"
"0","32","163","1005906","0","6","0","1","1.2","100590632","0","0"
"0","33","0","1005906","0","0","1","4","0","100590633","0","1.8"
"0","34","360","1005906","0","6","0","1","1.2","100590634","163","0"
"0","35","0","1005906","0","0","1","4","0","100590635","0","3.8"
"vo_ske_1105","36","0","1005906","vo_ske","0","0","2","0","100590636","0","0"
"0","37","274","1005906","0","7","0","1","0.8","100590637","0","0"
"0","38","0","1005906","0","0","1","4","0","100590638","0","1.4"
"0","39","290","1005906","0","8","0","1","1.1","100590639","0","0"
"0","40","0","1005906","0","0","1","4","0","100590640","0","2.1"
"0","41","415","1005906","0","8","0","1","1.3","100590641","290","0"
"0","42","0","1005906","0","0","1","4","0","100590642","0","1.3"
"0","43","415","1005906","0","8","0","1","0.4","100590643","415","0"
"0","44","0","1005906","0","0","1","4","0","100590644","0","1.9"
"0","45","415","1005906","0","8","0","1","1.152","100590645","415","0"
"0","46","0","1005906","0","0","1","4","0","100590646","0","1.561"
"0","47","415","1005906","0","8","0","1","1.273","100590647","415","0"
"0","48","0","1005906","0","0","1","4","0","100590648","0","3.32"
"vo_ske_1106","49","0","1005906","vo_ske","0","0","2","0","100590649","0","0"
"0","50","300","1005906","0","9","0","1","2.7","100590650","0","0"
"0","51","0","1005906","0","0","1","4","0","100590651","0","3.8"
"0","52","157","1005906","0","10","0","1","0.894","100590652","0","0"
"0","53","0","1005906","0","0","1","4","0","100590653","0","1.455"
"0","54","263","1005906","0","10","0","1","1.334","100590654","157","0"
"0","55","0","1005906","0","0","1","4","0","100590655","0","3.699"
"vo_ske_1107","56","0","1005906","vo_ske","0","0","2","0","100590656","0","0"
"0","57","210","1005906","0","11","0","1","1.7","100590657","0","0"
"0","58","0","1005906","0","0","1","4","0","100590658","0","2.8"
"0","59","218","1005906","0","12","0","1","1.364","100590659","0","0"
"0","60","0","1005906","0","0","1","4","0","100590660","0","3.365"
"vo_ske_1108","61","0","1005906","vo_ske","0","0","2","0","100590661","0","0"
"0","62","85","1005906","0","13","0","1","0.6","100590662","0","0"
"0","63","0","1005906","0","0","1","4","0","100590663","0","2.4"
"vo_ske_1109","64","0","1005906","vo_ske","0","0","2","0","100590664","0","0"
"0","65","125","1005906","0","14","0","1","1","100590665","0","0"
"0","66","0","1005906","0","0","1","4","0","100590666","0","2"
"0","67","266","1005906","0","14","0","1","1","100590667","125","0"
"0","68","0","1005906","0","0","1","4","0","100590668","0","3.5"
