4cac50a1dd6c92dbae19890a812941e47b14132396e30f39507bf8942db5459d,e1f44d7bbc3059a0f923d3db4c7682b911acb0a8a9a82dde3e7e9a4c5afb45f4,6da6318c3b99622a5fb876d0c86b2078a82f895205f9e62de42280ccb483cc9d,a9a665dbd8613a5febf17c63e9439618278ffb6acdcb1fa5ec0b5ea85582c51e,c6293712206534ababfa4f501c996e4be945ec0e2976443018c489ea7d97d9ef,caa5e68d112d33467eba0bb5c90a2c25fb711478b1780b375247006ecdd0da24,75fe6ac2d0f4b9e61324169ef28713eaed7b227e717151666daafce2eb16eea7,ed0c1ea5398309c197b92732e078ae3eaa47885f97e8a7f80cb18184f25fe873,4fef22619d0697f691ce2c99dd33650f29c580a9536e15af3a96e293bf3e4669,680f9a9c51aa36c4151843bcb6c0c3d56d4910c6247a57066bb7bd77ec0a2242,70a96c0d961e49a5d89547bb84923e96989a50d241caaf24df9ddbec29b61620,90efa4ea9bd79b6ad66a7e71527fb19f4e8890099779579ba3d66af576516dd3,9ad70491bc48c7bf618110346cd701c66ddfd362fbfe679da429947d0d4c689e,ad12f4d678ced0685da0a575cbd5f219045c2ba67e66ce62beba71e00925dc77,5bcb87d5ffe7e104b941f4d3af235ab601c61d89c9c5aa8952d007f235064db5,3d3d27c2134b50a69a36769ba3cd6bdc75a4a277dae807e504a6daedcfa1f7a6,644b18c5e6152cbc9ae26feaca3901b5ef59d29ee644c3c5267d3f461f58fb5d,45444e3ef54523b5cd33430fdb0edb776e03769faf5162eff6085b317cbdbe2d,ab0c4719ddee884b4adedae1c3ae6ee3491428d9ef3b0b4a2429a150bf14da68,dbd97d02813ba8810f9939e560fda6f9f07faa1e06459241b1ffbd1308567bc2,469a588976e6258a015b0b51d6a3d4cb5da9e58a257e6532f5df1ee22f71dcb4,9c31c696441fdbad7f4a41d8e598b7e8c7a2310d6a255191f5cc338564e0efc2,6dba82223896245fc94880684256334664370556cdb8eb617fd0d31dafd06afc,6e4447a4583ef2db3b51f6e94d8889a9ed1462e1829b55923deeb6bef615c69b,8e430a09a310c0ec0a4a1ef0aba3ff6887201df8422139439c815285f6544d83,f21176a6a4c3e437d53f35e637518c4aac6e20632cfeb52fac2d0fcb14bd69cf
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001004","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001005","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001006","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001007","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001008","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001009","1","-190"
"0","0","0","0","101623","3","0","0","bgm_MC133","101623","0","0","0","0","0","1.2","0","0","1","0","0","60","bgm_MC133","83001010","1","0"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001011","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001012","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001013","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001014","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001015","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001016","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001017","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001018","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001019","1","-190"
"0","0","-20","0","101623","3","0","0","bgm_MC133","101623","0","0","0","0","0","0.8","0","0","1","0","0","65","bgm_MC133","83001020","1","0"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001021","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001022","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001023","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001024","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001025","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001026","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001027","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001028","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001029","1","-190"
"0","0","0","0","101623","3","0","0","bgm_MC133","101623","0","0","0","0","0","1.2","0","0","1","0","0","60","bgm_MC133","83001030","1","0"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001031","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001032","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001033","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001034","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001035","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001036","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001037","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001038","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001039","1","-190"
"0","0","0","0","101623","3","0","0","bgm_MC133","101623","0","0","0","0","0","1","0","0","1","0","0","70","bgm_MC133","83001040","1","0"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001041","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001042","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001043","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001044","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001045","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001046","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001047","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001048","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001049","1","-190"
"0","0","0","0","101623","3","0","0","bgm_MC133","101623","0","0","0","0","0","1","0","0","1","0","0","50","bgm_MC133","83001050","1","0"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001051","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001052","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001053","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001054","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001055","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001056","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001057","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001058","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001059","1","-190"
"0","0","10","0","101623","3","0","0","bgm_MC133","101623","0","0","0","0","0","1.1","0","0","1.1","0","0","50","bgm_MC133","83001060","1.1","0"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001061","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001062","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001063","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001064","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001065","1","-190"
"188","377","0","-379","101623","2","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001066","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001067","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001068","1","-190"
"188","377","0","-379","101623","1","0","0.8","bgm_MC133","101623","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC133","83001069","1","-190"
"0","0","-10","0","101623","3","0","0","bgm_MC133","101623","0","0","0","0","0","1.5","0","0","1.2","0","0","50","bgm_MC133","83001070","1.2","0"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001001","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001002","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001003","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001004","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001005","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001006","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001007","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001008","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001009","1","-190"
"0","0","0","0","103013","3","0","0","bgm_MC134","103013","0","0","0","0","0","0.8","0","0","1","0","0","60","bgm_MC134","84001010","1","0"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001011","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001012","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001013","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001014","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001015","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001016","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001017","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001018","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001019","1","-190"
"0","0","10","0","103013","3","0","0","bgm_MC134","103013","0","0","0","0","0","1.3","0","0","1","0","0","60","bgm_MC134","84001020","1","0"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001021","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001022","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001023","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001024","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001025","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001026","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001027","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001028","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001029","1","-190"
"0","0","-10","0","103013","3","0","0","bgm_MC134","103013","0","0","0","0","0","1.1","0","0","0.9","0","0","65","bgm_MC134","84001030","0.9","0"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001031","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001032","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001033","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001034","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001035","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001036","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001037","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001038","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001039","1","-190"
"0","0","0","0","103013","3","0","0","bgm_MC134","103013","0","0","0","0","0","1","0","-20","1","0","0","60","bgm_MC134","84001040","1","0"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001041","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001042","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001043","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001044","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001045","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001046","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001047","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001048","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001049","1","-190"
"0","0","0","0","103013","3","0","0","bgm_MC134","103013","0","0","0","0","0","1","0","0","1","0","0","60","bgm_MC134","84001050","1","0"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001051","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001052","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001053","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001054","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001055","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001056","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001057","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001058","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001059","1","-190"
"0","0","10","0","103013","3","0","0","bgm_MC134","103013","0","0","0","0","0","1.25","0","0","1.1","0","0","60","bgm_MC134","84001060","1.1","0"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001061","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001062","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001063","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001064","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001065","1","-190"
"188","377","0","-379","103013","2","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001066","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001067","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001068","1","-190"
"188","377","0","-379","103013","1","0","0.8","bgm_MC134","103013","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC134","84001069","1","-190"
"0","0","-10","0","103013","3","0","0","bgm_MC134","103013","0","0","0","0","0","1","0","0","1.2","0","0","60","bgm_MC134","84001070","1.2","0"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001001","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001002","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001003","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001004","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001005","1","-190"
"188","377","0","-379","101191","2","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001006","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001007","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001008","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001009","1","-190"
"0","0","0","0","101191","3","0","0","bgm_MC135","101191","0","0","0","0","0","1","0","0","1","0","0","60","bgm_MC135","85001010","1","0"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001011","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001012","1","-190"
"188","377","0","-379","101191","2","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001013","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001014","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001015","1","-190"
"188","377","0","-379","101191","2","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001016","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001017","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001018","1","-190"
"188","377","0","-379","101191","1","0","0.8","bgm_MC135","101191","0.8","0","-1","0","0.8","0.8","0","0","1","0.8","0","0","bgm_MC135","85001019","1","-190"
"0","0","0","0","101191","3","0","0","bgm_MC135","101191","0","0","0","0","0","1","0","-10","1","0","0","60","bgm_MC135","85001020","1","0"
