dbd97d02813ba8810f9939e560fda6f9f07faa1e06459241b1ffbd1308567bc2,ed0c1ea5398309c197b92732e078ae3eaa47885f97e8a7f80cb18184f25fe873,6dba82223896245fc94880684256334664370556cdb8eb617fd0d31dafd06afc,ad12f4d678ced0685da0a575cbd5f219045c2ba67e66ce62beba71e00925dc77,90efa4ea9bd79b6ad66a7e71527fb19f4e8890099779579ba3d66af576516dd3,a9a665dbd8613a5febf17c63e9439618278ffb6acdcb1fa5ec0b5ea85582c51e,caa5e68d112d33467eba0bb5c90a2c25fb711478b1780b375247006ecdd0da24,70a96c0d961e49a5d89547bb84923e96989a50d241caaf24df9ddbec29b61620,5bcb87d5ffe7e104b941f4d3af235ab601c61d89c9c5aa8952d007f235064db5,469a588976e6258a015b0b51d6a3d4cb5da9e58a257e6532f5df1ee22f71dcb4,c6293712206534ababfa4f501c996e4be945ec0e2976443018c489ea7d97d9ef,e1f44d7bbc3059a0f923d3db4c7682b911acb0a8a9a82dde3e7e9a4c5afb45f4,6e4447a4583ef2db3b51f6e94d8889a9ed1462e1829b55923deeb6bef615c69b,4cac50a1dd6c92dbae19890a812941e47b14132396e30f39507bf8942db5459d,f21176a6a4c3e437d53f35e637518c4aac6e20632cfeb52fac2d0fcb14bd69cf,680f9a9c51aa36c4151843bcb6c0c3d56d4910c6247a57066bb7bd77ec0a2242,75fe6ac2d0f4b9e61324169ef28713eaed7b227e717151666daafce2eb16eea7,45444e3ef54523b5cd33430fdb0edb776e03769faf5162eff6085b317cbdbe2d,9ad70491bc48c7bf618110346cd701c66ddfd362fbfe679da429947d0d4c689e,6da6318c3b99622a5fb876d0c86b2078a82f895205f9e62de42280ccb483cc9d,8e430a09a310c0ec0a4a1ef0aba3ff6887201df8422139439c815285f6544d83,ab0c4719ddee884b4adedae1c3ae6ee3491428d9ef3b0b4a2429a150bf14da68,644b18c5e6152cbc9ae26feaca3901b5ef59d29ee644c3c5267d3f461f58fb5d,3d3d27c2134b50a69a36769ba3cd6bdc75a4a277dae807e504a6daedcfa1f7a6,9c31c696441fdbad7f4a41d8e598b7e8c7a2310d6a255191f5cc338564e0efc2,4fef22619d0697f691ce2c99dd33650f29c580a9536e15af3a96e293bf3e4669
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001004","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001005","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001006","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001007","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001008","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001009","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0","0","bgm_MC133","0","0","0","3","0","0","0","101623","0","83001010","0","0","101623","0","0","0","0","1","1","0","1.2","60","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001011","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001012","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001013","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001014","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001015","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001016","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001017","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001018","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001019","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0","0","bgm_MC133","0","0","0","3","0","0","0","101623","0","83001020","0","0","101623","0","0","0","-20","1","1","0","0.8","65","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001021","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001022","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001023","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001024","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001025","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001026","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001027","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001028","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001029","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0","0","bgm_MC133","0","0","0","3","0","0","0","101623","0","83001030","0","0","101623","0","0","0","0","1","1","0","1.2","60","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001031","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001032","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001033","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001034","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001035","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001036","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001037","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001038","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001039","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0","0","bgm_MC133","0","0","0","3","0","0","0","101623","0","83001040","0","0","101623","0","0","0","0","1","1","0","1","70","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001041","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001042","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001043","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001044","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001045","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001046","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001047","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001048","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001049","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0","0","bgm_MC133","0","0","0","3","0","0","0","101623","0","83001050","0","0","101623","0","0","0","0","1","1","0","1","50","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001051","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001052","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001053","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001054","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001055","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001056","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001057","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001058","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001059","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0","0","bgm_MC133","0","0","0","3","0","0","0","101623","0","83001060","0","0","101623","0","0","0","10","1.1","1.1","0","1.1","50","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001061","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001062","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001063","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001064","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001065","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","2","0.8","0.8","0","101623","377","83001066","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001067","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001068","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001069","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0","0","bgm_MC133","0","0","0","3","0","0","0","101623","0","83001070","0","0","101623","0","0","0","-10","1.2","1.2","0","1.5","50","bgm_MC133"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001001","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001002","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001003","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001004","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001005","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001006","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001007","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001008","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001009","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0","0","bgm_MC134","0","0","0","3","0","0","0","103013","0","84001010","0","0","103013","0","0","0","0","1","1","0","0.8","60","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001011","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001012","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001013","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001014","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001015","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001016","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001017","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001018","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001019","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0","0","bgm_MC134","0","0","0","3","0","0","0","103013","0","84001020","0","0","103013","0","0","0","10","1","1","0","1.3","60","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001021","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001022","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001023","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001024","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001025","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001026","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001027","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001028","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001029","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0","0","bgm_MC134","0","0","0","3","0","0","0","103013","0","84001030","0","0","103013","0","0","0","-10","0.9","0.9","0","1.1","65","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001031","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001032","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001033","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001034","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001035","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001036","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001037","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001038","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001039","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0","0","bgm_MC134","0","0","0","3","0","0","0","103013","0","84001040","0","0","103013","0","-20","0","0","1","1","0","1","60","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001041","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001042","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001043","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001044","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001045","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001046","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001047","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001048","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001049","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0","0","bgm_MC134","0","0","0","3","0","0","0","103013","0","84001050","0","0","103013","0","0","0","0","1","1","0","1","60","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001051","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001052","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001053","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001054","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001055","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001056","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001057","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001058","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001059","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0","0","bgm_MC134","0","0","0","3","0","0","0","103013","0","84001060","0","0","103013","0","0","0","10","1.1","1.1","0","1.25","60","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001061","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001062","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001063","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001064","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001065","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","2","0.8","0.8","0","103013","377","84001066","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001067","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001068","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0.8","0.8","bgm_MC134","0","0","-379","1","0.8","0.8","0","103013","377","84001069","188","-190","103013","0","0","-1","0","1","1","0","0.8","0","bgm_MC134"
"0","0","bgm_MC134","0","0","0","3","0","0","0","103013","0","84001070","0","0","103013","0","0","0","-10","1.2","1.2","0","1","60","bgm_MC134"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001001","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001002","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001003","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001004","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001005","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","2","0.8","0.8","0","101191","377","85001006","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001007","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001008","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001009","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0","0","bgm_MC135","0","0","0","3","0","0","0","101191","0","85001010","0","0","101191","0","0","0","0","1","1","0","1","60","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001011","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001012","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","2","0.8","0.8","0","101191","377","85001013","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001014","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001015","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","2","0.8","0.8","0","101191","377","85001016","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001017","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001018","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0.8","0.8","bgm_MC135","0","0","-379","1","0.8","0.8","0","101191","377","85001019","188","-190","101191","0","0","-1","0","1","1","0","0.8","0","bgm_MC135"
"0","0","bgm_MC135","0","0","0","3","0","0","0","101191","0","85001020","0","0","101191","0","-10","0","0","1","1","0","1","60","bgm_MC135"
