70a96c0d961e49a5d89547bb84923e96989a50d241caaf24df9ddbec29b61620,9ad70491bc48c7bf618110346cd701c66ddfd362fbfe679da429947d0d4c689e,4fef22619d0697f691ce2c99dd33650f29c580a9536e15af3a96e293bf3e4669,5bcb87d5ffe7e104b941f4d3af235ab601c61d89c9c5aa8952d007f235064db5,644b18c5e6152cbc9ae26feaca3901b5ef59d29ee644c3c5267d3f461f58fb5d,6e4447a4583ef2db3b51f6e94d8889a9ed1462e1829b55923deeb6bef615c69b,e1f44d7bbc3059a0f923d3db4c7682b911acb0a8a9a82dde3e7e9a4c5afb45f4,caa5e68d112d33467eba0bb5c90a2c25fb711478b1780b375247006ecdd0da24,ad12f4d678ced0685da0a575cbd5f219045c2ba67e66ce62beba71e00925dc77,4cac50a1dd6c92dbae19890a812941e47b14132396e30f39507bf8942db5459d,a9a665dbd8613a5febf17c63e9439618278ffb6acdcb1fa5ec0b5ea85582c51e,75fe6ac2d0f4b9e61324169ef28713eaed7b227e717151666daafce2eb16eea7,6da6318c3b99622a5fb876d0c86b2078a82f895205f9e62de42280ccb483cc9d,9c31c696441fdbad7f4a41d8e598b7e8c7a2310d6a255191f5cc338564e0efc2,680f9a9c51aa36c4151843bcb6c0c3d56d4910c6247a57066bb7bd77ec0a2242,8e430a09a310c0ec0a4a1ef0aba3ff6887201df8422139439c815285f6544d83,dbd97d02813ba8810f9939e560fda6f9f07faa1e06459241b1ffbd1308567bc2,469a588976e6258a015b0b51d6a3d4cb5da9e58a257e6532f5df1ee22f71dcb4,ab0c4719ddee884b4adedae1c3ae6ee3491428d9ef3b0b4a2429a150bf14da68,3d3d27c2134b50a69a36769ba3cd6bdc75a4a277dae807e504a6daedcfa1f7a6,6dba82223896245fc94880684256334664370556cdb8eb617fd0d31dafd06afc,45444e3ef54523b5cd33430fdb0edb776e03769faf5162eff6085b317cbdbe2d,c6293712206534ababfa4f501c996e4be945ec0e2976443018c489ea7d97d9ef,90efa4ea9bd79b6ad66a7e71527fb19f4e8890099779579ba3d66af576516dd3,f21176a6a4c3e437d53f35e637518c4aac6e20632cfeb52fac2d0fcb14bd69cf,ed0c1ea5398309c197b92732e078ae3eaa47885f97e8a7f80cb18184f25fe873
"0.8","-1","bgm_MC133","0.8","0","83001004","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001005","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001006","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001007","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001008","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001009","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0","0","bgm_MC133","0","0","83001010","0","3","0","0","0","0","0","60","101623","1","0","0","1","1.2","bgm_MC133","0","101623","0","0","0"
"0.8","-1","bgm_MC133","0.8","0","83001011","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001012","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001013","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001014","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001015","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001016","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001017","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001018","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001019","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0","0","bgm_MC133","0","0","83001020","0","3","0","0","0","0","-20","65","101623","1","0","0","1","0.8","bgm_MC133","0","101623","0","0","0"
"0.8","-1","bgm_MC133","0.8","0","83001021","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001022","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001023","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001024","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001025","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001026","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001027","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001028","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001029","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0","0","bgm_MC133","0","0","83001030","0","3","0","0","0","0","0","60","101623","1","0","0","1","1.2","bgm_MC133","0","101623","0","0","0"
"0.8","-1","bgm_MC133","0.8","0","83001031","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001032","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001033","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001034","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001035","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001036","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001037","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001038","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001039","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0","0","bgm_MC133","0","0","83001040","0","3","0","0","0","0","0","70","101623","1","0","0","1","1","bgm_MC133","0","101623","0","0","0"
"0.8","-1","bgm_MC133","0.8","0","83001041","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001042","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001043","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001044","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001045","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001046","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001047","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001048","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001049","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0","0","bgm_MC133","0","0","83001050","0","3","0","0","0","0","0","50","101623","1","0","0","1","1","bgm_MC133","0","101623","0","0","0"
"0.8","-1","bgm_MC133","0.8","0","83001051","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001052","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001053","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001054","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001055","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001056","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001057","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001058","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001059","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0","0","bgm_MC133","0","0","83001060","0","3","0","0","0","0","10","50","101623","1.1","0","0","1.1","1.1","bgm_MC133","0","101623","0","0","0"
"0.8","-1","bgm_MC133","0.8","0","83001061","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001062","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001063","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001064","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001065","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001066","377","2","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001067","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001068","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001069","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0","0","bgm_MC133","0","0","83001070","0","3","0","0","0","0","-10","50","101623","1.2","0","0","1.2","1.5","bgm_MC133","0","101623","0","0","0"
"0.8","-1","bgm_MC134","0.8","0","84001001","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001002","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001003","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001004","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001005","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001006","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001007","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001008","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001009","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0","0","bgm_MC134","0","0","84001010","0","3","0","0","0","0","0","60","103013","1","0","0","1","0.8","bgm_MC134","0","103013","0","0","0"
"0.8","-1","bgm_MC134","0.8","0","84001011","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001012","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001013","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001014","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001015","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001016","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001017","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001018","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001019","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0","0","bgm_MC134","0","0","84001020","0","3","0","0","0","0","10","60","103013","1","0","0","1","1.3","bgm_MC134","0","103013","0","0","0"
"0.8","-1","bgm_MC134","0.8","0","84001021","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001022","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001023","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001024","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001025","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001026","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001027","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001028","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001029","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0","0","bgm_MC134","0","0","84001030","0","3","0","0","0","0","-10","65","103013","0.9","0","0","0.9","1.1","bgm_MC134","0","103013","0","0","0"
"0.8","-1","bgm_MC134","0.8","0","84001031","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001032","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001033","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001034","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001035","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001036","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001037","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001038","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001039","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0","0","bgm_MC134","0","0","84001040","0","3","0","0","0","0","0","60","103013","1","0","0","1","1","bgm_MC134","-20","103013","0","0","0"
"0.8","-1","bgm_MC134","0.8","0","84001041","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001042","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001043","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001044","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001045","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001046","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001047","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001048","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001049","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0","0","bgm_MC134","0","0","84001050","0","3","0","0","0","0","0","60","103013","1","0","0","1","1","bgm_MC134","0","103013","0","0","0"
"0.8","-1","bgm_MC134","0.8","0","84001051","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001052","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001053","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001054","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001055","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001056","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001057","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001058","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001059","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0","0","bgm_MC134","0","0","84001060","0","3","0","0","0","0","10","60","103013","1.1","0","0","1.1","1.25","bgm_MC134","0","103013","0","0","0"
"0.8","-1","bgm_MC134","0.8","0","84001061","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001062","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001063","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001064","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001065","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001066","377","2","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001067","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001068","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0.8","-1","bgm_MC134","0.8","0","84001069","377","1","0","188","-379","0","0","0","103013","1","0.8","0","1","0.8","bgm_MC134","0","103013","0","-190","0.8"
"0","0","bgm_MC134","0","0","84001070","0","3","0","0","0","0","-10","60","103013","1.2","0","0","1.2","1","bgm_MC134","0","103013","0","0","0"
"0.8","-1","bgm_MC135","0.8","0","85001001","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001002","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001003","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001004","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001005","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001006","377","2","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001007","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001008","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001009","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0","0","bgm_MC135","0","0","85001010","0","3","0","0","0","0","0","60","101191","1","0","0","1","1","bgm_MC135","0","101191","0","0","0"
"0.8","-1","bgm_MC135","0.8","0","85001011","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001012","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001013","377","2","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001014","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001015","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001016","377","2","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001017","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001018","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0.8","-1","bgm_MC135","0.8","0","85001019","377","1","0","188","-379","0","0","0","101191","1","0.8","0","1","0.8","bgm_MC135","0","101191","0","-190","0.8"
"0","0","bgm_MC135","0","0","85001020","0","3","0","0","0","0","0","60","101191","1","0","0","1","1","bgm_MC135","-10","101191","0","0","0"
