26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77
"400","0","10003","10","empty","10","101","1.4","-130","10","5"
"270","0","10004","3","idle_normal_talkJoy","10","102","1.37","-120","3","5"
"","","10005","0","","10","","","","0","91"
"","","10006","1.5","","10","","","","","93"
"0","","10007","vo_alces","","10","0","","","vo_alces_1000","21"
"1","0","10008","2","4","10","3","0","0","呼……\n呼……\n……呼嚕。","11"
"0","","10009","0","","10","0","","","","91"
"","","10010","0","","10","","","","","93"
"","","10011","3","","10","1","0.2","","sad_talk_Ex0007","3"
"0","","10012","vo_alces","","10","0","","","vo_alces_1001","21"
"1","0","10013","3","2","10","10","0","0","呵呵，看起來睡得很香呢。\n……這樣會感冒喔～","11"
"0","","10014","0","","10","0","","","","91"
"","","10015","0","","10","","","","0.5","22"
"iroha_sleep2","0","10016","2","","10","0","0.2","1","iroha_sleep_hung","3"
"iroha_sleep2","0","10017","12","","10","0","0.2","1","iroha_sleep_hung","3"
"idle_normal_talkJoy","0","10018","3","","10","0","0.2","1","sono_hung","3"
"","","10019","1.2","","10","","","","0","93"
"","","10020","se_alces","","10","0","","","se_alces_futon","23"
"","","10021","2.5","","10","","","","0","93"
"iroha_sleep3","0","10022","2","","10","0","0.2","1","iroha_sleep2_to_sleep3","3"
"iroha_sleep3","0","10023","12","","10","0","0.2","1","iroha_sleep2_to_sleep3","3"
"","","10024","0.6","","10","","","","0","93"
"idle_surprise","0","10025","3","","10","0","0.2","1","idle_surprise_in","3"
"","","10026","1.4","","10","","","","0","93"
"","","10027","se_alces","","10","0","","","se_alces_sleep","23"
"empty","0","10028","10","","10","0","0","1","iroha_sleep","3"
"","","10029","2.4","","10","","","","0","93"
"","","10030","3","","10","1","0.2","","relief_idle_Ex0010","3"
"0","","10031","vo_alces","","10","0","","","vo_alces_1002","21"
"1","0","10032","3","0.5","10","10","0","0","呵呵呵♪","11"
"0","","10033","0","","10","0","","","","91"
"","","10034","0","","10","","","","0","22"
"","","10035","3","","10","","","","1","93"
"0","","10036","10035","","10","0","","","","101"
"350","1","11001","3","sit_readPaper","11","100","1.4","-130","3","5"
"950","0","11002","1","empty","11","102","1.5","-150","1","5"
"-18","","11003","10","","11","475","1","1","10","31"
"-130","","11004","11","","11","350","0","1","11","31"
"","","11005","0","","11","","","","0","91"
"","","11006","0.5","","11","","","","1","93"
"0","","11007","vo_alces","","11","0","","","vo_alces_1100","21"
"1","0","11008","3","0.5","11","10","10","0","…………\n…………","11"
"0","","11009","0","","11","0","","","","91"
"sit_readPaper","0","11010","3","","11","0","0.2","1","sit_readPaperTurn","3"
"","","11011","1","","11","","","","1","93"
"","","11012","1","","11","","","","0","93"
"","","11013","3","","11","1","0.2","","sit_readPaper_surprise","3"
"0","","11014","vo_alces","","11","0","","","vo_alces_1101","21"
"1","0","11015","3","0.5","11","10","10","0","…………\n…………","11"
"0","","11016","0","","11","0","","","","91"
"","","11017","1","","11","","","","0","93"
"","","11018","se_alces","","11","","","","se_alces_emotion_exQuestion","23"
"0","0","11019","3","","11","0.2","10","0","3","12"
"sit_readPaper_notice_loop","0","11020","3","","11","0","0.1","1","sit_readPaper_notice_in","3"
"","","11021","1.2","","11","","","","0","93"
"sit_readPaper_kira_talk","0","11022","3","","11","0","0.2","1","sit_readPaper_kira_in","3"
"0","","11023","vo_alces","","11","0","","","vo_alces_1102","21"
"1","0","11024","3","3.2","11","10","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11"
"","","11025","0","","11","","","","","91"
"","","11026","0","","11","","","","0.5","22"
"","","11027","3","","11","1","0.2","","sit_out_readPaper_light","3"
"","","11028","0.5","","11","","","","0","93"
"","","11029","3","","11","1","0.2","","sono_walletPick_in","3"
"","","11030","1.8","","11","","","","0","93"
"sono_walk_quick_R","0","11031","3","","11","0","0.2","1","sono_walk_quick_R_in","3"
"","","11032","11","","11","","","","1","32"
"3.3","","11033","3","","11","-130","","0","1500","2"
"3.3","","11034","11","","11","-130","","0","1500","33"
"","","11035","1","","11","","","","0","93"
"luis_walk_furimuki","0","11036","1","","11","0","0.2","1","luis_walk_furimuki_in","3"
"4","","11037","1","","11","-150","","0","350","2"
"","","11038","4","","11","","","","0","93"
"luis_sad_idle","0","11039","1","","11","0","0.2","1","luis_walk_to_idle","3"
"","","11040","se_alces","","11","","","","se_alces_emotion_question","23"
"0","0","11041","1","","11","1.3","0","0","5","12"
"","","11042","2.1","","11","","","","0","93"
"","","11043","1","","11","1","0.2","","idle_normal","3"
"","","11044","0","","11","","","","0","22"
"","","11045","3","","11","","","","0","93"
"0","","11046","11045","","11","0","","","","101"
"400","0","12001","1","luis_run_dash_pain","12","101","1.45","-190","1","5"
"-85","0","12002","10","empty","12","102","1.45","-190","1001","5"
"-190","","12003","11","","12","400","","1","11","31"
"","","12004","1","","12","","","","130","13"
"1050","1","12005","1","empty","12","102","1.45","-190","105111","1"
"1050","1","12006","10","empty","12","103","1.45","-190","1002","5"
"-190","","12007","12","","12","-85","0","1","12","31"
"","","12008","0","","12","","","","0","91"
"1.3","","12009","1","","12","-190","","0","-85","2"
"1.3","","12010","11","","12","-190","","0","-85","33"
"","","12011","11","","12","","","","1","32"
"","","12012","11","","12","","","","sweatR_run","37"
"","","12013","1.3","","12","","","","0","93"
"anger_talk_Ex0001","0","12014","1","","12","0","0.2","1","luis_run_turn","3"
"0","","12015","vo_alces","","12","0","","","vo_alces_1200","21"
"1","0","12016","1","1","12","10","0","0","等等，為什麼\n那個人在追我啊！？","11"
"0","","12017","0","","12","0","","","","91"
"","","12018","1","","12","1","0.2","","sad_talk_normalR","3"
"0","","12019","vo_alces","","12","0","","","vo_alces_1201","21"
"1","0","12020","1","1.6","12","10","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11"
"0","","12021","0","","12","0","","","","91"
"","","12022","1","","12","0","0.2","","luis_drink","3"
"","","12023","0","","12","","","","0.5","22"
"","","12024","1.6","","12","","","","0","93"
"0","","12025","vo_alces","","12","0","","","vo_alces_1202","21"
"1","0","12026","1","0.5","12","10","0","0","咕嚕！！","11"
"","","12027","2","","12","","","","0","93"
"","","12028","se_alces","","12","","","","se_alces_invisible","23"
"","","12029","12","","12","","","","1","32"
"1","0","12030","1","","12","1","0.2","0","1","6"
"","","12031","1.8","","12","","","","0","93"
"2","","12032","105111","","12","-190","","0","250","2"
"2","","12033","1002","","12","-190","","0","250","2"
"","","12034","105111","","12","1","0.2","","mitsuki_run_dash_noface","3"
"","","12035","1002","","12","1","0.2","","mitsuki_run_dash","3"
"","","12036","2","","12","","","","0","93"
"","","12037","105111","","12","1","0.2","","mitsuki_anger_talk_noface","3"
"","","12038","1002","","12","1","0.2","","mitsuki_anger_talk","3"
"0","","12039","vo_alces","","12","0","","","vo_alces_1203","21"
"1","0","12040","105111","0.5","12","10","0","0","把妳逼入絕境了吧鍊金術師！","11"
"0","","12041","0","","12","0","","","","91"
"","","12042","0","","12","","","","0.5","22"
"sad_talk_anger","0","12043","105111","","12","0","0.2","1","mitsuki_look_in_noface","3"
"","","12044","1002","","12","0","0.2","","mitsuki_look_in","3"
"","","12045","1.5","","12","","","","0","93"
"0","","12046","vo_alces","","12","0","","","vo_alces_1204","21"
"1","0","12047","105111","1.2","12","10","0","0","……嘖，讓她逃走了嗎……","11"
"0","","12048","0","","12","0","","","","91"
"mitsuki_armcrossed_talk_noface","0","12049","105111","","12","0","0.2","1","mitsuki_armcrossed_in_noface","3"
"mitsuki_armcrossed_talk","0","12050","1002","","12","0","0.2","1","mitsuki_armcrossed_in","3"
"0","","12051","vo_alces","","12","0","","","vo_alces_1205","21"
"1","0","12052","105111","2.3","12","10","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11"
"0","","12053","0","","12","0","","","","91"
"","","12054","105111","","12","1","0.2","","mitsuki_ecstatic_talk_noface","3"
"","","12055","1002","","12","1","0.2","","mitsuki_ecstatic_talk","3"
"0","","12056","vo_alces","","12","0","","","vo_alces_1206","21"
"1","0","12057","105111","1","12","10","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11"
"0","","12058","0","","12","0","","","","91"
"","","12059","0","","12","","","","0.5","22"
"mitsuki_walkR_noface","0","12060","105111","","12","0","0.2","1","mitsuki_turnR_noface","3"
"mitsuki_walkR","0","12061","1002","","12","0","0.2","1","mitsuki_turnR","3"
"5","","12062","105111","","12","-190","","0","1050","2"
"5","","12063","1002","","12","-190","","0","1050","2"
"","","12064","4.5","","12","","","","0","93"
"","","12065","1","","12","1","0.2","","idle_normal_Ex0001","3"
"","","12066","se_alces","","12","","","","se_alces_invisible","23"
"","","12067","12","","12","","","","0","32"
"","","12068","12","","12","","","","1","32"
"","","12069","0.1","","12","","","","0","93"
"1","0","12070","1","","12","1","0.3","1","1","6"
"","","12071","1.5","","12","","","","0","93"
"","","12072","se_alces","","12","","","","se_alces_breath","23"
"relief_idle","0","12073","1","","12","0","0.2","1","relief_in","3"
"","","12074","1001","","12","0","","","relief_in","3"
"","","12075","0","","12","","","","0","22"
"","","12076","3","","12","","","","0","93"
"0","","12077","12076","","12","0","","","","101"
"0","0","13001","2","iroha_wait","13","101","1.45","-130","2","5"
"0","0","13002","14","nebia_wait","13","102","1.45","-130","14","5"
"0","0","13003","2","iroha_wait_ziriziri_idle_empty","13","103","1.45","-130","20","5"
"","","13004","0","","13","","","","0","91"
"","","13005","0.1","","13","","","","0","93"
"nebia_talk","0.2","13006","14","","13","0","0.2","1","nebia_talk_in","3"
"","","13007","2.8","","13","","","","0","93"
"0","","13008","vo_alces","","13","0","","","vo_alces_1300","21"
"1","0","13009","14","2","13","10","0","0","嘿～\n這裡放了各式各樣的東西呢。","11"
"0","","13010","0","","13","0","","","","91"
"nebia_talk2","0","13011","14","","13","0","0.2","1","nebia_talk2_in","3"
"","","13012","1.6","","13","","","","0","93"
"","","13013","se_alces","","13","0","","","se_alces_steal","23"
"0","","13014","13011","","13","0","","","","91"
"0","","13015","vo_alces","","13","0","","","vo_alces_1301","21"
"1","0","13016","14","1.5","13","10","0","0","呵呵♪\n要拿去做什麼惡作劇好呢♪","11"
"","","13017","0.5","","13","","","","0","93"
"iroha_wait2","0.2","13018","2","","13","0","0.1","1","iroha_wait2_in","3"
"0","","13019","13016","","13","0","","","","91"
"","","13020","se_alces","","13","0","","","se_alces_laugh","23"
"","","13021","14","","13","1","0.2","","nebia_talk2_laugh","3"
"iroha_wait_ziriziri_idle","0.2","13022","2","","13","0","0.1","1","iroha_wait_ziriziri_in","3"
"","","13023","3.3","","13","","","","0","93"
"nebia_talk3","0","13024","14","","13","0","0.2","1","nebia_talk3_in","3"
"0","","13025","vo_alces","","13","0","","","vo_alces_1302","21"
"1","0","13026","14","0.5","13","10","0","0","……嗯？","11"
"0","","13027","0","","13","0","","","","91"
"","","13028","0","","13","","","","0","22"
"","","13029","se_alces","","13","0","","","se_alces_catch","23"
"nebia_brow_idle_guru","0","13030","14","","13","0","0.2","1","nebia_brow","3"
"empty","0","13031","20","","13","0","0.2","1","iroha_wait_brow_net","3"
"iroha_wait_brow_talk","0","13032","2","","13","0","0.2","1","iroha_wait_brow","3"
"0","","13033","0","","13","0","","","","91"
"0","","13034","vo_alces","","13","0","","","vo_alces_1303","21"
"1","0","13035","2","1.5","13","10","0","0","抓到了什麼奇怪的東西了！！\n太好了～抓到稀有昆蟲了～！！","11"
"0","","13036","0","","13","0","","","","91"
"","","13037","2","","13","1","0.2","","iroha_wait_brow_idle","3"
"","","13038","14","","13","1","0.2","","nebia_brow_idle_anger","3"
"0","","13039","vo_alces","","13","0","","","vo_alces_1304","21"
"1","0","13040","14","0.5","13","10","0","0","等等，誰是昆蟲啦～！","11"
"0","","13041","0","","13","0","","","","91"
"","","13042","0","","13","","","","0","22"
"","","13043","1","","13","","","","0","93"
"iroha_wait_brow_surprise","0","13044","2","","13","0","0.2","1","iroha_wait_brow_escape","3"
"nebia_talk4","0","13045","14","","13","0","0.2","1","nebia_brow_escape","3"
"","","13046","4","","13","","","","0","93"
"","","13047","0","","13","","","","0","22"
"","","13048","3","","13","","","","0","93"
"0","","13049","13048","","13","0","","","","101"
"1500","1","14001","2","top_iroha_run_joy","14","105","1.4","-140","2","5"
"1150","1","14002","13","dokuro_run","14","103","1.4","-140","13","5"
"-15","0","14003","10","empty","14","104","1.4","-140","10","5"
"-150","0","14004","1","idle_normal","14","101","1.37","-125","103111","1"
"","","14005","2","","14","","","","130","13"
"","","14006","13","","14","","","","130","13"
"","","14007","103111","","14","","","","130","13"
"-140","","14008","11","","14","1500","1","1","111","31"
"-190","","14009","11","","14","1150","1","1","112","31"
"","","14010","0","","14","","","","0","91"
"","","14011","se_alces","","14","0","","","se_alces_skull_chase1","23"
"","","14012","111","","14","","","","smokeR","37"
"","","14013","112","","14","","","","sweatR_Loop","37"
"7.5","","14014","2","","14","-140","","0","-1150","2"
"7.5","","14015","111","","14","-140","","0","-1150","33"
"7.5","","14016","13","","14","-140","","0","-1500","2"
"7.5","","14017","112","","14","-190","","0","-1500","33"
"","","14018","2.5","","14","","","","0","93"
"0","","14019","vo_alces","","14","0","","","vo_alces_1400","21"
"1","30","14020","2","0.5","14","10","0","0","啊哈哈～！！\n等等我啦～！！","11"
"","","14021","1","","14","","","","0","93"
"idle_normalR","0","14022","103111","","14","0","0.2","1","idle_normalR_in","3"
"","","14023","4","","14","","","","0","93"
"","","14024","se_alces","","14","0","","","se_alces_skull_chase1","23"
"0","","14025","2","","14","-140","","0","-1500","2"
"0","","14026","111","","14","-140","","0","-1500","33"
"0","","14027","13","","14","-140","","0","-1150","2"
"0","","14028","112","","14","-190","","0","-1150","33"
"","","14029","2","","14","","","","0","4"
"","","14030","13","","14","","","","0","4"
"","","14031","111","","14","","","","smokeL","37"
"","","14032","112","","14","","","","sweatL_Loop2","37"
"8.2","","14033","2","","14","-140","","0","1150","2"
"8.2","","14034","111","","14","-140","","0","1150","33"
"8.2","","14035","13","","14","-140","","0","1500","2"
"8.2","","14036","112","","14","-190","","0","1500","33"
"","","14037","1.5","","14","","","","0","93"
"0","","14038","vo_alces","","14","0","","","vo_alces_1401","21"
"1","0","14039","13","0.3","14","10","0","0","奇、奇怪～！？\n為什麼啊！？","11"
"","","14040","1.5","","14","","","","0","93"
"idle_normal","0","14041","103111","","14","0","0.2","1","idle_normal_in","3"
"","","14042","5.2","","14","","","","0","93"
"0","","14043","2","","14","-140","","0","1500","2"
"0","","14044","111","","14","-140","","0","1500","33"
"0","","14045","13","","14","-140","","0","1150","2"
"0","","14046","112","","14","-190","","0","1150","33"
"","","14047","2","","14","","","","1","4"
"","","14048","13","","14","","","","1","4"
"","","14049","111","","14","","","","smokeR","37"
"","","14050","112","","14","","","","sweatR_Loop","37"
"1.8","","14051","13","","14","-140","","0","-15","2"
"1.8","","14052","112","","14","-205","","0","-15","33"
"","","14053","se_alces","","14","0","","","se_alces_skull_dash","23"
"","","14054","1","","14","","","","0","93"
"","","14055","2","","14","1","0.1","","iroha_net_run_normal2","3"
"3","","14056","2","","14","-140","","0","335","2"
"3","","14057","111","","14","-140","","0","335","33"
"","","14058","0.8","","14","","","","0","93"
"","","14059","13","","14","1","0.2","","dokuro_talk","3"
"","","14060","112","","14","","","","0","32"
"","","14061","103111","","14","1","0.2","","idle_normal_lookdown","3"
"0","","14062","vo_alces","","14","0","","","vo_alces_1402","21"
"1","0","14063","13","1","14","10","0","0","明明正在被\n豐滿的大姐姐追著，\n卻一點都不高興！","11"
"","","14064","2.2","","14","","","","0","93"
"iroha_net_idle_doya","0","14065","2","","14","0","0.1","1","iroha_net_idle_in","3"
"","","14066","111","","14","","","","0","32"
"","","14067","0.4","","14","","","","0","93"
"","","14068","2","","14","1","0.2","","iroha_net_ziriziri","3"
"2.7","","14069","2","","14","-140","","0","135","2"
"2.7","","14070","111","","14","-140","","0","135","33"
"","","14071","1","","14","","","","0","93"
"","","14072","103111","","14","1","0.2","","idle_normal_lookup","3"
"","","14073","1.7","","14","","","","0","93"
"","","14074","2","","14","1","0.2","","iroha_net_ziriziri_idle","3"
"","","14075","14063","","14","","","","","91"
"","","14076","0","","14","","","","0","22"
"","","14077","se_alces","","14","0","","","se_alces_skull_chase2","23"
"","","14078","10","","14","0","0","","dokuro_turn_surprise","3"
"dokuro_run","0","14079","13","","14","0","0.2","1","dokuro_turn_surprise","3"
"","","14080","0.1","","14","","","","0","93"
"iroha_net_brow_idle","0","14081","2","","14","0","0.1","1","iroha_net_brow","3"
"","","14082","14079","","14","","","","","91"
"","","14083","13","","14","","","","1","4"
"2.5","","14084","13","","14","-140","","0","-1500","2"
"2.5","","14085","112","","14","-190","","0","-1500","33"
"","","14086","0.1","","14","","","","0","93"
"idle_normalR","0","14087","103111","","14","0","0.2","1","idle_normalR_in","3"
"","","14088","112","","14","","","","1","32"
"","","14089","112","","14","","","","sweatR_Loop","37"
"","","14090","0.3","","14","","","","0","93"
"iroha_net_brow_notice_idle","0","14091","2","","14","0","0.1","1","iroha_net_brow_notice","3"
"","","14092","0","","14","","","","","91"
"","","14093","111","","14","","","","1","32"
"","","14094","111","","14","","","","smokeR","37"
"","","14095","2","","14","1","0.2","","top_iroha_run_joy","3"
"2.5","","14096","2","","14","-140","","0","-1350","2"
"2.5","","14097","111","","14","-140","","0","-1350","33"
"","","14098","2.5","","14","","","","0","93"
"","","14099","se_alces","","14","0","","","se_alces_skull_chase1","23"
"0","","14100","2","","14","-140","","0","-1500","2"
"0","","14101","111","","14","-140","","0","-1500","33"
"0","","14102","13","","14","-140","","0","-1150","2"
"0","","14103","112","","14","-190","","0","-1150","33"
"","","14104","2","","14","","","","0","4"
"","","14105","13","","14","","","","0","4"
"","","14106","111","","14","","","","smokeL","37"
"","","14107","112","","14","","","","sweatL_Loop2","37"
"7.5","","14108","2","","14","-140","","0","1150","2"
"7.5","","14109","111","","14","-140","","0","1150","33"
"7.5","","14110","13","","14","-140","","0","1500","2"
"7.5","","14111","112","","14","-190","","0","1500","33"
"","","14112","1.5","","14","","","","0","93"
"0","","14113","vo_alces","","14","0","","","vo_alces_1403","21"
"1","0","14114","13","0.5","14","10","0","0","忍，救命啊──！！","11"
"","","14115","1.5","","14","","","","0","93"
"idle_normal","0.2","14116","103111","","14","0","0.2","1","idle_normal_in","3"
"0","","14117","14114","","14","0","","","","91"
"","","14118","103111","","14","1","0.2","","sad_talk_dead","3"
"0","","14119","vo_alces","","14","0","","","vo_alces_1404","21"
"1","0","14120","103111","0.5","14","10","0","0","……這是因果報應啊，爸爸。","11"
"","","14121","3.5","","14","","","","0","93"
"","","14122","se_alces","","14","0","","","se_alces_skull_chase1","23"
"0","","14123","2","","14","-140","","0","1500","2"
"0","","14124","111","","14","-140","","0","1500","33"
"0","","14125","13","","14","-140","","0","1150","2"
"0","","14126","112","","14","-190","","0","1150","33"
"","","14127","2","","14","","","","1","4"
"","","14128","13","","14","","","","1","4"
"","","14129","111","","14","","","","smokeR","37"
"","","14130","112","","14","","","","sweatR_Loop","37"
"7.5","","14131","2","","14","-140","","0","-1150","2"
"7.5","","14132","111","","14","-140","","0","-1150","33"
"7.5","","14133","13","","14","-140","","0","-1500","2"
"7.5","","14134","112","","14","-190","","0","-1500","33"
"0","","14135","14120","","14","0","","","","91"
"","","14136","103111","","14","1","0.2","","sad_idle_normal","3"
"","","14137","3.6","","14","","","","0","93"
"idle_normalR","0","14138","103111","","14","0","0.2","1","idle_normalR_in","3"
"","","14139","3.9","","14","","","","0","93"
"","","14140","0","","14","","","","0","22"
"","","14141","se_alces","","14","0","","","se_alces_skull_chase1","23"
"0","","14142","2","","14","-140","","0","-1500","2"
"0","","14143","111","","14","-140","","0","-1500","33"
"0","","14144","13","","14","-140","","0","-1150","2"
"0","","14145","112","","14","-190","","0","-1150","33"
"","","14146","2","","14","","","","0","4"
"","","14147","13","","14","","","","0","4"
"","","14148","111","","14","","","","smokeL","37"
"","","14149","112","","14","","","","sweatL_Loop2","37"
"7.5","","14150","2","","14","-140","","0","1150","2"
"7.5","","14151","111","","14","-140","","0","1150","33"
"7.5","","14152","13","","14","-140","","0","1500","2"
"7.5","","14153","112","","14","-190","","0","1500","33"
"","","14154","3","","14","","","","0","93"
"idle_normal","0","14155","103111","","14","0","0.2","1","idle_normal_in","3"
"","","14156","4.5","","14","","","","0","93"
"","","14157","se_alces","","14","0","","","se_alces_skull_chase1","23"
"0","","14158","2","","14","-140","","0","1500","2"
"0","","14159","111","","14","-140","","0","1500","33"
"0","","14160","13","","14","-140","","0","1150","2"
"0","","14161","112","","14","-190","","0","1150","33"
"","","14162","2","","14","","","","1","4"
"","","14163","13","","14","","","","1","4"
"","","14164","111","","14","","","","smokeR","37"
"","","14165","112","","14","","","","sweatR_Loop","37"
"7.5","","14166","2","","14","-140","","0","-1150","2"
"7.5","","14167","111","","14","-140","","0","-1150","33"
"7.5","","14168","13","","14","-140","","0","-1500","2"
"7.5","","14169","112","","14","-190","","0","-1500","33"
"","","14170","3.5","","14","","","","0","93"
"idle_normalR","0","14171","103111","","14","0","0.2","1","idle_normalR_in","3"
"","","14172","4","","14","","","","0","93"
"0","","14173","14141","","14","0","","","","101"
"100","0","15001","2","walk_jog_talkjoy2","15","100","1.43","-130","2","5"
"400","1","15002","3","sit_readPaper","15","101","1.4","-130","3","5"
"","","15003","0","","15","","","","0","91"
"0.8","","15004","2","","15","-130","","0","235","2"
"0","","15005","0.5","","15","0","","","0","93"
"0","","15006","vo_alces","","15","0","","","vo_alces_1500","21"
"1","0","15007","2","0.5","15","10","0","0","我去跑腿回來囉～\n苑姑姑～","11"
"","","15008","0.3","","15","","","","0","93"
"","","15009","2","","15","1","0.2","","talk_normal","3"
"","","15010","15007","","15","","","","","91"
"","","15011","0","","15","","","","0.5","22"
"","","15012","2","","15","1","0.2","","idle_normal","3"
"","","15013","1","","15","","","","0","93"
"sit_readPaper","0","15014","3","","15","0","0.2","1","sit_readPaperTurn","3"
"","","15015","0.5","","15","","","","0","93"
"0","","15016","vo_alces","","15","0","","","vo_alces_1501","21"
"1","0","15017","2","0.5","15","10","0","0","……苑姑姑～！","11"
"","","15018","0.3","","15","","","","0","93"
"idle_normal","0","15019","2","","15","0","0.2","1","smile_normal","3"
"0","","15020","15017","","15","0","","","","91"
"","","15021","0","","15","","","","0.5","22"
"","","15022","0.5","","15","","","","0","93"
"","","15023","2","","15","1","0.2","","sad_idle_surprise","3"
"","","15024","1","","15","","","","1","93"
"sit_readPaper","0","15025","3","","15","0","0.2","1","sit_readPaperTurn","3"
"","","15026","1.2","","15","","","","0","93"
"","","15027","2","","15","1","0.2","","anger_talk_pain","3"
"0","","15028","vo_alces","","15","0","","","vo_alces_1502","21"
"1","0","15029","2","0.5","15","10","0","0","苑姑姑～！！！","11"
"0","","15030","0","","15","0","","","","91"
"","","15031","0","","15","","","","0.5","22"
"","","15032","2","","15","1","0.2","","anger_idle_angerR","3"
"","","15033","1.2","","15","","","","1","93"
"","","15034","se_alces","","15","","","","se_alces_emotion_quiet","23"
"0","0","15035","3","","15","1","10","0","12","12"
"","","15036","2.5","","15","","","","0","93"
"","","15037","se_alces","","15","","","","se_alces_emotion_notice","23"
"0","0","15038","2","","15","0.3","0","0","10","12"
"notice_loop_talk2","0","15039","2","","15","0","0.2","1","notice_in_talk2","3"
"","","15040","1.4","","15","","","","0","93"
"","","15041","2","","15","1","0.2","","talk_normal_normal2","3"
"0","","15042","vo_alces","","15","0","","","vo_alces_1503","21"
"1","0","15043","2","0.5","15","10","0","0","苑姐姐。","11"
"0","","15044","0","","15","0","","","","91"
"","","15045","2","","15","1","0.2","","idle_normal","3"
"","","15046","3","","15","1","0.2","","sit_out_smile","3"
"","","15047","0.5","","15","","","","1","93"
"sono_cool_talk","0","15048","3","","15","0","0.2","1","sono_cool_in","3"
"","","15049","2","","15","1","0.2","","surprise_idle_shy","3"
"0","","15050","vo_alces","","15","0","","","vo_alces_1504","21"
"1","0","15051","3","2.2","15","10","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11"
"0","","15052","0","","15","0","","","","91"
"","","15053","0","","15","","","","0.5","22"
"sono_armcrossed_idle","0","15054","3","","15","0","0.2","1","sono_armcrossed_in","3"
"","","15055","0.5","","15","","","","0","93"
"","","15056","se_alces","","15","","","","se_alces_emotion_sweat","23"
"0","0","15057","2","","15","1.5","0","0","2","12"
"","","15058","2","","15","1","0.2","","talk_normal_nervous","3"
"","","15059","0.8","","15","","","","0","93"
"","","15060","3","","15","1","0.2","","sono_armcrossed_talk","3"
"","","15061","1.7","","15","","","","0","93"
"","","15062","2","","15","1","0.2","","iroha_idle_Ex0001","3"
"","","15063","3","","15","1","0.2","","sono_armcrossed_idle","3"
"","","15064","1","","15","","","","0","93"
"","","15065","0","","15","","","","0","22"
"","","15066","3","","15","","","","0","93"
"0","","15067","15066","","15","0","","","","101"
"150","1","16001","5","iroha_idle_dere_glass","16","103","1.45","-160","5","5"
"-160","","16002","11","","16","150","0","1","11","31"
"150","1","16003","10","empty","16","104","1.45","-160","1001","5"
"1000","1","16004","3","sono_walk_scare","16","102","1.41","-160","3","5"
"300","1","16005","10","empty","16","103","1.41","-160","1002","5"
"","","16006","3","","16","110","","","130","13"
"-50","0","16007","1","idle_normal","16","100","1.42","-150","132211","1"
"-50","0","16008","10","empty","16","101","1.42","-150","1003","5"
"","","16009","0","","16","","","","0","91"
"iroha_doya_talk_glass","0","16010","5","","16","0","0.2","1","iroha_doya_in_glass","3"
"","","16011","0.5","","16","","","","0","93"
"0","","16012","vo_alces","","16","0","","","vo_alces_1600","21"
"1","0","16013","5","4.9","16","10","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11"
"0","","16014","0","","16","0","","","","91"
"","","16015","5","","16","1","0.2","","iroha_doya_idle_glass","3"
"","","16016","132211","","16","1","0.2","","surprise_talk","3"
"0","","16017","vo_alces","","16","0","","","vo_alces_1601","21"
"1","0","16018","132211","0.8","16","10","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11"
"0","","16019","0","","16","0","","","","91"
"","","16020","132211","","16","1","0.2","","surprise_idle","3"
"iroha_cool_talk_glass","0","16021","5","","16","0","0.2","1","iroha_cool_in_glass","3"
"0","","16022","vo_alces","","16","0","","","vo_alces_1602","21"
"1","0","16023","5","1.6","16","10","0","0","對啊──我是苑喔。\n身材姣好對吧？","11"
"0","","16024","0","","16","0","","","","91"
"","","16025","0","","16","","","","0.5","22"
"4","","16026","3","","16","-160","","0","300","2"
"sono_armcrossed_idle","0.2","16027","3","","16","0","0.2","1","sono_walk_scare","3"
"iroha_armcrossed_talk_glass","0","16028","5","","16","0","0.2","1","iroha_armcrossed_in_glass","3"
"","","16029","0.5","","16","","","","0","93"
