be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01
"empty","-130","10","10003","10","10","0","400","5","1.4","101"
"idle_normal_talkJoy","-120","3","10004","10","3","0","270","5","1.37","102"
"","","0","10005","10","0","","","91","",""
"","","1.5","10006","10","","","","93","",""
"","","vo_alces","10007","10","vo_alces_1000","","0","21","","0"
"4","0","2","10008","10","呼……\n呼……\n……呼嚕。","0","1","11","0","3"
"","","0","10009","10","","","0","91","","0"
"","","0","10010","10","","","","93","",""
"","","3","10011","10","sad_talk_Ex0007","","","3","0.2","1"
"","","vo_alces","10012","10","vo_alces_1001","","0","21","","0"
"2","0","3","10013","10","呵呵，看起來睡得很香呢。\n……這樣會感冒喔～","0","1","11","0","10"
"","","0","10014","10","","","0","91","","0"
"","","0","10015","10","0.5","","","22","",""
"","1","2","10016","10","iroha_sleep_hung","0","iroha_sleep2","3","0.2","0"
"","1","12","10017","10","iroha_sleep_hung","0","iroha_sleep2","3","0.2","0"
"","1","3","10018","10","sono_hung","0","idle_normal_talkJoy","3","0.2","0"
"","","1.2","10019","10","0","","","93","",""
"","","se_alces","10020","10","se_alces_futon","","","23","","0"
"","","2.5","10021","10","0","","","93","",""
"","1","2","10022","10","iroha_sleep2_to_sleep3","0","iroha_sleep3","3","0.2","0"
"","1","12","10023","10","iroha_sleep2_to_sleep3","0","iroha_sleep3","3","0.2","0"
"","","0.6","10024","10","0","","","93","",""
"","1","3","10025","10","idle_surprise_in","0","idle_surprise","3","0.2","0"
"","","1.4","10026","10","0","","","93","",""
"","","se_alces","10027","10","se_alces_sleep","","","23","","0"
"","1","10","10028","10","iroha_sleep","0","empty","3","0","0"
"","","2.4","10029","10","0","","","93","",""
"","","3","10030","10","relief_idle_Ex0010","","","3","0.2","1"
"","","vo_alces","10031","10","vo_alces_1002","","0","21","","0"
"0.5","0","3","10032","10","呵呵呵♪","0","1","11","0","10"
"","","0","10033","10","","","0","91","","0"
"","","0","10034","10","0","","","22","",""
"","","3","10035","10","1","","","93","",""
"","","10035","10036","10","","","0","101","","0"
"sit_readPaper","-130","3","11001","11","3","1","350","5","1.4","100"
"empty","-150","1","11002","11","1","0","950","5","1.5","102"
"","1","10","11003","11","10","","-18","31","1","475"
"","1","11","11004","11","11","","-130","31","0","350"
"","","0","11005","11","0","","","91","",""
"","","0.5","11006","11","1","","","93","",""
"","","vo_alces","11007","11","vo_alces_1100","","0","21","","0"
"0.5","0","3","11008","11","…………\n…………","0","1","11","10","10"
"","","0","11009","11","","","0","91","","0"
"","1","3","11010","11","sit_readPaperTurn","0","sit_readPaper","3","0.2","0"
"","","1","11011","11","1","","","93","",""
"","","1","11012","11","0","","","93","",""
"","","3","11013","11","sit_readPaper_surprise","","","3","0.2","1"
"","","vo_alces","11014","11","vo_alces_1101","","0","21","","0"
"0.5","0","3","11015","11","…………\n…………","0","1","11","10","10"
"","","0","11016","11","","","0","91","","0"
"","","1","11017","11","0","","","93","",""
"","","se_alces","11018","11","se_alces_emotion_exQuestion","","","23","",""
"","0","3","11019","11","3","0","0","12","10","0.2"
"","1","3","11020","11","sit_readPaper_notice_in","0","sit_readPaper_notice_loop","3","0.1","0"
"","","1.2","11021","11","0","","","93","",""
"","1","3","11022","11","sit_readPaper_kira_in","0","sit_readPaper_kira_talk","3","0.2","0"
"","","vo_alces","11023","11","vo_alces_1102","","0","21","","0"
"3.2","0","3","11024","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","1","11","0","10"
"","","0","11025","11","","","","91","",""
"","","0","11026","11","0.5","","","22","",""
"","","3","11027","11","sit_out_readPaper_light","","","3","0.2","1"
"","","0.5","11028","11","0","","","93","",""
"","","3","11029","11","sono_walletPick_in","","","3","0.2","1"
"","","1.8","11030","11","0","","","93","",""
"","1","3","11031","11","sono_walk_quick_R_in","0","sono_walk_quick_R","3","0.2","0"
"","","11","11032","11","1","","","32","",""
"","0","3","11033","11","1500","","3.3","2","","-130"
"","0","11","11034","11","1500","","3.3","33","","-130"
"","","1","11035","11","0","","","93","",""
"","1","1","11036","11","luis_walk_furimuki_in","0","luis_walk_furimuki","3","0.2","0"
"","0","1","11037","11","350","","4","2","","-150"
"","","4","11038","11","0","","","93","",""
"","1","1","11039","11","luis_walk_to_idle","0","luis_sad_idle","3","0.2","0"
"","","se_alces","11040","11","se_alces_emotion_question","","","23","",""
"","0","1","11041","11","5","0","0","12","0","1.3"
"","","2.1","11042","11","0","","","93","",""
"","","1","11043","11","idle_normal","","","3","0.2","1"
"","","0","11044","11","0","","","22","",""
"","","3","11045","11","0","","","93","",""
"","","11045","11046","11","","","0","101","","0"
"luis_run_dash_pain","-190","1","12001","12","1","0","400","5","1.45","101"
"empty","-190","10","12002","12","1001","0","-85","5","1.45","102"
"","1","11","12003","12","11","","-190","31","","400"
"","","1","12004","12","130","","","13","",""
"empty","-190","1","12005","12","105111","1","1050","1","1.45","102"
"empty","-190","10","12006","12","1002","1","1050","5","1.45","103"
"","1","12","12007","12","12","","-190","31","0","-85"
"","","0","12008","12","0","","","91","",""
"","0","1","12009","12","-85","","1.3","2","","-190"
"","0","11","12010","12","-85","","1.3","33","","-190"
"","","11","12011","12","1","","","32","",""
"","","11","12012","12","sweatR_run","","","37","",""
"","","1.3","12013","12","0","","","93","",""
"","1","1","12014","12","luis_run_turn","0","anger_talk_Ex0001","3","0.2","0"
"","","vo_alces","12015","12","vo_alces_1200","","0","21","","0"
"1","0","1","12016","12","等等，為什麼\n那個人在追我啊！？","0","1","11","0","10"
"","","0","12017","12","","","0","91","","0"
"","","1","12018","12","sad_talk_normalR","","","3","0.2","1"
"","","vo_alces","12019","12","vo_alces_1201","","0","21","","0"
"1.6","0","1","12020","12","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1","11","0","10"
"","","0","12021","12","","","0","91","","0"
"","","1","12022","12","luis_drink","","","3","0.2","0"
"","","0","12023","12","0.5","","","22","",""
"","","1.6","12024","12","0","","","93","",""
"","","vo_alces","12025","12","vo_alces_1202","","0","21","","0"
"0.5","0","1","12026","12","咕嚕！！","0","1","11","0","10"
"","","2","12027","12","0","","","93","",""
"","","se_alces","12028","12","se_alces_invisible","","","23","",""
"","","12","12029","12","1","","","32","",""
"","0","1","12030","12","1","0","1","6","0.2","1"
"","","1.8","12031","12","0","","","93","",""
"","0","105111","12032","12","250","","2","2","","-190"
"","0","1002","12033","12","250","","2","2","","-190"
"","","105111","12034","12","mitsuki_run_dash_noface","","","3","0.2","1"
"","","1002","12035","12","mitsuki_run_dash","","","3","0.2","1"
"","","2","12036","12","0","","","93","",""
"","","105111","12037","12","mitsuki_anger_talk_noface","","","3","0.2","1"
"","","1002","12038","12","mitsuki_anger_talk","","","3","0.2","1"
"","","vo_alces","12039","12","vo_alces_1203","","0","21","","0"
"0.5","0","105111","12040","12","把妳逼入絕境了吧鍊金術師！","0","1","11","0","10"
"","","0","12041","12","","","0","91","","0"
"","","0","12042","12","0.5","","","22","",""
"","1","105111","12043","12","mitsuki_look_in_noface","0","sad_talk_anger","3","0.2","0"
"","","1002","12044","12","mitsuki_look_in","","","3","0.2","0"
"","","1.5","12045","12","0","","","93","",""
"","","vo_alces","12046","12","vo_alces_1204","","0","21","","0"
"1.2","0","105111","12047","12","……嘖，讓她逃走了嗎……","0","1","11","0","10"
"","","0","12048","12","","","0","91","","0"
"","1","105111","12049","12","mitsuki_armcrossed_in_noface","0","mitsuki_armcrossed_talk_noface","3","0.2","0"
"","1","1002","12050","12","mitsuki_armcrossed_in","0","mitsuki_armcrossed_talk","3","0.2","0"
"","","vo_alces","12051","12","vo_alces_1205","","0","21","","0"
"2.3","0","105111","12052","12","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","1","11","0","10"
"","","0","12053","12","","","0","91","","0"
"","","105111","12054","12","mitsuki_ecstatic_talk_noface","","","3","0.2","1"
"","","1002","12055","12","mitsuki_ecstatic_talk","","","3","0.2","1"
"","","vo_alces","12056","12","vo_alces_1206","","0","21","","0"
"1","0","105111","12057","12","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","1","11","0","10"
"","","0","12058","12","","","0","91","","0"
"","","0","12059","12","0.5","","","22","",""
"","1","105111","12060","12","mitsuki_turnR_noface","0","mitsuki_walkR_noface","3","0.2","0"
"","1","1002","12061","12","mitsuki_turnR","0","mitsuki_walkR","3","0.2","0"
"","0","105111","12062","12","1050","","5","2","","-190"
"","0","1002","12063","12","1050","","5","2","","-190"
"","","4.5","12064","12","0","","","93","",""
"","","1","12065","12","idle_normal_Ex0001","","","3","0.2","1"
"","","se_alces","12066","12","se_alces_invisible","","","23","",""
"","","12","12067","12","0","","","32","",""
"","","12","12068","12","1","","","32","",""
"","","0.1","12069","12","0","","","93","",""
"","1","1","12070","12","1","0","1","6","0.3","1"
"","","1.5","12071","12","0","","","93","",""
"","","se_alces","12072","12","se_alces_breath","","","23","",""
"","1","1","12073","12","relief_in","0","relief_idle","3","0.2","0"
"","","1001","12074","12","relief_in","","","3","","0"
"","","0","12075","12","0","","","22","",""
"","","3","12076","12","0","","","93","",""
"","","12076","12077","12","","","0","101","","0"
"iroha_wait","-130","2","13001","13","2","0","0","5","1.45","101"
"nebia_wait","-130","14","13002","13","14","0","0","5","1.45","102"
"iroha_wait_ziriziri_idle_empty","-130","2","13003","13","20","0","0","5","1.45","103"
"","","0","13004","13","0","","","91","",""
"","","0.1","13005","13","0","","","93","",""
"","1","14","13006","13","nebia_talk_in","0.2","nebia_talk","3","0.2","0"
"","","2.8","13007","13","0","","","93","",""
"","","vo_alces","13008","13","vo_alces_1300","","0","21","","0"
"2","0","14","13009","13","嘿～\n這裡放了各式各樣的東西呢。","0","1","11","0","10"
"","","0","13010","13","","","0","91","","0"
"","1","14","13011","13","nebia_talk2_in","0","nebia_talk2","3","0.2","0"
"","","1.6","13012","13","0","","","93","",""
"","","se_alces","13013","13","se_alces_steal","","","23","","0"
"","","13011","13014","13","","","0","91","","0"
"","","vo_alces","13015","13","vo_alces_1301","","0","21","","0"
"1.5","0","14","13016","13","呵呵♪\n要拿去做什麼惡作劇好呢♪","0","1","11","0","10"
"","","0.5","13017","13","0","","","93","",""
"","1","2","13018","13","iroha_wait2_in","0.2","iroha_wait2","3","0.1","0"
"","","13016","13019","13","","","0","91","","0"
"","","se_alces","13020","13","se_alces_laugh","","","23","","0"
"","","14","13021","13","nebia_talk2_laugh","","","3","0.2","1"
"","1","2","13022","13","iroha_wait_ziriziri_in","0.2","iroha_wait_ziriziri_idle","3","0.1","0"
"","","3.3","13023","13","0","","","93","",""
"","1","14","13024","13","nebia_talk3_in","0","nebia_talk3","3","0.2","0"
"","","vo_alces","13025","13","vo_alces_1302","","0","21","","0"
"0.5","0","14","13026","13","……嗯？","0","1","11","0","10"
"","","0","13027","13","","","0","91","","0"
"","","0","13028","13","0","","","22","",""
"","","se_alces","13029","13","se_alces_catch","","","23","","0"
"","1","14","13030","13","nebia_brow","0","nebia_brow_idle_guru","3","0.2","0"
"","1","20","13031","13","iroha_wait_brow_net","0","empty","3","0.2","0"
"","1","2","13032","13","iroha_wait_brow","0","iroha_wait_brow_talk","3","0.2","0"
"","","0","13033","13","","","0","91","","0"
"","","vo_alces","13034","13","vo_alces_1303","","0","21","","0"
"1.5","0","2","13035","13","抓到了什麼奇怪的東西了！！\n太好了～抓到稀有昆蟲了～！！","0","1","11","0","10"
"","","0","13036","13","","","0","91","","0"
"","","2","13037","13","iroha_wait_brow_idle","","","3","0.2","1"
"","","14","13038","13","nebia_brow_idle_anger","","","3","0.2","1"
"","","vo_alces","13039","13","vo_alces_1304","","0","21","","0"
"0.5","0","14","13040","13","等等，誰是昆蟲啦～！","0","1","11","0","10"
"","","0","13041","13","","","0","91","","0"
"","","0","13042","13","0","","","22","",""
"","","1","13043","13","0","","","93","",""
"","1","2","13044","13","iroha_wait_brow_escape","0","iroha_wait_brow_surprise","3","0.2","0"
"","1","14","13045","13","nebia_brow_escape","0","nebia_talk4","3","0.2","0"
"","","4","13046","13","0","","","93","",""
"","","0","13047","13","0","","","22","",""
"","","3","13048","13","0","","","93","",""
"","","13048","13049","13","","","0","101","","0"
"top_iroha_run_joy","-140","2","14001","14","2","1","1500","5","1.4","105"
"dokuro_run","-140","13","14002","14","13","1","1150","5","1.4","103"
"empty","-140","10","14003","14","10","0","-15","5","1.4","104"
"idle_normal","-125","1","14004","14","103111","0","-150","1","1.37","101"
"","","2","14005","14","130","","","13","",""
"","","13","14006","14","130","","","13","",""
"","","103111","14007","14","130","","","13","",""
"","1","11","14008","14","111","","-140","31","1","1500"
"","1","11","14009","14","112","","-190","31","1","1150"
"","","0","14010","14","0","","","91","",""
"","","se_alces","14011","14","se_alces_skull_chase1","","","23","","0"
"","","111","14012","14","smokeR","","","37","",""
"","","112","14013","14","sweatR_Loop","","","37","",""
"","0","2","14014","14","-1150","","7.5","2","","-140"
"","0","111","14015","14","-1150","","7.5","33","","-140"
"","0","13","14016","14","-1500","","7.5","2","","-140"
"","0","112","14017","14","-1500","","7.5","33","","-190"
"","","2.5","14018","14","0","","","93","",""
"","","vo_alces","14019","14","vo_alces_1400","","0","21","","0"
"0.5","0","2","14020","14","啊哈哈～！！\n等等我啦～！！","30","1","11","0","10"
"","","1","14021","14","0","","","93","",""
"","1","103111","14022","14","idle_normalR_in","0","idle_normalR","3","0.2","0"
"","","4","14023","14","0","","","93","",""
"","","se_alces","14024","14","se_alces_skull_chase1","","","23","","0"
"","0","2","14025","14","-1500","","0","2","","-140"
"","0","111","14026","14","-1500","","0","33","","-140"
"","0","13","14027","14","-1150","","0","2","","-140"
"","0","112","14028","14","-1150","","0","33","","-190"
"","","2","14029","14","0","","","4","",""
"","","13","14030","14","0","","","4","",""
"","","111","14031","14","smokeL","","","37","",""
"","","112","14032","14","sweatL_Loop2","","","37","",""
"","0","2","14033","14","1150","","8.2","2","","-140"
"","0","111","14034","14","1150","","8.2","33","","-140"
"","0","13","14035","14","1500","","8.2","2","","-140"
"","0","112","14036","14","1500","","8.2","33","","-190"
"","","1.5","14037","14","0","","","93","",""
"","","vo_alces","14038","14","vo_alces_1401","","0","21","","0"
"0.3","0","13","14039","14","奇、奇怪～！？\n為什麼啊！？","0","1","11","0","10"
"","","1.5","14040","14","0","","","93","",""
"","1","103111","14041","14","idle_normal_in","0","idle_normal","3","0.2","0"
"","","5.2","14042","14","0","","","93","",""
"","0","2","14043","14","1500","","0","2","","-140"
"","0","111","14044","14","1500","","0","33","","-140"
"","0","13","14045","14","1150","","0","2","","-140"
"","0","112","14046","14","1150","","0","33","","-190"
"","","2","14047","14","1","","","4","",""
"","","13","14048","14","1","","","4","",""
"","","111","14049","14","smokeR","","","37","",""
"","","112","14050","14","sweatR_Loop","","","37","",""
"","0","13","14051","14","-15","","1.8","2","","-140"
"","0","112","14052","14","-15","","1.8","33","","-205"
"","","se_alces","14053","14","se_alces_skull_dash","","","23","","0"
"","","1","14054","14","0","","","93","",""
"","","2","14055","14","iroha_net_run_normal2","","","3","0.1","1"
"","0","2","14056","14","335","","3","2","","-140"
"","0","111","14057","14","335","","3","33","","-140"
"","","0.8","14058","14","0","","","93","",""
"","","13","14059","14","dokuro_talk","","","3","0.2","1"
"","","112","14060","14","0","","","32","",""
"","","103111","14061","14","idle_normal_lookdown","","","3","0.2","1"
"","","vo_alces","14062","14","vo_alces_1402","","0","21","","0"
"1","0","13","14063","14","明明正在被\n豐滿的大姐姐追著，\n卻一點都不高興！","0","1","11","0","10"
"","","2.2","14064","14","0","","","93","",""
"","1","2","14065","14","iroha_net_idle_in","0","iroha_net_idle_doya","3","0.1","0"
"","","111","14066","14","0","","","32","",""
"","","0.4","14067","14","0","","","93","",""
"","","2","14068","14","iroha_net_ziriziri","","","3","0.2","1"
"","0","2","14069","14","135","","2.7","2","","-140"
"","0","111","14070","14","135","","2.7","33","","-140"
"","","1","14071","14","0","","","93","",""
"","","103111","14072","14","idle_normal_lookup","","","3","0.2","1"
"","","1.7","14073","14","0","","","93","",""
"","","2","14074","14","iroha_net_ziriziri_idle","","","3","0.2","1"
"","","14063","14075","14","","","","91","",""
"","","0","14076","14","0","","","22","",""
"","","se_alces","14077","14","se_alces_skull_chase2","","","23","","0"
"","","10","14078","14","dokuro_turn_surprise","","","3","0","0"
"","1","13","14079","14","dokuro_turn_surprise","0","dokuro_run","3","0.2","0"
"","","0.1","14080","14","0","","","93","",""
"","1","2","14081","14","iroha_net_brow","0","iroha_net_brow_idle","3","0.1","0"
"","","14079","14082","14","","","","91","",""
"","","13","14083","14","1","","","4","",""
"","0","13","14084","14","-1500","","2.5","2","","-140"
"","0","112","14085","14","-1500","","2.5","33","","-190"
"","","0.1","14086","14","0","","","93","",""
"","1","103111","14087","14","idle_normalR_in","0","idle_normalR","3","0.2","0"
"","","112","14088","14","1","","","32","",""
"","","112","14089","14","sweatR_Loop","","","37","",""
"","","0.3","14090","14","0","","","93","",""
"","1","2","14091","14","iroha_net_brow_notice","0","iroha_net_brow_notice_idle","3","0.1","0"
"","","0","14092","14","","","","91","",""
"","","111","14093","14","1","","","32","",""
"","","111","14094","14","smokeR","","","37","",""
"","","2","14095","14","top_iroha_run_joy","","","3","0.2","1"
"","0","2","14096","14","-1350","","2.5","2","","-140"
"","0","111","14097","14","-1350","","2.5","33","","-140"
"","","2.5","14098","14","0","","","93","",""
"","","se_alces","14099","14","se_alces_skull_chase1","","","23","","0"
"","0","2","14100","14","-1500","","0","2","","-140"
"","0","111","14101","14","-1500","","0","33","","-140"
"","0","13","14102","14","-1150","","0","2","","-140"
"","0","112","14103","14","-1150","","0","33","","-190"
"","","2","14104","14","0","","","4","",""
"","","13","14105","14","0","","","4","",""
"","","111","14106","14","smokeL","","","37","",""
"","","112","14107","14","sweatL_Loop2","","","37","",""
"","0","2","14108","14","1150","","7.5","2","","-140"
"","0","111","14109","14","1150","","7.5","33","","-140"
"","0","13","14110","14","1500","","7.5","2","","-140"
"","0","112","14111","14","1500","","7.5","33","","-190"
"","","1.5","14112","14","0","","","93","",""
"","","vo_alces","14113","14","vo_alces_1403","","0","21","","0"
"0.5","0","13","14114","14","忍，救命啊──！！","0","1","11","0","10"
"","","1.5","14115","14","0","","","93","",""
"","1","103111","14116","14","idle_normal_in","0.2","idle_normal","3","0.2","0"
"","","14114","14117","14","","","0","91","","0"
"","","103111","14118","14","sad_talk_dead","","","3","0.2","1"
"","","vo_alces","14119","14","vo_alces_1404","","0","21","","0"
"0.5","0","103111","14120","14","……這是因果報應啊，爸爸。","0","1","11","0","10"
"","","3.5","14121","14","0","","","93","",""
"","","se_alces","14122","14","se_alces_skull_chase1","","","23","","0"
"","0","2","14123","14","1500","","0","2","","-140"
"","0","111","14124","14","1500","","0","33","","-140"
"","0","13","14125","14","1150","","0","2","","-140"
"","0","112","14126","14","1150","","0","33","","-190"
"","","2","14127","14","1","","","4","",""
"","","13","14128","14","1","","","4","",""
"","","111","14129","14","smokeR","","","37","",""
"","","112","14130","14","sweatR_Loop","","","37","",""
"","0","2","14131","14","-1150","","7.5","2","","-140"
"","0","111","14132","14","-1150","","7.5","33","","-140"
"","0","13","14133","14","-1500","","7.5","2","","-140"
"","0","112","14134","14","-1500","","7.5","33","","-190"
"","","14120","14135","14","","","0","91","","0"
"","","103111","14136","14","sad_idle_normal","","","3","0.2","1"
"","","3.6","14137","14","0","","","93","",""
"","1","103111","14138","14","idle_normalR_in","0","idle_normalR","3","0.2","0"
"","","3.9","14139","14","0","","","93","",""
"","","0","14140","14","0","","","22","",""
"","","se_alces","14141","14","se_alces_skull_chase1","","","23","","0"
"","0","2","14142","14","-1500","","0","2","","-140"
"","0","111","14143","14","-1500","","0","33","","-140"
"","0","13","14144","14","-1150","","0","2","","-140"
"","0","112","14145","14","-1150","","0","33","","-190"
"","","2","14146","14","0","","","4","",""
"","","13","14147","14","0","","","4","",""
"","","111","14148","14","smokeL","","","37","",""
"","","112","14149","14","sweatL_Loop2","","","37","",""
"","0","2","14150","14","1150","","7.5","2","","-140"
"","0","111","14151","14","1150","","7.5","33","","-140"
"","0","13","14152","14","1500","","7.5","2","","-140"
"","0","112","14153","14","1500","","7.5","33","","-190"
"","","3","14154","14","0","","","93","",""
"","1","103111","14155","14","idle_normal_in","0","idle_normal","3","0.2","0"
"","","4.5","14156","14","0","","","93","",""
"","","se_alces","14157","14","se_alces_skull_chase1","","","23","","0"
"","0","2","14158","14","1500","","0","2","","-140"
"","0","111","14159","14","1500","","0","33","","-140"
"","0","13","14160","14","1150","","0","2","","-140"
"","0","112","14161","14","1150","","0","33","","-190"
"","","2","14162","14","1","","","4","",""
"","","13","14163","14","1","","","4","",""
"","","111","14164","14","smokeR","","","37","",""
"","","112","14165","14","sweatR_Loop","","","37","",""
"","0","2","14166","14","-1150","","7.5","2","","-140"
"","0","111","14167","14","-1150","","7.5","33","","-140"
"","0","13","14168","14","-1500","","7.5","2","","-140"
"","0","112","14169","14","-1500","","7.5","33","","-190"
"","","3.5","14170","14","0","","","93","",""
"","1","103111","14171","14","idle_normalR_in","0","idle_normalR","3","0.2","0"
"","","4","14172","14","0","","","93","",""
"","","14141","14173","14","","","0","101","","0"
"walk_jog_talkjoy2","-130","2","15001","15","2","0","100","5","1.43","100"
"sit_readPaper","-130","3","15002","15","3","1","400","5","1.4","101"
"","","0","15003","15","0","","","91","",""
"","0","2","15004","15","235","","0.8","2","","-130"
"","","0.5","15005","15","0","","0","93","","0"
"","","vo_alces","15006","15","vo_alces_1500","","0","21","","0"
"0.5","0","2","15007","15","我去跑腿回來囉～\n苑姑姑～","0","1","11","0","10"
"","","0.3","15008","15","0","","","93","",""
"","","2","15009","15","talk_normal","","","3","0.2","1"
"","","15007","15010","15","","","","91","",""
"","","0","15011","15","0.5","","","22","",""
"","","2","15012","15","idle_normal","","","3","0.2","1"
"","","1","15013","15","0","","","93","",""
"","1","3","15014","15","sit_readPaperTurn","0","sit_readPaper","3","0.2","0"
"","","0.5","15015","15","0","","","93","",""
"","","vo_alces","15016","15","vo_alces_1501","","0","21","","0"
"0.5","0","2","15017","15","……苑姑姑～！","0","1","11","0","10"
"","","0.3","15018","15","0","","","93","",""
"","1","2","15019","15","smile_normal","0","idle_normal","3","0.2","0"
"","","15017","15020","15","","","0","91","","0"
"","","0","15021","15","0.5","","","22","",""
"","","0.5","15022","15","0","","","93","",""
"","","2","15023","15","sad_idle_surprise","","","3","0.2","1"
"","","1","15024","15","1","","","93","",""
"","1","3","15025","15","sit_readPaperTurn","0","sit_readPaper","3","0.2","0"
"","","1.2","15026","15","0","","","93","",""
"","","2","15027","15","anger_talk_pain","","","3","0.2","1"
"","","vo_alces","15028","15","vo_alces_1502","","0","21","","0"
"0.5","0","2","15029","15","苑姑姑～！！！","0","1","11","0","10"
"","","0","15030","15","","","0","91","","0"
"","","0","15031","15","0.5","","","22","",""
"","","2","15032","15","anger_idle_angerR","","","3","0.2","1"
"","","1.2","15033","15","1","","","93","",""
"","","se_alces","15034","15","se_alces_emotion_quiet","","","23","",""
"","0","3","15035","15","12","0","0","12","10","1"
"","","2.5","15036","15","0","","","93","",""
"","","se_alces","15037","15","se_alces_emotion_notice","","","23","",""
"","0","2","15038","15","10","0","0","12","0","0.3"
"","1","2","15039","15","notice_in_talk2","0","notice_loop_talk2","3","0.2","0"
"","","1.4","15040","15","0","","","93","",""
"","","2","15041","15","talk_normal_normal2","","","3","0.2","1"
"","","vo_alces","15042","15","vo_alces_1503","","0","21","","0"
"0.5","0","2","15043","15","苑姐姐。","0","1","11","0","10"
"","","0","15044","15","","","0","91","","0"
"","","2","15045","15","idle_normal","","","3","0.2","1"
"","","3","15046","15","sit_out_smile","","","3","0.2","1"
"","","0.5","15047","15","1","","","93","",""
"","1","3","15048","15","sono_cool_in","0","sono_cool_talk","3","0.2","0"
"","","2","15049","15","surprise_idle_shy","","","3","0.2","1"
"","","vo_alces","15050","15","vo_alces_1504","","0","21","","0"
"2.2","0","3","15051","15","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","1","11","0","10"
"","","0","15052","15","","","0","91","","0"
"","","0","15053","15","0.5","","","22","",""
"","1","3","15054","15","sono_armcrossed_in","0","sono_armcrossed_idle","3","0.2","0"
"","","0.5","15055","15","0","","","93","",""
"","","se_alces","15056","15","se_alces_emotion_sweat","","","23","",""
"","0","2","15057","15","2","0","0","12","0","1.5"
"","","2","15058","15","talk_normal_nervous","","","3","0.2","1"
"","","0.8","15059","15","0","","","93","",""
"","","3","15060","15","sono_armcrossed_talk","","","3","0.2","1"
"","","1.7","15061","15","0","","","93","",""
"","","2","15062","15","iroha_idle_Ex0001","","","3","0.2","1"
"","","3","15063","15","sono_armcrossed_idle","","","3","0.2","1"
"","","1","15064","15","0","","","93","",""
"","","0","15065","15","0","","","22","",""
"","","3","15066","15","0","","","93","",""
"","","15066","15067","15","","","0","101","","0"
"iroha_idle_dere_glass","-160","5","16001","16","5","1","150","5","1.45","103"
"","1","11","16002","16","11","","-160","31","0","150"
"empty","-160","10","16003","16","1001","1","150","5","1.45","104"
"sono_walk_scare","-160","3","16004","16","3","1","1000","5","1.41","102"
"empty","-160","10","16005","16","1002","1","300","5","1.41","103"
"","","3","16006","16","130","","","13","","110"
"idle_normal","-150","1","16007","16","132211","0","-50","1","1.42","100"
"empty","-150","10","16008","16","1003","0","-50","5","1.42","101"
"","","0","16009","16","0","","","91","",""
"","1","5","16010","16","iroha_doya_in_glass","0","iroha_doya_talk_glass","3","0.2","0"
"","","0.5","16011","16","0","","","93","",""
"","","vo_alces","16012","16","vo_alces_1600","","0","21","","0"
"4.9","0","5","16013","16","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","1","11","0","10"
"","","0","16014","16","","","0","91","","0"
"","","5","16015","16","iroha_doya_idle_glass","","","3","0.2","1"
"","","132211","16016","16","surprise_talk","","","3","0.2","1"
"","","vo_alces","16017","16","vo_alces_1601","","0","21","","0"
"0.8","0","132211","16018","16","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","1","11","0","10"
"","","0","16019","16","","","0","91","","0"
"","","132211","16020","16","surprise_idle","","","3","0.2","1"
"","1","5","16021","16","iroha_cool_in_glass","0","iroha_cool_talk_glass","3","0.2","0"
"","","vo_alces","16022","16","vo_alces_1602","","0","21","","0"
"1.6","0","5","16023","16","對啊──我是苑喔。\n身材姣好對吧？","0","1","11","0","10"
"","","0","16024","16","","","0","91","","0"
"","","0","16025","16","0.5","","","22","",""
"","0","3","16026","16","300","","4","2","","-160"
"","1","3","16027","16","sono_walk_scare","0.2","sono_armcrossed_idle","3","0.2","0"
"","1","5","16028","16","iroha_armcrossed_in_glass","0","iroha_armcrossed_talk_glass","3","0.2","0"
"","","0.5","16029","16","0","","","93","",""
