609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53,32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","113601","10150015"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","113601","10150016"
"2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","107501","10150017"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","107501","10150018"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","107501","10150019"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","124501","10150020"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","124501","10150021"
"2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","122801","10150022"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","122801","10150023"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","122801","10150024"
"2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","122501","10150025"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","122501","10150026"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","122501","10150027"
"2025/01/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","109901","10152001"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","109901","10152002"
"2025/01/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","109901","10152003"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","109901","10152004"
"2025/01/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","109801","10152005"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","109801","10152006"
"2025/01/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","109801","10152007"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","109801","10152008"
"2025/01/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015206","109701","10152009"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","109701","10152010"
"2025/01/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","109701","10152011"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","109701","10152012"
"2025/01/14 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","132001","10152013"
"2025/01/14 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","132001","10152014"
"2025/01/14 16:00:00","3013","Boss的沉默無效","1015206","132001","10152015"
"2025/01/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","131901","10152016"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","131901","10152017"
"2025/01/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","131901","10152018"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","131901","10152019"
"2025/01/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","122701","10152020"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","122701","10152021"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","122701","10152022"
"2025/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","107601","10152023"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","107601","10152024"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","107601","10152025"
"2025/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","110301","10152026"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","110301","10152027"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","110301","10152028"
"2025/01/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","126601","10152029"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","126601","10152030"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","126601","10152031"
"2025/01/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","113501","10152032"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","113501","10152033"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","113501","10152034"
"2025/01/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","126901","10152035"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","126901","10152036"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","126901","10152037"
"2025/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","132101","10152038"
"2025/01/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","132101","10152039"
"2025/01/01 16:00:00","3013","Boss的沉默無效","1015206","132101","10152040"
"2025/02/01 16:00:00","3001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","102901","10154001"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","102901","10154002"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","102901","10154003"
"2025/02/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","111601","10154004"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","111601","10154005"
"2025/02/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","111601","10154006"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","111601","10154007"
"2025/02/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","117201","10154008"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","117201","10154009"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","117201","10154010"
"2025/02/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","124801","10154011"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","124801","10154012"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","124801","10154013"
"2025/02/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","132201","10154014"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","132201","10154015"
"2025/02/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","132201","10154016"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","132201","10154017"
"2025/02/01 16:00:00","3003","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","104201","10154018"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","104201","10154019"
"2025/02/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","104201","10154020"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","104201","10154021"
"2025/02/01 16:00:00","3001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","105401","10154022"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","105401","10154023"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","105401","10154024"
"2025/02/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","108401","10154025"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","108401","10154026"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","108401","10154027"
"2025/02/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","117301","10154028"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","117301","10154029"
"2025/02/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","117301","10154030"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","117301","10154031"
"2025/02/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","113901","10154032"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","113901","10154033"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","113901","10154034"
"2025/02/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","117401","10154035"
"2025/02/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","117401","10154036"
"2025/02/01 16:00:00","3013","Boss的麻痺無效","1015406","117401","10154037"
"2025/03/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","130201","10156001"
"2025/03/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","130201","10156002"
"2025/03/12 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","130001","10156003"
"2025/03/12 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","130001","10156004"
"2025/03/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","129701","10156005"
"2025/03/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","129701","10156006"
"2025/03/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","105801","10156007"
"2025/03/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","105801","10156008"
"2025/03/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015606","126501","10156009"
"2025/03/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","126501","10156010"
"2025/03/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","126001","10156011"
"2025/03/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","126001","10156012"
"2025/03/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015606","126101","10156013"
"2025/03/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","126101","10156014"
"2025/03/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","125801","10156015"
"2025/03/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","125801","10156016"
"2025/04/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","101801","10158001"
"2025/04/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","101801","10158002"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","126501","10158003"
"2025/04/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","126501","10158004"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","110101","10158005"
"2025/04/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","110101","10158006"
"2025/04/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","119001","10158007"
"2025/04/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","119001","10158008"
"2025/04/10 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","132901","10158009"
"2025/04/10 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","132901","10158010"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","132801","10158011"
"2025/04/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","132801","10158012"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","105001","10158013"
"2025/04/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","105001","10158014"
"2025/04/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","100801","10158015"
"2025/04/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","100801","10158016"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","108301","10158017"
"2025/04/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","108301","10158018"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","121401","10158019"
"2025/04/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","121401","10158020"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","117601","10158021"
"2025/04/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","117601","10158022"
"2025/04/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","126301","10158023"
"2025/04/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","126301","10158024"
"2025/04/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015806","127901","10158025"
"2025/04/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015806","127901","10158026"
"2025/05/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","102801","10160001"
"2025/05/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","102801","10160002"
"2025/05/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1016006","105301","10160003"
"2025/05/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","105301","10160004"
"2025/05/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","110301","10160005"
"2025/05/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","110301","10160006"
"2025/05/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1016006","114501","10160007"
"2025/05/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1016006","114501","10160008"
"2025/05/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","127501","10160009"
"2025/05/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","127501","10160010"
"2025/05/04 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1016006","133501","10160011"
"2025/05/04 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","133501","10160012"
"2025/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","180901","10160013"
"2025/05/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1016006","180901","10160014"
"2025/05/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","114201","10160015"
"2025/05/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","114201","10160016"
"2025/05/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1016006","125201","10160017"
"2025/05/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1016006","125201","10160018"
"2025/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","133201","10160019"
"2025/05/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1016006","133201","10160020"
