ef430d737b187193223447c8a64901ba8e7480f3198d22519b14a3553f69401b,c518d63fc74ae42f2fe2092800a36a4b49d03ae6e4b2b81fa0208e3e9c119b26,609b5eb5c1f90f91a9060119dcabd0f6470d3cbae51ec2ddbd85bf6282d92c53,c9db0d2330fc892cfa5fb3d93f90b3957b80edc568e9168deae91294811075af,32d9bf24e2e89a6466d926afd04750027754a63d75241b117bc0578fbfe5235e,5b3211fabb0a6dfd4a812277f3abe79d7472aa95bdffe92fc30ca432c277f470
"10150015","113601","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150016","113601","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150017","107501","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006"
"10150018","107501","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150019","107501","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150020","124501","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150021","124501","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150022","122801","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006"
"10150023","122801","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150024","122801","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10150025","122501","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006"
"10150026","122501","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006"
"10150027","122501","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006"
"10152001","109901","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015206"
"10152002","109901","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206"
"10152003","109901","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206"
"10152004","109901","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152005","109801","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015206"
"10152006","109801","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206"
"10152007","109801","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206"
"10152008","109801","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152009","109701","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015206"
"10152010","109701","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206"
"10152011","109701","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206"
"10152012","109701","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152013","132001","2025/01/14 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206"
"10152014","132001","2025/01/14 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206"
"10152015","132001","2025/01/14 16:00:00","Boss的沉默無效","3013","1015206"
"10152016","131901","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206"
"10152017","131901","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206"
"10152018","131901","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206"
"10152019","131901","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152020","122701","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206"
"10152021","122701","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206"
"10152022","122701","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152023","107601","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1015206"
"10152024","107601","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206"
"10152025","107601","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152026","110301","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1015206"
"10152027","110301","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206"
"10152028","110301","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152029","126601","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206"
"10152030","126601","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206"
"10152031","126601","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152032","113501","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206"
"10152033","113501","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206"
"10152034","113501","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152035","126901","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206"
"10152036","126901","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206"
"10152037","126901","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10152038","132101","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1015206"
"10152039","132101","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206"
"10152040","132101","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206"
"10154001","102901","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","1015406"
"10154002","102901","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154003","102901","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154004","111601","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015406"
"10154005","111601","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154006","111601","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015406"
"10154007","111601","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154008","117201","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015406"
"10154009","117201","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154010","117201","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154011","124801","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015406"
"10154012","124801","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154013","124801","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154014","132201","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015406"
"10154015","132201","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154016","132201","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015406"
"10154017","132201","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154018","104201","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3003","1015406"
"10154019","104201","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154020","104201","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015406"
"10154021","104201","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154022","105401","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","1015406"
"10154023","105401","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154024","105401","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154025","108401","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015406"
"10154026","108401","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154027","108401","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154028","117301","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015406"
"10154029","117301","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154030","117301","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015406"
"10154031","117301","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154032","113901","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015406"
"10154033","113901","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154034","113901","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10154035","117401","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015406"
"10154036","117401","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015406"
"10154037","117401","2025/02/01 16:00:00","Boss的麻痺無效","3013","1015406"
"10156001","130201","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015606"
"10156002","130201","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015606"
"10156003","130001","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","1015606"
"10156004","130001","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","1015606"
"10156005","129701","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","1015606"
"10156006","129701","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1015606"
"10156007","105801","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","1015606"
"10156008","105801","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","1015606"
"10156009","126501","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","1015606"
"10156010","126501","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1015606"
"10156011","126001","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","1015606"
"10156012","126001","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1015606"
"10156013","126101","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015606"
"10156014","126101","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015606"
"10156015","125801","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015606"
"10156016","125801","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015606"
"10158001","101801","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","1015806"
"10158002","101801","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","1015806"
"10158003","126501","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015806"
"10158004","126501","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015806"
"10158005","110101","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","1015806"
"10158006","110101","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1015806"
"10158007","119001","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","1015806"
"10158008","119001","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","1015806"
"10158009","132901","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","1015806"
"10158010","132901","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","1015806"
"10158011","132801","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015806"
"10158012","132801","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015806"
"10158013","105001","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015806"
"10158014","105001","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015806"
"10158015","100801","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","1015806"
"10158016","100801","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","1015806"
"10158017","108301","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015806"
"10158018","108301","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","1015806"
"10158019","121401","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","1015806"
"10158020","121401","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1015806"
"10158021","117601","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","1015806"
"10158022","117601","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1015806"
"10158023","126301","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","1015806"
"10158024","126301","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1015806"
"10158025","127901","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","1015806"
"10158026","127901","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","1015806"
"10160001","102801","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","1016006"
"10160002","102801","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","1016006"
"10160003","105301","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","1016006"
"10160004","105301","2025/05/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1016006"
"10160005","110301","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","1016006"
"10160006","110301","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","1016006"
"10160007","114501","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","1016006"
"10160008","114501","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","1016006"
"10160009","127501","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","1016006"
"10160010","127501","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","1016006"
"10160011","133501","2025/05/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","1016006"
"10160012","133501","2025/05/04 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","1016006"
"10160013","180901","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1016006"
"10160014","180901","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1016006"
"10160015","114201","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","1016006"
"10160016","114201","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","1016006"
"10160017","125201","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","1016006"
"10160018","125201","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","1016006"
"10160019","133201","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1016006"
"10160020","133201","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1016006"
