8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"215","0","0","0","0","110120022","10","11012","bgm_M06","90","0","0","101120202","-830","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-2","110120023","0","0","114223","100463","-55","0","0","0","110120021","124312","0","0","0","124163","10","0","101120205","0","0","100462","211001000","101120203","101120201","110120021","100462","100110","bgm_M06","11012002","bgm_M06","bgm_M06","bgm_M06","100461"
"215","0","0","0","0","110120032","10","11012","bgm_M06","90","0","0","101120301","-680","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-3","110120033","0","0","124253","100463","-160","0","0","0","110120031","124342","0","0","0","114133","10","0","101120303","0","0","100462","211001000","101120305","101120306","110120031","100462","100110","bgm_M06","11012003","bgm_M06","bgm_M06","bgm_M06","100461"
"215","0","0","0","0","110120042","10","11012","bgm_M06","90","0","0","101120401","-620","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-4","110120043","0","0","124313","101083","-10","0","0","0","110120041","124432","0","0","0","114073","10","0","101120403","0","0","101082","211001000","101120405","101120404","110120041","101082","100150","bgm_M06","11012004","bgm_M06","bgm_M06","bgm_M06","101081"
"215","0","0","0","0","110120052","10","11012","bgm_M06","90","0","0","101120502","-450","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-5","110120053","0","0","124462","101113","30","0","0","0","110120051","114551","0","0","0","124343","10","0","101120506","0","0","101112","211001000","101120503","101120501","110120051","101112","100150","bgm_M06","11012005","bgm_M06","bgm_M06","bgm_M06","101111"
"215","0","0","0","0","110120062","10","11012","bgm_M06","90","0","0","101120601","-270","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-6","110120063","0","0","124283","101113","40","0","0","0","110120061","114581","0","0","0","124402","10","0","101120605","0","0","101112","211001000","101120602","101120606","110120061","101112","100150","bgm_M06","11012006","bgm_M06","bgm_M06","bgm_M06","101111"
"215","0","0","0","0","110120072","10","11012","bgm_M06","90","0","0","101120701","-440","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-7","110120073","0","0","124523","101083","-120","0","0","0","110120071","114611","0","0","0","124313","10","0","101120708","0","0","101082","211001000","101120707","101120706","110120071","101082","100150","bgm_M06","11012007","bgm_M06","bgm_M06","bgm_M06","101081"
"215","0","0","0","0","110120082","10","11012","bgm_M06","90","0","0","101120801","-300","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-8","110120083","0","0","124402","101053","-220","0","0","0","110120081","124103","0","0","0","124462","10","0","101120807","0","0","101052","211001000","101120803","101120801","110120081","101052","100150","bgm_M06","11012008","bgm_M06","bgm_M06","bgm_M06","101051"
"215","0","0","0","0","110120092","10","11012","bgm_M06","90","0","0","101120901","-140","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-9","110120093","0","0","124343","101053","-140","0","0","0","110120091","114043","0","0","0","124523","10","0","101120906","0","0","101052","211001000","101120902","101120904","110120091","101052","100150","bgm_M06","11012009","bgm_M06","bgm_M06","bgm_M06","101051"
"215","0","0","0","0","110120102","10","11012","bgm_M06","90","0","0","101121001","-70","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-10","110120103","101121004","0","124462","101083","10","0","0","0","110120101","114013","0","0","0","114612","10","0","101121003","0","0","101082","211001000","101121002","101121001","110120101","101082","100030","bgm_M06","11012010","bgm_M06","bgm_M06","bgm_M06","101081"
"215","0","0","0","0","110120112","10","11012","bgm_M06","90","0","0","101121102","110","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-11","110120113","101121104","0","124283","101083","40","0","0","0","110120111","124253","0","0","0","114552","10","0","101121108","0","0","101082","211001000","101121106","101121107","110120111","101082","100030","bgm_M06","11012011","bgm_M06","bgm_M06","bgm_M06","101081"
"215","0","0","0","0","110120122","10","11012","bgm_M06","90","0","0","101121205","130","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","波諾尼亞砂丘 12-12","110120123","101121207","0","124343","100583","-120","0","0","0","110120121","114223","0","0","0","114582","10","0","101121204","0","0","100582","211001000","101121202","101121201","110120121","100582","100100","bgm_M06","11012012","bgm_M06","bgm_M06","bgm_M06","100581"
"215","0","0","0","0","110120132","10","11012","bgm_M06","90","0","0","101121308","290","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","25011","10","波諾尼亞砂丘 12-13","110120133","0","0","124523","100583","-200","0","0","0","110120131","124163","0","0","0","114552","10","0","101121309","0","0","100582","211001000","101121303","101121307","110120131","100582","100100","bgm_M06","11012013","bgm_M06","bgm_M06","bgm_M06","100581"
"215","0","0","0","0","110120142","10","11012","bgm_M06","90","0","0","101121405","470","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","25012","10","波諾尼亞砂丘 12-14","110120143","101121406","0","124402","100933","-165","0","0","0","110120141","114193","0","0","0","114612","10","0","101121403","0","0","100932","211001000","101121402","101121405","110120141","100932","100080","bgm_M06","11012014","bgm_M06","bgm_M06","bgm_M06","100931"
"215","0","0","0","0","110120152","10","11012","bgm_M06","90","0","0","101121508","360","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","25013","10","波諾尼亞砂丘 12-15","110120153","0","0","124313","100933","0","0","0","0","110120151","114133","0","0","0","114552","10","0","101121504","0","0","100932","211001000","101121503","101121507","110120151","100932","100080","bgm_M06","11012015","bgm_M06","bgm_M06","bgm_M06","100931"
"215","0","0","0","0","110120162","10","11012","bgm_M06","90","0","0","101121601","570","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M06","25014","10","波諾尼亞砂丘 12-16","110120163","101121604","0","124343","101113","40","0","0","0","110120161","114073","0","0","0","114582","10","0","101121604","0","0","101112","211001000","101121602","101121606","110120161","101112","100150","bgm_M06","11012016","bgm_M06","bgm_M06","bgm_M06","101111"
"215","0","0","0","0","110120172","10","11012","bgm_M63","90","0","0","0","770","2018/12/07 16:00:00","2030/12/31 14:59:59","bgm_M63","25015","10","波諾尼亞砂丘 12-17","110120173","0","9012155","124283","101123","20","0","0","0","110120171","124103","0","0","0","114612","10","9012156","0","0","0","101122","211001000","0","101121706","110120171","101122","100150","bgm_M17","11012017","bgm_M17_02","bgm_M17_02","bgm_M17","101121"
"215","0","0","0","0","110130012","10","11013","bgm_M06","90","0","0","101130104","-960","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-1","110130013","0","0","124283","100583","90","0","0","0","110130011","114552","0","0","0","124462","10","0","101130106","0","0","100582","211001000","101130102","101130101","110130011","100582","100100","bgm_M06","11013001","bgm_M06","bgm_M06","bgm_M06","100581"
"215","0","0","0","0","110130022","10","11013","bgm_M06","90","0","0","101130207","-800","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-2","110130023","0","0","124523","100583","110","0","0","0","110130021","114612","0","0","0","124343","10","0","101130208","0","0","100582","211001000","101130203","101130206","110130021","100582","100100","bgm_M06","11013002","bgm_M06","bgm_M06","bgm_M06","100581"
"215","0","0","0","0","110130032","10","11013","bgm_M06","90","0","0","101130301","-690","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-3","110130033","0","0","124402","101053","-10","0","0","0","110130031","114582","0","0","0","124313","10","0","101130304","0","0","101052","211001000","101130301","101130303","110130031","101052","100150","bgm_M06","11013003","bgm_M06","bgm_M06","bgm_M06","101051"
"215","0","0","0","0","110130042","10","11013","bgm_M06","90","0","0","101130404","-550","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-4","110130043","0","0","124074","101083","40","0","0","0","110130041","124343","0","0","0","124462","10","0","101130403","0","0","101082","211001000","101130402","101130406","110130041","101082","100030","bgm_M06","11013004","bgm_M06","bgm_M06","bgm_M06","101081"
"215","0","0","0","0","110130052","10","11013","bgm_M06","90","0","0","101130506","-370","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-5","110130053","0","0","114164","101083","30","0","0","0","110130051","124283","0","0","0","114254","10","0","101130505","0","0","101082","211001000","101130504","101130503","110130051","101082","100030","bgm_M06","11013005","bgm_M06","bgm_M06","bgm_M06","101081"
"215","0","0","0","0","110130062","10","11013","bgm_M06","90","0","0","101130601","-490","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-6","110130063","101130608","0","114014","101053","-110","0","0","0","110130061","124523","0","0","0","114194","10","0","101130607","0","0","101052","211001000","101130605","101130601","110130061","101052","100110","bgm_M06","11013006","bgm_M06","bgm_M06","bgm_M06","101051"
"215","0","0","0","0","110130072","10","11013","bgm_M06","90","0","0","101130707","-330","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-7","110130073","0","0","124224","100463","-160","0","0","0","110130071","114552","0","0","0","114104","10","0","101130706","0","0","100462","211001000","101130708","101130703","110130071","100462","100110","bgm_M06","11013007","bgm_M06","bgm_M06","bgm_M06","100461"
"215","0","0","0","0","110130082","10","11013","bgm_M06","90","0","0","101130807","-130","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-8","110130083","0","0","114134","101053","-140","0","0","0","110130081","124402","0","0","0","124044","10","0","101130806","0","0","101052","211001000","101130805","101130803","110130081","101052","100110","bgm_M06","11013008","bgm_M06","bgm_M06","bgm_M06","101051"
"215","0","0","0","0","110130092","10","11013","bgm_M06","90","0","0","101130901","-200","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-9","110130093","101130907","0","124074","101113","0","0","0","0","110130091","114612","0","0","0","124283","10","0","101130903","0","0","101112","211001000","101130902","101130901","110130091","101112","100150","bgm_M06","11013009","bgm_M06","bgm_M06","bgm_M06","101111"
"215","0","0","0","0","110130102","10","11013","bgm_M06","90","0","0","101131002","-30","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-10","110130103","101131004","0","114164","101113","-20","0","0","0","110130101","124313","0","0","0","124343","10","0","101131008","0","0","101112","211001000","101131006","101131007","110130101","101112","100150","bgm_M06","11013010","bgm_M06","bgm_M06","bgm_M06","101111"
"215","0","0","0","0","110130112","10","11013","bgm_M06","90","0","0","101131101","100","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-11","110130113","101131106","0","114254","100173","-120","0","0","0","110130111","114582","0","0","0","124523","10","0","101131102","0","0","100172","211001000","101131105","101131104","110130111","100172","100100","bgm_M06","11013011","bgm_M06","bgm_M06","bgm_M06","100171"
"215","0","0","0","0","110130122","10","11013","bgm_M06","90","0","0","101131201","250","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","朵羅西亞溼地 13-12","110130123","101131206","0","114014","100723","-160","0","0","0","110130121","124283","0","0","0","114552","10","0","101131203","0","0","100722","211001000","101131207","101131204","110130121","100722","100100","bgm_M06","11013012","bgm_M06","bgm_M06","bgm_M06","100721"
"215","0","0","0","0","110130132","10","11013","bgm_M06","90","0","0","101131301","385","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","25011","10","朵羅西亞溼地 13-13","110130133","101131304","0","114194","100039","-5","0","0","0","110130131","124343","0","0","0","124313","10","0","101131306","0","0","100038","211001000","101131302","101131307","110130131","100038","100050","bgm_M06","11013013","bgm_M06","bgm_M06","bgm_M06","100037"
"215","0","0","0","0","110130142","10","11013","bgm_M06","90","0","0","101131405","400","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","25012","10","朵羅西亞溼地 13-14","110130143","101131404","0","124224","100039","-185","0","0","0","110130141","124462","0","0","0","114612","10","0","101131403","0","0","100038","211001000","101131405","101131401","110130141","100038","100050","bgm_M06","11013014","bgm_M06","bgm_M06","bgm_M06","100037"
"215","0","0","0","0","110130152","10","11013","bgm_M06","90","0","0","101131504","560","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","25013","10","朵羅西亞溼地 13-15","110130153","101131507","0","114104","100124","-195","0","0","0","110130151","114552","0","0","0","124402","10","0","101131503","0","0","100123","211001000","101131505","101131506","110130151","100123","100040","bgm_M06","11013015","bgm_M06","bgm_M06","bgm_M06","100122"
"215","0","0","0","0","110130162","10","11013","bgm_M06","90","0","0","101131602","600","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M06","25014","10","朵羅西亞溼地 13-16","110130163","101131606","0","114134","100124","-45","0","0","0","110130161","124523","0","0","0","114582","10","0","101131605","0","0","100123","211001000","101131604","101131607","110130161","100123","100040","bgm_M06","11013016","bgm_M06","bgm_M06","bgm_M06","100122"
"215","0","0","0","0","110130172","10","11013","bgm_M63","90","0","0","0","785","2019/01/03 16:00:00","2030/12/31 14:59:59","bgm_M63","25015","10","朵羅西亞溼地 13-17","110130173","0","9013155","124044","100744","-90","0","0","0","110130171","124402","0","0","0","114612","10","9013156","0","0","0","100743","211001000","0","101131708","110130171","100743","100040","bgm_M17","11013017","bgm_M17_02","bgm_M17_02","bgm_M17","100742"
"215","0","0","0","0","110140012","10","11014","bgm_M06","90","0","0","101140105","-800","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-1","110140013","0","0","114014","100033","0","0","0","0","110140011","114164","0","0","0","114254","10","0","101140106","0","0","100032","211001000","101140103","101140101","110140011","100032","100050","bgm_M06","11014001","bgm_M06","bgm_M06","bgm_M06","100031"
"215","0","0","0","-50","110140022","10","11014","bgm_M06","90","0","0","101140203","-710","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-2","110140023","0","0","114134","100043","-170","0","0","0","110140021","114194","0","0","0","114104","10","0","101140205","0","0","100042","211001000","101140201","101140204","110140021","100042","100070","bgm_M06","11014002","bgm_M06","bgm_M06","bgm_M06","100041"
"215","0","0","0","0","110140032","10","11014","bgm_M06","90","0","0","101140302","-560","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-3","110140033","0","0","124224","100013","-40","0","0","0","110140031","124462","0","0","0","124074","10","0","101140303","0","0","100012","211001000","101140306","101140301","110140031","100012","100020","bgm_M06","11014003","bgm_M06","bgm_M06","bgm_M06","100011"
"215","0","0","0","0","110140042","10","11014","bgm_M06","90","0","0","101140401","-430","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-4","110140043","0","0","114553","100013","-170","0","0","0","110140041","124283","0","0","0","124044","10","0","101140404","0","0","100012","211001000","101140403","101140406","110140041","100012","100020","bgm_M06","11014004","bgm_M06","bgm_M06","bgm_M06","100011"
"215","0","0","0","0","110140052","10","11014","bgm_M06","90","0","0","101140506","-320","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-5","110140053","0","0","114613","100093","-40","0","0","0","110140051","124523","0","0","0","124224","10","0","101140503","0","0","100092","211001000","101140505","101140504","110140051","100092","100030","bgm_M06","11014005","bgm_M06","bgm_M06","bgm_M06","100091"
"215","0","0","0","-50","110140062","10","11014","bgm_M06","90","0","0","101140605","-190","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-6","110140063","0","0","114583","100103","-140","0","0","0","110140061","124313","0","0","0","114164","10","0","101140603","0","0","100102","211001000","101140602","101140601","110140061","100102","100030","bgm_M06","11014006","bgm_M06","bgm_M06","bgm_M06","100101"
"215","0","0","0","-50","110140072","10","11014","bgm_M06","90","0","0","101140704","-30","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-7","110140073","0","0","114554","101213","-70","0","0","0","110140071","124402","0","0","0","114134","10","0","101140703","0","0","101212","211001000","101140702","101140704","110140071","101212","100160","bgm_M06","11014007","bgm_M06","bgm_M06","bgm_M06","101211"
"215","0","0","0","-50","110140082","10","11014","bgm_M06","90","0","0","101140804","130","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-8","110140083","0","0","114553","101213","-20","0","0","0","110140081","114552","0","0","0","114104","10","0","101140803","0","0","101212","211001000","101140805","101140801","110140081","101212","100170","bgm_M06","11014008","bgm_M06","bgm_M06","bgm_M06","101211"
"215","0","0","0","-50","110140092","10","11014","bgm_M06","90","0","0","101140904","300","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","尤金尼亞熱地 14-9","110140093","0","0","114613","101213","0","0","0","0","110140091","114612","0","0","0","114254","10","0","101140903","0","0","101212","211001000","101140905","101140901","110140091","101212","100160","bgm_M06","11014009","bgm_M06","bgm_M06","bgm_M06","101211"
"215","0","0","0","-50","110140102","10","11014","bgm_M06","90","0","0","101141004","230","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","25011","10","尤金尼亞熱地 14-10","110140103","101141003","0","114583","100453","-160","0","0","0","110140101","114582","0","0","0","114194","10","0","101141005","0","0","100452","211001000","101141002","101141001","110140101","100452","100090","bgm_M06","11014010","bgm_M06","bgm_M06","bgm_M06","100451"
"215","0","0","0","-50","110140112","10","11014","bgm_M06","90","0","0","101141106","395","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","25012","10","尤金尼亞熱地 14-11","110140113","0","0","114554","100453","-115","0","0","0","110140111","114552","0","0","0","124074","10","0","101141104","0","0","100452","211001000","101141102","101141101","110140111","100452","100090","bgm_M06","11014011","bgm_M06","bgm_M06","bgm_M06","100451"
"215","0","0","0","0","110140122","10","11014","bgm_M06","90","0","0","101141205","575","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","25013","10","尤金尼亞熱地 14-12","110140123","0","0","114583","100443","-120","0","0","0","110140121","124224","0","0","0","114613","10","0","101141203","0","0","100442","211001000","101141206","101141201","110140121","100442","100060","bgm_M06","11014012","bgm_M06","bgm_M06","bgm_M06","100441"
"215","0","0","0","0","110140132","10","11014","bgm_M06","90","0","0","101141304","620","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M06","25014","10","尤金尼亞熱地 14-13","110140133","0","0","114554","100443","5","0","0","0","110140131","114134","0","0","0","114583","10","0","101141305","0","0","100442","211001000","101141303","101141301","110140131","100442","100060","bgm_M06","11014013","bgm_M06","bgm_M06","bgm_M06","100441"
"215","0","0","0","0","110140142","10","11014","bgm_M63","90","0","0","0","770","2019/01/30 16:00:00","2030/12/31 14:59:59","bgm_M63","25015","10","尤金尼亞熱地 14-14","110140143","0","9014155","114553","100863","40","0","0","0","110140141","114014","0","0","0","114554","10","9014156","0","0","0","100862","211001000","0","101141406","110140141","100862","100060","bgm_M17","11014014","bgm_M17_02","bgm_M17_02","bgm_M17","100861"
"215","0","0","0","-50","110150012","10","11015","bgm_M06","90","0","0","101150102","-800","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-1","110150013","0","0","114583","100093","50","0","0","0","110150011","114164","0","0","0","124044","10","0","101150106","0","0","100092","211001000","101150104","101150101","110150011","100092","100030","bgm_M06","11015001","bgm_M06","bgm_M06","bgm_M06","100091"
"215","0","0","0","-50","110150022","10","11015","bgm_M06","90","0","0","101150204","-610","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-2","110150023","0","0","114613","100093","90","0","0","0","110150021","124224","0","0","0","114104","10","0","101150205","0","0","100092","211001000","101150203","101150201","110150021","100092","100030","bgm_M06","11015002","bgm_M06","bgm_M06","bgm_M06","100091"
"215","0","0","0","-50","110150032","10","11015","bgm_M06","90","0","0","101150302","-620","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-3","110150033","0","0","114553","100103","-90","0","0","0","110150031","114014","0","0","0","114194","10","0","101150303","0","0","100102","211001000","101150305","101150301","110150031","100102","100050","bgm_M06","11015003","bgm_M06","bgm_M06","bgm_M06","100101"
"215","0","0","0","-50","110150042","10","11015","bgm_M06","90","0","0","101150402","-465","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-4","110150043","101150404","0","124284","100103","-175","0","0","0","110150041","114164","0","0","0","114554","10","0","101150401","0","0","100102","211001000","101150405","101150403","110150041","100102","100050","bgm_M06","11015004","bgm_M06","bgm_M06","bgm_M06","100101"
"215","0","0","0","-50","110150052","10","11015","bgm_M06","90","0","0","101150501","-350","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-5","110150053","0","0","124433","100093","-20","0","0","0","110150051","124074","0","0","0","114583","10","0","101150503","0","0","100092","211001000","101150504","101150506","110150051","100092","100030","bgm_M06","11015005","bgm_M06","bgm_M06","bgm_M06","100091"
"215","0","0","0","-50","110150062","10","11015","bgm_M06","90","0","0","101150605","-170","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-6","110150063","0","0","124373","100093","20","0","0","0","110150061","114254","0","0","0","114613","10","0","101150603","0","0","100092","211001000","101150604","101150601","110150061","100092","100030","bgm_M06","11015006","bgm_M06","bgm_M06","bgm_M06","100091"
"215","0","0","0","-50","110150072","10","11015","bgm_M06","90","0","0","101150702","-230","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-7","110150073","0","0","124314","100033","-180","0","0","0","110150071","114014","0","0","0","114553","10","0","101150706","0","0","100032","211001000","101150705","101150704","110150071","100032","100040","bgm_M06","11015007","bgm_M06","bgm_M06","bgm_M06","100031"
"215","0","0","0","-50","110150082","10","11015","bgm_M06","90","0","0","101150802","-50","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-8","110150083","0","0","124344","101213","-120","0","0","0","110150081","114134","0","0","0","114554","10","0","101150805","0","0","101212","211001000","101150803","101150801","110150081","101212","100160","bgm_M06","11015008","bgm_M06","bgm_M06","bgm_M06","101211"
"215","0","0","0","-50","110150092","10","11015","bgm_M06","90","0","0","101150906","80","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","塔利亞火山 15-9","110150093","0","0","124463","101213","20","0","0","0","110150091","124224","0","0","0","114613","10","0","101150905","0","0","101212","211001000","101150907","101150901","110150091","101212","100160","bgm_M06","11015009","bgm_M06","bgm_M06","bgm_M06","101211"
"215","0","0","0","-50","110150102","10","11015","bgm_M06","90","0","0","101151004","160","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","25011","10","塔利亞火山 15-10","110150103","0","0","124344","100196","-135","0","0","0","110150101","114583","0","0","0","124373","10","0","101151006","0","0","100195","211001000","101151005","101151001","110150101","100195","100160","bgm_M06","11015010","bgm_M06","bgm_M06","bgm_M06","100194"
