9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"0","125253","211001000","bgm_M169","0","101230303","10","100450","0","1","11023003","0","40","100101","bgm_M169","0","125431","101230301","100103","bgm_M169","bgm_M169","100102","0","bgm_M169","bgm_M169","0","101230302","100102","-350","11023","0","2019/09/17 16:00:00","-50","90","125013","0","0","馬提爾德岩峰‧北部 23-3","0","0","110230031","0","10","0","0","0","215","110230032","110230031","10","110230033","2030/12/31 14:59:59","101230304"
"0","115583","211001000","bgm_M169","0","101230405","10","100460","0","1","11023004","0","-105","101671","bgm_M169","0","125342","101230401","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","0","101672","-480","11023","0","2019/09/17 16:00:00","-50","90","115133","0","0","馬提爾德岩峰‧北部 23-4","0","0","110230041","0","10","0","0","0","215","110230042","110230041","10","110230043","2030/12/31 14:59:59","101230403"
"0","115613","211001000","bgm_M169","0","101230506","10","100460","0","1","11023005","0","-175","101671","bgm_M169","0","125282","101230501","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101230503","101672","-320","11023","0","2019/09/17 16:00:00","-50","90","115163","0","0","馬提爾德岩峰‧北部 23-5","0","0","110230051","0","10","0","0","0","215","110230052","110230051","10","110230053","2030/12/31 14:59:59","101230504"
"0","115553","211001000","bgm_M169","0","101230606","10","100020","0","1","11023006","0","-150","100014","bgm_M169","0","125431","101230601","100016","bgm_M169","bgm_M169","100015","0","bgm_M169","bgm_M169","0","101230609","100015","-130","11023","0","2019/09/17 16:00:00","-50","90","125193","0","0","馬提爾德岩峰‧北部 23-6","0","0","110230061","0","10","0","0","0","215","110230062","110230061","10","110230063","2030/12/31 14:59:59","101230605"
"0","115583","211001000","bgm_M169","0","101230704","10","100450","0","1","11023007","0","15","101621","bgm_M169","0","125372","101230701","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101230703","101622","-170","11023","0","2019/09/17 16:00:00","-50","90","125103","0","0","馬提爾德岩峰‧北部 23-7","0","0","110230071","0","10","0","0","0","215","110230072","110230071","10","110230073","2030/12/31 14:59:59","101230702"
"0","115613","211001000","bgm_M169","101230807","101230803","10","100450","0","1","11023008","0","45","101621","bgm_M169","0","125342","101230802","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101230806","101622","0","11023","0","2019/09/17 16:00:00","-50","90","115073","0","0","馬提爾德岩峰‧北部 23-8","0","0","110230081","0","10","0","0","0","215","110230082","110230081","10","110230083","2030/12/31 14:59:59","101230805"
"0","115553","211001000","bgm_M169","0","101230909","10","100450","0","1","11023009","0","-85","101621","bgm_M169","0","125522","101230901","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101230906","101622","125","11023","0","2019/09/17 16:00:00","-50","90","125223","0","0","馬提爾德岩峰‧北部 23-9","0","0","110230091","0","10","0","0","0","215","110230092","110230091","10","110230093","2030/12/31 14:59:59","101230904"
"0","115583","211001000","bgm_M169","0","101231005","10","100460","0","1","11023010","0","35","101671","bgm_M169","0","125431","101231001","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101231003","101672","270","11023","0","2019/09/17 16:00:00","-50","90","125043","25011","0","馬提爾德岩峰‧北部 23-10","0","0","110230101","0","10","0","0","0","215","110230102","110230101","10","110230103","2030/12/31 14:59:59","101231007"
"0","115613","211001000","bgm_M169","0","101231110","10","100020","0","1","11023011","0","-130","100014","bgm_M169","0","125312","101231101","100016","bgm_M169","bgm_M169","100015","0","bgm_M169","bgm_M169","0","101231107","100015","385","11023","0","2019/09/17 16:00:00","-50","90","125013","25012","0","馬提爾德岩峰‧北部 23-11","0","0","110230111","0","10","0","0","0","215","110230112","110230111","10","110230113","2030/12/31 14:59:59","101231104"
"0","115583","211001000","bgm_M169","0","101231204","10","100020","0","1","11023012","0","-120","100014","bgm_M169","0","115073","101231201","100016","bgm_M169","bgm_M169","100015","0","bgm_M169","bgm_M169","0","101231206","100015","590","11023","0","2019/09/17 16:00:00","-50","90","115553","25013","0","馬提爾德岩峰‧北部 23-12","0","0","110230121","0","10","0","0","0","215","110230122","110230121","10","110230123","2030/12/31 14:59:59","101231203"
"0","115613","211001000","bgm_M169","0","101231310","10","100460","0","1","11023013","0","20","101671","bgm_M169","0","125193","101231301","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101231309","101672","480","11023","0","2019/09/17 16:00:00","-50","90","115583","25014","0","馬提爾德岩峰‧北部 23-13","0","0","110230131","0","10","0","0","0","215","110230132","110230131","10","110230133","2030/12/31 14:59:59","101231303"
"0","115553","211001000","bgm_M170","0","101231403","10","100450","0","1","11023014","0","45","101631","bgm_M170","9023156","125223","101231410","101633","bgm_M170","bgm_M170","101632","0","bgm_M170","bgm_M170","0","101231404","101632","680","11023","0","2019/09/17 16:00:00","-50","90","115613","25015","0","馬提爾德岩峰‧北部 23-14","0","0","110230141","0","10","0","9023155","0","215","110230142","110230141","10","110230143","2030/12/31 14:59:59","101231402"
"0","115553","211001000","bgm_M169","0","101240103","10","100450","0","1","11024001","0","-170","101621","bgm_M169","0","115133","101240102","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","0","101622","-700","11024","0","2019/10/15 16:00:00","-50","90","125223","0","0","雷蒂烏斯群峰‧西麓 24-1","0","0","110240011","0","10","0","0","0","215","110240012","110240011","10","110240013","2030/12/31 14:59:59","101240104"
"0","115613","211001000","bgm_M169","0","101240203","10","100050","0","1","11024002","0","-210","100101","bgm_M169","0","125013","101240205","100103","bgm_M169","bgm_M169","100102","0","bgm_M169","bgm_M169","0","0","100102","-540","11024","0","2019/10/15 16:00:00","-50","90","115163","0","0","雷蒂烏斯群峰‧西麓 24-2","0","0","110240021","0","10","0","0","0","215","110240022","110240021","10","110240023","2030/12/31 14:59:59","101240202"
"0","115583","211001000","bgm_M169","0","101240304","10","100450","0","1","11024003","0","-150","101621","bgm_M169","0","115073","101240302","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","0","101622","-370","11024","0","2019/10/15 16:00:00","-50","90","125253","0","0","雷蒂烏斯群峰‧西麓 24-3","0","0","110240031","0","10","0","0","0","215","110240032","110240031","10","110240033","2030/12/31 14:59:59","101240307"
"0","125491","211001000","bgm_M169","0","101240405","10","100460","0","1","11024004","0","-50","101671","bgm_M169","0","115163","101240401","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101240403","101672","-500","11024","0","2019/10/15 16:00:00","-50","90","115553","0","0","雷蒂烏斯群峰‧西麓 24-4","0","0","110240041","0","10","0","0","0","215","110240042","110240041","10","110240043","2030/12/31 14:59:59","101240406"
"0","125343","211001000","bgm_M169","0","101240501","10","100020","0","1","11024005","0","20","100037","bgm_M169","0","125043","101240504","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101240505","100038","-320","11024","0","2019/10/15 16:00:00","-50","90","115613","0","0","雷蒂烏斯群峰‧西麓 24-5","0","0","110240051","0","10","0","0","0","215","110240052","110240051","10","110240053","2030/12/31 14:59:59","101240502"
"0","125373","211001000","bgm_M169","0","101240602","10","100020","0","1","11024006","0","-90","100037","bgm_M169","0","125223","101240601","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101240607","100038","-190","11024","0","2019/10/15 16:00:00","-50","90","115583","0","0","雷蒂烏斯群峰‧西麓 24-6","0","0","110240061","0","10","0","0","0","215","110240062","110240061","10","110240063","2030/12/31 14:59:59","101240605"
"0","125283","211001000","bgm_M169","0","101240707","10","100450","0","1","11024007","0","30","101781","bgm_M169","0","125193","101240701","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101240703","101782","-70","11024","0","2019/10/15 16:00:00","-50","90","115553","0","0","雷蒂烏斯群峰‧西麓 24-7","0","0","110240071","0","10","0","0","0","215","110240072","110240071","10","110240073","2030/12/31 14:59:59","101240705"
"0","125313","211001000","bgm_M169","0","101240802","10","100450","0","1","11024008","0","45","101781","bgm_M169","0","125013","101240807","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101240806","101782","100","11024","0","2019/10/15 16:00:00","-50","90","115613","0","0","雷蒂烏斯群峰‧西麓 24-8","0","0","110240081","0","10","0","0","0","215","110240082","110240081","10","110240083","2030/12/31 14:59:59","101240805"
"0","125462","211001000","bgm_M169","0","101240908","10","100460","0","1","11024009","0","-125","101671","bgm_M169","0","125103","101240902","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101240905","101672","50","11024","0","2019/10/15 16:00:00","-50","90","115583","0","0","雷蒂烏斯群峰‧西麓 24-9","0","0","110240091","0","10","0","0","0","215","110240092","110240091","10","110240093","2030/12/31 14:59:59","101240904"
"0","125343","211001000","bgm_M169","0","101241008","10","100460","0","1","11024010","0","-185","101671","bgm_M169","0","115073","101241001","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101241002","101672","220","11024","0","2019/10/15 16:00:00","-50","90","115553","25011","0","雷蒂烏斯群峰‧西麓 24-10","0","0","110240101","0","10","0","0","0","215","110240102","110240101","10","110240103","2030/12/31 14:59:59","101241004"
"0","125373","211001000","bgm_M169","101241105","101241103","10","100450","0","1","11024011","0","-20","101621","bgm_M169","0","125253","101241101","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101241107","101622","295","11024","0","2019/10/15 16:00:00","-50","90","115583","25012","0","雷蒂烏斯群峰‧西麓 24-11","0","0","110240111","0","10","0","0","0","215","110240112","110240111","10","110240113","2030/12/31 14:59:59","101241104"
"0","125313","211001000","bgm_M169","0","101241202","10","100450","0","1","11024012","0","-125","101781","bgm_M169","0","115553","101241201","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101241203","101782","430","11024","0","2019/10/15 16:00:00","-50","90","125491","25013","0","雷蒂烏斯群峰‧西麓 24-12","0","0","110240121","0","10","0","0","0","215","110240122","110240121","10","110240123","2030/12/31 14:59:59","101241204"
"0","125373","211001000","bgm_M169","101241306","101241308","10","100450","0","1","11024013","0","-110","101781","bgm_M169","0","115583","101241301","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101241303","101782","610","11024","0","2019/10/15 16:00:00","-50","90","125462","25014","0","雷蒂烏斯群峰‧西麓 24-13","0","0","110240131","0","10","0","0","0","215","110240132","110240131","10","110240133","2030/12/31 14:59:59","101241304"
"0","125343","211001000","bgm_M170","0","0","10","100450","0","1","11024014","0","45","101791","bgm_M170","9024156","115613","101241410","101793","bgm_M170","bgm_M170","101792","0","bgm_M170","bgm_M170","0","0","101792","680","11024","0","2019/10/15 16:00:00","-50","90","125283","25015","0","雷蒂烏斯群峰‧西麓 24-14","0","0","110240141","0","10","0","9024155","0","215","110240142","110240141","10","110240143","2030/12/31 14:59:59","0"
"0","125283","211001000","bgm_M169","0","101250105","10","100450","0","1","11025001","0","50","101621","bgm_M169","0","115583","101250102","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","0","101622","-720","11025","0","2019/11/15 16:00:00","-50","90","125462","0","0","雷蒂烏斯群峰‧東麓 25-1","0","0","110250011","0","10","0","0","0","215","110250012","110250011","10","110250013","2030/12/31 14:59:59","101250104"
"0","125343","211001000","bgm_M169","0","101250203","10","100020","0","1","11025002","0","120","100101","bgm_M169","0","115613","101250202","100103","bgm_M169","bgm_M169","100102","0","bgm_M169","bgm_M169","0","101250205","100102","-550","11025","0","2019/11/15 16:00:00","-50","90","125313","0","0","雷蒂烏斯群峰‧東麓 25-2","0","0","110250021","0","10","0","0","0","215","110250022","110250021","10","110250023","2030/12/31 14:59:59","101250206"
"0","125373","211001000","bgm_M169","0","101250303","10","100020","0","1","11025003","0","-20","100037","bgm_M169","0","115553","101250304","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101250302","100038","-430","11025","0","2019/11/15 16:00:00","-50","90","125491","0","0","雷蒂烏斯群峰‧東麓 25-3","0","0","110250031","0","10","0","0","0","215","110250032","110250031","10","110250033","2030/12/31 14:59:59","101250301"
"0","115254","211001000","bgm_M169","0","101250404","10","100460","0","1","11025004","0","-115","101671","bgm_M169","0","115583","101250401","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101250405","101672","-600","11025","0","2019/11/15 16:00:00","-50","90","115553","0","0","雷蒂烏斯群峰‧東麓 25-4","0","0","110250041","0","10","0","0","0","215","110250042","110250041","10","110250043","2030/12/31 14:59:59","101250403"
"0","115104","211001000","bgm_M169","0","101250505","10","100450","0","1","11025005","0","-185","101621","bgm_M169","0","115613","101250501","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101250502","101622","-380","11025","0","2019/11/15 16:00:00","-50","90","115583","0","0","雷蒂烏斯群峰‧東麓 25-5","0","0","110250051","0","10","0","0","0","215","110250052","110250051","10","110250053","2030/12/31 14:59:59","101250503"
"0","125224","211001000","bgm_M169","0","101250606","10","100020","0","1","11025006","0","-30","100037","bgm_M169","0","115553","101250601","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101250608","100038","-245","11025","0","2019/11/15 16:00:00","-50","90","115613","0","0","雷蒂烏斯群峰‧東麓 25-6","0","0","110250061","0","10","0","0","0","215","110250062","110250061","10","110250063","2030/12/31 14:59:59","101250605"
"0","125014","211001000","bgm_M169","0","101250704","10","100450","0","1","11025007","0","25","101781","bgm_M169","0","115583","101250701","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101250703","101782","-50","11025","0","2019/11/15 16:00:00","-50","90","125462","0","0","雷蒂烏斯群峰‧東麓 25-7","0","0","110250071","0","10","0","0","0","215","110250072","110250071","10","110250073","2030/12/31 14:59:59","101250707"
"0","115194","211001000","bgm_M169","101250807","101250806","10","100450","0","1","11025008","0","-175","101621","bgm_M169","0","115613","101250809","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101250808","101622","0","11025","0","2019/11/15 16:00:00","-50","90","125313","0","0","雷蒂烏斯群峰‧東麓 25-8","0","0","110250081","0","10","0","0","0","215","110250082","110250081","10","110250083","2030/12/31 14:59:59","101250801"
"0","125164","211001000","bgm_M169","0","101250905","10","100460","0","1","11025009","0","-15","101671","bgm_M169","0","115553","101250907","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101250903","101672","130","11025","0","2019/11/15 16:00:00","-50","90","125491","0","0","雷蒂烏斯群峰‧東麓 25-9","0","0","110250091","0","10","0","0","0","215","110250092","110250091","10","110250093","2030/12/31 14:59:59","101250902"
"0","125074","211001000","bgm_M169","0","101251005","10","100460","0","1","11025010","0","0","101671","bgm_M169","0","115613","101251002","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101251003","101672","320","11025","0","2019/11/15 16:00:00","-50","90","125343","25011","0","雷蒂烏斯群峰‧東麓 25-10","0","0","110250101","0","10","0","0","0","215","110250102","110250101","10","110250103","2030/12/31 14:59:59","101251004"
"0","125134","211001000","bgm_M169","0","101251103","10","100450","0","1","11025011","0","-175","101781","bgm_M169","0","115553","101251104","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101251105","101782","270","11025","0","2019/11/15 16:00:00","-50","90","125313","25012","0","雷蒂烏斯群峰‧東麓 25-11","0","0","110250111","0","10","0","0","0","215","110250112","110250111","10","110250113","2030/12/31 14:59:59","101251101"
"0","125044","211001000","bgm_M169","0","101251201","10","100450","0","1","11025012","0","-125","101781","bgm_M169","0","125283","101251207","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101251205","101782","460","11025","0","2019/11/15 16:00:00","-50","90","115254","25013","0","雷蒂烏斯群峰‧東麓 25-12","0","0","110250121","0","10","0","0","0","215","110250122","110250121","10","110250123","2030/12/31 14:59:59","101251208"
"0","125224","211001000","bgm_M169","0","101251303","10","100450","0","1","11025013","0","25","101781","bgm_M169","0","125373","101251301","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101251307","101782","515","11025","0","2019/11/15 16:00:00","-50","90","115104","25014","0","雷蒂烏斯群峰‧東麓 25-13","0","0","110250131","0","10","0","0","0","215","110250132","110250131","10","110250133","2030/12/31 14:59:59","101251308"
"0","125014","211001000","bgm_M170","0","0","10","100450","0","1","11025014","0","-75","101791","bgm_M170","9025156","125343","101251410","101793","bgm_M170","bgm_M170","101792","0","bgm_M170","bgm_M170","0","0","101792","660","11025","0","2019/11/15 16:00:00","-50","90","115194","25015","0","雷蒂烏斯群峰‧東麓 25-14","0","0","110250141","0","10","0","9025155","0","215","110250142","110250141","10","110250143","2030/12/31 14:59:59","101251407"
"0","125074","211001000","bgm_M169","0","101260104","10","100020","0","1","11026001","0","-20","100021","bgm_M169","0","125491","101260105","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","0","100022","-800","11026","0","2019/12/13 16:00:00","-50","90","125044","0","0","佩特羅大森林‧西部 26-1","0","0","110260011","0","10","0","0","0","215","110260012","110260011","10","110260013","2030/12/31 14:59:59","101260102"
"0","125224","211001000","bgm_M169","0","101260204","10","100020","0","1","11026002","0","40","100021","bgm_M169","0","125313","101260205","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101260206","100022","-640","11026","0","2019/12/13 16:00:00","-50","90","115194","0","0","佩特羅大森林‧西部 26-2","0","0","110260021","0","10","0","0","0","215","110260022","110260021","10","110260023","2030/12/31 14:59:59","101260202"
"0","125014","211001000","bgm_M169","0","101260304","10","100020","0","1","11026003","0","-110","100021","bgm_M169","0","125462","101260302","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","0","100022","-580","11026","0","2019/12/13 16:00:00","-50","90","115254","0","0","佩特羅大森林‧西部 26-3","0","0","110260031","0","10","0","0","0","215","110260032","110260031","10","110260033","2030/12/31 14:59:59","101260307"
"0","115554","211001000","bgm_M169","0","101260405","10","100020","0","1","11026004","0","-175","100037","bgm_M169","0","125373","101260401","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101260403","100038","-420","11026","0","2019/12/13 16:00:00","-50","90","115104","0","0","佩特羅大森林‧西部 26-4","0","0","110260041","0","10","0","0","0","215","110260042","110260041","10","110260043","2030/12/31 14:59:59","101260406"
"0","115584","211001000","bgm_M169","0","101260503","10","100450","0","1","11026005","0","-30","101621","bgm_M169","0","125283","101260504","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","0","101622","-360","11026","0","2019/12/13 16:00:00","-50","90","125134","0","0","佩特羅大森林‧西部 26-5","0","0","110260051","0","10","0","0","0","215","110260052","110260051","10","110260053","2030/12/31 14:59:59","101260502"
"0","115614","211001000","bgm_M169","0","101260605","10","100500","0","1","11026006","0","-50","101821","bgm_M169","0","125343","101260601","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101260606","101822","-200","11026","0","2019/12/13 16:00:00","-50","90","125164","0","0","佩特羅大森林‧西部 26-6","0","0","110260061","0","10","0","0","0","215","110260062","110260061","10","110260063","2030/12/31 14:59:59","101260604"
"0","115554","211001000","bgm_M169","0","101260706","10","100500","0","1","11026007","0","-170","101821","bgm_M169","0","125313","101260701","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101260708","101822","-80","11026","0","2019/12/13 16:00:00","-50","90","115194","0","0","佩特羅大森林‧西部 26-7","0","0","110260071","0","10","0","0","0","215","110260072","110260071","10","110260073","2030/12/31 14:59:59","101260702"
"0","115584","211001000","bgm_M169","0","101260802","10","100500","0","1","11026008","0","-30","101821","bgm_M169","0","125462","101260801","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101260806","101822","20","11026","0","2019/12/13 16:00:00","-50","90","125044","0","0","佩特羅大森林‧西部 26-8","0","0","110260081","0","10","0","0","0","215","110260082","110260081","10","110260083","2030/12/31 14:59:59","101260805"
"0","115614","211001000","bgm_M169","0","101260902","10","100450","0","1","11026009","0","-30","101621","bgm_M169","0","125373","101260901","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101260905","101622","180","11026","0","2019/12/13 16:00:00","-50","90","125074","0","0","佩特羅大森林‧西部 26-9","0","0","110260091","0","10","0","0","0","215","110260092","110260091","10","110260093","2030/12/31 14:59:59","101260904"
"0","115554","211001000","bgm_M169","0","101261002","10","100460","0","1","11026010","0","-175","101671","bgm_M169","0","125283","101261001","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101261005","101672","260","11026","0","2019/12/13 16:00:00","-50","90","125224","25011","0","佩特羅大森林‧西部 26-10","0","0","110260101","0","10","0","0","0","215","110260102","110260101","10","110260103","2030/12/31 14:59:59","101261004"
"0","115584","211001000","bgm_M169","0","101261105","10","100450","0","1","11026011","0","-80","100171","bgm_M169","0","125343","101261101","100173","bgm_M169","bgm_M169","100172","0","bgm_M169","bgm_M169","0","101261107","100172","380","11026","0","2019/12/13 16:00:00","-50","90","125014","25012","0","佩特羅大森林‧西部 26-11","0","0","110260111","0","10","0","0","0","215","110260112","110260111","10","110260113","2030/12/31 14:59:59","101261104"
"0","115614","211001000","bgm_M169","0","101261205","10","100450","0","1","11026012","0","30","101781","bgm_M169","0","115104","101261201","101783","bgm_M169","bgm_M169","101782","0","bgm_M169","bgm_M169","0","101261203","101782","500","11026","0","2019/12/13 16:00:00","-50","90","115554","25013","0","佩特羅大森林‧西部 26-12","0","0","110260121","0","10","0","0","0","215","110260122","110260121","10","110260123","2030/12/31 14:59:59","101261204"
"0","115554","211001000","bgm_M169","101261308","101261303","10","100500","0","1","11026013","0","10","101821","bgm_M169","0","125134","101261301","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101261308","101822","660","11026","0","2019/12/13 16:00:00","-50","90","115584","25014","0","佩特羅大森林‧西部 26-13","0","0","110260131","0","10","0","0","0","215","110260132","110260131","10","110260133","2030/12/31 14:59:59","101261309"
"0","115584","211001000","bgm_M170","0","0","10","100500","0","1","11026014","0","-110","101831","bgm_M170","9026156","125164","101261407","101833","bgm_M170","bgm_M170","101832","0","bgm_M170","bgm_M170","0","0","101832","750","11026","0","2019/12/13 16:00:00","-50","90","115614","25015","0","佩特羅大森林‧西部 26-14","0","0","110260141","0","10","0","9026155","0","215","110260142","110260141","10","110260143","2030/12/31 14:59:59","0"
"0","115584","211001000","bgm_M169","0","101270105","10","100020","0","1","11027001","0","-160","100021","bgm_M169","0","125134","101270101","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101270106","100022","-815","11027","0","2020/01/10 16:00:00","-50","90","125074","0","0","佩特羅大森林‧東部 27-1","0","0","110270011","0","10","0","0","0","215","110270012","110270011","10","110270013","2030/12/31 14:59:59","101270103"
"0","115554","211001000","bgm_M169","0","101270208","10","100020","0","1","11027002","0","-60","100021","bgm_M169","0","115194","101270201","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101270206","100022","-675","11027","0","2020/01/10 16:00:00","-50","90","125014","0","0","佩特羅大森林‧東部 27-2","0","0","110270021","0","10","0","0","0","215","110270022","110270021","10","110270023","2030/12/31 14:59:59","101270204"
