ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","0","0","20","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101240502","雷蒂烏斯群峰‧西麓 24-5","115613","110240051","0","11024005","90","100037","0","0","bgm_M169","125343","bgm_M169","2019/10/15 16:00:00","bgm_M169","100020","0","101240504","110240051","2030/12/31 14:59:59","0","125043","0","101240501","10","101240505","0","-320","110240053","100039","bgm_M169","100038","215","1","0","-50","110240052","100038","0"
"0","0","0","-90","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101240605","雷蒂烏斯群峰‧西麓 24-6","115583","110240061","0","11024006","90","100037","0","0","bgm_M169","125373","bgm_M169","2019/10/15 16:00:00","bgm_M169","100020","0","101240601","110240061","2030/12/31 14:59:59","0","125223","0","101240602","10","101240607","0","-190","110240063","100039","bgm_M169","100038","215","1","0","-50","110240062","100038","0"
"0","0","0","30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101240705","雷蒂烏斯群峰‧西麓 24-7","115553","110240071","0","11024007","90","101781","0","0","bgm_M169","125283","bgm_M169","2019/10/15 16:00:00","bgm_M169","100450","0","101240701","110240071","2030/12/31 14:59:59","0","125193","0","101240707","10","101240703","0","-70","110240073","101783","bgm_M169","101782","215","1","0","-50","110240072","101782","0"
"0","0","0","45","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101240805","雷蒂烏斯群峰‧西麓 24-8","115613","110240081","0","11024008","90","101781","0","0","bgm_M169","125313","bgm_M169","2019/10/15 16:00:00","bgm_M169","100450","0","101240807","110240081","2030/12/31 14:59:59","0","125013","0","101240802","10","101240806","0","100","110240083","101783","bgm_M169","101782","215","1","0","-50","110240082","101782","0"
"0","0","0","-125","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101240904","雷蒂烏斯群峰‧西麓 24-9","115583","110240091","0","11024009","90","101671","0","0","bgm_M169","125462","bgm_M169","2019/10/15 16:00:00","bgm_M169","100460","0","101240902","110240091","2030/12/31 14:59:59","0","125103","0","101240908","10","101240905","0","50","110240093","101673","bgm_M169","101672","215","1","0","-50","110240092","101672","0"
"0","0","0","-185","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101241004","雷蒂烏斯群峰‧西麓 24-10","115553","110240101","0","11024010","90","101671","0","0","bgm_M169","125343","bgm_M169","2019/10/15 16:00:00","bgm_M169","100460","0","101241001","110240101","2030/12/31 14:59:59","0","115073","0","101241008","10","101241002","25011","220","110240103","101673","bgm_M169","101672","215","1","0","-50","110240102","101672","0"
"0","0","0","-20","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101241104","雷蒂烏斯群峰‧西麓 24-11","115583","110240111","0","11024011","90","101621","101241105","0","bgm_M169","125373","bgm_M169","2019/10/15 16:00:00","bgm_M169","100450","0","101241101","110240111","2030/12/31 14:59:59","0","125253","0","101241103","10","101241107","25012","295","110240113","101623","bgm_M169","101622","215","1","0","-50","110240112","101622","0"
"0","0","0","-125","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101241204","雷蒂烏斯群峰‧西麓 24-12","125491","110240121","0","11024012","90","101781","0","0","bgm_M169","125313","bgm_M169","2019/10/15 16:00:00","bgm_M169","100450","0","101241201","110240121","2030/12/31 14:59:59","0","115553","0","101241202","10","101241203","25013","430","110240123","101783","bgm_M169","101782","215","1","0","-50","110240122","101782","0"
"0","0","0","-110","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11024","10","101241304","雷蒂烏斯群峰‧西麓 24-13","125462","110240131","0","11024013","90","101781","101241306","0","bgm_M169","125373","bgm_M169","2019/10/15 16:00:00","bgm_M169","100450","0","101241301","110240131","2030/12/31 14:59:59","0","115583","0","101241308","10","101241303","25014","610","110240133","101783","bgm_M169","101782","215","1","0","-50","110240132","101782","0"
"0","0","0","45","211001000","bgm_M170","0","bgm_M170","10","0","9024156","0","11024","10","0","雷蒂烏斯群峰‧西麓 24-14","125283","110240141","9024155","11024014","90","101791","0","0","bgm_M170","125343","bgm_M170","2019/10/15 16:00:00","bgm_M170","100450","0","101241410","110240141","2030/12/31 14:59:59","0","115613","0","0","10","0","25015","680","110240143","101793","bgm_M170","101792","215","1","0","-50","110240142","101792","0"
"0","0","0","50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250104","雷蒂烏斯群峰‧東麓 25-1","125462","110250011","0","11025001","90","101621","0","0","bgm_M169","125283","bgm_M169","2019/11/15 16:00:00","bgm_M169","100450","0","101250102","110250011","2030/12/31 14:59:59","0","115583","0","101250105","10","0","0","-720","110250013","101623","bgm_M169","101622","215","1","0","-50","110250012","101622","0"
"0","0","0","120","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250206","雷蒂烏斯群峰‧東麓 25-2","125313","110250021","0","11025002","90","100101","0","0","bgm_M169","125343","bgm_M169","2019/11/15 16:00:00","bgm_M169","100020","0","101250202","110250021","2030/12/31 14:59:59","0","115613","0","101250203","10","101250205","0","-550","110250023","100103","bgm_M169","100102","215","1","0","-50","110250022","100102","0"
"0","0","0","-20","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250301","雷蒂烏斯群峰‧東麓 25-3","125491","110250031","0","11025003","90","100037","0","0","bgm_M169","125373","bgm_M169","2019/11/15 16:00:00","bgm_M169","100020","0","101250304","110250031","2030/12/31 14:59:59","0","115553","0","101250303","10","101250302","0","-430","110250033","100039","bgm_M169","100038","215","1","0","-50","110250032","100038","0"
"0","0","0","-115","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250403","雷蒂烏斯群峰‧東麓 25-4","115553","110250041","0","11025004","90","101671","0","0","bgm_M169","115254","bgm_M169","2019/11/15 16:00:00","bgm_M169","100460","0","101250401","110250041","2030/12/31 14:59:59","0","115583","0","101250404","10","101250405","0","-600","110250043","101673","bgm_M169","101672","215","1","0","-50","110250042","101672","0"
"0","0","0","-185","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250503","雷蒂烏斯群峰‧東麓 25-5","115583","110250051","0","11025005","90","101621","0","0","bgm_M169","115104","bgm_M169","2019/11/15 16:00:00","bgm_M169","100450","0","101250501","110250051","2030/12/31 14:59:59","0","115613","0","101250505","10","101250502","0","-380","110250053","101623","bgm_M169","101622","215","1","0","-50","110250052","101622","0"
"0","0","0","-30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250605","雷蒂烏斯群峰‧東麓 25-6","115613","110250061","0","11025006","90","100037","0","0","bgm_M169","125224","bgm_M169","2019/11/15 16:00:00","bgm_M169","100020","0","101250601","110250061","2030/12/31 14:59:59","0","115553","0","101250606","10","101250608","0","-245","110250063","100039","bgm_M169","100038","215","1","0","-50","110250062","100038","0"
"0","0","0","25","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250707","雷蒂烏斯群峰‧東麓 25-7","125462","110250071","0","11025007","90","101781","0","0","bgm_M169","125014","bgm_M169","2019/11/15 16:00:00","bgm_M169","100450","0","101250701","110250071","2030/12/31 14:59:59","0","115583","0","101250704","10","101250703","0","-50","110250073","101783","bgm_M169","101782","215","1","0","-50","110250072","101782","0"
"0","0","0","-175","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250801","雷蒂烏斯群峰‧東麓 25-8","125313","110250081","0","11025008","90","101621","101250807","0","bgm_M169","115194","bgm_M169","2019/11/15 16:00:00","bgm_M169","100450","0","101250809","110250081","2030/12/31 14:59:59","0","115613","0","101250806","10","101250808","0","0","110250083","101623","bgm_M169","101622","215","1","0","-50","110250082","101622","0"
"0","0","0","-15","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101250902","雷蒂烏斯群峰‧東麓 25-9","125491","110250091","0","11025009","90","101671","0","0","bgm_M169","125164","bgm_M169","2019/11/15 16:00:00","bgm_M169","100460","0","101250907","110250091","2030/12/31 14:59:59","0","115553","0","101250905","10","101250903","0","130","110250093","101673","bgm_M169","101672","215","1","0","-50","110250092","101672","0"
"0","0","0","0","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101251004","雷蒂烏斯群峰‧東麓 25-10","125343","110250101","0","11025010","90","101671","0","0","bgm_M169","125074","bgm_M169","2019/11/15 16:00:00","bgm_M169","100460","0","101251002","110250101","2030/12/31 14:59:59","0","115613","0","101251005","10","101251003","25011","320","110250103","101673","bgm_M169","101672","215","1","0","-50","110250102","101672","0"
"0","0","0","-175","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101251101","雷蒂烏斯群峰‧東麓 25-11","125313","110250111","0","11025011","90","101781","0","0","bgm_M169","125134","bgm_M169","2019/11/15 16:00:00","bgm_M169","100450","0","101251104","110250111","2030/12/31 14:59:59","0","115553","0","101251103","10","101251105","25012","270","110250113","101783","bgm_M169","101782","215","1","0","-50","110250112","101782","0"
"0","0","0","-125","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101251208","雷蒂烏斯群峰‧東麓 25-12","115254","110250121","0","11025012","90","101781","0","0","bgm_M169","125044","bgm_M169","2019/11/15 16:00:00","bgm_M169","100450","0","101251207","110250121","2030/12/31 14:59:59","0","125283","0","101251201","10","101251205","25013","460","110250123","101783","bgm_M169","101782","215","1","0","-50","110250122","101782","0"
"0","0","0","25","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11025","10","101251308","雷蒂烏斯群峰‧東麓 25-13","115104","110250131","0","11025013","90","101781","0","0","bgm_M169","125224","bgm_M169","2019/11/15 16:00:00","bgm_M169","100450","0","101251301","110250131","2030/12/31 14:59:59","0","125373","0","101251303","10","101251307","25014","515","110250133","101783","bgm_M169","101782","215","1","0","-50","110250132","101782","0"
"0","0","0","-75","211001000","bgm_M170","0","bgm_M170","10","0","9025156","0","11025","10","101251407","雷蒂烏斯群峰‧東麓 25-14","115194","110250141","9025155","11025014","90","101791","0","0","bgm_M170","125014","bgm_M170","2019/11/15 16:00:00","bgm_M170","100450","0","101251410","110250141","2030/12/31 14:59:59","0","125343","0","0","10","0","25015","660","110250143","101793","bgm_M170","101792","215","1","0","-50","110250142","101792","0"
"0","0","0","-20","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260102","佩特羅大森林‧西部 26-1","125044","110260011","0","11026001","90","100021","0","0","bgm_M169","125074","bgm_M169","2019/12/13 16:00:00","bgm_M169","100020","0","101260105","110260011","2030/12/31 14:59:59","0","125491","0","101260104","10","0","0","-800","110260013","100023","bgm_M169","100022","215","1","0","-50","110260012","100022","0"
"0","0","0","40","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260202","佩特羅大森林‧西部 26-2","115194","110260021","0","11026002","90","100021","0","0","bgm_M169","125224","bgm_M169","2019/12/13 16:00:00","bgm_M169","100020","0","101260205","110260021","2030/12/31 14:59:59","0","125313","0","101260204","10","101260206","0","-640","110260023","100023","bgm_M169","100022","215","1","0","-50","110260022","100022","0"
"0","0","0","-110","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260307","佩特羅大森林‧西部 26-3","115254","110260031","0","11026003","90","100021","0","0","bgm_M169","125014","bgm_M169","2019/12/13 16:00:00","bgm_M169","100020","0","101260302","110260031","2030/12/31 14:59:59","0","125462","0","101260304","10","0","0","-580","110260033","100023","bgm_M169","100022","215","1","0","-50","110260032","100022","0"
"0","0","0","-175","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260406","佩特羅大森林‧西部 26-4","115104","110260041","0","11026004","90","100037","0","0","bgm_M169","115554","bgm_M169","2019/12/13 16:00:00","bgm_M169","100020","0","101260401","110260041","2030/12/31 14:59:59","0","125373","0","101260405","10","101260403","0","-420","110260043","100039","bgm_M169","100038","215","1","0","-50","110260042","100038","0"
"0","0","0","-30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260502","佩特羅大森林‧西部 26-5","125134","110260051","0","11026005","90","101621","0","0","bgm_M169","115584","bgm_M169","2019/12/13 16:00:00","bgm_M169","100450","0","101260504","110260051","2030/12/31 14:59:59","0","125283","0","101260503","10","0","0","-360","110260053","101623","bgm_M169","101622","215","1","0","-50","110260052","101622","0"
"0","0","0","-50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260604","佩特羅大森林‧西部 26-6","125164","110260061","0","11026006","90","101821","0","0","bgm_M169","115614","bgm_M169","2019/12/13 16:00:00","bgm_M169","100500","0","101260601","110260061","2030/12/31 14:59:59","0","125343","0","101260605","10","101260606","0","-200","110260063","101823","bgm_M169","101822","215","1","0","-50","110260062","101822","0"
"0","0","0","-170","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260702","佩特羅大森林‧西部 26-7","115194","110260071","0","11026007","90","101821","0","0","bgm_M169","115554","bgm_M169","2019/12/13 16:00:00","bgm_M169","100500","0","101260701","110260071","2030/12/31 14:59:59","0","125313","0","101260706","10","101260708","0","-80","110260073","101823","bgm_M169","101822","215","1","0","-50","110260072","101822","0"
"0","0","0","-30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260805","佩特羅大森林‧西部 26-8","125044","110260081","0","11026008","90","101821","0","0","bgm_M169","115584","bgm_M169","2019/12/13 16:00:00","bgm_M169","100500","0","101260801","110260081","2030/12/31 14:59:59","0","125462","0","101260802","10","101260806","0","20","110260083","101823","bgm_M169","101822","215","1","0","-50","110260082","101822","0"
"0","0","0","-30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101260904","佩特羅大森林‧西部 26-9","125074","110260091","0","11026009","90","101621","0","0","bgm_M169","115614","bgm_M169","2019/12/13 16:00:00","bgm_M169","100450","0","101260901","110260091","2030/12/31 14:59:59","0","125373","0","101260902","10","101260905","0","180","110260093","101623","bgm_M169","101622","215","1","0","-50","110260092","101622","0"
"0","0","0","-175","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101261004","佩特羅大森林‧西部 26-10","125224","110260101","0","11026010","90","101671","0","0","bgm_M169","115554","bgm_M169","2019/12/13 16:00:00","bgm_M169","100460","0","101261001","110260101","2030/12/31 14:59:59","0","125283","0","101261002","10","101261005","25011","260","110260103","101673","bgm_M169","101672","215","1","0","-50","110260102","101672","0"
"0","0","0","-80","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101261104","佩特羅大森林‧西部 26-11","125014","110260111","0","11026011","90","100171","0","0","bgm_M169","115584","bgm_M169","2019/12/13 16:00:00","bgm_M169","100450","0","101261101","110260111","2030/12/31 14:59:59","0","125343","0","101261105","10","101261107","25012","380","110260113","100173","bgm_M169","100172","215","1","0","-50","110260112","100172","0"
"0","0","0","30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101261204","佩特羅大森林‧西部 26-12","115554","110260121","0","11026012","90","101781","0","0","bgm_M169","115614","bgm_M169","2019/12/13 16:00:00","bgm_M169","100450","0","101261201","110260121","2030/12/31 14:59:59","0","115104","0","101261205","10","101261203","25013","500","110260123","101783","bgm_M169","101782","215","1","0","-50","110260122","101782","0"
"0","0","0","10","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11026","10","101261309","佩特羅大森林‧西部 26-13","115584","110260131","0","11026013","90","101821","101261308","0","bgm_M169","115554","bgm_M169","2019/12/13 16:00:00","bgm_M169","100500","0","101261301","110260131","2030/12/31 14:59:59","0","125134","0","101261303","10","101261308","25014","660","110260133","101823","bgm_M169","101822","215","1","0","-50","110260132","101822","0"
"0","0","0","-110","211001000","bgm_M170","0","bgm_M170","10","0","9026156","0","11026","10","0","佩特羅大森林‧西部 26-14","115614","110260141","9026155","11026014","90","101831","0","0","bgm_M170","115584","bgm_M170","2019/12/13 16:00:00","bgm_M170","100500","0","101261407","110260141","2030/12/31 14:59:59","0","125164","0","0","10","0","25015","750","110260143","101833","bgm_M170","101832","215","1","0","-50","110260142","101832","0"
"0","0","0","-160","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270103","佩特羅大森林‧東部 27-1","125074","110270011","0","11027001","90","100021","0","0","bgm_M169","115584","bgm_M169","2020/01/10 16:00:00","bgm_M169","100020","0","101270101","110270011","2030/12/31 14:59:59","0","125134","0","101270105","10","101270106","0","-815","110270013","100023","bgm_M169","100022","215","1","0","-50","110270012","100022","0"
"0","0","0","-60","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270204","佩特羅大森林‧東部 27-2","125014","110270021","0","11027002","90","100021","0","0","bgm_M169","115554","bgm_M169","2020/01/10 16:00:00","bgm_M169","100020","0","101270201","110270021","2030/12/31 14:59:59","0","115194","0","101270208","10","101270206","0","-675","110270023","100023","bgm_M169","100022","215","1","0","-50","110270022","100022","0"
"0","0","0","-185","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270309","佩特羅大森林‧東部 27-3","125224","110270031","0","11027003","90","101821","0","0","bgm_M169","115614","bgm_M169","2020/01/10 16:00:00","bgm_M169","100500","0","101270305","110270031","2030/12/31 14:59:59","0","125164","0","101270302","10","101270303","0","-555","110270033","101823","bgm_M169","101822","215","1","0","-50","110270032","101822","0"
"0","0","0","-140","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270406","佩特羅大森林‧東部 27-4","115584","110270041","0","11027004","90","101821","0","0","bgm_M169","125314","bgm_M169","2020/01/10 16:00:00","bgm_M169","100500","0","101270407","110270041","2030/12/31 14:59:59","0","125044","0","101270405","10","101270408","0","-380","110270043","101823","bgm_M169","101822","215","1","0","-50","110270042","101822","0"
"0","0","0","-50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270504","佩特羅大森林‧東部 27-5","115554","110270051","0","11027005","90","100021","0","0","bgm_M169","125374","bgm_M169","2020/01/10 16:00:00","bgm_M169","100020","0","101270506","110270051","2030/12/31 14:59:59","0","115104","0","101270502","10","101270503","0","-240","110270053","100023","bgm_M169","100022","215","1","0","-50","110270052","100022","0"
"0","0","0","-120","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270605","佩特羅大森林‧東部 27-6","115614","110270061","0","11027006","90","101671","0","0","bgm_M169","115432","bgm_M169","2020/01/10 16:00:00","bgm_M169","100460","0","101270601","110270061","2030/12/31 14:59:59","0","115254","0","101270606","10","101270603","0","-90","110270063","101673","bgm_M169","101672","215","1","0","-50","110270062","101672","0"
"0","0","0","-15","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270702","佩特羅大森林‧東部 27-7","115584","110270071","0","11027007","90","101821","0","0","bgm_M169","125523","bgm_M169","2020/01/10 16:00:00","bgm_M169","100500","0","101270707","110270071","2030/12/31 14:59:59","0","125074","0","101270705","10","101270704","0","20","110270073","101823","bgm_M169","101822","215","1","0","-50","110270072","101822","0"
"0","0","0","-40","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270807","佩特羅大森林‧東部 27-8","115554","110270081","0","11027008","90","101821","0","0","bgm_M169","115284","bgm_M169","2020/01/10 16:00:00","bgm_M169","100500","0","101270806","110270081","2030/12/31 14:59:59","0","125014","0","101270801","10","101270802","0","180","110270083","101823","bgm_M169","101822","215","1","0","-50","110270082","101822","0"
"0","0","0","-170","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101270906","佩特羅大森林‧東部 27-9","115614","110270091","0","11027009","90","100037","0","0","bgm_M169","115344","bgm_M169","2020/01/10 16:00:00","bgm_M169","100050","0","101270901","110270091","2030/12/31 14:59:59","0","125224","0","101270908","10","101270903","0","260","110270093","100039","bgm_M169","100038","215","1","0","-50","110270092","100038","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101271004","佩特羅大森林‧東部 27-10","115584","110270101","0","11027010","90","100037","101271006","0","bgm_M169","125374","bgm_M169","2020/01/10 16:00:00","bgm_M169","100050","0","101271005","110270101","2030/12/31 14:59:59","0","115194","0","101271008","10","101271009","25011","415","110270103","100039","bgm_M169","100038","215","1","0","-50","110270102","100038","0"
"0","0","0","-5","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101271102","佩特羅大森林‧東部 27-11","115554","110270111","0","11027011","90","100021","0","0","bgm_M169","115432","bgm_M169","2020/01/10 16:00:00","bgm_M169","100020","0","101271101","110270111","2030/12/31 14:59:59","0","125164","0","101271107","10","101271108","25012","445","110270113","100023","bgm_M169","100022","215","1","0","-50","110270112","100022","0"
"0","0","0","10","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101271202","佩特羅大森林‧東部 27-12","115432","110270121","0","11027012","90","101621","0","0","bgm_M169","125523","bgm_M169","2020/01/10 16:00:00","bgm_M169","100450","0","101271204","110270121","2030/12/31 14:59:59","0","115614","0","101271203","10","101271209","25013","595","110270123","101623","bgm_M169","101622","215","1","0","-50","110270122","101622","0"
"0","0","0","-121","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11027","10","101271307","佩特羅大森林‧東部 27-13","125374","110270131","0","11027013","90","101821","101271304","0","bgm_M169","115284","bgm_M169","2020/01/10 16:00:00","bgm_M169","100500","0","101271302","110270131","2030/12/31 14:59:59","0","115584","0","101271308","10","101271305","25014","685","110270133","101823","bgm_M169","101822","215","1","0","-50","110270132","101822","0"
"0","0","0","-50","211001000","bgm_M170","0","bgm_M170","10","0","9027156","0","11027","10","101271404","佩特羅大森林‧東部 27-14","125314","110270141","9027155","11027014","90","101831","0","0","bgm_M170","115344","bgm_M170","2020/01/10 16:00:00","bgm_M170","100500","0","101271407","110270141","2030/12/31 14:59:59","0","115554","0","101271406","10","0","25015","815","110270143","101833","bgm_M170","101832","215","1","0","-50","110270142","101832","0"
"0","0","0","-95","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280104","迪茲塔爾河蝕岸‧北部 28-1","125374","110280011","0","11028001","90","100037","0","0","bgm_M169","125523","bgm_M169","2020/01/14 16:00:00","bgm_M169","100050","0","101280101","110280011","2030/12/31 14:59:59","0","115584","0","101280105","10","101280106","0","-805","110280013","100039","bgm_M169","100038","215","1","0","-50","110280012","100038","0"
"0","0","0","50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280202","迪茲塔爾河蝕岸‧北部 28-2","125314","110280021","0","11028002","90","100037","0","0","bgm_M169","115284","bgm_M169","2020/01/14 16:00:00","bgm_M169","100050","0","101280201","110280021","2030/12/31 14:59:59","0","115554","0","101280208","10","101280203","0","-725","110280023","100039","bgm_M169","100038","215","1","0","-50","110280022","100038","0"
"0","0","0","-50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280305","迪茲塔爾河蝕岸‧北部 28-3","115432","110280031","0","11028003","90","101671","0","0","bgm_M169","115344","bgm_M169","2020/01/14 16:00:00","bgm_M169","100460","0","101280301","110280031","2030/12/31 14:59:59","0","115614","0","101280304","10","101280303","0","-570","110280033","101673","bgm_M169","101672","215","1","0","-50","110280032","101672","0"
"0","0","0","35","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280407","迪茲塔爾河蝕岸‧北部 28-4","115284","110280041","0","11028004","90","101671","0","0","bgm_M169","115105","bgm_M169","2020/01/14 16:00:00","bgm_M169","100460","0","101280401","110280041","2030/12/31 14:59:59","0","115584","0","101280404","10","101280402","0","-415","110280043","101673","bgm_M169","101672","215","1","0","-50","110280042","101672","0"
