d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"10","0","101271407","bgm_M170","101833","90","115344","110270141","11027","101832","100500","-50","2030/12/31 14:59:59","9027156","0","110270141","110270142","0","101831","0","101271406","10","0","125314","110270143","bgm_M170","115554","9027155","bgm_M170","815","0","0","25015","0","0","佩特羅大森林‧東部 27-14","0","101832","0","211001000","-50","101271404","bgm_M170","2020/01/10 16:00:00","bgm_M170","0","1","10","215","bgm_M170","0","11027014","0"
"10","0","101280101","bgm_M169","100039","90","125523","110280011","11028","100038","100050","-50","2030/12/31 14:59:59","0","0","110280011","110280012","0","100037","101280106","101280105","10","0","125374","110280013","bgm_M169","115584","0","bgm_M169","-805","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-1","0","100038","0","211001000","-95","101280104","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028001","0"
"10","0","101280201","bgm_M169","100039","90","115284","110280021","11028","100038","100050","-50","2030/12/31 14:59:59","0","0","110280021","110280022","0","100037","101280203","101280208","10","0","125314","110280023","bgm_M169","115554","0","bgm_M169","-725","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-2","0","100038","0","211001000","50","101280202","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028002","0"
"10","0","101280301","bgm_M169","101673","90","115344","110280031","11028","101672","100460","-50","2030/12/31 14:59:59","0","0","110280031","110280032","0","101671","101280303","101280304","10","0","115432","110280033","bgm_M169","115614","0","bgm_M169","-570","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-3","0","101672","0","211001000","-50","101280305","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028003","0"
"10","0","101280401","bgm_M169","101673","90","115105","110280041","11028","101672","100460","-50","2030/12/31 14:59:59","0","0","110280041","110280042","0","101671","101280402","101280404","10","0","115284","110280043","bgm_M169","115584","0","bgm_M169","-415","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-4","0","101672","0","211001000","35","101280407","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028004","0"
"10","0","101280501","bgm_M169","100023","90","125255","110280051","11028","100022","100020","-50","2030/12/31 14:59:59","0","0","110280051","110280052","0","100021","101280505","101280502","10","0","125523","110280053","bgm_M169","115554","0","bgm_M169","-390","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-5","0","100022","0","211001000","-125","101280507","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028005","0"
"10","0","101280601","bgm_M169","101623","90","125045","110280061","11028","101622","100450","-50","2030/12/31 14:59:59","0","0","110280061","110280062","0","101621","101280603","101280607","10","0","125374","110280063","bgm_M169","115614","0","bgm_M169","-245","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-6","0","101622","0","211001000","-30","101280606","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028006","0"
"10","0","101280708","bgm_M169","101623","90","125075","110280071","11028","101622","100450","-50","2030/12/31 14:59:59","0","0","110280071","110280072","0","101621","101280704","101280703","10","0","125314","110280073","bgm_M169","115584","0","bgm_M169","-80","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-7","0","101622","0","211001000","-5","101280707","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028007","0"
"10","0","101280806","bgm_M169","100023","90","125195","110280081","11028","100022","100020","-50","2030/12/31 14:59:59","0","0","110280081","110280082","0","100021","101280804","101280803","10","0","115432","110280083","bgm_M169","115554","0","bgm_M169","40","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-8","0","100022","0","211001000","-140","101280808","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028008","0"
"10","0","101280902","bgm_M169","101823","90","115135","110280091","11028","101822","100500","-50","2030/12/31 14:59:59","0","0","110280091","110280092","0","101821","101280903","101280906","10","0","115344","110280093","bgm_M169","115614","0","bgm_M169","175","0","0","0","0","0","迪茲塔爾河蝕岸‧北部 28-9","0","101822","0","211001000","5","101280904","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028009","0"
"10","0","101281004","bgm_M169","101823","90","115105","110280101","11028","101822","100500","-50","2030/12/31 14:59:59","0","0","110280101","110280102","0","101821","101281006","101281003","10","0","125523","110280103","bgm_M169","115584","0","bgm_M169","355","0","0","25011","0","0","迪茲塔爾河蝕岸‧北部 28-10","0","101822","0","211001000","10","101281002","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028010","0"
"10","0","101281102","bgm_M169","100023","90","125255","110280111","11028","100022","100020","-50","2030/12/31 14:59:59","0","0","110280111","110280112","0","100021","101281103","101281105","10","0","115284","110280113","bgm_M169","115554","0","bgm_M169","455","0","0","25012","0","0","迪茲塔爾河蝕岸‧北部 28-11","0","100022","0","211001000","-125","101281104","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028011","0"
"10","0","101281201","bgm_M169","100039","90","125015","110280121","11028","100038","100050","-50","2030/12/31 14:59:59","0","0","110280121","110280122","0","100037","101281204","101281206","10","0","125075","110280123","bgm_M169","125374","0","bgm_M169","560","0","0","25013","0","0","迪茲塔爾河蝕岸‧北部 28-12","0","100038","0","211001000","5","101281205","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028012","0"
"10","0","101281301","bgm_M169","102023","90","115165","110280131","11028","102022","100560","-50","2030/12/31 14:59:59","0","0","110280131","110280132","0","102021","101281305","101281302","10","101281306","125195","110280133","bgm_M169","125314","0","bgm_M169","670","0","0","25014","0","0","迪茲塔爾河蝕岸‧北部 28-13","0","102022","0","211001000","-120","101281304","bgm_M169","2020/01/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11028013","0"
"10","0","101281407","bgm_M170","102033","90","115225","110280141","11028","102032","100560","-50","2030/12/31 14:59:59","9028156","0","110280141","110280142","0","102031","0","0","10","0","115135","110280143","bgm_M170","115432","9028155","bgm_M170","805","0","0","25015","0","0","迪茲塔爾河蝕岸‧北部 28-14","0","102032","0","211001000","-15","0","bgm_M170","2020/01/14 16:00:00","bgm_M170","0","1","10","215","bgm_M170","0","11028014","0"
"10","0","101290102","bgm_M169","100023","90","125195","110290011","11029","100022","100020","-50","2030/12/31 14:59:59","0","0","110290011","110290012","0","100021","101290107","101290105","10","0","125045","110290013","bgm_M169","125374","0","bgm_M169","-805","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-1","0","100022","0","211001000","20","101290101","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029001","0"
"10","0","101290208","bgm_M169","102023","90","115135","110290021","11029","102022","100560","-50","2030/12/31 14:59:59","0","0","110290021","110290022","0","102021","101290203","101290202","10","0","125255","110290023","bgm_M169","125314","0","bgm_M169","-645","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-2","0","102022","0","211001000","55","101290204","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029002","0"
"10","0","101290307","bgm_M169","102023","90","125075","110290031","11029","102022","100560","-50","2030/12/31 14:59:59","0","0","110290031","110290032","0","102021","101290303","101290305","10","0","115105","110290033","bgm_M169","115432","0","bgm_M169","-590","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-3","0","102022","0","211001000","-85","101290304","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029003","0"
"10","0","101290401","bgm_M169","100023","90","115585","110290041","11029","100022","100020","-50","2030/12/31 14:59:59","0","0","110290041","110290042","0","100021","101290406","101290405","10","0","125195","110290043","bgm_M169","115344","0","bgm_M169","-450","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-4","0","100022","0","211001000","10","101290402","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029004","0"
"10","0","101290501","bgm_M169","100023","90","115555","110290051","11029","100022","100020","-50","2030/12/31 14:59:59","0","0","110290051","110290052","0","100021","101290506","101290502","10","0","115135","110290053","bgm_M169","115284","0","bgm_M169","-315","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-5","0","100022","0","211001000","-90","101290504","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029005","0"
"10","0","101290601","bgm_M169","101623","90","115615","110290061","11029","101622","100450","-50","2030/12/31 14:59:59","0","0","110290061","110290062","0","101621","101290603","101290605","10","101290607","125075","110290063","bgm_M169","125374","0","bgm_M169","-140","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-6","0","101622","0","211001000","-130","101290602","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029006","0"
"10","0","101290709","bgm_M169","100023","90","115585","110290071","11029","100022","100020","-50","2030/12/31 14:59:59","0","0","110290071","110290072","0","100021","101290701","101290706","10","0","125045","110290073","bgm_M169","125314","0","bgm_M169","-70","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-7","0","100022","0","211001000","15","101290702","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029007","0"
"10","0","101290806","bgm_M169","101623","90","115555","110290081","11029","101622","100450","-50","2030/12/31 14:59:59","0","0","110290081","110290082","0","101621","101290805","101290807","10","0","125255","110290083","bgm_M169","115432","0","bgm_M169","65","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-8","0","101622","0","211001000","-90","101290809","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029008","0"
"10","0","101290901","bgm_M169","100039","90","115615","110290091","11029","100038","100050","-50","2030/12/31 14:59:59","0","0","110290091","110290092","0","100037","101290906","101290902","10","0","115105","110290093","bgm_M169","125523","0","bgm_M169","190","0","0","0","0","0","迪茲塔爾河蝕岸‧南部 29-9","0","100038","0","211001000","20","101290907","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029009","0"
"10","0","101291007","bgm_M169","101673","90","115585","110290101","11029","101672","100460","-50","2030/12/31 14:59:59","0","0","110290101","110290102","0","101671","101291009","101291008","10","101291003","125015","110290103","bgm_M169","115344","0","bgm_M169","300","0","0","25011","0","0","迪茲塔爾河蝕岸‧南部 29-10","0","101672","0","211001000","-80","101291004","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029010","0"
"10","0","101291101","bgm_M169","100039","90","115555","110290111","11029","100038","100050","-50","2030/12/31 14:59:59","0","0","110290111","110290112","0","100037","101291102","101291105","10","101291106","115225","110290113","bgm_M169","115284","0","bgm_M169","400","0","0","25012","0","0","迪茲塔爾河蝕岸‧南部 29-11","0","100038","0","211001000","50","101291104","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029011","0"
"10","0","101291204","bgm_M169","101673","90","115615","110290121","11029","101672","100460","-50","2030/12/31 14:59:59","0","0","110290121","110290122","0","101671","101291206","101291205","10","101291209","115555","110290123","bgm_M169","115165","0","bgm_M169","560","0","0","25013","0","0","迪茲塔爾河蝕岸‧南部 29-12","0","101672","0","211001000","45","101291201","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029012","0"
"10","0","101291303","bgm_M169","100039","90","115585","110290131","11029","100038","100050","-50","2030/12/31 14:59:59","0","0","110290131","110290132","0","100037","101291302","101291308","10","101291304","115615","110290133","bgm_M169","125015","0","bgm_M169","650","0","0","25014","0","0","迪茲塔爾河蝕岸‧南部 29-13","0","100038","0","211001000","-75","101291301","bgm_M169","2020/03/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11029013","0"
"10","0","101291407","bgm_M170","102033","90","115555","110290141","11029","102032","100560","-50","2030/12/31 14:59:59","9029156","0","110290141","110290142","0","102031","0","101291405","10","0","115585","110290143","bgm_M170","115225","9029155","bgm_M170","805","0","0","25015","0","0","迪茲塔爾河蝕岸‧南部 29-14","0","102032","0","211001000","-40","101291409","bgm_M170","2020/03/13 16:00:00","bgm_M170","0","1","10","215","bgm_M170","0","11029014","0"
"10","0","101300104","bgm_M169","102023","90","115585","110300011","11030","102022","100560","-50","2030/12/31 14:59:59","0","0","110300011","110300012","0","102021","0","101300102","10","0","115135","110300013","bgm_M169","115105","0","bgm_M169","-805","0","0","0","0","0","弗泰拉斷崖‧北部 30-1","0","102022","0","211001000","-130","101300103","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030001","0"
"10","0","101300205","bgm_M169","101383","90","115555","110300021","11030","101382","100050","-50","2030/12/31 14:59:59","0","0","110300021","110300022","0","101381","101300206","101300204","10","0","125075","110300023","bgm_M169","125255","0","bgm_M169","-665","0","0","0","0","0","弗泰拉斷崖‧北部 30-2","0","101382","0","211001000","-30","101300202","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030002","0"
"10","0","101300304","bgm_M169","101823","90","115615","110300031","11030","101822","100500","-50","2030/12/31 14:59:59","0","0","110300031","110300032","0","101821","0","101300302","10","0","125045","110300033","bgm_M169","125195","0","bgm_M169","-480","0","0","0","0","0","弗泰拉斷崖‧北部 30-3","0","101822","0","211001000","5","101300307","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030003","0"
"10","0","101300401","bgm_M169","102023","90","115402","110300041","11030","102022","100560","-50","2030/12/31 14:59:59","0","0","110300041","110300042","0","102021","101300403","101300406","10","0","115585","110300043","bgm_M169","115135","0","bgm_M169","-520","0","0","0","0","0","弗泰拉斷崖‧北部 30-4","0","102022","0","211001000","-130","101300405","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030004","0"
"10","0","101300504","bgm_M169","101623","90","125463","110300051","11030","101622","100050","-50","2030/12/31 14:59:59","0","0","110300051","110300052","0","101621","101300505","101300501","10","0","115555","110300053","bgm_M169","125075","0","bgm_M169","-305","0","0","0","0","0","弗泰拉斷崖‧北部 30-5","0","101622","0","211001000","-125","101300502","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030005","0"
"10","0","101300604","bgm_M169","100013","90","115315","110300061","11030","100012","100020","-50","2030/12/31 14:59:59","0","0","110300061","110300062","0","100011","101300606","101300603","10","101300607","115615","110300063","bgm_M169","125045","0","bgm_M169","-290","0","0","0","0","0","弗泰拉斷崖‧北部 30-6","0","100012","0","211001000","55","101300605","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030006","0"
"10","0","101300702","bgm_M169","101673","90","115402","110300071","11030","101672","100020","-50","2030/12/31 14:59:59","0","0","110300071","110300072","0","101671","101300706","101300703","10","0","115585","110300073","bgm_M169","115105","0","bgm_M169","-115","0","0","0","0","0","弗泰拉斷崖‧北部 30-7","0","101672","0","211001000","-15","101300705","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030007","0"
"10","0","101300807","bgm_M169","101623","90","125463","110300081","11030","101622","100450","-50","2030/12/31 14:59:59","0","0","110300081","110300082","0","101621","101300806","101300802","10","0","115555","110300083","bgm_M169","125255","0","bgm_M169","75","0","0","0","0","0","弗泰拉斷崖‧北部 30-8","0","101622","0","211001000","50","101300805","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030008","0"
"10","0","101300901","bgm_M169","100053","90","125345","110300091","11030","100052","100080","-50","2030/12/31 14:59:59","0","0","110300091","110300092","0","100051","101300905","101300902","10","0","115615","110300093","bgm_M169","115165","0","bgm_M169","20","0","0","0","0","0","弗泰拉斷崖‧北部 30-9","0","100052","0","211001000","-105","101300904","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030009","0"
"10","0","101301003","bgm_M169","102183","90","125285","110300101","11030","102182","100110","-50","2030/12/31 14:59:59","0","0","110300101","110300102","0","102181","101301006","101301002","10","0","115585","110300103","bgm_M169","125015","0","bgm_M169","260","0","0","25011","0","0","弗泰拉斷崖‧北部 30-10","0","102182","0","211001000","-130","101301004","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030010","0"
"10","0","101301101","bgm_M169","101823","90","115375","110300111","11030","101822","100500","-50","2030/12/31 14:59:59","0","0","110300111","110300112","0","101821","101301105","101301107","10","101301105","115555","110300113","bgm_M169","115225","0","bgm_M169","440","0","0","25012","0","0","弗泰拉斷崖‧北部 30-11","0","101822","0","211001000","-80","101301108","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030011","0"
"10","0","101301201","bgm_M169","101823","90","115315","110300121","11030","101822","100500","-50","2030/12/31 14:59:59","0","0","110300121","110300122","0","101821","101301205","101301203","10","101301202","125345","110300123","bgm_M169","115615","0","bgm_M169","605","0","0","25013","0","0","弗泰拉斷崖‧北部 30-12","0","101822","0","211001000","-10","101301204","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030012","0"
"10","0","101301301","bgm_M169","100039","90","115402","110300131","11030","100038","100040","-50","2030/12/31 14:59:59","0","0","110300131","110300132","0","100037","101301306","101301303","10","101301307","125285","110300133","bgm_M169","115585","0","bgm_M169","740","0","0","25014","0","0","弗泰拉斷崖‧北部 30-13","0","100038","0","211001000","-120","101301304","bgm_M169","2020/04/14 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11030013","0"
"10","0","101301407","bgm_M170","102193","90","125463","110300141","11030","102192","100110","-50","2030/12/31 14:59:59","9030156","0","110300141","110300142","0","102191","0","0","10","0","115375","110300143","bgm_M170","115555","9030155","bgm_M170","820","0","0","25015","0","0","弗泰拉斷崖‧北部 30-14","0","102192","0","211001000","30","0","bgm_M170","2020/04/14 16:00:00","bgm_M170","0","1","10","215","bgm_M170","0","11030014","0"
"10","0","101310101","bgm_M169","100203","90","125463","110310011","11031","100202","100110","-50","2030/12/31 14:59:59","0","0","110310011","110310012","0","100201","0","101310105","10","0","115375","110310013","bgm_M169","115585","0","bgm_M169","-840","0","0","0","0","0","弗泰拉斷崖‧南部 31-1","0","100202","0","211001000","35","101310102","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031001","0"
"10","0","101310204","bgm_M169","100203","90","115315","110310021","11031","100202","100110","-50","2030/12/31 14:59:59","0","0","110310021","110310022","0","100201","101310205","101310203","10","0","125285","110310023","bgm_M169","115555","0","bgm_M169","-660","0","0","0","0","0","弗泰拉斷崖‧南部 31-2","0","100202","0","211001000","-10","101310202","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031002","0"
"10","0","101310301","bgm_M169","101673","90","115402","110310031","11031","101672","100020","-50","2030/12/31 14:59:59","0","0","110310031","110310032","0","101671","101310307","101310303","10","0","125463","110310033","bgm_M169","115615","0","bgm_M169","-475","0","0","0","0","0","弗泰拉斷崖‧南部 31-3","0","101672","0","211001000","30","101310302","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031003","0"
"10","0","101310403","bgm_M169","101623","90","115136","110310041","11031","101622","100450","-50","2030/12/31 14:59:59","0","0","110310041","110310042","0","101621","101310406","101310404","10","101310402","115315","110310043","bgm_M169","115555","0","bgm_M169","-385","0","0","0","0","0","弗泰拉斷崖‧南部 31-4","0","101622","0","211001000","-130","101310403","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031004","0"
"10","0","101310501","bgm_M169","100039","90","125256","110310051","11031","100038","100050","-50","2030/12/31 14:59:59","0","0","110310051","110310052","0","100037","101310503","101310505","10","0","115402","110310053","bgm_M169","115585","0","bgm_M169","-275","0","0","0","0","0","弗泰拉斷崖‧南部 31-5","0","100038","0","211001000","45","101310501","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031005","0"
"10","0","101310605","bgm_M169","101673","90","115196","110310061","11031","101672","100020","-50","2030/12/31 14:59:59","0","0","110310061","110310062","0","101671","101310602","101310604","10","0","125345","110310063","bgm_M169","115615","0","bgm_M169","-190","0","0","0","0","0","弗泰拉斷崖‧南部 31-6","0","101672","0","211001000","-105","101310603","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031006","0"
"10","0","101310701","bgm_M169","100039","90","125226","110310071","11031","100038","100050","-50","2030/12/31 14:59:59","0","0","110310071","110310072","0","100037","101310704","101310703","10","0","115375","110310073","bgm_M169","115585","0","bgm_M169","-10","0","0","0","0","0","弗泰拉斷崖‧南部 31-7","0","100038","0","211001000","-130","101310705","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031007","0"
"10","0","101310801","bgm_M169","101383","90","115166","110310081","11031","101382","100050","-50","2030/12/31 14:59:59","0","0","110310081","110310082","0","101381","101310806","101310802","10","0","125285","110310083","bgm_M169","115555","0","bgm_M169","-30","0","0","0","0","0","弗泰拉斷崖‧南部 31-8","0","101382","0","211001000","50","101310804","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031008","0"
"10","0","101310901","bgm_M169","101623","90","115106","110310091","11031","101622","100450","-50","2030/12/31 14:59:59","0","0","110310091","110310092","0","101621","101310906","101310902","10","101310905","125463","110310093","bgm_M169","115615","0","bgm_M169","160","0","0","0","0","0","弗泰拉斷崖‧南部 31-9","0","101622","0","211001000","15","101310903","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031009","0"
"10","0","101311003","bgm_M169","100203","90","115136","110310101","11031","100202","100110","-50","2030/12/31 14:59:59","0","0","110310101","110310102","0","100201","101311004","101311005","10","101311006","115315","110310103","bgm_M169","115585","0","bgm_M169","365","0","0","25011","0","0","弗泰拉斷崖‧南部 31-10","0","100202","0","211001000","-60","101311002","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031010","0"
"10","0","101311102","bgm_M169","102183","90","125256","110310111","11031","102182","100110","-50","2030/12/31 14:59:59","0","0","110310111","110310112","0","102181","101311105","101311101","10","101311106","115402","110310113","bgm_M169","115555","0","bgm_M169","530","0","0","25012","0","0","弗泰拉斷崖‧南部 31-11","0","102182","0","211001000","-155","101311103","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031011","0"
"10","0","101311201","bgm_M169","100053","90","115196","110310121","11031","100052","100080","-50","2030/12/31 14:59:59","0","0","110310121","110310122","0","100051","101311204","101311203","10","101311206","125076","110310123","bgm_M169","125345","0","bgm_M169","710","0","0","25013","0","0","弗泰拉斷崖‧南部 31-12","0","100052","0","211001000","-125","101311201","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031012","0"
