c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"10","11013","110130031","101130304","2019/01/03 16:00:00","bgm_M06","211001000","-690","110130031","124402","110130032","0","10","bgm_M06","朵羅西亞溼地 13-3","0","0","10","0","101052","0","bgm_M06","101052","101130303","114582","124313","101053","0","0","0","2030/12/31 14:59:59","-10","0","bgm_M06","bgm_M06","0","1","90","11013003","0","0","100150","101130301","215","0","bgm_M06","0","101130301","110130033","0","0","101051","0"
"10","11013","110130041","101130403","2019/01/03 16:00:00","bgm_M06","211001000","-550","110130041","124074","110130042","0","10","bgm_M06","朵羅西亞溼地 13-4","0","0","10","0","101082","0","bgm_M06","101082","101130406","124343","124462","101083","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11013004","0","0","100030","101130402","215","0","bgm_M06","0","101130404","110130043","0","0","101081","0"
"10","11013","110130051","101130505","2019/01/03 16:00:00","bgm_M06","211001000","-370","110130051","114164","110130052","0","10","bgm_M06","朵羅西亞溼地 13-5","0","0","10","0","101082","0","bgm_M06","101082","101130503","124283","114254","101083","0","0","0","2030/12/31 14:59:59","30","0","bgm_M06","bgm_M06","0","1","90","11013005","0","0","100030","101130504","215","0","bgm_M06","0","101130506","110130053","0","0","101081","0"
"10","11013","110130061","101130607","2019/01/03 16:00:00","bgm_M06","211001000","-490","110130061","114014","110130062","0","10","bgm_M06","朵羅西亞溼地 13-6","0","101130608","10","0","101052","0","bgm_M06","101052","101130601","124523","114194","101053","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","1","90","11013006","0","0","100110","101130605","215","0","bgm_M06","0","101130601","110130063","0","0","101051","0"
"10","11013","110130071","101130706","2019/01/03 16:00:00","bgm_M06","211001000","-330","110130071","124224","110130072","0","10","bgm_M06","朵羅西亞溼地 13-7","0","0","10","0","100462","0","bgm_M06","100462","101130703","114552","114104","100463","0","0","0","2030/12/31 14:59:59","-160","0","bgm_M06","bgm_M06","0","1","90","11013007","0","0","100110","101130708","215","0","bgm_M06","0","101130707","110130073","0","0","100461","0"
"10","11013","110130081","101130806","2019/01/03 16:00:00","bgm_M06","211001000","-130","110130081","114134","110130082","0","10","bgm_M06","朵羅西亞溼地 13-8","0","0","10","0","101052","0","bgm_M06","101052","101130803","124402","124044","101053","0","0","0","2030/12/31 14:59:59","-140","0","bgm_M06","bgm_M06","0","1","90","11013008","0","0","100110","101130805","215","0","bgm_M06","0","101130807","110130083","0","0","101051","0"
"10","11013","110130091","101130903","2019/01/03 16:00:00","bgm_M06","211001000","-200","110130091","124074","110130092","0","10","bgm_M06","朵羅西亞溼地 13-9","0","101130907","10","0","101112","0","bgm_M06","101112","101130901","114612","124283","101113","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","1","90","11013009","0","0","100150","101130902","215","0","bgm_M06","0","101130901","110130093","0","0","101111","0"
"10","11013","110130101","101131008","2019/01/03 16:00:00","bgm_M06","211001000","-30","110130101","114164","110130102","0","10","bgm_M06","朵羅西亞溼地 13-10","0","101131004","10","0","101112","0","bgm_M06","101112","101131007","124313","124343","101113","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M06","bgm_M06","0","1","90","11013010","0","0","100150","101131006","215","0","bgm_M06","0","101131002","110130103","0","0","101111","0"
"10","11013","110130111","101131102","2019/01/03 16:00:00","bgm_M06","211001000","100","110130111","114254","110130112","0","10","bgm_M06","朵羅西亞溼地 13-11","0","101131106","10","0","100172","0","bgm_M06","100172","101131104","114582","124523","100173","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","1","90","11013011","0","0","100100","101131105","215","0","bgm_M06","0","101131101","110130113","0","0","100171","0"
"10","11013","110130121","101131203","2019/01/03 16:00:00","bgm_M06","211001000","250","110130121","114014","110130122","0","10","bgm_M06","朵羅西亞溼地 13-12","0","101131206","10","0","100722","0","bgm_M06","100722","101131204","124283","114552","100723","0","0","0","2030/12/31 14:59:59","-160","0","bgm_M06","bgm_M06","0","1","90","11013012","0","0","100100","101131207","215","0","bgm_M06","0","101131201","110130123","0","0","100721","0"
"10","11013","110130131","101131306","2019/01/03 16:00:00","bgm_M06","211001000","385","110130131","114194","110130132","0","10","bgm_M06","朵羅西亞溼地 13-13","0","101131304","10","0","100038","0","bgm_M06","100038","101131307","124343","124313","100039","0","0","0","2030/12/31 14:59:59","-5","0","bgm_M06","bgm_M06","0","1","90","11013013","25011","0","100050","101131302","215","0","bgm_M06","0","101131301","110130133","0","0","100037","0"
"10","11013","110130141","101131403","2019/01/03 16:00:00","bgm_M06","211001000","400","110130141","124224","110130142","0","10","bgm_M06","朵羅西亞溼地 13-14","0","101131404","10","0","100038","0","bgm_M06","100038","101131401","124462","114612","100039","0","0","0","2030/12/31 14:59:59","-185","0","bgm_M06","bgm_M06","0","1","90","11013014","25012","0","100050","101131405","215","0","bgm_M06","0","101131405","110130143","0","0","100037","0"
"10","11013","110130151","101131503","2019/01/03 16:00:00","bgm_M06","211001000","560","110130151","114104","110130152","0","10","bgm_M06","朵羅西亞溼地 13-15","0","101131507","10","0","100123","0","bgm_M06","100123","101131506","114552","124402","100124","0","0","0","2030/12/31 14:59:59","-195","0","bgm_M06","bgm_M06","0","1","90","11013015","25013","0","100040","101131505","215","0","bgm_M06","0","101131504","110130153","0","0","100122","0"
"10","11013","110130161","101131605","2019/01/03 16:00:00","bgm_M06","211001000","600","110130161","114134","110130162","0","10","bgm_M06","朵羅西亞溼地 13-16","0","101131606","10","0","100123","0","bgm_M06","100123","101131607","124523","114582","100124","0","0","0","2030/12/31 14:59:59","-45","0","bgm_M06","bgm_M06","0","1","90","11013016","25014","0","100040","101131604","215","0","bgm_M06","0","101131602","110130163","0","0","100122","0"
"10","11013","110130171","0","2019/01/03 16:00:00","bgm_M17","211001000","785","110130171","124044","110130172","0","10","bgm_M17_02","朵羅西亞溼地 13-17","0","0","10","0","100743","9013155","bgm_M17","100743","101131708","124402","114612","100744","9013156","0","0","2030/12/31 14:59:59","-90","0","bgm_M63","bgm_M17_02","0","1","90","11013017","25015","0","100040","0","215","0","bgm_M63","0","0","110130173","0","0","100742","0"
"10","11014","110140011","101140106","2019/01/30 16:00:00","bgm_M06","211001000","-800","110140011","114014","110140012","0","10","bgm_M06","尤金尼亞熱地 14-1","0","0","10","0","100032","0","bgm_M06","100032","101140101","114164","114254","100033","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","1","90","11014001","0","0","100050","101140103","215","0","bgm_M06","0","101140105","110140013","0","0","100031","0"
"10","11014","110140021","101140205","2019/01/30 16:00:00","bgm_M06","211001000","-710","110140021","114134","110140022","0","10","bgm_M06","尤金尼亞熱地 14-2","0","0","10","0","100042","0","bgm_M06","100042","101140204","114194","114104","100043","0","0","0","2030/12/31 14:59:59","-170","0","bgm_M06","bgm_M06","0","1","90","11014002","0","0","100070","101140201","215","0","bgm_M06","0","101140203","110140023","0","0","100041","-50"
"10","11014","110140031","101140303","2019/01/30 16:00:00","bgm_M06","211001000","-560","110140031","124224","110140032","0","10","bgm_M06","尤金尼亞熱地 14-3","0","0","10","0","100012","0","bgm_M06","100012","101140301","124462","124074","100013","0","0","0","2030/12/31 14:59:59","-40","0","bgm_M06","bgm_M06","0","1","90","11014003","0","0","100020","101140306","215","0","bgm_M06","0","101140302","110140033","0","0","100011","0"
"10","11014","110140041","101140404","2019/01/30 16:00:00","bgm_M06","211001000","-430","110140041","114553","110140042","0","10","bgm_M06","尤金尼亞熱地 14-4","0","0","10","0","100012","0","bgm_M06","100012","101140406","124283","124044","100013","0","0","0","2030/12/31 14:59:59","-170","0","bgm_M06","bgm_M06","0","1","90","11014004","0","0","100020","101140403","215","0","bgm_M06","0","101140401","110140043","0","0","100011","0"
"10","11014","110140051","101140503","2019/01/30 16:00:00","bgm_M06","211001000","-320","110140051","114613","110140052","0","10","bgm_M06","尤金尼亞熱地 14-5","0","0","10","0","100092","0","bgm_M06","100092","101140504","124523","124224","100093","0","0","0","2030/12/31 14:59:59","-40","0","bgm_M06","bgm_M06","0","1","90","11014005","0","0","100030","101140505","215","0","bgm_M06","0","101140506","110140053","0","0","100091","0"
"10","11014","110140061","101140603","2019/01/30 16:00:00","bgm_M06","211001000","-190","110140061","114583","110140062","0","10","bgm_M06","尤金尼亞熱地 14-6","0","0","10","0","100102","0","bgm_M06","100102","101140601","124313","114164","100103","0","0","0","2030/12/31 14:59:59","-140","0","bgm_M06","bgm_M06","0","1","90","11014006","0","0","100030","101140602","215","0","bgm_M06","0","101140605","110140063","0","0","100101","-50"
"10","11014","110140071","101140703","2019/01/30 16:00:00","bgm_M06","211001000","-30","110140071","114554","110140072","0","10","bgm_M06","尤金尼亞熱地 14-7","0","0","10","0","101212","0","bgm_M06","101212","101140704","124402","114134","101213","0","0","0","2030/12/31 14:59:59","-70","0","bgm_M06","bgm_M06","0","1","90","11014007","0","0","100160","101140702","215","0","bgm_M06","0","101140704","110140073","0","0","101211","-50"
"10","11014","110140081","101140803","2019/01/30 16:00:00","bgm_M06","211001000","130","110140081","114553","110140082","0","10","bgm_M06","尤金尼亞熱地 14-8","0","0","10","0","101212","0","bgm_M06","101212","101140801","114552","114104","101213","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M06","bgm_M06","0","1","90","11014008","0","0","100170","101140805","215","0","bgm_M06","0","101140804","110140083","0","0","101211","-50"
"10","11014","110140091","101140903","2019/01/30 16:00:00","bgm_M06","211001000","300","110140091","114613","110140092","0","10","bgm_M06","尤金尼亞熱地 14-9","0","0","10","0","101212","0","bgm_M06","101212","101140901","114612","114254","101213","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","1","90","11014009","0","0","100160","101140905","215","0","bgm_M06","0","101140904","110140093","0","0","101211","-50"
"10","11014","110140101","101141005","2019/01/30 16:00:00","bgm_M06","211001000","230","110140101","114583","110140102","0","10","bgm_M06","尤金尼亞熱地 14-10","0","101141003","10","0","100452","0","bgm_M06","100452","101141001","114582","114194","100453","0","0","0","2030/12/31 14:59:59","-160","0","bgm_M06","bgm_M06","0","1","90","11014010","25011","0","100090","101141002","215","0","bgm_M06","0","101141004","110140103","0","0","100451","-50"
"10","11014","110140111","101141104","2019/01/30 16:00:00","bgm_M06","211001000","395","110140111","114554","110140112","0","10","bgm_M06","尤金尼亞熱地 14-11","0","0","10","0","100452","0","bgm_M06","100452","101141101","114552","124074","100453","0","0","0","2030/12/31 14:59:59","-115","0","bgm_M06","bgm_M06","0","1","90","11014011","25012","0","100090","101141102","215","0","bgm_M06","0","101141106","110140113","0","0","100451","-50"
"10","11014","110140121","101141203","2019/01/30 16:00:00","bgm_M06","211001000","575","110140121","114583","110140122","0","10","bgm_M06","尤金尼亞熱地 14-12","0","0","10","0","100442","0","bgm_M06","100442","101141201","124224","114613","100443","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","1","90","11014012","25013","0","100060","101141206","215","0","bgm_M06","0","101141205","110140123","0","0","100441","0"
"10","11014","110140131","101141305","2019/01/30 16:00:00","bgm_M06","211001000","620","110140131","114554","110140132","0","10","bgm_M06","尤金尼亞熱地 14-13","0","0","10","0","100442","0","bgm_M06","100442","101141301","114134","114583","100443","0","0","0","2030/12/31 14:59:59","5","0","bgm_M06","bgm_M06","0","1","90","11014013","25014","0","100060","101141303","215","0","bgm_M06","0","101141304","110140133","0","0","100441","0"
"10","11014","110140141","0","2019/01/30 16:00:00","bgm_M17","211001000","770","110140141","114553","110140142","0","10","bgm_M17_02","尤金尼亞熱地 14-14","0","0","10","0","100862","9014155","bgm_M17","100862","101141406","114014","114554","100863","9014156","0","0","2030/12/31 14:59:59","40","0","bgm_M63","bgm_M17_02","0","1","90","11014014","25015","0","100060","0","215","0","bgm_M63","0","0","110140143","0","0","100861","0"
"10","11015","110150011","101150106","2019/02/18 16:00:00","bgm_M06","211001000","-800","110150011","114583","110150012","0","10","bgm_M06","塔利亞火山 15-1","0","0","10","0","100092","0","bgm_M06","100092","101150101","114164","124044","100093","0","0","0","2030/12/31 14:59:59","50","0","bgm_M06","bgm_M06","0","1","90","11015001","0","0","100030","101150104","215","0","bgm_M06","0","101150102","110150013","0","0","100091","-50"
"10","11015","110150021","101150205","2019/02/18 16:00:00","bgm_M06","211001000","-610","110150021","114613","110150022","0","10","bgm_M06","塔利亞火山 15-2","0","0","10","0","100092","0","bgm_M06","100092","101150201","124224","114104","100093","0","0","0","2030/12/31 14:59:59","90","0","bgm_M06","bgm_M06","0","1","90","11015002","0","0","100030","101150203","215","0","bgm_M06","0","101150204","110150023","0","0","100091","-50"
"10","11015","110150031","101150303","2019/02/18 16:00:00","bgm_M06","211001000","-620","110150031","114553","110150032","0","10","bgm_M06","塔利亞火山 15-3","0","0","10","0","100102","0","bgm_M06","100102","101150301","114014","114194","100103","0","0","0","2030/12/31 14:59:59","-90","0","bgm_M06","bgm_M06","0","1","90","11015003","0","0","100050","101150305","215","0","bgm_M06","0","101150302","110150033","0","0","100101","-50"
"10","11015","110150041","101150401","2019/02/18 16:00:00","bgm_M06","211001000","-465","110150041","124284","110150042","0","10","bgm_M06","塔利亞火山 15-4","0","101150404","10","0","100102","0","bgm_M06","100102","101150403","114164","114554","100103","0","0","0","2030/12/31 14:59:59","-175","0","bgm_M06","bgm_M06","0","1","90","11015004","0","0","100050","101150405","215","0","bgm_M06","0","101150402","110150043","0","0","100101","-50"
"10","11015","110150051","101150503","2019/02/18 16:00:00","bgm_M06","211001000","-350","110150051","124433","110150052","0","10","bgm_M06","塔利亞火山 15-5","0","0","10","0","100092","0","bgm_M06","100092","101150506","124074","114583","100093","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M06","bgm_M06","0","1","90","11015005","0","0","100030","101150504","215","0","bgm_M06","0","101150501","110150053","0","0","100091","-50"
"10","11015","110150061","101150603","2019/02/18 16:00:00","bgm_M06","211001000","-170","110150061","124373","110150062","0","10","bgm_M06","塔利亞火山 15-6","0","0","10","0","100092","0","bgm_M06","100092","101150601","114254","114613","100093","0","0","0","2030/12/31 14:59:59","20","0","bgm_M06","bgm_M06","0","1","90","11015006","0","0","100030","101150604","215","0","bgm_M06","0","101150605","110150063","0","0","100091","-50"
"10","11015","110150071","101150706","2019/02/18 16:00:00","bgm_M06","211001000","-230","110150071","124314","110150072","0","10","bgm_M06","塔利亞火山 15-7","0","0","10","0","100032","0","bgm_M06","100032","101150704","114014","114553","100033","0","0","0","2030/12/31 14:59:59","-180","0","bgm_M06","bgm_M06","0","1","90","11015007","0","0","100040","101150705","215","0","bgm_M06","0","101150702","110150073","0","0","100031","-50"
"10","11015","110150081","101150805","2019/02/18 16:00:00","bgm_M06","211001000","-50","110150081","124344","110150082","0","10","bgm_M06","塔利亞火山 15-8","0","0","10","0","101212","0","bgm_M06","101212","101150801","114134","114554","101213","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","1","90","11015008","0","0","100160","101150803","215","0","bgm_M06","0","101150802","110150083","0","0","101211","-50"
"10","11015","110150091","101150905","2019/02/18 16:00:00","bgm_M06","211001000","80","110150091","124463","110150092","0","10","bgm_M06","塔利亞火山 15-9","0","0","10","0","101212","0","bgm_M06","101212","101150901","124224","114613","101213","0","0","0","2030/12/31 14:59:59","20","0","bgm_M06","bgm_M06","0","1","90","11015009","0","0","100160","101150907","215","0","bgm_M06","0","101150906","110150093","0","0","101211","-50"
"10","11015","110150101","101151006","2019/02/18 16:00:00","bgm_M06","211001000","160","110150101","124344","110150102","0","10","bgm_M06","塔利亞火山 15-10","0","0","10","0","100195","0","bgm_M06","100195","101151001","114583","124373","100196","0","0","0","2030/12/31 14:59:59","-135","0","bgm_M06","bgm_M06","0","1","90","11015010","25011","0","100160","101151005","215","0","bgm_M06","0","101151004","110150103","0","0","100194","-50"
"10","11015","110150111","101151104","2019/02/18 16:00:00","bgm_M06","211001000","350","110150111","124284","110150112","0","10","bgm_M06","塔利亞火山 15-11","0","0","10","0","100195","0","bgm_M06","100195","101151106","114553","124433","100196","0","0","0","2030/12/31 14:59:59","-185","0","bgm_M06","bgm_M06","0","1","90","11015011","25012","0","100160","101151102","215","0","bgm_M06","0","101151101","110150113","0","0","100194","-50"
"10","11015","110150121","101151203","2019/02/18 16:00:00","bgm_M06","211001000","550","110150121","124373","110150122","0","10","bgm_M06","塔利亞火山 15-12","0","101151205","10","0","100192","0","bgm_M06","100192","101151206","114613","124463","100193","0","0","0","2030/12/31 14:59:59","-125","0","bgm_M06","bgm_M06","0","1","90","11015012","25013","0","100170","101151201","215","0","bgm_M06","0","101151201","110150123","0","0","100191","-50"
"10","11015","110150131","101151305","2019/02/18 16:00:00","bgm_M06","211001000","700","110150131","124314","110150132","0","10","bgm_M06","塔利亞火山 15-13","0","101151304","10","0","100192","0","bgm_M06","100192","101151306","114553","124284","100193","0","0","0","2030/12/31 14:59:59","-50","0","bgm_M06","bgm_M06","0","1","90","11015013","25014","0","100170","101151301","215","0","bgm_M06","0","101151301","110150133","0","0","100191","-50"
"10","11015","110150141","0","2019/02/18 16:00:00","bgm_M17","211001000","490","110150141","124433","110150142","0","10","bgm_M17_02","塔利亞火山 15-14","0","0","10","0","100198","9015155","bgm_M17","100198","101151407","114554","124344","100199","9015156","0","0","2030/12/31 14:59:59","10","0","bgm_M63","bgm_M17_02","0","1","90","11015014","25015","0","100170","0","215","0","bgm_M63","0","0","110150143","0","0","100197","-50"
"10","11016","110160011","0","2019/03/21 16:00:00","bgm_M06","211001000","-800","110160011","124314","110160012","0","10","bgm_M06","泰美斯銀嶺 16-1","0","0","10","0","100972","0","bgm_M06","100972","101160101","114553","124463","100973","0","0","0","2030/12/31 14:59:59","-165","0","bgm_M06","bgm_M06","0","1","90","11016001","0","0","100240","101160103","215","0","bgm_M06","0","101160105","110160013","0","0","100971","-50"
"10","11016","110160021","101160207","2019/03/21 16:00:00","bgm_M06","211001000","-580","110160021","124373","110160022","0","10","bgm_M06","泰美斯銀嶺 16-2","0","0","10","0","100972","0","bgm_M06","100972","101160201","114613","124344","100973","0","0","0","2030/12/31 14:59:59","-180","0","bgm_M06","bgm_M06","0","1","90","11016002","0","0","100240","101160203","215","0","bgm_M06","0","101160205","110160023","0","0","100971","-50"
"10","11016","110160031","101160307","2019/03/21 16:00:00","bgm_M06","211001000","-630","110160031","124433","110160032","0","10","bgm_M06","泰美斯銀嶺 16-3","0","0","10","0","100972","0","bgm_M06","100972","101160301","114583","124314","100973","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M06","bgm_M06","0","1","90","11016003","0","0","100240","101160305","215","0","bgm_M06","0","101160302","110160033","0","0","100971","-50"
"10","11016","110160041","101160407","2019/03/21 16:00:00","bgm_M06","211001000","-420","110160041","115071","110160042","0","10","bgm_M06","泰美斯銀嶺 16-4","0","101160408","10","0","100972","0","bgm_M06","100972","101160402","124344","124463","100973","0","0","0","2030/12/31 14:59:59","-40","0","bgm_M06","bgm_M06","0","1","90","11016004","0","0","100240","101160405","215","0","bgm_M06","0","101160406","110160043","0","0","100971","-50"
"10","11016","110160051","101160506","2019/03/21 16:00:00","bgm_M06","211001000","-300","110160051","115161","110160052","0","10","bgm_M06","泰美斯銀嶺 16-5","0","0","10","0","100972","0","bgm_M06","100972","101160504","124284","115251","100973","0","0","0","2030/12/31 14:59:59","-175","0","bgm_M06","bgm_M06","0","1","90","11016005","0","0","100240","101160505","215","0","bgm_M06","0","101160501","110160053","0","0","100971","-50"
"10","11016","110160061","101160605","2019/03/21 16:00:00","bgm_M06","211001000","-210","110160061","115011","110160062","0","10","bgm_M06","泰美斯銀嶺 16-6","0","0","10","0","100942","0","bgm_M06","100942","101160601","124373","125191","100943","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","1","90","11016006","0","0","100140","101160603","215","0","bgm_M06","0","101160604","110160063","0","0","100941","-50"
"10","11016","110160071","101160706","2019/03/21 16:00:00","bgm_M06","211001000","20","110160071","115221","110160072","0","10","bgm_M06","泰美斯銀嶺 16-7","0","0","10","0","100942","0","bgm_M06","100942","101160701","114553","125101","100943","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11016007","0","0","100140","101160702","215","0","bgm_M06","0","101160703","110160073","0","0","100941","-50"
"10","11016","110160081","101160807","2019/03/21 16:00:00","bgm_M06","211001000","-70","110160081","115041","110160082","0","10","bgm_M06","泰美斯銀嶺 16-8","0","0","10","0","100222","0","bgm_M06","100222","101160801","124433","125131","100223","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","1","90","11016008","0","0","100130","101160806","215","0","bgm_M06","0","101160805","110160083","0","0","100221","-50"
"10","11016","110160091","101160907","2019/03/21 16:00:00","bgm_M06","211001000","160","110160091","115071","110160092","0","10","bgm_M06","泰美斯銀嶺 16-9","0","0","10","0","100222","0","bgm_M06","100222","101160901","114613","124284","100223","0","0","0","2030/12/31 14:59:59","-130","0","bgm_M06","bgm_M06","0","1","90","11016009","0","0","100130","101160906","215","0","bgm_M06","0","101160903","110160093","0","0","100221","-50"
"10","11016","110160101","101161004","2019/03/21 16:00:00","bgm_M06","211001000","330","110160101","125101","110160102","0","10","bgm_M06","泰美斯銀嶺 16-10","0","0","10","0","100932","0","bgm_M06","100932","101161001","124314","124344","100933","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M06","bgm_M06","0","1","90","11016010","25011","0","100080","101161005","215","0","bgm_M06","0","101161006","110160103","0","0","100931","-50"
"10","11016","110160111","101161104","2019/03/21 16:00:00","bgm_M06","211001000","475","110160111","115251","110160112","0","10","bgm_M06","泰美斯銀嶺 16-11","0","0","10","0","100942","0","bgm_M06","100942","101161105","114583","124373","100943","0","0","0","2030/12/31 14:59:59","-130","0","bgm_M06","bgm_M06","0","1","90","11016011","25012","0","100140","101161102","215","0","bgm_M06","0","101161101","110160113","0","0","100941","-50"
"10","11016","110160121","101161207","2019/03/21 16:00:00","bgm_M06","211001000","655","110160121","115011","110160122","0","10","bgm_M06","泰美斯銀嶺 16-12","0","101161204","10","0","100942","0","bgm_M06","100942","101161203","124284","114553","100943","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","1","90","11016012","25013","0","100140","101161205","215","0","bgm_M06","0","101161202","110160123","0","0","100941","-50"
"10","11016","110160131","101161303","2019/03/21 16:00:00","bgm_M06","211001000","550","110160131","125131","110160132","0","10","bgm_M06","泰美斯銀嶺 16-13","0","0","10","0","100232","0","bgm_M06","100232","101161304","124344","124314","100233","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11016013","25014","0","100080","101161305","215","0","bgm_M06","0","101161301","110160133","0","0","100231","-50"
"10","11016","110160141","0","2019/03/21 16:00:00","bgm_M17","211001000","760","110160141","115221","110160142","0","10","bgm_M17_02","泰美斯銀嶺 16-14","0","0","10","0","100232","9016155","bgm_M17","100232","101161407","124463","114613","100233","9016156","0","0","2030/12/31 14:59:59","20","0","bgm_M63","bgm_M17_02","0","1","90","11016014","25015","0","100080","0","215","0","bgm_M63","0","0","110160143","0","0","100231","-50"
