201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"695","211001000","101081305","10","124071","110080133","113553","25013","0","1","0","伊麗絲樹海 8-13","100020","101081305","-70","0","0","90","100053","100051","101081307","0","0","100052","0","bgm_M06","101081301","2030/12/31 14:59:59","0","10","110080131","bgm_M06","101081302","100052","0","0","200","bgm_M06","10","0","124491","2015/12/17 15:00:00","bgm_M06","110080132","bgm_M06","11008013","0","bgm_M06","0","110080131","11008","0","0"
"520","211001000","101081405","10","114221","110080143","123583","25014","0","1","0","伊麗絲樹海 8-14","100090","101081401","15","0","0","90","100453","100451","101081407","0","0","100452","0","bgm_M06","101081402","2030/12/31 14:59:59","0","10","110080141","bgm_M06","101081405","100452","0","0","200","bgm_M06","10","0","114461","2015/12/17 15:00:00","bgm_M06","110080142","bgm_M06","11008014","0","bgm_M06","0","110080141","11008","0","0"
"330","211001000","0","10","124161","110080153","113372","25015","0","1","0","伊麗絲樹海 8-15","100090","0","40","0","0","90","100453","100451","0","9008156","0","100452","0","bgm_M63","0","2030/12/31 14:59:59","9008155","10","110080151","bgm_M17","101081508","100452","0","0","200","bgm_M17_02","10","0","114371","2015/12/17 15:00:00","bgm_M17_02","110080152","bgm_M17","11008015","0","bgm_M63","0","110080151","11008","0","0"
"-755","211001000","101090101","10","124071","110090013","114041","0","0","1","0","弗麗嘉雪原 9-1","100130","101090105","88","0","0","90","100223","100221","101090106","0","0","100222","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110090011","bgm_M06","101090103","100222","0","0","205","bgm_M06","10","-50","124251","2015/12/17 15:00:00","bgm_M06","110090012","bgm_M06","11009001","0","bgm_M06","0","110090011","11009","0","0"
"-575","211001000","101090202","10","114221","110090023","124101","0","0","1","0","弗麗嘉雪原 9-2","100130","101090201","105","0","0","90","100223","100221","101090204","0","0","100222","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110090021","bgm_M06","101090202","100222","0","0","205","bgm_M06","10","-50","114011","2015/12/17 15:00:00","bgm_M06","110090022","bgm_M06","11009002","0","bgm_M06","0","110090021","11009","0","0"
"-420","211001000","101090301","10","124161","110090033","124131","0","0","1","0","弗麗嘉雪原 9-3","100140","101090303","40","0","0","90","100943","100941","101090307","0","0","100942","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110090031","bgm_M06","101090301","100942","0","0","205","bgm_M06","10","0","114191","2015/12/17 15:00:00","bgm_M06","110090032","bgm_M06","11009003","0","bgm_M06","0","110090031","11009","0","0"
"-360","211001000","101090401","10","124311","110090043","123583","0","0","1","0","弗麗嘉雪原 9-4","100130","101090402","-115","0","0","90","100223","100221","101090406","0","0","100222","0","bgm_M06","101090407","2030/12/31 14:59:59","0","10","110090041","bgm_M06","101090401","100222","0","0","205","bgm_M06","10","-50","114162","2015/12/17 15:00:00","bgm_M06","110090042","bgm_M06","11009004","0","bgm_M06","0","110090041","11009","0","0"
"-210","211001000","101090503","10","114072","110090053","124521","0","0","1","0","弗麗嘉雪原 9-5","100130","101090503","-205","0","0","90","100223","100221","101090502","0","0","100222","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110090051","bgm_M06","101090501","100222","0","0","205","bgm_M06","10","-50","114012","2015/12/17 15:00:00","bgm_M06","110090052","bgm_M06","11009005","0","bgm_M06","0","110090051","11009","0","0"
"-195","211001000","101090601","10","114102","110090063","113553","0","0","1","0","弗麗嘉雪原 9-6","100140","101090603","-35","0","0","90","100943","100941","101090604","0","0","100942","0","bgm_M06","101090604","2030/12/31 14:59:59","0","10","110090061","bgm_M06","101090601","100942","0","0","205","bgm_M06","10","0","124192","2015/12/17 15:00:00","bgm_M06","110090062","bgm_M06","11009006","0","bgm_M06","0","110090061","11009","0","0"
"-50","211001000","101090701","10","114252","110090073","114281","0","0","1","0","弗麗嘉雪原 9-7","100130","101090705","38","0","0","90","100223","100221","101090705","0","0","100222","0","bgm_M06","101090702","2030/12/31 14:59:59","0","10","110090071","bgm_M06","101090703","100222","0","0","205","bgm_M06","10","-50","114132","2015/12/17 15:00:00","bgm_M06","110090072","bgm_M06","11009007","0","bgm_M06","0","110090071","11009","0","0"
"117","211001000","101090802","10","124042","110090083","113614","0","0","1","0","弗麗嘉雪原 9-8","100140","101090803","4","0","0","90","100943","100941","101090804","0","0","100942","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110090081","bgm_M06","101090801","100942","0","0","205","bgm_M06","10","0","114222","2015/12/17 15:00:00","bgm_M06","110090082","bgm_M06","11009008","0","bgm_M06","0","110090081","11009","0","0"
"20","211001000","101090901","10","114461","110090093","123343","0","0","1","0","弗麗嘉雪原 9-9","100140","101090902","-140","0","0","90","100943","100941","101090904","0","0","100942","0","bgm_M06","101090903","2030/12/31 14:59:59","0","10","110090091","bgm_M06","101090905","100942","0","0","205","bgm_M06","10","0","114072","2015/12/17 15:00:00","bgm_M06","110090092","bgm_M06","11009009","0","bgm_M06","0","110090091","11009","0","0"
"185","211001000","101091001","10","114132","110090103","123583","0","0","1","0","弗麗嘉雪原 9-10","100130","101091004","-195","0","0","90","100223","100221","101091004","0","0","100222","0","bgm_M06","101091003","2030/12/31 14:59:59","0","10","110090101","bgm_M06","101091006","100222","0","0","205","bgm_M06","10","-50","114162","2015/12/17 15:00:00","bgm_M06","110090102","bgm_M06","11009010","0","bgm_M06","0","110090101","11009","0","0"
"370","211001000","101091107","10","124431","110090113","113372","25011","0","1","0","弗麗嘉雪原 9-11","100130","101091102","-205","0","0","90","100223","100221","101091104","0","0","100222","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110090111","bgm_M06","101091106","100222","0","0","205","bgm_M06","10","-50","114012","2015/12/17 15:00:00","bgm_M06","110090112","bgm_M06","11009011","0","bgm_M06","0","110090111","11009","0","0"
"310","211001000","101091201","10","124192","110090123","113553","25012","0","1","0","弗麗嘉雪原 9-12","100080","101091206","-30","0","0","90","100933","100931","101091203","0","0","100932","0","bgm_M06","101091203","2030/12/31 14:59:59","0","10","110090121","bgm_M06","101091201","100932","0","0","205","bgm_M06","10","-50","114102","2015/12/17 15:00:00","bgm_M06","110090122","bgm_M06","11009012","0","bgm_M06","0","110090121","11009","0","0"
"470","211001000","101091305","10","124491","110090133","113283","25013","0","1","0","弗麗嘉雪原 9-13","100080","101091307","35","0","0","90","100933","100931","101091304","0","0","100932","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110090131","bgm_M06","101091301","100932","0","0","205","bgm_M06","10","-50","114252","2015/12/17 15:00:00","bgm_M06","110090132","bgm_M06","11009013","0","bgm_M06","0","110090131","11009","0","0"
"555","211001000","101091401","10","114222","110090143","113614","25014","0","1","0","弗麗嘉雪原 9-14","100140","101091406","-110","0","0","90","100943","100941","101091402","0","0","100942","0","bgm_M06","101091407","2030/12/31 14:59:59","0","10","110090141","bgm_M06","101091404","100942","0","0","205","bgm_M06","10","0","124042","2015/12/17 15:00:00","bgm_M06","110090142","bgm_M06","11009014","0","bgm_M06","0","110090141","11009","0","0"
"710","211001000","0","10","114252","110090153","124401","25015","0","1","0","弗麗嘉雪原 9-15","100140","0","-25","0","0","90","100953","100951","0","9009156","0","100952","0","bgm_M63","0","2030/12/31 14:59:59","9009155","10","110090151","bgm_M17","101091506","100952","0","0","205","bgm_M17_02","10","0","114012","2015/12/17 15:00:00","bgm_M17_02","110090152","bgm_M17","11009015","0","bgm_M63","0","110090151","11009","0","0"
"-900","211001000","101100105","10","114012","110100013","124431","0","0","1","0","洛麗泰海岸 10-1","100110","101100106","100","0","0","90","100203","100201","101100108","0","0","100202","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100011","bgm_M06","101100101","100202","0","0","210","bgm_M06","10","0","124192","2018/10/05 16:00:00","bgm_M06","110100012","bgm_M06","11010001","0","bgm_M06","0","110100011","11010","0","0"
"-710","211001000","101100201","10","114162","110100023","114102","0","0","1","0","洛麗泰海岸 10-2","100110","101100201","85","0","0","90","100203","100201","101100204","0","0","100202","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100021","bgm_M06","101100206","100202","0","0","210","bgm_M06","10","0","114222","2018/10/05 16:00:00","bgm_M06","110100022","bgm_M06","11010002","0","bgm_M06","0","110100021","11010","0","0"
"-515","211001000","101100304","10","114132","110100033","124042","0","0","1","0","洛麗泰海岸 10-3","100040","101100307","40","0","0","90","100123","100121","0","0","0","100122","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100031","bgm_M06","101100301","100122","0","0","210","bgm_M06","10","0","114252","2018/10/05 16:00:00","bgm_M06","110100032","bgm_M06","11010003","0","bgm_M06","0","110100031","11010","0","0"
"-290","211001000","101100404","10","114072","110100043","114461","0","0","1","0","洛麗泰海岸 10-4","100040","101100405","40","0","0","90","100126","100124","101100405","0","0","100125","0","bgm_M06","101100406","2030/12/31 14:59:59","0","10","110100041","bgm_M06","101100401","100125","0","0","210","bgm_M06","10","0","124282","2018/10/05 16:00:00","bgm_M06","110100042","bgm_M06","11010004","0","bgm_M06","0","110100041","11010","0","0"
"-400","211001000","101100501","10","124342","110100053","124401","0","0","1","0","洛麗泰海岸 10-5","100040","101100507","-90","0","0","90","100143","100141","101100507","0","0","100142","0","bgm_M06","101100502","2030/12/31 14:59:59","0","10","110100051","bgm_M06","101100503","100142","0","0","210","bgm_M06","10","0","124372","2018/10/05 16:00:00","bgm_M06","110100052","bgm_M06","11010005","0","bgm_M06","0","110100051","11010","0","0"
"-540","211001000","101100602","10","114611","110100063","124521","0","0","1","0","洛麗泰海岸 10-6","100110","101100603","-190","0","0","90","100203","100201","101100605","0","0","100202","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100061","bgm_M06","101100606","100202","0","0","210","bgm_M06","10","0","124312","2018/10/05 16:00:00","bgm_M06","110100062","bgm_M06","11010006","0","bgm_M06","0","110100061","11010","0","0"
"-300","211001000","101100704","10","114581","110100073","124491","0","0","1","0","洛麗泰海岸 10-7","100020","101100701","-220","0","0","90","100129","100127","101100707","0","0","100128","0","bgm_M06","101100708","2030/12/31 14:59:59","0","10","110100071","bgm_M06","101100706","100128","0","0","210","bgm_M06","10","0","124522","2018/10/05 16:00:00","bgm_M06","110100072","bgm_M06","11010007","0","bgm_M06","0","110100071","11010","0","0"
"-170","211001000","101100804","10","114551","110100083","114012","0","0","1","0","洛麗泰海岸 10-8","100020","101100806","-120","0","0","90","100143","100141","0","0","0","100142","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100081","bgm_M06","101100801","100142","0","0","210","bgm_M06","10","0","124432","2018/10/05 16:00:00","bgm_M06","110100082","bgm_M06","11010008","0","bgm_M06","0","110100081","11010","0","0"
"-50","211001000","101100902","10","114581","110100093","114252","0","0","1","0","洛麗泰海岸 10-9","100080","101100906","-10","0","0","90","100053","100051","101100908","0","0","100052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100091","bgm_M06","101100907","100052","0","0","210","bgm_M06","10","0","124342","2018/10/05 16:00:00","bgm_M06","110100092","bgm_M06","11010009","0","bgm_M06","0","110100091","11010","0","0"
"145","211001000","101101007","10","114611","110100103","114222","0","0","1","0","洛麗泰海岸 10-10","100040","101101008","30","0","0","90","100039","100037","101101009","0","0","100038","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100101","bgm_M06","101101006","100038","0","0","210","bgm_M06","10","0","124372","2018/10/05 16:00:00","bgm_M06","110100102","bgm_M06","11010010","0","bgm_M06","0","110100101","11010","0","0"
"35","211001000","101101107","10","114551","110100113","114162","0","0","1","0","洛麗泰海岸 10-11","100080","101101104","-160","0","0","90","100053","100051","101101104","0","0","100052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100111","bgm_M06","101101106","100052","0","0","210","bgm_M06","10","0","124312","2018/10/05 16:00:00","bgm_M06","110100112","bgm_M06","11010011","0","bgm_M06","0","110100111","11010","0","0"
"240","211001000","101101207","10","114581","110100123","124192","0","0","1","0","洛麗泰海岸 10-12","100020","101101208","-210","0","0","90","100143","100141","101101204","0","0","100142","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100121","bgm_M06","101101201","100142","0","0","210","bgm_M06","10","0","124342","2018/10/05 16:00:00","bgm_M06","110100122","bgm_M06","11010012","0","bgm_M06","0","110100121","11010","0","0"
"300","211001000","101101308","10","114551","110100133","114132","25011","0","1","0","洛麗泰海岸 10-13","100100","101101302","-30","0","0","90","100583","100581","101101305","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100131","bgm_M06","101101307","100582","0","0","210","bgm_M06","10","0","124522","2018/10/05 16:00:00","bgm_M06","110100132","bgm_M06","11010013","0","bgm_M06","0","110100131","11010","0","0"
"450","211001000","101101403","10","114611","110100143","114072","25012","0","1","0","洛麗泰海岸 10-14","100110","101101403","-115","0","0","90","100203","100201","101101405","0","0","100202","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100141","bgm_M06","101101401","100202","0","0","210","bgm_M06","10","0","124432","2018/10/05 16:00:00","bgm_M06","110100142","bgm_M06","11010014","0","bgm_M06","0","110100141","11010","0","0"
"620","211001000","101101501","10","114551","110100153","114102","25013","0","1","0","洛麗泰海岸 10-15","100110","101101502","-125","0","0","90","100203","100201","101101504","0","0","100202","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110100151","bgm_M06","101101507","100202","0","0","210","bgm_M06","10","0","124282","2018/10/05 16:00:00","bgm_M06","110100152","bgm_M06","11010015","0","bgm_M06","0","110100151","11010","0","0"
"750","211001000","101101602","10","124432","110100163","114581","25014","0","1","0","洛麗泰海岸 10-16","100110","101101602","-60","0","0","90","100203","100201","101101605","0","0","100202","0","bgm_M06","101101601","2030/12/31 14:59:59","0","10","110100161","bgm_M06","101101604","100202","0","0","210","bgm_M06","10","0","124342","2018/10/05 16:00:00","bgm_M06","110100162","bgm_M06","11010016","0","bgm_M06","0","110100161","11010","0","0"
"900","211001000","0","10","124282","110100173","114551","25015","0","1","0","洛麗泰海岸 10-17","100110","0","-25","0","0","90","100463","100461","0","9010156","0","100462","0","bgm_M63","0","2030/12/31 14:59:59","9010155","10","110100171","bgm_M17","101101704","100462","0","0","210","bgm_M17_02","10","0","124312","2018/10/05 16:00:00","bgm_M17_02","110100172","bgm_M17","11010017","0","bgm_M63","0","110100171","11010","0","0"
"-850","211001000","101110101","10","124312","110110013","114551","0","0","1","0","蓋奴亞荒漠 11-1","100110","101110101","-70","0","0","90","101053","101051","101110104","0","0","101052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110011","bgm_M06","101110102","101052","0","0","215","bgm_M06","10","0","124282","2018/11/07 16:00:00","bgm_M06","110110012","bgm_M06","11011001","0","bgm_M06","0","110110011","11011","0","0"
"-740","211001000","101110202","10","124522","110110023","114611","0","0","1","0","蓋奴亞荒漠 11-2","100110","101110205","-185","0","0","90","101053","101051","101110203","0","0","101052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110021","bgm_M06","101110201","101052","0","0","215","bgm_M06","10","0","124372","2018/11/07 16:00:00","bgm_M06","110110022","bgm_M06","11011002","0","bgm_M06","0","110110021","11011","0","0"
"-675","211001000","101110302","10","124432","110110033","114581","0","0","1","0","蓋奴亞荒漠 11-3","100150","101110306","-20","0","0","90","100213","100211","101110305","0","0","100212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110031","bgm_M06","101110301","100212","0","0","215","bgm_M06","10","0","124342","2018/11/07 16:00:00","bgm_M06","110110032","bgm_M06","11011003","0","bgm_M06","0","110110031","11011","0","0"
"-500","211001000","101110405","10","124312","110110043","124522","0","0","1","0","蓋奴亞荒漠 11-4","100030","101110401","40","0","0","90","101083","101081","101110404","0","0","101082","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110041","bgm_M06","101110407","101082","0","0","215","bgm_M06","10","0","114073","2018/11/07 16:00:00","bgm_M06","110110042","bgm_M06","11011004","0","bgm_M06","0","110110041","11011","0","0"
"-320","211001000","101110503","10","124253","110110053","124282","0","0","1","0","蓋奴亞荒漠 11-5","100030","101110505","40","0","0","90","101083","101081","101110502","0","0","101082","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110051","bgm_M06","101110503","101082","0","0","215","bgm_M06","10","0","124163","2018/11/07 16:00:00","bgm_M06","110110052","bgm_M06","11011005","0","bgm_M06","0","110110051","11011","0","0"
"-400","211001000","101110605","10","114193","110110063","124372","0","0","1","0","蓋奴亞荒漠 11-6","100150","101110602","-90","0","0","90","100213","100211","101110604","0","0","100212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110061","bgm_M06","101110606","100212","0","0","215","bgm_M06","10","0","114013","2018/11/07 16:00:00","bgm_M06","110110062","bgm_M06","11011006","0","bgm_M06","0","110110061","11011","0","0"
"-530","211001000","101110704","10","124103","110110073","114551","0","0","1","0","蓋奴亞荒漠 11-7","100150","101110702","-220","0","0","90","100213","100211","101110703","0","0","100212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110071","bgm_M06","101110701","100212","0","0","215","bgm_M06","10","0","114223","2018/11/07 16:00:00","bgm_M06","110110072","bgm_M06","11011007","0","bgm_M06","0","110110071","11011","0","0"
"-270","211001000","101110801","10","114043","110110083","124342","0","0","1","0","蓋奴亞荒漠 11-8","100150","101110805","-200","0","0","90","100213","100211","101110804","0","0","100212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110081","bgm_M06","101110801","100212","0","0","215","bgm_M06","10","0","114133","2018/11/07 16:00:00","bgm_M06","110110082","bgm_M06","11011008","0","bgm_M06","0","110110081","11011","0","0"
"-200","211001000","101110901","10","124282","110110093","114611","0","0","1","0","蓋奴亞荒漠 11-9","100080","101110905","-60","0","0","90","100923","100921","101110903","0","0","100922","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110091","bgm_M06","101110904","100922","0","0","215","bgm_M06","10","0","114073","2018/11/07 16:00:00","bgm_M06","110110092","bgm_M06","11011009","0","bgm_M06","0","110110091","11011","0","0"
"-70","211001000","101111004","10","124522","110110103","124432","0","0","1","0","蓋奴亞荒漠 11-10","100080","101111007","30","0","0","90","100923","100921","101111006","0","0","100922","0","bgm_M06","101111005","2030/12/31 14:59:59","0","10","110110101","bgm_M06","101111004","100922","0","0","215","bgm_M06","10","0","124163","2018/11/07 16:00:00","bgm_M06","110110102","bgm_M06","11011010","0","bgm_M06","0","110110101","11011","0","0"
"125","211001000","101111108","10","124372","110110113","114581","0","0","1","0","蓋奴亞荒漠 11-11","100030","101111105","40","0","0","90","101083","101081","101111109","0","0","101082","0","bgm_M06","101111104","2030/12/31 14:59:59","0","10","110110111","bgm_M06","101111107","101082","0","0","215","bgm_M06","10","0","124253","2018/11/07 16:00:00","bgm_M06","110110112","bgm_M06","11011011","0","bgm_M06","0","110110111","11011","0","0"
"30","211001000","101111201","10","114551","110110123","124282","0","0","1","0","蓋奴亞荒漠 11-12","100150","101111205","-130","0","0","90","100213","100211","101111203","0","0","100212","0","bgm_M06","101111207","2030/12/31 14:59:59","0","10","110110121","bgm_M06","101111204","100212","0","0","215","bgm_M06","10","0","114013","2018/11/07 16:00:00","bgm_M06","110110122","bgm_M06","11011012","0","bgm_M06","0","110110121","11011","0","0"
"190","211001000","101111301","10","124432","110110133","124522","25011","0","1","0","蓋奴亞荒漠 11-13","100150","101111304","-215","0","0","90","100213","100211","101111302","0","0","100212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110131","bgm_M06","101111305","100212","0","0","215","bgm_M06","10","0","114193","2018/11/07 16:00:00","bgm_M06","110110132","bgm_M06","11011013","0","bgm_M06","0","110110131","11011","0","0"
"320","211001000","101111401","10","114611","110110143","124312","25012","0","1","0","蓋奴亞荒漠 11-14","100110","101111401","-50","0","0","90","101053","101051","101111404","0","0","101052","0","bgm_M06","101111403","2030/12/31 14:59:59","0","10","110110141","bgm_M06","101111405","101052","0","0","215","bgm_M06","10","0","114223","2018/11/07 16:00:00","bgm_M06","110110142","bgm_M06","11011014","0","bgm_M06","0","110110141","11011","0","0"
"385","211001000","101111504","10","124342","110110153","114551","25013","0","1","0","蓋奴亞荒漠 11-15","100110","101111506","-220","0","0","90","101053","101051","101111507","0","0","101052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110110151","bgm_M06","101111505","101052","0","0","215","bgm_M06","10","0","124103","2018/11/07 16:00:00","bgm_M06","110110152","bgm_M06","11011015","0","bgm_M06","0","110110151","11011","0","0"
"490","211001000","101111601","10","114581","110110163","124372","25014","0","1","0","蓋奴亞荒漠 11-16","100150","101111606","-80","0","0","90","100213","100211","101111605","0","0","100212","0","bgm_M06","101111603","2030/12/31 14:59:59","0","10","110110161","bgm_M06","101111604","100212","0","0","215","bgm_M06","10","0","114133","2018/11/07 16:00:00","bgm_M06","110110162","bgm_M06","11011016","0","bgm_M06","0","110110161","11011","0","0"
"630","211001000","0","10","114611","110110173","124342","25015","0","1","0","蓋奴亞荒漠 11-17","100150","0","-130","0","0","90","100653","100651","0","9011176","0","100652","0","bgm_M63","0","2030/12/31 14:59:59","9011175","10","110110171","bgm_M17","101111707","100652","0","0","215","bgm_M17_02","10","0","114043","2018/11/07 16:00:00","bgm_M17_02","110110172","bgm_M17","11011017","0","bgm_M63","0","110110171","11011","0","0"
"-790","211001000","101120101","10","114013","110120013","124282","0","0","1","0","波諾尼亞砂丘 12-1","100110","101120104","90","0","0","90","100463","100461","101120102","0","0","100462","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120011","bgm_M06","101120103","100462","0","0","215","bgm_M06","10","0","114193","2018/12/07 16:00:00","bgm_M06","110120012","bgm_M06","11012001","0","bgm_M06","0","110120011","11012","0","0"
"-830","211001000","101120202","10","124163","110120023","124312","0","0","1","0","波諾尼亞砂丘 12-2","100110","101120203","-55","0","0","90","100463","100461","101120205","0","0","100462","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120021","bgm_M06","101120201","100462","0","0","215","bgm_M06","10","0","114223","2018/12/07 16:00:00","bgm_M06","110120022","bgm_M06","11012002","0","bgm_M06","0","110120021","11012","0","0"
"-680","211001000","101120301","10","114133","110120033","124342","0","0","1","0","波諾尼亞砂丘 12-3","100110","101120305","-160","0","0","90","100463","100461","101120303","0","0","100462","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120031","bgm_M06","101120306","100462","0","0","215","bgm_M06","10","0","124253","2018/12/07 16:00:00","bgm_M06","110120032","bgm_M06","11012003","0","bgm_M06","0","110120031","11012","0","0"
"-620","211001000","101120401","10","114073","110120043","124432","0","0","1","0","波諾尼亞砂丘 12-4","100150","101120405","-10","0","0","90","101083","101081","101120403","0","0","101082","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120041","bgm_M06","101120404","101082","0","0","215","bgm_M06","10","0","124313","2018/12/07 16:00:00","bgm_M06","110120042","bgm_M06","11012004","0","bgm_M06","0","110120041","11012","0","0"
"-450","211001000","101120502","10","124343","110120053","114551","0","0","1","0","波諾尼亞砂丘 12-5","100150","101120503","30","0","0","90","101113","101111","101120506","0","0","101112","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120051","bgm_M06","101120501","101112","0","0","215","bgm_M06","10","0","124462","2018/12/07 16:00:00","bgm_M06","110120052","bgm_M06","11012005","0","bgm_M06","0","110120051","11012","0","0"
