285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"110260111","100171","bgm_M169","101261104","110260111","bgm_M169","215","110260113","0","佩特羅大森林‧西部 26-11","11026","100172","10","380","0","100173","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125343","bgm_M169","100450","bgm_M169","11026011","-50","101261105","2019/12/13 16:00:00","0","0","25012","101261101","0","211001000","100172","0","110260112","0","125014","10","101261107","0","0","115584","0","-80","0","0","1"
"110260121","101781","bgm_M169","101261204","110260121","bgm_M169","215","110260123","0","佩特羅大森林‧西部 26-12","11026","101782","10","500","0","101783","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115104","bgm_M169","100450","bgm_M169","11026012","-50","101261205","2019/12/13 16:00:00","0","0","25013","101261201","0","211001000","101782","0","110260122","0","115554","10","101261203","0","0","115614","0","30","0","0","1"
"110260131","101821","bgm_M169","101261309","110260131","bgm_M169","215","110260133","0","佩特羅大森林‧西部 26-13","11026","101822","10","660","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125134","bgm_M169","100500","bgm_M169","11026013","-50","101261303","2019/12/13 16:00:00","0","0","25014","101261301","0","211001000","101822","0","110260132","101261308","115584","10","101261308","0","0","115554","0","10","0","0","1"
"110260141","101831","bgm_M170","0","110260141","bgm_M170","215","110260143","0","佩特羅大森林‧西部 26-14","11026","101832","10","750","0","101833","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","0","125164","bgm_M170","100500","bgm_M170","11026014","-50","0","2019/12/13 16:00:00","9026155","0","25015","101261407","0","211001000","101832","0","110260142","0","115614","10","0","0","9026156","115584","0","-110","0","0","1"
"110270011","100021","bgm_M169","101270103","110270011","bgm_M169","215","110270013","0","佩特羅大森林‧東部 27-1","11027","100022","10","-815","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125134","bgm_M169","100020","bgm_M169","11027001","-50","101270105","2020/01/10 16:00:00","0","0","0","101270101","0","211001000","100022","0","110270012","0","125074","10","101270106","0","0","115584","0","-160","0","0","1"
"110270021","100021","bgm_M169","101270204","110270021","bgm_M169","215","110270023","0","佩特羅大森林‧東部 27-2","11027","100022","10","-675","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115194","bgm_M169","100020","bgm_M169","11027002","-50","101270208","2020/01/10 16:00:00","0","0","0","101270201","0","211001000","100022","0","110270022","0","125014","10","101270206","0","0","115554","0","-60","0","0","1"
"110270031","101821","bgm_M169","101270309","110270031","bgm_M169","215","110270033","0","佩特羅大森林‧東部 27-3","11027","101822","10","-555","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125164","bgm_M169","100500","bgm_M169","11027003","-50","101270302","2020/01/10 16:00:00","0","0","0","101270305","0","211001000","101822","0","110270032","0","125224","10","101270303","0","0","115614","0","-185","0","0","1"
"110270041","101821","bgm_M169","101270406","110270041","bgm_M169","215","110270043","0","佩特羅大森林‧東部 27-4","11027","101822","10","-380","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125044","bgm_M169","100500","bgm_M169","11027004","-50","101270405","2020/01/10 16:00:00","0","0","0","101270407","0","211001000","101822","0","110270042","0","115584","10","101270408","0","0","125314","0","-140","0","0","1"
"110270051","100021","bgm_M169","101270504","110270051","bgm_M169","215","110270053","0","佩特羅大森林‧東部 27-5","11027","100022","10","-240","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115104","bgm_M169","100020","bgm_M169","11027005","-50","101270502","2020/01/10 16:00:00","0","0","0","101270506","0","211001000","100022","0","110270052","0","115554","10","101270503","0","0","125374","0","-50","0","0","1"
"110270061","101671","bgm_M169","101270605","110270061","bgm_M169","215","110270063","0","佩特羅大森林‧東部 27-6","11027","101672","10","-90","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115254","bgm_M169","100460","bgm_M169","11027006","-50","101270606","2020/01/10 16:00:00","0","0","0","101270601","0","211001000","101672","0","110270062","0","115614","10","101270603","0","0","115432","0","-120","0","0","1"
"110270071","101821","bgm_M169","101270702","110270071","bgm_M169","215","110270073","0","佩特羅大森林‧東部 27-7","11027","101822","10","20","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125074","bgm_M169","100500","bgm_M169","11027007","-50","101270705","2020/01/10 16:00:00","0","0","0","101270707","0","211001000","101822","0","110270072","0","115584","10","101270704","0","0","125523","0","-15","0","0","1"
"110270081","101821","bgm_M169","101270807","110270081","bgm_M169","215","110270083","0","佩特羅大森林‧東部 27-8","11027","101822","10","180","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125014","bgm_M169","100500","bgm_M169","11027008","-50","101270801","2020/01/10 16:00:00","0","0","0","101270806","0","211001000","101822","0","110270082","0","115554","10","101270802","0","0","115284","0","-40","0","0","1"
"110270091","100037","bgm_M169","101270906","110270091","bgm_M169","215","110270093","0","佩特羅大森林‧東部 27-9","11027","100038","10","260","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125224","bgm_M169","100050","bgm_M169","11027009","-50","101270908","2020/01/10 16:00:00","0","0","0","101270901","0","211001000","100038","0","110270092","0","115614","10","101270903","0","0","115344","0","-170","0","0","1"
"110270101","100037","bgm_M169","101271004","110270101","bgm_M169","215","110270103","0","佩特羅大森林‧東部 27-10","11027","100038","10","415","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115194","bgm_M169","100050","bgm_M169","11027010","-50","101271008","2020/01/10 16:00:00","0","0","25011","101271005","0","211001000","100038","0","110270102","101271006","115584","10","101271009","0","0","125374","0","-130","0","0","1"
"110270111","100021","bgm_M169","101271102","110270111","bgm_M169","215","110270113","0","佩特羅大森林‧東部 27-11","11027","100022","10","445","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125164","bgm_M169","100020","bgm_M169","11027011","-50","101271107","2020/01/10 16:00:00","0","0","25012","101271101","0","211001000","100022","0","110270112","0","115554","10","101271108","0","0","115432","0","-5","0","0","1"
"110270121","101621","bgm_M169","101271202","110270121","bgm_M169","215","110270123","0","佩特羅大森林‧東部 27-12","11027","101622","10","595","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115614","bgm_M169","100450","bgm_M169","11027012","-50","101271203","2020/01/10 16:00:00","0","0","25013","101271204","0","211001000","101622","0","110270122","0","115432","10","101271209","0","0","125523","0","10","0","0","1"
"110270131","101821","bgm_M169","101271307","110270131","bgm_M169","215","110270133","0","佩特羅大森林‧東部 27-13","11027","101822","10","685","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115584","bgm_M169","100500","bgm_M169","11027013","-50","101271308","2020/01/10 16:00:00","0","0","25014","101271302","0","211001000","101822","0","110270132","101271304","125374","10","101271305","0","0","115284","0","-121","0","0","1"
"110270141","101831","bgm_M170","101271404","110270141","bgm_M170","215","110270143","0","佩特羅大森林‧東部 27-14","11027","101832","10","815","0","101833","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","0","115554","bgm_M170","100500","bgm_M170","11027014","-50","101271406","2020/01/10 16:00:00","9027155","0","25015","101271407","0","211001000","101832","0","110270142","0","125314","10","0","0","9027156","115344","0","-50","0","0","1"
"110280011","100037","bgm_M169","101280104","110280011","bgm_M169","215","110280013","0","迪茲塔爾河蝕岸‧北部 28-1","11028","100038","10","-805","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115584","bgm_M169","100050","bgm_M169","11028001","-50","101280105","2020/01/14 16:00:00","0","0","0","101280101","0","211001000","100038","0","110280012","0","125374","10","101280106","0","0","125523","0","-95","0","0","1"
"110280021","100037","bgm_M169","101280202","110280021","bgm_M169","215","110280023","0","迪茲塔爾河蝕岸‧北部 28-2","11028","100038","10","-725","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115554","bgm_M169","100050","bgm_M169","11028002","-50","101280208","2020/01/14 16:00:00","0","0","0","101280201","0","211001000","100038","0","110280022","0","125314","10","101280203","0","0","115284","0","50","0","0","1"
"110280031","101671","bgm_M169","101280305","110280031","bgm_M169","215","110280033","0","迪茲塔爾河蝕岸‧北部 28-3","11028","101672","10","-570","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115614","bgm_M169","100460","bgm_M169","11028003","-50","101280304","2020/01/14 16:00:00","0","0","0","101280301","0","211001000","101672","0","110280032","0","115432","10","101280303","0","0","115344","0","-50","0","0","1"
"110280041","101671","bgm_M169","101280407","110280041","bgm_M169","215","110280043","0","迪茲塔爾河蝕岸‧北部 28-4","11028","101672","10","-415","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115584","bgm_M169","100460","bgm_M169","11028004","-50","101280404","2020/01/14 16:00:00","0","0","0","101280401","0","211001000","101672","0","110280042","0","115284","10","101280402","0","0","115105","0","35","0","0","1"
"110280051","100021","bgm_M169","101280507","110280051","bgm_M169","215","110280053","0","迪茲塔爾河蝕岸‧北部 28-5","11028","100022","10","-390","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115554","bgm_M169","100020","bgm_M169","11028005","-50","101280502","2020/01/14 16:00:00","0","0","0","101280501","0","211001000","100022","0","110280052","0","125523","10","101280505","0","0","125255","0","-125","0","0","1"
"110280061","101621","bgm_M169","101280606","110280061","bgm_M169","215","110280063","0","迪茲塔爾河蝕岸‧北部 28-6","11028","101622","10","-245","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115614","bgm_M169","100450","bgm_M169","11028006","-50","101280607","2020/01/14 16:00:00","0","0","0","101280601","0","211001000","101622","0","110280062","0","125374","10","101280603","0","0","125045","0","-30","0","0","1"
"110280071","101621","bgm_M169","101280707","110280071","bgm_M169","215","110280073","0","迪茲塔爾河蝕岸‧北部 28-7","11028","101622","10","-80","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115584","bgm_M169","100450","bgm_M169","11028007","-50","101280703","2020/01/14 16:00:00","0","0","0","101280708","0","211001000","101622","0","110280072","0","125314","10","101280704","0","0","125075","0","-5","0","0","1"
"110280081","100021","bgm_M169","101280808","110280081","bgm_M169","215","110280083","0","迪茲塔爾河蝕岸‧北部 28-8","11028","100022","10","40","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115554","bgm_M169","100020","bgm_M169","11028008","-50","101280803","2020/01/14 16:00:00","0","0","0","101280806","0","211001000","100022","0","110280082","0","115432","10","101280804","0","0","125195","0","-140","0","0","1"
"110280091","101821","bgm_M169","101280904","110280091","bgm_M169","215","110280093","0","迪茲塔爾河蝕岸‧北部 28-9","11028","101822","10","175","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115614","bgm_M169","100500","bgm_M169","11028009","-50","101280906","2020/01/14 16:00:00","0","0","0","101280902","0","211001000","101822","0","110280092","0","115344","10","101280903","0","0","115135","0","5","0","0","1"
"110280101","101821","bgm_M169","101281002","110280101","bgm_M169","215","110280103","0","迪茲塔爾河蝕岸‧北部 28-10","11028","101822","10","355","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115584","bgm_M169","100500","bgm_M169","11028010","-50","101281003","2020/01/14 16:00:00","0","0","25011","101281004","0","211001000","101822","0","110280102","0","125523","10","101281006","0","0","115105","0","10","0","0","1"
"110280111","100021","bgm_M169","101281104","110280111","bgm_M169","215","110280113","0","迪茲塔爾河蝕岸‧北部 28-11","11028","100022","10","455","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115554","bgm_M169","100020","bgm_M169","11028011","-50","101281105","2020/01/14 16:00:00","0","0","25012","101281102","0","211001000","100022","0","110280112","0","115284","10","101281103","0","0","125255","0","-125","0","0","1"
"110280121","100037","bgm_M169","101281205","110280121","bgm_M169","215","110280123","0","迪茲塔爾河蝕岸‧北部 28-12","11028","100038","10","560","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125374","bgm_M169","100050","bgm_M169","11028012","-50","101281206","2020/01/14 16:00:00","0","0","25013","101281201","0","211001000","100038","0","110280122","0","125075","10","101281204","0","0","125015","0","5","0","0","1"
"110280131","102021","bgm_M169","101281304","110280131","bgm_M169","215","110280133","0","迪茲塔爾河蝕岸‧北部 28-13","11028","102022","10","670","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125314","bgm_M169","100560","bgm_M169","11028013","-50","101281302","2020/01/14 16:00:00","0","0","25014","101281301","0","211001000","102022","0","110280132","101281306","125195","10","101281305","0","0","115165","0","-120","0","0","1"
"110280141","102031","bgm_M170","0","110280141","bgm_M170","215","110280143","0","迪茲塔爾河蝕岸‧北部 28-14","11028","102032","10","805","0","102033","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","0","115432","bgm_M170","100560","bgm_M170","11028014","-50","0","2020/01/14 16:00:00","9028155","0","25015","101281407","0","211001000","102032","0","110280142","0","115135","10","0","0","9028156","115225","0","-15","0","0","1"
"110290011","100021","bgm_M169","101290101","110290011","bgm_M169","215","110290013","0","迪茲塔爾河蝕岸‧南部 29-1","11029","100022","10","-805","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125374","bgm_M169","100020","bgm_M169","11029001","-50","101290105","2020/03/13 16:00:00","0","0","0","101290102","0","211001000","100022","0","110290012","0","125045","10","101290107","0","0","125195","0","20","0","0","1"
"110290021","102021","bgm_M169","101290204","110290021","bgm_M169","215","110290023","0","迪茲塔爾河蝕岸‧南部 29-2","11029","102022","10","-645","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125314","bgm_M169","100560","bgm_M169","11029002","-50","101290202","2020/03/13 16:00:00","0","0","0","101290208","0","211001000","102022","0","110290022","0","125255","10","101290203","0","0","115135","0","55","0","0","1"
"110290031","102021","bgm_M169","101290304","110290031","bgm_M169","215","110290033","0","迪茲塔爾河蝕岸‧南部 29-3","11029","102022","10","-590","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115432","bgm_M169","100560","bgm_M169","11029003","-50","101290305","2020/03/13 16:00:00","0","0","0","101290307","0","211001000","102022","0","110290032","0","115105","10","101290303","0","0","125075","0","-85","0","0","1"
"110290041","100021","bgm_M169","101290402","110290041","bgm_M169","215","110290043","0","迪茲塔爾河蝕岸‧南部 29-4","11029","100022","10","-450","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115344","bgm_M169","100020","bgm_M169","11029004","-50","101290405","2020/03/13 16:00:00","0","0","0","101290401","0","211001000","100022","0","110290042","0","125195","10","101290406","0","0","115585","0","10","0","0","1"
"110290051","100021","bgm_M169","101290504","110290051","bgm_M169","215","110290053","0","迪茲塔爾河蝕岸‧南部 29-5","11029","100022","10","-315","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115284","bgm_M169","100020","bgm_M169","11029005","-50","101290502","2020/03/13 16:00:00","0","0","0","101290501","0","211001000","100022","0","110290052","0","115135","10","101290506","0","0","115555","0","-90","0","0","1"
"110290061","101621","bgm_M169","101290602","110290061","bgm_M169","215","110290063","0","迪茲塔爾河蝕岸‧南部 29-6","11029","101622","10","-140","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125374","bgm_M169","100450","bgm_M169","11029006","-50","101290605","2020/03/13 16:00:00","0","0","0","101290601","0","211001000","101622","0","110290062","101290607","125075","10","101290603","0","0","115615","0","-130","0","0","1"
"110290071","100021","bgm_M169","101290702","110290071","bgm_M169","215","110290073","0","迪茲塔爾河蝕岸‧南部 29-7","11029","100022","10","-70","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125314","bgm_M169","100020","bgm_M169","11029007","-50","101290706","2020/03/13 16:00:00","0","0","0","101290709","0","211001000","100022","0","110290072","0","125045","10","101290701","0","0","115585","0","15","0","0","1"
"110290081","101621","bgm_M169","101290809","110290081","bgm_M169","215","110290083","0","迪茲塔爾河蝕岸‧南部 29-8","11029","101622","10","65","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115432","bgm_M169","100450","bgm_M169","11029008","-50","101290807","2020/03/13 16:00:00","0","0","0","101290806","0","211001000","101622","0","110290082","0","125255","10","101290805","0","0","115555","0","-90","0","0","1"
"110290091","100037","bgm_M169","101290907","110290091","bgm_M169","215","110290093","0","迪茲塔爾河蝕岸‧南部 29-9","11029","100038","10","190","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125523","bgm_M169","100050","bgm_M169","11029009","-50","101290902","2020/03/13 16:00:00","0","0","0","101290901","0","211001000","100038","0","110290092","0","115105","10","101290906","0","0","115615","0","20","0","0","1"
"110290101","101671","bgm_M169","101291004","110290101","bgm_M169","215","110290103","0","迪茲塔爾河蝕岸‧南部 29-10","11029","101672","10","300","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115344","bgm_M169","100460","bgm_M169","11029010","-50","101291008","2020/03/13 16:00:00","0","0","25011","101291007","0","211001000","101672","0","110290102","101291003","125015","10","101291009","0","0","115585","0","-80","0","0","1"
"110290111","100037","bgm_M169","101291104","110290111","bgm_M169","215","110290113","0","迪茲塔爾河蝕岸‧南部 29-11","11029","100038","10","400","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115284","bgm_M169","100050","bgm_M169","11029011","-50","101291105","2020/03/13 16:00:00","0","0","25012","101291101","0","211001000","100038","0","110290112","101291106","115225","10","101291102","0","0","115555","0","50","0","0","1"
"110290121","101671","bgm_M169","101291201","110290121","bgm_M169","215","110290123","0","迪茲塔爾河蝕岸‧南部 29-12","11029","101672","10","560","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115165","bgm_M169","100460","bgm_M169","11029012","-50","101291205","2020/03/13 16:00:00","0","0","25013","101291204","0","211001000","101672","0","110290122","101291209","115555","10","101291206","0","0","115615","0","45","0","0","1"
"110290131","100037","bgm_M169","101291301","110290131","bgm_M169","215","110290133","0","迪茲塔爾河蝕岸‧南部 29-13","11029","100038","10","650","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125015","bgm_M169","100050","bgm_M169","11029013","-50","101291308","2020/03/13 16:00:00","0","0","25014","101291303","0","211001000","100038","0","110290132","101291304","115615","10","101291302","0","0","115585","0","-75","0","0","1"
"110290141","102031","bgm_M170","101291409","110290141","bgm_M170","215","110290143","0","迪茲塔爾河蝕岸‧南部 29-14","11029","102032","10","805","0","102033","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","0","115225","bgm_M170","100560","bgm_M170","11029014","-50","101291405","2020/03/13 16:00:00","9029155","0","25015","101291407","0","211001000","102032","0","110290142","0","115585","10","0","0","9029156","115555","0","-40","0","0","1"
"110300011","102021","bgm_M169","101300103","110300011","bgm_M169","215","110300013","0","弗泰拉斷崖‧北部 30-1","11030","102022","10","-805","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115105","bgm_M169","100560","bgm_M169","11030001","-50","101300102","2020/04/14 16:00:00","0","0","0","101300104","0","211001000","102022","0","110300012","0","115135","10","0","0","0","115585","0","-130","0","0","1"
"110300021","101381","bgm_M169","101300202","110300021","bgm_M169","215","110300023","0","弗泰拉斷崖‧北部 30-2","11030","101382","10","-665","0","101383","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125255","bgm_M169","100050","bgm_M169","11030002","-50","101300204","2020/04/14 16:00:00","0","0","0","101300205","0","211001000","101382","0","110300022","0","125075","10","101300206","0","0","115555","0","-30","0","0","1"
"110300031","101821","bgm_M169","101300307","110300031","bgm_M169","215","110300033","0","弗泰拉斷崖‧北部 30-3","11030","101822","10","-480","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125195","bgm_M169","100500","bgm_M169","11030003","-50","101300302","2020/04/14 16:00:00","0","0","0","101300304","0","211001000","101822","0","110300032","0","125045","10","0","0","0","115615","0","5","0","0","1"
"110300041","102021","bgm_M169","101300405","110300041","bgm_M169","215","110300043","0","弗泰拉斷崖‧北部 30-4","11030","102022","10","-520","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115135","bgm_M169","100560","bgm_M169","11030004","-50","101300406","2020/04/14 16:00:00","0","0","0","101300401","0","211001000","102022","0","110300042","0","115585","10","101300403","0","0","115402","0","-130","0","0","1"
"110300051","101621","bgm_M169","101300502","110300051","bgm_M169","215","110300053","0","弗泰拉斷崖‧北部 30-5","11030","101622","10","-305","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125075","bgm_M169","100050","bgm_M169","11030005","-50","101300501","2020/04/14 16:00:00","0","0","0","101300504","0","211001000","101622","0","110300052","0","115555","10","101300505","0","0","125463","0","-125","0","0","1"
"110300061","100011","bgm_M169","101300605","110300061","bgm_M169","215","110300063","0","弗泰拉斷崖‧北部 30-6","11030","100012","10","-290","0","100013","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125045","bgm_M169","100020","bgm_M169","11030006","-50","101300603","2020/04/14 16:00:00","0","0","0","101300604","0","211001000","100012","0","110300062","101300607","115615","10","101300606","0","0","115315","0","55","0","0","1"
"110300071","101671","bgm_M169","101300705","110300071","bgm_M169","215","110300073","0","弗泰拉斷崖‧北部 30-7","11030","101672","10","-115","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115105","bgm_M169","100020","bgm_M169","11030007","-50","101300703","2020/04/14 16:00:00","0","0","0","101300702","0","211001000","101672","0","110300072","0","115585","10","101300706","0","0","115402","0","-15","0","0","1"
"110300081","101621","bgm_M169","101300805","110300081","bgm_M169","215","110300083","0","弗泰拉斷崖‧北部 30-8","11030","101622","10","75","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125255","bgm_M169","100450","bgm_M169","11030008","-50","101300802","2020/04/14 16:00:00","0","0","0","101300807","0","211001000","101622","0","110300082","0","115555","10","101300806","0","0","125463","0","50","0","0","1"
"110300091","100051","bgm_M169","101300904","110300091","bgm_M169","215","110300093","0","弗泰拉斷崖‧北部 30-9","11030","100052","10","20","0","100053","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115165","bgm_M169","100080","bgm_M169","11030009","-50","101300902","2020/04/14 16:00:00","0","0","0","101300901","0","211001000","100052","0","110300092","0","115615","10","101300905","0","0","125345","0","-105","0","0","1"
