433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","0","0","110220052","0","-150","110220051","100020","110220051","11022","101220501","bgm_M169","215","0","110220053","0","bgm_M169","0","0","bgm_M169","100016","0","2030/12/31 14:59:59","10","0","10","-50","11022005","0","馬提爾德岩峰‧南部 22-5","125013","115222","0","0","100015","100015","10","0","101220502","100014","125193","101220505","2019/09/17 16:00:00","bgm_M169","0","-175","bgm_M169","0","bgm_M169","101220503","0"
"211001000","0","90","0","0","110220062","0","30","110220061","100450","110220061","11022","101220601","bgm_M169","215","0","110220063","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11022006","0","馬提爾德岩峰‧南部 22-6","125223","125282","0","0","101622","101622","10","0","101220608","101621","125103","101220604","2019/09/17 16:00:00","bgm_M169","0","-110","bgm_M169","0","bgm_M169","101220603","0"
"211001000","0","90","0","0","110220072","0","-150","110220071","100450","110220071","11022","101220702","bgm_M169","215","0","110220073","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11022007","0","馬提爾德岩峰‧南部 22-7","125043","125372","0","0","101622","101622","10","0","101220705","101621","115133","101220707","2019/09/17 16:00:00","bgm_M169","0","-5","bgm_M169","0","bgm_M169","101220704","0"
"211001000","0","90","0","0","110220082","0","40","110220081","100450","110220081","11022","101220801","bgm_M169","215","0","110220083","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11022008","0","馬提爾德岩峰‧南部 22-8","125253","125342","0","0","101622","101622","10","0","101220804","101621","115163","101220806","2019/09/17 16:00:00","bgm_M169","0","65","bgm_M169","0","bgm_M169","101220803","0"
"211001000","0","90","0","0","110220092","0","245","110220091","100450","110220091","11022","101220903","bgm_M169","215","0","110220093","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11022009","0","馬提爾德岩峰‧南部 22-9","115073","125372","0","0","101622","101622","10","0","101220904","101621","125312","101220906","2019/09/17 16:00:00","bgm_M169","0","75","bgm_M169","0","bgm_M169","101220901","0"
"211001000","0","90","0","0","110220102","25011","265","110220101","100020","110220101","11022","101221001","bgm_M169","215","0","110220103","0","bgm_M169","0","101221006","bgm_M169","100016","0","2030/12/31 14:59:59","10","0","10","-50","11022010","0","馬提爾德岩峰‧南部 22-10","125043","125431","0","0","100015","100015","10","0","101221003","100014","125282","101221004","2019/09/17 16:00:00","bgm_M169","0","-110","bgm_M169","0","bgm_M169","101221005","0"
"211001000","0","90","0","0","110220112","25012","465","110220111","100020","110220111","11022","101221101","bgm_M169","215","0","110220113","0","bgm_M169","0","0","bgm_M169","100016","0","2030/12/31 14:59:59","10","0","10","-50","11022011","0","馬提爾德岩峰‧南部 22-11","125253","125372","0","0","100015","100015","10","0","101221104","100014","125522","101221105","2019/09/17 16:00:00","bgm_M169","0","-130","bgm_M169","0","bgm_M169","101221102","0"
"211001000","0","90","0","0","110220122","25013","650","110220121","100020","110220121","11022","101221203","bgm_M169","215","0","110220123","0","bgm_M169","0","101221204","bgm_M169","100016","0","2030/12/31 14:59:59","10","0","10","-50","11022012","0","馬提爾德岩峰‧南部 22-12","125013","115612","0","0","100015","100015","10","0","101221206","100014","125342","101221205","2019/09/17 16:00:00","bgm_M169","0","-100","bgm_M169","0","bgm_M169","101221201","0"
"211001000","0","90","0","0","110220132","25014","450","110220131","100450","110220131","11022","101221302","bgm_M169","215","0","110220133","0","bgm_M169","0","101221309","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11022013","0","馬提爾德岩峰‧南部 22-13","115133","115552","0","0","101622","101622","10","0","101221305","101621","125431","101221303","2019/09/17 16:00:00","bgm_M169","0","30","bgm_M169","0","bgm_M169","101221301","0"
"211001000","9022156","90","0","0","110220142","25015","630","110220141","100450","110220141","11022","101221407","bgm_M170","215","0","110220143","0","bgm_M170","0","0","bgm_M170","101633","0","2030/12/31 14:59:59","10","9022155","10","-50","11022014","0","馬提爾德岩峰‧南部 22-14","125223","125012","0","0","101632","101632","10","0","0","101631","125372","0","2019/09/17 16:00:00","bgm_M170","0","70","bgm_M170","0","bgm_M170","0","0"
"211001000","0","90","0","0","110230012","0","-680","110230011","100450","110230011","11023","101230102","bgm_M169","215","0","110230013","0","bgm_M169","0","0","bgm_M169","100103","0","2030/12/31 14:59:59","10","0","10","-50","11023001","0","馬提爾德岩峰‧北部 23-1","125103","125312","0","0","100102","100102","10","0","101230103","100101","125043","0","2019/09/17 16:00:00","bgm_M169","0","0","bgm_M169","0","bgm_M169","101230105","0"
"211001000","0","90","0","0","110230022","0","-520","110230021","100050","110230021","11023","101230203","bgm_M169","215","0","110230023","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11023002","0","馬提爾德岩峰‧北部 23-2","125223","125522","0","0","100038","100038","10","0","101230204","100037","115073","101230202","2019/09/17 16:00:00","bgm_M169","0","60","bgm_M169","0","bgm_M169","101230201","0"
"211001000","0","90","0","0","110230032","0","-350","110230031","100450","110230031","11023","101230301","bgm_M169","215","0","110230033","0","bgm_M169","0","0","bgm_M169","100103","0","2030/12/31 14:59:59","10","0","10","-50","11023003","0","馬提爾德岩峰‧北部 23-3","125253","125431","0","0","100102","100102","10","0","101230303","100101","125013","101230302","2019/09/17 16:00:00","bgm_M169","0","40","bgm_M169","0","bgm_M169","101230304","0"
"211001000","0","90","0","0","110230042","0","-480","110230041","100460","110230041","11023","101230401","bgm_M169","215","0","110230043","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11023004","0","馬提爾德岩峰‧北部 23-4","115583","125342","0","0","101672","101672","10","0","101230405","101671","115133","0","2019/09/17 16:00:00","bgm_M169","0","-105","bgm_M169","0","bgm_M169","101230403","0"
"211001000","0","90","0","0","110230052","0","-320","110230051","100460","110230051","11023","101230501","bgm_M169","215","0","110230053","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11023005","0","馬提爾德岩峰‧北部 23-5","115613","125282","0","0","101672","101672","10","0","101230506","101671","115163","101230503","2019/09/17 16:00:00","bgm_M169","0","-175","bgm_M169","0","bgm_M169","101230504","0"
"211001000","0","90","0","0","110230062","0","-130","110230061","100020","110230061","11023","101230601","bgm_M169","215","0","110230063","0","bgm_M169","0","0","bgm_M169","100016","0","2030/12/31 14:59:59","10","0","10","-50","11023006","0","馬提爾德岩峰‧北部 23-6","115553","125431","0","0","100015","100015","10","0","101230606","100014","125193","101230609","2019/09/17 16:00:00","bgm_M169","0","-150","bgm_M169","0","bgm_M169","101230605","0"
"211001000","0","90","0","0","110230072","0","-170","110230071","100450","110230071","11023","101230701","bgm_M169","215","0","110230073","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11023007","0","馬提爾德岩峰‧北部 23-7","115583","125372","0","0","101622","101622","10","0","101230704","101621","125103","101230703","2019/09/17 16:00:00","bgm_M169","0","15","bgm_M169","0","bgm_M169","101230702","0"
"211001000","0","90","0","0","110230082","0","0","110230081","100450","110230081","11023","101230802","bgm_M169","215","0","110230083","0","bgm_M169","0","101230807","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11023008","0","馬提爾德岩峰‧北部 23-8","115613","125342","0","0","101622","101622","10","0","101230803","101621","115073","101230806","2019/09/17 16:00:00","bgm_M169","0","45","bgm_M169","0","bgm_M169","101230805","0"
"211001000","0","90","0","0","110230092","0","125","110230091","100450","110230091","11023","101230901","bgm_M169","215","0","110230093","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11023009","0","馬提爾德岩峰‧北部 23-9","115553","125522","0","0","101622","101622","10","0","101230909","101621","125223","101230906","2019/09/17 16:00:00","bgm_M169","0","-85","bgm_M169","0","bgm_M169","101230904","0"
"211001000","0","90","0","0","110230102","25011","270","110230101","100460","110230101","11023","101231001","bgm_M169","215","0","110230103","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11023010","0","馬提爾德岩峰‧北部 23-10","115583","125431","0","0","101672","101672","10","0","101231005","101671","125043","101231003","2019/09/17 16:00:00","bgm_M169","0","35","bgm_M169","0","bgm_M169","101231007","0"
"211001000","0","90","0","0","110230112","25012","385","110230111","100020","110230111","11023","101231101","bgm_M169","215","0","110230113","0","bgm_M169","0","0","bgm_M169","100016","0","2030/12/31 14:59:59","10","0","10","-50","11023011","0","馬提爾德岩峰‧北部 23-11","115613","125312","0","0","100015","100015","10","0","101231110","100014","125013","101231107","2019/09/17 16:00:00","bgm_M169","0","-130","bgm_M169","0","bgm_M169","101231104","0"
"211001000","0","90","0","0","110230122","25013","590","110230121","100020","110230121","11023","101231201","bgm_M169","215","0","110230123","0","bgm_M169","0","0","bgm_M169","100016","0","2030/12/31 14:59:59","10","0","10","-50","11023012","0","馬提爾德岩峰‧北部 23-12","115583","115073","0","0","100015","100015","10","0","101231204","100014","115553","101231206","2019/09/17 16:00:00","bgm_M169","0","-120","bgm_M169","0","bgm_M169","101231203","0"
"211001000","0","90","0","0","110230132","25014","480","110230131","100460","110230131","11023","101231301","bgm_M169","215","0","110230133","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11023013","0","馬提爾德岩峰‧北部 23-13","115613","125193","0","0","101672","101672","10","0","101231310","101671","115583","101231309","2019/09/17 16:00:00","bgm_M169","0","20","bgm_M169","0","bgm_M169","101231303","0"
"211001000","9023156","90","0","0","110230142","25015","680","110230141","100450","110230141","11023","101231410","bgm_M170","215","0","110230143","0","bgm_M170","0","0","bgm_M170","101633","0","2030/12/31 14:59:59","10","9023155","10","-50","11023014","0","馬提爾德岩峰‧北部 23-14","115553","125223","0","0","101632","101632","10","0","101231403","101631","115613","101231404","2019/09/17 16:00:00","bgm_M170","0","45","bgm_M170","0","bgm_M170","101231402","0"
"211001000","0","90","0","0","110240012","0","-700","110240011","100450","110240011","11024","101240102","bgm_M169","215","0","110240013","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11024001","0","雷蒂烏斯群峰‧西麓 24-1","115553","115133","0","0","101622","101622","10","0","101240103","101621","125223","0","2019/10/15 16:00:00","bgm_M169","0","-170","bgm_M169","0","bgm_M169","101240104","0"
"211001000","0","90","0","0","110240022","0","-540","110240021","100050","110240021","11024","101240205","bgm_M169","215","0","110240023","0","bgm_M169","0","0","bgm_M169","100103","0","2030/12/31 14:59:59","10","0","10","-50","11024002","0","雷蒂烏斯群峰‧西麓 24-2","115613","125013","0","0","100102","100102","10","0","101240203","100101","115163","0","2019/10/15 16:00:00","bgm_M169","0","-210","bgm_M169","0","bgm_M169","101240202","0"
"211001000","0","90","0","0","110240032","0","-370","110240031","100450","110240031","11024","101240302","bgm_M169","215","0","110240033","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11024003","0","雷蒂烏斯群峰‧西麓 24-3","115583","115073","0","0","101622","101622","10","0","101240304","101621","125253","0","2019/10/15 16:00:00","bgm_M169","0","-150","bgm_M169","0","bgm_M169","101240307","0"
"211001000","0","90","0","0","110240042","0","-500","110240041","100460","110240041","11024","101240401","bgm_M169","215","0","110240043","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11024004","0","雷蒂烏斯群峰‧西麓 24-4","125491","115163","0","0","101672","101672","10","0","101240405","101671","115553","101240403","2019/10/15 16:00:00","bgm_M169","0","-50","bgm_M169","0","bgm_M169","101240406","0"
"211001000","0","90","0","0","110240052","0","-320","110240051","100020","110240051","11024","101240504","bgm_M169","215","0","110240053","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11024005","0","雷蒂烏斯群峰‧西麓 24-5","125343","125043","0","0","100038","100038","10","0","101240501","100037","115613","101240505","2019/10/15 16:00:00","bgm_M169","0","20","bgm_M169","0","bgm_M169","101240502","0"
"211001000","0","90","0","0","110240062","0","-190","110240061","100020","110240061","11024","101240601","bgm_M169","215","0","110240063","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11024006","0","雷蒂烏斯群峰‧西麓 24-6","125373","125223","0","0","100038","100038","10","0","101240602","100037","115583","101240607","2019/10/15 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","101240605","0"
"211001000","0","90","0","0","110240072","0","-70","110240071","100450","110240071","11024","101240701","bgm_M169","215","0","110240073","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11024007","0","雷蒂烏斯群峰‧西麓 24-7","125283","125193","0","0","101782","101782","10","0","101240707","101781","115553","101240703","2019/10/15 16:00:00","bgm_M169","0","30","bgm_M169","0","bgm_M169","101240705","0"
"211001000","0","90","0","0","110240082","0","100","110240081","100450","110240081","11024","101240807","bgm_M169","215","0","110240083","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11024008","0","雷蒂烏斯群峰‧西麓 24-8","125313","125013","0","0","101782","101782","10","0","101240802","101781","115613","101240806","2019/10/15 16:00:00","bgm_M169","0","45","bgm_M169","0","bgm_M169","101240805","0"
"211001000","0","90","0","0","110240092","0","50","110240091","100460","110240091","11024","101240902","bgm_M169","215","0","110240093","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11024009","0","雷蒂烏斯群峰‧西麓 24-9","125462","125103","0","0","101672","101672","10","0","101240908","101671","115583","101240905","2019/10/15 16:00:00","bgm_M169","0","-125","bgm_M169","0","bgm_M169","101240904","0"
"211001000","0","90","0","0","110240102","25011","220","110240101","100460","110240101","11024","101241001","bgm_M169","215","0","110240103","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11024010","0","雷蒂烏斯群峰‧西麓 24-10","125343","115073","0","0","101672","101672","10","0","101241008","101671","115553","101241002","2019/10/15 16:00:00","bgm_M169","0","-185","bgm_M169","0","bgm_M169","101241004","0"
"211001000","0","90","0","0","110240112","25012","295","110240111","100450","110240111","11024","101241101","bgm_M169","215","0","110240113","0","bgm_M169","0","101241105","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11024011","0","雷蒂烏斯群峰‧西麓 24-11","125373","125253","0","0","101622","101622","10","0","101241103","101621","115583","101241107","2019/10/15 16:00:00","bgm_M169","0","-20","bgm_M169","0","bgm_M169","101241104","0"
"211001000","0","90","0","0","110240122","25013","430","110240121","100450","110240121","11024","101241201","bgm_M169","215","0","110240123","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11024012","0","雷蒂烏斯群峰‧西麓 24-12","125313","115553","0","0","101782","101782","10","0","101241202","101781","125491","101241203","2019/10/15 16:00:00","bgm_M169","0","-125","bgm_M169","0","bgm_M169","101241204","0"
"211001000","0","90","0","0","110240132","25014","610","110240131","100450","110240131","11024","101241301","bgm_M169","215","0","110240133","0","bgm_M169","0","101241306","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11024013","0","雷蒂烏斯群峰‧西麓 24-13","125373","115583","0","0","101782","101782","10","0","101241308","101781","125462","101241303","2019/10/15 16:00:00","bgm_M169","0","-110","bgm_M169","0","bgm_M169","101241304","0"
"211001000","9024156","90","0","0","110240142","25015","680","110240141","100450","110240141","11024","101241410","bgm_M170","215","0","110240143","0","bgm_M170","0","0","bgm_M170","101793","0","2030/12/31 14:59:59","10","9024155","10","-50","11024014","0","雷蒂烏斯群峰‧西麓 24-14","125343","115613","0","0","101792","101792","10","0","0","101791","125283","0","2019/10/15 16:00:00","bgm_M170","0","45","bgm_M170","0","bgm_M170","0","0"
"211001000","0","90","0","0","110250012","0","-720","110250011","100450","110250011","11025","101250102","bgm_M169","215","0","110250013","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11025001","0","雷蒂烏斯群峰‧東麓 25-1","125283","115583","0","0","101622","101622","10","0","101250105","101621","125462","0","2019/11/15 16:00:00","bgm_M169","0","50","bgm_M169","0","bgm_M169","101250104","0"
"211001000","0","90","0","0","110250022","0","-550","110250021","100020","110250021","11025","101250202","bgm_M169","215","0","110250023","0","bgm_M169","0","0","bgm_M169","100103","0","2030/12/31 14:59:59","10","0","10","-50","11025002","0","雷蒂烏斯群峰‧東麓 25-2","125343","115613","0","0","100102","100102","10","0","101250203","100101","125313","101250205","2019/11/15 16:00:00","bgm_M169","0","120","bgm_M169","0","bgm_M169","101250206","0"
"211001000","0","90","0","0","110250032","0","-430","110250031","100020","110250031","11025","101250304","bgm_M169","215","0","110250033","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11025003","0","雷蒂烏斯群峰‧東麓 25-3","125373","115553","0","0","100038","100038","10","0","101250303","100037","125491","101250302","2019/11/15 16:00:00","bgm_M169","0","-20","bgm_M169","0","bgm_M169","101250301","0"
"211001000","0","90","0","0","110250042","0","-600","110250041","100460","110250041","11025","101250401","bgm_M169","215","0","110250043","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11025004","0","雷蒂烏斯群峰‧東麓 25-4","115254","115583","0","0","101672","101672","10","0","101250404","101671","115553","101250405","2019/11/15 16:00:00","bgm_M169","0","-115","bgm_M169","0","bgm_M169","101250403","0"
"211001000","0","90","0","0","110250052","0","-380","110250051","100450","110250051","11025","101250501","bgm_M169","215","0","110250053","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11025005","0","雷蒂烏斯群峰‧東麓 25-5","115104","115613","0","0","101622","101622","10","0","101250505","101621","115583","101250502","2019/11/15 16:00:00","bgm_M169","0","-185","bgm_M169","0","bgm_M169","101250503","0"
"211001000","0","90","0","0","110250062","0","-245","110250061","100020","110250061","11025","101250601","bgm_M169","215","0","110250063","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11025006","0","雷蒂烏斯群峰‧東麓 25-6","125224","115553","0","0","100038","100038","10","0","101250606","100037","115613","101250608","2019/11/15 16:00:00","bgm_M169","0","-30","bgm_M169","0","bgm_M169","101250605","0"
"211001000","0","90","0","0","110250072","0","-50","110250071","100450","110250071","11025","101250701","bgm_M169","215","0","110250073","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11025007","0","雷蒂烏斯群峰‧東麓 25-7","125014","115583","0","0","101782","101782","10","0","101250704","101781","125462","101250703","2019/11/15 16:00:00","bgm_M169","0","25","bgm_M169","0","bgm_M169","101250707","0"
"211001000","0","90","0","0","110250082","0","0","110250081","100450","110250081","11025","101250809","bgm_M169","215","0","110250083","0","bgm_M169","0","101250807","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11025008","0","雷蒂烏斯群峰‧東麓 25-8","115194","115613","0","0","101622","101622","10","0","101250806","101621","125313","101250808","2019/11/15 16:00:00","bgm_M169","0","-175","bgm_M169","0","bgm_M169","101250801","0"
"211001000","0","90","0","0","110250092","0","130","110250091","100460","110250091","11025","101250907","bgm_M169","215","0","110250093","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11025009","0","雷蒂烏斯群峰‧東麓 25-9","125164","115553","0","0","101672","101672","10","0","101250905","101671","125491","101250903","2019/11/15 16:00:00","bgm_M169","0","-15","bgm_M169","0","bgm_M169","101250902","0"
"211001000","0","90","0","0","110250102","25011","320","110250101","100460","110250101","11025","101251002","bgm_M169","215","0","110250103","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11025010","0","雷蒂烏斯群峰‧東麓 25-10","125074","115613","0","0","101672","101672","10","0","101251005","101671","125343","101251003","2019/11/15 16:00:00","bgm_M169","0","0","bgm_M169","0","bgm_M169","101251004","0"
"211001000","0","90","0","0","110250112","25012","270","110250111","100450","110250111","11025","101251104","bgm_M169","215","0","110250113","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11025011","0","雷蒂烏斯群峰‧東麓 25-11","125134","115553","0","0","101782","101782","10","0","101251103","101781","125313","101251105","2019/11/15 16:00:00","bgm_M169","0","-175","bgm_M169","0","bgm_M169","101251101","0"
"211001000","0","90","0","0","110250122","25013","460","110250121","100450","110250121","11025","101251207","bgm_M169","215","0","110250123","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11025012","0","雷蒂烏斯群峰‧東麓 25-12","125044","125283","0","0","101782","101782","10","0","101251201","101781","115254","101251205","2019/11/15 16:00:00","bgm_M169","0","-125","bgm_M169","0","bgm_M169","101251208","0"
"211001000","0","90","0","0","110250132","25014","515","110250131","100450","110250131","11025","101251301","bgm_M169","215","0","110250133","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11025013","0","雷蒂烏斯群峰‧東麓 25-13","125224","125373","0","0","101782","101782","10","0","101251303","101781","115104","101251307","2019/11/15 16:00:00","bgm_M169","0","25","bgm_M169","0","bgm_M169","101251308","0"
"211001000","9025156","90","0","0","110250142","25015","660","110250141","100450","110250141","11025","101251410","bgm_M170","215","0","110250143","0","bgm_M170","0","0","bgm_M170","101793","0","2030/12/31 14:59:59","10","9025155","10","-50","11025014","0","雷蒂烏斯群峰‧東麓 25-14","125014","125343","0","0","101792","101792","10","0","0","101791","115194","0","2019/11/15 16:00:00","bgm_M170","0","-75","bgm_M170","0","bgm_M170","101251407","0"
"211001000","0","90","0","0","110260012","0","-800","110260011","100020","110260011","11026","101260105","bgm_M169","215","0","110260013","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11026001","0","佩特羅大森林‧西部 26-1","125074","125491","0","0","100022","100022","10","0","101260104","100021","125044","0","2019/12/13 16:00:00","bgm_M169","0","-20","bgm_M169","0","bgm_M169","101260102","0"
"211001000","0","90","0","0","110260022","0","-640","110260021","100020","110260021","11026","101260205","bgm_M169","215","0","110260023","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11026002","0","佩特羅大森林‧西部 26-2","125224","125313","0","0","100022","100022","10","0","101260204","100021","115194","101260206","2019/12/13 16:00:00","bgm_M169","0","40","bgm_M169","0","bgm_M169","101260202","0"
"211001000","0","90","0","0","110260032","0","-580","110260031","100020","110260031","11026","101260302","bgm_M169","215","0","110260033","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11026003","0","佩特羅大森林‧西部 26-3","125014","125462","0","0","100022","100022","10","0","101260304","100021","115254","0","2019/12/13 16:00:00","bgm_M169","0","-110","bgm_M169","0","bgm_M169","101260307","0"
"211001000","0","90","0","0","110260042","0","-420","110260041","100020","110260041","11026","101260401","bgm_M169","215","0","110260043","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11026004","0","佩特羅大森林‧西部 26-4","115554","125373","0","0","100038","100038","10","0","101260405","100037","115104","101260403","2019/12/13 16:00:00","bgm_M169","0","-175","bgm_M169","0","bgm_M169","101260406","0"
