e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"卡斯塔利亞樹林‧西部 20-6","0","100022","-170","0","bgm_M169","115552","10","215","0","bgm_M169","110200061","0","bgm_M169","-50","2030/12/31 14:59:59","110200062","0","0","115102","211001000","101200601","11020006","125401","0","0","bgm_M169","0","0","101200607","90","101200603","0","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100023","0","1","bgm_M169","11020","100021","110200063","110200061","0","10","10","0","100022","101200604"
"卡斯塔利亞樹林‧西部 20-7","0","100022","0","0","bgm_M169","115582","10","215","0","bgm_M169","110200071","0","bgm_M169","-50","2030/12/31 14:59:59","110200072","0","0","125072","211001000","101200704","11020007","125341","0","0","bgm_M169","0","0","101200703","90","101200705","40","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100023","0","1","bgm_M169","11020","100021","110200073","110200071","0","10","10","0","100022","101200702"
"卡斯塔利亞樹林‧西部 20-8","0","100038","-20","0","bgm_M169","115612","10","215","0","bgm_M169","110200081","0","bgm_M169","-50","2030/12/31 14:59:59","110200082","0","0","115042","211001000","101200801","11020008","125371","0","0","bgm_M169","0","0","101200805","90","101200806","-140","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100039","0","1","bgm_M169","11020","100037","110200083","110200081","0","10","10","0","100038","101200807"
"卡斯塔利亞樹林‧西部 20-9","0","100038","120","0","bgm_M169","115552","10","215","0","bgm_M169","110200091","0","bgm_M169","-50","2030/12/31 14:59:59","110200092","0","0","115192","211001000","101200904","11020009","125311","0","0","bgm_M169","101200906","0","101200903","90","101200902","-200","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100039","0","1","bgm_M169","11020","100037","110200093","110200091","0","10","10","0","100038","101200907"
"卡斯塔利亞樹林‧西部 20-10","0","100052","180","0","bgm_M169","115582","10","215","0","bgm_M169","110200101","0","bgm_M169","-50","2030/12/31 14:59:59","110200102","0","0","125012","211001000","101201006","11020010","125281","0","0","bgm_M169","101201004","0","101201003","90","101201002","-60","bgm_M169","0","0","2019/08/15 16:00:00","0","100080","100053","0","1","bgm_M169","11020","100051","110200103","110200101","0","10","10","25011","100052","101201002"
"卡斯塔利亞樹林‧西部 20-11","0","100052","335","0","bgm_M169","115612","10","215","0","bgm_M169","110200111","0","bgm_M169","-50","2030/12/31 14:59:59","110200112","0","0","115222","211001000","101201104","11020011","125162","0","0","bgm_M169","101201106","0","101201105","90","101201103","15","bgm_M169","0","0","2019/08/15 16:00:00","0","100080","100053","0","1","bgm_M169","11020","100051","110200113","110200111","0","10","10","25012","100052","101201107"
"卡斯塔利亞樹林‧西部 20-12","0","100012","400","0","bgm_M169","115552","10","215","0","bgm_M169","110200121","0","bgm_M169","-50","2030/12/31 14:59:59","110200122","0","0","115582","211001000","101201203","11020012","125072","0","0","bgm_M169","0","0","101201206","90","101201204","-130","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100013","0","1","bgm_M169","11020","100011","110200123","110200121","0","10","10","25013","100012","101201201"
"卡斯塔利亞樹林‧西部 20-13","0","100015","580","0","bgm_M169","115582","10","215","0","bgm_M169","110200131","0","bgm_M169","-50","2030/12/31 14:59:59","110200132","0","0","115612","211001000","101201302","11020013","125252","0","0","bgm_M169","101201303","0","101201301","90","101201305","-90","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100016","0","1","bgm_M169","11020","100014","110200133","110200131","0","10","10","25014","100015","101201307"
"卡斯塔利亞樹林‧西部 20-14","0","100358","680","9020156","bgm_M170","115612","10","215","0","bgm_M170","110200141","0","bgm_M170","-50","2030/12/31 14:59:59","110200142","0","0","115552","211001000","101201407","11020014","115132","0","0","bgm_M170","0","0","0","90","0","35","bgm_M170","0","0","2019/08/15 16:00:00","9020155","100020","100359","0","1","bgm_M170","11020","100357","110200143","110200141","0","10","10","25015","100358","0"
"卡斯塔利亞樹林‧東部 21-1","0","101412","-680","0","bgm_M169","115552","10","215","0","bgm_M169","110210011","0","bgm_M169","-50","2030/12/31 14:59:59","110210012","0","0","115582","211001000","101210102","11021001","115132","0","0","bgm_M169","0","0","0","90","101210103","-165","bgm_M169","0","0","2019/08/15 16:00:00","0","100050","101413","0","1","bgm_M169","11021","101411","110210013","110210011","0","10","10","0","101412","101210105"
"卡斯塔利亞樹林‧東部 21-2","0","101412","-565","0","bgm_M169","115582","10","215","0","bgm_M169","110210021","0","bgm_M169","-50","2030/12/31 14:59:59","110210022","0","0","115612","211001000","101210201","11021002","115102","0","0","bgm_M169","0","0","101210204","90","101210205","-35","bgm_M169","0","0","2019/08/15 16:00:00","0","100050","101413","0","1","bgm_M169","11021","101411","110210023","110210021","0","10","10","0","101412","101210202"
"卡斯塔利亞樹林‧東部 21-3","0","100022","-410","0","bgm_M169","115612","10","215","0","bgm_M169","110210031","0","bgm_M169","-50","2030/12/31 14:59:59","110210032","0","0","115552","211001000","101210301","11021003","125072","0","0","bgm_M169","0","0","101210307","90","101210306","65","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100023","0","1","bgm_M169","11021","100021","110210033","110210031","0","10","10","0","100022","101210304"
"卡斯塔利亞樹林‧東部 21-4","0","100022","-370","0","bgm_M169","125431","10","215","0","bgm_M169","110210041","0","bgm_M169","-50","2030/12/31 14:59:59","110210042","0","0","115552","211001000","101210404","11021004","125162","0","0","bgm_M169","0","0","101210403","90","101210405","-105","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100023","0","1","bgm_M169","11021","100021","110210043","110210041","0","10","10","0","100022","101210401"
"卡斯塔利亞樹林‧東部 21-5","0","101382","-190","0","bgm_M169","125342","10","215","0","bgm_M169","110210051","0","bgm_M169","-50","2030/12/31 14:59:59","110210052","0","0","115582","211001000","101210501","11021005","115042","0","0","bgm_M169","0","0","101210506","90","101210505","-175","bgm_M169","0","0","2019/08/15 16:00:00","0","100010","101383","0","1","bgm_M169","11021","101381","110210053","110210051","0","10","10","0","101382","101210502"
"卡斯塔利亞樹林‧東部 21-6","0","100022","0","0","bgm_M169","125522","10","215","0","bgm_M169","110210061","0","bgm_M169","-50","2030/12/31 14:59:59","110210062","0","0","115612","211001000","101210601","11021006","115222","0","0","bgm_M169","0","0","101210604","90","101210606","-130","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100023","0","1","bgm_M169","11021","100021","110210063","110210061","0","10","10","0","100022","101210603"
"卡斯塔利亞樹林‧東部 21-7","0","100038","-150","0","bgm_M169","125282","10","215","0","bgm_M169","110210071","0","bgm_M169","-50","2030/12/31 14:59:59","110210072","0","0","115552","211001000","101210704","11021007","115192","0","0","bgm_M169","0","0","101210703","90","101210705","-5","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100039","0","1","bgm_M169","11021","100037","110210073","110210071","0","10","10","0","100038","101210702"
"卡斯塔利亞樹林‧東部 21-8","0","100052","40","0","bgm_M169","125312","10","215","0","bgm_M169","110210081","0","bgm_M169","-50","2030/12/31 14:59:59","110210082","0","0","115582","211001000","101210801","11021008","125012","0","0","bgm_M169","0","0","101210806","90","101210803","65","bgm_M169","0","0","2019/08/15 16:00:00","0","100080","100053","0","1","bgm_M169","11021","100051","110210083","110210081","0","10","10","0","100052","101210804"
"卡斯塔利亞樹林‧東部 21-9","0","100038","245","0","bgm_M169","125372","10","215","0","bgm_M169","110210091","0","bgm_M169","-50","2030/12/31 14:59:59","110210092","0","0","115612","211001000","101210904","11021009","125252","0","0","bgm_M169","101210906","0","101210903","90","101210905","20","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100039","0","1","bgm_M169","11021","100037","110210093","110210091","0","10","10","0","100038","101210901"
"卡斯塔利亞樹林‧東部 21-10","0","100052","215","0","bgm_M169","125342","10","215","0","bgm_M169","110210101","0","bgm_M169","-50","2030/12/31 14:59:59","110210102","0","0","115552","211001000","101211002","11021010","115132","0","0","bgm_M169","101211004","0","101211007","90","101211005","-175","bgm_M169","0","0","2019/08/15 16:00:00","0","100080","100053","0","1","bgm_M169","11021","100051","110210103","110210101","0","10","10","25011","100052","101211006"
"卡斯塔利亞樹林‧東部 21-11","0","100022","400","0","bgm_M169","125522","10","215","0","bgm_M169","110210111","0","bgm_M169","-50","2030/12/31 14:59:59","110210112","0","0","115582","211001000","101211101","11021011","115102","0","0","bgm_M169","0","0","101211106","90","101211104","-130","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100023","0","1","bgm_M169","11021","100021","110210113","110210111","0","10","10","25012","100022","101211107"
"卡斯塔利亞樹林‧東部 21-12","0","100038","470","0","bgm_M169","125312","10","215","0","bgm_M169","110210121","0","bgm_M169","-50","2030/12/31 14:59:59","110210122","0","0","125431","211001000","101211203","11021012","115552","0","0","bgm_M169","0","0","101211205","90","101211204","35","bgm_M169","0","0","2019/08/15 16:00:00","0","100020","100039","0","1","bgm_M169","11021","100037","110210123","110210121","0","10","10","25013","100038","101211201"
"卡斯塔利亞樹林‧東部 21-13","0","100052","600","0","bgm_M169","125372","10","215","0","bgm_M169","110210131","0","bgm_M169","-50","2030/12/31 14:59:59","110210132","0","0","125522","211001000","101211303","11021013","115612","0","0","bgm_M169","101211304","0","101211308","90","101211301","-100","bgm_M169","0","0","2019/08/15 16:00:00","0","100080","100053","0","1","bgm_M169","11021","100051","110210133","110210131","0","10","10","25014","100052","101211306"
"卡斯塔利亞樹林‧東部 21-14","0","100358","680","9021156","bgm_M170","125282","10","215","0","bgm_M170","110210141","0","bgm_M170","-50","2030/12/31 14:59:59","110210142","0","0","125342","211001000","101211407","11021014","115582","0","0","bgm_M170","0","0","0","90","101211404","70","bgm_M170","0","0","2019/08/15 16:00:00","9021155","100020","100359","0","1","bgm_M170","11021","100357","110210143","110210141","0","10","10","25015","100358","101211401"
"馬提爾德岩峰‧南部 22-1","0","101412","-680","0","bgm_M169","125431","10","215","0","bgm_M169","110220011","0","bgm_M169","-50","2030/12/31 14:59:59","110220012","0","0","125282","211001000","101220101","11022001","115552","0","0","bgm_M169","0","0","0","90","101220106","-170","bgm_M169","0","0","2019/09/17 16:00:00","0","100050","101413","0","1","bgm_M169","11022","101411","110220013","110220011","0","10","10","0","101412","101220105"
"馬提爾德岩峰‧南部 22-2","0","101412","-520","0","bgm_M169","125342","10","215","0","bgm_M169","110220021","0","bgm_M169","-50","2030/12/31 14:59:59","110220022","0","0","125312","211001000","101220201","11022002","115612","0","0","bgm_M169","0","0","101220204","90","101220205","-55","bgm_M169","0","0","2019/09/17 16:00:00","0","100050","101413","0","1","bgm_M169","11022","101411","110220023","110220021","0","10","10","0","101412","101220203"
"馬提爾德岩峰‧南部 22-3","0","101412","-350","0","bgm_M169","125522","10","215","0","bgm_M169","110220031","0","bgm_M169","-50","2030/12/31 14:59:59","110220032","0","0","125431","211001000","101220302","11022003","115582","0","0","bgm_M169","0","0","101220307","90","101220303","0","bgm_M169","0","0","2019/09/17 16:00:00","0","100050","101413","0","1","bgm_M169","11022","101411","110220033","110220031","0","10","10","0","101412","101220304"
"馬提爾德岩峰‧南部 22-4","0","100015","-380","0","bgm_M169","115073","10","215","0","bgm_M169","110220041","0","bgm_M169","-50","2030/12/31 14:59:59","110220042","0","0","125372","211001000","101220404","11022004","115552","0","0","bgm_M169","0","0","101220403","90","101220405","-175","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11022","100014","110220043","110220041","0","10","10","0","100015","101220402"
"馬提爾德岩峰‧南部 22-5","0","100015","-150","0","bgm_M169","125013","10","215","0","bgm_M169","110220051","0","bgm_M169","-50","2030/12/31 14:59:59","110220052","0","0","125193","211001000","101220501","11022005","115222","0","0","bgm_M169","0","0","101220505","90","101220502","-175","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11022","100014","110220053","110220051","0","10","10","0","100015","101220503"
"馬提爾德岩峰‧南部 22-6","0","101622","30","0","bgm_M169","125223","10","215","0","bgm_M169","110220061","0","bgm_M169","-50","2030/12/31 14:59:59","110220062","0","0","125103","211001000","101220601","11022006","125282","0","0","bgm_M169","0","0","101220604","90","101220608","-110","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11022","101621","110220063","110220061","0","10","10","0","101622","101220603"
"馬提爾德岩峰‧南部 22-7","0","101622","-150","0","bgm_M169","125043","10","215","0","bgm_M169","110220071","0","bgm_M169","-50","2030/12/31 14:59:59","110220072","0","0","115133","211001000","101220702","11022007","125372","0","0","bgm_M169","0","0","101220707","90","101220705","-5","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11022","101621","110220073","110220071","0","10","10","0","101622","101220704"
"馬提爾德岩峰‧南部 22-8","0","101622","40","0","bgm_M169","125253","10","215","0","bgm_M169","110220081","0","bgm_M169","-50","2030/12/31 14:59:59","110220082","0","0","115163","211001000","101220801","11022008","125342","0","0","bgm_M169","0","0","101220806","90","101220804","65","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11022","101621","110220083","110220081","0","10","10","0","101622","101220803"
"馬提爾德岩峰‧南部 22-9","0","101622","245","0","bgm_M169","115073","10","215","0","bgm_M169","110220091","0","bgm_M169","-50","2030/12/31 14:59:59","110220092","0","0","125312","211001000","101220903","11022009","125372","0","0","bgm_M169","0","0","101220906","90","101220904","75","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11022","101621","110220093","110220091","0","10","10","0","101622","101220901"
"馬提爾德岩峰‧南部 22-10","0","100015","265","0","bgm_M169","125043","10","215","0","bgm_M169","110220101","0","bgm_M169","-50","2030/12/31 14:59:59","110220102","0","0","125282","211001000","101221001","11022010","125431","0","0","bgm_M169","101221006","0","101221004","90","101221003","-110","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11022","100014","110220103","110220101","0","10","10","25011","100015","101221005"
"馬提爾德岩峰‧南部 22-11","0","100015","465","0","bgm_M169","125253","10","215","0","bgm_M169","110220111","0","bgm_M169","-50","2030/12/31 14:59:59","110220112","0","0","125522","211001000","101221101","11022011","125372","0","0","bgm_M169","0","0","101221105","90","101221104","-130","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11022","100014","110220113","110220111","0","10","10","25012","100015","101221102"
"馬提爾德岩峰‧南部 22-12","0","100015","650","0","bgm_M169","125013","10","215","0","bgm_M169","110220121","0","bgm_M169","-50","2030/12/31 14:59:59","110220122","0","0","125342","211001000","101221203","11022012","115612","0","0","bgm_M169","101221204","0","101221205","90","101221206","-100","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11022","100014","110220123","110220121","0","10","10","25013","100015","101221201"
"馬提爾德岩峰‧南部 22-13","0","101622","450","0","bgm_M169","115133","10","215","0","bgm_M169","110220131","0","bgm_M169","-50","2030/12/31 14:59:59","110220132","0","0","125431","211001000","101221302","11022013","115552","0","0","bgm_M169","101221309","0","101221303","90","101221305","30","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11022","101621","110220133","110220131","0","10","10","25014","101622","101221301"
"馬提爾德岩峰‧南部 22-14","0","101632","630","9022156","bgm_M170","125223","10","215","0","bgm_M170","110220141","0","bgm_M170","-50","2030/12/31 14:59:59","110220142","0","0","125372","211001000","101221407","11022014","125012","0","0","bgm_M170","0","0","0","90","0","70","bgm_M170","0","0","2019/09/17 16:00:00","9022155","100450","101633","0","1","bgm_M170","11022","101631","110220143","110220141","0","10","10","25015","101632","0"
"馬提爾德岩峰‧北部 23-1","0","100102","-680","0","bgm_M169","125103","10","215","0","bgm_M169","110230011","0","bgm_M169","-50","2030/12/31 14:59:59","110230012","0","0","125043","211001000","101230102","11023001","125312","0","0","bgm_M169","0","0","0","90","101230103","0","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","100103","0","1","bgm_M169","11023","100101","110230013","110230011","0","10","10","0","100102","101230105"
"馬提爾德岩峰‧北部 23-2","0","100038","-520","0","bgm_M169","125223","10","215","0","bgm_M169","110230021","0","bgm_M169","-50","2030/12/31 14:59:59","110230022","0","0","115073","211001000","101230203","11023002","125522","0","0","bgm_M169","0","0","101230202","90","101230204","60","bgm_M169","0","0","2019/09/17 16:00:00","0","100050","100039","0","1","bgm_M169","11023","100037","110230023","110230021","0","10","10","0","100038","101230201"
"馬提爾德岩峰‧北部 23-3","0","100102","-350","0","bgm_M169","125253","10","215","0","bgm_M169","110230031","0","bgm_M169","-50","2030/12/31 14:59:59","110230032","0","0","125013","211001000","101230301","11023003","125431","0","0","bgm_M169","0","0","101230302","90","101230303","40","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","100103","0","1","bgm_M169","11023","100101","110230033","110230031","0","10","10","0","100102","101230304"
"馬提爾德岩峰‧北部 23-4","0","101672","-480","0","bgm_M169","115583","10","215","0","bgm_M169","110230041","0","bgm_M169","-50","2030/12/31 14:59:59","110230042","0","0","115133","211001000","101230401","11023004","125342","0","0","bgm_M169","0","0","0","90","101230405","-105","bgm_M169","0","0","2019/09/17 16:00:00","0","100460","101673","0","1","bgm_M169","11023","101671","110230043","110230041","0","10","10","0","101672","101230403"
"馬提爾德岩峰‧北部 23-5","0","101672","-320","0","bgm_M169","115613","10","215","0","bgm_M169","110230051","0","bgm_M169","-50","2030/12/31 14:59:59","110230052","0","0","115163","211001000","101230501","11023005","125282","0","0","bgm_M169","0","0","101230503","90","101230506","-175","bgm_M169","0","0","2019/09/17 16:00:00","0","100460","101673","0","1","bgm_M169","11023","101671","110230053","110230051","0","10","10","0","101672","101230504"
"馬提爾德岩峰‧北部 23-6","0","100015","-130","0","bgm_M169","115553","10","215","0","bgm_M169","110230061","0","bgm_M169","-50","2030/12/31 14:59:59","110230062","0","0","125193","211001000","101230601","11023006","125431","0","0","bgm_M169","0","0","101230609","90","101230606","-150","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11023","100014","110230063","110230061","0","10","10","0","100015","101230605"
"馬提爾德岩峰‧北部 23-7","0","101622","-170","0","bgm_M169","115583","10","215","0","bgm_M169","110230071","0","bgm_M169","-50","2030/12/31 14:59:59","110230072","0","0","125103","211001000","101230701","11023007","125372","0","0","bgm_M169","0","0","101230703","90","101230704","15","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11023","101621","110230073","110230071","0","10","10","0","101622","101230702"
"馬提爾德岩峰‧北部 23-8","0","101622","0","0","bgm_M169","115613","10","215","0","bgm_M169","110230081","0","bgm_M169","-50","2030/12/31 14:59:59","110230082","0","0","115073","211001000","101230802","11023008","125342","0","0","bgm_M169","101230807","0","101230806","90","101230803","45","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11023","101621","110230083","110230081","0","10","10","0","101622","101230805"
"馬提爾德岩峰‧北部 23-9","0","101622","125","0","bgm_M169","115553","10","215","0","bgm_M169","110230091","0","bgm_M169","-50","2030/12/31 14:59:59","110230092","0","0","125223","211001000","101230901","11023009","125522","0","0","bgm_M169","0","0","101230906","90","101230909","-85","bgm_M169","0","0","2019/09/17 16:00:00","0","100450","101623","0","1","bgm_M169","11023","101621","110230093","110230091","0","10","10","0","101622","101230904"
"馬提爾德岩峰‧北部 23-10","0","101672","270","0","bgm_M169","115583","10","215","0","bgm_M169","110230101","0","bgm_M169","-50","2030/12/31 14:59:59","110230102","0","0","125043","211001000","101231001","11023010","125431","0","0","bgm_M169","0","0","101231003","90","101231005","35","bgm_M169","0","0","2019/09/17 16:00:00","0","100460","101673","0","1","bgm_M169","11023","101671","110230103","110230101","0","10","10","25011","101672","101231007"
"馬提爾德岩峰‧北部 23-11","0","100015","385","0","bgm_M169","115613","10","215","0","bgm_M169","110230111","0","bgm_M169","-50","2030/12/31 14:59:59","110230112","0","0","125013","211001000","101231101","11023011","125312","0","0","bgm_M169","0","0","101231107","90","101231110","-130","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11023","100014","110230113","110230111","0","10","10","25012","100015","101231104"
"馬提爾德岩峰‧北部 23-12","0","100015","590","0","bgm_M169","115583","10","215","0","bgm_M169","110230121","0","bgm_M169","-50","2030/12/31 14:59:59","110230122","0","0","115553","211001000","101231201","11023012","115073","0","0","bgm_M169","0","0","101231206","90","101231204","-120","bgm_M169","0","0","2019/09/17 16:00:00","0","100020","100016","0","1","bgm_M169","11023","100014","110230123","110230121","0","10","10","25013","100015","101231203"
"馬提爾德岩峰‧北部 23-13","0","101672","480","0","bgm_M169","115613","10","215","0","bgm_M169","110230131","0","bgm_M169","-50","2030/12/31 14:59:59","110230132","0","0","115583","211001000","101231301","11023013","125193","0","0","bgm_M169","0","0","101231309","90","101231310","20","bgm_M169","0","0","2019/09/17 16:00:00","0","100460","101673","0","1","bgm_M169","11023","101671","110230133","110230131","0","10","10","25014","101672","101231303"
"馬提爾德岩峰‧北部 23-14","0","101632","680","9023156","bgm_M170","115553","10","215","0","bgm_M170","110230141","0","bgm_M170","-50","2030/12/31 14:59:59","110230142","0","0","115613","211001000","101231410","11023014","125223","0","0","bgm_M170","0","0","101231404","90","101231403","45","bgm_M170","0","0","2019/09/17 16:00:00","9023155","100450","101633","0","1","bgm_M170","11023","101631","110230143","110230141","0","10","10","25015","101632","101231402"
"雷蒂烏斯群峰‧西麓 24-1","0","101622","-700","0","bgm_M169","115553","10","215","0","bgm_M169","110240011","0","bgm_M169","-50","2030/12/31 14:59:59","110240012","0","0","125223","211001000","101240102","11024001","115133","0","0","bgm_M169","0","0","0","90","101240103","-170","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101623","0","1","bgm_M169","11024","101621","110240013","110240011","0","10","10","0","101622","101240104"
"雷蒂烏斯群峰‧西麓 24-2","0","100102","-540","0","bgm_M169","115613","10","215","0","bgm_M169","110240021","0","bgm_M169","-50","2030/12/31 14:59:59","110240022","0","0","115163","211001000","101240205","11024002","125013","0","0","bgm_M169","0","0","0","90","101240203","-210","bgm_M169","0","0","2019/10/15 16:00:00","0","100050","100103","0","1","bgm_M169","11024","100101","110240023","110240021","0","10","10","0","100102","101240202"
"雷蒂烏斯群峰‧西麓 24-3","0","101622","-370","0","bgm_M169","115583","10","215","0","bgm_M169","110240031","0","bgm_M169","-50","2030/12/31 14:59:59","110240032","0","0","125253","211001000","101240302","11024003","115073","0","0","bgm_M169","0","0","0","90","101240304","-150","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101623","0","1","bgm_M169","11024","101621","110240033","110240031","0","10","10","0","101622","101240307"
"雷蒂烏斯群峰‧西麓 24-4","0","101672","-500","0","bgm_M169","125491","10","215","0","bgm_M169","110240041","0","bgm_M169","-50","2030/12/31 14:59:59","110240042","0","0","115553","211001000","101240401","11024004","115163","0","0","bgm_M169","0","0","101240403","90","101240405","-50","bgm_M169","0","0","2019/10/15 16:00:00","0","100460","101673","0","1","bgm_M169","11024","101671","110240043","110240041","0","10","10","0","101672","101240406"
"雷蒂烏斯群峰‧西麓 24-5","0","100038","-320","0","bgm_M169","125343","10","215","0","bgm_M169","110240051","0","bgm_M169","-50","2030/12/31 14:59:59","110240052","0","0","115613","211001000","101240504","11024005","125043","0","0","bgm_M169","0","0","101240505","90","101240501","20","bgm_M169","0","0","2019/10/15 16:00:00","0","100020","100039","0","1","bgm_M169","11024","100037","110240053","110240051","0","10","10","0","100038","101240502"
