abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008
"1024","1","1.8","401044091","10240104","0","1009115","0","0","4","2","78","2","0","1009112","1009113","710121","0.06","0","1.9","1009111","1000000","10240103","0","0","0","4","0","1009114","1.6","1.6","3","401044061","0","10240101","401044081","0","401044071","10240102","10240105","0","0","401044101","4"
"1024","1","2.4","401044091","10240104","0","1009116","0","0","5","2.6","79","2","0","1009116","1009116","710121","0.06","0","2.4","1009116","1000000","10240103","0","0","0","4","0","1009116","2","2","3","401044061","0","10240101","401044081","0","401044071","10240102","10240105","0","0","401044101","-1"
"1025","1","1.3","401044341","10250104","0","1010105","0","0","1","1.5","80","1","0","1010102","1010103","710011","0.03","0","1.4","1010101","1000000","10250103","0","0","0","1","0","1010104","1.2","1.2","1","401044311","0","10250101","401044331","0","401044321","10250102","10250105","0","0","401044351","1"
"1025","1","1.3","401044391","10250104","0","1010110","0","0","2","1.5","81","2","0","1010107","1010108","710011","0.06","0","1.4","1010106","1000000","10250103","0","0","0","2","0","1010109","1.2","1.2","2","401044361","0","10250101","401044381","0","401044371","10250102","10250105","0","0","401044401","3"
"1025","1","1.8","401044441","10250104","0","1010115","0","0","4","2","82","2","0","1010112","1010113","710011","0.06","0","1.9","1010111","1000000","10250103","0","0","0","4","0","1010114","1.6","1.6","3","401044411","0","10250101","401044431","0","401044421","10250102","10250105","0","0","401044451","4"
"1025","1","2.4","401044441","10250104","0","1010116","0","0","5","2.6","83","2","0","1010116","1010116","710011","0.06","0","2.4","1010116","1000000","10250103","0","0","0","4","0","1010116","2","2","3","401044411","0","10250101","401044431","0","401044421","10250102","10250105","0","0","401044451","-1"
"1026","1","1.3","401044691","10260104","0","1011105","0","0","1","1.5","84","1","0","1011102","1011103","710021","0.03","0","1.4","1011101","1000000","10260103","0","0","0","1","0","1011104","1.2","1.2","1","401044661","0","10260101","401044681","0","401044671","10260102","10260105","0","0","401044701","1"
"1026","1","1.3","401044741","10260104","0","1011110","0","0","2","1.5","85","2","0","1011107","1011108","710021","0.06","0","1.4","1011106","1000000","10260103","0","0","0","2","0","1011109","1.2","1.2","2","401044711","0","10260101","401044731","0","401044721","10260102","10260105","0","0","401044751","3"
"1026","1","1.8","401044791","10260104","0","1011115","0","0","4","2","86","2","0","1011112","1011113","710021","0.06","0","1.9","1011111","1000000","10260103","0","0","0","4","0","1011114","1.6","1.6","3","401044761","0","10260101","401044781","0","401044771","10260102","10260105","0","0","401044801","4"
"1026","1","2.4","401044791","10260104","0","1011116","0","0","5","2.6","87","2","0","1011116","1011116","710021","0.06","0","2.4","1011116","1000000","10260103","0","0","0","4","0","1011116","2","2","3","401044761","0","10260101","401044781","0","401044771","10260102","10260105","0","0","401044801","-1"
"1027","1","1.3","401045041","10270104","0","1012105","0","0","1","1.5","88","1","0","1012102","1012103","710031","0.03","0","1.4","1012101","1000000","10270103","0","0","0","1","0","1012104","1.2","1.2","1","401045011","0","10270101","401045031","0","401045021","10270102","10270105","0","0","401045051","1"
"1027","1","1.3","401045091","10270104","0","1012110","0","0","2","1.5","89","2","0","1012107","1012108","710031","0.06","0","1.4","1012106","1000000","10270103","0","0","0","2","0","1012109","1.2","1.2","2","401045061","0","10270101","401045081","0","401045071","10270102","10270105","0","0","401045101","3"
"1027","1","1.8","401045141","10270104","0","1012115","0","0","4","2","90","2","0","1012112","1012113","710031","0.06","0","1.9","1012111","1000000","10270103","0","0","0","4","0","1012114","1.6","1.6","3","401045111","0","10270101","401045131","0","401045121","10270102","10270105","0","0","401045151","4"
"1027","1","2.4","401045141","10270104","0","1012116","0","0","5","2.6","91","2","0","1012116","1012116","710031","0.06","0","2.4","1012116","1000000","10270103","0","0","0","4","0","1012116","2","2","3","401045111","0","10270101","401045131","0","401045121","10270102","10270105","0","0","401045151","-1"
"1028","1","1.3","401045391","10280104","0","1013105","0","0","1","1.5","92","1","0","1013102","1013103","710041","0.03","0","1.4","1013101","1000000","10280103","0","0","0","1","0","1013104","1.2","1.2","1","401045361","0","10280101","401045381","0","401045371","10280102","10280105","0","0","401045401","1"
"1028","1","1.3","401045441","10280104","0","1013110","0","0","2","1.5","93","2","0","1013107","1013108","710041","0.06","0","1.4","1013106","1000000","10280103","0","0","0","2","0","1013109","1.2","1.2","2","401045411","0","10280101","401045431","0","401045421","10280102","10280105","0","0","401045451","3"
"1028","1","1.8","401045491","10280104","0","1013115","0","0","4","2","94","2","0","1013112","1013113","710041","0.06","0","1.9","1013111","1000000","10280103","0","0","0","4","0","1013114","1.6","1.6","3","401045461","0","10280101","401045481","0","401045471","10280102","10280105","0","0","401045501","4"
"1028","1","2.4","401045491","10280104","0","1013116","0","0","5","2.6","95","2","0","1013116","1013116","710041","0.06","0","2.4","1013116","1000000","10280103","0","0","0","4","0","1013116","2","2","3","401045461","0","10280101","401045481","0","401045471","10280102","10280105","0","0","401045501","-1"
"1029","1","1.3","401045741","10290104","0","1014105","0","0","1","1.5","96","1","0","1014102","1014103","710051","0.03","0","1.4","1014101","1000000","10290103","0","0","0","1","0","1014104","1.2","1.2","1","401045711","0","10290101","401045731","0","401045721","10290102","10290105","0","0","401045751","1"
"1029","1","1.3","401045791","10290104","0","1014110","0","0","2","1.5","97","2","0","1014107","1014108","710051","0.06","0","1.4","1014106","1000000","10290103","0","0","0","2","0","1014109","1.2","1.2","2","401045761","0","10290101","401045781","0","401045771","10290102","10290105","0","0","401045801","3"
"1029","1","1.8","401045841","10290104","0","1014115","0","0","4","2","98","2","0","1014112","1014113","710051","0.06","0","1.9","1014111","1000000","10290103","0","0","0","4","0","1014114","1.6","1.6","3","401045811","0","10290101","401045831","0","401045821","10290102","10290105","0","0","401045851","4"
"1029","1","2.4","401045841","10290104","0","1014116","0","0","5","2.6","99","2","0","1014116","1014116","710051","0.06","0","2.4","1014116","1000000","10290103","0","0","0","4","0","1014116","2","2","3","401045811","0","10290101","401045831","0","401045821","10290102","10290105","0","0","401045851","-1"
"1030","1","1.3","401046091","10300104","0","1015105","0","0","1","1.5","100","1","0","1015102","1015103","710061","0.03","0","1.4","1015101","1000000","10300103","0","0","0","1","0","1015104","1.2","1.2","1","401046061","0","10300101","401046081","0","401046071","10300102","10300105","0","0","401046101","1"
"1030","1","1.3","401046141","10300104","0","1015110","0","0","2","1.5","101","2","0","1015107","1015108","710061","0.06","0","1.4","1015106","1000000","10300103","0","0","0","2","0","1015109","1.2","1.2","2","401046111","0","10300101","401046131","0","401046121","10300102","10300105","0","0","401046151","3"
"1030","1","1.8","401046191","10300104","0","1015115","0","0","4","2","102","2","0","1015112","1015113","710061","0.06","0","1.9","1015111","1000000","10300103","0","0","0","4","0","1015114","1.6","1.6","3","401046161","0","10300101","401046181","0","401046171","10300102","10300105","0","0","401046201","4"
"1030","1","2.4","401046191","10300104","0","1015116","0","0","5","2.6","103","2","0","1015116","1015116","710061","0.06","0","2.4","1015116","1000000","10300103","0","0","0","4","0","1015116","2","2","3","401046161","0","10300101","401046181","0","401046171","10300102","10300105","0","0","401046201","-1"
"1031","1","1.3","401046441","10310104","0","1016105","0","0","1","1.5","104","1","0","1016102","1016103","710071","0.03","0","1.4","1016101","1000000","10310103","0","0","0","1","0","1016104","1.2","1.2","1","401046411","0","10310101","401046431","0","401046421","10310102","10310105","0","0","401046451","1"
"1031","1","1.3","401046491","10310104","0","1016110","0","0","2","1.5","105","2","0","1016107","1016108","710071","0.06","0","1.4","1016106","1000000","10310103","0","0","0","2","0","1016109","1.2","1.2","2","401046461","0","10310101","401046481","0","401046471","10310102","10310105","0","0","401046501","3"
"1031","1","1.8","401046541","10310104","0","1016115","0","0","4","2","106","2","0","1016112","1016113","710071","0.06","0","1.9","1016111","1000000","10310103","0","0","0","4","0","1016114","1.6","1.6","3","401046511","0","10310101","401046531","0","401046521","10310102","10310105","0","0","401046551","4"
"1031","1","2.4","401046541","10310104","0","1016116","0","0","5","2.6","107","2","0","1016116","1016116","710071","0.06","0","2.4","1016116","1000000","10310103","0","0","0","4","0","1016116","2","2","3","401046511","0","10310101","401046531","0","401046521","10310102","10310105","0","0","401046551","-1"
"1032","1","1.3","401046791","10320104","0","1017105","0","0","1","1.5","108","1","0","1017102","1017103","710081","0.03","0","1.4","1017101","1000000","10320103","0","0","0","1","0","1017104","1.2","1.2","1","401046761","0","10320101","401046781","0","401046771","10320102","10320105","0","0","401046801","1"
"1032","1","1.3","401046841","10320104","0","1017110","0","0","2","1.5","109","2","0","1017107","1017108","710081","0.06","0","1.4","1017106","1000000","10320103","0","0","0","2","0","1017109","1.2","1.2","2","401046811","0","10320101","401046831","0","401046821","10320102","10320105","0","0","401046851","3"
"1032","1","1.8","401046891","10320104","0","1017115","0","0","4","2","110","2","0","1017112","1017113","710081","0.06","0","1.9","1017111","1000000","10320103","0","0","0","4","0","1017114","1.6","1.6","3","401046861","0","10320101","401046881","0","401046871","10320102","10320105","0","0","401046901","4"
"1032","1","2.4","401046891","10320104","0","1017116","0","0","5","2.6","111","2","0","1017116","1017116","710081","0.06","0","2.4","1017116","1000000","10320103","0","0","0","4","0","1017116","2","2","3","401046861","0","10320101","401046881","0","401046871","10320102","10320105","0","0","401046901","-1"
"1033","1","1.3","401047141","10330104","0","1018105","0","0","1","1.5","112","1","0","1018102","1018103","710091","0.03","0","1.4","1018101","1000000","10330103","0","0","0","1","0","1018104","1.2","1.2","1","401047111","0","10330101","401047131","0","401047121","10330102","10330105","0","0","401047151","1"
"1033","1","1.3","401047191","10330104","0","1018110","0","0","2","1.5","113","2","0","1018107","1018108","710091","0.06","0","1.4","1018106","1000000","10330103","0","0","0","2","0","1018109","1.2","1.2","2","401047161","0","10330101","401047181","0","401047171","10330102","10330105","0","0","401047201","3"
"1033","1","1.8","401047241","10330104","0","1018115","0","0","4","2","114","2","0","1018112","1018113","710091","0.06","0","1.9","1018111","1000000","10330103","0","0","0","4","0","1018114","1.6","1.6","3","401047211","0","10330101","401047231","0","401047221","10330102","10330105","0","0","401047251","4"
"1033","1","2.4","401047241","10330104","0","1018116","0","0","5","2.6","115","2","0","1018116","1018116","710091","0.06","0","2.4","1018116","1000000","10330103","0","0","0","4","0","1018116","2","2","3","401047211","0","10330101","401047231","0","401047221","10330102","10330105","0","0","401047251","-1"
"1034","1","1.3","401047541","10340104","0","1019105","0","0","1","1.5","116","1","0","1019102","1019103","710101","0.03","0","1.4","1019101","1000000","10340103","0","0","0","1","0","1019104","1.2","1.2","1","401047511","0","10340101","401047531","0","401047521","10340102","10340105","0","0","401047551","1"
"1034","1","1.3","401047591","10340104","0","1019110","0","0","2","1.5","117","2","0","1019107","1019108","710101","0.06","0","1.4","1019106","1000000","10340103","0","0","0","2","0","1019109","1.2","1.2","2","401047561","0","10340101","401047581","0","401047571","10340102","10340105","0","0","401047601","3"
"1034","1","1.8","401047641","10340104","0","1019115","0","0","4","2","118","2","0","1019112","1019113","710101","0.06","0","1.9","1019111","1000000","10340103","0","0","0","4","0","1019114","1.6","1.6","3","401047611","0","10340101","401047631","0","401047621","10340102","10340105","0","0","401047651","4"
"1034","1","2.4","401047641","10340104","0","1019116","0","0","5","2.6","119","2","0","1019116","1019116","710101","0.06","0","2.4","1019116","1000000","10340103","0","0","0","4","0","1019116","2","2","3","401047611","0","10340101","401047631","0","401047621","10340102","10340105","0","0","401047651","-1"
"1035","1","1.3","401047941","10350104","0","1020105","0","0","1","1.5","120","1","0","1020102","1020103","710111","0.03","0","1.4","1020101","1000000","10350103","0","0","0","1","0","1020104","1.2","1.2","1","401047911","0","10350101","401047931","0","401047921","10350102","10350105","0","0","401047951","1"
"1035","1","1.3","401047991","10350104","0","1020110","0","0","2","1.5","121","2","0","1020107","1020108","710111","0.06","0","1.4","1020106","1000000","10350103","0","0","0","2","0","1020109","1.2","1.2","2","401047961","0","10350101","401047981","0","401047971","10350102","10350105","0","0","401048001","3"
"1035","1","1.8","401048041","10350104","0","1020115","0","0","4","2","122","2","0","1020112","1020113","710111","0.06","0","1.9","1020111","1000000","10350103","0","0","0","4","0","1020114","1.6","1.6","3","401048011","0","10350101","401048031","0","401048021","10350102","10350105","0","0","401048051","4"
"1035","1","2.4","401048041","10350104","0","1020116","0","0","5","2.6","123","2","0","1020116","1020116","710111","0.06","0","2.4","1020116","1000000","10350103","0","0","0","4","0","1020116","2","2","3","401048011","0","10350101","401048031","0","401048021","10350102","10350105","0","0","401048051","-1"
"1036","1","1.3","401048341","10360104","0","1021105","0","0","1","1.5","124","1","0","1021102","1021103","710121","0.03","0","1.4","1021101","1000000","10360103","0","0","0","1","0","1021104","1.2","1.2","1","401048311","0","10360101","401048331","0","401048321","10360102","10360105","0","0","401048351","1"
"1036","1","1.3","401048391","10360104","0","1021110","0","0","2","1.5","125","2","0","1021107","1021108","710121","0.06","0","1.4","1021106","1000000","10360103","0","0","0","2","0","1021109","1.2","1.2","2","401048361","0","10360101","401048381","0","401048371","10360102","10360105","0","0","401048401","3"
"1036","1","1.8","401048441","10360104","0","1021115","0","0","4","2","126","2","0","1021112","1021113","710121","0.06","0","1.9","1021111","1000000","10360103","0","0","0","4","0","1021114","1.6","1.6","3","401048411","0","10360101","401048431","0","401048421","10360102","10360105","0","0","401048451","4"
"1036","1","2.4","401048441","10360104","0","1021116","0","0","5","2.6","127","2","0","1021116","1021116","710121","0.06","0","2.4","1021116","1000000","10360103","0","0","0","4","0","1021116","2","2","3","401048411","0","10360101","401048431","0","401048421","10360102","10360105","0","0","401048451","-1"
"1037","1","1.3","401048741","10370104","0","1022105","0","0","1","1.5","128","1","0","1022102","1022103","710011","0.03","0","1.4","1022101","1000000","10370103","0","0","0","1","0","1022104","1.2","1.2","1","401048711","0","10370101","401048731","0","401048721","10370102","10370105","0","0","401048751","1"
"1037","1","1.3","401048791","10370104","0","1022110","0","0","2","1.5","129","2","0","1022107","1022108","710011","0.06","0","1.4","1022106","1000000","10370103","0","0","0","2","0","1022109","1.2","1.2","2","401048761","0","10370101","401048781","0","401048771","10370102","10370105","0","0","401048801","3"
"1037","1","1.8","401048841","10370104","0","1022115","0","0","4","2","130","2","0","1022112","1022113","710011","0.06","0","1.9","1022111","1000000","10370103","0","0","0","4","0","1022114","1.6","1.6","3","401048811","0","10370101","401048831","0","401048821","10370102","10370105","0","0","401048851","4"
"1037","1","2.4","401048841","10370104","0","1022116","0","0","5","2.6","131","2","0","1022116","1022116","710011","0.06","0","2.4","1022116","1000000","10370103","0","0","0","4","0","1022116","2","2","3","401048811","0","10370101","401048831","0","401048821","10370102","10370105","0","0","401048851","-1"
"1038","1","1.3","401049141","10380104","0","1023105","0","0","1","1.5","132","1","0","1023102","1023103","710021","0.03","0","1.4","1023101","1000000","10380103","0","0","0","1","0","1023104","1.2","1.2","1","401049111","0","10380101","401049131","0","401049121","10380102","10380105","0","0","401049151","1"
"1038","1","1.3","401049191","10380104","0","1023110","0","0","2","1.5","133","2","0","1023107","1023108","710021","0.06","0","1.4","1023106","1000000","10380103","0","0","0","2","0","1023109","1.2","1.2","2","401049161","0","10380101","401049181","0","401049171","10380102","10380105","0","0","401049201","3"
"1038","1","1.8","401049241","10380104","0","1023115","0","0","4","2","134","2","0","1023112","1023113","710021","0.06","0","1.9","1023111","1000000","10380103","0","0","0","4","0","1023114","1.6","1.6","3","401049211","0","10380101","401049231","0","401049221","10380102","10380105","0","0","401049251","4"
"1038","1","2.4","401049241","10380104","0","1023116","0","0","5","2.6","135","2","0","1023116","1023116","710021","0.06","0","2.4","1023116","1000000","10380103","0","0","0","4","0","1023116","2","2","3","401049211","0","10380101","401049231","0","401049221","10380102","10380105","0","0","401049251","-1"
"1039","1","1.3","401049541","10390104","0","1024105","0","0","1","1.5","136","1","0","1024102","1024103","710031","0.03","0","1.4","1024101","1000000","10390103","0","0","0","1","0","1024104","1.2","1.2","1","401049511","0","10390101","401049531","0","401049521","10390102","10390105","0","0","401049551","1"
"1039","1","1.3","401049591","10390104","0","1024110","0","0","2","1.5","137","2","0","1024107","1024108","710031","0.06","0","1.4","1024106","1000000","10390103","0","0","0","2","0","1024109","1.2","1.2","2","401049561","0","10390101","401049581","0","401049571","10390102","10390105","0","0","401049601","3"
"1039","1","1.8","401049641","10390104","0","1024115","0","0","4","2","138","2","0","1024112","1024113","710031","0.06","0","1.9","1024111","1000000","10390103","0","0","0","4","0","1024114","1.6","1.6","3","401049611","0","10390101","401049631","0","401049621","10390102","10390105","0","0","401049651","4"
"1039","1","2.4","401049641","10390104","0","1024116","0","0","5","2.6","139","2","0","1024116","1024116","710031","0.06","0","2.4","1024116","1000000","10390103","0","0","0","4","0","1024116","2","2","3","401049611","0","10390101","401049631","0","401049621","10390102","10390105","0","0","401049651","-1"
"1040","1","1.3","401049941","10400104","0","1025105","0","0","1","1.5","140","1","0","1025102","1025103","710041","0.03","0","1.4","1025101","1000000","10400103","0","0","0","1","0","1025104","1.2","1.2","1","401049911","0","10400101","401049931","0","401049921","10400102","10400105","0","0","401049951","1"
"1040","1","1.3","401049991","10400104","0","1025110","0","0","2","1.5","141","2","0","1025107","1025108","710041","0.06","0","1.4","1025106","1000000","10400103","0","0","0","2","0","1025109","1.2","1.2","2","401049961","0","10400101","401049981","0","401049971","10400102","10400105","0","0","401050001","3"
"1040","1","1.8","401050041","10400104","0","1025115","0","0","4","2","142","2","0","1025112","1025113","710041","0.06","0","1.9","1025111","1000000","10400103","0","0","0","4","0","1025114","1.6","1.6","3","401050011","0","10400101","401050031","0","401050021","10400102","10400105","0","0","401050051","4"
"1040","1","2.4","401050041","10400104","0","1025116","0","0","5","2.6","143","2","0","1025116","1025116","710041","0.06","0","2.4","1025116","1000000","10400103","0","0","0","4","0","1025116","2","2","3","401050011","0","10400101","401050031","0","401050021","10400102","10400105","0","0","401050051","-1"
"1041","1","1.3","401050341","10410104","0","1026105","0","0","1","1.5","144","1","0","1026102","1026103","710051","0.03","0","1.4","1026101","1000000","10410103","0","0","0","1","0","1026104","1.2","1.2","1","401050311","0","10410101","401050331","0","401050321","10410102","10410105","0","0","401050351","1"
"1041","1","1.3","401050391","10410104","0","1026110","0","0","2","1.5","145","2","0","1026107","1026108","710051","0.06","0","1.4","1026106","1000000","10410103","0","0","0","2","0","1026109","1.2","1.2","2","401050361","0","10410101","401050381","0","401050371","10410102","10410105","0","0","401050401","3"
"1041","1","1.8","401050441","10410104","0","1026115","0","0","4","2","146","2","0","1026112","1026113","710051","0.06","0","1.9","1026111","1000000","10410103","0","0","0","4","0","1026114","1.6","1.6","3","401050411","0","10410101","401050431","0","401050421","10410102","10410105","0","0","401050451","4"
"1041","1","2.4","401050441","10410104","0","1026116","0","0","5","2.6","147","2","0","1026116","1026116","710051","0.06","0","2.4","1026116","1000000","10410103","0","0","0","4","0","1026116","2","2","3","401050411","0","10410101","401050431","0","401050421","10410102","10410105","0","0","401050451","-1"
"1042","1","1.3","401050741","10420104","0","1027105","0","0","1","1.5","148","1","0","1027102","1027103","710061","0.03","0","1.4","1027101","1000000","10420103","0","0","0","1","0","1027104","1.2","1.2","1","401050711","0","10420101","401050731","0","401050721","10420102","10420105","0","0","401050751","1"
"1042","1","1.3","401050791","10420104","0","1027110","0","0","2","1.5","149","2","0","1027107","1027108","710061","0.06","0","1.4","1027106","1000000","10420103","0","0","0","2","0","1027109","1.2","1.2","2","401050761","0","10420101","401050781","0","401050771","10420102","10420105","0","0","401050801","3"
"1042","1","1.8","401050841","10420104","0","1027115","0","0","4","2","150","2","0","1027112","1027113","710061","0.06","0","1.9","1027111","1000000","10420103","0","0","0","4","0","1027114","1.6","1.6","3","401050811","0","10420101","401050831","0","401050821","10420102","10420105","0","0","401050851","4"
"1042","1","2.4","401050841","10420104","0","1027116","0","0","5","2.6","151","2","0","1027116","1027116","710061","0.06","0","2.4","1027116","1000000","10420103","0","0","0","4","0","1027116","2","2","3","401050811","0","10420101","401050831","0","401050821","10420102","10420105","0","0","401050851","-1"
"1043","1","1.3","401051141","10430104","0","1028105","0","0","1","1.5","152","1","0","1028102","1028103","710071","0.03","0","1.4","1028101","1000000","10430103","0","0","0","1","0","1028104","1.2","1.2","1","401051111","0","10430101","401051131","0","401051121","10430102","10430105","0","0","401051151","1"
"1043","1","1.3","401051191","10430104","0","1028110","0","0","2","1.5","153","2","0","1028107","1028108","710071","0.06","0","1.4","1028106","1000000","10430103","0","0","0","2","0","1028109","1.2","1.2","2","401051161","0","10430101","401051181","0","401051171","10430102","10430105","0","0","401051201","3"
"1043","1","1.8","401051241","10430104","0","1028115","0","0","4","2","154","2","0","1028112","1028113","710071","0.06","0","1.9","1028111","1000000","10430103","0","0","0","4","0","1028114","1.6","1.6","3","401051211","0","10430101","401051231","0","401051221","10430102","10430105","0","0","401051251","4"
"1043","1","2.4","401051241","10430104","0","1028116","0","0","5","2.6","155","2","0","1028116","1028116","710071","0.06","0","2.4","1028116","1000000","10430103","0","0","0","4","0","1028116","2","2","3","401051211","0","10430101","401051231","0","401051221","10430102","10430105","0","0","401051251","-1"
"1044","1","1.3","401051541","10440104","0","1029105","0","0","1","1.5","156","1","0","1029102","1029103","710081","0.03","0","1.4","1029101","1000000","10440103","0","0","0","1","0","1029104","1.2","1.2","1","401051511","0","10440101","401051531","0","401051521","10440102","10440105","0","0","401051551","1"
"1044","1","1.3","401051591","10440104","0","1029110","0","0","2","1.5","157","2","0","1029107","1029108","710081","0.06","0","1.4","1029106","1000000","10440103","0","0","0","2","0","1029109","1.2","1.2","2","401051561","0","10440101","401051581","0","401051571","10440102","10440105","0","0","401051601","3"
"1044","1","1.8","401051641","10440104","0","1029115","0","0","4","2","158","2","0","1029112","1029113","710081","0.06","0","1.9","1029111","1000000","10440103","0","0","0","4","0","1029114","1.6","1.6","3","401051611","0","10440101","401051631","0","401051621","10440102","10440105","0","0","401051651","4"
"1044","1","2.4","401051641","10440104","0","1029116","0","0","5","2.6","159","2","0","1029116","1029116","710081","0.06","0","2.4","1029116","1000000","10440103","0","0","0","4","0","1029116","2","2","3","401051611","0","10440101","401051631","0","401051621","10440102","10440105","0","0","401051651","-1"
"1045","1","1.3","401051941","10450104","0","1030105","0","0","1","1.5","160","1","0","1030102","1030103","710091","0.03","0","1.4","1030101","1000000","10450103","0","0","0","1","0","1030104","1.2","1.2","1","401051911","0","10450101","401051931","0","401051921","10450102","10450105","0","0","401051951","1"
"1045","1","1.3","401051991","10450104","0","1030110","0","0","2","1.5","161","2","0","1030107","1030108","710091","0.06","0","1.4","1030106","1000000","10450103","0","0","0","2","0","1030109","1.2","1.2","2","401051961","0","10450101","401051981","0","401051971","10450102","10450105","0","0","401052001","3"
"1045","1","1.8","401052041","10450104","0","1030115","0","0","4","2","162","2","0","1030112","1030113","710091","0.06","0","1.9","1030111","1000000","10450103","0","0","0","4","0","1030114","1.6","1.6","3","401052011","0","10450101","401052031","0","401052021","10450102","10450105","0","0","401052051","4"
"1045","1","2.4","401052041","10450104","0","1030116","0","0","5","2.6","163","2","0","1030116","1030116","710091","0.06","0","2.4","1030116","1000000","10450103","0","0","0","4","0","1030116","2","2","3","401052011","0","10450101","401052031","0","401052021","10450102","10450105","0","0","401052051","-1"
"1046","1","1.3","401052341","10460104","0","1031105","0","0","1","1.5","164","1","0","1031102","1031103","710101","0.03","0","1.4","1031101","1000000","10460103","0","0","0","1","0","1031104","1.2","1.2","1","401052311","0","10460101","401052331","0","401052321","10460102","10460105","0","0","401052351","1"
"1046","1","1.3","401052391","10460104","0","1031110","0","0","2","1.5","165","2","0","1031107","1031108","710101","0.06","0","1.4","1031106","1000000","10460103","0","0","0","2","0","1031109","1.2","1.2","2","401052361","0","10460101","401052381","0","401052371","10460102","10460105","0","0","401052401","3"
"1046","1","1.8","401052441","10460104","0","1031115","0","0","4","2","166","2","0","1031112","1031113","710101","0.06","0","1.9","1031111","1000000","10460103","0","0","0","4","0","1031114","1.6","1.6","3","401052411","0","10460101","401052431","0","401052421","10460102","10460105","0","0","401052451","4"
