f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441
"2","78","0","0","0","10240105","1000000","0","10240101","1009112","0.06","401044071","2","401044091","0","4","4","401044081","0","1009111","710121","10240102","1.9","1024","0","401044061","0","1.6","10240104","10240103","1.8","401044101","1009115","4","0","1009114","1.6","0","3","1","0","1009113","0","0"
"2.6","79","0","0","0","10240105","1000000","0","10240101","1009116","0.06","401044071","2","401044091","0","4","-1","401044081","0","1009116","710121","10240102","2.4","1024","0","401044061","0","2","10240104","10240103","2.4","401044101","1009116","5","0","1009116","2","0","3","1","0","1009116","0","0"
"1.5","80","0","0","0","10250105","1000000","0","10250101","1010102","0.03","401044321","1","401044341","0","1","1","401044331","0","1010101","710011","10250102","1.4","1025","0","401044311","0","1.2","10250104","10250103","1.3","401044351","1010105","1","0","1010104","1.2","0","1","1","0","1010103","0","0"
"1.5","81","0","0","0","10250105","1000000","0","10250101","1010107","0.06","401044371","2","401044391","0","2","3","401044381","0","1010106","710011","10250102","1.4","1025","0","401044361","0","1.2","10250104","10250103","1.3","401044401","1010110","2","0","1010109","1.2","0","2","1","0","1010108","0","0"
"2","82","0","0","0","10250105","1000000","0","10250101","1010112","0.06","401044421","2","401044441","0","4","4","401044431","0","1010111","710011","10250102","1.9","1025","0","401044411","0","1.6","10250104","10250103","1.8","401044451","1010115","4","0","1010114","1.6","0","3","1","0","1010113","0","0"
"2.6","83","0","0","0","10250105","1000000","0","10250101","1010116","0.06","401044421","2","401044441","0","4","-1","401044431","0","1010116","710011","10250102","2.4","1025","0","401044411","0","2","10250104","10250103","2.4","401044451","1010116","5","0","1010116","2","0","3","1","0","1010116","0","0"
"1.5","84","0","0","0","10260105","1000000","0","10260101","1011102","0.03","401044671","1","401044691","0","1","1","401044681","0","1011101","710021","10260102","1.4","1026","0","401044661","0","1.2","10260104","10260103","1.3","401044701","1011105","1","0","1011104","1.2","0","1","1","0","1011103","0","0"
"1.5","85","0","0","0","10260105","1000000","0","10260101","1011107","0.06","401044721","2","401044741","0","2","3","401044731","0","1011106","710021","10260102","1.4","1026","0","401044711","0","1.2","10260104","10260103","1.3","401044751","1011110","2","0","1011109","1.2","0","2","1","0","1011108","0","0"
"2","86","0","0","0","10260105","1000000","0","10260101","1011112","0.06","401044771","2","401044791","0","4","4","401044781","0","1011111","710021","10260102","1.9","1026","0","401044761","0","1.6","10260104","10260103","1.8","401044801","1011115","4","0","1011114","1.6","0","3","1","0","1011113","0","0"
"2.6","87","0","0","0","10260105","1000000","0","10260101","1011116","0.06","401044771","2","401044791","0","4","-1","401044781","0","1011116","710021","10260102","2.4","1026","0","401044761","0","2","10260104","10260103","2.4","401044801","1011116","5","0","1011116","2","0","3","1","0","1011116","0","0"
"1.5","88","0","0","0","10270105","1000000","0","10270101","1012102","0.03","401045021","1","401045041","0","1","1","401045031","0","1012101","710031","10270102","1.4","1027","0","401045011","0","1.2","10270104","10270103","1.3","401045051","1012105","1","0","1012104","1.2","0","1","1","0","1012103","0","0"
"1.5","89","0","0","0","10270105","1000000","0","10270101","1012107","0.06","401045071","2","401045091","0","2","3","401045081","0","1012106","710031","10270102","1.4","1027","0","401045061","0","1.2","10270104","10270103","1.3","401045101","1012110","2","0","1012109","1.2","0","2","1","0","1012108","0","0"
"2","90","0","0","0","10270105","1000000","0","10270101","1012112","0.06","401045121","2","401045141","0","4","4","401045131","0","1012111","710031","10270102","1.9","1027","0","401045111","0","1.6","10270104","10270103","1.8","401045151","1012115","4","0","1012114","1.6","0","3","1","0","1012113","0","0"
"2.6","91","0","0","0","10270105","1000000","0","10270101","1012116","0.06","401045121","2","401045141","0","4","-1","401045131","0","1012116","710031","10270102","2.4","1027","0","401045111","0","2","10270104","10270103","2.4","401045151","1012116","5","0","1012116","2","0","3","1","0","1012116","0","0"
"1.5","92","0","0","0","10280105","1000000","0","10280101","1013102","0.03","401045371","1","401045391","0","1","1","401045381","0","1013101","710041","10280102","1.4","1028","0","401045361","0","1.2","10280104","10280103","1.3","401045401","1013105","1","0","1013104","1.2","0","1","1","0","1013103","0","0"
"1.5","93","0","0","0","10280105","1000000","0","10280101","1013107","0.06","401045421","2","401045441","0","2","3","401045431","0","1013106","710041","10280102","1.4","1028","0","401045411","0","1.2","10280104","10280103","1.3","401045451","1013110","2","0","1013109","1.2","0","2","1","0","1013108","0","0"
"2","94","0","0","0","10280105","1000000","0","10280101","1013112","0.06","401045471","2","401045491","0","4","4","401045481","0","1013111","710041","10280102","1.9","1028","0","401045461","0","1.6","10280104","10280103","1.8","401045501","1013115","4","0","1013114","1.6","0","3","1","0","1013113","0","0"
"2.6","95","0","0","0","10280105","1000000","0","10280101","1013116","0.06","401045471","2","401045491","0","4","-1","401045481","0","1013116","710041","10280102","2.4","1028","0","401045461","0","2","10280104","10280103","2.4","401045501","1013116","5","0","1013116","2","0","3","1","0","1013116","0","0"
"1.5","96","0","0","0","10290105","1000000","0","10290101","1014102","0.03","401045721","1","401045741","0","1","1","401045731","0","1014101","710051","10290102","1.4","1029","0","401045711","0","1.2","10290104","10290103","1.3","401045751","1014105","1","0","1014104","1.2","0","1","1","0","1014103","0","0"
"1.5","97","0","0","0","10290105","1000000","0","10290101","1014107","0.06","401045771","2","401045791","0","2","3","401045781","0","1014106","710051","10290102","1.4","1029","0","401045761","0","1.2","10290104","10290103","1.3","401045801","1014110","2","0","1014109","1.2","0","2","1","0","1014108","0","0"
"2","98","0","0","0","10290105","1000000","0","10290101","1014112","0.06","401045821","2","401045841","0","4","4","401045831","0","1014111","710051","10290102","1.9","1029","0","401045811","0","1.6","10290104","10290103","1.8","401045851","1014115","4","0","1014114","1.6","0","3","1","0","1014113","0","0"
"2.6","99","0","0","0","10290105","1000000","0","10290101","1014116","0.06","401045821","2","401045841","0","4","-1","401045831","0","1014116","710051","10290102","2.4","1029","0","401045811","0","2","10290104","10290103","2.4","401045851","1014116","5","0","1014116","2","0","3","1","0","1014116","0","0"
"1.5","100","0","0","0","10300105","1000000","0","10300101","1015102","0.03","401046071","1","401046091","0","1","1","401046081","0","1015101","710061","10300102","1.4","1030","0","401046061","0","1.2","10300104","10300103","1.3","401046101","1015105","1","0","1015104","1.2","0","1","1","0","1015103","0","0"
"1.5","101","0","0","0","10300105","1000000","0","10300101","1015107","0.06","401046121","2","401046141","0","2","3","401046131","0","1015106","710061","10300102","1.4","1030","0","401046111","0","1.2","10300104","10300103","1.3","401046151","1015110","2","0","1015109","1.2","0","2","1","0","1015108","0","0"
"2","102","0","0","0","10300105","1000000","0","10300101","1015112","0.06","401046171","2","401046191","0","4","4","401046181","0","1015111","710061","10300102","1.9","1030","0","401046161","0","1.6","10300104","10300103","1.8","401046201","1015115","4","0","1015114","1.6","0","3","1","0","1015113","0","0"
"2.6","103","0","0","0","10300105","1000000","0","10300101","1015116","0.06","401046171","2","401046191","0","4","-1","401046181","0","1015116","710061","10300102","2.4","1030","0","401046161","0","2","10300104","10300103","2.4","401046201","1015116","5","0","1015116","2","0","3","1","0","1015116","0","0"
"1.5","104","0","0","0","10310105","1000000","0","10310101","1016102","0.03","401046421","1","401046441","0","1","1","401046431","0","1016101","710071","10310102","1.4","1031","0","401046411","0","1.2","10310104","10310103","1.3","401046451","1016105","1","0","1016104","1.2","0","1","1","0","1016103","0","0"
"1.5","105","0","0","0","10310105","1000000","0","10310101","1016107","0.06","401046471","2","401046491","0","2","3","401046481","0","1016106","710071","10310102","1.4","1031","0","401046461","0","1.2","10310104","10310103","1.3","401046501","1016110","2","0","1016109","1.2","0","2","1","0","1016108","0","0"
"2","106","0","0","0","10310105","1000000","0","10310101","1016112","0.06","401046521","2","401046541","0","4","4","401046531","0","1016111","710071","10310102","1.9","1031","0","401046511","0","1.6","10310104","10310103","1.8","401046551","1016115","4","0","1016114","1.6","0","3","1","0","1016113","0","0"
"2.6","107","0","0","0","10310105","1000000","0","10310101","1016116","0.06","401046521","2","401046541","0","4","-1","401046531","0","1016116","710071","10310102","2.4","1031","0","401046511","0","2","10310104","10310103","2.4","401046551","1016116","5","0","1016116","2","0","3","1","0","1016116","0","0"
"1.5","108","0","0","0","10320105","1000000","0","10320101","1017102","0.03","401046771","1","401046791","0","1","1","401046781","0","1017101","710081","10320102","1.4","1032","0","401046761","0","1.2","10320104","10320103","1.3","401046801","1017105","1","0","1017104","1.2","0","1","1","0","1017103","0","0"
"1.5","109","0","0","0","10320105","1000000","0","10320101","1017107","0.06","401046821","2","401046841","0","2","3","401046831","0","1017106","710081","10320102","1.4","1032","0","401046811","0","1.2","10320104","10320103","1.3","401046851","1017110","2","0","1017109","1.2","0","2","1","0","1017108","0","0"
"2","110","0","0","0","10320105","1000000","0","10320101","1017112","0.06","401046871","2","401046891","0","4","4","401046881","0","1017111","710081","10320102","1.9","1032","0","401046861","0","1.6","10320104","10320103","1.8","401046901","1017115","4","0","1017114","1.6","0","3","1","0","1017113","0","0"
"2.6","111","0","0","0","10320105","1000000","0","10320101","1017116","0.06","401046871","2","401046891","0","4","-1","401046881","0","1017116","710081","10320102","2.4","1032","0","401046861","0","2","10320104","10320103","2.4","401046901","1017116","5","0","1017116","2","0","3","1","0","1017116","0","0"
"1.5","112","0","0","0","10330105","1000000","0","10330101","1018102","0.03","401047121","1","401047141","0","1","1","401047131","0","1018101","710091","10330102","1.4","1033","0","401047111","0","1.2","10330104","10330103","1.3","401047151","1018105","1","0","1018104","1.2","0","1","1","0","1018103","0","0"
"1.5","113","0","0","0","10330105","1000000","0","10330101","1018107","0.06","401047171","2","401047191","0","2","3","401047181","0","1018106","710091","10330102","1.4","1033","0","401047161","0","1.2","10330104","10330103","1.3","401047201","1018110","2","0","1018109","1.2","0","2","1","0","1018108","0","0"
"2","114","0","0","0","10330105","1000000","0","10330101","1018112","0.06","401047221","2","401047241","0","4","4","401047231","0","1018111","710091","10330102","1.9","1033","0","401047211","0","1.6","10330104","10330103","1.8","401047251","1018115","4","0","1018114","1.6","0","3","1","0","1018113","0","0"
"2.6","115","0","0","0","10330105","1000000","0","10330101","1018116","0.06","401047221","2","401047241","0","4","-1","401047231","0","1018116","710091","10330102","2.4","1033","0","401047211","0","2","10330104","10330103","2.4","401047251","1018116","5","0","1018116","2","0","3","1","0","1018116","0","0"
"1.5","116","0","0","0","10340105","1000000","0","10340101","1019102","0.03","401047521","1","401047541","0","1","1","401047531","0","1019101","710101","10340102","1.4","1034","0","401047511","0","1.2","10340104","10340103","1.3","401047551","1019105","1","0","1019104","1.2","0","1","1","0","1019103","0","0"
"1.5","117","0","0","0","10340105","1000000","0","10340101","1019107","0.06","401047571","2","401047591","0","2","3","401047581","0","1019106","710101","10340102","1.4","1034","0","401047561","0","1.2","10340104","10340103","1.3","401047601","1019110","2","0","1019109","1.2","0","2","1","0","1019108","0","0"
"2","118","0","0","0","10340105","1000000","0","10340101","1019112","0.06","401047621","2","401047641","0","4","4","401047631","0","1019111","710101","10340102","1.9","1034","0","401047611","0","1.6","10340104","10340103","1.8","401047651","1019115","4","0","1019114","1.6","0","3","1","0","1019113","0","0"
"2.6","119","0","0","0","10340105","1000000","0","10340101","1019116","0.06","401047621","2","401047641","0","4","-1","401047631","0","1019116","710101","10340102","2.4","1034","0","401047611","0","2","10340104","10340103","2.4","401047651","1019116","5","0","1019116","2","0","3","1","0","1019116","0","0"
"1.5","120","0","0","0","10350105","1000000","0","10350101","1020102","0.03","401047921","1","401047941","0","1","1","401047931","0","1020101","710111","10350102","1.4","1035","0","401047911","0","1.2","10350104","10350103","1.3","401047951","1020105","1","0","1020104","1.2","0","1","1","0","1020103","0","0"
"1.5","121","0","0","0","10350105","1000000","0","10350101","1020107","0.06","401047971","2","401047991","0","2","3","401047981","0","1020106","710111","10350102","1.4","1035","0","401047961","0","1.2","10350104","10350103","1.3","401048001","1020110","2","0","1020109","1.2","0","2","1","0","1020108","0","0"
"2","122","0","0","0","10350105","1000000","0","10350101","1020112","0.06","401048021","2","401048041","0","4","4","401048031","0","1020111","710111","10350102","1.9","1035","0","401048011","0","1.6","10350104","10350103","1.8","401048051","1020115","4","0","1020114","1.6","0","3","1","0","1020113","0","0"
"2.6","123","0","0","0","10350105","1000000","0","10350101","1020116","0.06","401048021","2","401048041","0","4","-1","401048031","0","1020116","710111","10350102","2.4","1035","0","401048011","0","2","10350104","10350103","2.4","401048051","1020116","5","0","1020116","2","0","3","1","0","1020116","0","0"
"1.5","124","0","0","0","10360105","1000000","0","10360101","1021102","0.03","401048321","1","401048341","0","1","1","401048331","0","1021101","710121","10360102","1.4","1036","0","401048311","0","1.2","10360104","10360103","1.3","401048351","1021105","1","0","1021104","1.2","0","1","1","0","1021103","0","0"
"1.5","125","0","0","0","10360105","1000000","0","10360101","1021107","0.06","401048371","2","401048391","0","2","3","401048381","0","1021106","710121","10360102","1.4","1036","0","401048361","0","1.2","10360104","10360103","1.3","401048401","1021110","2","0","1021109","1.2","0","2","1","0","1021108","0","0"
"2","126","0","0","0","10360105","1000000","0","10360101","1021112","0.06","401048421","2","401048441","0","4","4","401048431","0","1021111","710121","10360102","1.9","1036","0","401048411","0","1.6","10360104","10360103","1.8","401048451","1021115","4","0","1021114","1.6","0","3","1","0","1021113","0","0"
"2.6","127","0","0","0","10360105","1000000","0","10360101","1021116","0.06","401048421","2","401048441","0","4","-1","401048431","0","1021116","710121","10360102","2.4","1036","0","401048411","0","2","10360104","10360103","2.4","401048451","1021116","5","0","1021116","2","0","3","1","0","1021116","0","0"
"1.5","128","0","0","0","10370105","1000000","0","10370101","1022102","0.03","401048721","1","401048741","0","1","1","401048731","0","1022101","710011","10370102","1.4","1037","0","401048711","0","1.2","10370104","10370103","1.3","401048751","1022105","1","0","1022104","1.2","0","1","1","0","1022103","0","0"
"1.5","129","0","0","0","10370105","1000000","0","10370101","1022107","0.06","401048771","2","401048791","0","2","3","401048781","0","1022106","710011","10370102","1.4","1037","0","401048761","0","1.2","10370104","10370103","1.3","401048801","1022110","2","0","1022109","1.2","0","2","1","0","1022108","0","0"
"2","130","0","0","0","10370105","1000000","0","10370101","1022112","0.06","401048821","2","401048841","0","4","4","401048831","0","1022111","710011","10370102","1.9","1037","0","401048811","0","1.6","10370104","10370103","1.8","401048851","1022115","4","0","1022114","1.6","0","3","1","0","1022113","0","0"
"2.6","131","0","0","0","10370105","1000000","0","10370101","1022116","0.06","401048821","2","401048841","0","4","-1","401048831","0","1022116","710011","10370102","2.4","1037","0","401048811","0","2","10370104","10370103","2.4","401048851","1022116","5","0","1022116","2","0","3","1","0","1022116","0","0"
"1.5","132","0","0","0","10380105","1000000","0","10380101","1023102","0.03","401049121","1","401049141","0","1","1","401049131","0","1023101","710021","10380102","1.4","1038","0","401049111","0","1.2","10380104","10380103","1.3","401049151","1023105","1","0","1023104","1.2","0","1","1","0","1023103","0","0"
"1.5","133","0","0","0","10380105","1000000","0","10380101","1023107","0.06","401049171","2","401049191","0","2","3","401049181","0","1023106","710021","10380102","1.4","1038","0","401049161","0","1.2","10380104","10380103","1.3","401049201","1023110","2","0","1023109","1.2","0","2","1","0","1023108","0","0"
"2","134","0","0","0","10380105","1000000","0","10380101","1023112","0.06","401049221","2","401049241","0","4","4","401049231","0","1023111","710021","10380102","1.9","1038","0","401049211","0","1.6","10380104","10380103","1.8","401049251","1023115","4","0","1023114","1.6","0","3","1","0","1023113","0","0"
"2.6","135","0","0","0","10380105","1000000","0","10380101","1023116","0.06","401049221","2","401049241","0","4","-1","401049231","0","1023116","710021","10380102","2.4","1038","0","401049211","0","2","10380104","10380103","2.4","401049251","1023116","5","0","1023116","2","0","3","1","0","1023116","0","0"
"1.5","136","0","0","0","10390105","1000000","0","10390101","1024102","0.03","401049521","1","401049541","0","1","1","401049531","0","1024101","710031","10390102","1.4","1039","0","401049511","0","1.2","10390104","10390103","1.3","401049551","1024105","1","0","1024104","1.2","0","1","1","0","1024103","0","0"
"1.5","137","0","0","0","10390105","1000000","0","10390101","1024107","0.06","401049571","2","401049591","0","2","3","401049581","0","1024106","710031","10390102","1.4","1039","0","401049561","0","1.2","10390104","10390103","1.3","401049601","1024110","2","0","1024109","1.2","0","2","1","0","1024108","0","0"
"2","138","0","0","0","10390105","1000000","0","10390101","1024112","0.06","401049621","2","401049641","0","4","4","401049631","0","1024111","710031","10390102","1.9","1039","0","401049611","0","1.6","10390104","10390103","1.8","401049651","1024115","4","0","1024114","1.6","0","3","1","0","1024113","0","0"
"2.6","139","0","0","0","10390105","1000000","0","10390101","1024116","0.06","401049621","2","401049641","0","4","-1","401049631","0","1024116","710031","10390102","2.4","1039","0","401049611","0","2","10390104","10390103","2.4","401049651","1024116","5","0","1024116","2","0","3","1","0","1024116","0","0"
"1.5","140","0","0","0","10400105","1000000","0","10400101","1025102","0.03","401049921","1","401049941","0","1","1","401049931","0","1025101","710041","10400102","1.4","1040","0","401049911","0","1.2","10400104","10400103","1.3","401049951","1025105","1","0","1025104","1.2","0","1","1","0","1025103","0","0"
"1.5","141","0","0","0","10400105","1000000","0","10400101","1025107","0.06","401049971","2","401049991","0","2","3","401049981","0","1025106","710041","10400102","1.4","1040","0","401049961","0","1.2","10400104","10400103","1.3","401050001","1025110","2","0","1025109","1.2","0","2","1","0","1025108","0","0"
"2","142","0","0","0","10400105","1000000","0","10400101","1025112","0.06","401050021","2","401050041","0","4","4","401050031","0","1025111","710041","10400102","1.9","1040","0","401050011","0","1.6","10400104","10400103","1.8","401050051","1025115","4","0","1025114","1.6","0","3","1","0","1025113","0","0"
"2.6","143","0","0","0","10400105","1000000","0","10400101","1025116","0.06","401050021","2","401050041","0","4","-1","401050031","0","1025116","710041","10400102","2.4","1040","0","401050011","0","2","10400104","10400103","2.4","401050051","1025116","5","0","1025116","2","0","3","1","0","1025116","0","0"
"1.5","144","0","0","0","10410105","1000000","0","10410101","1026102","0.03","401050321","1","401050341","0","1","1","401050331","0","1026101","710051","10410102","1.4","1041","0","401050311","0","1.2","10410104","10410103","1.3","401050351","1026105","1","0","1026104","1.2","0","1","1","0","1026103","0","0"
"1.5","145","0","0","0","10410105","1000000","0","10410101","1026107","0.06","401050371","2","401050391","0","2","3","401050381","0","1026106","710051","10410102","1.4","1041","0","401050361","0","1.2","10410104","10410103","1.3","401050401","1026110","2","0","1026109","1.2","0","2","1","0","1026108","0","0"
"2","146","0","0","0","10410105","1000000","0","10410101","1026112","0.06","401050421","2","401050441","0","4","4","401050431","0","1026111","710051","10410102","1.9","1041","0","401050411","0","1.6","10410104","10410103","1.8","401050451","1026115","4","0","1026114","1.6","0","3","1","0","1026113","0","0"
"2.6","147","0","0","0","10410105","1000000","0","10410101","1026116","0.06","401050421","2","401050441","0","4","-1","401050431","0","1026116","710051","10410102","2.4","1041","0","401050411","0","2","10410104","10410103","2.4","401050451","1026116","5","0","1026116","2","0","3","1","0","1026116","0","0"
"1.5","148","0","0","0","10420105","1000000","0","10420101","1027102","0.03","401050721","1","401050741","0","1","1","401050731","0","1027101","710061","10420102","1.4","1042","0","401050711","0","1.2","10420104","10420103","1.3","401050751","1027105","1","0","1027104","1.2","0","1","1","0","1027103","0","0"
"1.5","149","0","0","0","10420105","1000000","0","10420101","1027107","0.06","401050771","2","401050791","0","2","3","401050781","0","1027106","710061","10420102","1.4","1042","0","401050761","0","1.2","10420104","10420103","1.3","401050801","1027110","2","0","1027109","1.2","0","2","1","0","1027108","0","0"
"2","150","0","0","0","10420105","1000000","0","10420101","1027112","0.06","401050821","2","401050841","0","4","4","401050831","0","1027111","710061","10420102","1.9","1042","0","401050811","0","1.6","10420104","10420103","1.8","401050851","1027115","4","0","1027114","1.6","0","3","1","0","1027113","0","0"
"2.6","151","0","0","0","10420105","1000000","0","10420101","1027116","0.06","401050821","2","401050841","0","4","-1","401050831","0","1027116","710061","10420102","2.4","1042","0","401050811","0","2","10420104","10420103","2.4","401050851","1027116","5","0","1027116","2","0","3","1","0","1027116","0","0"
"1.5","152","0","0","0","10430105","1000000","0","10430101","1028102","0.03","401051121","1","401051141","0","1","1","401051131","0","1028101","710071","10430102","1.4","1043","0","401051111","0","1.2","10430104","10430103","1.3","401051151","1028105","1","0","1028104","1.2","0","1","1","0","1028103","0","0"
"1.5","153","0","0","0","10430105","1000000","0","10430101","1028107","0.06","401051171","2","401051191","0","2","3","401051181","0","1028106","710071","10430102","1.4","1043","0","401051161","0","1.2","10430104","10430103","1.3","401051201","1028110","2","0","1028109","1.2","0","2","1","0","1028108","0","0"
"2","154","0","0","0","10430105","1000000","0","10430101","1028112","0.06","401051221","2","401051241","0","4","4","401051231","0","1028111","710071","10430102","1.9","1043","0","401051211","0","1.6","10430104","10430103","1.8","401051251","1028115","4","0","1028114","1.6","0","3","1","0","1028113","0","0"
"2.6","155","0","0","0","10430105","1000000","0","10430101","1028116","0.06","401051221","2","401051241","0","4","-1","401051231","0","1028116","710071","10430102","2.4","1043","0","401051211","0","2","10430104","10430103","2.4","401051251","1028116","5","0","1028116","2","0","3","1","0","1028116","0","0"
"1.5","156","0","0","0","10440105","1000000","0","10440101","1029102","0.03","401051521","1","401051541","0","1","1","401051531","0","1029101","710081","10440102","1.4","1044","0","401051511","0","1.2","10440104","10440103","1.3","401051551","1029105","1","0","1029104","1.2","0","1","1","0","1029103","0","0"
"1.5","157","0","0","0","10440105","1000000","0","10440101","1029107","0.06","401051571","2","401051591","0","2","3","401051581","0","1029106","710081","10440102","1.4","1044","0","401051561","0","1.2","10440104","10440103","1.3","401051601","1029110","2","0","1029109","1.2","0","2","1","0","1029108","0","0"
"2","158","0","0","0","10440105","1000000","0","10440101","1029112","0.06","401051621","2","401051641","0","4","4","401051631","0","1029111","710081","10440102","1.9","1044","0","401051611","0","1.6","10440104","10440103","1.8","401051651","1029115","4","0","1029114","1.6","0","3","1","0","1029113","0","0"
"2.6","159","0","0","0","10440105","1000000","0","10440101","1029116","0.06","401051621","2","401051641","0","4","-1","401051631","0","1029116","710081","10440102","2.4","1044","0","401051611","0","2","10440104","10440103","2.4","401051651","1029116","5","0","1029116","2","0","3","1","0","1029116","0","0"
"1.5","160","0","0","0","10450105","1000000","0","10450101","1030102","0.03","401051921","1","401051941","0","1","1","401051931","0","1030101","710091","10450102","1.4","1045","0","401051911","0","1.2","10450104","10450103","1.3","401051951","1030105","1","0","1030104","1.2","0","1","1","0","1030103","0","0"
"1.5","161","0","0","0","10450105","1000000","0","10450101","1030107","0.06","401051971","2","401051991","0","2","3","401051981","0","1030106","710091","10450102","1.4","1045","0","401051961","0","1.2","10450104","10450103","1.3","401052001","1030110","2","0","1030109","1.2","0","2","1","0","1030108","0","0"
"2","162","0","0","0","10450105","1000000","0","10450101","1030112","0.06","401052021","2","401052041","0","4","4","401052031","0","1030111","710091","10450102","1.9","1045","0","401052011","0","1.6","10450104","10450103","1.8","401052051","1030115","4","0","1030114","1.6","0","3","1","0","1030113","0","0"
"2.6","163","0","0","0","10450105","1000000","0","10450101","1030116","0.06","401052021","2","401052041","0","4","-1","401052031","0","1030116","710091","10450102","2.4","1045","0","401052011","0","2","10450104","10450103","2.4","401052051","1030116","5","0","1030116","2","0","3","1","0","1030116","0","0"
"1.5","164","0","0","0","10460105","1000000","0","10460101","1031102","0.03","401052321","1","401052341","0","1","1","401052331","0","1031101","710101","10460102","1.4","1046","0","401052311","0","1.2","10460104","10460103","1.3","401052351","1031105","1","0","1031104","1.2","0","1","1","0","1031103","0","0"
"1.5","165","0","0","0","10460105","1000000","0","10460101","1031107","0.06","401052371","2","401052391","0","2","3","401052381","0","1031106","710101","10460102","1.4","1046","0","401052361","0","1.2","10460104","10460103","1.3","401052401","1031110","2","0","1031109","1.2","0","2","1","0","1031108","0","0"
"2","166","0","0","0","10460105","1000000","0","10460101","1031112","0.06","401052421","2","401052441","0","4","4","401052431","0","1031111","710101","10460102","1.9","1046","0","401052411","0","1.6","10460104","10460103","1.8","401052451","1031115","4","0","1031114","1.6","0","3","1","0","1031113","0","0"
