97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e
"0","401044091","1009114","1024","10240105","0.06","1.6","10240102","10240104","1.6","0","401044101","1009113","1.8","0","10240103","3","401044081","2","4","401044061","0","0","0","10240101","0","0","78","401044071","1.9","710121","1009115","0","0","0","1000000","0","2","1009111","4","0","1","4","1009112"
"0","401044091","1009116","1024","10240105","0.06","2","10240102","10240104","2","0","401044101","1009116","2.4","0","10240103","3","401044081","2.6","5","401044061","0","0","0","10240101","0","0","79","401044071","2.4","710121","1009116","0","0","0","1000000","0","2","1009116","4","0","1","-1","1009116"
"0","401044341","1010104","1025","10250105","0.03","1.2","10250102","10250104","1.2","0","401044351","1010103","1.3","0","10250103","1","401044331","1.5","1","401044311","0","0","0","10250101","0","0","80","401044321","1.4","710011","1010105","0","0","0","1000000","0","1","1010101","1","0","1","1","1010102"
"0","401044391","1010109","1025","10250105","0.06","1.2","10250102","10250104","1.2","0","401044401","1010108","1.3","0","10250103","2","401044381","1.5","2","401044361","0","0","0","10250101","0","0","81","401044371","1.4","710011","1010110","0","0","0","1000000","0","2","1010106","2","0","1","3","1010107"
"0","401044441","1010114","1025","10250105","0.06","1.6","10250102","10250104","1.6","0","401044451","1010113","1.8","0","10250103","3","401044431","2","4","401044411","0","0","0","10250101","0","0","82","401044421","1.9","710011","1010115","0","0","0","1000000","0","2","1010111","4","0","1","4","1010112"
"0","401044441","1010116","1025","10250105","0.06","2","10250102","10250104","2","0","401044451","1010116","2.4","0","10250103","3","401044431","2.6","5","401044411","0","0","0","10250101","0","0","83","401044421","2.4","710011","1010116","0","0","0","1000000","0","2","1010116","4","0","1","-1","1010116"
"0","401044691","1011104","1026","10260105","0.03","1.2","10260102","10260104","1.2","0","401044701","1011103","1.3","0","10260103","1","401044681","1.5","1","401044661","0","0","0","10260101","0","0","84","401044671","1.4","710021","1011105","0","0","0","1000000","0","1","1011101","1","0","1","1","1011102"
"0","401044741","1011109","1026","10260105","0.06","1.2","10260102","10260104","1.2","0","401044751","1011108","1.3","0","10260103","2","401044731","1.5","2","401044711","0","0","0","10260101","0","0","85","401044721","1.4","710021","1011110","0","0","0","1000000","0","2","1011106","2","0","1","3","1011107"
"0","401044791","1011114","1026","10260105","0.06","1.6","10260102","10260104","1.6","0","401044801","1011113","1.8","0","10260103","3","401044781","2","4","401044761","0","0","0","10260101","0","0","86","401044771","1.9","710021","1011115","0","0","0","1000000","0","2","1011111","4","0","1","4","1011112"
"0","401044791","1011116","1026","10260105","0.06","2","10260102","10260104","2","0","401044801","1011116","2.4","0","10260103","3","401044781","2.6","5","401044761","0","0","0","10260101","0","0","87","401044771","2.4","710021","1011116","0","0","0","1000000","0","2","1011116","4","0","1","-1","1011116"
"0","401045041","1012104","1027","10270105","0.03","1.2","10270102","10270104","1.2","0","401045051","1012103","1.3","0","10270103","1","401045031","1.5","1","401045011","0","0","0","10270101","0","0","88","401045021","1.4","710031","1012105","0","0","0","1000000","0","1","1012101","1","0","1","1","1012102"
"0","401045091","1012109","1027","10270105","0.06","1.2","10270102","10270104","1.2","0","401045101","1012108","1.3","0","10270103","2","401045081","1.5","2","401045061","0","0","0","10270101","0","0","89","401045071","1.4","710031","1012110","0","0","0","1000000","0","2","1012106","2","0","1","3","1012107"
"0","401045141","1012114","1027","10270105","0.06","1.6","10270102","10270104","1.6","0","401045151","1012113","1.8","0","10270103","3","401045131","2","4","401045111","0","0","0","10270101","0","0","90","401045121","1.9","710031","1012115","0","0","0","1000000","0","2","1012111","4","0","1","4","1012112"
"0","401045141","1012116","1027","10270105","0.06","2","10270102","10270104","2","0","401045151","1012116","2.4","0","10270103","3","401045131","2.6","5","401045111","0","0","0","10270101","0","0","91","401045121","2.4","710031","1012116","0","0","0","1000000","0","2","1012116","4","0","1","-1","1012116"
"0","401045391","1013104","1028","10280105","0.03","1.2","10280102","10280104","1.2","0","401045401","1013103","1.3","0","10280103","1","401045381","1.5","1","401045361","0","0","0","10280101","0","0","92","401045371","1.4","710041","1013105","0","0","0","1000000","0","1","1013101","1","0","1","1","1013102"
"0","401045441","1013109","1028","10280105","0.06","1.2","10280102","10280104","1.2","0","401045451","1013108","1.3","0","10280103","2","401045431","1.5","2","401045411","0","0","0","10280101","0","0","93","401045421","1.4","710041","1013110","0","0","0","1000000","0","2","1013106","2","0","1","3","1013107"
"0","401045491","1013114","1028","10280105","0.06","1.6","10280102","10280104","1.6","0","401045501","1013113","1.8","0","10280103","3","401045481","2","4","401045461","0","0","0","10280101","0","0","94","401045471","1.9","710041","1013115","0","0","0","1000000","0","2","1013111","4","0","1","4","1013112"
"0","401045491","1013116","1028","10280105","0.06","2","10280102","10280104","2","0","401045501","1013116","2.4","0","10280103","3","401045481","2.6","5","401045461","0","0","0","10280101","0","0","95","401045471","2.4","710041","1013116","0","0","0","1000000","0","2","1013116","4","0","1","-1","1013116"
"0","401045741","1014104","1029","10290105","0.03","1.2","10290102","10290104","1.2","0","401045751","1014103","1.3","0","10290103","1","401045731","1.5","1","401045711","0","0","0","10290101","0","0","96","401045721","1.4","710051","1014105","0","0","0","1000000","0","1","1014101","1","0","1","1","1014102"
"0","401045791","1014109","1029","10290105","0.06","1.2","10290102","10290104","1.2","0","401045801","1014108","1.3","0","10290103","2","401045781","1.5","2","401045761","0","0","0","10290101","0","0","97","401045771","1.4","710051","1014110","0","0","0","1000000","0","2","1014106","2","0","1","3","1014107"
"0","401045841","1014114","1029","10290105","0.06","1.6","10290102","10290104","1.6","0","401045851","1014113","1.8","0","10290103","3","401045831","2","4","401045811","0","0","0","10290101","0","0","98","401045821","1.9","710051","1014115","0","0","0","1000000","0","2","1014111","4","0","1","4","1014112"
"0","401045841","1014116","1029","10290105","0.06","2","10290102","10290104","2","0","401045851","1014116","2.4","0","10290103","3","401045831","2.6","5","401045811","0","0","0","10290101","0","0","99","401045821","2.4","710051","1014116","0","0","0","1000000","0","2","1014116","4","0","1","-1","1014116"
"0","401046091","1015104","1030","10300105","0.03","1.2","10300102","10300104","1.2","0","401046101","1015103","1.3","0","10300103","1","401046081","1.5","1","401046061","0","0","0","10300101","0","0","100","401046071","1.4","710061","1015105","0","0","0","1000000","0","1","1015101","1","0","1","1","1015102"
"0","401046141","1015109","1030","10300105","0.06","1.2","10300102","10300104","1.2","0","401046151","1015108","1.3","0","10300103","2","401046131","1.5","2","401046111","0","0","0","10300101","0","0","101","401046121","1.4","710061","1015110","0","0","0","1000000","0","2","1015106","2","0","1","3","1015107"
"0","401046191","1015114","1030","10300105","0.06","1.6","10300102","10300104","1.6","0","401046201","1015113","1.8","0","10300103","3","401046181","2","4","401046161","0","0","0","10300101","0","0","102","401046171","1.9","710061","1015115","0","0","0","1000000","0","2","1015111","4","0","1","4","1015112"
"0","401046191","1015116","1030","10300105","0.06","2","10300102","10300104","2","0","401046201","1015116","2.4","0","10300103","3","401046181","2.6","5","401046161","0","0","0","10300101","0","0","103","401046171","2.4","710061","1015116","0","0","0","1000000","0","2","1015116","4","0","1","-1","1015116"
"0","401046441","1016104","1031","10310105","0.03","1.2","10310102","10310104","1.2","0","401046451","1016103","1.3","0","10310103","1","401046431","1.5","1","401046411","0","0","0","10310101","0","0","104","401046421","1.4","710071","1016105","0","0","0","1000000","0","1","1016101","1","0","1","1","1016102"
"0","401046491","1016109","1031","10310105","0.06","1.2","10310102","10310104","1.2","0","401046501","1016108","1.3","0","10310103","2","401046481","1.5","2","401046461","0","0","0","10310101","0","0","105","401046471","1.4","710071","1016110","0","0","0","1000000","0","2","1016106","2","0","1","3","1016107"
"0","401046541","1016114","1031","10310105","0.06","1.6","10310102","10310104","1.6","0","401046551","1016113","1.8","0","10310103","3","401046531","2","4","401046511","0","0","0","10310101","0","0","106","401046521","1.9","710071","1016115","0","0","0","1000000","0","2","1016111","4","0","1","4","1016112"
"0","401046541","1016116","1031","10310105","0.06","2","10310102","10310104","2","0","401046551","1016116","2.4","0","10310103","3","401046531","2.6","5","401046511","0","0","0","10310101","0","0","107","401046521","2.4","710071","1016116","0","0","0","1000000","0","2","1016116","4","0","1","-1","1016116"
"0","401046791","1017104","1032","10320105","0.03","1.2","10320102","10320104","1.2","0","401046801","1017103","1.3","0","10320103","1","401046781","1.5","1","401046761","0","0","0","10320101","0","0","108","401046771","1.4","710081","1017105","0","0","0","1000000","0","1","1017101","1","0","1","1","1017102"
"0","401046841","1017109","1032","10320105","0.06","1.2","10320102","10320104","1.2","0","401046851","1017108","1.3","0","10320103","2","401046831","1.5","2","401046811","0","0","0","10320101","0","0","109","401046821","1.4","710081","1017110","0","0","0","1000000","0","2","1017106","2","0","1","3","1017107"
"0","401046891","1017114","1032","10320105","0.06","1.6","10320102","10320104","1.6","0","401046901","1017113","1.8","0","10320103","3","401046881","2","4","401046861","0","0","0","10320101","0","0","110","401046871","1.9","710081","1017115","0","0","0","1000000","0","2","1017111","4","0","1","4","1017112"
"0","401046891","1017116","1032","10320105","0.06","2","10320102","10320104","2","0","401046901","1017116","2.4","0","10320103","3","401046881","2.6","5","401046861","0","0","0","10320101","0","0","111","401046871","2.4","710081","1017116","0","0","0","1000000","0","2","1017116","4","0","1","-1","1017116"
"0","401047141","1018104","1033","10330105","0.03","1.2","10330102","10330104","1.2","0","401047151","1018103","1.3","0","10330103","1","401047131","1.5","1","401047111","0","0","0","10330101","0","0","112","401047121","1.4","710091","1018105","0","0","0","1000000","0","1","1018101","1","0","1","1","1018102"
"0","401047191","1018109","1033","10330105","0.06","1.2","10330102","10330104","1.2","0","401047201","1018108","1.3","0","10330103","2","401047181","1.5","2","401047161","0","0","0","10330101","0","0","113","401047171","1.4","710091","1018110","0","0","0","1000000","0","2","1018106","2","0","1","3","1018107"
"0","401047241","1018114","1033","10330105","0.06","1.6","10330102","10330104","1.6","0","401047251","1018113","1.8","0","10330103","3","401047231","2","4","401047211","0","0","0","10330101","0","0","114","401047221","1.9","710091","1018115","0","0","0","1000000","0","2","1018111","4","0","1","4","1018112"
"0","401047241","1018116","1033","10330105","0.06","2","10330102","10330104","2","0","401047251","1018116","2.4","0","10330103","3","401047231","2.6","5","401047211","0","0","0","10330101","0","0","115","401047221","2.4","710091","1018116","0","0","0","1000000","0","2","1018116","4","0","1","-1","1018116"
"0","401047541","1019104","1034","10340105","0.03","1.2","10340102","10340104","1.2","0","401047551","1019103","1.3","0","10340103","1","401047531","1.5","1","401047511","0","0","0","10340101","0","0","116","401047521","1.4","710101","1019105","0","0","0","1000000","0","1","1019101","1","0","1","1","1019102"
"0","401047591","1019109","1034","10340105","0.06","1.2","10340102","10340104","1.2","0","401047601","1019108","1.3","0","10340103","2","401047581","1.5","2","401047561","0","0","0","10340101","0","0","117","401047571","1.4","710101","1019110","0","0","0","1000000","0","2","1019106","2","0","1","3","1019107"
"0","401047641","1019114","1034","10340105","0.06","1.6","10340102","10340104","1.6","0","401047651","1019113","1.8","0","10340103","3","401047631","2","4","401047611","0","0","0","10340101","0","0","118","401047621","1.9","710101","1019115","0","0","0","1000000","0","2","1019111","4","0","1","4","1019112"
"0","401047641","1019116","1034","10340105","0.06","2","10340102","10340104","2","0","401047651","1019116","2.4","0","10340103","3","401047631","2.6","5","401047611","0","0","0","10340101","0","0","119","401047621","2.4","710101","1019116","0","0","0","1000000","0","2","1019116","4","0","1","-1","1019116"
"0","401047941","1020104","1035","10350105","0.03","1.2","10350102","10350104","1.2","0","401047951","1020103","1.3","0","10350103","1","401047931","1.5","1","401047911","0","0","0","10350101","0","0","120","401047921","1.4","710111","1020105","0","0","0","1000000","0","1","1020101","1","0","1","1","1020102"
"0","401047991","1020109","1035","10350105","0.06","1.2","10350102","10350104","1.2","0","401048001","1020108","1.3","0","10350103","2","401047981","1.5","2","401047961","0","0","0","10350101","0","0","121","401047971","1.4","710111","1020110","0","0","0","1000000","0","2","1020106","2","0","1","3","1020107"
"0","401048041","1020114","1035","10350105","0.06","1.6","10350102","10350104","1.6","0","401048051","1020113","1.8","0","10350103","3","401048031","2","4","401048011","0","0","0","10350101","0","0","122","401048021","1.9","710111","1020115","0","0","0","1000000","0","2","1020111","4","0","1","4","1020112"
"0","401048041","1020116","1035","10350105","0.06","2","10350102","10350104","2","0","401048051","1020116","2.4","0","10350103","3","401048031","2.6","5","401048011","0","0","0","10350101","0","0","123","401048021","2.4","710111","1020116","0","0","0","1000000","0","2","1020116","4","0","1","-1","1020116"
"0","401048341","1021104","1036","10360105","0.03","1.2","10360102","10360104","1.2","0","401048351","1021103","1.3","0","10360103","1","401048331","1.5","1","401048311","0","0","0","10360101","0","0","124","401048321","1.4","710121","1021105","0","0","0","1000000","0","1","1021101","1","0","1","1","1021102"
"0","401048391","1021109","1036","10360105","0.06","1.2","10360102","10360104","1.2","0","401048401","1021108","1.3","0","10360103","2","401048381","1.5","2","401048361","0","0","0","10360101","0","0","125","401048371","1.4","710121","1021110","0","0","0","1000000","0","2","1021106","2","0","1","3","1021107"
"0","401048441","1021114","1036","10360105","0.06","1.6","10360102","10360104","1.6","0","401048451","1021113","1.8","0","10360103","3","401048431","2","4","401048411","0","0","0","10360101","0","0","126","401048421","1.9","710121","1021115","0","0","0","1000000","0","2","1021111","4","0","1","4","1021112"
"0","401048441","1021116","1036","10360105","0.06","2","10360102","10360104","2","0","401048451","1021116","2.4","0","10360103","3","401048431","2.6","5","401048411","0","0","0","10360101","0","0","127","401048421","2.4","710121","1021116","0","0","0","1000000","0","2","1021116","4","0","1","-1","1021116"
"0","401048741","1022104","1037","10370105","0.03","1.2","10370102","10370104","1.2","0","401048751","1022103","1.3","0","10370103","1","401048731","1.5","1","401048711","0","0","0","10370101","0","0","128","401048721","1.4","710011","1022105","0","0","0","1000000","0","1","1022101","1","0","1","1","1022102"
"0","401048791","1022109","1037","10370105","0.06","1.2","10370102","10370104","1.2","0","401048801","1022108","1.3","0","10370103","2","401048781","1.5","2","401048761","0","0","0","10370101","0","0","129","401048771","1.4","710011","1022110","0","0","0","1000000","0","2","1022106","2","0","1","3","1022107"
"0","401048841","1022114","1037","10370105","0.06","1.6","10370102","10370104","1.6","0","401048851","1022113","1.8","0","10370103","3","401048831","2","4","401048811","0","0","0","10370101","0","0","130","401048821","1.9","710011","1022115","0","0","0","1000000","0","2","1022111","4","0","1","4","1022112"
"0","401048841","1022116","1037","10370105","0.06","2","10370102","10370104","2","0","401048851","1022116","2.4","0","10370103","3","401048831","2.6","5","401048811","0","0","0","10370101","0","0","131","401048821","2.4","710011","1022116","0","0","0","1000000","0","2","1022116","4","0","1","-1","1022116"
"0","401049141","1023104","1038","10380105","0.03","1.2","10380102","10380104","1.2","0","401049151","1023103","1.3","0","10380103","1","401049131","1.5","1","401049111","0","0","0","10380101","0","0","132","401049121","1.4","710021","1023105","0","0","0","1000000","0","1","1023101","1","0","1","1","1023102"
"0","401049191","1023109","1038","10380105","0.06","1.2","10380102","10380104","1.2","0","401049201","1023108","1.3","0","10380103","2","401049181","1.5","2","401049161","0","0","0","10380101","0","0","133","401049171","1.4","710021","1023110","0","0","0","1000000","0","2","1023106","2","0","1","3","1023107"
"0","401049241","1023114","1038","10380105","0.06","1.6","10380102","10380104","1.6","0","401049251","1023113","1.8","0","10380103","3","401049231","2","4","401049211","0","0","0","10380101","0","0","134","401049221","1.9","710021","1023115","0","0","0","1000000","0","2","1023111","4","0","1","4","1023112"
"0","401049241","1023116","1038","10380105","0.06","2","10380102","10380104","2","0","401049251","1023116","2.4","0","10380103","3","401049231","2.6","5","401049211","0","0","0","10380101","0","0","135","401049221","2.4","710021","1023116","0","0","0","1000000","0","2","1023116","4","0","1","-1","1023116"
"0","401049541","1024104","1039","10390105","0.03","1.2","10390102","10390104","1.2","0","401049551","1024103","1.3","0","10390103","1","401049531","1.5","1","401049511","0","0","0","10390101","0","0","136","401049521","1.4","710031","1024105","0","0","0","1000000","0","1","1024101","1","0","1","1","1024102"
"0","401049591","1024109","1039","10390105","0.06","1.2","10390102","10390104","1.2","0","401049601","1024108","1.3","0","10390103","2","401049581","1.5","2","401049561","0","0","0","10390101","0","0","137","401049571","1.4","710031","1024110","0","0","0","1000000","0","2","1024106","2","0","1","3","1024107"
"0","401049641","1024114","1039","10390105","0.06","1.6","10390102","10390104","1.6","0","401049651","1024113","1.8","0","10390103","3","401049631","2","4","401049611","0","0","0","10390101","0","0","138","401049621","1.9","710031","1024115","0","0","0","1000000","0","2","1024111","4","0","1","4","1024112"
"0","401049641","1024116","1039","10390105","0.06","2","10390102","10390104","2","0","401049651","1024116","2.4","0","10390103","3","401049631","2.6","5","401049611","0","0","0","10390101","0","0","139","401049621","2.4","710031","1024116","0","0","0","1000000","0","2","1024116","4","0","1","-1","1024116"
"0","401049941","1025104","1040","10400105","0.03","1.2","10400102","10400104","1.2","0","401049951","1025103","1.3","0","10400103","1","401049931","1.5","1","401049911","0","0","0","10400101","0","0","140","401049921","1.4","710041","1025105","0","0","0","1000000","0","1","1025101","1","0","1","1","1025102"
"0","401049991","1025109","1040","10400105","0.06","1.2","10400102","10400104","1.2","0","401050001","1025108","1.3","0","10400103","2","401049981","1.5","2","401049961","0","0","0","10400101","0","0","141","401049971","1.4","710041","1025110","0","0","0","1000000","0","2","1025106","2","0","1","3","1025107"
"0","401050041","1025114","1040","10400105","0.06","1.6","10400102","10400104","1.6","0","401050051","1025113","1.8","0","10400103","3","401050031","2","4","401050011","0","0","0","10400101","0","0","142","401050021","1.9","710041","1025115","0","0","0","1000000","0","2","1025111","4","0","1","4","1025112"
"0","401050041","1025116","1040","10400105","0.06","2","10400102","10400104","2","0","401050051","1025116","2.4","0","10400103","3","401050031","2.6","5","401050011","0","0","0","10400101","0","0","143","401050021","2.4","710041","1025116","0","0","0","1000000","0","2","1025116","4","0","1","-1","1025116"
"0","401050341","1026104","1041","10410105","0.03","1.2","10410102","10410104","1.2","0","401050351","1026103","1.3","0","10410103","1","401050331","1.5","1","401050311","0","0","0","10410101","0","0","144","401050321","1.4","710051","1026105","0","0","0","1000000","0","1","1026101","1","0","1","1","1026102"
"0","401050391","1026109","1041","10410105","0.06","1.2","10410102","10410104","1.2","0","401050401","1026108","1.3","0","10410103","2","401050381","1.5","2","401050361","0","0","0","10410101","0","0","145","401050371","1.4","710051","1026110","0","0","0","1000000","0","2","1026106","2","0","1","3","1026107"
"0","401050441","1026114","1041","10410105","0.06","1.6","10410102","10410104","1.6","0","401050451","1026113","1.8","0","10410103","3","401050431","2","4","401050411","0","0","0","10410101","0","0","146","401050421","1.9","710051","1026115","0","0","0","1000000","0","2","1026111","4","0","1","4","1026112"
"0","401050441","1026116","1041","10410105","0.06","2","10410102","10410104","2","0","401050451","1026116","2.4","0","10410103","3","401050431","2.6","5","401050411","0","0","0","10410101","0","0","147","401050421","2.4","710051","1026116","0","0","0","1000000","0","2","1026116","4","0","1","-1","1026116"
"0","401050741","1027104","1042","10420105","0.03","1.2","10420102","10420104","1.2","0","401050751","1027103","1.3","0","10420103","1","401050731","1.5","1","401050711","0","0","0","10420101","0","0","148","401050721","1.4","710061","1027105","0","0","0","1000000","0","1","1027101","1","0","1","1","1027102"
"0","401050791","1027109","1042","10420105","0.06","1.2","10420102","10420104","1.2","0","401050801","1027108","1.3","0","10420103","2","401050781","1.5","2","401050761","0","0","0","10420101","0","0","149","401050771","1.4","710061","1027110","0","0","0","1000000","0","2","1027106","2","0","1","3","1027107"
"0","401050841","1027114","1042","10420105","0.06","1.6","10420102","10420104","1.6","0","401050851","1027113","1.8","0","10420103","3","401050831","2","4","401050811","0","0","0","10420101","0","0","150","401050821","1.9","710061","1027115","0","0","0","1000000","0","2","1027111","4","0","1","4","1027112"
"0","401050841","1027116","1042","10420105","0.06","2","10420102","10420104","2","0","401050851","1027116","2.4","0","10420103","3","401050831","2.6","5","401050811","0","0","0","10420101","0","0","151","401050821","2.4","710061","1027116","0","0","0","1000000","0","2","1027116","4","0","1","-1","1027116"
"0","401051141","1028104","1043","10430105","0.03","1.2","10430102","10430104","1.2","0","401051151","1028103","1.3","0","10430103","1","401051131","1.5","1","401051111","0","0","0","10430101","0","0","152","401051121","1.4","710071","1028105","0","0","0","1000000","0","1","1028101","1","0","1","1","1028102"
"0","401051191","1028109","1043","10430105","0.06","1.2","10430102","10430104","1.2","0","401051201","1028108","1.3","0","10430103","2","401051181","1.5","2","401051161","0","0","0","10430101","0","0","153","401051171","1.4","710071","1028110","0","0","0","1000000","0","2","1028106","2","0","1","3","1028107"
"0","401051241","1028114","1043","10430105","0.06","1.6","10430102","10430104","1.6","0","401051251","1028113","1.8","0","10430103","3","401051231","2","4","401051211","0","0","0","10430101","0","0","154","401051221","1.9","710071","1028115","0","0","0","1000000","0","2","1028111","4","0","1","4","1028112"
"0","401051241","1028116","1043","10430105","0.06","2","10430102","10430104","2","0","401051251","1028116","2.4","0","10430103","3","401051231","2.6","5","401051211","0","0","0","10430101","0","0","155","401051221","2.4","710071","1028116","0","0","0","1000000","0","2","1028116","4","0","1","-1","1028116"
"0","401051541","1029104","1044","10440105","0.03","1.2","10440102","10440104","1.2","0","401051551","1029103","1.3","0","10440103","1","401051531","1.5","1","401051511","0","0","0","10440101","0","0","156","401051521","1.4","710081","1029105","0","0","0","1000000","0","1","1029101","1","0","1","1","1029102"
"0","401051591","1029109","1044","10440105","0.06","1.2","10440102","10440104","1.2","0","401051601","1029108","1.3","0","10440103","2","401051581","1.5","2","401051561","0","0","0","10440101","0","0","157","401051571","1.4","710081","1029110","0","0","0","1000000","0","2","1029106","2","0","1","3","1029107"
"0","401051641","1029114","1044","10440105","0.06","1.6","10440102","10440104","1.6","0","401051651","1029113","1.8","0","10440103","3","401051631","2","4","401051611","0","0","0","10440101","0","0","158","401051621","1.9","710081","1029115","0","0","0","1000000","0","2","1029111","4","0","1","4","1029112"
"0","401051641","1029116","1044","10440105","0.06","2","10440102","10440104","2","0","401051651","1029116","2.4","0","10440103","3","401051631","2.6","5","401051611","0","0","0","10440101","0","0","159","401051621","2.4","710081","1029116","0","0","0","1000000","0","2","1029116","4","0","1","-1","1029116"
"0","401051941","1030104","1045","10450105","0.03","1.2","10450102","10450104","1.2","0","401051951","1030103","1.3","0","10450103","1","401051931","1.5","1","401051911","0","0","0","10450101","0","0","160","401051921","1.4","710091","1030105","0","0","0","1000000","0","1","1030101","1","0","1","1","1030102"
"0","401051991","1030109","1045","10450105","0.06","1.2","10450102","10450104","1.2","0","401052001","1030108","1.3","0","10450103","2","401051981","1.5","2","401051961","0","0","0","10450101","0","0","161","401051971","1.4","710091","1030110","0","0","0","1000000","0","2","1030106","2","0","1","3","1030107"
"0","401052041","1030114","1045","10450105","0.06","1.6","10450102","10450104","1.6","0","401052051","1030113","1.8","0","10450103","3","401052031","2","4","401052011","0","0","0","10450101","0","0","162","401052021","1.9","710091","1030115","0","0","0","1000000","0","2","1030111","4","0","1","4","1030112"
"0","401052041","1030116","1045","10450105","0.06","2","10450102","10450104","2","0","401052051","1030116","2.4","0","10450103","3","401052031","2.6","5","401052011","0","0","0","10450101","0","0","163","401052021","2.4","710091","1030116","0","0","0","1000000","0","2","1030116","4","0","1","-1","1030116"
"0","401052341","1031104","1046","10460105","0.03","1.2","10460102","10460104","1.2","0","401052351","1031103","1.3","0","10460103","1","401052331","1.5","1","401052311","0","0","0","10460101","0","0","164","401052321","1.4","710101","1031105","0","0","0","1000000","0","1","1031101","1","0","1","1","1031102"
"0","401052391","1031109","1046","10460105","0.06","1.2","10460102","10460104","1.2","0","401052401","1031108","1.3","0","10460103","2","401052381","1.5","2","401052361","0","0","0","10460101","0","0","165","401052371","1.4","710101","1031110","0","0","0","1000000","0","2","1031106","2","0","1","3","1031107"
"0","401052441","1031114","1046","10460105","0.06","1.6","10460102","10460104","1.6","0","401052451","1031113","1.8","0","10460103","3","401052431","2","4","401052411","0","0","0","10460101","0","0","166","401052421","1.9","710101","1031115","0","0","0","1000000","0","2","1031111","4","0","1","4","1031112"
