fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508
"401044101","0.06","2","0","2","10240101","1.9","10240104","0","0","1.6","401044091","4","0","1009111","1009115","0","0","401044071","401044081","401044061","1009112","4","0","1009113","0","10240103","0","1.6","3","4","1.8","10240102","1000000","78","1","1024","0","1009114","0","0","10240105","710121","0"
"401044101","0.06","2","0","2.6","10240101","2.4","10240104","0","0","2","401044091","5","0","1009116","1009116","0","0","401044071","401044081","401044061","1009116","-1","0","1009116","0","10240103","0","2","3","4","2.4","10240102","1000000","79","1","1024","0","1009116","0","0","10240105","710121","0"
"401044351","0.03","1","0","1.5","10250101","1.4","10250104","0","0","1.2","401044341","1","0","1010101","1010105","0","0","401044321","401044331","401044311","1010102","1","0","1010103","0","10250103","0","1.2","1","1","1.3","10250102","1000000","80","1","1025","0","1010104","0","0","10250105","710011","0"
"401044401","0.06","2","0","1.5","10250101","1.4","10250104","0","0","1.2","401044391","2","0","1010106","1010110","0","0","401044371","401044381","401044361","1010107","3","0","1010108","0","10250103","0","1.2","2","2","1.3","10250102","1000000","81","1","1025","0","1010109","0","0","10250105","710011","0"
"401044451","0.06","2","0","2","10250101","1.9","10250104","0","0","1.6","401044441","4","0","1010111","1010115","0","0","401044421","401044431","401044411","1010112","4","0","1010113","0","10250103","0","1.6","3","4","1.8","10250102","1000000","82","1","1025","0","1010114","0","0","10250105","710011","0"
"401044451","0.06","2","0","2.6","10250101","2.4","10250104","0","0","2","401044441","5","0","1010116","1010116","0","0","401044421","401044431","401044411","1010116","-1","0","1010116","0","10250103","0","2","3","4","2.4","10250102","1000000","83","1","1025","0","1010116","0","0","10250105","710011","0"
"401044701","0.03","1","0","1.5","10260101","1.4","10260104","0","0","1.2","401044691","1","0","1011101","1011105","0","0","401044671","401044681","401044661","1011102","1","0","1011103","0","10260103","0","1.2","1","1","1.3","10260102","1000000","84","1","1026","0","1011104","0","0","10260105","710021","0"
"401044751","0.06","2","0","1.5","10260101","1.4","10260104","0","0","1.2","401044741","2","0","1011106","1011110","0","0","401044721","401044731","401044711","1011107","3","0","1011108","0","10260103","0","1.2","2","2","1.3","10260102","1000000","85","1","1026","0","1011109","0","0","10260105","710021","0"
"401044801","0.06","2","0","2","10260101","1.9","10260104","0","0","1.6","401044791","4","0","1011111","1011115","0","0","401044771","401044781","401044761","1011112","4","0","1011113","0","10260103","0","1.6","3","4","1.8","10260102","1000000","86","1","1026","0","1011114","0","0","10260105","710021","0"
"401044801","0.06","2","0","2.6","10260101","2.4","10260104","0","0","2","401044791","5","0","1011116","1011116","0","0","401044771","401044781","401044761","1011116","-1","0","1011116","0","10260103","0","2","3","4","2.4","10260102","1000000","87","1","1026","0","1011116","0","0","10260105","710021","0"
"401045051","0.03","1","0","1.5","10270101","1.4","10270104","0","0","1.2","401045041","1","0","1012101","1012105","0","0","401045021","401045031","401045011","1012102","1","0","1012103","0","10270103","0","1.2","1","1","1.3","10270102","1000000","88","1","1027","0","1012104","0","0","10270105","710031","0"
"401045101","0.06","2","0","1.5","10270101","1.4","10270104","0","0","1.2","401045091","2","0","1012106","1012110","0","0","401045071","401045081","401045061","1012107","3","0","1012108","0","10270103","0","1.2","2","2","1.3","10270102","1000000","89","1","1027","0","1012109","0","0","10270105","710031","0"
"401045151","0.06","2","0","2","10270101","1.9","10270104","0","0","1.6","401045141","4","0","1012111","1012115","0","0","401045121","401045131","401045111","1012112","4","0","1012113","0","10270103","0","1.6","3","4","1.8","10270102","1000000","90","1","1027","0","1012114","0","0","10270105","710031","0"
"401045151","0.06","2","0","2.6","10270101","2.4","10270104","0","0","2","401045141","5","0","1012116","1012116","0","0","401045121","401045131","401045111","1012116","-1","0","1012116","0","10270103","0","2","3","4","2.4","10270102","1000000","91","1","1027","0","1012116","0","0","10270105","710031","0"
"401045401","0.03","1","0","1.5","10280101","1.4","10280104","0","0","1.2","401045391","1","0","1013101","1013105","0","0","401045371","401045381","401045361","1013102","1","0","1013103","0","10280103","0","1.2","1","1","1.3","10280102","1000000","92","1","1028","0","1013104","0","0","10280105","710041","0"
"401045451","0.06","2","0","1.5","10280101","1.4","10280104","0","0","1.2","401045441","2","0","1013106","1013110","0","0","401045421","401045431","401045411","1013107","3","0","1013108","0","10280103","0","1.2","2","2","1.3","10280102","1000000","93","1","1028","0","1013109","0","0","10280105","710041","0"
"401045501","0.06","2","0","2","10280101","1.9","10280104","0","0","1.6","401045491","4","0","1013111","1013115","0","0","401045471","401045481","401045461","1013112","4","0","1013113","0","10280103","0","1.6","3","4","1.8","10280102","1000000","94","1","1028","0","1013114","0","0","10280105","710041","0"
"401045501","0.06","2","0","2.6","10280101","2.4","10280104","0","0","2","401045491","5","0","1013116","1013116","0","0","401045471","401045481","401045461","1013116","-1","0","1013116","0","10280103","0","2","3","4","2.4","10280102","1000000","95","1","1028","0","1013116","0","0","10280105","710041","0"
"401045751","0.03","1","0","1.5","10290101","1.4","10290104","0","0","1.2","401045741","1","0","1014101","1014105","0","0","401045721","401045731","401045711","1014102","1","0","1014103","0","10290103","0","1.2","1","1","1.3","10290102","1000000","96","1","1029","0","1014104","0","0","10290105","710051","0"
"401045801","0.06","2","0","1.5","10290101","1.4","10290104","0","0","1.2","401045791","2","0","1014106","1014110","0","0","401045771","401045781","401045761","1014107","3","0","1014108","0","10290103","0","1.2","2","2","1.3","10290102","1000000","97","1","1029","0","1014109","0","0","10290105","710051","0"
"401045851","0.06","2","0","2","10290101","1.9","10290104","0","0","1.6","401045841","4","0","1014111","1014115","0","0","401045821","401045831","401045811","1014112","4","0","1014113","0","10290103","0","1.6","3","4","1.8","10290102","1000000","98","1","1029","0","1014114","0","0","10290105","710051","0"
"401045851","0.06","2","0","2.6","10290101","2.4","10290104","0","0","2","401045841","5","0","1014116","1014116","0","0","401045821","401045831","401045811","1014116","-1","0","1014116","0","10290103","0","2","3","4","2.4","10290102","1000000","99","1","1029","0","1014116","0","0","10290105","710051","0"
"401046101","0.03","1","0","1.5","10300101","1.4","10300104","0","0","1.2","401046091","1","0","1015101","1015105","0","0","401046071","401046081","401046061","1015102","1","0","1015103","0","10300103","0","1.2","1","1","1.3","10300102","1000000","100","1","1030","0","1015104","0","0","10300105","710061","0"
"401046151","0.06","2","0","1.5","10300101","1.4","10300104","0","0","1.2","401046141","2","0","1015106","1015110","0","0","401046121","401046131","401046111","1015107","3","0","1015108","0","10300103","0","1.2","2","2","1.3","10300102","1000000","101","1","1030","0","1015109","0","0","10300105","710061","0"
"401046201","0.06","2","0","2","10300101","1.9","10300104","0","0","1.6","401046191","4","0","1015111","1015115","0","0","401046171","401046181","401046161","1015112","4","0","1015113","0","10300103","0","1.6","3","4","1.8","10300102","1000000","102","1","1030","0","1015114","0","0","10300105","710061","0"
"401046201","0.06","2","0","2.6","10300101","2.4","10300104","0","0","2","401046191","5","0","1015116","1015116","0","0","401046171","401046181","401046161","1015116","-1","0","1015116","0","10300103","0","2","3","4","2.4","10300102","1000000","103","1","1030","0","1015116","0","0","10300105","710061","0"
"401046451","0.03","1","0","1.5","10310101","1.4","10310104","0","0","1.2","401046441","1","0","1016101","1016105","0","0","401046421","401046431","401046411","1016102","1","0","1016103","0","10310103","0","1.2","1","1","1.3","10310102","1000000","104","1","1031","0","1016104","0","0","10310105","710071","0"
"401046501","0.06","2","0","1.5","10310101","1.4","10310104","0","0","1.2","401046491","2","0","1016106","1016110","0","0","401046471","401046481","401046461","1016107","3","0","1016108","0","10310103","0","1.2","2","2","1.3","10310102","1000000","105","1","1031","0","1016109","0","0","10310105","710071","0"
"401046551","0.06","2","0","2","10310101","1.9","10310104","0","0","1.6","401046541","4","0","1016111","1016115","0","0","401046521","401046531","401046511","1016112","4","0","1016113","0","10310103","0","1.6","3","4","1.8","10310102","1000000","106","1","1031","0","1016114","0","0","10310105","710071","0"
"401046551","0.06","2","0","2.6","10310101","2.4","10310104","0","0","2","401046541","5","0","1016116","1016116","0","0","401046521","401046531","401046511","1016116","-1","0","1016116","0","10310103","0","2","3","4","2.4","10310102","1000000","107","1","1031","0","1016116","0","0","10310105","710071","0"
"401046801","0.03","1","0","1.5","10320101","1.4","10320104","0","0","1.2","401046791","1","0","1017101","1017105","0","0","401046771","401046781","401046761","1017102","1","0","1017103","0","10320103","0","1.2","1","1","1.3","10320102","1000000","108","1","1032","0","1017104","0","0","10320105","710081","0"
"401046851","0.06","2","0","1.5","10320101","1.4","10320104","0","0","1.2","401046841","2","0","1017106","1017110","0","0","401046821","401046831","401046811","1017107","3","0","1017108","0","10320103","0","1.2","2","2","1.3","10320102","1000000","109","1","1032","0","1017109","0","0","10320105","710081","0"
"401046901","0.06","2","0","2","10320101","1.9","10320104","0","0","1.6","401046891","4","0","1017111","1017115","0","0","401046871","401046881","401046861","1017112","4","0","1017113","0","10320103","0","1.6","3","4","1.8","10320102","1000000","110","1","1032","0","1017114","0","0","10320105","710081","0"
"401046901","0.06","2","0","2.6","10320101","2.4","10320104","0","0","2","401046891","5","0","1017116","1017116","0","0","401046871","401046881","401046861","1017116","-1","0","1017116","0","10320103","0","2","3","4","2.4","10320102","1000000","111","1","1032","0","1017116","0","0","10320105","710081","0"
"401047151","0.03","1","0","1.5","10330101","1.4","10330104","0","0","1.2","401047141","1","0","1018101","1018105","0","0","401047121","401047131","401047111","1018102","1","0","1018103","0","10330103","0","1.2","1","1","1.3","10330102","1000000","112","1","1033","0","1018104","0","0","10330105","710091","0"
"401047201","0.06","2","0","1.5","10330101","1.4","10330104","0","0","1.2","401047191","2","0","1018106","1018110","0","0","401047171","401047181","401047161","1018107","3","0","1018108","0","10330103","0","1.2","2","2","1.3","10330102","1000000","113","1","1033","0","1018109","0","0","10330105","710091","0"
"401047251","0.06","2","0","2","10330101","1.9","10330104","0","0","1.6","401047241","4","0","1018111","1018115","0","0","401047221","401047231","401047211","1018112","4","0","1018113","0","10330103","0","1.6","3","4","1.8","10330102","1000000","114","1","1033","0","1018114","0","0","10330105","710091","0"
"401047251","0.06","2","0","2.6","10330101","2.4","10330104","0","0","2","401047241","5","0","1018116","1018116","0","0","401047221","401047231","401047211","1018116","-1","0","1018116","0","10330103","0","2","3","4","2.4","10330102","1000000","115","1","1033","0","1018116","0","0","10330105","710091","0"
"401047551","0.03","1","0","1.5","10340101","1.4","10340104","0","0","1.2","401047541","1","0","1019101","1019105","0","0","401047521","401047531","401047511","1019102","1","0","1019103","0","10340103","0","1.2","1","1","1.3","10340102","1000000","116","1","1034","0","1019104","0","0","10340105","710101","0"
"401047601","0.06","2","0","1.5","10340101","1.4","10340104","0","0","1.2","401047591","2","0","1019106","1019110","0","0","401047571","401047581","401047561","1019107","3","0","1019108","0","10340103","0","1.2","2","2","1.3","10340102","1000000","117","1","1034","0","1019109","0","0","10340105","710101","0"
"401047651","0.06","2","0","2","10340101","1.9","10340104","0","0","1.6","401047641","4","0","1019111","1019115","0","0","401047621","401047631","401047611","1019112","4","0","1019113","0","10340103","0","1.6","3","4","1.8","10340102","1000000","118","1","1034","0","1019114","0","0","10340105","710101","0"
"401047651","0.06","2","0","2.6","10340101","2.4","10340104","0","0","2","401047641","5","0","1019116","1019116","0","0","401047621","401047631","401047611","1019116","-1","0","1019116","0","10340103","0","2","3","4","2.4","10340102","1000000","119","1","1034","0","1019116","0","0","10340105","710101","0"
"401047951","0.03","1","0","1.5","10350101","1.4","10350104","0","0","1.2","401047941","1","0","1020101","1020105","0","0","401047921","401047931","401047911","1020102","1","0","1020103","0","10350103","0","1.2","1","1","1.3","10350102","1000000","120","1","1035","0","1020104","0","0","10350105","710111","0"
"401048001","0.06","2","0","1.5","10350101","1.4","10350104","0","0","1.2","401047991","2","0","1020106","1020110","0","0","401047971","401047981","401047961","1020107","3","0","1020108","0","10350103","0","1.2","2","2","1.3","10350102","1000000","121","1","1035","0","1020109","0","0","10350105","710111","0"
"401048051","0.06","2","0","2","10350101","1.9","10350104","0","0","1.6","401048041","4","0","1020111","1020115","0","0","401048021","401048031","401048011","1020112","4","0","1020113","0","10350103","0","1.6","3","4","1.8","10350102","1000000","122","1","1035","0","1020114","0","0","10350105","710111","0"
"401048051","0.06","2","0","2.6","10350101","2.4","10350104","0","0","2","401048041","5","0","1020116","1020116","0","0","401048021","401048031","401048011","1020116","-1","0","1020116","0","10350103","0","2","3","4","2.4","10350102","1000000","123","1","1035","0","1020116","0","0","10350105","710111","0"
"401048351","0.03","1","0","1.5","10360101","1.4","10360104","0","0","1.2","401048341","1","0","1021101","1021105","0","0","401048321","401048331","401048311","1021102","1","0","1021103","0","10360103","0","1.2","1","1","1.3","10360102","1000000","124","1","1036","0","1021104","0","0","10360105","710121","0"
"401048401","0.06","2","0","1.5","10360101","1.4","10360104","0","0","1.2","401048391","2","0","1021106","1021110","0","0","401048371","401048381","401048361","1021107","3","0","1021108","0","10360103","0","1.2","2","2","1.3","10360102","1000000","125","1","1036","0","1021109","0","0","10360105","710121","0"
"401048451","0.06","2","0","2","10360101","1.9","10360104","0","0","1.6","401048441","4","0","1021111","1021115","0","0","401048421","401048431","401048411","1021112","4","0","1021113","0","10360103","0","1.6","3","4","1.8","10360102","1000000","126","1","1036","0","1021114","0","0","10360105","710121","0"
"401048451","0.06","2","0","2.6","10360101","2.4","10360104","0","0","2","401048441","5","0","1021116","1021116","0","0","401048421","401048431","401048411","1021116","-1","0","1021116","0","10360103","0","2","3","4","2.4","10360102","1000000","127","1","1036","0","1021116","0","0","10360105","710121","0"
"401048751","0.03","1","0","1.5","10370101","1.4","10370104","0","0","1.2","401048741","1","0","1022101","1022105","0","0","401048721","401048731","401048711","1022102","1","0","1022103","0","10370103","0","1.2","1","1","1.3","10370102","1000000","128","1","1037","0","1022104","0","0","10370105","710011","0"
"401048801","0.06","2","0","1.5","10370101","1.4","10370104","0","0","1.2","401048791","2","0","1022106","1022110","0","0","401048771","401048781","401048761","1022107","3","0","1022108","0","10370103","0","1.2","2","2","1.3","10370102","1000000","129","1","1037","0","1022109","0","0","10370105","710011","0"
"401048851","0.06","2","0","2","10370101","1.9","10370104","0","0","1.6","401048841","4","0","1022111","1022115","0","0","401048821","401048831","401048811","1022112","4","0","1022113","0","10370103","0","1.6","3","4","1.8","10370102","1000000","130","1","1037","0","1022114","0","0","10370105","710011","0"
"401048851","0.06","2","0","2.6","10370101","2.4","10370104","0","0","2","401048841","5","0","1022116","1022116","0","0","401048821","401048831","401048811","1022116","-1","0","1022116","0","10370103","0","2","3","4","2.4","10370102","1000000","131","1","1037","0","1022116","0","0","10370105","710011","0"
"401049151","0.03","1","0","1.5","10380101","1.4","10380104","0","0","1.2","401049141","1","0","1023101","1023105","0","0","401049121","401049131","401049111","1023102","1","0","1023103","0","10380103","0","1.2","1","1","1.3","10380102","1000000","132","1","1038","0","1023104","0","0","10380105","710021","0"
"401049201","0.06","2","0","1.5","10380101","1.4","10380104","0","0","1.2","401049191","2","0","1023106","1023110","0","0","401049171","401049181","401049161","1023107","3","0","1023108","0","10380103","0","1.2","2","2","1.3","10380102","1000000","133","1","1038","0","1023109","0","0","10380105","710021","0"
"401049251","0.06","2","0","2","10380101","1.9","10380104","0","0","1.6","401049241","4","0","1023111","1023115","0","0","401049221","401049231","401049211","1023112","4","0","1023113","0","10380103","0","1.6","3","4","1.8","10380102","1000000","134","1","1038","0","1023114","0","0","10380105","710021","0"
"401049251","0.06","2","0","2.6","10380101","2.4","10380104","0","0","2","401049241","5","0","1023116","1023116","0","0","401049221","401049231","401049211","1023116","-1","0","1023116","0","10380103","0","2","3","4","2.4","10380102","1000000","135","1","1038","0","1023116","0","0","10380105","710021","0"
"401049551","0.03","1","0","1.5","10390101","1.4","10390104","0","0","1.2","401049541","1","0","1024101","1024105","0","0","401049521","401049531","401049511","1024102","1","0","1024103","0","10390103","0","1.2","1","1","1.3","10390102","1000000","136","1","1039","0","1024104","0","0","10390105","710031","0"
"401049601","0.06","2","0","1.5","10390101","1.4","10390104","0","0","1.2","401049591","2","0","1024106","1024110","0","0","401049571","401049581","401049561","1024107","3","0","1024108","0","10390103","0","1.2","2","2","1.3","10390102","1000000","137","1","1039","0","1024109","0","0","10390105","710031","0"
"401049651","0.06","2","0","2","10390101","1.9","10390104","0","0","1.6","401049641","4","0","1024111","1024115","0","0","401049621","401049631","401049611","1024112","4","0","1024113","0","10390103","0","1.6","3","4","1.8","10390102","1000000","138","1","1039","0","1024114","0","0","10390105","710031","0"
"401049651","0.06","2","0","2.6","10390101","2.4","10390104","0","0","2","401049641","5","0","1024116","1024116","0","0","401049621","401049631","401049611","1024116","-1","0","1024116","0","10390103","0","2","3","4","2.4","10390102","1000000","139","1","1039","0","1024116","0","0","10390105","710031","0"
"401049951","0.03","1","0","1.5","10400101","1.4","10400104","0","0","1.2","401049941","1","0","1025101","1025105","0","0","401049921","401049931","401049911","1025102","1","0","1025103","0","10400103","0","1.2","1","1","1.3","10400102","1000000","140","1","1040","0","1025104","0","0","10400105","710041","0"
"401050001","0.06","2","0","1.5","10400101","1.4","10400104","0","0","1.2","401049991","2","0","1025106","1025110","0","0","401049971","401049981","401049961","1025107","3","0","1025108","0","10400103","0","1.2","2","2","1.3","10400102","1000000","141","1","1040","0","1025109","0","0","10400105","710041","0"
"401050051","0.06","2","0","2","10400101","1.9","10400104","0","0","1.6","401050041","4","0","1025111","1025115","0","0","401050021","401050031","401050011","1025112","4","0","1025113","0","10400103","0","1.6","3","4","1.8","10400102","1000000","142","1","1040","0","1025114","0","0","10400105","710041","0"
"401050051","0.06","2","0","2.6","10400101","2.4","10400104","0","0","2","401050041","5","0","1025116","1025116","0","0","401050021","401050031","401050011","1025116","-1","0","1025116","0","10400103","0","2","3","4","2.4","10400102","1000000","143","1","1040","0","1025116","0","0","10400105","710041","0"
"401050351","0.03","1","0","1.5","10410101","1.4","10410104","0","0","1.2","401050341","1","0","1026101","1026105","0","0","401050321","401050331","401050311","1026102","1","0","1026103","0","10410103","0","1.2","1","1","1.3","10410102","1000000","144","1","1041","0","1026104","0","0","10410105","710051","0"
"401050401","0.06","2","0","1.5","10410101","1.4","10410104","0","0","1.2","401050391","2","0","1026106","1026110","0","0","401050371","401050381","401050361","1026107","3","0","1026108","0","10410103","0","1.2","2","2","1.3","10410102","1000000","145","1","1041","0","1026109","0","0","10410105","710051","0"
"401050451","0.06","2","0","2","10410101","1.9","10410104","0","0","1.6","401050441","4","0","1026111","1026115","0","0","401050421","401050431","401050411","1026112","4","0","1026113","0","10410103","0","1.6","3","4","1.8","10410102","1000000","146","1","1041","0","1026114","0","0","10410105","710051","0"
"401050451","0.06","2","0","2.6","10410101","2.4","10410104","0","0","2","401050441","5","0","1026116","1026116","0","0","401050421","401050431","401050411","1026116","-1","0","1026116","0","10410103","0","2","3","4","2.4","10410102","1000000","147","1","1041","0","1026116","0","0","10410105","710051","0"
"401050751","0.03","1","0","1.5","10420101","1.4","10420104","0","0","1.2","401050741","1","0","1027101","1027105","0","0","401050721","401050731","401050711","1027102","1","0","1027103","0","10420103","0","1.2","1","1","1.3","10420102","1000000","148","1","1042","0","1027104","0","0","10420105","710061","0"
"401050801","0.06","2","0","1.5","10420101","1.4","10420104","0","0","1.2","401050791","2","0","1027106","1027110","0","0","401050771","401050781","401050761","1027107","3","0","1027108","0","10420103","0","1.2","2","2","1.3","10420102","1000000","149","1","1042","0","1027109","0","0","10420105","710061","0"
"401050851","0.06","2","0","2","10420101","1.9","10420104","0","0","1.6","401050841","4","0","1027111","1027115","0","0","401050821","401050831","401050811","1027112","4","0","1027113","0","10420103","0","1.6","3","4","1.8","10420102","1000000","150","1","1042","0","1027114","0","0","10420105","710061","0"
"401050851","0.06","2","0","2.6","10420101","2.4","10420104","0","0","2","401050841","5","0","1027116","1027116","0","0","401050821","401050831","401050811","1027116","-1","0","1027116","0","10420103","0","2","3","4","2.4","10420102","1000000","151","1","1042","0","1027116","0","0","10420105","710061","0"
"401051151","0.03","1","0","1.5","10430101","1.4","10430104","0","0","1.2","401051141","1","0","1028101","1028105","0","0","401051121","401051131","401051111","1028102","1","0","1028103","0","10430103","0","1.2","1","1","1.3","10430102","1000000","152","1","1043","0","1028104","0","0","10430105","710071","0"
"401051201","0.06","2","0","1.5","10430101","1.4","10430104","0","0","1.2","401051191","2","0","1028106","1028110","0","0","401051171","401051181","401051161","1028107","3","0","1028108","0","10430103","0","1.2","2","2","1.3","10430102","1000000","153","1","1043","0","1028109","0","0","10430105","710071","0"
"401051251","0.06","2","0","2","10430101","1.9","10430104","0","0","1.6","401051241","4","0","1028111","1028115","0","0","401051221","401051231","401051211","1028112","4","0","1028113","0","10430103","0","1.6","3","4","1.8","10430102","1000000","154","1","1043","0","1028114","0","0","10430105","710071","0"
"401051251","0.06","2","0","2.6","10430101","2.4","10430104","0","0","2","401051241","5","0","1028116","1028116","0","0","401051221","401051231","401051211","1028116","-1","0","1028116","0","10430103","0","2","3","4","2.4","10430102","1000000","155","1","1043","0","1028116","0","0","10430105","710071","0"
"401051551","0.03","1","0","1.5","10440101","1.4","10440104","0","0","1.2","401051541","1","0","1029101","1029105","0","0","401051521","401051531","401051511","1029102","1","0","1029103","0","10440103","0","1.2","1","1","1.3","10440102","1000000","156","1","1044","0","1029104","0","0","10440105","710081","0"
"401051601","0.06","2","0","1.5","10440101","1.4","10440104","0","0","1.2","401051591","2","0","1029106","1029110","0","0","401051571","401051581","401051561","1029107","3","0","1029108","0","10440103","0","1.2","2","2","1.3","10440102","1000000","157","1","1044","0","1029109","0","0","10440105","710081","0"
"401051651","0.06","2","0","2","10440101","1.9","10440104","0","0","1.6","401051641","4","0","1029111","1029115","0","0","401051621","401051631","401051611","1029112","4","0","1029113","0","10440103","0","1.6","3","4","1.8","10440102","1000000","158","1","1044","0","1029114","0","0","10440105","710081","0"
"401051651","0.06","2","0","2.6","10440101","2.4","10440104","0","0","2","401051641","5","0","1029116","1029116","0","0","401051621","401051631","401051611","1029116","-1","0","1029116","0","10440103","0","2","3","4","2.4","10440102","1000000","159","1","1044","0","1029116","0","0","10440105","710081","0"
"401051951","0.03","1","0","1.5","10450101","1.4","10450104","0","0","1.2","401051941","1","0","1030101","1030105","0","0","401051921","401051931","401051911","1030102","1","0","1030103","0","10450103","0","1.2","1","1","1.3","10450102","1000000","160","1","1045","0","1030104","0","0","10450105","710091","0"
"401052001","0.06","2","0","1.5","10450101","1.4","10450104","0","0","1.2","401051991","2","0","1030106","1030110","0","0","401051971","401051981","401051961","1030107","3","0","1030108","0","10450103","0","1.2","2","2","1.3","10450102","1000000","161","1","1045","0","1030109","0","0","10450105","710091","0"
"401052051","0.06","2","0","2","10450101","1.9","10450104","0","0","1.6","401052041","4","0","1030111","1030115","0","0","401052021","401052031","401052011","1030112","4","0","1030113","0","10450103","0","1.6","3","4","1.8","10450102","1000000","162","1","1045","0","1030114","0","0","10450105","710091","0"
"401052051","0.06","2","0","2.6","10450101","2.4","10450104","0","0","2","401052041","5","0","1030116","1030116","0","0","401052021","401052031","401052011","1030116","-1","0","1030116","0","10450103","0","2","3","4","2.4","10450102","1000000","163","1","1045","0","1030116","0","0","10450105","710091","0"
"401052351","0.03","1","0","1.5","10460101","1.4","10460104","0","0","1.2","401052341","1","0","1031101","1031105","0","0","401052321","401052331","401052311","1031102","1","0","1031103","0","10460103","0","1.2","1","1","1.3","10460102","1000000","164","1","1046","0","1031104","0","0","10460105","710101","0"
"401052401","0.06","2","0","1.5","10460101","1.4","10460104","0","0","1.2","401052391","2","0","1031106","1031110","0","0","401052371","401052381","401052361","1031107","3","0","1031108","0","10460103","0","1.2","2","2","1.3","10460102","1000000","165","1","1046","0","1031109","0","0","10460105","710101","0"
"401052451","0.06","2","0","2","10460101","1.9","10460104","0","0","1.6","401052441","4","0","1031111","1031115","0","0","401052421","401052431","401052411","1031112","4","0","1031113","0","10460103","0","1.6","3","4","1.8","10460102","1000000","166","1","1046","0","1031114","0","0","10460105","710101","0"
