73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8
"0","0","1009115","1009111","10240102","10240105","1.9","3","0","0","0","10240101","78","0","401044091","10240104","4","1000000","0","0.06","1024","1.6","10240103","1009113","0","0","0","1009114","1.8","2","401044061","4","710121","2","0","401044101","1009112","401044071","0","401044081","0","1","1.6","4"
"0","0","1009116","1009116","10240102","10240105","2.4","3","0","0","0","10240101","79","0","401044091","10240104","4","1000000","0","0.06","1024","2","10240103","1009116","0","0","0","1009116","2.4","2","401044061","-1","710121","2.6","0","401044101","1009116","401044071","0","401044081","0","1","2","5"
"0","0","1010105","1010101","10250102","10250105","1.4","1","0","0","0","10250101","80","0","401044341","10250104","1","1000000","0","0.03","1025","1.2","10250103","1010103","0","0","0","1010104","1.3","1","401044311","1","710011","1.5","0","401044351","1010102","401044321","0","401044331","0","1","1.2","1"
"0","0","1010110","1010106","10250102","10250105","1.4","2","0","0","0","10250101","81","0","401044391","10250104","2","1000000","0","0.06","1025","1.2","10250103","1010108","0","0","0","1010109","1.3","2","401044361","3","710011","1.5","0","401044401","1010107","401044371","0","401044381","0","1","1.2","2"
"0","0","1010115","1010111","10250102","10250105","1.9","3","0","0","0","10250101","82","0","401044441","10250104","4","1000000","0","0.06","1025","1.6","10250103","1010113","0","0","0","1010114","1.8","2","401044411","4","710011","2","0","401044451","1010112","401044421","0","401044431","0","1","1.6","4"
"0","0","1010116","1010116","10250102","10250105","2.4","3","0","0","0","10250101","83","0","401044441","10250104","4","1000000","0","0.06","1025","2","10250103","1010116","0","0","0","1010116","2.4","2","401044411","-1","710011","2.6","0","401044451","1010116","401044421","0","401044431","0","1","2","5"
"0","0","1011105","1011101","10260102","10260105","1.4","1","0","0","0","10260101","84","0","401044691","10260104","1","1000000","0","0.03","1026","1.2","10260103","1011103","0","0","0","1011104","1.3","1","401044661","1","710021","1.5","0","401044701","1011102","401044671","0","401044681","0","1","1.2","1"
"0","0","1011110","1011106","10260102","10260105","1.4","2","0","0","0","10260101","85","0","401044741","10260104","2","1000000","0","0.06","1026","1.2","10260103","1011108","0","0","0","1011109","1.3","2","401044711","3","710021","1.5","0","401044751","1011107","401044721","0","401044731","0","1","1.2","2"
"0","0","1011115","1011111","10260102","10260105","1.9","3","0","0","0","10260101","86","0","401044791","10260104","4","1000000","0","0.06","1026","1.6","10260103","1011113","0","0","0","1011114","1.8","2","401044761","4","710021","2","0","401044801","1011112","401044771","0","401044781","0","1","1.6","4"
"0","0","1011116","1011116","10260102","10260105","2.4","3","0","0","0","10260101","87","0","401044791","10260104","4","1000000","0","0.06","1026","2","10260103","1011116","0","0","0","1011116","2.4","2","401044761","-1","710021","2.6","0","401044801","1011116","401044771","0","401044781","0","1","2","5"
"0","0","1012105","1012101","10270102","10270105","1.4","1","0","0","0","10270101","88","0","401045041","10270104","1","1000000","0","0.03","1027","1.2","10270103","1012103","0","0","0","1012104","1.3","1","401045011","1","710031","1.5","0","401045051","1012102","401045021","0","401045031","0","1","1.2","1"
"0","0","1012110","1012106","10270102","10270105","1.4","2","0","0","0","10270101","89","0","401045091","10270104","2","1000000","0","0.06","1027","1.2","10270103","1012108","0","0","0","1012109","1.3","2","401045061","3","710031","1.5","0","401045101","1012107","401045071","0","401045081","0","1","1.2","2"
"0","0","1012115","1012111","10270102","10270105","1.9","3","0","0","0","10270101","90","0","401045141","10270104","4","1000000","0","0.06","1027","1.6","10270103","1012113","0","0","0","1012114","1.8","2","401045111","4","710031","2","0","401045151","1012112","401045121","0","401045131","0","1","1.6","4"
"0","0","1012116","1012116","10270102","10270105","2.4","3","0","0","0","10270101","91","0","401045141","10270104","4","1000000","0","0.06","1027","2","10270103","1012116","0","0","0","1012116","2.4","2","401045111","-1","710031","2.6","0","401045151","1012116","401045121","0","401045131","0","1","2","5"
"0","0","1013105","1013101","10280102","10280105","1.4","1","0","0","0","10280101","92","0","401045391","10280104","1","1000000","0","0.03","1028","1.2","10280103","1013103","0","0","0","1013104","1.3","1","401045361","1","710041","1.5","0","401045401","1013102","401045371","0","401045381","0","1","1.2","1"
"0","0","1013110","1013106","10280102","10280105","1.4","2","0","0","0","10280101","93","0","401045441","10280104","2","1000000","0","0.06","1028","1.2","10280103","1013108","0","0","0","1013109","1.3","2","401045411","3","710041","1.5","0","401045451","1013107","401045421","0","401045431","0","1","1.2","2"
"0","0","1013115","1013111","10280102","10280105","1.9","3","0","0","0","10280101","94","0","401045491","10280104","4","1000000","0","0.06","1028","1.6","10280103","1013113","0","0","0","1013114","1.8","2","401045461","4","710041","2","0","401045501","1013112","401045471","0","401045481","0","1","1.6","4"
"0","0","1013116","1013116","10280102","10280105","2.4","3","0","0","0","10280101","95","0","401045491","10280104","4","1000000","0","0.06","1028","2","10280103","1013116","0","0","0","1013116","2.4","2","401045461","-1","710041","2.6","0","401045501","1013116","401045471","0","401045481","0","1","2","5"
"0","0","1014105","1014101","10290102","10290105","1.4","1","0","0","0","10290101","96","0","401045741","10290104","1","1000000","0","0.03","1029","1.2","10290103","1014103","0","0","0","1014104","1.3","1","401045711","1","710051","1.5","0","401045751","1014102","401045721","0","401045731","0","1","1.2","1"
"0","0","1014110","1014106","10290102","10290105","1.4","2","0","0","0","10290101","97","0","401045791","10290104","2","1000000","0","0.06","1029","1.2","10290103","1014108","0","0","0","1014109","1.3","2","401045761","3","710051","1.5","0","401045801","1014107","401045771","0","401045781","0","1","1.2","2"
"0","0","1014115","1014111","10290102","10290105","1.9","3","0","0","0","10290101","98","0","401045841","10290104","4","1000000","0","0.06","1029","1.6","10290103","1014113","0","0","0","1014114","1.8","2","401045811","4","710051","2","0","401045851","1014112","401045821","0","401045831","0","1","1.6","4"
"0","0","1014116","1014116","10290102","10290105","2.4","3","0","0","0","10290101","99","0","401045841","10290104","4","1000000","0","0.06","1029","2","10290103","1014116","0","0","0","1014116","2.4","2","401045811","-1","710051","2.6","0","401045851","1014116","401045821","0","401045831","0","1","2","5"
"0","0","1015105","1015101","10300102","10300105","1.4","1","0","0","0","10300101","100","0","401046091","10300104","1","1000000","0","0.03","1030","1.2","10300103","1015103","0","0","0","1015104","1.3","1","401046061","1","710061","1.5","0","401046101","1015102","401046071","0","401046081","0","1","1.2","1"
"0","0","1015110","1015106","10300102","10300105","1.4","2","0","0","0","10300101","101","0","401046141","10300104","2","1000000","0","0.06","1030","1.2","10300103","1015108","0","0","0","1015109","1.3","2","401046111","3","710061","1.5","0","401046151","1015107","401046121","0","401046131","0","1","1.2","2"
"0","0","1015115","1015111","10300102","10300105","1.9","3","0","0","0","10300101","102","0","401046191","10300104","4","1000000","0","0.06","1030","1.6","10300103","1015113","0","0","0","1015114","1.8","2","401046161","4","710061","2","0","401046201","1015112","401046171","0","401046181","0","1","1.6","4"
"0","0","1015116","1015116","10300102","10300105","2.4","3","0","0","0","10300101","103","0","401046191","10300104","4","1000000","0","0.06","1030","2","10300103","1015116","0","0","0","1015116","2.4","2","401046161","-1","710061","2.6","0","401046201","1015116","401046171","0","401046181","0","1","2","5"
"0","0","1016105","1016101","10310102","10310105","1.4","1","0","0","0","10310101","104","0","401046441","10310104","1","1000000","0","0.03","1031","1.2","10310103","1016103","0","0","0","1016104","1.3","1","401046411","1","710071","1.5","0","401046451","1016102","401046421","0","401046431","0","1","1.2","1"
"0","0","1016110","1016106","10310102","10310105","1.4","2","0","0","0","10310101","105","0","401046491","10310104","2","1000000","0","0.06","1031","1.2","10310103","1016108","0","0","0","1016109","1.3","2","401046461","3","710071","1.5","0","401046501","1016107","401046471","0","401046481","0","1","1.2","2"
"0","0","1016115","1016111","10310102","10310105","1.9","3","0","0","0","10310101","106","0","401046541","10310104","4","1000000","0","0.06","1031","1.6","10310103","1016113","0","0","0","1016114","1.8","2","401046511","4","710071","2","0","401046551","1016112","401046521","0","401046531","0","1","1.6","4"
"0","0","1016116","1016116","10310102","10310105","2.4","3","0","0","0","10310101","107","0","401046541","10310104","4","1000000","0","0.06","1031","2","10310103","1016116","0","0","0","1016116","2.4","2","401046511","-1","710071","2.6","0","401046551","1016116","401046521","0","401046531","0","1","2","5"
"0","0","1017105","1017101","10320102","10320105","1.4","1","0","0","0","10320101","108","0","401046791","10320104","1","1000000","0","0.03","1032","1.2","10320103","1017103","0","0","0","1017104","1.3","1","401046761","1","710081","1.5","0","401046801","1017102","401046771","0","401046781","0","1","1.2","1"
"0","0","1017110","1017106","10320102","10320105","1.4","2","0","0","0","10320101","109","0","401046841","10320104","2","1000000","0","0.06","1032","1.2","10320103","1017108","0","0","0","1017109","1.3","2","401046811","3","710081","1.5","0","401046851","1017107","401046821","0","401046831","0","1","1.2","2"
"0","0","1017115","1017111","10320102","10320105","1.9","3","0","0","0","10320101","110","0","401046891","10320104","4","1000000","0","0.06","1032","1.6","10320103","1017113","0","0","0","1017114","1.8","2","401046861","4","710081","2","0","401046901","1017112","401046871","0","401046881","0","1","1.6","4"
"0","0","1017116","1017116","10320102","10320105","2.4","3","0","0","0","10320101","111","0","401046891","10320104","4","1000000","0","0.06","1032","2","10320103","1017116","0","0","0","1017116","2.4","2","401046861","-1","710081","2.6","0","401046901","1017116","401046871","0","401046881","0","1","2","5"
"0","0","1018105","1018101","10330102","10330105","1.4","1","0","0","0","10330101","112","0","401047141","10330104","1","1000000","0","0.03","1033","1.2","10330103","1018103","0","0","0","1018104","1.3","1","401047111","1","710091","1.5","0","401047151","1018102","401047121","0","401047131","0","1","1.2","1"
"0","0","1018110","1018106","10330102","10330105","1.4","2","0","0","0","10330101","113","0","401047191","10330104","2","1000000","0","0.06","1033","1.2","10330103","1018108","0","0","0","1018109","1.3","2","401047161","3","710091","1.5","0","401047201","1018107","401047171","0","401047181","0","1","1.2","2"
"0","0","1018115","1018111","10330102","10330105","1.9","3","0","0","0","10330101","114","0","401047241","10330104","4","1000000","0","0.06","1033","1.6","10330103","1018113","0","0","0","1018114","1.8","2","401047211","4","710091","2","0","401047251","1018112","401047221","0","401047231","0","1","1.6","4"
"0","0","1018116","1018116","10330102","10330105","2.4","3","0","0","0","10330101","115","0","401047241","10330104","4","1000000","0","0.06","1033","2","10330103","1018116","0","0","0","1018116","2.4","2","401047211","-1","710091","2.6","0","401047251","1018116","401047221","0","401047231","0","1","2","5"
"0","0","1019105","1019101","10340102","10340105","1.4","1","0","0","0","10340101","116","0","401047541","10340104","1","1000000","0","0.03","1034","1.2","10340103","1019103","0","0","0","1019104","1.3","1","401047511","1","710101","1.5","0","401047551","1019102","401047521","0","401047531","0","1","1.2","1"
"0","0","1019110","1019106","10340102","10340105","1.4","2","0","0","0","10340101","117","0","401047591","10340104","2","1000000","0","0.06","1034","1.2","10340103","1019108","0","0","0","1019109","1.3","2","401047561","3","710101","1.5","0","401047601","1019107","401047571","0","401047581","0","1","1.2","2"
"0","0","1019115","1019111","10340102","10340105","1.9","3","0","0","0","10340101","118","0","401047641","10340104","4","1000000","0","0.06","1034","1.6","10340103","1019113","0","0","0","1019114","1.8","2","401047611","4","710101","2","0","401047651","1019112","401047621","0","401047631","0","1","1.6","4"
"0","0","1019116","1019116","10340102","10340105","2.4","3","0","0","0","10340101","119","0","401047641","10340104","4","1000000","0","0.06","1034","2","10340103","1019116","0","0","0","1019116","2.4","2","401047611","-1","710101","2.6","0","401047651","1019116","401047621","0","401047631","0","1","2","5"
"0","0","1020105","1020101","10350102","10350105","1.4","1","0","0","0","10350101","120","0","401047941","10350104","1","1000000","0","0.03","1035","1.2","10350103","1020103","0","0","0","1020104","1.3","1","401047911","1","710111","1.5","0","401047951","1020102","401047921","0","401047931","0","1","1.2","1"
"0","0","1020110","1020106","10350102","10350105","1.4","2","0","0","0","10350101","121","0","401047991","10350104","2","1000000","0","0.06","1035","1.2","10350103","1020108","0","0","0","1020109","1.3","2","401047961","3","710111","1.5","0","401048001","1020107","401047971","0","401047981","0","1","1.2","2"
"0","0","1020115","1020111","10350102","10350105","1.9","3","0","0","0","10350101","122","0","401048041","10350104","4","1000000","0","0.06","1035","1.6","10350103","1020113","0","0","0","1020114","1.8","2","401048011","4","710111","2","0","401048051","1020112","401048021","0","401048031","0","1","1.6","4"
"0","0","1020116","1020116","10350102","10350105","2.4","3","0","0","0","10350101","123","0","401048041","10350104","4","1000000","0","0.06","1035","2","10350103","1020116","0","0","0","1020116","2.4","2","401048011","-1","710111","2.6","0","401048051","1020116","401048021","0","401048031","0","1","2","5"
"0","0","1021105","1021101","10360102","10360105","1.4","1","0","0","0","10360101","124","0","401048341","10360104","1","1000000","0","0.03","1036","1.2","10360103","1021103","0","0","0","1021104","1.3","1","401048311","1","710121","1.5","0","401048351","1021102","401048321","0","401048331","0","1","1.2","1"
"0","0","1021110","1021106","10360102","10360105","1.4","2","0","0","0","10360101","125","0","401048391","10360104","2","1000000","0","0.06","1036","1.2","10360103","1021108","0","0","0","1021109","1.3","2","401048361","3","710121","1.5","0","401048401","1021107","401048371","0","401048381","0","1","1.2","2"
"0","0","1021115","1021111","10360102","10360105","1.9","3","0","0","0","10360101","126","0","401048441","10360104","4","1000000","0","0.06","1036","1.6","10360103","1021113","0","0","0","1021114","1.8","2","401048411","4","710121","2","0","401048451","1021112","401048421","0","401048431","0","1","1.6","4"
"0","0","1021116","1021116","10360102","10360105","2.4","3","0","0","0","10360101","127","0","401048441","10360104","4","1000000","0","0.06","1036","2","10360103","1021116","0","0","0","1021116","2.4","2","401048411","-1","710121","2.6","0","401048451","1021116","401048421","0","401048431","0","1","2","5"
"0","0","1022105","1022101","10370102","10370105","1.4","1","0","0","0","10370101","128","0","401048741","10370104","1","1000000","0","0.03","1037","1.2","10370103","1022103","0","0","0","1022104","1.3","1","401048711","1","710011","1.5","0","401048751","1022102","401048721","0","401048731","0","1","1.2","1"
"0","0","1022110","1022106","10370102","10370105","1.4","2","0","0","0","10370101","129","0","401048791","10370104","2","1000000","0","0.06","1037","1.2","10370103","1022108","0","0","0","1022109","1.3","2","401048761","3","710011","1.5","0","401048801","1022107","401048771","0","401048781","0","1","1.2","2"
"0","0","1022115","1022111","10370102","10370105","1.9","3","0","0","0","10370101","130","0","401048841","10370104","4","1000000","0","0.06","1037","1.6","10370103","1022113","0","0","0","1022114","1.8","2","401048811","4","710011","2","0","401048851","1022112","401048821","0","401048831","0","1","1.6","4"
"0","0","1022116","1022116","10370102","10370105","2.4","3","0","0","0","10370101","131","0","401048841","10370104","4","1000000","0","0.06","1037","2","10370103","1022116","0","0","0","1022116","2.4","2","401048811","-1","710011","2.6","0","401048851","1022116","401048821","0","401048831","0","1","2","5"
"0","0","1023105","1023101","10380102","10380105","1.4","1","0","0","0","10380101","132","0","401049141","10380104","1","1000000","0","0.03","1038","1.2","10380103","1023103","0","0","0","1023104","1.3","1","401049111","1","710021","1.5","0","401049151","1023102","401049121","0","401049131","0","1","1.2","1"
"0","0","1023110","1023106","10380102","10380105","1.4","2","0","0","0","10380101","133","0","401049191","10380104","2","1000000","0","0.06","1038","1.2","10380103","1023108","0","0","0","1023109","1.3","2","401049161","3","710021","1.5","0","401049201","1023107","401049171","0","401049181","0","1","1.2","2"
"0","0","1023115","1023111","10380102","10380105","1.9","3","0","0","0","10380101","134","0","401049241","10380104","4","1000000","0","0.06","1038","1.6","10380103","1023113","0","0","0","1023114","1.8","2","401049211","4","710021","2","0","401049251","1023112","401049221","0","401049231","0","1","1.6","4"
"0","0","1023116","1023116","10380102","10380105","2.4","3","0","0","0","10380101","135","0","401049241","10380104","4","1000000","0","0.06","1038","2","10380103","1023116","0","0","0","1023116","2.4","2","401049211","-1","710021","2.6","0","401049251","1023116","401049221","0","401049231","0","1","2","5"
"0","0","1024105","1024101","10390102","10390105","1.4","1","0","0","0","10390101","136","0","401049541","10390104","1","1000000","0","0.03","1039","1.2","10390103","1024103","0","0","0","1024104","1.3","1","401049511","1","710031","1.5","0","401049551","1024102","401049521","0","401049531","0","1","1.2","1"
"0","0","1024110","1024106","10390102","10390105","1.4","2","0","0","0","10390101","137","0","401049591","10390104","2","1000000","0","0.06","1039","1.2","10390103","1024108","0","0","0","1024109","1.3","2","401049561","3","710031","1.5","0","401049601","1024107","401049571","0","401049581","0","1","1.2","2"
"0","0","1024115","1024111","10390102","10390105","1.9","3","0","0","0","10390101","138","0","401049641","10390104","4","1000000","0","0.06","1039","1.6","10390103","1024113","0","0","0","1024114","1.8","2","401049611","4","710031","2","0","401049651","1024112","401049621","0","401049631","0","1","1.6","4"
"0","0","1024116","1024116","10390102","10390105","2.4","3","0","0","0","10390101","139","0","401049641","10390104","4","1000000","0","0.06","1039","2","10390103","1024116","0","0","0","1024116","2.4","2","401049611","-1","710031","2.6","0","401049651","1024116","401049621","0","401049631","0","1","2","5"
"0","0","1025105","1025101","10400102","10400105","1.4","1","0","0","0","10400101","140","0","401049941","10400104","1","1000000","0","0.03","1040","1.2","10400103","1025103","0","0","0","1025104","1.3","1","401049911","1","710041","1.5","0","401049951","1025102","401049921","0","401049931","0","1","1.2","1"
"0","0","1025110","1025106","10400102","10400105","1.4","2","0","0","0","10400101","141","0","401049991","10400104","2","1000000","0","0.06","1040","1.2","10400103","1025108","0","0","0","1025109","1.3","2","401049961","3","710041","1.5","0","401050001","1025107","401049971","0","401049981","0","1","1.2","2"
"0","0","1025115","1025111","10400102","10400105","1.9","3","0","0","0","10400101","142","0","401050041","10400104","4","1000000","0","0.06","1040","1.6","10400103","1025113","0","0","0","1025114","1.8","2","401050011","4","710041","2","0","401050051","1025112","401050021","0","401050031","0","1","1.6","4"
"0","0","1025116","1025116","10400102","10400105","2.4","3","0","0","0","10400101","143","0","401050041","10400104","4","1000000","0","0.06","1040","2","10400103","1025116","0","0","0","1025116","2.4","2","401050011","-1","710041","2.6","0","401050051","1025116","401050021","0","401050031","0","1","2","5"
"0","0","1026105","1026101","10410102","10410105","1.4","1","0","0","0","10410101","144","0","401050341","10410104","1","1000000","0","0.03","1041","1.2","10410103","1026103","0","0","0","1026104","1.3","1","401050311","1","710051","1.5","0","401050351","1026102","401050321","0","401050331","0","1","1.2","1"
"0","0","1026110","1026106","10410102","10410105","1.4","2","0","0","0","10410101","145","0","401050391","10410104","2","1000000","0","0.06","1041","1.2","10410103","1026108","0","0","0","1026109","1.3","2","401050361","3","710051","1.5","0","401050401","1026107","401050371","0","401050381","0","1","1.2","2"
"0","0","1026115","1026111","10410102","10410105","1.9","3","0","0","0","10410101","146","0","401050441","10410104","4","1000000","0","0.06","1041","1.6","10410103","1026113","0","0","0","1026114","1.8","2","401050411","4","710051","2","0","401050451","1026112","401050421","0","401050431","0","1","1.6","4"
"0","0","1026116","1026116","10410102","10410105","2.4","3","0","0","0","10410101","147","0","401050441","10410104","4","1000000","0","0.06","1041","2","10410103","1026116","0","0","0","1026116","2.4","2","401050411","-1","710051","2.6","0","401050451","1026116","401050421","0","401050431","0","1","2","5"
"0","0","1027105","1027101","10420102","10420105","1.4","1","0","0","0","10420101","148","0","401050741","10420104","1","1000000","0","0.03","1042","1.2","10420103","1027103","0","0","0","1027104","1.3","1","401050711","1","710061","1.5","0","401050751","1027102","401050721","0","401050731","0","1","1.2","1"
"0","0","1027110","1027106","10420102","10420105","1.4","2","0","0","0","10420101","149","0","401050791","10420104","2","1000000","0","0.06","1042","1.2","10420103","1027108","0","0","0","1027109","1.3","2","401050761","3","710061","1.5","0","401050801","1027107","401050771","0","401050781","0","1","1.2","2"
"0","0","1027115","1027111","10420102","10420105","1.9","3","0","0","0","10420101","150","0","401050841","10420104","4","1000000","0","0.06","1042","1.6","10420103","1027113","0","0","0","1027114","1.8","2","401050811","4","710061","2","0","401050851","1027112","401050821","0","401050831","0","1","1.6","4"
"0","0","1027116","1027116","10420102","10420105","2.4","3","0","0","0","10420101","151","0","401050841","10420104","4","1000000","0","0.06","1042","2","10420103","1027116","0","0","0","1027116","2.4","2","401050811","-1","710061","2.6","0","401050851","1027116","401050821","0","401050831","0","1","2","5"
"0","0","1028105","1028101","10430102","10430105","1.4","1","0","0","0","10430101","152","0","401051141","10430104","1","1000000","0","0.03","1043","1.2","10430103","1028103","0","0","0","1028104","1.3","1","401051111","1","710071","1.5","0","401051151","1028102","401051121","0","401051131","0","1","1.2","1"
"0","0","1028110","1028106","10430102","10430105","1.4","2","0","0","0","10430101","153","0","401051191","10430104","2","1000000","0","0.06","1043","1.2","10430103","1028108","0","0","0","1028109","1.3","2","401051161","3","710071","1.5","0","401051201","1028107","401051171","0","401051181","0","1","1.2","2"
"0","0","1028115","1028111","10430102","10430105","1.9","3","0","0","0","10430101","154","0","401051241","10430104","4","1000000","0","0.06","1043","1.6","10430103","1028113","0","0","0","1028114","1.8","2","401051211","4","710071","2","0","401051251","1028112","401051221","0","401051231","0","1","1.6","4"
"0","0","1028116","1028116","10430102","10430105","2.4","3","0","0","0","10430101","155","0","401051241","10430104","4","1000000","0","0.06","1043","2","10430103","1028116","0","0","0","1028116","2.4","2","401051211","-1","710071","2.6","0","401051251","1028116","401051221","0","401051231","0","1","2","5"
"0","0","1029105","1029101","10440102","10440105","1.4","1","0","0","0","10440101","156","0","401051541","10440104","1","1000000","0","0.03","1044","1.2","10440103","1029103","0","0","0","1029104","1.3","1","401051511","1","710081","1.5","0","401051551","1029102","401051521","0","401051531","0","1","1.2","1"
"0","0","1029110","1029106","10440102","10440105","1.4","2","0","0","0","10440101","157","0","401051591","10440104","2","1000000","0","0.06","1044","1.2","10440103","1029108","0","0","0","1029109","1.3","2","401051561","3","710081","1.5","0","401051601","1029107","401051571","0","401051581","0","1","1.2","2"
"0","0","1029115","1029111","10440102","10440105","1.9","3","0","0","0","10440101","158","0","401051641","10440104","4","1000000","0","0.06","1044","1.6","10440103","1029113","0","0","0","1029114","1.8","2","401051611","4","710081","2","0","401051651","1029112","401051621","0","401051631","0","1","1.6","4"
"0","0","1029116","1029116","10440102","10440105","2.4","3","0","0","0","10440101","159","0","401051641","10440104","4","1000000","0","0.06","1044","2","10440103","1029116","0","0","0","1029116","2.4","2","401051611","-1","710081","2.6","0","401051651","1029116","401051621","0","401051631","0","1","2","5"
"0","0","1030105","1030101","10450102","10450105","1.4","1","0","0","0","10450101","160","0","401051941","10450104","1","1000000","0","0.03","1045","1.2","10450103","1030103","0","0","0","1030104","1.3","1","401051911","1","710091","1.5","0","401051951","1030102","401051921","0","401051931","0","1","1.2","1"
"0","0","1030110","1030106","10450102","10450105","1.4","2","0","0","0","10450101","161","0","401051991","10450104","2","1000000","0","0.06","1045","1.2","10450103","1030108","0","0","0","1030109","1.3","2","401051961","3","710091","1.5","0","401052001","1030107","401051971","0","401051981","0","1","1.2","2"
"0","0","1030115","1030111","10450102","10450105","1.9","3","0","0","0","10450101","162","0","401052041","10450104","4","1000000","0","0.06","1045","1.6","10450103","1030113","0","0","0","1030114","1.8","2","401052011","4","710091","2","0","401052051","1030112","401052021","0","401052031","0","1","1.6","4"
"0","0","1030116","1030116","10450102","10450105","2.4","3","0","0","0","10450101","163","0","401052041","10450104","4","1000000","0","0.06","1045","2","10450103","1030116","0","0","0","1030116","2.4","2","401052011","-1","710091","2.6","0","401052051","1030116","401052021","0","401052031","0","1","2","5"
"0","0","1031105","1031101","10460102","10460105","1.4","1","0","0","0","10460101","164","0","401052341","10460104","1","1000000","0","0.03","1046","1.2","10460103","1031103","0","0","0","1031104","1.3","1","401052311","1","710101","1.5","0","401052351","1031102","401052321","0","401052331","0","1","1.2","1"
"0","0","1031110","1031106","10460102","10460105","1.4","2","0","0","0","10460101","165","0","401052391","10460104","2","1000000","0","0.06","1046","1.2","10460103","1031108","0","0","0","1031109","1.3","2","401052361","3","710101","1.5","0","401052401","1031107","401052371","0","401052381","0","1","1.2","2"
"0","0","1031115","1031111","10460102","10460105","1.9","3","0","0","0","10460101","166","0","401052441","10460104","4","1000000","0","0.06","1046","1.6","10460103","1031113","0","0","0","1031114","1.8","2","401052411","4","710101","2","0","401052451","1031112","401052421","0","401052431","0","1","1.6","4"
