eeb17fc10f1384e3ab25d6b0869c92642e2bef3b1a90aa36584206f9e634505d,f20338bc03a7d5c570c58b70616d24c4267473a39761814988c18b34a77f77dc,f8a4048561af44bd3567ef6378a71080698b13819f0cc3eb799260e15a18771e,49b9d0763870bef838dab31041e1419e4ae890b42a5e2e8c52334a8fd45f3db6,1b6f2d63cf34f340b9f8690b407753b7fd243655bb91c551f707d4c0ac359444,6a3f7ce3ca75a959970afa49ced9f986d06b950f14a5b36cf94fb796acba0e46,a46b4a08b0f2b5aceecf64e5a9215a65fa0df268f1d09e842728b94f78c3fe90,00e1a36fc8dc5cfeba259f50d7a383a0d6fc8f3d6932b1046909fe53e8d6f33d,195177324f50dc8852b90e194356bb21d5963529e854c11a820a4b4b10e3e34c,97d8d22219db0ecc44e510e04e76bd3885a98af6c36994930e695e5bf669c508,4a439bcafa668d8c2e1ad3c6388bbc2d6d5ae4c2b275a2d0299d428bc39b65ea,b92f374ab20e99d5739227990bfa0b274a81bcdf3dae05854326762489d84619,d252b8dfb62be2d76810eedf1180cce97d7d9c8f10258c9331df04f59eb71435,092fb2eecb41edfa9db2335a1781299024db3d90d550fa6820dd26c0cdd825bc,e4fd2215bfc3d9af2cc1749d2f3d27edbcada0e320b6040d16005b9fc6de7879,2c32965b3dbe819c3ce080cc62aefbfa5161ffe8e9bd4e61a48041b4e4cec441,d5dcede0f3b480838f31b31d8bf34fc00e63fe093a26cf2acce480b0342dbe7b,6e8da6454d5ff2439fef1f97394ed3e10873c7f017266c6589a7f6e35879336c,935373651a14d637a4d6e24e9981cc137d695be75d47009e5f37cbaea3fbb64f,1bac725dff116b01214ec51f07feee7ff77fe3304f741365b65ff131104655e8,73b452b31c7b4ea4af1dce4f8100f4685b3e223d28368b02d24d6bb78160aebc,e6fd139d6fe2b8875d2d5e3c541b7504f01ce812e0eb08872a53b73f14638824,abcf6afb562d4bc190c003dc4fdaab097015b2c474010cc15b0775364c60f00a,e6b3881b7d9120ac57b48fe5a01aca330640281228b9f2b34eb40eb9bd927c89,c92c332ecd09ce3ab36d4d5cccb7ee23b68377233e7d3ecb59e32b575d6043f8,33ee519c49979dca7c0e6d0d6e2de6d5b6b802a03311cfa4a6171dbe9468dc71,fa5ddec6161aa82eb905a815defd5a6d9e88a0ad4caa99c040fbdbcb8ce441a0,3522520060639509f5286fda710585412f79b4a7f3ef30c994a04d67949fa972,9c2972a55f5e30d55f13f08a19691a76abd91c9aab8ca67f3de397686af16eb7,8b1355c815d745b9031d7c41a4d8a717ad53336ae79c7ad6e0cac915f2ff5f00,f6c9f61b4be213c28e4d87fd73d1ee42ea2088d8a5f35ccdf0ec411f327729af,989ac9c704b030fea0a9ed7256dd8f8209a8ee7e1bf50eeeaf1e4b593197c891,934ff4110bd0df472a9634e399eaab6cacd0fb0995e4e2779259097cb19a1b34,b38a34c1f8dad75b0c66ab3880916869b5c5e7df420e2c7fa3e40a0f0d44824c,e61a9667d84a42c79f9c2c75c3a624795675499c56f7733dbce0e959e15e2008,7ecc50c71940c6ebbafed6f2ca1109c73241c8cc8d63fa45fb6e7da9b5a89fae,18eb6feec00b228cb8aa0e38561eaa096786a04168de88e4d802012f36bfad3b,0ee1671c97d469314b0d0412e0502edd26003b575dea3ee5a7fa668b9c749019,2905dba9c8114ef758941cb74b8d969de8e561c9c706d1fa5ddd541ca8a5de1f,2f9d47c3bc72ab4a47a6baa4ad3d65ad66a43e8e51d84d27c31dd6baff990a76,6b66a49fb36d63d671585b46ecf2ba742e958614a1f64ec7580cc4cc769f5039,ad4f381048857d970b2d553491555cf97e0a1314597418a91da81d3c52935ef2,fbc7b9415b029fa39f13084d8f1e770e1c6a7a2bd0ba179b1d1dbc2b87f3161a,96badbc0f7bd7c57f171b796586e428ab319700a117167e7f8bfe2ba5250658f
"1.8","2","1009112","401044071","0","0","1","0","78","0","4","0","1.6","10240105","1000000","0","710121","1009111","1009113","2","0","0","1024","1009115","4","0","10240104","401044061","401044091","0","1.6","10240102","3","0","4","1.9","401044081","0","10240101","0.06","1009114","0","401044101","10240103"
"2.4","2.6","1009116","401044071","0","0","1","0","79","0","4","0","2","10240105","1000000","0","710121","1009116","1009116","2","0","0","1024","1009116","5","0","10240104","401044061","401044091","0","2","10240102","3","0","-1","2.4","401044081","0","10240101","0.06","1009116","0","401044101","10240103"
"1.3","1.5","1010102","401044321","0","0","1","0","80","0","1","0","1.2","10250105","1000000","0","710011","1010101","1010103","1","0","0","1025","1010105","1","0","10250104","401044311","401044341","0","1.2","10250102","1","0","1","1.4","401044331","0","10250101","0.03","1010104","0","401044351","10250103"
"1.3","1.5","1010107","401044371","0","0","1","0","81","0","2","0","1.2","10250105","1000000","0","710011","1010106","1010108","2","0","0","1025","1010110","2","0","10250104","401044361","401044391","0","1.2","10250102","2","0","3","1.4","401044381","0","10250101","0.06","1010109","0","401044401","10250103"
"1.8","2","1010112","401044421","0","0","1","0","82","0","4","0","1.6","10250105","1000000","0","710011","1010111","1010113","2","0","0","1025","1010115","4","0","10250104","401044411","401044441","0","1.6","10250102","3","0","4","1.9","401044431","0","10250101","0.06","1010114","0","401044451","10250103"
"2.4","2.6","1010116","401044421","0","0","1","0","83","0","4","0","2","10250105","1000000","0","710011","1010116","1010116","2","0","0","1025","1010116","5","0","10250104","401044411","401044441","0","2","10250102","3","0","-1","2.4","401044431","0","10250101","0.06","1010116","0","401044451","10250103"
"1.3","1.5","1011102","401044671","0","0","1","0","84","0","1","0","1.2","10260105","1000000","0","710021","1011101","1011103","1","0","0","1026","1011105","1","0","10260104","401044661","401044691","0","1.2","10260102","1","0","1","1.4","401044681","0","10260101","0.03","1011104","0","401044701","10260103"
"1.3","1.5","1011107","401044721","0","0","1","0","85","0","2","0","1.2","10260105","1000000","0","710021","1011106","1011108","2","0","0","1026","1011110","2","0","10260104","401044711","401044741","0","1.2","10260102","2","0","3","1.4","401044731","0","10260101","0.06","1011109","0","401044751","10260103"
"1.8","2","1011112","401044771","0","0","1","0","86","0","4","0","1.6","10260105","1000000","0","710021","1011111","1011113","2","0","0","1026","1011115","4","0","10260104","401044761","401044791","0","1.6","10260102","3","0","4","1.9","401044781","0","10260101","0.06","1011114","0","401044801","10260103"
"2.4","2.6","1011116","401044771","0","0","1","0","87","0","4","0","2","10260105","1000000","0","710021","1011116","1011116","2","0","0","1026","1011116","5","0","10260104","401044761","401044791","0","2","10260102","3","0","-1","2.4","401044781","0","10260101","0.06","1011116","0","401044801","10260103"
"1.3","1.5","1012102","401045021","0","0","1","0","88","0","1","0","1.2","10270105","1000000","0","710031","1012101","1012103","1","0","0","1027","1012105","1","0","10270104","401045011","401045041","0","1.2","10270102","1","0","1","1.4","401045031","0","10270101","0.03","1012104","0","401045051","10270103"
"1.3","1.5","1012107","401045071","0","0","1","0","89","0","2","0","1.2","10270105","1000000","0","710031","1012106","1012108","2","0","0","1027","1012110","2","0","10270104","401045061","401045091","0","1.2","10270102","2","0","3","1.4","401045081","0","10270101","0.06","1012109","0","401045101","10270103"
"1.8","2","1012112","401045121","0","0","1","0","90","0","4","0","1.6","10270105","1000000","0","710031","1012111","1012113","2","0","0","1027","1012115","4","0","10270104","401045111","401045141","0","1.6","10270102","3","0","4","1.9","401045131","0","10270101","0.06","1012114","0","401045151","10270103"
"2.4","2.6","1012116","401045121","0","0","1","0","91","0","4","0","2","10270105","1000000","0","710031","1012116","1012116","2","0","0","1027","1012116","5","0","10270104","401045111","401045141","0","2","10270102","3","0","-1","2.4","401045131","0","10270101","0.06","1012116","0","401045151","10270103"
"1.3","1.5","1013102","401045371","0","0","1","0","92","0","1","0","1.2","10280105","1000000","0","710041","1013101","1013103","1","0","0","1028","1013105","1","0","10280104","401045361","401045391","0","1.2","10280102","1","0","1","1.4","401045381","0","10280101","0.03","1013104","0","401045401","10280103"
"1.3","1.5","1013107","401045421","0","0","1","0","93","0","2","0","1.2","10280105","1000000","0","710041","1013106","1013108","2","0","0","1028","1013110","2","0","10280104","401045411","401045441","0","1.2","10280102","2","0","3","1.4","401045431","0","10280101","0.06","1013109","0","401045451","10280103"
"1.8","2","1013112","401045471","0","0","1","0","94","0","4","0","1.6","10280105","1000000","0","710041","1013111","1013113","2","0","0","1028","1013115","4","0","10280104","401045461","401045491","0","1.6","10280102","3","0","4","1.9","401045481","0","10280101","0.06","1013114","0","401045501","10280103"
"2.4","2.6","1013116","401045471","0","0","1","0","95","0","4","0","2","10280105","1000000","0","710041","1013116","1013116","2","0","0","1028","1013116","5","0","10280104","401045461","401045491","0","2","10280102","3","0","-1","2.4","401045481","0","10280101","0.06","1013116","0","401045501","10280103"
"1.3","1.5","1014102","401045721","0","0","1","0","96","0","1","0","1.2","10290105","1000000","0","710051","1014101","1014103","1","0","0","1029","1014105","1","0","10290104","401045711","401045741","0","1.2","10290102","1","0","1","1.4","401045731","0","10290101","0.03","1014104","0","401045751","10290103"
"1.3","1.5","1014107","401045771","0","0","1","0","97","0","2","0","1.2","10290105","1000000","0","710051","1014106","1014108","2","0","0","1029","1014110","2","0","10290104","401045761","401045791","0","1.2","10290102","2","0","3","1.4","401045781","0","10290101","0.06","1014109","0","401045801","10290103"
"1.8","2","1014112","401045821","0","0","1","0","98","0","4","0","1.6","10290105","1000000","0","710051","1014111","1014113","2","0","0","1029","1014115","4","0","10290104","401045811","401045841","0","1.6","10290102","3","0","4","1.9","401045831","0","10290101","0.06","1014114","0","401045851","10290103"
"2.4","2.6","1014116","401045821","0","0","1","0","99","0","4","0","2","10290105","1000000","0","710051","1014116","1014116","2","0","0","1029","1014116","5","0","10290104","401045811","401045841","0","2","10290102","3","0","-1","2.4","401045831","0","10290101","0.06","1014116","0","401045851","10290103"
"1.3","1.5","1015102","401046071","0","0","1","0","100","0","1","0","1.2","10300105","1000000","0","710061","1015101","1015103","1","0","0","1030","1015105","1","0","10300104","401046061","401046091","0","1.2","10300102","1","0","1","1.4","401046081","0","10300101","0.03","1015104","0","401046101","10300103"
"1.3","1.5","1015107","401046121","0","0","1","0","101","0","2","0","1.2","10300105","1000000","0","710061","1015106","1015108","2","0","0","1030","1015110","2","0","10300104","401046111","401046141","0","1.2","10300102","2","0","3","1.4","401046131","0","10300101","0.06","1015109","0","401046151","10300103"
"1.8","2","1015112","401046171","0","0","1","0","102","0","4","0","1.6","10300105","1000000","0","710061","1015111","1015113","2","0","0","1030","1015115","4","0","10300104","401046161","401046191","0","1.6","10300102","3","0","4","1.9","401046181","0","10300101","0.06","1015114","0","401046201","10300103"
"2.4","2.6","1015116","401046171","0","0","1","0","103","0","4","0","2","10300105","1000000","0","710061","1015116","1015116","2","0","0","1030","1015116","5","0","10300104","401046161","401046191","0","2","10300102","3","0","-1","2.4","401046181","0","10300101","0.06","1015116","0","401046201","10300103"
"1.3","1.5","1016102","401046421","0","0","1","0","104","0","1","0","1.2","10310105","1000000","0","710071","1016101","1016103","1","0","0","1031","1016105","1","0","10310104","401046411","401046441","0","1.2","10310102","1","0","1","1.4","401046431","0","10310101","0.03","1016104","0","401046451","10310103"
"1.3","1.5","1016107","401046471","0","0","1","0","105","0","2","0","1.2","10310105","1000000","0","710071","1016106","1016108","2","0","0","1031","1016110","2","0","10310104","401046461","401046491","0","1.2","10310102","2","0","3","1.4","401046481","0","10310101","0.06","1016109","0","401046501","10310103"
"1.8","2","1016112","401046521","0","0","1","0","106","0","4","0","1.6","10310105","1000000","0","710071","1016111","1016113","2","0","0","1031","1016115","4","0","10310104","401046511","401046541","0","1.6","10310102","3","0","4","1.9","401046531","0","10310101","0.06","1016114","0","401046551","10310103"
"2.4","2.6","1016116","401046521","0","0","1","0","107","0","4","0","2","10310105","1000000","0","710071","1016116","1016116","2","0","0","1031","1016116","5","0","10310104","401046511","401046541","0","2","10310102","3","0","-1","2.4","401046531","0","10310101","0.06","1016116","0","401046551","10310103"
"1.3","1.5","1017102","401046771","0","0","1","0","108","0","1","0","1.2","10320105","1000000","0","710081","1017101","1017103","1","0","0","1032","1017105","1","0","10320104","401046761","401046791","0","1.2","10320102","1","0","1","1.4","401046781","0","10320101","0.03","1017104","0","401046801","10320103"
"1.3","1.5","1017107","401046821","0","0","1","0","109","0","2","0","1.2","10320105","1000000","0","710081","1017106","1017108","2","0","0","1032","1017110","2","0","10320104","401046811","401046841","0","1.2","10320102","2","0","3","1.4","401046831","0","10320101","0.06","1017109","0","401046851","10320103"
"1.8","2","1017112","401046871","0","0","1","0","110","0","4","0","1.6","10320105","1000000","0","710081","1017111","1017113","2","0","0","1032","1017115","4","0","10320104","401046861","401046891","0","1.6","10320102","3","0","4","1.9","401046881","0","10320101","0.06","1017114","0","401046901","10320103"
"2.4","2.6","1017116","401046871","0","0","1","0","111","0","4","0","2","10320105","1000000","0","710081","1017116","1017116","2","0","0","1032","1017116","5","0","10320104","401046861","401046891","0","2","10320102","3","0","-1","2.4","401046881","0","10320101","0.06","1017116","0","401046901","10320103"
"1.3","1.5","1018102","401047121","0","0","1","0","112","0","1","0","1.2","10330105","1000000","0","710091","1018101","1018103","1","0","0","1033","1018105","1","0","10330104","401047111","401047141","0","1.2","10330102","1","0","1","1.4","401047131","0","10330101","0.03","1018104","0","401047151","10330103"
"1.3","1.5","1018107","401047171","0","0","1","0","113","0","2","0","1.2","10330105","1000000","0","710091","1018106","1018108","2","0","0","1033","1018110","2","0","10330104","401047161","401047191","0","1.2","10330102","2","0","3","1.4","401047181","0","10330101","0.06","1018109","0","401047201","10330103"
"1.8","2","1018112","401047221","0","0","1","0","114","0","4","0","1.6","10330105","1000000","0","710091","1018111","1018113","2","0","0","1033","1018115","4","0","10330104","401047211","401047241","0","1.6","10330102","3","0","4","1.9","401047231","0","10330101","0.06","1018114","0","401047251","10330103"
"2.4","2.6","1018116","401047221","0","0","1","0","115","0","4","0","2","10330105","1000000","0","710091","1018116","1018116","2","0","0","1033","1018116","5","0","10330104","401047211","401047241","0","2","10330102","3","0","-1","2.4","401047231","0","10330101","0.06","1018116","0","401047251","10330103"
"1.3","1.5","1019102","401047521","0","0","1","0","116","0","1","0","1.2","10340105","1000000","0","710101","1019101","1019103","1","0","0","1034","1019105","1","0","10340104","401047511","401047541","0","1.2","10340102","1","0","1","1.4","401047531","0","10340101","0.03","1019104","0","401047551","10340103"
"1.3","1.5","1019107","401047571","0","0","1","0","117","0","2","0","1.2","10340105","1000000","0","710101","1019106","1019108","2","0","0","1034","1019110","2","0","10340104","401047561","401047591","0","1.2","10340102","2","0","3","1.4","401047581","0","10340101","0.06","1019109","0","401047601","10340103"
"1.8","2","1019112","401047621","0","0","1","0","118","0","4","0","1.6","10340105","1000000","0","710101","1019111","1019113","2","0","0","1034","1019115","4","0","10340104","401047611","401047641","0","1.6","10340102","3","0","4","1.9","401047631","0","10340101","0.06","1019114","0","401047651","10340103"
"2.4","2.6","1019116","401047621","0","0","1","0","119","0","4","0","2","10340105","1000000","0","710101","1019116","1019116","2","0","0","1034","1019116","5","0","10340104","401047611","401047641","0","2","10340102","3","0","-1","2.4","401047631","0","10340101","0.06","1019116","0","401047651","10340103"
"1.3","1.5","1020102","401047921","0","0","1","0","120","0","1","0","1.2","10350105","1000000","0","710111","1020101","1020103","1","0","0","1035","1020105","1","0","10350104","401047911","401047941","0","1.2","10350102","1","0","1","1.4","401047931","0","10350101","0.03","1020104","0","401047951","10350103"
"1.3","1.5","1020107","401047971","0","0","1","0","121","0","2","0","1.2","10350105","1000000","0","710111","1020106","1020108","2","0","0","1035","1020110","2","0","10350104","401047961","401047991","0","1.2","10350102","2","0","3","1.4","401047981","0","10350101","0.06","1020109","0","401048001","10350103"
"1.8","2","1020112","401048021","0","0","1","0","122","0","4","0","1.6","10350105","1000000","0","710111","1020111","1020113","2","0","0","1035","1020115","4","0","10350104","401048011","401048041","0","1.6","10350102","3","0","4","1.9","401048031","0","10350101","0.06","1020114","0","401048051","10350103"
"2.4","2.6","1020116","401048021","0","0","1","0","123","0","4","0","2","10350105","1000000","0","710111","1020116","1020116","2","0","0","1035","1020116","5","0","10350104","401048011","401048041","0","2","10350102","3","0","-1","2.4","401048031","0","10350101","0.06","1020116","0","401048051","10350103"
"1.3","1.5","1021102","401048321","0","0","1","0","124","0","1","0","1.2","10360105","1000000","0","710121","1021101","1021103","1","0","0","1036","1021105","1","0","10360104","401048311","401048341","0","1.2","10360102","1","0","1","1.4","401048331","0","10360101","0.03","1021104","0","401048351","10360103"
"1.3","1.5","1021107","401048371","0","0","1","0","125","0","2","0","1.2","10360105","1000000","0","710121","1021106","1021108","2","0","0","1036","1021110","2","0","10360104","401048361","401048391","0","1.2","10360102","2","0","3","1.4","401048381","0","10360101","0.06","1021109","0","401048401","10360103"
"1.8","2","1021112","401048421","0","0","1","0","126","0","4","0","1.6","10360105","1000000","0","710121","1021111","1021113","2","0","0","1036","1021115","4","0","10360104","401048411","401048441","0","1.6","10360102","3","0","4","1.9","401048431","0","10360101","0.06","1021114","0","401048451","10360103"
"2.4","2.6","1021116","401048421","0","0","1","0","127","0","4","0","2","10360105","1000000","0","710121","1021116","1021116","2","0","0","1036","1021116","5","0","10360104","401048411","401048441","0","2","10360102","3","0","-1","2.4","401048431","0","10360101","0.06","1021116","0","401048451","10360103"
"1.3","1.5","1022102","401048721","0","0","1","0","128","0","1","0","1.2","10370105","1000000","0","710011","1022101","1022103","1","0","0","1037","1022105","1","0","10370104","401048711","401048741","0","1.2","10370102","1","0","1","1.4","401048731","0","10370101","0.03","1022104","0","401048751","10370103"
"1.3","1.5","1022107","401048771","0","0","1","0","129","0","2","0","1.2","10370105","1000000","0","710011","1022106","1022108","2","0","0","1037","1022110","2","0","10370104","401048761","401048791","0","1.2","10370102","2","0","3","1.4","401048781","0","10370101","0.06","1022109","0","401048801","10370103"
"1.8","2","1022112","401048821","0","0","1","0","130","0","4","0","1.6","10370105","1000000","0","710011","1022111","1022113","2","0","0","1037","1022115","4","0","10370104","401048811","401048841","0","1.6","10370102","3","0","4","1.9","401048831","0","10370101","0.06","1022114","0","401048851","10370103"
"2.4","2.6","1022116","401048821","0","0","1","0","131","0","4","0","2","10370105","1000000","0","710011","1022116","1022116","2","0","0","1037","1022116","5","0","10370104","401048811","401048841","0","2","10370102","3","0","-1","2.4","401048831","0","10370101","0.06","1022116","0","401048851","10370103"
"1.3","1.5","1023102","401049121","0","0","1","0","132","0","1","0","1.2","10380105","1000000","0","710021","1023101","1023103","1","0","0","1038","1023105","1","0","10380104","401049111","401049141","0","1.2","10380102","1","0","1","1.4","401049131","0","10380101","0.03","1023104","0","401049151","10380103"
"1.3","1.5","1023107","401049171","0","0","1","0","133","0","2","0","1.2","10380105","1000000","0","710021","1023106","1023108","2","0","0","1038","1023110","2","0","10380104","401049161","401049191","0","1.2","10380102","2","0","3","1.4","401049181","0","10380101","0.06","1023109","0","401049201","10380103"
"1.8","2","1023112","401049221","0","0","1","0","134","0","4","0","1.6","10380105","1000000","0","710021","1023111","1023113","2","0","0","1038","1023115","4","0","10380104","401049211","401049241","0","1.6","10380102","3","0","4","1.9","401049231","0","10380101","0.06","1023114","0","401049251","10380103"
"2.4","2.6","1023116","401049221","0","0","1","0","135","0","4","0","2","10380105","1000000","0","710021","1023116","1023116","2","0","0","1038","1023116","5","0","10380104","401049211","401049241","0","2","10380102","3","0","-1","2.4","401049231","0","10380101","0.06","1023116","0","401049251","10380103"
"1.3","1.5","1024102","401049521","0","0","1","0","136","0","1","0","1.2","10390105","1000000","0","710031","1024101","1024103","1","0","0","1039","1024105","1","0","10390104","401049511","401049541","0","1.2","10390102","1","0","1","1.4","401049531","0","10390101","0.03","1024104","0","401049551","10390103"
"1.3","1.5","1024107","401049571","0","0","1","0","137","0","2","0","1.2","10390105","1000000","0","710031","1024106","1024108","2","0","0","1039","1024110","2","0","10390104","401049561","401049591","0","1.2","10390102","2","0","3","1.4","401049581","0","10390101","0.06","1024109","0","401049601","10390103"
"1.8","2","1024112","401049621","0","0","1","0","138","0","4","0","1.6","10390105","1000000","0","710031","1024111","1024113","2","0","0","1039","1024115","4","0","10390104","401049611","401049641","0","1.6","10390102","3","0","4","1.9","401049631","0","10390101","0.06","1024114","0","401049651","10390103"
"2.4","2.6","1024116","401049621","0","0","1","0","139","0","4","0","2","10390105","1000000","0","710031","1024116","1024116","2","0","0","1039","1024116","5","0","10390104","401049611","401049641","0","2","10390102","3","0","-1","2.4","401049631","0","10390101","0.06","1024116","0","401049651","10390103"
"1.3","1.5","1025102","401049921","0","0","1","0","140","0","1","0","1.2","10400105","1000000","0","710041","1025101","1025103","1","0","0","1040","1025105","1","0","10400104","401049911","401049941","0","1.2","10400102","1","0","1","1.4","401049931","0","10400101","0.03","1025104","0","401049951","10400103"
"1.3","1.5","1025107","401049971","0","0","1","0","141","0","2","0","1.2","10400105","1000000","0","710041","1025106","1025108","2","0","0","1040","1025110","2","0","10400104","401049961","401049991","0","1.2","10400102","2","0","3","1.4","401049981","0","10400101","0.06","1025109","0","401050001","10400103"
"1.8","2","1025112","401050021","0","0","1","0","142","0","4","0","1.6","10400105","1000000","0","710041","1025111","1025113","2","0","0","1040","1025115","4","0","10400104","401050011","401050041","0","1.6","10400102","3","0","4","1.9","401050031","0","10400101","0.06","1025114","0","401050051","10400103"
"2.4","2.6","1025116","401050021","0","0","1","0","143","0","4","0","2","10400105","1000000","0","710041","1025116","1025116","2","0","0","1040","1025116","5","0","10400104","401050011","401050041","0","2","10400102","3","0","-1","2.4","401050031","0","10400101","0.06","1025116","0","401050051","10400103"
"1.3","1.5","1026102","401050321","0","0","1","0","144","0","1","0","1.2","10410105","1000000","0","710051","1026101","1026103","1","0","0","1041","1026105","1","0","10410104","401050311","401050341","0","1.2","10410102","1","0","1","1.4","401050331","0","10410101","0.03","1026104","0","401050351","10410103"
"1.3","1.5","1026107","401050371","0","0","1","0","145","0","2","0","1.2","10410105","1000000","0","710051","1026106","1026108","2","0","0","1041","1026110","2","0","10410104","401050361","401050391","0","1.2","10410102","2","0","3","1.4","401050381","0","10410101","0.06","1026109","0","401050401","10410103"
"1.8","2","1026112","401050421","0","0","1","0","146","0","4","0","1.6","10410105","1000000","0","710051","1026111","1026113","2","0","0","1041","1026115","4","0","10410104","401050411","401050441","0","1.6","10410102","3","0","4","1.9","401050431","0","10410101","0.06","1026114","0","401050451","10410103"
"2.4","2.6","1026116","401050421","0","0","1","0","147","0","4","0","2","10410105","1000000","0","710051","1026116","1026116","2","0","0","1041","1026116","5","0","10410104","401050411","401050441","0","2","10410102","3","0","-1","2.4","401050431","0","10410101","0.06","1026116","0","401050451","10410103"
"1.3","1.5","1027102","401050721","0","0","1","0","148","0","1","0","1.2","10420105","1000000","0","710061","1027101","1027103","1","0","0","1042","1027105","1","0","10420104","401050711","401050741","0","1.2","10420102","1","0","1","1.4","401050731","0","10420101","0.03","1027104","0","401050751","10420103"
"1.3","1.5","1027107","401050771","0","0","1","0","149","0","2","0","1.2","10420105","1000000","0","710061","1027106","1027108","2","0","0","1042","1027110","2","0","10420104","401050761","401050791","0","1.2","10420102","2","0","3","1.4","401050781","0","10420101","0.06","1027109","0","401050801","10420103"
"1.8","2","1027112","401050821","0","0","1","0","150","0","4","0","1.6","10420105","1000000","0","710061","1027111","1027113","2","0","0","1042","1027115","4","0","10420104","401050811","401050841","0","1.6","10420102","3","0","4","1.9","401050831","0","10420101","0.06","1027114","0","401050851","10420103"
"2.4","2.6","1027116","401050821","0","0","1","0","151","0","4","0","2","10420105","1000000","0","710061","1027116","1027116","2","0","0","1042","1027116","5","0","10420104","401050811","401050841","0","2","10420102","3","0","-1","2.4","401050831","0","10420101","0.06","1027116","0","401050851","10420103"
"1.3","1.5","1028102","401051121","0","0","1","0","152","0","1","0","1.2","10430105","1000000","0","710071","1028101","1028103","1","0","0","1043","1028105","1","0","10430104","401051111","401051141","0","1.2","10430102","1","0","1","1.4","401051131","0","10430101","0.03","1028104","0","401051151","10430103"
"1.3","1.5","1028107","401051171","0","0","1","0","153","0","2","0","1.2","10430105","1000000","0","710071","1028106","1028108","2","0","0","1043","1028110","2","0","10430104","401051161","401051191","0","1.2","10430102","2","0","3","1.4","401051181","0","10430101","0.06","1028109","0","401051201","10430103"
"1.8","2","1028112","401051221","0","0","1","0","154","0","4","0","1.6","10430105","1000000","0","710071","1028111","1028113","2","0","0","1043","1028115","4","0","10430104","401051211","401051241","0","1.6","10430102","3","0","4","1.9","401051231","0","10430101","0.06","1028114","0","401051251","10430103"
"2.4","2.6","1028116","401051221","0","0","1","0","155","0","4","0","2","10430105","1000000","0","710071","1028116","1028116","2","0","0","1043","1028116","5","0","10430104","401051211","401051241","0","2","10430102","3","0","-1","2.4","401051231","0","10430101","0.06","1028116","0","401051251","10430103"
"1.3","1.5","1029102","401051521","0","0","1","0","156","0","1","0","1.2","10440105","1000000","0","710081","1029101","1029103","1","0","0","1044","1029105","1","0","10440104","401051511","401051541","0","1.2","10440102","1","0","1","1.4","401051531","0","10440101","0.03","1029104","0","401051551","10440103"
"1.3","1.5","1029107","401051571","0","0","1","0","157","0","2","0","1.2","10440105","1000000","0","710081","1029106","1029108","2","0","0","1044","1029110","2","0","10440104","401051561","401051591","0","1.2","10440102","2","0","3","1.4","401051581","0","10440101","0.06","1029109","0","401051601","10440103"
"1.8","2","1029112","401051621","0","0","1","0","158","0","4","0","1.6","10440105","1000000","0","710081","1029111","1029113","2","0","0","1044","1029115","4","0","10440104","401051611","401051641","0","1.6","10440102","3","0","4","1.9","401051631","0","10440101","0.06","1029114","0","401051651","10440103"
"2.4","2.6","1029116","401051621","0","0","1","0","159","0","4","0","2","10440105","1000000","0","710081","1029116","1029116","2","0","0","1044","1029116","5","0","10440104","401051611","401051641","0","2","10440102","3","0","-1","2.4","401051631","0","10440101","0.06","1029116","0","401051651","10440103"
"1.3","1.5","1030102","401051921","0","0","1","0","160","0","1","0","1.2","10450105","1000000","0","710091","1030101","1030103","1","0","0","1045","1030105","1","0","10450104","401051911","401051941","0","1.2","10450102","1","0","1","1.4","401051931","0","10450101","0.03","1030104","0","401051951","10450103"
"1.3","1.5","1030107","401051971","0","0","1","0","161","0","2","0","1.2","10450105","1000000","0","710091","1030106","1030108","2","0","0","1045","1030110","2","0","10450104","401051961","401051991","0","1.2","10450102","2","0","3","1.4","401051981","0","10450101","0.06","1030109","0","401052001","10450103"
"1.8","2","1030112","401052021","0","0","1","0","162","0","4","0","1.6","10450105","1000000","0","710091","1030111","1030113","2","0","0","1045","1030115","4","0","10450104","401052011","401052041","0","1.6","10450102","3","0","4","1.9","401052031","0","10450101","0.06","1030114","0","401052051","10450103"
"2.4","2.6","1030116","401052021","0","0","1","0","163","0","4","0","2","10450105","1000000","0","710091","1030116","1030116","2","0","0","1045","1030116","5","0","10450104","401052011","401052041","0","2","10450102","3","0","-1","2.4","401052031","0","10450101","0.06","1030116","0","401052051","10450103"
"1.3","1.5","1031102","401052321","0","0","1","0","164","0","1","0","1.2","10460105","1000000","0","710101","1031101","1031103","1","0","0","1046","1031105","1","0","10460104","401052311","401052341","0","1.2","10460102","1","0","1","1.4","401052331","0","10460101","0.03","1031104","0","401052351","10460103"
"1.3","1.5","1031107","401052371","0","0","1","0","165","0","2","0","1.2","10460105","1000000","0","710101","1031106","1031108","2","0","0","1046","1031110","2","0","10460104","401052361","401052391","0","1.2","10460102","2","0","3","1.4","401052381","0","10460101","0.06","1031109","0","401052401","10460103"
"1.8","2","1031112","401052421","0","0","1","0","166","0","4","0","1.6","10460105","1000000","0","710101","1031111","1031113","2","0","0","1046","1031115","4","0","10460104","401052411","401052441","0","1.6","10460102","3","0","4","1.9","401052431","0","10460101","0.06","1031114","0","401052451","10460103"
