2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","157","3","0","143","0","24341","34","21","0","30335","110101","0","553","1515","26","1412","21","1197"
"0","0","1","0","0","0","0","2","0","0","95","110301","0","0","75","17","0","0","2"
"0","0","3","0","0","0","0","3","0","0","325","110301","0","0","125","59","0","0","5"
"0","0","3","0","5","0","0","4","0","0","790","110301","0","0","155","164","1","0","9"
"0","0","3","0","5","0","0","5","0","0","1690","110301","0","0","155","271","6","0","21"
"0","0","7","0","5","0","0","6","0","0","2560","110301","0","0","245","459","11","0","29"
"0","0","7","0","5","0","0","7","0","0","3815","110301","0","0","245","643","24","0","43"
"0","0","7","4","20","0","0","8","0","0","4905","110301","0","0","245","828","41","0","62"
"0","0","7","4","60","0","10","9","0","10","6115","110301","0","0","245","1046","54","9","79"
"0","15","12","6","60","0","20","10","0","20","7205","110301","0","0","245","1236","78","18","100"
"3","35","17","8","60","0","20","11","0","30","8265","110301","0","0","245","1474","102","18","119"
"9","55","24","8","60","0","20","12","0","40","8905","110301","0","0","345","1786","120","18","140"
"12","57","28","8","68","0","20","13","0","40","9585","110301","0","0","445","2075","147","18","173"
"12","59","28","8","76","0","20","14","2","54","10085","110301","0","0","445","2401","176","18","210"
"15","59","28","8","88","0","20","15","4","68","10305","110301","0","0","545","2786","208","18","241"
"20","59","30","8","88","0","20","16","4","92","10495","110301","0","0","645","3222","234","18","275"
"25","59","33","8","88","0","20","17","4","122","10745","110301","0","0","795","3672","261","18","311"
"25","59","38","8","88","0","20","18","4","171","11020","110301","0","0","945","4160","295","18","346"
"25","59","40","8","88","0","20","19","4","234","11250","110301","0","0","1040","4748","332","18","384"
"25","59","40","8","88","0","20","20","4","282","11415","110301","0","0","1135","5421","373","18","426"
"25","59","40","8","88","0","20","21","4","328","11655","110301","0","0","1135","6143","418","18","473"
"25","59","40","8","88","0","20","22","4","390","12205","110301","0","0","1135","6942","468","18","527"
"25","59","40","8","88","0","20","23","4","438","12775","110301","0","0","1135","7773","531","18","596"
"25","59","40","8","88","0","20","24","4","470","13365","110301","0","0","1135","8662","602","18","669"
"25","59","40","8","88","0","20","25","4","500","14795","110301","0","0","1135","9493","684","18","756"
"25","59","40","8","88","0","20","26","4","524","16460","110301","0","0","1135","10426","770","18","843"
"25","59","40","8","88","0","20","27","4","548","17860","110301","0","0","1135","11648","845","18","911"
"25","59","40","8","88","0","20","28","4","572","19425","110301","0","0","1135","12975","918","18","982"
"25","59","40","8","88","0","20","29","4","596","21220","110301","0","0","1135","14391","995","18","1059"
"25","59","40","8","88","0","20","30","4","620","23250","110301","0","0","1135","15886","1076","18","1140"
"25","59","40","8","88","0","20","31","4","644","25440","110301","0","0","1135","17452","1159","18","1223"
"25","59","40","8","88","0","20","32","4","668","27885","110301","0","0","1135","19079","1244","18","1308"
"25","59","40","8","88","0","20","33","4","691","30675","110301","0","0","1135","20793","1331","18","1395"
"25","59","40","8","88","0","20","34","4","713","33875","110301","0","0","1135","22605","1420","18","1484"
"0","0","0","0","0","0","0","2","0","0","110","110401","0","0","25","25","0","0","2"
"0","0","0","0","0","0","0","3","0","0","370","110401","0","0","50","82","1","0","4"
"0","0","0","0","5","0","0","4","0","0","810","110401","0","0","80","190","2","0","8"
"0","5","0","0","15","0","0","5","0","0","1245","110401","0","0","170","382","3","0","13"
"0","5","0","0","15","0","0","6","0","0","2090","110401","0","0","260","604","5","0","24"
"0","5","0","2","15","0","0","7","0","0","2980","110401","0","0","495","872","7","0","34"
"0","5","0","4","15","0","0","8","0","0","3855","110401","0","0","730","1181","14","8","43"
"0","5","0","6","40","0","0","9","0","25","4255","110401","0","0","730","1608","16","21","52"
"0","15","0","6","40","0","0","10","0","70","4555","110401","0","0","830","2063","28","34","58"
"13","25","2","6","40","0","0","11","0","125","4755","110401","0","0","1180","2550","30","34","65"
"26","31","2","6","40","0","0","12","0","181","5125","110401","0","0","1280","3068","34","37","71"
"39","37","2","8","65","0","0","13","0","242","5275","110401","0","0","1280","3621","40","37","77"
"39","43","2","10","90","0","0","14","0","321","5435","110401","0","0","1280","4230","45","37","84"
"39","43","2","12","102","0","0","15","0","413","5615","110401","0","0","1280","4863","51","37","94"
"44","43","2","12","102","0","0","16","0","530","5795","110401","0","0","1280","5539","53","37","106"
"49","43","2","12","102","0","0","17","0","643","5945","110401","0","0","1280","6265","57","37","116"
"51","43","2","12","102","0","0","18","0","801","5995","110401","0","0","1280","7100","62","37","119"
"51","43","2","12","102","0","0","19","0","972","6090","110401","0","0","1280","8041","66","37","123"
"56","43","2","12","102","0","0","20","0","1155","6285","110401","0","0","1280","9048","72","37","129"
"61","43","2","12","102","0","0","21","0","1368","6475","110401","0","0","1280","10146","77","37","135"
"66","43","2","12","102","0","0","22","0","1554","6565","110401","0","0","1280","11403","84","37","149"
"66","43","2","12","102","0","0","23","0","1699","6655","110401","0","0","1280","12847","92","37","159"
"66","43","2","12","102","0","0","24","0","1813","7310","110401","0","0","1280","14423","92","37","164"
"66","43","2","12","102","0","0","25","0","1916","7390","110401","0","0","1280","16177","101","37","170"
"66","43","2","12","102","0","0","26","0","1983","8045","110401","0","0","1280","18108","101","37","170"
"66","43","2","12","102","0","0","27","0","2025","8505","110401","0","0","1280","20126","108","37","175"
"66","43","2","12","102","0","0","28","0","2056","8655","110401","0","0","1280","22324","113","37","180"
"66","43","2","12","102","0","0","29","0","2089","9125","110401","0","0","1280","24650","118","37","185"
"66","43","2","12","102","0","0","30","0","2124","9275","110401","0","0","1280","27160","123","37","190"
"66","43","2","12","102","0","0","31","0","2159","9950","110401","0","0","1280","29771","123","37","190"
"66","43","2","12","102","0","0","32","0","2194","10110","110401","0","0","1280","32492","129","37","196"
"66","43","2","12","102","0","0","33","0","2228","10650","110401","0","0","1280","35317","135","37","202"
"66","43","2","12","102","0","0","34","0","2261","10830","110401","0","0","1280","38332","141","37","208"
"0","0","1","0","5","0","0","2","0","0","65","110501","0","0","75","21","0","0","1"
"0","0","2","0","20","0","0","3","0","0","185","110501","0","0","125","75","0","0","4"
"0","0","4","0","55","0","0","4","0","0","365","110501","0","0","295","174","2","0","7"
"0","10","7","0","105","0","0","5","0","0","635","110501","0","0","455","322","4","0","12"
"0","10","11","3","120","0","0","6","0","0","985","110501","0","0","845","541","5","0","20"
"0","10","15","6","145","0","0","7","0","0","1540","110501","0","0","1425","755","12","0","29"
"0","10","15","9","170","0","0","8","0","10","1970","110501","0","0","1985","1108","14","9","37"
"0","10","16","9","195","0","0","9","5","40","2220","110501","0","0","1985","1537","17","23","48"
"0","20","16","9","195","0","0","10","10","100","2420","110501","0","0","1985","2019","25","37","53"
"13","30","18","9","195","0","0","11","15","144","2620","110501","0","0","2235","2483","31","37","60"
"36","30","18","9","195","0","0","12","15","198","2990","110501","0","0","2235","3005","37","37","64"
"49","30","18","9","220","0","0","13","15","257","3140","110501","0","0","2235","3565","43","37","73"
"49","30","18","9","245","0","0","14","15","350","3140","110501","0","0","2235","4190","47","37","85"
"49","30","18","9","245","0","0","15","15","474","3140","110501","0","0","2235","4817","57","37","97"
"57","30","18","9","245","0","0","16","15","607","3140","110501","0","0","2235","5476","65","37","107"
"60","30","18","9","245","0","0","17","15","753","3190","110501","0","0","2235","6158","78","37","117"
"60","30","20","9","245","0","0","18","15","920","3240","110501","0","0","2235","6902","90","37","129"
"60","30","20","9","245","0","0","19","15","1066","3335","110501","0","0","2235","7781","101","37","141"
"60","30","20","9","245","0","0","20","15","1177","3530","110501","0","0","2235","8770","111","37","157"
"60","30","20","9","245","0","0","21","15","1272","3840","110501","0","0","2235","9860","117","37","176"
"60","30","20","9","245","0","0","22","15","1364","4050","110501","0","0","2235","11067","131","37","203"
"60","30","20","9","245","0","0","23","15","1427","4260","110501","0","0","2235","12449","146","37","224"
"60","30","20","9","245","0","0","24","15","1478","4350","110501","0","0","2235","13971","165","37","240"
"60","30","20","9","245","0","0","25","15","1511","4610","110501","0","0","2235","15685","178","37","253"
"60","30","20","9","245","0","0","26","15","1535","4930","110501","0","0","2235","17602","187","37","259"
"60","30","20","9","245","0","0","27","15","1553","5190","110501","0","0","2235","19585","200","37","272"
"60","30","20","9","245","0","0","28","15","1578","5190","110501","0","0","2235","21802","205","37","277"
"60","30","20","9","245","0","0","29","15","1611","5510","110501","0","0","2235","24144","210","37","282"
"60","30","20","9","245","0","0","30","15","1652","5510","110501","0","0","2235","26668","215","37","287"
"60","30","20","9","245","0","0","31","15","1693","6035","110501","0","0","2235","29293","215","37","287"
"60","30","20","9","245","0","0","32","15","1733","6560","110501","0","0","2235","32030","215","37","287"
"60","30","20","9","245","0","0","33","15","1771","6930","110501","0","0","2235","34871","221","37","293"
"60","30","20","9","245","0","0","34","15","1807","6930","110501","0","0","2235","37904","227","37","299"
"0","0","0","0","0","0","26","2","0","0","55","110601","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","110601","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","110601","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","110601","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","110601","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","110601","0","0","100","0","56","0","8"
"0","30","0","1","120","0","1286","8","0","0","1560","110601","0","0","100","0","63","4","10"
"0","45","0","2","155","0","1710","9","0","0","1700","110601","0","16","100","0","70","9","10"
"0","45","0","4","170","0","2175","10","0","0","1970","110601","0","45","320","0","75","14","13"
"0","45","0","5","186","0","2687","11","5","0","2130","110601","0","90","540","0","80","14","13"
"0","45","0","6","222","0","3211","12","11","0","2230","110601","0","143","640","0","85","14","16"
"0","45","0","6","242","0","3744","13","17","0","2370","110601","0","205","640","0","92","16","21"
"0","45","0","6","272","0","4324","14","17","0","2510","110601","0","281","760","0","99","18","25"
"0","45","0","6","282","0","4929","15","17","0","2540","110601","0","351","880","0","108","22","33"
"0","45","0","6","312","0","5602","16","17","0","2570","110601","0","426","880","0","116","22","38"
"0","45","0","6","342","0","6330","17","17","0","2570","110601","0","498","880","0","125","22","42"
"0","45","0","6","372","0","7114","18","17","0","2570","110601","0","587","880","0","134","22","48"
"0","45","0","6","372","0","8002","19","17","0","2570","110601","0","720","880","0","141","22","53"
"0","45","0","6","372","0","8923","20","17","0","2570","110601","0","877","880","0","155","22","63"
"0","45","0","6","372","0","9942","21","17","0","2570","110601","0","1079","980","0","163","22","69"
"0","45","0","6","372","0","11139","22","17","0","2570","110601","0","1297","1080","0","170","22","74"
"0","45","0","6","372","0","12462","23","17","0","2570","110601","0","1481","1080","0","186","22","80"
"0","45","0","6","372","0","13937","24","17","0","2570","110601","0","1624","1080","0","203","22","86"
"0","45","0","6","372","0","15647","25","17","0","2570","110601","0","1733","1080","0","211","22","92"
"0","45","0","6","372","0","17487","26","17","0","3030","110601","0","1805","1080","0","220","22","98"
"0","45","0","6","372","0","19522","27","17","0","3030","110601","0","1850","1080","0","228","22","104"
"0","45","0","6","372","0","21720","28","17","0","3030","110601","0","1882","1080","0","233","22","109"
"0","45","0","6","372","0","24042","29","17","0","3490","110601","0","1915","1080","0","237","22","113"
"0","45","0","6","372","0","26563","30","17","0","3490","110601","0","1949","1080","0","241","22","117"
"0","45","0","6","372","0","29142","31","17","0","3950","110601","0","1983","1080","0","245","22","121"
"0","45","0","6","372","0","31884","32","17","0","3950","110601","0","2017","1080","0","249","22","125"
"0","45","0","6","372","0","34717","33","17","0","4450","110601","0","2050","1080","0","253","22","129"
"0","45","0","6","372","0","37699","34","17","0","4950","110601","0","2082","1080","0","257","22","133"
"0","0","0","0","0","0","0","2","0","0","50","110701","0","0","50","17","3","0","2"
"0","0","0","0","10","0","0","3","0","0","140","110701","0","0","105","80","5","0","3"
"0","5","0","0","45","0","0","4","0","0","260","110701","0","0","245","198","7","0","5"
"0","10","0","0","70","0","0","5","0","0","440","110701","0","0","495","381","12","0","10"
"0","10","0","0","85","0","0","6","0","0","675","110701","0","0","1030","625","19","0","17"
"0","10","0","0","85","0","0","7","0","0","880","110701","0","0","1870","915","31","0","23"
"0","10","0","0","85","0","0","8","0","0","1380","110701","0","0","2315","1207","45","4","38"
"0","10","1","0","85","0","0","9","0","25","1630","110701","0","0","2435","1585","62","13","49"
"5","20","1","0","85","0","0","10","0","70","1830","110701","0","0","2615","1996","80","22","54"
"20","30","3","0","85","0","0","11","0","107","2030","110701","0","0","2925","2405","96","24","61"
"35","30","3","2","85","0","0","12","0","140","2400","110701","0","0","2985","2865","111","29","67"
"48","30","3","4","110","0","0","13","0","189","2550","110701","0","0","2985","3391","124","31","73"
"51","30","3","6","135","0","0","14","0","258","2550","110701","0","0","2985","4010","133","31","80"
"54","30","3","6","135","0","0","15","0","337","2550","110701","0","0","2985","4677","140","31","90"
"62","30","3","6","135","0","0","16","0","394","2550","110701","0","0","2985","5355","147","31","105"
"65","30","3","6","135","0","0","17","0","474","2600","110701","0","0","3135","6056","157","31","119"
"65","30","5","6","135","0","0","18","0","575","2650","110701","0","0","3135","6782","176","31","134"
"65","30","5","6","135","0","0","19","0","685","2745","110701","0","0","3135","7628","200","31","143"
"65","30","5","6","135","0","0","20","0","774","2940","110701","0","0","3135","8533","234","31","154"
"65","30","5","6","135","0","0","21","0","877","3130","110701","0","0","3135","9552","263","31","166"
"65","30","5","6","135","0","0","22","0","974","3220","110701","0","0","3135","10759","292","31","180"
"65","30","5","6","135","0","0","23","0","1047","3310","110701","0","0","3135","12139","318","31","192"
"65","30","5","6","135","0","0","24","0","1122","3720","110701","0","0","3135","13603","345","31","202"
"65","30","5","6","135","0","0","25","0","1196","3720","110701","0","0","3135","15306","367","31","210"
"65","30","5","6","135","0","0","26","0","1246","4245","110701","0","0","3135","17216","376","31","210"
"65","30","5","6","135","0","0","27","0","1280","4565","110701","0","0","3135","19230","388","31","215"
"65","30","5","6","135","0","0","28","0","1308","4565","110701","0","0","3135","21427","396","31","221"
"65","30","5","6","135","0","0","29","0","1339","4885","110701","0","0","3135","23752","403","31","228"
"65","30","5","6","135","0","0","30","0","1371","4885","110701","0","0","3135","26251","411","31","236"
"65","30","5","6","135","0","0","31","0","1403","5205","110701","0","0","3135","28824","419","31","244"
"65","30","5","6","135","0","0","32","0","1435","5205","110701","0","0","3135","31534","428","31","253"
"65","30","5","6","135","0","0","33","0","1466","5575","110701","0","0","3135","34349","437","31","262"
"65","30","5","6","135","0","0","34","0","1496","5575","110701","0","0","3135","37355","446","31","271"
"0","0","1","0","0","0","0","2","0","0","65","110801","0","0","100","20","0","0","2"
"0","0","3","0","5","0","0","3","0","0","160","110801","0","0","150","73","0","0","6"
"0","0","5","0","30","0","0","4","0","0","375","110801","0","0","320","175","2","0","9"
"0","10","11","0","50","0","0","5","0","0","800","110801","0","0","480","293","5","0","16"
"0","10","15","3","50","0","0","6","0","0","1215","110801","0","0","870","517","6","0","24"
"0","10","19","6","75","0","0","7","0","0","1535","110801","0","0","1710","780","8","0","30"
"0","10","19","9","100","0","0","8","0","0","2015","110801","0","0","2570","1097","10","0","38"
"0","10","26","9","100","0","0","9","0","10","2480","110801","0","0","3020","1416","20","5","53"
"5","10","27","9","100","0","0","10","0","30","3260","110801","0","0","3320","1726","35","10","72"
"10","30","32","9","100","0","0","11","0","82","3880","110801","0","0","3620","2137","42","10","75"
"30","30","36","9","100","0","0","12","0","140","4310","110801","0","0","4020","2554","45","12","87"
"50","30","36","9","125","0","0","13","0","199","4660","110801","0","0","4140","3013","53","14","97"
"50","30","38","9","156","0","0","14","0","282","4990","110801","0","0","4260","3508","67","14","108"
"50","30","38","9","162","0","0","15","0","396","5100","110801","0","0","4260","4115","75","14","118"
"53","30","38","9","162","0","0","16","0","508","5100","110801","0","0","4260","4760","81","14","131"
"60","30","38","9","162","0","0","17","0","619","5150","110801","0","0","4260","5428","87","14","145"
"64","30","38","9","162","0","0","18","0","778","5200","110801","0","0","4260","6167","96","14","154"
"64","30","38","9","162","0","0","19","0","943","5545","110801","0","0","4260","7003","105","14","161"
"64","30","43","9","162","0","0","20","0","1061","5990","110801","0","0","4260","7897","115","14","171"
"64","30","48","9","162","0","0","21","0","1208","6245","110801","0","0","4260","8869","127","14","184"
"64","30","48","9","162","0","0","22","0","1373","6400","110801","0","0","4260","10055","139","14","197"
"64","30","48","9","162","0","0","23","0","1490","6490","110801","0","0","4260","11441","153","14","208"
"64","30","48","9","162","0","0","24","0","1584","7105","110801","0","0","4260","12952","161","14","213"
"64","30","48","9","162","0","0","25","0","1667","7630","110801","0","0","4260","14628","170","14","219"
"64","30","48","9","162","0","0","26","0","1716","8155","110801","0","0","4260","16467","179","14","225"
"64","30","48","9","162","0","0","27","0","1744","9000","110801","0","0","4260","18406","186","14","230"
"64","30","48","9","162","0","0","28","0","1772","9845","110801","0","0","4260","20474","193","14","235"
"64","30","48","9","162","0","0","29","0","1801","10690","110801","0","0","4260","22715","198","14","240"
"64","30","48","9","162","0","0","30","0","1831","11010","110801","0","0","4260","25110","208","14","250"
"64","30","48","9","162","0","0","31","0","1861","11535","110801","0","0","4260","27641","213","14","255"
"64","30","48","9","162","0","0","32","0","1891","12585","110801","0","0","4260","30272","213","14","255"
"64","30","48","9","162","0","0","33","0","1920","13480","110801","0","0","4260","33006","219","14","261"
"64","30","48","9","162","0","0","34","0","1948","13850","110801","0","0","4260","35904","231","14","273"
"0","0","1","0","10","0","0","2","0","0","65","110901","0","0","75","16","0","0","1"
"0","0","2","0","30","0","0","3","0","0","185","110901","0","0","125","68","0","0","3"
"0","0","4","0","60","0","0","4","0","0","420","110901","0","0","260","158","3","0","7"
"0","0","7","0","100","0","0","5","0","0","810","110901","0","0","420","293","7","0","12"
"0","0","11","3","130","0","0","6","0","0","1340","110901","0","0","630","486","11","0","17"
"0","0","15","6","155","0","0","7","0","0","1660","110901","0","0","1235","731","17","0","26"
"0","0","15","9","180","0","0","8","0","10","2290","110901","0","0","1795","1030","24","9","35"
"0","0","16","9","205","0","0","9","5","40","2540","110901","0","0","1795","1459","27","23","46"
"0","10","16","9","205","0","0","10","10","100","2740","110901","0","0","1795","1941","35","37","51"
"3","20","16","9","205","0","0","11","15","158","3100","110901","0","0","1795","2439","44","37","55"
"36","20","18","9","205","0","0","12","15","198","3470","110901","0","0","2045","2871","46","37","66"
"56","20","18","9","230","0","0","13","15","251","3720","110901","0","0","2045","3345","54","37","79"
"56","20","20","9","255","0","0","14","15","328","3880","110901","0","0","2045","3840","68","37","97"
"56","20","20","9","255","0","0","15","15","448","3880","110901","0","0","2045","4412","82","37","111"
"59","20","20","9","255","0","0","16","15","586","3880","110901","0","0","2045","5015","94","37","124"
"62","20","20","9","255","0","0","17","15","711","3930","110901","0","0","2195","5637","104","37","143"
"62","20","22","9","255","0","0","18","15","848","3980","110901","0","0","2345","6289","121","37","162"
"62","20","24","9","255","0","0","19","15","978","4075","110901","0","0","2345","7103","134","37","176"
"62","20","24","9","255","0","0","20","15","1069","4270","110901","0","0","2345","8031","144","37","194"
"62","20","24","9","255","0","0","21","15","1164","4580","110901","0","0","2345","9005","156","37","217"
"62","20","24","9","255","0","0","22","15","1248","4790","110901","0","0","2345","10146","174","37","240"
"62","20","24","9","255","0","0","23","15","1289","4880","110901","0","0","2345","11510","194","37","257"
"62","20","24","9","255","0","0","24","15","1318","5495","110901","0","0","2345","13053","202","37","262"
"62","20","24","9","255","0","0","25","15","1351","6020","110901","0","0","2345","14754","211","37","268"
"62","20","24","9","255","0","0","26","15","1375","6545","110901","0","0","2345","16606","220","37","274"
"62","20","24","9","255","0","0","27","15","1393","7390","110901","0","0","2345","18550","227","37","279"
"62","20","24","9","255","0","0","28","15","1418","7710","110901","0","0","2345","20627","239","37","289"
"62","20","24","9","255","0","0","29","15","1451","8030","110901","0","0","2345","22874","249","37","299"
"62","20","24","9","255","0","0","30","15","1494","8350","110901","0","0","2345","25212","264","37","314"
"62","20","24","9","255","0","0","31","15","1546","8350","110901","0","0","2345","27640","284","37","334"
"62","20","24","9","255","0","0","32","15","1597","8350","110901","0","0","2345","30178","304","37","354"
"62","20","24","9","255","0","0","33","15","1645","8350","110901","0","0","2345","32853","325","37","375"
"62","20","24","9","255","0","0","34","15","1691","8350","110901","0","0","2345","35682","347","37","397"
"0","0","0","0","0","0","23","2","0","0","55","111001","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","111001","0","0","150","0","7","0","2"
"0","10","0","0","5","0","169","4","0","0","325","111001","0","0","200","0","16","0","5"
"0","10","0","0","15","0","322","5","0","0","625","111001","0","0","200","0","32","0","7"
"0","25","0","0","15","0","495","6","0","0","1155","111001","0","0","200","0","51","0","15"
"0","30","0","0","50","0","724","7","0","0","1515","111001","0","0","200","26","69","0","22"
"0","60","0","0","50","0","988","8","0","0","1845","111001","0","0","200","52","90","4","33"
"0","95","0","0","50","0","1252","9","5","0","2380","111001","0","0","200","52","117","9","44"
"0","100","0","0","85","0","1551","10","10","0","2920","111001","0","16","300","52","139","14","56"
"0","124","0","0","85","0","1842","11","10","0","3540","111001","0","24","840","52","171","14","67"
"0","130","0","0","111","0","2179","12","14","0","3900","111001","0","41","1060","52","196","17","84"
"0","132","0","0","133","0","2519","13","19","0","4060","111001","0","57","1180","52","226","17","110"
"0","136","0","0","145","0","2859","14","21","0","4320","111001","0","67","1300","52","263","17","138"
"0","145","0","0","145","0","3255","15","21","0","4520","111001","0","81","1520","52","297","17","165"
"0","151","0","0","145","0","3701","16","21","0","4750","111001","0","97","1520","52","328","17","195"
"0","152","3","0","160","0","4152","17","21","0","4880","111001","0","117","1520","52","367","17","223"
"0","152","3","0","185","0","4600","18","21","0","5225","111001","0","132","1520","52","413","17","259"
"0","152","3","0","185","0","5071","19","21","0","5870","111001","0","157","1615","52","465","17","300"
"0","152","3","0","185","0","5660","20","21","0","6455","111001","0","193","1615","52","512","17","342"
"0","152","3","0","185","0","6236","21","21","0","7040","111001","0","228","1615","52","574","17","391"
"0","152","3","0","185","0","6900","22","21","0","8245","111001","0","264","1715","52","636","17","443"
"0","152","3","0","185","0","7660","23","21","0","9705","111001","0","294","1715","52","702","17","502"
"0","152","3","0","185","0","8501","24","21","0","11230","111001","0","294","1715","52","777","17","563"
"0","152","3","0","185","0","9607","25","21","0","12525","111001","0","319","1715","52","838","17","617"
"0","152","3","0","185","0","11004","26","21","0","13520","111001","0","346","1715","52","887","17","660"
"0","152","3","0","185","0","12544","27","21","0","14635","111001","0","363","1715","52","931","17","701"
"0","152","3","0","185","0","14190","28","21","0","15855","111001","0","380","1715","52","975","17","744"
"0","152","3","0","185","0","15938","29","21","0","17230","111001","0","397","1715","52","1023","17","792"
"0","152","3","0","185","0","17793","30","21","0","18685","111001","0","415","1715","52","1074","17","843"
"0","152","3","0","185","0","19738","31","21","0","20220","111001","0","433","1715","52","1126","17","895"
"0","152","3","0","185","0","21773","32","21","0","21830","111001","0","451","1715","52","1179","17","948"
"0","152","3","0","185","0","23924","33","21","0","23610","111001","0","469","1715","52","1233","17","1002"
"0","152","3","0","185","0","26191","34","21","0","25630","111001","0","486","1715","52","1289","17","1058"
"0","0","0","0","0","0","26","2","0","0","55","111101","0","0","50","0","3","0","0"
"0","0","0","0","0","0","84","3","0","0","150","111101","0","0","100","0","9","0","0"
"0","0","0","0","0","0","214","4","0","0","270","111101","0","0","100","0","16","0","1"
"0","0","0","0","25","0","405","5","0","0","360","111101","0","0","100","0","29","0","1"
"0","0","0","0","75","0","634","6","0","0","710","111101","0","0","100","0","42","0","3"
"0","5","0","0","145","0","929","7","0","0","955","111101","0","0","100","0","53","0","5"
"0","50","0","0","180","0","1247","8","0","0","1120","111101","0","0","100","0","71","4","7"
"0","80","0","0","215","0","1601","9","5","0","1260","111101","0","11","100","0","90","9","7"
"0","100","0","0","230","0","1962","10","10","0","1530","111101","0","25","520","0","114","14","8"
"0","111","0","0","246","0","2420","11","17","0","1690","111101","0","50","860","0","131","14","8"
"0","122","0","0","272","0","2899","12","22","0","1790","111101","0","76","1080","0","147","14","13"
"0","128","0","0","282","0","3391","13","27","0","1930","111101","0","102","1320","0","165","14","23"
"0","128","0","0","292","0","3917","14","29","0","2130","111101","0","136","1560","0","183","14","35"
"0","133","0","0","292","0","4467","15","29","0","2220","111101","0","166","1800","0","202","16","51"
"0","139","0","0","292","0","5081","16","29","0","2380","111101","0","202","1800","0","221","16","64"
"0","145","0","0","317","0","5736","17","29","0","2380","111101","0","237","1800","0","240","16","78"
"0","146","0","0","327","0","6437","18","29","0","2725","111101","0","285","1800","0","260","16","92"
"0","146","0","0","327","0","7192","19","29","0","3245","111101","0","344","1800","0","283","16","110"
"0","146","0","0","327","0","8017","20","29","0","4015","111101","0","415","1800","0","306","16","130"
"0","146","0","0","327","0","8834","21","29","0","4665","111101","0","486","1900","0","344","16","158"
"0","146","0","0","327","0","9785","22","29","0","5630","111101","0","552","2000","0","383","16","189"
"0","146","0","0","327","0","10867","23","29","0","6795","111101","0","582","2000","0","429","16","218"
"0","146","0","0","327","0","12060","24","29","0","8265","111101","0","597","2000","0","473","16","246"
"0","146","0","0","327","0","13574","25","29","0","9225","111101","0","634","2000","0","500","16","265"
"0","146","0","0","327","0","15317","26","29","0","10035","111101","0","658","2000","0","520","16","281"
"0","146","0","0","327","0","17207","27","29","0","10875","111101","0","677","2000","0","536","16","294"
"0","146","0","0","327","0","19244","28","29","0","11745","111101","0","696","2000","0","549","16","306"
"0","146","0","0","327","0","21428","29","29","0","12645","111101","0","716","2000","0","563","16","320"
"0","146","0","0","327","0","23761","30","29","0","13545","111101","0","737","2000","0","577","16","334"
"0","146","0","0","327","0","26204","31","29","0","14445","111101","0","758","2000","0","591","16","348"
"0","146","0","0","327","0","28758","32","29","0","15345","111101","0","779","2000","0","605","16","362"
"0","146","0","0","327","0","31448","33","29","0","16245","111101","0","799","2000","0","620","16","377"
"0","146","0","0","327","0","34287","34","29","0","17145","111101","0","818","2000","0","635","16","392"
"0","0","1","0","5","0","0","2","0","0","65","111201","0","0","75","21","0","0","1"
"0","0","2","0","20","0","0","3","0","0","185","111201","0","0","125","75","0","0","4"
"0","0","4","0","55","0","0","4","0","0","365","111201","0","0","295","174","2","0","7"
